injected_el measured_el potential
1 121 1.09752
1 122 1.09752
1 123 1.08438
1 124 1.07782
1 125 1.07192
1 126 1.06906
1 127 1.09138
1 128 1.09138
1 129 1.09138
1 130 1.09138
1 131 1.09138
1 132 1.08031
1 133 1.07482
1 134 1.06975
1 135 1.06723
1 136 1.08452
1 137 1.08452
1 138 1.08452
1 139 1.08452
1 140 1.08452
1 141 1.07567
1 142 1.07124
1 143 1.0671
1 144 1.06501
2 1 1.30509
2 2 1.30509
2 3 1.30509
2 4 1.30509
2 5 1.30509
2 6 1.1184
2 7 1.09718
2 8 1.08243
2 9 1.07574
2 10 1.14687
2 11 1.14687
2 12 1.14687
2 13 1.14687
2 14 1.14687
2 15 1.10662
2 16 1.09172
2 17 1.07967
2 18 1.07395
2 19 1.11809
2 20 1.11809
2 21 1.11809
2 22 1.11809
2 23 1.11809
2 24 1.09528
2 25 1.08503
2 26 1.07601
2 27 1.07159
2 28 1.10052
2 29 1.10052
2 30 1.10052
2 31 1.10052
2 32 1.10052
2 33 1.08572
2 34 1.07858
2 35 1.07203
2 36 1.06876
2 37 1.14794
2 38 1.14794
2 39 1.14794
2 40 1.14794
2 41 1.14794
2 42 1.10752
2 43 1.09273
2 44 1.08084
2 45 1.07532
2 46 1.12929
2 47 1.12929
2 48 1.12929
2 49 1.12929
2 50 1.12929
2 51 1.10082
2 52 1.08875
2 53 1.07851
2 54 1.07356
2 55 1.11152
2 56 1.11152
2 57 1.11152
2 58 1.11152
2 59 1.11152
2 60 1.09225
2 61 1.08329
2 62 1.07527
2 63 1.07131
2 64 1.09747
2 65 1.09747
2 66 1.09747
2 67 1.09747
2 68 1.09747
2 69 1.08412
2 70 1.07761
2 71 1.0716
2 72 1.0686
2 73 1.11942
2 74 1.11942
2 75 1.11942
2 76 1.11942
2 77 1.11942
2 78 1.09653
2 79 1.08646
2 80 1.07757
2 81 1.07343
2 82 1.11177
2 83 1.11177
2 84 1.11177
2 85 1.11177
2 86 1.11177
2 87 1.09257
2 88 1.0836
2 89 1.07565
2 90 1.07178
2 91 1.10157
2 92 1.10157
2 93 1.10157
2 94 1.10157
2 95 1.10157
2 96 1.08671
2 97 1.07954
2 98 1.07298
2 99 1.06972
2 100 1.09158
2 101 1.09158
2 102 1.09158
2 103 1.09158
2 104 1.09158
2 105 1.08044
2 106 1.07493
2 107 1.06981
2 108 1.06724
2 109 1.10165
2 110 1.10165
2 111 1.10165
2 112 1.10165
2 113 1.10165
2 114 1.08707
2 115 1.08
2 116 1.07347
2 117 1.0706
2 118 1.09752
2 119 1.09752
2 120 1.09752
2 121 1.09752
2 122 1.09752
2 123 1.08438
2 124 1.07782
2 125 1.07192
2 126 1.06906
2 127 1.09138
2 128 1.09138
2 129 1.09138
2 130 1.09138
2 131 1.09138
2 132 1.08031
2 133 1.07482
2 134 1.06975
2 135 1.06723
2 136 1.08452
2 137 1.08452
2 138 1.08452
2 139 1.08452
2 140 1.08452
2 141 1.07567
2 142 1.07124
2 143 1.0671
2 144 1.06501
3 1 1.30509
3 2 1.30509
3 3 1.30509
3 4 1.30509
3 5 1.30509
3 6 1.1184
3 7 1.09718
3 8 1.08243
3 9 1.07574
3 10 1.14687
3 11 1.14687
3 12 1.14687
3 13 1.14687
3 14 1.14687
3 15 1.10662
3 16 1.09172
3 17 1.07967
3 18 1.07395
3 19 1.11809
3 20 1.11809
3 21 1.11809
3 22 1.11809
3 23 1.11809
3 24 1.09528
3 25 1.08503
3 26 1.07601
3 27 1.07159
3 28 1.10052
3 29 1.10052
3 30 1.10052
3 31 1.10052
3 32 1.10052
3 33 1.08572
3 34 1.07858
3 35 1.07203
3 36 1.06876
3 37 1.14794
3 38 1.14794
3 39 1.14794
3 40 1.14794
3 41 1.14794
3 42 1.10752
3 43 1.09273
3 44 1.08084
3 45 1.07532
3 46 1.12929
3 47 1.12929
3 48 1.12929
3 49 1.12929
3 50 1.12929
3 51 1.10082
3 52 1.08875
3 53 1.07851
3 54 1.07356
3 55 1.11152
3 56 1.11152
3 57 1.11152
3 58 1.11152
3 59 1.11152
3 60 1.09225
3 61 1.08329
3 62 1.07527
3 63 1.07131
3 64 1.09747
3 65 1.09747
3 66 1.09747
3 67 1.09747
3 68 1.09747
3 69 1.08412
3 70 1.07761
3 71 1.0716
3 72 1.0686
3 73 1.11942
3 74 1.11942
3 75 1.11942
3 76 1.11942
3 77 1.11942
3 78 1.09653
3 79 1.08646
3 80 1.07757
3 81 1.07343
3 82 1.11177
3 83 1.11177
3 84 1.11177
3 85 1.11177
3 86 1.11177
3 87 1.09257
3 88 1.0836
3 89 1.07565
3 90 1.07178
3 91 1.10157
3 92 1.10157
3 93 1.10157
3 94 1.10157
3 95 1.10157
3 96 1.08671
3 97 1.07954
3 98 1.07298
3 99 1.06972
3 100 1.09158
3 101 1.09158
3 102 1.09158
3 103 1.09158
3 104 1.09158
3 105 1.08044
3 106 1.07493
3 107 1.06981
3 108 1.06724
3 109 1.10165
3 110 1.10165
3 111 1.10165
3 112 1.10165
3 113 1.10165
3 114 1.08707
3 115 1.08
3 116 1.07347
3 117 1.0706
3 118 1.09752
3 119 1.09752
3 120 1.09752
3 121 1.09752
3 122 1.09752
3 123 1.08438
3 124 1.07782
3 125 1.07192
3 126 1.06906
3 127 1.09138
3 128 1.09138
3 129 1.09138
3 130 1.09138
3 131 1.09138
3 132 1.08031
3 133 1.07482
3 134 1.06975
3 135 1.06723
3 136 1.08452
3 137 1.08452
3 138 1.08452
3 139 1.08452
3 140 1.08452
3 141 1.07567
3 142 1.07124
3 143 1.0671
3 144 1.06501
4 1 1.30509
4 2 1.30509
4 3 1.30509
4 4 1.30509
4 5 1.30509
4 6 1.1184
4 7 1.09718
4 8 1.08243
4 9 1.07574
4 10 1.14687
4 11 1.14687
4 12 1.14687
4 13 1.14687
4 14 1.14687
4 15 1.10662
4 16 1.09172
4 17 1.07967
4 18 1.07395
4 19 1.11809
4 20 1.11809
4 21 1.11809
4 22 1.11809
4 23 1.11809
4 24 1.09528
4 25 1.08503
4 26 1.07601
4 27 1.07159
4 28 1.10052
4 29 1.10052
4 30 1.10052
4 31 1.10052
4 32 1.10052
4 33 1.08572
4 34 1.07858
4 35 1.07203
4 36 1.06876
4 37 1.14794
4 38 1.14794
4 39 1.14794
4 40 1.14794
4 41 1.14794
4 42 1.10752
4 43 1.09273
4 44 1.08084
4 45 1.07532
4 46 1.12929
4 47 1.12929
4 48 1.12929
4 49 1.12929
4 50 1.12929
4 51 1.10082
4 52 1.08875
4 53 1.07851
4 54 1.07356
4 55 1.11152
4 56 1.11152
4 57 1.11152
4 58 1.11152
4 59 1.11152
4 60 1.09225
4 61 1.08329
4 62 1.07527
4 63 1.07131
4 64 1.09747
4 65 1.09747
4 66 1.09747
4 67 1.09747
4 68 1.09747
4 69 1.08412
4 70 1.07761
4 71 1.0716
4 72 1.0686
4 73 1.11942
4 74 1.11942
4 75 1.11942
4 76 1.11942
4 77 1.11942
4 78 1.09653
4 79 1.08646
4 80 1.07757
4 81 1.07343
4 82 1.11177
4 83 1.11177
4 84 1.11177
4 85 1.11177
4 86 1.11177
4 87 1.09257
4 88 1.0836
4 89 1.07565
4 90 1.07178
4 91 1.10157
4 92 1.10157
4 93 1.10157
4 94 1.10157
4 95 1.10157
4 96 1.08671
4 97 1.07954
4 98 1.07298
4 99 1.06972
4 100 1.09158
4 101 1.09158
4 102 1.09158
4 103 1.09158
4 104 1.09158
4 105 1.08044
4 106 1.07493
4 107 1.06981
4 108 1.06724
4 109 1.10165
4 110 1.10165
4 111 1.10165
4 112 1.10165
4 113 1.10165
4 114 1.08707
4 115 1.08
4 116 1.07347
4 117 1.0706
4 118 1.09752
4 119 1.09752
4 120 1.09752
4 121 1.09752
4 122 1.09752
4 123 1.08438
4 124 1.07782
4 125 1.07192
4 126 1.06906
4 127 1.09138
4 128 1.09138
4 129 1.09138
4 130 1.09138
4 131 1.09138
4 132 1.08031
4 133 1.07482
4 134 1.06975
4 135 1.06723
4 136 1.08452
4 137 1.08452
4 138 1.08452
4 139 1.08452
4 140 1.08452
4 141 1.07567
4 142 1.07124
4 143 1.0671
4 144 1.06501
5 1 1.30509
5 2 1.30509
5 3 1.30509
5 4 1.30509
5 5 1.30509
5 6 1.1184
5 7 1.09718
5 8 1.08243
5 9 1.07574
5 10 1.14687
5 11 1.14687
5 12 1.14687
5 13 1.14687
5 14 1.14687
5 15 1.10662
5 16 1.09172
5 17 1.07967
5 18 1.07395
5 19 1.11809
5 20 1.11809
5 21 1.11809
5 22 1.11809
5 23 1.11809
5 24 1.09528
5 25 1.08503
5 26 1.07601
5 27 1.07159
5 28 1.10052
5 29 1.10052
5 30 1.10052
5 31 1.10052
5 32 1.10052
5 33 1.08572
5 34 1.07858
5 35 1.07203
5 36 1.06876
5 37 1.14794
5 38 1.14794
5 39 1.14794
5 40 1.14794
5 41 1.14794
5 42 1.10752
5 43 1.09273
5 44 1.08084
5 45 1.07532
5 46 1.12929
5 47 1.12929
5 48 1.12929
5 49 1.12929
5 50 1.12929
5 51 1.10082
5 52 1.08875
5 53 1.07851
5 54 1.07356
5 55 1.11152
5 56 1.11152
5 57 1.11152
5 58 1.11152
5 59 1.11152
5 60 1.09225
5 61 1.08329
5 62 1.07527
5 63 1.07131
5 64 1.09747
5 65 1.09747
5 66 1.09747
5 67 1.09747
5 68 1.09747
5 69 1.08412
5 70 1.07761
5 71 1.0716
5 72 1.0686
5 73 1.11942
5 74 1.11942
5 75 1.11942
5 76 1.11942
5 77 1.11942
5 78 1.09653
5 79 1.08646
5 80 1.07757
5 81 1.07343
5 82 1.11177
5 83 1.11177
5 84 1.11177
5 85 1.11177
5 86 1.11177
5 87 1.09257
5 88 1.0836
5 89 1.07565
5 90 1.07178
5 91 1.10157
5 92 1.10157
5 93 1.10157
5 94 1.10157
5 95 1.10157
5 96 1.08671
5 97 1.07954
5 98 1.07298
5 99 1.06972
5 100 1.09158
5 101 1.09158
5 102 1.09158
5 103 1.09158
5 104 1.09158
5 105 1.08044
5 106 1.07493
5 107 1.06981
5 108 1.06724
5 109 1.10165
5 110 1.10165
5 111 1.10165
5 112 1.10165
5 113 1.10165
5 114 1.08707
5 115 1.08
5 116 1.07347
5 117 1.0706
5 118 1.09752
5 119 1.09752
5 120 1.09752
5 121 1.09752
5 122 1.09752
5 123 1.08438
5 124 1.07782
5 125 1.07192
5 126 1.06906
5 127 1.09138
5 128 1.09138
5 129 1.09138
5 130 1.09138
5 131 1.09138
5 132 1.08031
5 133 1.07482
5 134 1.06975
5 135 1.06723
5 136 1.08452
5 137 1.08452
5 138 1.08452
5 139 1.08452
5 140 1.08452
5 141 1.07567
5 142 1.07124
5 143 1.0671
5 144 1.06501
6 1 1.1184
6 2 1.1184
6 3 1.1184
6 4 1.1184
6 5 1.1184
6 6 6.91782
6 7 2.14277
6 8 1.39325
6 9 1.20543
6 10 1.10656
6 11 1.10656
6 12 1.10656
6 13 1.10656
6 14 1.10656
6 15 1.44552
6 16 1.3665
6 17 1.24314
6 18 1.17964
6 19 1.09521
6 20 1.09521
6 21 1.09521
6 22 1.09521
6 23 1.09521
6 24 1.19355
6 25 1.19301
6 26 1.16762
6 27 1.15065
6 28 1.08565
6 29 1.08565
6 30 1.08565
6 31 1.08565
6 32 1.08565
6 33 1.1244
6 34 1.13083
6 35 1.12883
6 36 1.12618
6 37 1.10786
6 38 1.10786
6 39 1.10786
6 40 1.10786
6 41 1.10786
6 42 1.43877
6 43 1.36202
6 44 1.24152
6 45 1.18076
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25778
6 52 1.24476
6 53 1.19436
6 54 1.16378
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15928
6 61 1.16359
6 62 1.1511
6 63 1.1417
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11543
6 70 1.12198
6 71 1.12231
6 72 1.12125
6 73 1.09698
6 74 1.09698
6 75 1.09698
6 76 1.09698
6 77 1.09698
6 78 1.18912
6 79 1.19004
6 80 1.16665
6 81 1.15175
6 82 1.09266
6 83 1.09266
6 84 1.09266
6 85 1.09266
6 86 1.09266
6 87 1.15805
6 88 1.16265
6 89 1.15074
6 90 1.14179
6 91 1.08673
6 92 1.08673
6 93 1.08673
6 94 1.08673
6 95 1.08673
6 96 1.12512
6 97 1.13165
6 98 1.12981
6 99 1.12724
6 100 1.08043
6 101 1.08043
6 102 1.08043
6 103 1.08043
6 104 1.08043
6 105 1.10266
6 106 1.1089
6 107 1.11153
6 108 1.11216
6 109 1.08738
6 110 1.08738
6 111 1.08738
6 112 1.08738
6 113 1.08738
6 114 1.12171
6 115 1.1289
6 116 1.1281
6 117 1.12687
6 118 1.08447
6 119 1.08447
6 120 1.08447
6 121 1.08447
6 122 1.08447
6 123 1.11382
6 124 1.1207
6 125 1.12161
6 126 1.12096
6 127 1.08038
6 128 1.08038
6 129 1.08038
6 130 1.08038
6 131 1.08038
6 132 1.10198
6 133 1.10825
6 134 1.11105
6 135 1.11179
6 136 1.07569
6 137 1.07569
6 138 1.07569
6 139 1.07569
6 140 1.07569
6 141 1.09076
6 142 1.09619
6 143 1.09984
6 144 1.10136
7 1 1.09718
7 2 1.09718
7 3 1.09718
7 4 1.09718
7 5 1.09718
7 6 2.14277
7 7 6.91659
7 8 1.99299
7 9 1.31373
7 10 1.09164
7 11 1.09164
7 12 1.09164
7 13 1.09164
7 14 1.09164
7 15 1.36626
7 16 1.46764
7 17 1.34081
7 18 1.24944
7 19 1.08493
7 20 1.08493
7 21 1.08493
7 22 1.08493
7 23 1.08493
7 24 1.19292
7 25 1.22022
7 26 1.20974
7 27 1.19621
7 28 1.07849
7 29 1.07849
7 30 1.07849
7 31 1.07849
7 32 1.07849
7 33 1.13081
7 34 1.14776
7 35 1.15531
7 36 1.15709
7 37 1.09299
7 38 1.09299
7 39 1.09299
7 40 1.09299
7 41 1.09299
7 42 1.36088
7 43 1.46174
7 44 1.33815
7 45 1.25043
7 46 1.08879
7 47 1.08879
7 48 1.08879
7 49 1.08879
7 50 1.08879
7 51 1.24455
7 52 1.28395
7 53 1.25022
7 54 1.2184
7 55 1.08325
7 56 1.08325
7 57 1.08325
7 58 1.08325
7 59 1.08325
7 60 1.16349
7 61 1.18526
7 62 1.18567
7 63 1.18103
7 64 1.07755
7 65 1.07755
7 66 1.07755
7 67 1.07755
7 68 1.07755
7 69 1.12197
7 70 1.13745
7 71 1.14624
7 72 1.14928
7 73 1.08681
7 74 1.08681
7 75 1.08681
7 76 1.08681
7 77 1.08681
7 78 1.18834
7 79 1.2165
7 80 1.20808
7 81 1.1968
7 82 1.08373
7 83 1.08373
7 84 1.08373
7 85 1.08373
7 86 1.08373
7 87 1.16211
7 88 1.18416
7 89 1.18512
7 90 1.18089
7 91 1.07955
7 92 1.07955
7 93 1.07955
7 94 1.07955
7 95 1.07955
7 96 1.13151
7 97 1.14852
7 98 1.1563
7 99 1.15821
7 100 1.07491
7 101 1.07491
7 102 1.07491
7 103 1.07491
7 104 1.07491
7 105 1.10888
7 106 1.12215
7 107 1.13164
7 108 1.13572
7 109 1.08039
7 110 1.08039
7 111 1.08039
7 112 1.08039
7 113 1.08039
7 114 1.12729
7 115 1.14502
7 116 1.15384
7 117 1.15698
7 118 1.07805
7 119 1.07805
7 120 1.07805
7 121 1.07805
7 122 1.07805
7 123 1.11991
7 124 1.13583
7 125 1.14518
7 126 1.14854
7 127 1.07491
7 128 1.07491
7 129 1.07491
7 130 1.07491
7 131 1.07491
7 132 1.10804
7 133 1.12133
7 134 1.13098
7 135 1.13515
7 136 1.07126
7 137 1.07126
7 138 1.07126
7 139 1.07126
7 140 1.07126
7 141 1.09615
7 142 1.107
7 143 1.11596
7 144 1.12019
8 1 1.08243
8 2 1.08243
8 3 1.08243
8 4 1.08243
8 5 1.08243
8 6 1.39325
8 7 1.99299
8 8 6.20793
8 9 1.54582
8 10 1.07963
8 11 1.07963
8 12 1.07963
8 13 1.07963
8 14 1.07963
8 15 1.24282
8 16 1.34029
8 17 1.39877
8 18 1.33552
8 19 1.07596
8 20 1.07596
8 21 1.07596
8 22 1.07596
8 23 1.07596
8 24 1.16752
8 25 1.20957
8 26 1.23762
8 27 1.24404
8 28 1.07197
8 29 1.07197
8 30 1.07197
8 31 1.07197
8 32 1.07197
8 33 1.12882
8 34 1.15524
8 35 1.17738
8 36 1.18754
8 37 1.08103
8 38 1.08103
8 39 1.08103
8 40 1.08103
8 41 1.08103
8 42 1.24113
8 43 1.33889
8 44 1.39755
8 45 1.33631
8 46 1.07855
8 47 1.07855
8 48 1.07855
8 49 1.07855
8 50 1.07855
8 51 1.19415
8 52 1.25013
8 53 1.28209
8 54 1.27869
8 55 1.07526
8 56 1.07526
8 57 1.07526
8 58 1.07526
8 59 1.07526
8 60 1.15101
8 61 1.18557
8 62 1.21138
8 63 1.22109
8 64 1.07158
8 65 1.07158
8 66 1.07158
8 67 1.07158
8 68 1.07158
8 69 1.1223
8 70 1.14619
8 71 1.16685
8 72 1.17668
8 73 1.07792
8 74 1.07792
8 75 1.07792
8 76 1.07792
8 77 1.07792
8 78 1.16489
8 79 1.20766
8 80 1.23648
8 81 1.24397
8 82 1.07579
8 83 1.07579
8 84 1.07579
8 85 1.07579
8 86 1.07579
8 87 1.15003
8 88 1.18489
8 89 1.21091
8 90 1.22069
8 91 1.07302
8 92 1.07302
8 93 1.07302
8 94 1.07302
8 95 1.07302
8 96 1.12959
8 97 1.15615
8 98 1.17849
8 99 1.18877
8 100 1.06982
8 101 1.06982
8 102 1.06982
8 103 1.06982
8 104 1.06982
8 105 1.11149
8 106 1.13158
8 107 1.14963
8 108 1.15848
8 109 1.074
8 110 1.074
8 111 1.074
8 112 1.074
8 113 1.074
8 114 1.12561
8 115 1.15285
8 116 1.1757
8 117 1.18653
8 118 1.07215
8 119 1.07215
8 120 1.07215
8 121 1.07215
8 122 1.07215
8 123 1.12028
8 124 1.14466
8 125 1.16561
8 126 1.17545
8 127 1.06985
8 128 1.06985
8 129 1.06985
8 130 1.06985
8 131 1.06985
8 132 1.11061
8 133 1.1307
8 134 1.14883
8 135 1.1577
8 136 1.06713
8 137 1.06713
8 138 1.06713
8 139 1.06713
8 140 1.06713
8 141 1.09974
8 142 1.11586
8 143 1.13076
8 144 1.1382
9 1 1.07574
9 2 1.07574
9 3 1.07574
9 4 1.07574
9 5 1.07574
9 6 1.20543
9 7 1.31373
9 8 1.54582
9 9 2.14691
9 10 1.07395
9 11 1.07395
9 12 1.07395
9 13 1.07395
9 14 1.07395
9 15 1.17972
9 16 1.24939
9 17 1.33564
9 18 1.3892
9 19 1.07158
9 20 1.07158
9 21 1.07158
9 22 1.07158
9 23 1.07158
9 24 1.1507
9 25 1.19613
9 26 1.24401
9 27 1.26968
9 28 1.06875
9 29 1.06875
9 30 1.06875
9 31 1.06875
9 32 1.06875
9 33 1.12622
9 34 1.15702
9 35 1.1875
9 36 1.20325
9 37 1.07536
9 38 1.07536
9 39 1.07536
9 40 1.07536
9 41 1.07536
9 42 1.17949
9 43 1.24956
9 44 1.3354
9 45 1.38859
9 46 1.0736
9 47 1.0736
9 48 1.0736
9 49 1.0736
9 50 1.0736
9 51 1.16351
9 52 1.21813
9 53 1.27845
9 54 1.31169
9 55 1.07133
9 56 1.07133
9 57 1.07133
9 58 1.07133
9 59 1.07133
9 60 1.14161
9 61 1.18082
9 62 1.22089
9 63 1.24192
9 64 1.06861
9 65 1.06861
9 66 1.06861
9 67 1.06861
9 68 1.06861
9 69 1.12123
9 70 1.14915
9 71 1.17654
9 72 1.19063
9 73 1.07355
9 74 1.07355
9 75 1.07355
9 76 1.07355
9 77 1.07355
9 78 1.14902
9 79 1.19498
9 80 1.24278
9 81 1.26848
9 82 1.07186
9 83 1.07186
9 84 1.07186
9 85 1.07186
9 86 1.07186
9 87 1.1408
9 88 1.18027
9 89 1.22031
9 90 1.24115
9 91 1.06977
9 92 1.06977
9 93 1.06977
9 94 1.06977
9 95 1.06977
9 96 1.1269
9 97 1.15783
9 98 1.18848
9 99 1.20428
9 100 1.06726
9 101 1.06726
9 102 1.06726
9 103 1.06726
9 104 1.06726
9 105 1.11205
9 106 1.13552
9 107 1.1583
9 108 1.16995
9 109 1.07079
9 110 1.07079
9 111 1.07079
9 112 1.07079
9 113 1.07079
9 114 1.12316
9 115 1.1547
9 116 1.18542
9 117 1.20127
9 118 1.0692
9 119 1.0692
9 120 1.0692
9 121 1.0692
9 122 1.0692
9 123 1.11919
9 124 1.14758
9 125 1.17503
9 126 1.18891
9 127 1.06731
9 128 1.06731
9 129 1.06731
9 130 1.06731
9 131 1.06731
9 132 1.11113
9 133 1.13457
9 134 1.15736
9 135 1.16897
9 136 1.06505
9 137 1.06505
9 138 1.06505
9 139 1.06505
9 140 1.06505
9 141 1.10116
9 142 1.11991
9 143 1.13798
9 144 1.14719
10 1 1.14687
10 2 1.14687
10 3 1.14687
10 4 1.14687
10 5 1.14687
10 6 1.10656
10 7 1.09164
10 8 1.07963
10 9 1.07395
10 10 1.3042
10 11 1.3042
10 12 1.3042
10 13 1.3042
10 14 1.3042
10 15 1.1175
10 16 1.09627
10 17 1.08144
10 18 1.07468
10 19 1.16164
10 20 1.16164
10 21 1.16164
10 22 1.16164
10 23 1.16164
10 24 1.11001
10 25 1.09319
10 26 1.08009
10 27 1.07393
10 28 1.12579
10 29 1.12579
10 30 1.12579
10 31 1.12579
10 32 1.12579
10 33 1.09877
10 34 1.08713
10 35 1.07712
10 36 1.07224
10 37 1.12927
10 38 1.12927
10 39 1.12927
10 40 1.12927
10 41 1.12927
10 42 1.10055
10 43 1.08855
10 44 1.07838
10 45 1.07359
10 46 1.14706
10 47 1.14706
10 48 1.14706
10 49 1.14706
10 50 1.14706
10 51 1.10675
10 52 1.09185
10 53 1.07985
10 54 1.07419
10 55 1.13515
10 56 1.13515
10 57 1.13515
10 58 1.13515
10 59 1.13515
10 60 1.10288
10 61 1.08976
10 62 1.07876
10 63 1.07347
10 64 1.11697
10 65 1.11697
10 66 1.11697
10 67 1.11697
10 68 1.11697
10 69 1.095
10 70 1.08503
10 71 1.07622
10 72 1.07188
10 73 1.11173
10 74 1.11173
10 75 1.11173
10 76 1.11173
10 77 1.11173
10 78 1.09216
10 79 1.0834
10 80 1.07551
10 81 1.07183
10 82 1.11854
10 83 1.11854
10 84 1.11854
10 85 1.11854
10 86 1.11854
10 87 1.09569
10 88 1.08545
10 89 1.07655
10 90 1.07226
10 91 1.11424
10 92 1.11424
10 93 1.11424
10 94 1.11424
10 95 1.11424
10 96 1.09358
10 97 1.08412
10 98 1.07572
10 99 1.0716
10 100 1.10497
10 101 1.10497
10 102 1.10497
10 103 1.10497
10 104 1.10497
10 105 1.08861
10 106 1.08081
10 107 1.07372
10 108 1.07019
10 109 1.09747
10 110 1.09747
10 111 1.09747
10 112 1.09747
10 113 1.09747
10 114 1.08406
10 115 1.07767
10 116 1.07173
10 117 1.06914
10 118 1.10076
10 119 1.10076
10 120 1.10076
10 121 1.10076
10 122 1.10076
10 123 1.08601
10 124 1.07886
10 125 1.07245
10 126 1.06939
10 127 1.09866
10 128 1.09866
10 129 1.09866
10 130 1.09866
10 131 1.09866
10 132 1.08471
10 133 1.07798
10 134 1.07183
10 135 1.06879
10 136 1.09351
10 137 1.09351
10 138 1.09351
10 139 1.09351
10 140 1.09351
10 141 1.08157
10 142 1.07571
10 143 1.07029
10 144 1.06758
11 1 1.14687
11 2 1.14687
11 3 1.14687
11 4 1.14687
11 5 1.14687
11 6 1.10656
11 7 1.09164
11 8 1.07963
11 9 1.07395
11 10 1.3042
11 11 1.3042
11 12 1.3042
11 13 1.3042
11 14 1.3042
11 15 1.1175
11 16 1.09627
11 17 1.08144
11 18 1.07468
11 19 1.16164
11 20 1.16164
11 21 1.16164
11 22 1.16164
11 23 1.16164
11 24 1.11001
11 25 1.09319
11 26 1.08009
11 27 1.07393
11 28 1.12579
11 29 1.12579
11 30 1.12579
11 31 1.12579
11 32 1.12579
11 33 1.09877
11 34 1.08713
11 35 1.07712
11 36 1.07224
11 37 1.12927
11 38 1.12927
11 39 1.12927
11 40 1.12927
11 41 1.12927
11 42 1.10055
11 43 1.08855
11 44 1.07838
11 45 1.07359
11 46 1.14706
11 47 1.14706
11 48 1.14706
11 49 1.14706
11 50 1.14706
11 51 1.10675
11 52 1.09185
11 53 1.07985
11 54 1.07419
11 55 1.13515
11 56 1.13515
11 57 1.13515
11 58 1.13515
11 59 1.13515
11 60 1.10288
11 61 1.08976
11 62 1.07876
11 63 1.07347
11 64 1.11697
11 65 1.11697
11 66 1.11697
11 67 1.11697
11 68 1.11697
11 69 1.095
11 70 1.08503
11 71 1.07622
11 72 1.07188
11 73 1.11173
11 74 1.11173
11 75 1.11173
11 76 1.11173
11 77 1.11173
11 78 1.09216
11 79 1.0834
11 80 1.07551
11 81 1.07183
11 82 1.11854
11 83 1.11854
11 84 1.11854
11 85 1.11854
11 86 1.11854
11 87 1.09569
11 88 1.08545
11 89 1.07655
11 90 1.07226
11 91 1.11424
11 92 1.11424
11 93 1.11424
11 94 1.11424
11 95 1.11424
11 96 1.09358
11 97 1.08412
11 98 1.07572
11 99 1.0716
11 100 1.10497
11 101 1.10497
11 102 1.10497
11 103 1.10497
11 104 1.10497
11 105 1.08861
11 106 1.08081
11 107 1.07372
11 108 1.07019
11 109 1.09747
11 110 1.09747
11 111 1.09747
11 112 1.09747
11 113 1.09747
11 114 1.08406
