injected_el measured_el potential
3 82 1.11202
3 83 1.11202
3 84 1.11202
3 85 1.11202
3 86 1.11202
3 87 1.09262
3 88 1.08359
3 89 1.07549
3 90 1.07148
3 91 1.10176
3 92 1.10176
3 93 1.10176
3 94 1.10176
3 95 1.10176
3 96 1.08673
3 97 1.07948
3 98 1.07283
3 99 1.06951
3 100 1.09174
3 101 1.09174
3 102 1.09174
3 103 1.09174
3 104 1.09174
3 105 1.08046
3 106 1.07488
3 107 1.06969
3 108 1.06708
3 109 1.10201
3 110 1.10201
3 111 1.10201
3 112 1.10201
3 113 1.10201
3 114 1.08711
3 115 1.07991
3 116 1.0733
3 117 1.07001
3 118 1.0978
3 119 1.0978
3 120 1.0978
3 121 1.0978
3 122 1.0978
3 123 1.08432
3 124 1.07775
3 125 1.07168
3 126 1.06864
3 127 1.0916
3 128 1.0916
3 129 1.0916
3 130 1.0916
3 131 1.0916
3 132 1.08031
3 133 1.07472
3 134 1.06952
3 135 1.06691
3 136 1.08469
3 137 1.08469
3 138 1.08469
3 139 1.08469
3 140 1.08469
3 141 1.07566
3 142 1.07114
3 143 1.06691
3 144 1.06478
4 73 1.11974
4 74 1.11974
4 75 1.11974
4 76 1.11974
4 77 1.11974
4 78 1.09683
4 79 1.08653
4 80 1.07745
4 81 1.073
4 82 1.11202
4 83 1.11202
4 84 1.11202
4 85 1.11202
4 86 1.11202
4 87 1.09262
4 88 1.08359
4 89 1.07549
4 90 1.07148
4 91 1.10176
4 92 1.10176
4 93 1.10176
4 94 1.10176
4 95 1.10176
4 96 1.08673
4 97 1.07948
4 98 1.07283
4 99 1.06951
4 100 1.09174
4 101 1.09174
4 102 1.09174
4 103 1.09174
4 104 1.09174
4 105 1.08046
4 106 1.07488
4 107 1.06969
4 108 1.06708
4 109 1.10201
4 110 1.10201
4 111 1.10201
4 112 1.10201
4 113 1.10201
4 114 1.08711
4 115 1.07991
4 116 1.0733
4 117 1.07001
4 118 1.0978
4 119 1.0978
4 120 1.0978
4 121 1.0978
4 122 1.0978
4 123 1.08432
4 124 1.07775
4 125 1.07168
4 126 1.06864
4 127 1.0916
4 128 1.0916
4 129 1.0916
4 130 1.0916
4 131 1.0916
4 132 1.08031
4 133 1.07472
4 134 1.06952
4 135 1.06691
4 136 1.08469
4 137 1.08469
4 138 1.08469
4 139 1.08469
4 140 1.08469
4 141 1.07566
4 142 1.07114
4 143 1.06691
4 144 1.06478
5 73 1.11974
5 74 1.11974
5 75 1.11974
5 76 1.11974
5 77 1.11974
5 78 1.09683
5 79 1.08653
5 80 1.07745
5 81 1.073
5 82 1.11202
5 83 1.11202
5 84 1.11202
5 85 1.11202
5 86 1.11202
5 87 1.09262
5 88 1.08359
5 89 1.07549
5 90 1.07148
5 91 1.10176
5 92 1.10176
5 93 1.10176
5 94 1.10176
5 95 1.10176
5 96 1.08673
5 97 1.07948
5 98 1.07283
5 99 1.06951
5 100 1.09174
5 101 1.09174
5 102 1.09174
5 103 1.09174
5 104 1.09174
5 105 1.08046
5 106 1.07488
5 107 1.06969
5 108 1.06708
5 109 1.10201
5 110 1.10201
5 111 1.10201
5 112 1.10201
5 113 1.10201
5 114 1.08711
5 115 1.07991
5 116 1.0733
5 117 1.07001
5 118 1.0978
5 119 1.0978
5 120 1.0978
5 121 1.0978
5 122 1.0978
5 123 1.08432
5 124 1.07775
5 125 1.07168
5 126 1.06864
5 127 1.0916
5 128 1.0916
5 129 1.0916
5 130 1.0916
5 131 1.0916
5 132 1.08031
5 133 1.07472
5 134 1.06952
5 135 1.06691
5 136 1.08469
5 137 1.08469
5 138 1.08469
5 139 1.08469
5 140 1.08469
5 141 1.07566
5 142 1.07114
5 143 1.06691
5 144 1.06478
6 73 1.09679
6 74 1.09679
6 75 1.09679
6 76 1.09679
6 77 1.09679
6 78 1.19568
6 79 1.19525
6 80 1.1698
6 81 1.15278
6 82 1.09259
6 83 1.09259
6 84 1.09259
6 85 1.09259
6 86 1.09259
6 87 1.1605
6 88 1.16492
6 89 1.15232
6 90 1.14283
6 91 1.08671
6 92 1.08671
6 93 1.08671
6 94 1.08671
6 95 1.08671
6 96 1.12617
6 97 1.1328
6 98 1.13084
6 99 1.12817
6 100 1.08045
6 101 1.08045
6 102 1.08045
6 103 1.08045
6 104 1.08045
6 105 1.10324
6 106 1.10963
6 107 1.11232
6 108 1.11295
6 109 1.08707
6 110 1.08707
6 111 1.08707
6 112 1.08707
6 113 1.08707
6 114 1.12614
6 115 1.13268
6 116 1.13074
6 117 1.12812
6 118 1.08429
6 119 1.08429
6 120 1.08429
6 121 1.08429
6 122 1.08429
6 123 1.1161
6 124 1.12279
6 125 1.12316
6 126 1.12212
6 127 1.08029
6 128 1.08029
6 129 1.08029
6 130 1.08029
6 131 1.08029
6 132 1.10306
6 133 1.10944
6 134 1.11213
6 135 1.11277
6 136 1.07565
6 137 1.07565
6 138 1.07565
6 139 1.07565
6 140 1.07565
6 141 1.09131
6 142 1.0969
6 143 1.10061
6 144 1.10215
7 73 1.0865
7 74 1.0865
7 75 1.0865
7 76 1.0865
7 77 1.0865
7 78 1.19522
7 79 1.22267
7 80 1.21208
7 81 1.19847
7 82 1.08358
7 83 1.08358
7 84 1.08358
7 85 1.08358
7 86 1.08358
7 87 1.16488
7 88 1.18682
7 89 1.18711
7 90 1.18238
7 91 1.07947
7 92 1.07947
7 93 1.07947
7 94 1.07947
7 95 1.07947
7 96 1.13277
7 97 1.14995
7 98 1.15764
7 99 1.15948
7 100 1.07489
7 101 1.07489
7 102 1.07489
7 103 1.07489
7 104 1.07489
7 105 1.1096
7 106 1.12307
7 107 1.13266
7 108 1.13676
7 109 1.07988
7 110 1.07988
7 111 1.07988
7 112 1.07988
7 113 1.07988
7 114 1.13266
7 115 1.14976
7 116 1.15739
7 117 1.1592
7 118 1.07773
7 119 1.07773
7 120 1.07773
7 121 1.07773
7 122 1.07773
7 123 1.12276
7 124 1.13843
7 125 1.14731
7 126 1.15038
7 127 1.07472
7 128 1.07472
7 129 1.07472
7 130 1.07472
7 131 1.07472
7 132 1.10941
7 133 1.1229
7 134 1.1325
7 135 1.13662
7 136 1.07115
7 137 1.07115
7 138 1.07115
7 139 1.07115
7 140 1.07115
7 141 1.09687
7 142 1.10796
7 143 1.11705
7 144 1.12133
8 73 1.07745
8 74 1.07745
8 75 1.07745
8 76 1.07745
8 77 1.07745
8 78 1.16979
8 79 1.21213
8 80 1.2403
8 81 1.24675
8 82 1.07549
8 83 1.07549
8 84 1.07549
8 85 1.07549
8 86 1.07549
8 87 1.1523
8 88 1.18713
8 89 1.21309
8 90 1.22289
8 91 1.07283
8 92 1.07283
8 93 1.07283
8 94 1.07283
8 95 1.07283
8 96 1.1308
8 97 1.15765
8 98 1.18014
8 99 1.19051
8 100 1.0697
8 101 1.0697
8 102 1.0697
8 103 1.0697
8 104 1.0697
8 105 1.11225
8 106 1.13264
8 107 1.1509
8 108 1.15985
8 109 1.0733
8 110 1.0733
8 111 1.0733
8 112 1.0733
8 113 1.0733
8 114 1.13074
8 115 1.15742
8 116 1.17976
8 117 1.19002
8 118 1.07167
8 119 1.07167
8 120 1.07167
8 121 1.07167
8 122 1.07167
8 123 1.12314
8 124 1.14732
8 125 1.16822
8 126 1.17815
8 127 1.06952
8 128 1.06952
8 129 1.06952
8 130 1.06952
8 131 1.06952
8 132 1.11208
8 133 1.1325
8 134 1.1508
8 135 1.15977
8 136 1.06692
8 137 1.06692
8 138 1.06692
8 139 1.06692
8 140 1.06692
8 141 1.10056
8 142 1.11704
8 143 1.1322
8 144 1.13975
9 73 1.073
9 74 1.073
9 75 1.073
9 76 1.073
9 77 1.073
9 78 1.15279
9 79 1.19855
9 80 1.24679
9 81 1.27269
9 82 1.07148
9 83 1.07148
9 84 1.07148
9 85 1.07148
9 86 1.07148
9 87 1.14281
9 88 1.18243
9 89 1.22292
9 90 1.24422
9 91 1.06951
9 92 1.06951
9 93 1.06951
9 94 1.06951
9 95 1.06951
9 96 1.12812
9 97 1.15949
9 98 1.19053
9 99 1.20657
9 100 1.06708
9 101 1.06708
9 102 1.06708
9 103 1.06708
9 104 1.06708
9 105 1.11287
9 106 1.13674
9 107 1.15985
9 108 1.17167
9 109 1.07001
9 110 1.07001
9 111 1.07001
9 112 1.07001
9 113 1.07001
9 114 1.12812
9 115 1.15925
9 116 1.19005
9 117 1.20597
9 118 1.06864
9 119 1.06864
9 120 1.06864
9 121 1.06864
9 122 1.06864
9 123 1.1221
9 124 1.15041
9 125 1.17817
9 126 1.19245
9 127 1.06691
9 128 1.06691
9 129 1.06691
9 130 1.06691
9 131 1.06691
9 132 1.11272
9 133 1.13663
9 134 1.15978
9 135 1.17162
9 136 1.06478
9 137 1.06478
9 138 1.06478
9 139 1.06478
9 140 1.06478
9 141 1.10208
9 142 1.12131
9 143 1.13976
9 144 1.14915
10 73 1.11202
10 74 1.11202
10 75 1.11202
10 76 1.11202
10 77 1.11202
10 78 1.09263
10 79 1.0836
10 80 1.0755
10 81 1.0715
10 82 1.11878
10 83 1.11878
10 84 1.11878
10 85 1.11878
10 86 1.11878
10 87 1.09586
10 88 1.08557
10 89 1.07651
10 90 1.07206
10 91 1.11443
10 92 1.11443
10 93 1.11443
10 94 1.11443
10 95 1.11443
10 96 1.09368
10 97 1.08415
10 98 1.07566
10 99 1.07148
10 100 1.10513
10 101 1.10513
10 102 1.10513
10 103 1.10513
10 104 1.10513
10 105 1.08868
10 106 1.08082
10 107 1.07367
10 108 1.07011
10 109 1.0978
10 110 1.0978
10 111 1.0978
10 112 1.0978
10 113 1.0978
10 114 1.08433
10 115 1.07776
10 116 1.07169
10 117 1.06865
10 118 1.10104
10 119 1.10104
10 120 1.10104
10 121 1.10104
10 122 1.10104
10 123 1.08615
10 124 1.07896
10 125 1.07236
10 126 1.06907
10 127 1.09888
10 128 1.09888
10 129 1.09888
10 130 1.09888
10 131 1.09888
10 132 1.08482
10 133 1.078
10 134 1.07171
10 135 1.06857
10 136 1.09368
10 137 1.09368
10 138 1.09368
10 139 1.09368
10 140 1.09368
10 141 1.08163
10 142 1.0757
10 143 1.07019
10 144 1.06742
11 73 1.11202
11 74 1.11202
11 75 1.11202
11 76 1.11202
11 77 1.11202
11 78 1.09263
11 79 1.0836
11 80 1.0755
11 81 1.0715
11 82 1.11878
11 83 1.11878
11 84 1.11878
11 85 1.11878
11 86 1.11878
11 87 1.09586
11 88 1.08557
11 89 1.07651
11 90 1.07206
11 91 1.11443
11 92 1.11443
11 93 1.11443
11 94 1.11443
11 95 1.11443
11 96 1.09368
11 97 1.08415
11 98 1.07566
11 99 1.07148
11 100 1.10513
11 101 1.10513
11 102 1.10513
11 103 1.10513
11 104 1.10513
11 105 1.08868
11 106 1.08082
11 107 1.07367
11 108 1.07011
11 109 1.0978
11 110 1.0978
11 111 1.0978
11 112 1.0978
11 113 1.0978
11 114 1.08433
11 115 1.07776
11 116 1.07169
11 117 1.06865
11 118 1.10104
11 119 1.10104
11 120 1.10104
11 121 1.10104
11 122 1.10104
11 123 1.08615
11 124 1.07896
11 125 1.07236
11 126 1.06907
11 127 1.09888
11 128 1.09888
11 129 1.09888
11 130 1.09888
11 131 1.09888
11 132 1.08482
11 133 1.078
11 134 1.07171
11 135 1.06857
11 136 1.09368
11 137 1.09368
11 138 1.09368
11 139 1.09368
11 140 1.09368
11 141 1.08163
11 142 1.0757
11 143 1.07019
11 144 1.06742
12 73 1.11202
12 74 1.11202
12 75 1.11202
12 76 1.11202
12 77 1.11202
12 78 1.09263
12 79 1.0836
12 80 1.0755
12 81 1.0715
12 82 1.11878
12 83 1.11878
12 84 1.11878
12 85 1.11878
12 86 1.11878
12 87 1.09586
12 88 1.08557
12 89 1.07651
12 90 1.07206
12 91 1.11443
12 92 1.11443
12 93 1.11443
12 94 1.11443
12 95 1.11443
12 96 1.09368
12 97 1.08415
12 98 1.07566
12 99 1.07148
12 100 1.10513
12 101 1.10513
12 102 1.10513
12 103 1.10513
12 104 1.10513
12 105 1.08868
12 106 1.08082
12 107 1.07367
12 108 1.07011
12 109 1.0978
12 110 1.0978
12 111 1.0978
12 112 1.0978
12 113 1.0978
12 114 1.08433
12 115 1.07776
12 116 1.07169
12 117 1.06865
12 118 1.10104
12 119 1.10104
12 120 1.10104
12 121 1.10104
12 122 1.10104
12 123 1.08615
12 124 1.07896
12 125 1.07236
12 126 1.06907
12 127 1.09888
12 128 1.09888
12 129 1.09888
12 130 1.09888
12 131 1.09888
12 132 1.08482
12 133 1.078
12 134 1.07171
12 135 1.06857
12 136 1.09368
12 137 1.09368
12 138 1.09368
12 139 1.09368
12 140 1.09368
12 141 1.08163
12 142 1.0757
12 143 1.07019
12 144 1.06742
13 73 1.11202
13 74 1.11202
13 75 1.11202
13 76 1.11202
13 77 1.11202
13 78 1.09263
13 79 1.0836
13 80 1.0755
13 81 1.0715
13 82 1.11878
13 83 1.11878
13 84 1.11878
13 85 1.11878
13 86 1.11878
13 87 1.09586
13 88 1.08557
13 89 1.07651
13 90 1.07206
13 91 1.11443
13 92 1.11443
13 93 1.11443
13 94 1.11443
13 95 1.11443
13 96 1.09368
13 97 1.08415
13 98 1.07566
13 99 1.07148
13 100 1.10513
13 101 1.10513
13 102 1.10513
13 103 1.10513
13 104 1.10513
13 105 1.08868
13 106 1.08082
13 107 1.07367
13 108 1.07011
13 109 1.0978
13 110 1.0978
13 111 1.0978
13 112 1.0978
13 113 1.0978
13 114 1.08433
13 115 1.07776
13 116 1.07169
13 117 1.06865
13 118 1.10104
13 119 1.10104
13 120 1.10104
13 121 1.10104
13 122 1.10104
13 123 1.08615
13 124 1.07896
13 125 1.07236
13 126 1.06907
13 127 1.09888
13 128 1.09888
13 129 1.09888
13 130 1.09888
13 131 1.09888
13 132 1.08482
13 133 1.078
13 134 1.07171
13 135 1.06857
13 136 1.09368
13 137 1.09368
13 138 1.09368
13 139 1.09368
13 140 1.09368
13 141 1.08163
13 142 1.0757
13 143 1.07019
13 144 1.06742
14 73 1.11202
14 74 1.11202
14 75 1.11202
14 76 1.11202
14 77 1.11202
14 78 1.09263
14 79 1.0836
14 80 1.0755
14 81 1.0715
14 82 1.11878
14 83 1.11878
14 84 1.11878
14 85 1.11878
14 86 1.11878
14 87 1.09586
14 88 1.08557
14 89 1.07651
14 90 1.07206
14 91 1.11443
14 92 1.11443
14 93 1.11443
14 94 1.11443
14 95 1.11443
14 96 1.09368
14 97 1.08415
14 98 1.07566
14 99 1.07148
14 100 1.10513
14 101 1.10513
14 102 1.10513
14 103 1.10513
14 104 1.10513
14 105 1.08868
14 106 1.08082
14 107 1.07367
14 108 1.07011
14 109 1.0978
14 110 1.0978
14 111 1.0978
14 112 1.0978
14 113 1.0978
14 114 1.08433
14 115 1.07776
14 116 1.07169
14 117 1.06865
14 118 1.10104
14 119 1.10104
14 120 1.10104
14 121 1.10104
14 122 1.10104
14 123 1.08615
14 124 1.07896
14 125 1.07236
14 126 1.06907
14 127 1.09888
14 128 1.09888
14 129 1.09888
14 130 1.09888
14 131 1.09888
14 132 1.08482
14 133 1.078
14 134 1.07171
14 135 1.06857
14 136 1.09368
14 137 1.09368
14 138 1.09368
14 139 1.09368
14 140 1.09368
14 141 1.08163
14 142 1.0757
14 143 1.07019
14 144 1.06742
15 73 1.09223
15 74 1.09223
15 75 1.09223
15 76 1.09223
15 77 1.09223
15 78 1.15963
15 79 1.1642
15 80 1.15198
15 81 1.14273
15 82 1.09546
15 83 1.09546
15 84 1.09546
15 85 1.09546
15 86 1.09546
15 87 1.19332
15 88 1.19321
15 89 1.16852
15 90 1.15196
15 91 1.09334
15 92 1.09334
15 93 1.09334
15 94 1.09334
15 95 1.09334
15 96 1.17156
15 97 1.17485
15 98 1.1584
15 99 1.14657
15 100 1.08842
15 101 1.08842
15 102 1.08842
15 103 1.08842
15 104 1.08842
15 105 1.13595
15 106 1.14244
15 107 1.13799
15 108 1.13362
15 109 1.084
15 110 1.084
15 111 1.084
15 112 1.084
15 113 1.084
15 114 1.11567
15 115 1.12243
15 116 1.12297
15 117 1.12202
15 118 1.08583
15 119 1.08583
15 120 1.08583
15 121 1.08583
15 122 1.08583
15 123 1.1247
15 124 1.13136
15 125 1.12967
15 126 1.1272
15 127 1.08454
15 128 1.08454
15 129 1.08454
15 130 1.08454
15 131 1.08454
15 132 1.11907
15 133 1.12587
15 134 1.12562
15 135 1.12411
15 136 1.08141
15 137 1.08141
15 138 1.08141
15 139 1.08141
15 140 1.08141
15 141 1.10712
15 142 1.11379
15 143 1.116
15 144 1.11625
16 73 1.08344
16 74 1.08344
16 75 1.08344
16 76 1.08344
16 77 1.08344
16 78 1.16371
16 79 1.18542
16 80 1.18578
16 81 1.18116
16 82 1.08546
16 83 1.08546
16 84 1.08546
16 85 1.08546
16 86 1.08546
16 87 1.19263
16 88 1.21978
16 89 1.20956
16 90 1.19629
16 91 1.0841
16 92 1.0841
16 93 1.0841
16 94 1.0841
16 95 1.0841
16 96 1.17429
16 97 1.19779
16 98 1.19473
16 99 1.18724
16 100 1.08083
16 101 1.08083
16 102 1.08083
16 103 1.08083
16 104 1.08083
16 105 1.14194
16 106 1.1604
16 107 1.16635
16 108 1.16659
16 109 1.0776
16 110 1.0776
16 111 1.0776
16 112 1.0776
16 113 1.0776
16 114 1.12208
16 115 1.13758
16 116 1.1464
16 117 1.14946
16 118 1.07884
16 119 1.07884
16 120 1.07884
16 121 1.07884
16 122 1.07884
16 123 1.13095
16 124 1.14788
16 125 1.15549
16 126 1.15732
16 127 1.07792
16 128 1.07792
16 129 1.07792
16 130 1.07792
16 131 1.07792
16 132 1.12546
16 133 1.14155
16 134 1.14998
16 135 1.15261
16 136 1.07566
16 137 1.07566
16 138 1.07566
16 139 1.07566
16 140 1.07566
16 141 1.11341
16 142 1.12755
16 143 1.137
16 144 1.14085
17 73 1.07551
17 74 1.07551
17 75 1.07551
17 76 1.07551
17 77 1.07551
17 78 1.15191
17 79 1.18659
17 80 1.21244
17 81 1.2222
17 82 1.07654
17 83 1.07654
17 84 1.07654
17 85 1.07654
17 86 1.07654
17 87 1.16838
17 88 1.21048
17 89 1.23858
17 90 1.24504
17 91 1.07571
17 92 1.07571
17 93 1.07571
17 94 1.07571
17 95 1.07571
17 96 1.1581
17 97 1.19544
17 98 1.22214
17 99 1.23103
17 100 1.07374
17 101 1.07374
17 102 1.07374
17 103 1.07374
17 104 1.07374
17 105 1.13752
17 106 1.16673
17 107 1.19038
17 108 1.20082
17 109 1.07168
17 110 1.07168
17 111 1.07168
17 112 1.07168
17 113 1.07168
17 114 1.12287
17 115 1.14694
17 116 1.16774
17 117 1.17763
17 118 1.07237
17 119 1.07237
17 120 1.07237
17 121 1.07237
17 122 1.07237
17 123 1.1295
17 124 1.15604
17 125 1.17827
17 126 1.18849
17 127 1.07173
17 128 1.07173
17 129 1.07173
17 130 1.07173
17 131 1.07173
17 132 1.12536
17 133 1.15042
17 134 1.17183
17 135 1.18188
17 136 1.07022
17 137 1.07022
17 138 1.07022
17 139 1.07022
17 140 1.07022
17 141 1.11566
17 142 1.13729
17 143 1.15645
17 144 1.16576
18 73 1.0715
18 74 1.0715
18 75 1.0715
18 76 1.0715
18 77 1.0715
18 78 1.14276
18 79 1.18234
18 80 1.22279
18 81 1.24406
18 82 1.07207
18 83 1.07207
18 84 1.07207
18 85 1.07207
18 86 1.07207
18 87 1.15182
18 88 1.19751
18 89 1.24569
18 90 1.27156
18 91 1.07149
18 92 1.07149
18 93 1.07149
18 94 1.07149
18 95 1.07149
18 96 1.14624
18 97 1.18821
18 98 1.23161
18 99 1.2546
18 100 1.07013
18 101 1.07013
18 102 1.07013
18 103 1.07013
18 104 1.07013
18 105 1.13312
18 106 1.1672
18 107 1.20126
18 108 1.21894
18 109 1.06865
18 110 1.06865
18 111 1.06865
18 112 1.06865
18 113 1.06865
18 114 1.12205
18 115 1.15034
18 116 1.17806
18 117 1.19232
18 118 1.06908
18 119 1.06908
18 120 1.06908
18 121 1.06908
18 122 1.06908
18 123 1.12712
18 124 1.1582
18 125 1.18895
18 126 1.20484
18 127 1.06858
18 128 1.06858
18 129 1.06858
18 130 1.06858
18 131 1.06858
18 132 1.12391
18 133 1.15334
18 134 1.1823
18 135 1.19722
18 136 1.06743
18 137 1.06743
18 138 1.06743
18 139 1.06743
18 140 1.06743
18 141 1.11594
18 142 1.14137
18 143 1.1661
18 144 1.17876
19 73 1.10176
19 74 1.10176
19 75 1.10176
19 76 1.10176
19 77 1.10176
19 78 1.08674
19 79 1.07949
19 80 1.07285
19 81 1.06953
19 82 1.11443
19 83 1.11443
19 84 1.11443
19 85 1.11443
19 86 1.11443
19 87 1.09368
19 88 1.08416
19 89 1.07567
19 90 1.07148
19 91 1.11877
19 92 1.11877
19 93 1.11877
19 94 1.11877
19 95 1.11877
19 96 1.09587
19 97 1.08558
19 98 1.07652
19 99 1.07207
19 100 1.11473
19 101 1.11473
19 102 1.11473
19 103 1.11473
19 104 1.11473
19 105 1.09399
19 106 1.08446
19 107 1.07597
19 108 1.07178
19 109 1.0916
19 110 1.0916
19 111 1.0916
19 112 1.0916
19 113 1.0916
19 114 1.08031
19 115 1.07474
19 116 1.06954
19 117 1.06693
19 118 1.09887
19 119 1.09887
19 120 1.09887
19 121 1.09887
19 122 1.09887
19 123 1.08483
19 124 1.078
19 125 1.07171
19 126 1.06857
19 127 1.10104
19 128 1.10104
19 129 1.10104
19 130 1.10104
19 131 1.10104
19 132 1.08615
19 133 1.07896
19 134 1.07237
19 135 1.06908
19 136 1.09918
19 137 1.09918
19 138 1.09918
19 139 1.09918
19 140 1.09918
19 141 1.08513
19 142 1.0783
19 143 1.07202
19 144 1.06887
20 73 1.10176
20 74 1.10176
20 75 1.10176
20 76 1.10176
20 77 1.10176
20 78 1.08674
20 79 1.07949
20 80 1.07285
20 81 1.06953
20 82 1.11443
20 83 1.11443
20 84 1.11443
20 85 1.11443
20 86 1.11443
20 87 1.09368
20 88 1.08416
20 89 1.07567
20 90 1.07148
20 91 1.11877
20 92 1.11877
20 93 1.11877
20 94 1.11877
20 95 1.11877
20 96 1.09587
20 97 1.08558
20 98 1.07652
20 99 1.07207
20 100 1.11473
20 101 1.11473
20 102 1.11473
20 103 1.11473
20 104 1.11473
20 105 1.09399
20 106 1.08446
20 107 1.07597
20 108 1.07178
20 109 1.0916
20 110 1.0916
20 111 1.0916
20 112 1.0916
20 113 1.0916
20 114 1.08031
20 115 1.07474
20 116 1.06954
20 117 1.06693
20 118 1.09887
20 119 1.09887
20 120 1.09887
20 121 1.09887
20 122 1.09887
20 123 1.08483
20 124 1.078
20 125 1.07171
20 126 1.06857
20 127 1.10104
20 128 1.10104
20 129 1.10104
20 130 1.10104
20 131 1.10104
20 132 1.08615
20 133 1.07896
20 134 1.07237
20 135 1.06908
20 136 1.09918
20 137 1.09918
20 138 1.09918
20 139 1.09918
20 140 1.09918
20 141 1.08513
20 142 1.0783
20 143 1.07202
20 144 1.06887
21 73 1.10176
21 74 1.10176
21 75 1.10176
21 76 1.10176
21 77 1.10176
21 78 1.08674
21 79 1.07949
21 80 1.07285
21 81 1.06953
21 82 1.11443
21 83 1.11443
21 84 1.11443
21 85 1.11443
21 86 1.11443
21 87 1.09368
21 88 1.08416
21 89 1.07567
21 90 1.07148
21 91 1.11877
21 92 1.11877
21 93 1.11877
21 94 1.11877
21 95 1.11877
21 96 1.09587
21 97 1.08558
21 98 1.07652
21 99 1.07207
21 100 1.11473
21 101 1.11473
21 102 1.11473
21 103 1.11473
21 104 1.11473
21 105 1.09399
21 106 1.08446
21 107 1.07597
21 108 1.07178
21 109 1.0916
21 110 1.0916
21 111 1.0916
21 112 1.0916
21 113 1.0916
21 114 1.08031
21 115 1.07474
21 116 1.06954
21 117 1.06693
21 118 1.09887
21 119 1.09887
21 120 1.09887
21 121 1.09887
21 122 1.09887
21 123 1.08483
21 124 1.078
21 125 1.07171
21 126 1.06857
21 127 1.10104
21 128 1.10104
21 129 1.10104
21 130 1.10104
21 131 1.10104
21 132 1.08615
21 133 1.07896
21 134 1.07237
21 135 1.06908
21 136 1.09918
21 137 1.09918
21 138 1.09918
21 139 1.09918
21 140 1.09918
21 141 1.08513
21 142 1.0783
21 143 1.07202
21 144 1.06887
22 73 1.10176
22 74 1.10176
22 75 1.10176
22 76 1.10176
22 77 1.10176
22 78 1.08674
22 79 1.07949
22 80 1.07285
22 81 1.06953
22 82 1.11443
22 83 1.11443
22 84 1.11443
22 85 1.11443
22 86 1.11443
22 87 1.09368
22 88 1.08416
22 89 1.07567
22 90 1.07148
22 91 1.11877
22 92 1.11877
22 93 1.11877
22 94 1.11877
22 95 1.11877
22 96 1.09587
22 97 1.08558
22 98 1.07652
22 99 1.07207
22 100 1.11473
22 101 1.11473
22 102 1.11473
22 103 1.11473
22 104 1.11473
22 105 1.09399
22 106 1.08446
22 107 1.07597
22 108 1.07178
22 109 1.0916
22 110 1.0916
22 111 1.0916
22 112 1.0916
22 113 1.0916
22 114 1.08031
22 115 1.07474
