injected_el measured_el potential
1 142 1.07162
1 143 1.06754
1 144 1.06547
2 1 1.30487
2 2 1.30487
2 3 1.30487
2 4 1.30487
2 5 1.30487
2 6 1.11755
2 7 1.09738
2 8 1.08333
2 9 1.07676
2 10 1.14637
2 11 1.14637
2 12 1.14637
2 13 1.14637
2 14 1.14637
2 15 1.10116
2 16 1.0936
2 17 1.08327
2 18 1.07597
2 19 1.11763
2 20 1.11763
2 21 1.11763
2 22 1.11763
2 23 1.11763
2 24 1.09661
2 25 1.09167
2 26 1.08122
2 27 1.07396
2 28 1.10031
2 29 1.10031
2 30 1.10031
2 31 1.10031
2 32 1.10031
2 33 1.08785
2 34 1.08155
2 35 1.07437
2 36 1.07048
2 37 1.14788
2 38 1.14788
2 39 1.14788
2 40 1.14788
2 41 1.14788
2 42 1.10768
2 43 1.09322
2 44 1.08156
2 45 1.07597
2 46 1.1291
2 47 1.1291
2 48 1.1291
2 49 1.1291
2 50 1.1291
2 51 1.10026
2 52 1.08995
2 53 1.08016
2 54 1.0748
2 55 1.11133
2 56 1.11133
2 57 1.11133
2 58 1.11133
2 59 1.11133
2 60 1.09322
2 61 1.08603
2 62 1.07746
2 63 1.07275
2 64 1.09735
2 65 1.09735
2 66 1.09735
2 67 1.09735
2 68 1.09735
2 69 1.08509
2 70 1.07909
2 71 1.07301
2 72 1.06983
2 73 1.1195
2 74 1.1195
2 75 1.1195
2 76 1.1195
2 77 1.1195
2 78 1.09691
2 79 1.08688
2 80 1.07806
2 81 1.07373
2 82 1.11176
2 83 1.11176
2 84 1.11176
2 85 1.11176
2 86 1.11176
2 87 1.09282
2 88 1.08427
2 89 1.07643
2 90 1.07247
2 91 1.10153
2 92 1.10153
2 93 1.10153
2 94 1.10153
2 95 1.10153
2 96 1.0872
2 97 1.08044
2 98 1.07391
2 99 1.07057
2 100 1.09155
2 101 1.09155
2 102 1.09155
2 103 1.09155
2 104 1.09155
2 105 1.08094
2 106 1.07568
2 107 1.07063
2 108 1.06805
2 109 1.10184
2 110 1.10184
2 111 1.10184
2 112 1.10184
2 113 1.10184
2 114 1.08723
2 115 1.08021
2 116 1.07377
2 117 1.07056
2 118 1.09762
2 119 1.09762
2 120 1.09762
2 121 1.09762
2 122 1.09762
2 123 1.08453
2 124 1.07818
2 125 1.07229
2 126 1.06933
2 127 1.09144
2 128 1.09144
2 129 1.09144
2 130 1.09144
2 131 1.09144
2 132 1.08058
2 133 1.07522
2 134 1.07019
2 135 1.06764
2 136 1.08455
2 137 1.08455
2 138 1.08455
2 139 1.08455
2 140 1.08455
2 141 1.07594
2 142 1.07162
2 143 1.06754
2 144 1.06547
3 1 1.30487
3 2 1.30487
3 3 1.30487
3 4 1.30487
3 5 1.30487
3 6 1.11755
3 7 1.09738
3 8 1.08333
3 9 1.07676
3 10 1.14637
3 11 1.14637
3 12 1.14637
3 13 1.14637
3 14 1.14637
3 15 1.10116
3 16 1.0936
3 17 1.08327
3 18 1.07597
3 19 1.11763
3 20 1.11763
3 21 1.11763
3 22 1.11763
3 23 1.11763
3 24 1.09661
3 25 1.09167
3 26 1.08122
3 27 1.07396
3 28 1.10031
3 29 1.10031
3 30 1.10031
3 31 1.10031
3 32 1.10031
3 33 1.08785
3 34 1.08155
3 35 1.07437
3 36 1.07048
3 37 1.14788
3 38 1.14788
3 39 1.14788
3 40 1.14788
3 41 1.14788
3 42 1.10768
3 43 1.09322
3 44 1.08156
3 45 1.07597
3 46 1.1291
3 47 1.1291
3 48 1.1291
3 49 1.1291
3 50 1.1291
3 51 1.10026
3 52 1.08995
3 53 1.08016
3 54 1.0748
3 55 1.11133
3 56 1.11133
3 57 1.11133
3 58 1.11133
3 59 1.11133
3 60 1.09322
3 61 1.08603
3 62 1.07746
3 63 1.07275
3 64 1.09735
3 65 1.09735
3 66 1.09735
3 67 1.09735
3 68 1.09735
3 69 1.08509
3 70 1.07909
3 71 1.07301
3 72 1.06983
3 73 1.1195
3 74 1.1195
3 75 1.1195
3 76 1.1195
3 77 1.1195
3 78 1.09691
3 79 1.08688
3 80 1.07806
3 81 1.07373
3 82 1.11176
3 83 1.11176
3 84 1.11176
3 85 1.11176
3 86 1.11176
3 87 1.09282
3 88 1.08427
3 89 1.07643
3 90 1.07247
3 91 1.10153
3 92 1.10153
3 93 1.10153
3 94 1.10153
3 95 1.10153
3 96 1.0872
3 97 1.08044
3 98 1.07391
3 99 1.07057
3 100 1.09155
3 101 1.09155
3 102 1.09155
3 103 1.09155
3 104 1.09155
3 105 1.08094
3 106 1.07568
3 107 1.07063
3 108 1.06805
3 109 1.10184
3 110 1.10184
3 111 1.10184
3 112 1.10184
3 113 1.10184
3 114 1.08723
3 115 1.08021
3 116 1.07377
3 117 1.07056
3 118 1.09762
3 119 1.09762
3 120 1.09762
3 121 1.09762
3 122 1.09762
3 123 1.08453
3 124 1.07818
3 125 1.07229
3 126 1.06933
3 127 1.09144
3 128 1.09144
3 129 1.09144
3 130 1.09144
3 131 1.09144
3 132 1.08058
3 133 1.07522
3 134 1.07019
3 135 1.06764
3 136 1.08455
3 137 1.08455
3 138 1.08455
3 139 1.08455
3 140 1.08455
3 141 1.07594
3 142 1.07162
3 143 1.06754
3 144 1.06547
4 1 1.30487
4 2 1.30487
4 3 1.30487
4 4 1.30487
4 5 1.30487
4 6 1.11755
4 7 1.09738
4 8 1.08333
4 9 1.07676
4 10 1.14637
4 11 1.14637
4 12 1.14637
4 13 1.14637
4 14 1.14637
4 15 1.10116
4 16 1.0936
4 17 1.08327
4 18 1.07597
4 19 1.11763
4 20 1.11763
4 21 1.11763
4 22 1.11763
4 23 1.11763
4 24 1.09661
4 25 1.09167
4 26 1.08122
4 27 1.07396
4 28 1.10031
4 29 1.10031
4 30 1.10031
4 31 1.10031
4 32 1.10031
4 33 1.08785
4 34 1.08155
4 35 1.07437
4 36 1.07048
4 37 1.14788
4 38 1.14788
4 39 1.14788
4 40 1.14788
4 41 1.14788
4 42 1.10768
4 43 1.09322
4 44 1.08156
4 45 1.07597
4 46 1.1291
4 47 1.1291
4 48 1.1291
4 49 1.1291
4 50 1.1291
4 51 1.10026
4 52 1.08995
4 53 1.08016
4 54 1.0748
4 55 1.11133
4 56 1.11133
4 57 1.11133
4 58 1.11133
4 59 1.11133
4 60 1.09322
4 61 1.08603
4 62 1.07746
4 63 1.07275
4 64 1.09735
4 65 1.09735
4 66 1.09735
4 67 1.09735
4 68 1.09735
4 69 1.08509
4 70 1.07909
4 71 1.07301
4 72 1.06983
4 73 1.1195
4 74 1.1195
4 75 1.1195
4 76 1.1195
4 77 1.1195
4 78 1.09691
4 79 1.08688
4 80 1.07806
4 81 1.07373
4 82 1.11176
4 83 1.11176
4 84 1.11176
4 85 1.11176
4 86 1.11176
4 87 1.09282
4 88 1.08427
4 89 1.07643
4 90 1.07247
4 91 1.10153
4 92 1.10153
4 93 1.10153
4 94 1.10153
4 95 1.10153
4 96 1.0872
4 97 1.08044
4 98 1.07391
4 99 1.07057
4 100 1.09155
4 101 1.09155
4 102 1.09155
4 103 1.09155
4 104 1.09155
4 105 1.08094
4 106 1.07568
4 107 1.07063
4 108 1.06805
4 109 1.10184
4 110 1.10184
4 111 1.10184
4 112 1.10184
4 113 1.10184
4 114 1.08723
4 115 1.08021
4 116 1.07377
4 117 1.07056
4 118 1.09762
4 119 1.09762
4 120 1.09762
4 121 1.09762
4 122 1.09762
4 123 1.08453
4 124 1.07818
4 125 1.07229
4 126 1.06933
4 127 1.09144
4 128 1.09144
4 129 1.09144
4 130 1.09144
4 131 1.09144
4 132 1.08058
4 133 1.07522
4 134 1.07019
4 135 1.06764
4 136 1.08455
4 137 1.08455
4 138 1.08455
4 139 1.08455
4 140 1.08455
4 141 1.07594
4 142 1.07162
4 143 1.06754
4 144 1.06547
5 1 1.30487
5 2 1.30487
5 3 1.30487
5 4 1.30487
5 5 1.30487
5 6 1.11755
5 7 1.09738
5 8 1.08333
5 9 1.07676
5 10 1.14637
5 11 1.14637
5 12 1.14637
5 13 1.14637
5 14 1.14637
5 15 1.10116
5 16 1.0936
5 17 1.08327
5 18 1.07597
5 19 1.11763
5 20 1.11763
5 21 1.11763
5 22 1.11763
5 23 1.11763
5 24 1.09661
5 25 1.09167
5 26 1.08122
5 27 1.07396
5 28 1.10031
5 29 1.10031
5 30 1.10031
5 31 1.10031
5 32 1.10031
5 33 1.08785
5 34 1.08155
5 35 1.07437
5 36 1.07048
5 37 1.14788
5 38 1.14788
5 39 1.14788
5 40 1.14788
5 41 1.14788
5 42 1.10768
5 43 1.09322
5 44 1.08156
5 45 1.07597
5 46 1.1291
5 47 1.1291
5 48 1.1291
5 49 1.1291
5 50 1.1291
5 51 1.10026
5 52 1.08995
5 53 1.08016
5 54 1.0748
5 55 1.11133
5 56 1.11133
5 57 1.11133
5 58 1.11133
5 59 1.11133
5 60 1.09322
5 61 1.08603
5 62 1.07746
5 63 1.07275
5 64 1.09735
5 65 1.09735
5 66 1.09735
5 67 1.09735
5 68 1.09735
5 69 1.08509
5 70 1.07909
5 71 1.07301
5 72 1.06983
5 73 1.1195
5 74 1.1195
5 75 1.1195
5 76 1.1195
5 77 1.1195
5 78 1.09691
5 79 1.08688
5 80 1.07806
5 81 1.07373
5 82 1.11176
5 83 1.11176
5 84 1.11176
5 85 1.11176
5 86 1.11176
5 87 1.09282
5 88 1.08427
5 89 1.07643
5 90 1.07247
5 91 1.10153
5 92 1.10153
5 93 1.10153
5 94 1.10153
5 95 1.10153
5 96 1.0872
5 97 1.08044
5 98 1.07391
5 99 1.07057
5 100 1.09155
5 101 1.09155
5 102 1.09155
5 103 1.09155
5 104 1.09155
5 105 1.08094
5 106 1.07568
5 107 1.07063
5 108 1.06805
5 109 1.10184
5 110 1.10184
5 111 1.10184
5 112 1.10184
5 113 1.10184
5 114 1.08723
5 115 1.08021
5 116 1.07377
5 117 1.07056
5 118 1.09762
5 119 1.09762
5 120 1.09762
5 121 1.09762
5 122 1.09762
5 123 1.08453
5 124 1.07818
5 125 1.07229
5 126 1.06933
5 127 1.09144
5 128 1.09144
5 129 1.09144
5 130 1.09144
5 131 1.09144
5 132 1.08058
5 133 1.07522
5 134 1.07019
5 135 1.06764
5 136 1.08455
5 137 1.08455
5 138 1.08455
5 139 1.08455
5 140 1.08455
5 141 1.07594
5 142 1.07162
5 143 1.06754
5 144 1.06547
6 1 1.11755
6 2 1.11755
6 3 1.11755
6 4 1.11755
6 5 1.11755
6 6 6.85763
6 7 2.10291
6 8 1.37964
6 9 1.201
6 10 1.1073
6 11 1.1073
6 12 1.1073
6 13 1.1073
6 14 1.1073
6 15 1.32616
6 16 1.29096
6 17 1.23228
6 18 1.17952
6 19 1.0974
6 20 1.0974
6 21 1.0974
6 22 1.0974
6 23 1.0974
6 24 1.21968
6 25 1.22202
6 26 1.18398
6 27 1.1554
6 28 1.08743
6 29 1.08743
6 30 1.08743
6 31 1.08743
6 32 1.08743
6 33 1.14397
6 34 1.14855
6 35 1.13828
6 36 1.13077
6 37 1.10709
6 38 1.10709
6 39 1.10709
6 40 1.10709
6 41 1.10709
6 42 1.43142
6 43 1.35383
6 44 1.23731
6 45 1.17768
6 46 1.10099
6 47 1.10099
6 48 1.10099
6 49 1.10099
6 50 1.10099
6 51 1.24382
6 52 1.23469
6 53 1.19208
6 54 1.16342
6 55 1.09316
6 56 1.09316
6 57 1.09316
6 58 1.09316
6 59 1.09316
6 60 1.17011
6 61 1.17722
6 62 1.15706
6 63 1.14405
6 64 1.08525
6 65 1.08525
6 66 1.08525
6 67 1.08525
6 68 1.08525
6 69 1.12319
6 70 1.13008
6 71 1.12742
6 72 1.1244
6 73 1.09626
6 74 1.09626
6 75 1.09626
6 76 1.09626
6 77 1.09626
6 78 1.19025
6 79 1.18984
6 80 1.1661
6 81 1.15024
6 82 1.0926
6 83 1.0926
6 84 1.0926
6 85 1.0926
6 86 1.0926
6 87 1.15744
6 88 1.16242
6 89 1.15077
6 90 1.14184
6 91 1.08718
6 92 1.08718
6 93 1.08718
6 94 1.08718
6 95 1.08718
6 96 1.12794
6 97 1.13508
6 98 1.13202
6 99 1.12869
6 100 1.08117
6 101 1.08117
6 102 1.08117
6 103 1.08117
6 104 1.08117
6 105 1.10585
6 106 1.11236
6 107 1.11423
6 108 1.11429
6 109 1.08669
6 110 1.08669
6 111 1.08669
6 112 1.08669
6 113 1.08669
6 114 1.12409
6 115 1.13046
6 116 1.12882
6 117 1.12644
6 118 1.08428
6 119 1.08428
6 120 1.08428
6 121 1.08428
6 122 1.08428
6 123 1.11512
6 124 1.12177
6 125 1.1223
6 126 1.12137
6 127 1.08056
6 128 1.08056
6 129 1.08056
6 130 1.08056
6 131 1.08056
6 132 1.1034
6 133 1.1098
6 134 1.11234
6 135 1.11288
6 136 1.07613
6 137 1.07613
6 138 1.07613
6 139 1.07613
6 140 1.07613
6 141 1.0923
6 142 1.09792
6 143 1.10146
6 144 1.10286
7 1 1.09738
7 2 1.09738
7 3 1.09738
7 4 1.09738
7 5 1.09738
7 6 2.10291
7 7 6.85754
7 8 1.97354
7 9 1.30397
7 10 1.09371
7 11 1.09371
7 12 1.09371
7 13 1.09371
7 14 1.09371
7 15 1.29647
7 16 1.34708
7 17 1.30964
7 18 1.24267
7 19 1.08823
7 20 1.08823
7 21 1.08823
7 22 1.08823
7 23 1.08823
7 24 1.22593
7 25 1.24308
7 26 1.21801
7 27 1.19581
7 28 1.08103
7 29 1.08103
7 30 1.08103
7 31 1.08103
7 32 1.08103
7 33 1.15097
7 34 1.164
7 35 1.16183
7 36 1.15844
7 37 1.09297
7 38 1.09297
7 39 1.09297
7 40 1.09297
7 41 1.09297
7 42 1.35342
7 43 1.45166
7 44 1.33086
7 45 1.24369
7 46 1.08983
7 47 1.08983
7 48 1.08983
7 49 1.08983
7 50 1.08983
7 51 1.23588
7 52 1.26947
7 53 1.24238
7 54 1.21384
7 55 1.085
7 56 1.085
7 57 1.085
7 58 1.085
7 59 1.085
7 60 1.17664
7 61 1.19757
7 62 1.18793
7 63 1.17987
7 64 1.07935
7 65 1.07935
7 66 1.07935
7 67 1.07935
7 68 1.07935
7 69 1.12995
7 70 1.14457
7 71 1.14923
7 72 1.1499
7 73 1.08657
7 74 1.08657
7 75 1.08657
7 76 1.08657
7 77 1.08657
7 78 1.18942
7 79 1.21564
7 80 1.20595
7 81 1.19324
7 82 1.08425
7 83 1.08425
7 84 1.08425
7 85 1.08425
7 86 1.08425
7 87 1.16202
7 88 1.18283
7 89 1.18295
7 90 1.17849
7 91 1.08055
7 92 1.08055
7 93 1.08055
7 94 1.08055
7 95 1.08055
7 96 1.13461
7 97 1.15113
7 98 1.15663
7 99 1.15742
7 100 1.07612
7 101 1.07612
7 102 1.07612
7 103 1.07612
7 104 1.07612
7 105 1.11195
7 106 1.12484
7 107 1.13287
7 108 1.13604
7 109 1.07994
7 110 1.07994
7 111 1.07994
7 112 1.07994
7 113 1.07994
7 114 1.13015
7 115 1.14647
7 116 1.15383
7 117 1.15562
7 118 1.07818
7 119 1.07818
7 120 1.07818
7 121 1.07818
7 122 1.07818
7 123 1.12141
7 124 1.13637
7 125 1.14476
7 126 1.14765
7 127 1.07543
7 128 1.07543
7 129 1.07543
7 130 1.07543
7 131 1.07543
7 132 1.10942
7 133 1.12234
7 134 1.13119
7 135 1.1349
7 136 1.07201
7 137 1.07201
7 138 1.07201
7 139 1.07201
7 140 1.07201
7 141 1.09751
7 142 1.10817
7 143 1.1166
7 144 1.12049
8 1 1.08333
8 2 1.08333
8 3 1.08333
8 4 1.08333
8 5 1.08333
8 6 1.37964
8 7 1.97354
8 8 6.2687
8 9 1.53799
8 10 1.08195
8 11 1.08195
8 12 1.08195
8 13 1.08195
8 14 1.08195
8 15 1.22147
8 16 1.2695
8 17 1.35865
8 18 1.32522
8 19 1.07897
8 20 1.07897
8 21 1.07897
8 22 1.07897
8 23 1.07897
8 24 1.19178
8 25 1.21401
8 26 1.23056
8 27 1.23757
8 28 1.07417
8 29 1.07417
8 30 1.07417
8 31 1.07417
8 32 1.07417
8 33 1.1412
8 34 1.16247
8 35 1.17745
8 36 1.18456
8 37 1.08153
8 38 1.08153
8 39 1.08153
8 40 1.08153
8 41 1.08153
8 42 1.23823
8 43 1.33303
8 44 1.39301
8 45 1.33094
8 46 1.07984
8 47 1.07984
8 48 1.07984
8 49 1.07984
8 50 1.07984
8 51 1.19221
8 52 1.23952
8 53 1.27253
8 54 1.27276
8 55 1.07694
8 56 1.07694
8 57 1.07694
8 58 1.07694
8 59 1.07694
8 60 1.16024
8 61 1.19021
8 62 1.20808
8 63 1.21694
8 64 1.07314
8 65 1.07314
8 66 1.07314
8 67 1.07314
8 68 1.07314
8 69 1.12688
8 70 1.14894
8 71 1.16618
8 72 1.17439
8 73 1.07802
8 74 1.07802
8 75 1.07802
8 76 1.07802
8 77 1.07802
8 78 1.16666
8 79 1.20754
8 80 1.23525
8 81 1.24171
8 82 1.07645
8 83 1.07645
8 84 1.07645
8 85 1.07645
8 86 1.07645
8 87 1.15073
8 88 1.18365
8 89 1.2083
8 90 1.21791
8 91 1.07399
8 92 1.07399
8 93 1.07399
8 94 1.07399
8 95 1.07399
8 96 1.13163
8 97 1.15693
8 98 1.17707
8 99 1.18655
8 100 1.07085
8 101 1.07085
8 102 1.07085
8 103 1.07085
8 104 1.07085
8 105 1.1131
8 106 1.13236
8 107 1.14897
8 108 1.15705
8 109 1.07372
8 110 1.07372
8 111 1.07372
8 112 1.07372
8 113 1.07372
8 114 1.12908
8 115 1.15485
8 116 1.1765
8 117 1.18647
8 118 1.07234
8 119 1.07234
8 120 1.07234
8 121 1.07234
8 122 1.07234
8 123 1.12204
8 124 1.14523
8 125 1.16522
8 126 1.17474
8 127 1.07032
8 128 1.07032
8 129 1.07032
8 130 1.07032
8 131 1.07032
8 132 1.11167
8 133 1.13118
8 134 1.14845
8 135 1.15691
8 136 1.06775
8 137 1.06775
8 138 1.06775
8 139 1.06775
8 140 1.06775
8 141 1.10046
8 142 1.11619
8 143 1.13047
8 144 1.13756
9 1 1.07676
9 2 1.07676
9 3 1.07676
9 4 1.07676
9 5 1.07676
9 6 1.201
9 7 1.30397
9 8 1.53799
9 9 2.14207
9 10 1.07609
9 11 1.07609
9 12 1.07609
9 13 1.07609
9 14 1.07609
9 15 1.17874
9 16 1.21365
9 17 1.30543
9 18 1.37921
9 19 1.07414
9 20 1.07414
9 21 1.07414
9 22 1.07414
9 23 1.07414
9 24 1.16819
9 25 1.19082
9 26 1.23068
9 27 1.26097
9 28 1.07053
9 29 1.07053
9 30 1.07053
9 31 1.07053
9 32 1.07053
9 33 1.13363
9 34 1.15906
9 35 1.18449
9 36 1.19858
9 37 1.07595
9 38 1.07595
9 39 1.07595
9 40 1.07595
9 41 1.07595
9 42 1.17861
9 43 1.24611
9 44 1.33212
9 45 1.38641
9 46 1.0748
9 47 1.0748
9 48 1.0748
9 49 1.0748
9 50 1.0748
9 51 1.16455
9 52 1.21099
9 53 1.27027
9 54 1.30686
9 55 1.07276
9 56 1.07276
9 57 1.07276
9 58 1.07276
9 59 1.07276
9 60 1.14801
9 61 1.18122
9 62 1.21562
9 63 1.23735
9 64 1.06987
9 65 1.06987
9 66 1.06987
9 67 1.06987
9 68 1.06987
9 69 1.12375
9 70 1.1496
9 71 1.17442
9 72 1.18751
9 73 1.07371
9 74 1.07371
9 75 1.07371
9 76 1.07371
9 77 1.07371
9 78 1.15113
9 79 1.19559
9 80 1.24292
9 81 1.26847
9 82 1.07246
9 83 1.07246
9 84 1.07246
9 85 1.07246
9 86 1.07246
9 87 1.14196
9 88 1.17957
9 89 1.21849
9 90 1.23944
9 91 1.07057
9 92 1.07057
9 93 1.07057
9 94 1.07057
9 95 1.07057
9 96 1.12836
9 97 1.15795
9 98 1.18688
9 99 1.20223
9 100 1.06808
9 101 1.06808
9 102 1.06808
9 103 1.06808
9 104 1.06808
9 105 1.11291
9 106 1.13552
9 107 1.15714
9 108 1.16823
9 109 1.07054
9 110 1.07054
9 111 1.07054
9 112 1.07054
9 113 1.07054
9 114 1.12704
9 115 1.15733
9 116 1.18738
9 117 1.20293
9 118 1.06932
9 119 1.06932
9 120 1.06932
9 121 1.06932
9 122 1.06932
9 123 1.12123
9 124 1.14856
9 125 1.17537
9 126 1.18919
9 127 1.06765
9 128 1.06765
9 129 1.06765
9 130 1.06765
9 131 1.06765
9 132 1.11215
9 133 1.13511
9 134 1.15726
9 135 1.1686
9 136 1.0655
9 137 1.0655
9 138 1.0655
9 139 1.0655
9 140 1.0655
9 141 1.10165
9 142 1.12007
9 143 1.13765
9 144 1.14659
10 1 1.14637
10 2 1.14637
10 3 1.14637
10 4 1.14637
10 5 1.14637
10 6 1.1073
10 7 1.09371
10 8 1.08195
10 9 1.07609
10 10 1.30309
10 11 1.30309
10 12 1.30309
10 13 1.30309
10 14 1.30309
10 15 1.11412
10 16 1.10295
10 17 1.0882
10 18 1.07828
10 19 1.16052
10 20 1.16052
10 21 1.16052
10 22 1.16052
10 23 1.16052
10 24 1.11124
10 25 1.10284
10 26 1.08799
10 27 1.07783
10 28 1.12522
10 29 1.12522
10 30 1.12522
10 31 1.12522
10 32 1.12522
10 33 1.10144
10 34 1.09128
10 35 1.08067
10 36 1.07505
10 37 1.12898
10 38 1.12898
10 39 1.12898
10 40 1.12898
10 41 1.12898
10 42 1.10149
10 43 1.09011
10 44 1.08013
10 45 1.07518
10 46 1.14654
10 47 1.14654
10 48 1.14654
10 49 1.14654
10 50 1.14654
10 51 1.1076
10 52 1.09528
10 53 1.08314
10 54 1.0766
10 55 1.13462
10 56 1.13462
10 57 1.13462
10 58 1.13462
10 59 1.13462
10 60 1.1047
10 61 1.09418
10 62 1.08241
10 63 1.07603
10 64 1.11658
10 65 1.11658
10 66 1.11658
10 67 1.11658
10 68 1.11658
10 69 1.09642
10 70 1.08732
10 71 1.07853
10 72 1.07401
10 73 1.11164
10 74 1.11164
10 75 1.11164
10 76 1.11164
10 77 1.11164
10 78 1.09311
10 79 1.08453
10 80 1.07676
10 81 1.07289
10 82 1.11832
10 83 1.11832
10 84 1.11832
10 85 1.11832
10 86 1.11832
10 87 1.09662
10 88 1.08708
10 89 1.07827
10 90 1.07382
10 91 1.11398
10 92 1.11398
10 93 1.11398
10 94 1.11398
10 95 1.11398
10 96 1.09461
10 97 1.08583
10 98 1.07751
10 99 1.07328
10 100 1.10475
10 101 1.10475
10 102 1.10475
10 103 1.10475
10 104 1.10475
10 105 1.08945
10 106 1.0821
10 107 1.0752
10 108 1.07171
10 109 1.09752
10 110 1.09752
10 111 1.09752
10 112 1.09752
10 113 1.09752
10 114 1.08468
10 115 1.07841
10 116 1.07261
10 117 1.0697
10 118 1.10073
10 119 1.10073
10 120 1.10073
10 121 1.10073
10 122 1.10073
10 123 1.08662
10 124 1.07981
10 125 1.07349
10 126 1.07031
10 127 1.09857
10 128 1.09857
10 129 1.09857
10 130 1.09857
10 131 1.09857
10 132 1.08534
10 133 1.07889
10 134 1.07287
10 135 1.06983
10 136 1.09341
10 137 1.09341
10 138 1.09341
10 139 1.09341
10 140 1.09341
10 141 1.0821
10 142 1.07649
10 143 1.07124
10 144 1.06859
11 1 1.14637
11 2 1.14637
11 3 1.14637
11 4 1.14637
11 5 1.14637
11 6 1.1073
11 7 1.09371
11 8 1.08195
11 9 1.07609
11 10 1.30309
11 11 1.30309
11 12 1.30309
11 13 1.30309
11 14 1.30309
11 15 1.11412
11 16 1.10295
11 17 1.0882
11 18 1.07828
11 19 1.16052
11 20 1.16052
11 21 1.16052
11 22 1.16052
11 23 1.16052
11 24 1.11124
11 25 1.10284
11 26 1.08799
11 27 1.07783
11 28 1.12522
11 29 1.12522
11 30 1.12522
11 31 1.12522
11 32 1.12522
11 33 1.10144
11 34 1.09128
11 35 1.08067
11 36 1.07505
11 37 1.12898
11 38 1.12898
11 39 1.12898
11 40 1.12898
11 41 1.12898
11 42 1.10149
11 43 1.09011
11 44 1.08013
11 45 1.07518
11 46 1.14654
11 47 1.14654
11 48 1.14654
11 49 1.14654
11 50 1.14654
11 51 1.1076
11 52 1.09528
11 53 1.08314
11 54 1.0766
11 55 1.13462
11 56 1.13462
11 57 1.13462
11 58 1.13462
11 59 1.13462
11 60 1.1047
11 61 1.09418
11 62 1.08241
11 63 1.07603
11 64 1.11658
11 65 1.11658
11 66 1.11658
11 67 1.11658
11 68 1.11658
11 69 1.09642
11 70 1.08732
11 71 1.07853
11 72 1.07401
11 73 1.11164
11 74 1.11164
11 75 1.11164
11 76 1.11164
11 77 1.11164
11 78 1.09311
11 79 1.08453
11 80 1.07676
11 81 1.07289
11 82 1.11832
11 83 1.11832
11 84 1.11832
11 85 1.11832
11 86 1.11832
11 87 1.09662
11 88 1.08708
11 89 1.07827
11 90 1.07382
11 91 1.11398
11 92 1.11398
11 93 1.11398
11 94 1.11398
11 95 1.11398
11 96 1.09461
11 97 1.08583
11 98 1.07751
11 99 1.07328
11 100 1.10475
11 101 1.10475
11 102 1.10475
11 103 1.10475
11 104 1.10475
11 105 1.08945
11 106 1.0821
11 107 1.0752
11 108 1.07171
11 109 1.09752
11 110 1.09752
11 111 1.09752
11 112 1.09752
11 113 1.09752
11 114 1.08468
