injected_el measured_el potential
29 15 1.09859
29 16 1.08698
29 17 1.07715
29 18 1.07251
29 19 1.16184
29 20 1.16184
29 21 1.16184
29 22 1.16184
29 23 1.16184
29 24 1.11023
29 25 1.09347
29 26 1.08048
29 27 1.07441
29 28 1.30474
29 29 1.30474
29 30 1.30474
29 31 1.30474
29 32 1.30474
29 33 1.11812
29 34 1.09694
29 35 1.08214
29 36 1.07538
29 37 1.09726
29 38 1.09726
29 39 1.09726
29 40 1.09726
29 41 1.09726
29 42 1.08368
29 43 1.0774
29 44 1.0718
29 45 1.06916
29 46 1.11675
29 47 1.11675
29 48 1.11675
29 49 1.11675
29 50 1.11675
29 51 1.09456
29 52 1.08462
29 53 1.07613
29 54 1.0723
29 55 1.13531
29 56 1.13531
29 57 1.13531
29 58 1.13531
29 59 1.13531
29 60 1.10295
29 61 1.08998
29 62 1.07914
29 63 1.07401
29 64 1.14761
29 65 1.14761
29 66 1.14761
29 67 1.14761
29 68 1.14761
29 69 1.10738
29 70 1.09256
29 71 1.08058
29 72 1.07489
29 73 1.09134
29 74 1.09134
29 75 1.09134
29 76 1.09134
29 77 1.09134
29 78 1.0802
29 79 1.07492
29 80 1.07009
29 81 1.06797
29 82 1.10469
29 83 1.10469
29 84 1.10469
29 85 1.10469
29 86 1.10469
29 87 1.0882
29 88 1.08052
29 89 1.07363
29 90 1.07072
29 91 1.11438
29 92 1.11438
29 93 1.11438
29 94 1.11438
29 95 1.11438
29 96 1.09357
29 97 1.08439
29 98 1.07611
29 99 1.07218
29 100 1.11912
29 101 1.11912
29 102 1.11912
29 103 1.11912
29 104 1.11912
29 105 1.0963
29 106 1.08618
29 107 1.07729
29 108 1.07294
29 109 1.08429
29 110 1.08429
29 111 1.08429
29 112 1.08429
29 113 1.08429
29 114 1.07599
29 115 1.07156
29 116 1.06759
29 117 1.06585
29 118 1.09322
29 119 1.09322
29 120 1.09322
29 121 1.09322
29 122 1.09322
29 123 1.08148
29 124 1.07565
29 125 1.07035
29 126 1.06821
29 127 1.09881
29 128 1.09881
29 129 1.09881
29 130 1.09881
29 131 1.09881
29 132 1.08476
29 133 1.07826
29 134 1.07222
29 135 1.06941
29 136 1.10138
29 137 1.10138
29 138 1.10138
29 139 1.10138
29 140 1.10138
29 141 1.08658
29 142 1.07959
29 143 1.07321
29 144 1.07005
30 1 1.1004
30 2 1.1004
30 3 1.1004
30 4 1.1004
30 5 1.1004
30 6 1.08558
30 7 1.07851
30 8 1.07221
30 9 1.06909
30 10 1.12566
30 11 1.12566
30 12 1.12566
30 13 1.12566
30 14 1.12566
30 15 1.09859
30 16 1.08698
30 17 1.07715
30 18 1.07251
30 19 1.16184
30 20 1.16184
30 21 1.16184
30 22 1.16184
30 23 1.16184
30 24 1.11023
30 25 1.09347
30 26 1.08048
30 27 1.07441
30 28 1.30474
30 29 1.30474
30 30 1.30474
30 31 1.30474
30 32 1.30474
30 33 1.11812
30 34 1.09694
30 35 1.08214
30 36 1.07538
30 37 1.09726
30 38 1.09726
30 39 1.09726
30 40 1.09726
30 41 1.09726
30 42 1.08368
30 43 1.0774
30 44 1.0718
30 45 1.06916
30 46 1.11675
30 47 1.11675
30 48 1.11675
30 49 1.11675
30 50 1.11675
30 51 1.09456
30 52 1.08462
30 53 1.07613
30 54 1.0723
30 55 1.13531
30 56 1.13531
30 57 1.13531
30 58 1.13531
30 59 1.13531
30 60 1.10295
30 61 1.08998
30 62 1.07914
30 63 1.07401
30 64 1.14761
30 65 1.14761
30 66 1.14761
30 67 1.14761
30 68 1.14761
30 69 1.10738
30 70 1.09256
30 71 1.08058
30 72 1.07489
30 73 1.09134
30 74 1.09134
30 75 1.09134
30 76 1.09134
30 77 1.09134
30 78 1.0802
30 79 1.07492
30 80 1.07009
30 81 1.06797
30 82 1.10469
30 83 1.10469
30 84 1.10469
30 85 1.10469
30 86 1.10469
30 87 1.0882
30 88 1.08052
30 89 1.07363
30 90 1.07072
30 91 1.11438
30 92 1.11438
30 93 1.11438
30 94 1.11438
30 95 1.11438
30 96 1.09357
30 97 1.08439
30 98 1.07611
30 99 1.07218
30 100 1.11912
30 101 1.11912
30 102 1.11912
30 103 1.11912
30 104 1.11912
30 105 1.0963
30 106 1.08618
30 107 1.07729
30 108 1.07294
30 109 1.08429
30 110 1.08429
30 111 1.08429
30 112 1.08429
30 113 1.08429
30 114 1.07599
30 115 1.07156
30 116 1.06759
30 117 1.06585
30 118 1.09322
30 119 1.09322
30 120 1.09322
30 121 1.09322
30 122 1.09322
30 123 1.08148
30 124 1.07565
30 125 1.07035
30 126 1.06821
30 127 1.09881
30 128 1.09881
30 129 1.09881
30 130 1.09881
30 131 1.09881
30 132 1.08476
30 133 1.07826
30 134 1.07222
30 135 1.06941
30 136 1.10138
30 137 1.10138
30 138 1.10138
30 139 1.10138
30 140 1.10138
30 141 1.08658
30 142 1.07959
30 143 1.07321
30 144 1.07005
31 1 1.1004
31 2 1.1004
31 3 1.1004
31 4 1.1004
31 5 1.1004
31 6 1.08558
31 7 1.07851
31 8 1.07221
31 9 1.06909
31 10 1.12566
31 11 1.12566
31 12 1.12566
31 13 1.12566
31 14 1.12566
31 15 1.09859
31 16 1.08698
31 17 1.07715
31 18 1.07251
31 19 1.16184
31 20 1.16184
31 21 1.16184
31 22 1.16184
31 23 1.16184
31 24 1.11023
31 25 1.09347
31 26 1.08048
31 27 1.07441
31 28 1.30474
31 29 1.30474
31 30 1.30474
31 31 1.30474
31 32 1.30474
31 33 1.11812
31 34 1.09694
31 35 1.08214
31 36 1.07538
31 37 1.09726
31 38 1.09726
31 39 1.09726
31 40 1.09726
31 41 1.09726
31 42 1.08368
31 43 1.0774
31 44 1.0718
31 45 1.06916
31 46 1.11675
31 47 1.11675
31 48 1.11675
31 49 1.11675
31 50 1.11675
31 51 1.09456
31 52 1.08462
31 53 1.07613
31 54 1.0723
31 55 1.13531
31 56 1.13531
31 57 1.13531
31 58 1.13531
31 59 1.13531
31 60 1.10295
31 61 1.08998
31 62 1.07914
31 63 1.07401
31 64 1.14761
31 65 1.14761
31 66 1.14761
31 67 1.14761
31 68 1.14761
31 69 1.10738
31 70 1.09256
31 71 1.08058
31 72 1.07489
31 73 1.09134
31 74 1.09134
31 75 1.09134
31 76 1.09134
31 77 1.09134
31 78 1.0802
31 79 1.07492
31 80 1.07009
31 81 1.06797
31 82 1.10469
31 83 1.10469
31 84 1.10469
31 85 1.10469
31 86 1.10469
31 87 1.0882
31 88 1.08052
31 89 1.07363
31 90 1.07072
31 91 1.11438
31 92 1.11438
31 93 1.11438
31 94 1.11438
31 95 1.11438
31 96 1.09357
31 97 1.08439
31 98 1.07611
31 99 1.07218
31 100 1.11912
31 101 1.11912
31 102 1.11912
31 103 1.11912
31 104 1.11912
31 105 1.0963
31 106 1.08618
31 107 1.07729
31 108 1.07294
31 109 1.08429
31 110 1.08429
31 111 1.08429
31 112 1.08429
31 113 1.08429
31 114 1.07599
31 115 1.07156
31 116 1.06759
31 117 1.06585
31 118 1.09322
31 119 1.09322
31 120 1.09322
31 121 1.09322
31 122 1.09322
31 123 1.08148
31 124 1.07565
31 125 1.07035
31 126 1.06821
31 127 1.09881
31 128 1.09881
31 129 1.09881
31 130 1.09881
31 131 1.09881
31 132 1.08476
31 133 1.07826
31 134 1.07222
31 135 1.06941
31 136 1.10138
31 137 1.10138
31 138 1.10138
31 139 1.10138
31 140 1.10138
31 141 1.08658
31 142 1.07959
31 143 1.07321
31 144 1.07005
32 1 1.1004
32 2 1.1004
32 3 1.1004
32 4 1.1004
32 5 1.1004
32 6 1.08558
32 7 1.07851
32 8 1.07221
32 9 1.06909
32 10 1.12566
32 11 1.12566
32 12 1.12566
32 13 1.12566
32 14 1.12566
32 15 1.09859
32 16 1.08698
32 17 1.07715
32 18 1.07251
32 19 1.16184
32 20 1.16184
32 21 1.16184
32 22 1.16184
32 23 1.16184
32 24 1.11023
32 25 1.09347
32 26 1.08048
32 27 1.07441
32 28 1.30474
32 29 1.30474
32 30 1.30474
32 31 1.30474
32 32 1.30474
32 33 1.11812
32 34 1.09694
32 35 1.08214
32 36 1.07538
32 37 1.09726
32 38 1.09726
32 39 1.09726
32 40 1.09726
32 41 1.09726
32 42 1.08368
32 43 1.0774
32 44 1.0718
32 45 1.06916
32 46 1.11675
32 47 1.11675
32 48 1.11675
32 49 1.11675
32 50 1.11675
32 51 1.09456
32 52 1.08462
32 53 1.07613
32 54 1.0723
32 55 1.13531
32 56 1.13531
32 57 1.13531
32 58 1.13531
32 59 1.13531
32 60 1.10295
32 61 1.08998
32 62 1.07914
32 63 1.07401
32 64 1.14761
32 65 1.14761
32 66 1.14761
32 67 1.14761
32 68 1.14761
32 69 1.10738
32 70 1.09256
32 71 1.08058
32 72 1.07489
32 73 1.09134
32 74 1.09134
32 75 1.09134
32 76 1.09134
32 77 1.09134
32 78 1.0802
32 79 1.07492
32 80 1.07009
32 81 1.06797
32 82 1.10469
32 83 1.10469
32 84 1.10469
32 85 1.10469
32 86 1.10469
32 87 1.0882
32 88 1.08052
32 89 1.07363
32 90 1.07072
32 91 1.11438
32 92 1.11438
32 93 1.11438
32 94 1.11438
32 95 1.11438
32 96 1.09357
32 97 1.08439
32 98 1.07611
32 99 1.07218
32 100 1.11912
32 101 1.11912
32 102 1.11912
32 103 1.11912
32 104 1.11912
32 105 1.0963
32 106 1.08618
32 107 1.07729
32 108 1.07294
32 109 1.08429
32 110 1.08429
32 111 1.08429
32 112 1.08429
32 113 1.08429
32 114 1.07599
32 115 1.07156
32 116 1.06759
32 117 1.06585
32 118 1.09322
32 119 1.09322
32 120 1.09322
32 121 1.09322
32 122 1.09322
32 123 1.08148
32 124 1.07565
32 125 1.07035
32 126 1.06821
32 127 1.09881
32 128 1.09881
32 129 1.09881
32 130 1.09881
32 131 1.09881
32 132 1.08476
32 133 1.07826
32 134 1.07222
32 135 1.06941
32 136 1.10138
32 137 1.10138
32 138 1.10138
32 139 1.10138
32 140 1.10138
32 141 1.08658
32 142 1.07959
32 143 1.07321
32 144 1.07005
33 1 1.08581
33 2 1.08581
33 3 1.08581
33 4 1.08581
33 5 1.08581
33 6 1.12308
33 7 1.12943
33 8 1.12802
33 9 1.1256
33 10 1.09879
33 11 1.09879
33 12 1.09879
33 13 1.09879
33 14 1.09879
33 15 1.24015
33 16 1.22972
33 17 1.18542
33 18 1.15928
33 19 1.11031
33 20 1.11031
33 21 1.11031
33 22 1.11031
33 23 1.11031
33 24 1.68092
33 25 1.48423
33 26 1.28073
33 27 1.18827
33 28 1.11812
33 29 1.11812
33 30 1.11812
33 31 1.11812
33 32 1.11812
33 33 6.91782
33 34 2.14573
33 35 1.39473
33 36 1.20466
33 37 1.08436
33 38 1.08436
33 39 1.08436
33 40 1.08436
33 41 1.08436
33 42 1.11153
33 43 1.1182
33 44 1.1203
33 45 1.1203
33 46 1.09514
33 47 1.09514
33 48 1.09514
33 49 1.09514
33 50 1.09514
33 51 1.17982
33 52 1.18159
33 53 1.16064
33 54 1.14803
33 55 1.10327
33 56 1.10327
33 57 1.10327
33 58 1.10327
33 59 1.10327
33 60 1.30856
33 61 1.28182
33 62 1.21
33 63 1.16928
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44578
33 70 1.36712
33 71 1.24349
33 72 1.17979
33 73 1.08081
33 74 1.08081
33 75 1.08081
33 76 1.08081
33 77 1.08081
33 78 1.09892
33 79 1.10528
33 80 1.1095
33 81 1.11101
33 82 1.0889
33 83 1.0889
33 84 1.0889
33 85 1.0889
33 86 1.0889
33 87 1.12908
33 88 1.13717
33 89 1.13342
33 90 1.13101
33 91 1.09407
33 92 1.09407
33 93 1.09407
33 94 1.09407
33 95 1.09407
33 96 1.16842
33 97 1.17217
33 98 1.1558
33 99 1.14465
33 100 1.09648
33 101 1.09648
33 102 1.09648
33 103 1.09648
33 104 1.09648
33 105 1.19344
33 106 1.19295
33 107 1.16775
33 108 1.15094
33 109 1.0761
33 110 1.0761
33 111 1.0761
33 112 1.0761
33 113 1.0761
33 114 1.08907
33 115 1.0938
33 116 1.09852
33 117 1.10027
33 118 1.08197
33 119 1.08197
33 120 1.08197
33 121 1.08197
33 122 1.08197
33 123 1.10192
33 124 1.10931
33 125 1.11241
33 126 1.11378
33 127 1.08529
33 128 1.08529
33 129 1.08529
33 130 1.08529
33 131 1.08529
33 132 1.11606
33 133 1.12291
33 134 1.12303
33 135 1.12231
33 136 1.08681
33 137 1.08681
33 138 1.08681
33 139 1.08681
33 140 1.08681
33 141 1.12411
33 142 1.13043
33 143 1.12867
33 144 1.12625
34 1 1.07876
34 2 1.07876
34 3 1.07876
34 4 1.07876
34 5 1.07876
34 6 1.1294
34 7 1.14616
34 8 1.15411
34 9 1.15587
34 10 1.08726
34 11 1.08726
34 12 1.08726
34 13 1.08726
34 14 1.08726
34 15 1.23
34 16 1.26611
34 17 1.23713
34 18 1.211
34 19 1.09357
34 20 1.09357
34 21 1.09357
34 22 1.09357
34 23 1.09357
34 24 1.48429
34 25 1.69902
34 26 1.42922
34 27 1.26828
34 28 1.09694
34 29 1.09694
34 30 1.09694
34 31 1.09694
34 32 1.09694
34 33 2.14573
34 34 6.92661
34 35 1.99869
34 36 1.31243
34 37 1.07803
34 38 1.07803
34 39 1.07803
34 40 1.07803
34 41 1.07803
34 42 1.11766
34 43 1.13293
34 44 1.1434
34 45 1.14733
34 46 1.08533
34 47 1.08533
34 48 1.08533
34 49 1.08533
34 50 1.08533
34 51 1.18083
34 52 1.20659
34 53 1.1996
34 54 1.19115
34 55 1.09025
34 56 1.09025
34 57 1.09025
34 58 1.09025
34 59 1.09025
34 60 1.28126
34 61 1.33373
34 62 1.2765
34 63 1.22866
34 64 1.09264
34 65 1.09264
34 66 1.09264
34 67 1.09264
34 68 1.09264
34 69 1.36688
34 70 1.46835
34 71 1.34081
34 72 1.24901
34 73 1.07554
34 74 1.07554
34 75 1.07554
34 76 1.07554
34 77 1.07554
34 78 1.10439
34 79 1.11754
34 80 1.12865
34 81 1.13338
34 82 1.08132
34 83 1.08132
34 84 1.08132
34 85 1.08132
34 86 1.08132
34 87 1.13421
34 88 1.15472
34 89 1.16136
34 90 1.16368
34 91 1.08473
34 92 1.08473
34 93 1.08473
34 94 1.08473
34 95 1.08473
34 96 1.17078
34 97 1.19487
34 98 1.19214
34 99 1.18555
34 100 1.08632
34 101 1.08632
34 102 1.08632
34 103 1.08632
34 104 1.08632
34 105 1.19266
34 106 1.21976
34 107 1.20928
34 108 1.19586
34 109 1.07194
34 110 1.07194
34 111 1.07194
34 112 1.07194
34 113 1.07194
34 114 1.09377
34 115 1.10363
34 116 1.11379
34 117 1.11791
34 118 1.07636
34 119 1.07636
34 120 1.07636
34 121 1.07636
34 122 1.07636
34 123 1.10699
34 124 1.12223
34 125 1.13274
34 126 1.13766
34 127 1.07871
34 128 1.07871
34 129 1.07871
34 130 1.07871
34 131 1.07871
34 132 1.12187
34 133 1.13802
34 134 1.14695
34 135 1.15052
34 136 1.07979
34 137 1.07979
34 138 1.07979
34 139 1.07979
34 140 1.07979
34 141 1.1302
34 142 1.14683
34 143 1.15448
34 144 1.15645
35 1 1.07231
35 2 1.07231
35 3 1.07231
35 4 1.07231
35 5 1.07231
35 6 1.12769
35 7 1.15392
35 8 1.17605
35 9 1.18579
35 10 1.07734
35 11 1.07734
35 12 1.07734
35 13 1.07734
35 14 1.07734
35 15 1.18602
35 16 1.23811
35 17 1.26808
35 18 1.26768
35 19 1.08054
35 20 1.08054
35 21 1.08054
35 22 1.08054
35 23 1.08054
35 24 1.28093
35 25 1.42957
35 26 1.55369
35 27 1.37774
35 28 1.08214
35 29 1.08214
35 30 1.08214
35 31 1.08214
35 32 1.08214
35 33 1.39473
35 34 1.99869
35 35 6.28337
35 36 1.54514
35 37 1.07217
35 38 1.07217
35 39 1.07217
35 40 1.07217
35 41 1.07217
35 42 1.11852
35 43 1.14193
35 44 1.16359
35 45 1.17371
35 46 1.07666
35 47 1.07666
35 48 1.07666
35 49 1.07666
35 50 1.07666
35 51 1.16006
35 52 1.20057
35 53 1.22697
35 54 1.23615
35 55 1.07934
35 56 1.07934
35 57 1.07934
35 58 1.07934
35 59 1.07934
35 60 1.2095
35 61 1.27646
35 62 1.31194
35 63 1.29701
35 64 1.08064
35 65 1.08064
35 66 1.08064
35 67 1.08064
35 68 1.08064
35 69 1.24318
35 70 1.3406
35 71 1.39889
35 72 1.33509
35 73 1.0706
35 74 1.0706
35 75 1.0706
35 76 1.0706
35 77 1.0706
35 78 1.10702
35 79 1.12675
35 80 1.14599
35 81 1.15493
35 82 1.0744
35 83 1.0744
35 84 1.0744
35 85 1.0744
35 86 1.0744
35 87 1.12988
35 88 1.16092
35 89 1.18449
35 90 1.19628
35 91 1.07643
35 92 1.07643
35 93 1.07643
35 94 1.07643
35 95 1.07643
35 96 1.15405
35 97 1.19136
35 98 1.21819
35 99 1.22793
35 100 1.07739
35 101 1.07739
35 102 1.07739
35 103 1.07739
35 104 1.07739
35 105 1.16722
35 106 1.2089
35 107 1.23688
35 108 1.24336
35 109 1.068
35 110 1.068
35 111 1.068
35 112 1.068
35 113 1.068
35 114 1.09699
35 115 1.11189
35 116 1.1279
35 117 1.13473
35 118 1.07113
35 119 1.07113
35 120 1.07113
35 121 1.07113
35 122 1.07113
35 123 1.10846
35 124 1.13118
35 125 1.151
35 126 1.16082
35 127 1.07263
35 128 1.07263
35 129 1.07263
35 130 1.07263
35 131 1.07263
35 132 1.12116
35 133 1.14591
35 134 1.1675
35 135 1.1783
35 136 1.07335
35 137 1.07335
35 138 1.07335
35 139 1.07335
35 140 1.07335
35 141 1.12809
35 142 1.15402
35 143 1.17612
35 144 1.18641
36 1 1.0691
36 2 1.0691
36 3 1.0691
36 4 1.0691
36 5 1.0691
36 6 1.12527
36 7 1.15589
36 8 1.18612
36 9 1.2012
36 10 1.07252
36 11 1.07252
36 12 1.07252
36 13 1.07252
36 14 1.07252
36 15 1.159
36 16 1.21112
36 17 1.26727
36 18 1.29896
36 19 1.07442
36 20 1.07442
36 21 1.07442
36 22 1.07442
36 23 1.07442
36 24 1.18817
36 25 1.26821
36 26 1.37751
36 27 1.45566
36 28 1.07538
36 29 1.07538
36 30 1.07538
36 31 1.07538
36 32 1.07538
36 33 1.20466
36 34 1.31243
36 35 1.54514
36 36 2.14702
36 37 1.06924
36 38 1.06924
36 39 1.06924
36 40 1.06924
36 41 1.06924
36 42 1.11792
36 43 1.14527
36 44 1.17322
36 45 1.1872
36 46 1.0724
36 47 1.0724
36 48 1.0724
36 49 1.0724
36 50 1.0724
36 51 1.14584
36 52 1.19059
36 53 1.23521
36 54 1.26006
36 55 1.07409
36 56 1.07409
36 57 1.07409
36 58 1.07409
36 59 1.07409
36 60 1.16826
36 61 1.22785
36 62 1.29633
36 63 1.33623
36 64 1.07493
36 65 1.07493
36 66 1.07493
36 67 1.07493
36 68 1.07493
36 69 1.17945
36 70 1.2487
36 71 1.33495
36 72 1.38888
36 73 1.06812
36 74 1.06812
36 75 1.06812
36 76 1.06812
36 77 1.06812
36 78 1.1078
36 79 1.13082
36 80 1.15452
36 81 1.16588
36 82 1.07095
36 83 1.07095
36 84 1.07095
36 85 1.07095
36 86 1.07095
36 87 1.12587
36 88 1.16153
36 89 1.19486
36 90 1.21316
36 91 1.07233
36 92 1.07233
36 93 1.07233
36 94 1.07233
36 95 1.07233
36 96 1.14223
36 97 1.18372
36 98 1.22688
36 99 1.2504
36 100 1.07302
36 101 1.07302
36 102 1.07302
36 103 1.07302
36 104 1.07302
36 105 1.15027
36 106 1.19523
36 107 1.24309
36 108 1.26889
36 109 1.06601
36 110 1.06601
36 111 1.06601
36 112 1.06601
36 113 1.06601
36 114 1.09835
36 115 1.11583
36 116 1.13494
36 117 1.14325
36 118 1.0685
36 119 1.0685
36 120 1.0685
36 121 1.0685
36 122 1.0685
36 123 1.1085
36 124 1.13493
36 125 1.15993
36 126 1.17266
36 127 1.0696
36 128 1.0696
36 129 1.0696
36 130 1.0696
36 131 1.0696
36 132 1.11954
36 133 1.14837
36 134 1.17719
36 135 1.19262
36 136 1.07013
36 137 1.07013
36 138 1.07013
36 139 1.07013
36 140 1.07013
36 141 1.12544
36 142 1.15567
36 143 1.18606
36 144 1.20191
37 1 1.14758
37 2 1.14758
37 3 1.14758
37 4 1.14758
37 5 1.14758
37 6 1.1085
37 7 1.09371
37 8 1.08191
37 9 1.07633
37 10 1.12896
37 11 1.12896
37 12 1.12896
37 13 1.12896
37 14 1.12896
37 15 1.10137
37 16 1.08939
37 17 1.07936
37 18 1.07452
37 19 1.11125
37 20 1.11125
37 21 1.11125
37 22 1.11125
37 23 1.11125
37 24 1.09259
37 25 1.08382
37 26 1.07599
37 27 1.07211
37 28 1.09726
37 29 1.09726
37 30 1.09726
37 31 1.09726
37 32 1.09726
37 33 1.08436
37 34 1.07803
37 35 1.07217
37 36 1.06924
37 37 1.30526
37 38 1.30526
37 39 1.30526
37 40 1.30526
37 41 1.30526
37 42 1.12057
37 43 1.09987
37 44 1.08509
37 45 1.07872
37 46 1.14733
37 47 1.14733
37 48 1.14733
37 49 1.14733
37 50 1.14733
37 51 1.10892
37 52 1.09376
37 53 1.08197
37 54 1.07662
37 55 1.11874
37 56 1.11874
37 57 1.11874
37 58 1.11874
37 59 1.11874
37 60 1.09701
37 61 1.087
37 62 1.07821
37 63 1.0739
37 64 1.10129
37 65 1.10129
37 66 1.10129
37 67 1.10129
37 68 1.10129
37 69 1.08722
37 70 1.08031
37 71 1.07395
37 72 1.07077
37 73 1.16271
37 74 1.16271
37 75 1.16271
37 76 1.16271
37 77 1.16271
37 78 1.113
37 79 1.09711
37 80 1.08401
37 81 1.07855
37 82 1.13535
37 83 1.13535
37 84 1.13535
37 85 1.13535
37 86 1.13535
37 87 1.1057
37 88 1.09219
37 89 1.08124
37 90 1.07642
37 91 1.11443
37 92 1.11443
37 93 1.11443
37 94 1.11443
37 95 1.11443
37 96 1.09539
37 97 1.08607
37 98 1.07773
37 99 1.07367
37 100 1.09919
37 101 1.09919
37 102 1.09919
37 103 1.09919
37 104 1.09919
37 105 1.08618
37 106 1.07964
37 107 1.07357
37 108 1.07054
37 109 1.12662
37 110 1.12662
37 111 1.12662
37 112 1.12662
37 113 1.12662
37 114 1.10167
37 115 1.0908
37 116 1.08084
37 117 1.07668
37 118 1.11679
37 119 1.11679
37 120 1.11679
37 121 1.11679
37 122 1.11679
37 123 1.09782
37 124 1.08741
37 125 1.07853
37 126 1.07472
37 127 1.10475
37 128 1.10475
37 129 1.10475
37 130 1.10475
37 131 1.10475
37 132 1.09027
37 133 1.08255
37 134 1.07555
37 135 1.07213
37 136 1.09363
37 137 1.09363
37 138 1.09363
37 139 1.09363
37 140 1.09363
37 141 1.08274
37 142 1.07711
37 143 1.07182
37 144 1.06915
38 1 1.14758
38 2 1.14758
38 3 1.14758
38 4 1.14758
38 5 1.14758
38 6 1.1085
38 7 1.09371
38 8 1.08191
38 9 1.07633
38 10 1.12896
38 11 1.12896
38 12 1.12896
38 13 1.12896
38 14 1.12896
38 15 1.10137
38 16 1.08939
38 17 1.07936
38 18 1.07452
38 19 1.11125
38 20 1.11125
38 21 1.11125
38 22 1.11125
38 23 1.11125
38 24 1.09259
38 25 1.08382
38 26 1.07599
38 27 1.07211
38 28 1.09726
38 29 1.09726
38 30 1.09726
38 31 1.09726
38 32 1.09726
38 33 1.08436
38 34 1.07803
38 35 1.07217
38 36 1.06924
38 37 1.30526
38 38 1.30526
38 39 1.30526
38 40 1.30526
38 41 1.30526
38 42 1.12057
38 43 1.09987
38 44 1.08509
38 45 1.07872
38 46 1.14733
38 47 1.14733
38 48 1.14733
38 49 1.14733
38 50 1.14733
38 51 1.10892
38 52 1.09376
38 53 1.08197
38 54 1.07662
38 55 1.11874
38 56 1.11874
38 57 1.11874
38 58 1.11874
38 59 1.11874
38 60 1.09701
38 61 1.087
38 62 1.07821
38 63 1.0739
38 64 1.10129
38 65 1.10129
38 66 1.10129
38 67 1.10129
38 68 1.10129
38 69 1.08722
38 70 1.08031
38 71 1.07395
38 72 1.07077
38 73 1.16271
38 74 1.16271
38 75 1.16271
38 76 1.16271
38 77 1.16271
38 78 1.113
38 79 1.09711
38 80 1.08401
38 81 1.07855
38 82 1.13535
38 83 1.13535
38 84 1.13535
38 85 1.13535
38 86 1.13535
38 87 1.1057
38 88 1.09219
38 89 1.08124
38 90 1.07642
38 91 1.11443
38 92 1.11443
38 93 1.11443
38 94 1.11443
38 95 1.11443
38 96 1.09539
38 97 1.08607
38 98 1.07773
38 99 1.07367
38 100 1.09919
38 101 1.09919
38 102 1.09919
38 103 1.09919
38 104 1.09919
38 105 1.08618
38 106 1.07964
38 107 1.07357
38 108 1.07054
38 109 1.12662
38 110 1.12662
38 111 1.12662
38 112 1.12662
38 113 1.12662
38 114 1.10167
38 115 1.0908
38 116 1.08084
38 117 1.07668
38 118 1.11679
38 119 1.11679
38 120 1.11679
38 121 1.11679
38 122 1.11679
38 123 1.09782
38 124 1.08741
38 125 1.07853
38 126 1.07472
38 127 1.10475
38 128 1.10475
38 129 1.10475
38 130 1.10475
38 131 1.10475
38 132 1.09027
38 133 1.08255
38 134 1.07555
38 135 1.07213
38 136 1.09363
38 137 1.09363
38 138 1.09363
38 139 1.09363
38 140 1.09363
38 141 1.08274
38 142 1.07711
38 143 1.07182
38 144 1.06915
39 1 1.14758
39 2 1.14758
39 3 1.14758
39 4 1.14758
39 5 1.14758
39 6 1.1085
39 7 1.09371
39 8 1.08191
39 9 1.07633
39 10 1.12896
39 11 1.12896
39 12 1.12896
39 13 1.12896
39 14 1.12896
39 15 1.10137
39 16 1.08939
39 17 1.07936
39 18 1.07452
39 19 1.11125
39 20 1.11125
39 21 1.11125
39 22 1.11125
39 23 1.11125
39 24 1.09259
39 25 1.08382
39 26 1.07599
39 27 1.07211
39 28 1.09726
39 29 1.09726
39 30 1.09726
39 31 1.09726
39 32 1.09726
39 33 1.08436
39 34 1.07803
39 35 1.07217
39 36 1.06924
39 37 1.30526
39 38 1.30526
39 39 1.30526
39 40 1.30526
39 41 1.30526
39 42 1.12057
39 43 1.09987
39 44 1.08509
39 45 1.07872
39 46 1.14733
39 47 1.14733
39 48 1.14733
39 49 1.14733
39 50 1.14733
39 51 1.10892
39 52 1.09376
39 53 1.08197
39 54 1.07662
39 55 1.11874
39 56 1.11874
39 57 1.11874
39 58 1.11874
39 59 1.11874
39 60 1.09701
39 61 1.087
39 62 1.07821
39 63 1.0739
39 64 1.10129
39 65 1.10129
39 66 1.10129
39 67 1.10129
39 68 1.10129
39 69 1.08722
39 70 1.08031
39 71 1.07395
39 72 1.07077
39 73 1.16271
39 74 1.16271
39 75 1.16271
39 76 1.16271
39 77 1.16271
39 78 1.113
39 79 1.09711
39 80 1.08401
39 81 1.07855
39 82 1.13535
39 83 1.13535
39 84 1.13535
39 85 1.13535
39 86 1.13535
39 87 1.1057
39 88 1.09219
39 89 1.08124
39 90 1.07642
39 91 1.11443
39 92 1.11443
39 93 1.11443
39 94 1.11443
39 95 1.11443
39 96 1.09539
39 97 1.08607
39 98 1.07773
39 99 1.07367
39 100 1.09919
39 101 1.09919
39 102 1.09919
39 103 1.09919
39 104 1.09919
39 105 1.08618
39 106 1.07964
39 107 1.07357
39 108 1.07054
39 109 1.12662
39 110 1.12662
39 111 1.12662
39 112 1.12662
39 113 1.12662
39 114 1.10167
39 115 1.0908
39 116 1.08084
39 117 1.07668
39 118 1.11679
39 119 1.11679
39 120 1.11679
39 121 1.11679
39 122 1.11679
39 123 1.09782
39 124 1.08741
39 125 1.07853
39 126 1.07472
39 127 1.10475
39 128 1.10475
39 129 1.10475
39 130 1.10475
