injected_el measured_el potential
4 98 1.07309
4 99 1.06986
4 100 1.09155
4 101 1.09155
4 102 1.09155
4 103 1.09155
4 104 1.09155
4 105 1.08048
4 106 1.075
4 107 1.0699
4 108 1.06734
4 109 1.10157
4 110 1.10157
4 111 1.10157
4 112 1.10157
4 113 1.10157
4 114 1.0872
4 115 1.08018
4 116 1.07362
4 117 1.07085
4 118 1.09745
4 119 1.09745
4 120 1.09745
4 121 1.09745
4 122 1.09745
4 123 1.08455
4 124 1.07793
4 125 1.07205
4 126 1.06927
4 127 1.09134
4 128 1.09134
4 129 1.09134
4 130 1.09134
4 131 1.09134
4 132 1.0804
4 133 1.07493
4 134 1.06988
4 135 1.06738
4 136 1.08449
4 137 1.08449
4 138 1.08449
4 139 1.08449
4 140 1.08449
4 141 1.07572
4 142 1.07132
4 143 1.0672
4 144 1.06513
5 1 1.30504
5 2 1.30504
5 3 1.30504
5 4 1.30504
5 5 1.30504
5 6 1.11835
5 7 1.09717
5 8 1.08248
5 9 1.07584
5 10 1.14683
5 11 1.14683
5 12 1.14683
5 13 1.14683
5 14 1.14683
5 15 1.10661
5 16 1.09173
5 17 1.07973
5 18 1.07404
5 19 1.11806
5 20 1.11806
5 21 1.11806
5 22 1.11806
5 23 1.11806
5 24 1.09528
5 25 1.08506
5 26 1.07607
5 27 1.07166
5 28 1.10049
5 29 1.10049
5 30 1.10049
5 31 1.10049
5 32 1.10049
5 33 1.08573
5 34 1.07861
5 35 1.07208
5 36 1.06882
5 37 1.14786
5 38 1.14786
5 39 1.14786
5 40 1.14786
5 41 1.14786
5 42 1.10741
5 43 1.09273
5 44 1.08091
5 45 1.07549
5 46 1.12923
5 47 1.12923
5 48 1.12923
5 49 1.12923
5 50 1.12923
5 51 1.10083
5 52 1.08877
5 53 1.07859
5 54 1.0737
5 55 1.11148
5 56 1.11148
5 57 1.11148
5 58 1.11148
5 59 1.11148
5 60 1.09227
5 61 1.08334
5 62 1.07536
5 63 1.07142
5 64 1.09744
5 65 1.09744
5 66 1.09744
5 67 1.09744
5 68 1.09744
5 69 1.08414
5 70 1.07765
5 71 1.07167
5 72 1.06868
5 73 1.11933
5 74 1.11933
5 75 1.11933
5 76 1.11933
5 77 1.11933
5 78 1.09654
5 79 1.08655
5 80 1.07767
5 81 1.07366
5 82 1.1117
5 83 1.1117
5 84 1.1117
5 85 1.1117
5 86 1.1117
5 87 1.09264
5 88 1.08366
5 89 1.07576
5 90 1.07196
5 91 1.10152
5 92 1.10152
5 93 1.10152
5 94 1.10152
5 95 1.10152
5 96 1.08676
5 97 1.07961
5 98 1.07309
5 99 1.06986
5 100 1.09155
5 101 1.09155
5 102 1.09155
5 103 1.09155
5 104 1.09155
5 105 1.08048
5 106 1.075
5 107 1.0699
5 108 1.06734
5 109 1.10157
5 110 1.10157
5 111 1.10157
5 112 1.10157
5 113 1.10157
5 114 1.0872
5 115 1.08018
5 116 1.07362
5 117 1.07085
5 118 1.09745
5 119 1.09745
5 120 1.09745
5 121 1.09745
5 122 1.09745
5 123 1.08455
5 124 1.07793
5 125 1.07205
5 126 1.06927
5 127 1.09134
5 128 1.09134
5 129 1.09134
5 130 1.09134
5 131 1.09134
5 132 1.0804
5 133 1.07493
5 134 1.06988
5 135 1.06738
5 136 1.08449
5 137 1.08449
5 138 1.08449
5 139 1.08449
5 140 1.08449
5 141 1.07572
5 142 1.07132
5 143 1.0672
5 144 1.06513
6 1 1.11835
6 2 1.11835
6 3 1.11835
6 4 1.11835
6 5 1.11835
6 6 6.91329
6 7 2.13921
6 8 1.39151
6 9 1.20516
6 10 1.10652
6 11 1.10652
6 12 1.10652
6 13 1.10652
6 14 1.10652
6 15 1.44426
6 16 1.36522
6 17 1.24246
6 18 1.17937
6 19 1.09518
6 20 1.09518
6 21 1.09518
6 22 1.09518
6 23 1.09518
6 24 1.19306
6 25 1.1925
6 26 1.16727
6 27 1.15041
6 28 1.08563
6 29 1.08563
6 30 1.08563
6 31 1.08563
6 32 1.08563
6 33 1.12419
6 34 1.13059
6 35 1.12862
6 36 1.12599
6 37 1.10793
6 38 1.10793
6 39 1.10793
6 40 1.10793
6 41 1.10793
6 42 1.43207
6 43 1.35766
6 44 1.23955
6 45 1.1806
6 46 1.10088
6 47 1.10088
6 48 1.10088
6 49 1.10088
6 50 1.10088
6 51 1.25612
6 52 1.24319
6 53 1.19357
6 54 1.16355
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.15868
6 61 1.163
6 62 1.15074
6 63 1.14147
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.1152
6 70 1.12173
6 71 1.12209
6 72 1.12107
6 73 1.09713
6 74 1.09713
6 75 1.09713
6 76 1.09713
6 77 1.09713
6 78 1.1865
6 79 1.18801
6 80 1.16557
6 81 1.15162
6 82 1.09275
6 83 1.09275
6 84 1.09275
6 85 1.09275
6 86 1.09275
6 87 1.15657
6 88 1.16148
6 89 1.15014
6 90 1.14158
6 91 1.08677
6 92 1.08677
6 93 1.08677
6 94 1.08677
6 95 1.08677
6 96 1.1246
6 97 1.13115
6 98 1.1295
6 99 1.12704
6 100 1.08046
6 101 1.08046
6 102 1.08046
6 103 1.08046
6 104 1.08046
6 105 1.10248
6 106 1.10869
6 107 1.11135
6 108 1.112
6 109 1.08756
6 110 1.08756
6 111 1.08756
6 112 1.08756
6 113 1.08756
6 114 1.12106
6 115 1.12816
6 116 1.12777
6 117 1.12677
6 118 1.0846
6 119 1.0846
6 120 1.0846
6 121 1.0846
6 122 1.0846
6 123 1.11299
6 124 1.12005
6 125 1.12127
6 126 1.1208
6 127 1.08046
6 128 1.08046
6 129 1.08046
6 130 1.08046
6 131 1.08046
6 132 1.10164
6 133 1.10792
6 134 1.11084
6 135 1.11164
6 136 1.07574
6 137 1.07574
6 138 1.07574
6 139 1.07574
6 140 1.07574
6 141 1.09065
6 142 1.09604
6 143 1.09971
6 144 1.10124
7 1 1.09717
7 2 1.09717
7 3 1.09717
7 4 1.09717
7 5 1.09717
7 6 2.13921
7 7 6.90641
7 8 1.98863
7 9 1.31347
7 10 1.09162
7 11 1.09162
7 12 1.09162
7 13 1.09162
7 14 1.09162
7 15 1.36492
7 16 1.46599
7 17 1.33997
7 18 1.24913
7 19 1.08492
7 20 1.08492
7 21 1.08492
7 22 1.08492
7 23 1.08492
7 24 1.19238
7 25 1.21963
7 26 1.20932
7 27 1.19591
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.13057
7 34 1.14748
7 35 1.15504
7 36 1.15684
7 37 1.09309
7 38 1.09309
7 39 1.09309
7 40 1.09309
7 41 1.09309
7 42 1.35543
7 43 1.45581
7 44 1.33526
7 45 1.25017
7 46 1.08884
7 47 1.08884
7 48 1.08884
7 49 1.08884
7 50 1.08884
7 51 1.24286
7 52 1.28219
7 53 1.24931
7 54 1.21807
7 55 1.08328
7 56 1.08328
7 57 1.08328
7 58 1.08328
7 59 1.08328
7 60 1.16285
7 61 1.18459
7 62 1.18522
7 63 1.18072
7 64 1.07758
7 65 1.07758
7 66 1.07758
7 67 1.07758
7 68 1.07758
7 69 1.12171
7 70 1.13715
7 71 1.14596
7 72 1.14903
7 73 1.087
7 74 1.087
7 75 1.087
7 76 1.087
7 77 1.087
7 78 1.1856
7 79 1.21397
7 80 1.20664
7 81 1.19643
7 82 1.08386
7 83 1.08386
7 84 1.08386
7 85 1.08386
7 86 1.08386
7 87 1.1605
7 88 1.18286
7 89 1.1844
7 90 1.18051
7 91 1.07963
7 92 1.07963
7 93 1.07963
7 94 1.07963
7 95 1.07963
7 96 1.13091
7 97 1.14793
7 98 1.15589
7 99 1.1579
7 100 1.07496
7 101 1.07496
7 102 1.07496
7 103 1.07496
7 104 1.07496
7 105 1.10866
7 106 1.12188
7 107 1.13138
7 108 1.13548
7 109 1.08061
7 110 1.08061
7 111 1.08061
7 112 1.08061
7 113 1.08061
7 114 1.12642
7 115 1.144
7 116 1.15332
7 117 1.15662
7 118 1.07822
7 119 1.07822
7 120 1.07822
7 121 1.07822
7 122 1.07822
7 123 1.11884
7 124 1.13503
7 125 1.14471
7 126 1.14817
7 127 1.07502
7 128 1.07502
7 129 1.07502
7 130 1.07502
7 131 1.07502
7 132 1.10759
7 133 1.12089
7 134 1.13065
7 135 1.13486
7 136 1.07133
7 137 1.07133
7 138 1.07133
7 139 1.07133
7 140 1.07133
7 141 1.09599
7 142 1.10679
7 143 1.11575
7 144 1.11997
8 1 1.08248
8 2 1.08248
8 3 1.08248
8 4 1.08248
8 5 1.08248
8 6 1.39151
8 7 1.98863
8 8 6.16793
8 9 1.54509
8 10 1.07967
8 11 1.07967
8 12 1.07967
8 13 1.07967
8 14 1.07967
8 15 1.2421
8 16 1.33938
8 17 1.39798
8 18 1.33501
8 19 1.076
8 20 1.076
8 21 1.076
8 22 1.076
8 23 1.076
8 24 1.16718
8 25 1.20915
8 26 1.2372
8 27 1.24362
8 28 1.07201
8 29 1.07201
8 30 1.07201
8 31 1.07201
8 32 1.07201
8 33 1.12863
8 34 1.15498
8 35 1.17707
8 36 1.18722
8 37 1.08118
8 38 1.08118
8 39 1.08118
8 40 1.08118
8 41 1.08118
8 42 1.23861
8 43 1.33603
8 44 1.39498
8 45 1.33567
8 46 1.07866
8 47 1.07866
8 48 1.07866
8 49 1.07866
8 50 1.07866
8 51 1.19327
8 52 1.24928
8 53 1.28149
8 54 1.27815
8 55 1.07535
8 56 1.07535
8 57 1.07535
8 58 1.07535
8 59 1.07535
8 60 1.15062
8 61 1.18511
8 62 1.21095
8 63 1.22065
8 64 1.07165
8 65 1.07165
8 66 1.07165
8 67 1.07165
8 68 1.07165
8 69 1.12211
8 70 1.14592
8 71 1.16653
8 72 1.17633
8 73 1.07815
8 74 1.07815
8 75 1.07815
8 76 1.07815
8 77 1.07815
8 78 1.16308
8 79 1.20601
8 80 1.2352
8 81 1.24315
8 82 1.07597
8 83 1.07597
8 84 1.07597
8 85 1.07597
8 86 1.07597
8 87 1.14889
8 88 1.18408
8 89 1.21031
8 90 1.22005
8 91 1.07315
8 92 1.07315
8 93 1.07315
8 94 1.07315
8 95 1.07315
8 96 1.12915
8 97 1.15566
8 98 1.17804
8 99 1.1883
8 100 1.06991
8 101 1.06991
8 102 1.06991
8 103 1.06991
8 104 1.06991
8 105 1.11131
8 106 1.13131
8 107 1.14931
8 108 1.15813
8 109 1.07427
8 110 1.07427
8 111 1.07427
8 112 1.07427
8 113 1.07427
8 114 1.12481
8 115 1.15191
8 116 1.17508
8 117 1.18576
8 118 1.07238
8 119 1.07238
8 120 1.07238
8 121 1.07238
8 122 1.07238
8 123 1.11926
8 124 1.14398
8 125 1.1651
8 126 1.17481
8 127 1.07001
8 128 1.07001
8 129 1.07001
8 130 1.07001
8 131 1.07001
8 132 1.11019
8 133 1.13025
8 134 1.1484
8 135 1.15723
8 136 1.06725
8 137 1.06725
8 138 1.06725
8 139 1.06725
8 140 1.06725
8 141 1.09959
8 142 1.11561
8 143 1.13046
8 144 1.13787
9 1 1.07584
9 2 1.07584
9 3 1.07584
9 4 1.07584
9 5 1.07584
9 6 1.20516
9 7 1.31347
9 8 1.54509
9 9 2.14577
9 10 1.07404
9 11 1.07404
9 12 1.07404
9 13 1.07404
9 14 1.07404
9 15 1.17952
9 16 1.24914
9 17 1.33518
9 18 1.38841
9 19 1.07166
9 20 1.07166
9 21 1.07166
9 22 1.07166
9 23 1.07166
9 24 1.15052
9 25 1.19582
9 26 1.24355
9 27 1.2691
9 28 1.06881
9 29 1.06881
9 30 1.06881
9 31 1.06881
9 32 1.06881
9 33 1.12607
9 34 1.15676
9 35 1.18713
9 36 1.20282
9 37 1.07555
9 38 1.07555
9 39 1.07555
9 40 1.07555
9 41 1.07555
9 42 1.17852
9 43 1.24856
9 44 1.33409
9 45 1.38716
9 46 1.07375
9 47 1.07375
9 48 1.07375
9 49 1.07375
9 50 1.07375
9 51 1.16307
9 52 1.21773
9 53 1.27784
9 54 1.31068
9 55 1.07145
9 56 1.07145
9 57 1.07145
9 58 1.07145
9 59 1.07145
9 60 1.14133
9 61 1.18042
9 62 1.22034
9 63 1.24122
9 64 1.06869
9 65 1.06869
9 66 1.06869
9 67 1.06869
9 68 1.06869
9 69 1.12104
9 70 1.14884
9 71 1.17611
9 72 1.19013
9 73 1.07381
9 74 1.07381
9 75 1.07381
9 76 1.07381
9 77 1.07381
9 78 1.14777
9 79 1.19384
9 80 1.24149
9 81 1.26704
9 82 1.07207
9 83 1.07207
9 84 1.07207
9 85 1.07207
9 86 1.07207
9 87 1.13991
9 88 1.17965
9 89 1.21957
9 90 1.24008
9 91 1.06992
9 92 1.06992
9 93 1.06992
9 94 1.06992
9 95 1.06992
9 96 1.1265
9 97 1.15733
9 98 1.18786
9 99 1.20354
9 100 1.06737
9 101 1.06737
9 102 1.06737
9 103 1.06737
9 104 1.06737
9 105 1.11185
9 106 1.13518
9 107 1.15784
9 108 1.16943
9 109 1.07108
9 110 1.07108
9 111 1.07108
9 112 1.07108
9 113 1.07108
9 114 1.12237
9 115 1.15375
9 116 1.18458
9 117 1.20004
9 118 1.06944
9 119 1.06944
9 120 1.06944
9 121 1.06944
9 122 1.06944
9 123 1.11817
9 124 1.14688
9 125 1.17433
9 126 1.18792
9 127 1.06748
9 128 1.06748
9 129 1.06748
9 130 1.06748
9 131 1.06748
9 132 1.11068
9 133 1.13404
9 134 1.15676
9 135 1.16826
9 136 1.06518
9 137 1.06518
9 138 1.06518
9 139 1.06518
9 140 1.06518
9 141 1.10096
9 142 1.11958
9 143 1.13755
9 144 1.14669
10 1 1.14683
10 2 1.14683
10 3 1.14683
10 4 1.14683
10 5 1.14683
10 6 1.10652
10 7 1.09162
10 8 1.07967
10 9 1.07404
10 10 1.30415
10 11 1.30415
10 12 1.30415
10 13 1.30415
10 14 1.30415
10 15 1.11748
10 16 1.09626
10 17 1.08148
10 18 1.07475
10 19 1.1616
10 20 1.1616
10 21 1.1616
10 22 1.1616
10 23 1.1616
10 24 1.11
10 25 1.0932
10 26 1.08013
10 27 1.07399
10 28 1.12576
10 29 1.12576
10 30 1.12576
10 31 1.12576
10 32 1.12576
10 33 1.09877
10 34 1.08715
10 35 1.07715
10 36 1.07229
10 37 1.12921
10 38 1.12921
10 39 1.12921
10 40 1.12921
10 41 1.12921
10 42 1.10041
10 43 1.08851
10 44 1.07844
10 45 1.07374
10 46 1.147
10 47 1.147
10 48 1.147
10 49 1.147
10 50 1.147
10 51 1.1067
10 52 1.09182
10 53 1.0799
10 54 1.0743
10 55 1.1351
10 56 1.1351
10 57 1.1351
10 58 1.1351
10 59 1.1351
10 60 1.10287
10 61 1.08977
10 62 1.07882
10 63 1.07356
10 64 1.11693
10 65 1.11693
10 66 1.11693
10 67 1.11693
10 68 1.11693
10 69 1.09501
10 70 1.08506
10 71 1.07627
10 72 1.07195
10 73 1.11166
10 74 1.11166
10 75 1.11166
10 76 1.11166
10 77 1.11166
10 78 1.09211
10 79 1.08343
10 80 1.07559
10 81 1.07203
10 82 1.11847
10 83 1.11847
10 84 1.11847
10 85 1.11847
10 86 1.11847
10 87 1.09568
10 88 1.08545
10 89 1.0766
10 90 1.07241
10 91 1.11419
10 92 1.11419
10 93 1.11419
10 94 1.11419
10 95 1.11419
10 96 1.09358
10 97 1.08416
10 98 1.0758
10 99 1.07171
10 100 1.10494
10 101 1.10494
10 102 1.10494
10 103 1.10494
10 104 1.10494
10 105 1.08863
10 106 1.08085
10 107 1.07379
10 108 1.07028
10 109 1.0974
10 110 1.0974
10 111 1.0974
10 112 1.0974
10 113 1.0974
10 114 1.08419
10 115 1.07782
10 116 1.07187
10 117 1.06937
10 118 1.10069
10 119 1.10069
10 120 1.10069
10 121 1.10069
10 122 1.10069
10 123 1.08611
10 124 1.07892
10 125 1.07253
10 126 1.06957
10 127 1.09861
10 128 1.09861
10 129 1.09861
10 130 1.09861
10 131 1.09861
10 132 1.08475
10 133 1.07804
10 134 1.07192
10 135 1.06892
10 136 1.09348
10 137 1.09348
10 138 1.09348
10 139 1.09348
10 140 1.09348
10 141 1.0816
10 142 1.07577
10 143 1.07038
10 144 1.06768
11 1 1.14683
11 2 1.14683
11 3 1.14683
11 4 1.14683
11 5 1.14683
11 6 1.10652
11 7 1.09162
11 8 1.07967
11 9 1.07404
11 10 1.30415
11 11 1.30415
11 12 1.30415
11 13 1.30415
11 14 1.30415
11 15 1.11748
11 16 1.09626
11 17 1.08148
11 18 1.07475
11 19 1.1616
11 20 1.1616
11 21 1.1616
11 22 1.1616
11 23 1.1616
11 24 1.11
11 25 1.0932
11 26 1.08013
11 27 1.07399
11 28 1.12576
11 29 1.12576
11 30 1.12576
11 31 1.12576
11 32 1.12576
11 33 1.09877
11 34 1.08715
11 35 1.07715
11 36 1.07229
11 37 1.12921
11 38 1.12921
11 39 1.12921
11 40 1.12921
11 41 1.12921
11 42 1.10041
11 43 1.08851
11 44 1.07844
11 45 1.07374
11 46 1.147
11 47 1.147
11 48 1.147
11 49 1.147
11 50 1.147
11 51 1.1067
11 52 1.09182
11 53 1.0799
11 54 1.0743
11 55 1.1351
11 56 1.1351
11 57 1.1351
11 58 1.1351
11 59 1.1351
11 60 1.10287
11 61 1.08977
11 62 1.07882
11 63 1.07356
11 64 1.11693
11 65 1.11693
11 66 1.11693
11 67 1.11693
11 68 1.11693
11 69 1.09501
11 70 1.08506
11 71 1.07627
11 72 1.07195
11 73 1.11166
11 74 1.11166
11 75 1.11166
11 76 1.11166
11 77 1.11166
11 78 1.09211
11 79 1.08343
11 80 1.07559
11 81 1.07203
11 82 1.11847
11 83 1.11847
11 84 1.11847
11 85 1.11847
11 86 1.11847
11 87 1.09568
11 88 1.08545
11 89 1.0766
11 90 1.07241
11 91 1.11419
11 92 1.11419
11 93 1.11419
11 94 1.11419
11 95 1.11419
11 96 1.09358
11 97 1.08416
11 98 1.0758
11 99 1.07171
11 100 1.10494
11 101 1.10494
11 102 1.10494
11 103 1.10494
11 104 1.10494
11 105 1.08863
11 106 1.08085
11 107 1.07379
11 108 1.07028
11 109 1.0974
11 110 1.0974
11 111 1.0974
11 112 1.0974
11 113 1.0974
11 114 1.08419
11 115 1.07782
11 116 1.07187
