injected_el measured_el potential
37 126 1.07261
37 127 1.1052
37 128 1.1052
37 129 1.1052
37 130 1.1052
37 131 1.1052
37 132 1.08886
37 133 1.08108
37 134 1.074
37 135 1.07049
37 136 1.09392
37 137 1.09392
37 138 1.09392
37 139 1.09392
37 140 1.09392
37 141 1.08198
37 142 1.07611
37 143 1.07066
37 144 1.06793
38 1 1.14808
38 2 1.14808
38 3 1.14808
38 4 1.14808
38 5 1.14808
38 6 1.10782
38 7 1.0929
38 8 1.08083
38 9 1.07509
38 10 1.12939
38 11 1.12939
38 12 1.12939
38 13 1.12939
38 14 1.12939
38 15 1.10088
38 16 1.08877
38 17 1.07842
38 18 1.0734
38 19 1.11159
38 20 1.11159
38 21 1.11159
38 22 1.11159
38 23 1.11159
38 24 1.09226
38 25 1.08326
38 26 1.07518
38 27 1.07118
38 28 1.09752
38 29 1.09752
38 30 1.09752
38 31 1.09752
38 32 1.09752
38 33 1.08411
38 34 1.07756
38 35 1.07152
38 36 1.0685
38 37 1.30619
38 38 1.30619
38 39 1.30619
38 40 1.30619
38 41 1.30619
38 42 1.11953
38 43 1.09832
38 44 1.08353
38 45 1.07682
38 46 1.14796
38 47 1.14796
38 48 1.14796
38 49 1.14796
38 50 1.14796
38 51 1.10772
38 52 1.09281
38 53 1.08074
38 54 1.075
38 55 1.11918
38 56 1.11918
38 57 1.11918
38 58 1.11918
38 59 1.11918
38 60 1.09636
38 61 1.08609
38 62 1.07707
38 63 1.07263
38 64 1.1016
38 65 1.1016
38 66 1.1016
38 67 1.1016
38 68 1.1016
38 69 1.08678
38 70 1.07963
38 71 1.07307
38 72 1.06979
38 73 1.16366
38 74 1.16366
38 75 1.16366
38 76 1.16366
38 77 1.16366
38 78 1.11205
38 79 1.09532
38 80 1.08231
38 81 1.07626
38 82 1.13608
38 83 1.13608
38 84 1.13608
38 85 1.13608
38 86 1.13608
38 87 1.10387
38 88 1.09075
38 89 1.07976
38 90 1.07448
38 91 1.1149
38 92 1.1149
38 93 1.1149
38 94 1.1149
38 95 1.1149
38 96 1.09426
38 97 1.08478
38 98 1.07634
38 99 1.07218
38 100 1.09951
38 101 1.09951
38 102 1.09951
38 103 1.09951
38 104 1.09951
38 105 1.08555
38 106 1.07877
38 107 1.07253
38 108 1.06941
38 109 1.12737
38 110 1.12737
38 111 1.12737
38 112 1.12737
38 113 1.12737
38 114 1.10045
38 115 1.0889
38 116 1.07896
38 117 1.0743
38 118 1.11746
38 119 1.11746
38 120 1.11746
38 121 1.11746
38 122 1.11746
38 123 1.09558
38 124 1.08563
38 125 1.07689
38 126 1.07261
38 127 1.1052
38 128 1.1052
38 129 1.1052
38 130 1.1052
38 131 1.1052
38 132 1.08886
38 133 1.08108
38 134 1.074
38 135 1.07049
38 136 1.09392
38 137 1.09392
38 138 1.09392
38 139 1.09392
38 140 1.09392
38 141 1.08198
38 142 1.07611
38 143 1.07066
38 144 1.06793
39 1 1.14808
39 2 1.14808
39 3 1.14808
39 4 1.14808
39 5 1.14808
39 6 1.10782
39 7 1.0929
39 8 1.08083
39 9 1.07509
39 10 1.12939
39 11 1.12939
39 12 1.12939
39 13 1.12939
39 14 1.12939
39 15 1.10088
39 16 1.08877
39 17 1.07842
39 18 1.0734
39 19 1.11159
39 20 1.11159
39 21 1.11159
39 22 1.11159
39 23 1.11159
39 24 1.09226
39 25 1.08326
39 26 1.07518
39 27 1.07118
39 28 1.09752
39 29 1.09752
39 30 1.09752
39 31 1.09752
39 32 1.09752
39 33 1.08411
39 34 1.07756
39 35 1.07152
39 36 1.0685
39 37 1.30619
39 38 1.30619
39 39 1.30619
39 40 1.30619
39 41 1.30619
39 42 1.11953
39 43 1.09832
39 44 1.08353
39 45 1.07682
39 46 1.14796
39 47 1.14796
39 48 1.14796
39 49 1.14796
39 50 1.14796
39 51 1.10772
39 52 1.09281
39 53 1.08074
39 54 1.075
39 55 1.11918
39 56 1.11918
39 57 1.11918
39 58 1.11918
39 59 1.11918
39 60 1.09636
39 61 1.08609
39 62 1.07707
39 63 1.07263
39 64 1.1016
39 65 1.1016
39 66 1.1016
39 67 1.1016
39 68 1.1016
39 69 1.08678
39 70 1.07963
39 71 1.07307
39 72 1.06979
39 73 1.16366
39 74 1.16366
39 75 1.16366
39 76 1.16366
39 77 1.16366
39 78 1.11205
39 79 1.09532
39 80 1.08231
39 81 1.07626
39 82 1.13608
39 83 1.13608
39 84 1.13608
39 85 1.13608
39 86 1.13608
39 87 1.10387
39 88 1.09075
39 89 1.07976
39 90 1.07448
39 91 1.1149
39 92 1.1149
39 93 1.1149
39 94 1.1149
39 95 1.1149
39 96 1.09426
39 97 1.08478
39 98 1.07634
39 99 1.07218
39 100 1.09951
39 101 1.09951
39 102 1.09951
39 103 1.09951
39 104 1.09951
39 105 1.08555
39 106 1.07877
39 107 1.07253
39 108 1.06941
39 109 1.12737
39 110 1.12737
39 111 1.12737
39 112 1.12737
39 113 1.12737
39 114 1.10045
39 115 1.0889
39 116 1.07896
39 117 1.0743
39 118 1.11746
39 119 1.11746
39 120 1.11746
39 121 1.11746
39 122 1.11746
39 123 1.09558
39 124 1.08563
39 125 1.07689
39 126 1.07261
39 127 1.1052
39 128 1.1052
39 129 1.1052
39 130 1.1052
39 131 1.1052
39 132 1.08886
39 133 1.08108
39 134 1.074
39 135 1.07049
39 136 1.09392
39 137 1.09392
39 138 1.09392
39 139 1.09392
39 140 1.09392
39 141 1.08198
39 142 1.07611
39 143 1.07066
39 144 1.06793
40 1 1.14808
40 2 1.14808
40 3 1.14808
40 4 1.14808
40 5 1.14808
40 6 1.10782
40 7 1.0929
40 8 1.08083
40 9 1.07509
40 10 1.12939
40 11 1.12939
40 12 1.12939
40 13 1.12939
40 14 1.12939
40 15 1.10088
40 16 1.08877
40 17 1.07842
40 18 1.0734
40 19 1.11159
40 20 1.11159
40 21 1.11159
40 22 1.11159
40 23 1.11159
40 24 1.09226
40 25 1.08326
40 26 1.07518
40 27 1.07118
40 28 1.09752
40 29 1.09752
40 30 1.09752
40 31 1.09752
40 32 1.09752
40 33 1.08411
40 34 1.07756
40 35 1.07152
40 36 1.0685
40 37 1.30619
40 38 1.30619
40 39 1.30619
40 40 1.30619
40 41 1.30619
40 42 1.11953
40 43 1.09832
40 44 1.08353
40 45 1.07682
40 46 1.14796
40 47 1.14796
40 48 1.14796
40 49 1.14796
40 50 1.14796
40 51 1.10772
40 52 1.09281
40 53 1.08074
40 54 1.075
40 55 1.11918
40 56 1.11918
40 57 1.11918
40 58 1.11918
40 59 1.11918
40 60 1.09636
40 61 1.08609
40 62 1.07707
40 63 1.07263
40 64 1.1016
40 65 1.1016
40 66 1.1016
40 67 1.1016
40 68 1.1016
40 69 1.08678
40 70 1.07963
40 71 1.07307
40 72 1.06979
40 73 1.16366
40 74 1.16366
40 75 1.16366
40 76 1.16366
40 77 1.16366
40 78 1.11205
40 79 1.09532
40 80 1.08231
40 81 1.07626
40 82 1.13608
40 83 1.13608
40 84 1.13608
40 85 1.13608
40 86 1.13608
40 87 1.10387
40 88 1.09075
40 89 1.07976
40 90 1.07448
40 91 1.1149
40 92 1.1149
40 93 1.1149
40 94 1.1149
40 95 1.1149
40 96 1.09426
40 97 1.08478
40 98 1.07634
40 99 1.07218
40 100 1.09951
40 101 1.09951
40 102 1.09951
40 103 1.09951
40 104 1.09951
40 105 1.08555
40 106 1.07877
40 107 1.07253
40 108 1.06941
40 109 1.12737
40 110 1.12737
40 111 1.12737
40 112 1.12737
40 113 1.12737
40 114 1.10045
40 115 1.0889
40 116 1.07896
40 117 1.0743
40 118 1.11746
40 119 1.11746
40 120 1.11746
40 121 1.11746
40 122 1.11746
40 123 1.09558
40 124 1.08563
40 125 1.07689
40 126 1.07261
40 127 1.1052
40 128 1.1052
40 129 1.1052
40 130 1.1052
40 131 1.1052
40 132 1.08886
40 133 1.08108
40 134 1.074
40 135 1.07049
40 136 1.09392
40 137 1.09392
40 138 1.09392
40 139 1.09392
40 140 1.09392
40 141 1.08198
40 142 1.07611
40 143 1.07066
40 144 1.06793
41 1 1.14808
41 2 1.14808
41 3 1.14808
41 4 1.14808
41 5 1.14808
41 6 1.10782
41 7 1.0929
41 8 1.08083
41 9 1.07509
41 10 1.12939
41 11 1.12939
41 12 1.12939
41 13 1.12939
41 14 1.12939
41 15 1.10088
41 16 1.08877
41 17 1.07842
41 18 1.0734
41 19 1.11159
41 20 1.11159
41 21 1.11159
41 22 1.11159
41 23 1.11159
41 24 1.09226
41 25 1.08326
41 26 1.07518
41 27 1.07118
41 28 1.09752
41 29 1.09752
41 30 1.09752
41 31 1.09752
41 32 1.09752
41 33 1.08411
41 34 1.07756
41 35 1.07152
41 36 1.0685
41 37 1.30619
41 38 1.30619
41 39 1.30619
41 40 1.30619
41 41 1.30619
41 42 1.11953
41 43 1.09832
41 44 1.08353
41 45 1.07682
41 46 1.14796
41 47 1.14796
41 48 1.14796
41 49 1.14796
41 50 1.14796
41 51 1.10772
41 52 1.09281
41 53 1.08074
41 54 1.075
41 55 1.11918
41 56 1.11918
41 57 1.11918
41 58 1.11918
41 59 1.11918
41 60 1.09636
41 61 1.08609
41 62 1.07707
41 63 1.07263
41 64 1.1016
41 65 1.1016
41 66 1.1016
41 67 1.1016
41 68 1.1016
41 69 1.08678
41 70 1.07963
41 71 1.07307
41 72 1.06979
41 73 1.16366
41 74 1.16366
41 75 1.16366
41 76 1.16366
41 77 1.16366
41 78 1.11205
41 79 1.09532
41 80 1.08231
41 81 1.07626
41 82 1.13608
41 83 1.13608
41 84 1.13608
41 85 1.13608
41 86 1.13608
41 87 1.10387
41 88 1.09075
41 89 1.07976
41 90 1.07448
41 91 1.1149
41 92 1.1149
41 93 1.1149
41 94 1.1149
41 95 1.1149
41 96 1.09426
41 97 1.08478
41 98 1.07634
41 99 1.07218
41 100 1.09951
41 101 1.09951
41 102 1.09951
41 103 1.09951
41 104 1.09951
41 105 1.08555
41 106 1.07877
41 107 1.07253
41 108 1.06941
41 109 1.12737
41 110 1.12737
41 111 1.12737
41 112 1.12737
41 113 1.12737
41 114 1.10045
41 115 1.0889
41 116 1.07896
41 117 1.0743
41 118 1.11746
41 119 1.11746
41 120 1.11746
41 121 1.11746
41 122 1.11746
41 123 1.09558
41 124 1.08563
41 125 1.07689
41 126 1.07261
41 127 1.1052
41 128 1.1052
41 129 1.1052
41 130 1.1052
41 131 1.1052
41 132 1.08886
41 133 1.08108
41 134 1.074
41 135 1.07049
41 136 1.09392
41 137 1.09392
41 138 1.09392
41 139 1.09392
41 140 1.09392
41 141 1.08198
41 142 1.07611
41 143 1.07066
41 144 1.06793
42 1 1.10773
42 2 1.10773
42 3 1.10773
42 4 1.10773
42 5 1.10773
42 6 1.44644
42 7 1.36754
42 8 1.24437
42 9 1.18089
42 10 1.10078
42 11 1.10078
42 12 1.10078
42 13 1.10078
42 14 1.10078
42 15 1.25921
42 16 1.24619
42 17 1.19511
42 18 1.16402
42 19 1.09216
42 20 1.09216
42 21 1.09216
42 22 1.09216
42 23 1.09216
42 24 1.15974
42 25 1.16406
42 26 1.15141
42 27 1.1419
42 28 1.08402
42 29 1.08402
42 30 1.08402
42 31 1.08402
42 32 1.08402
42 33 1.11557
42 34 1.12216
42 35 1.12247
42 36 1.12139
42 37 1.11953
42 38 1.11953
42 39 1.11953
42 40 1.11953
42 41 1.11953
42 42 6.90416
42 43 2.14205
42 44 1.39393
42 45 1.20645
42 46 1.10765
42 47 1.10765
42 48 1.10765
42 49 1.10765
42 50 1.10765
42 51 1.44611
42 52 1.36734
42 53 1.24406
42 54 1.18059
42 55 1.09628
42 56 1.09628
42 57 1.09628
42 58 1.09628
42 59 1.09628
42 60 1.1945
42 61 1.19397
42 62 1.16859
42 63 1.15163
42 64 1.08671
42 65 1.08671
42 66 1.08671
42 67 1.08671
42 68 1.08671
42 69 1.12541
42 70 1.13183
42 71 1.12984
42 72 1.12719
42 73 1.11221
42 74 1.11221
42 75 1.11221
42 76 1.11221
42 77 1.11221
42 78 1.67487
42 79 1.48157
42 80 1.28088
42 81 1.19039
42 82 1.10385
42 83 1.10385
42 84 1.10385
42 85 1.10385
42 86 1.10385
42 87 1.3103
42 88 1.28339
42 89 1.2118
42 90 1.17062
42 91 1.09422
42 92 1.09422
42 93 1.09422
42 94 1.09422
42 95 1.09422
42 96 1.17232
42 97 1.17517
42 98 1.15815
42 99 1.14601
42 100 1.0855
42 101 1.0855
42 102 1.0855
42 103 1.0855
42 104 1.0855
42 105 1.11969
42 106 1.12622
42 107 1.12566
42 108 1.124
42 109 1.10072
42 110 1.10072
42 111 1.10072
42 112 1.10072
42 113 1.10072
42 114 1.23753
42 115 1.22901
42 116 1.18642
42 117 1.16119
42 118 1.09565
42 119 1.09565
42 120 1.09565
42 121 1.09565
42 122 1.09565
42 123 1.18333
42 124 1.18483
42 125 1.16377
42 126 1.14928
42 127 1.08888
42 128 1.08888
42 129 1.08888
42 130 1.08888
42 131 1.08888
42 132 1.13555
42 133 1.14166
42 134 1.13692
42 135 1.13244
42 136 1.08196
42 137 1.08196
42 138 1.08196
42 139 1.08196
42 140 1.08196
42 141 1.10711
42 142 1.1135
42 143 1.11547
42 144 1.1156
43 1 1.09281
43 2 1.09281
43 3 1.09281
43 4 1.09281
43 5 1.09281
43 6 1.36758
43 7 1.46893
43 8 1.3423
43 9 1.25086
43 10 1.08866
43 11 1.08866
43 12 1.08866
43 13 1.08866
43 14 1.08866
43 15 1.2462
43 16 1.28573
43 17 1.25125
43 18 1.2189
43 19 1.08315
43 20 1.08315
43 21 1.08315
43 22 1.08315
43 23 1.08315
43 24 1.16409
43 25 1.18592
43 26 1.18618
43 27 1.18145
43 28 1.07747
43 29 1.07747
43 30 1.07747
43 31 1.07747
43 32 1.07747
43 33 1.1222
43 34 1.13776
43 35 1.14655
43 36 1.14959
43 37 1.09832
43 38 1.09832
43 39 1.09832
43 40 1.09832
43 41 1.09832
43 42 2.14205
43 43 6.91545
43 44 1.9935
43 45 1.31481
43 46 1.09273
43 47 1.09273
43 48 1.09273
43 49 1.09273
43 50 1.09273
43 51 1.3673
43 52 1.46876
43 53 1.34179
43 54 1.2504
43 55 1.086
43 56 1.086
43 57 1.086
43 58 1.086
43 59 1.086
43 60 1.19398
43 61 1.22129
43 62 1.21076
43 63 1.19723
43 64 1.07954
43 65 1.07954
43 66 1.07954
43 67 1.07954
43 68 1.07954
43 69 1.13187
43 70 1.14881
43 71 1.15635
43 72 1.15813
43 73 1.09542
43 74 1.09542
43 75 1.09542
43 76 1.09542
43 77 1.09542
43 78 1.48005
43 79 1.6946
43 80 1.42851
43 81 1.27078
43 82 1.09072
43 83 1.09072
43 84 1.09072
43 85 1.09072
43 86 1.09072
43 87 1.28323
43 88 1.33577
43 89 1.27907
43 90 1.23067
43 91 1.08472
43 92 1.08472
43 93 1.08472
43 94 1.08472
43 95 1.08472
43 96 1.17516
43 97 1.19875
43 98 1.19549
43 99 1.18781
43 100 1.07871
43 101 1.07871
43 102 1.07871
43 103 1.07871
43 104 1.07871
43 105 1.12624
43 106 1.14231
43 107 1.15065
43 108 1.15323
43 109 1.08914
43 110 1.08914
43 111 1.08914
43 112 1.08914
43 113 1.08914
43 114 1.22738
43 115 1.26469
43 116 1.23799
43 117 1.21308
43 118 1.0857
43 119 1.0857
43 120 1.0857
43 121 1.0857
43 122 1.0857
43 123 1.18452
43 124 1.21001
43 125 1.20354
43 126 1.19316
43 127 1.08108
43 128 1.08108
43 129 1.08108
43 130 1.08108
43 131 1.08108
43 132 1.1416
43 133 1.16002
43 134 1.16598
43 135 1.16622
43 136 1.07608
43 137 1.07608
43 138 1.07608
43 139 1.07608
43 140 1.07608
43 141 1.11351
43 142 1.12756
43 143 1.13694
43 144 1.14076
44 1 1.08077
44 2 1.08077
44 3 1.08077
44 4 1.08077
44 5 1.08077
44 6 1.24431
44 7 1.34198
44 8 1.40071
44 9 1.33721
44 10 1.07834
44 11 1.07834
44 12 1.07834
44 13 1.07834
44 14 1.07834
44 15 1.19505
44 16 1.25101
44 17 1.28279
44 18 1.27942
44 19 1.0751
44 20 1.0751
44 21 1.0751
44 22 1.0751
44 23 1.0751
44 24 1.15141
44 25 1.18608
44 26 1.21192
44 27 1.22168
44 28 1.07145
44 29 1.07145
44 30 1.07145
44 31 1.07145
44 32 1.07145
44 33 1.1225
44 34 1.14651
44 35 1.16725
44 36 1.17711
44 37 1.08353
44 38 1.08353
44 39 1.08353
44 40 1.08353
44 41 1.08353
44 42 1.39393
44 43 1.9935
44 44 6.21178
44 45 1.54699
44 46 1.08069
44 47 1.08069
44 48 1.08069
44 49 1.08069
44 50 1.08069
44 51 1.24375
44 52 1.34113
44 53 1.39952
44 54 1.33648
44 55 1.077
44 56 1.077
44 57 1.077
44 58 1.077
44 59 1.077
44 60 1.16852
44 61 1.21057
44 62 1.23862
44 63 1.24508
44 64 1.073
44 65 1.073
44 66 1.073
44 67 1.073
44 68 1.073
44 69 1.12985
44 70 1.15628
44 71 1.17843
44 72 1.18861
44 73 1.08239
44 74 1.08239
44 75 1.08239
44 76 1.08239
44 77 1.08239
44 78 1.27998
44 79 1.4283
44 80 1.55201
44 81 1.37997
44 82 1.07975
44 83 1.07975
44 84 1.07975
44 85 1.07975
44 86 1.07975
44 87 1.21143
44 88 1.2786
44 89 1.31465
44 90 1.2993
44 91 1.0763
44 92 1.0763
44 93 1.0763
44 94 1.0763
44 95 1.0763
44 96 1.15805
44 97 1.1953
44 98 1.22195
44 99 1.23083
44 100 1.07248
44 101 1.07248
44 102 1.07248
44 103 1.07248
44 104 1.07248
44 105 1.12566
44 106 1.15057
44 107 1.17186
44 108 1.18187
44 109 1.0792
44 110 1.0792
44 111 1.0792
44 112 1.0792
44 113 1.0792
44 114 1.18494
44 115 1.23773
44 116 1.26921
44 117 1.26964
44 118 1.07694
44 119 1.07694
44 120 1.07694
44 121 1.07694
44 122 1.07694
44 123 1.16321
44 124 1.20315
44 125 1.23076
44 126 1.23881
44 127 1.07401
44 128 1.07401
44 129 1.07401
44 130 1.07401
44 131 1.07401
44 132 1.13674
44 133 1.16578
44 134 1.18939
44 135 1.19984
44 136 1.07064
44 137 1.07064
44 138 1.07064
44 139 1.07064
44 140 1.07064
44 141 1.11544
44 142 1.13685
44 143 1.15587
44 144 1.16512
45 1 1.07507
45 2 1.07507
45 3 1.07507
45 4 1.07507
45 5 1.07507
45 6 1.18115
45 7 1.25098
45 8 1.33738
45 9 1.39088
45 10 1.07338
45 11 1.07338
45 12 1.07338
45 13 1.07338
45 14 1.07338
45 15 1.16425
45 16 1.21897
45 17 1.27957
45 18 1.31321
45 19 1.07116
45 20 1.07116
45 21 1.07116
45 22 1.07116
45 23 1.07116
45 24 1.14208
45 25 1.1815
45 26 1.2218
45 27 1.24298
45 28 1.06847
45 29 1.06847
45 30 1.06847
45 31 1.06847
45 32 1.06847
45 33 1.12152
45 34 1.14964
45 35 1.1772
45 36 1.19138
45 37 1.07682
45 38 1.07682
45 39 1.07682
45 40 1.07682
45 41 1.07682
45 42 1.20645
45 43 1.31481
45 44 1.54699
45 45 2.14825
45 46 1.075
45 47 1.075
45 48 1.075
45 49 1.075
45 50 1.075
45 51 1.18077
45 52 1.25045
45 53 1.33678
45 54 1.39055
45 55 1.07262
45 56 1.07262
45 57 1.07262
45 58 1.07262
45 59 1.07262
45 60 1.1518
45 61 1.19728
45 62 1.24523
45 63 1.27097
45 64 1.06978
45 65 1.06978
45 66 1.06978
45 67 1.06978
45 68 1.06978
45 69 1.12732
45 70 1.15817
45 71 1.18871
45 72 1.20449
45 73 1.0763
45 74 1.0763
45 75 1.0763
45 76 1.0763
45 77 1.0763
45 78 1.18952
45 79 1.27007
45 80 1.3795
45 81 1.4574
45 82 1.0745
45 83 1.0745
45 84 1.0745
45 85 1.0745
45 86 1.0745
45 87 1.17055
45 88 1.23055
45 89 1.29944
45 90 1.33883
45 91 1.07219
45 92 1.07219
45 93 1.07219
45 94 1.07219
45 95 1.07219
45 96 1.14609
45 97 1.18778
45 98 1.23093
45 99 1.25378
45 100 1.06941
45 101 1.06941
45 102 1.06941
45 103 1.06941
45 104 1.06941
45 105 1.12409
45 106 1.15324
45 107 1.18195
45 108 1.19674
45 109 1.07439
45 110 1.07439
45 111 1.07439
45 112 1.07439
45 113 1.07439
45 114 1.15904
45 115 1.21168
45 116 1.26868
45 117 1.30062
45 118 1.07267
45 119 1.07267
45 120 1.07267
45 121 1.07267
45 122 1.07267
45 123 1.14873
45 124 1.19273
45 125 1.23871
45 126 1.26318
45 127 1.07052
45 128 1.07052
45 129 1.07052
45 130 1.07052
45 131 1.07052
45 132 1.13231
45 133 1.16604
45 134 1.19983
45 135 1.21739
45 136 1.06794
45 137 1.06794
45 138 1.06794
45 139 1.06794
45 140 1.06794
45 141 1.11562
45 142 1.14071
45 143 1.16515
45 144 1.17768
46 1 1.1294
46 2 1.1294
46 3 1.1294
46 4 1.1294
46 5 1.1294
46 6 1.10087
46 7 1.08874
46 8 1.0784
46 9 1.07339
46 10 1.14716
46 11 1.14716
46 12 1.14716
46 13 1.14716
46 14 1.14716
46 15 1.10687
46 16 1.09192
46 17 1.07981
46 18 1.07405
46 19 1.13523
46 20 1.13523
46 21 1.13523
46 22 1.13523
46 23 1.13523
46 24 1.10293
46 25 1.08975
46 26 1.0787
46 27 1.07336
46 28 1.11703
46 29 1.11703
46 30 1.11703
46 31 1.11703
46 32 1.11703
46 33 1.09502
46 34 1.08501
46 35 1.07616
46 36 1.0718
46 37 1.14796
46 38 1.14796
46 39 1.14796
46 40 1.14796
46 41 1.14796
46 42 1.10765
46 43 1.09273
46 44 1.08069
46 45 1.075
46 46 1.30529
46 47 1.30529
46 48 1.30529
46 49 1.30529
46 50 1.30529
46 51 1.11859
46 52 1.09736
46 53 1.08251
46 54 1.07572
46 55 1.16273
46 56 1.16273
46 57 1.16273
46 58 1.16273
46 59 1.16273
46 60 1.11109
46 61 1.09426
46 62 1.08114
46 63 1.07498
46 64 1.12688
46 65 1.12688
46 66 1.12688
46 67 1.12688
46 68 1.12688
46 69 1.09984
46 70 1.08819
46 71 1.07817
46 72 1.07329
46 73 1.13607
46 74 1.13607
46 75 1.13607
46 76 1.13607
46 77 1.13607
46 78 1.10368
46 79 1.09063
46 80 1.07969
46 81 1.07449
46 82 1.16277
46 83 1.16277
46 84 1.16277
46 85 1.16277
46 86 1.16277
46 87 1.11113
46 88 1.09432
46 89 1.08126
46 90 1.07514
46 91 1.14399
46 92 1.14399
46 93 1.14399
46 94 1.14399
46 95 1.14399
46 96 1.10632
46 97 1.09187
46 98 1.08006
46 99 1.07441
46 100 1.12114
46 101 1.12114
46 102 1.12114
46 103 1.12114
46 104 1.12114
46 105 1.09728
46 106 1.08665
46 107 1.07734
46 108 1.07279
46 109 1.11743
46 110 1.11743
46 111 1.11743
46 112 1.11743
46 113 1.11743
46 114 1.09534
46 115 1.08548
46 116 1.07675
46 117 1.07264
46 118 1.12649
46 119 1.12649
46 120 1.12649
46 121 1.12649
46 122 1.12649
46 123 1.09945
46 124 1.08785
46 125 1.07793
46 126 1.07314
46 127 1.12071
46 128 1.12071
46 129 1.12071
46 130 1.12071
46 131 1.12071
46 132 1.09685
46 133 1.08625
46 134 1.077
46 135 1.07247
46 136 1.10919
46 137 1.10919
46 138 1.10919
46 139 1.10919
46 140 1.10919
46 141 1.09104
46 142 1.08251
46 143 1.07482
46 144 1.07101
47 1 1.1294
47 2 1.1294
47 3 1.1294
47 4 1.1294
47 5 1.1294
47 6 1.10087
47 7 1.08874
47 8 1.0784
47 9 1.07339
47 10 1.14716
47 11 1.14716
47 12 1.14716
47 13 1.14716
47 14 1.14716
47 15 1.10687
47 16 1.09192
47 17 1.07981
47 18 1.07405
47 19 1.13523
47 20 1.13523
47 21 1.13523
47 22 1.13523
47 23 1.13523
47 24 1.10293
47 25 1.08975
47 26 1.0787
47 27 1.07336
47 28 1.11703
47 29 1.11703
47 30 1.11703
47 31 1.11703
47 32 1.11703
47 33 1.09502
47 34 1.08501
47 35 1.07616
47 36 1.0718
47 37 1.14796
47 38 1.14796
47 39 1.14796
47 40 1.14796
47 41 1.14796
47 42 1.10765
47 43 1.09273
47 44 1.08069
47 45 1.075
47 46 1.30529
47 47 1.30529
47 48 1.30529
47 49 1.30529
47 50 1.30529
47 51 1.11859
47 52 1.09736
47 53 1.08251
47 54 1.07572
47 55 1.16273
47 56 1.16273
47 57 1.16273
47 58 1.16273
47 59 1.16273
47 60 1.11109
47 61 1.09426
47 62 1.08114
47 63 1.07498
47 64 1.12688
47 65 1.12688
47 66 1.12688
47 67 1.12688
47 68 1.12688
47 69 1.09984
47 70 1.08819
47 71 1.07817
47 72 1.07329
47 73 1.13607
47 74 1.13607
47 75 1.13607
47 76 1.13607
47 77 1.13607
47 78 1.10368
47 79 1.09063
47 80 1.07969
47 81 1.07449
47 82 1.16277
47 83 1.16277
47 84 1.16277
47 85 1.16277
47 86 1.16277
47 87 1.11113
47 88 1.09432
47 89 1.08126
47 90 1.07514
47 91 1.14399
47 92 1.14399
47 93 1.14399
47 94 1.14399
47 95 1.14399
47 96 1.10632
47 97 1.09187
47 98 1.08006
47 99 1.07441
47 100 1.12114
47 101 1.12114
47 102 1.12114
47 103 1.12114
47 104 1.12114
47 105 1.09728
47 106 1.08665
47 107 1.07734
47 108 1.07279
47 109 1.11743
47 110 1.11743
47 111 1.11743
47 112 1.11743
47 113 1.11743
47 114 1.09534
47 115 1.08548
47 116 1.07675
47 117 1.07264
47 118 1.12649
47 119 1.12649
47 120 1.12649
47 121 1.12649
47 122 1.12649
47 123 1.09945
47 124 1.08785
47 125 1.07793
47 126 1.07314
47 127 1.12071
47 128 1.12071
47 129 1.12071
47 130 1.12071
47 131 1.12071
47 132 1.09685
47 133 1.08625
47 134 1.077
47 135 1.07247
47 136 1.10919
47 137 1.10919
47 138 1.10919
47 139 1.10919
47 140 1.10919
47 141 1.09104
47 142 1.08251
47 143 1.07482
47 144 1.07101
48 1 1.1294
48 2 1.1294
48 3 1.1294
48 4 1.1294
48 5 1.1294
48 6 1.10087
48 7 1.08874
48 8 1.0784
48 9 1.07339
48 10 1.14716
48 11 1.14716
48 12 1.14716
48 13 1.14716
48 14 1.14716
48 15 1.10687
48 16 1.09192
48 17 1.07981
48 18 1.07405
48 19 1.13523
48 20 1.13523
48 21 1.13523
48 22 1.13523
48 23 1.13523
48 24 1.10293
48 25 1.08975
48 26 1.0787
48 27 1.07336
48 28 1.11703
48 29 1.11703
48 30 1.11703
48 31 1.11703
48 32 1.11703
48 33 1.09502
48 34 1.08501
48 35 1.07616
48 36 1.0718
48 37 1.14796
48 38 1.14796
48 39 1.14796
48 40 1.14796
48 41 1.14796
48 42 1.10765
48 43 1.09273
48 44 1.08069
48 45 1.075
48 46 1.30529
48 47 1.30529
48 48 1.30529
48 49 1.30529
48 50 1.30529
48 51 1.11859
48 52 1.09736
48 53 1.08251
48 54 1.07572
48 55 1.16273
48 56 1.16273
48 57 1.16273
48 58 1.16273
48 59 1.16273
48 60 1.11109
48 61 1.09426
48 62 1.08114
48 63 1.07498
48 64 1.12688
48 65 1.12688
48 66 1.12688
48 67 1.12688
48 68 1.12688
48 69 1.09984
48 70 1.08819
48 71 1.07817
48 72 1.07329
48 73 1.13607
48 74 1.13607
48 75 1.13607
48 76 1.13607
48 77 1.13607
48 78 1.10368
48 79 1.09063
48 80 1.07969
48 81 1.07449
48 82 1.16277
48 83 1.16277
48 84 1.16277
48 85 1.16277
48 86 1.16277
48 87 1.11113
48 88 1.09432
48 89 1.08126
48 90 1.07514
48 91 1.14399
48 92 1.14399
48 93 1.14399
48 94 1.14399
48 95 1.14399
48 96 1.10632
48 97 1.09187
48 98 1.08006
48 99 1.07441
