injected_el measured_el potential
1 125 1.07194
1 126 1.0691
1 127 1.09138
1 128 1.09138
1 129 1.09138
1 130 1.09138
1 131 1.09138
1 132 1.08032
1 133 1.07484
1 134 1.06977
1 135 1.06725
1 136 1.08452
1 137 1.08452
1 138 1.08452
1 139 1.08452
1 140 1.08452
1 141 1.07568
1 142 1.07126
1 143 1.06712
1 144 1.06504
2 1 1.30508
2 2 1.30508
2 3 1.30508
2 4 1.30508
2 5 1.30508
2 6 1.11839
2 7 1.09718
2 8 1.08244
2 9 1.07576
2 10 1.14686
2 11 1.14686
2 12 1.14686
2 13 1.14686
2 14 1.14686
2 15 1.10662
2 16 1.09172
2 17 1.07968
2 18 1.07396
2 19 1.11809
2 20 1.11809
2 21 1.11809
2 22 1.11809
2 23 1.11809
2 24 1.09528
2 25 1.08503
2 26 1.07602
2 27 1.0716
2 28 1.10052
2 29 1.10052
2 30 1.10052
2 31 1.10052
2 32 1.10052
2 33 1.08572
2 34 1.07858
2 35 1.07204
2 36 1.06877
2 37 1.14793
2 38 1.14793
2 39 1.14793
2 40 1.14793
2 41 1.14793
2 42 1.1075
2 43 1.09273
2 44 1.08085
2 45 1.07535
2 46 1.12928
2 47 1.12928
2 48 1.12928
2 49 1.12928
2 50 1.12928
2 51 1.10082
2 52 1.08876
2 53 1.07852
2 54 1.07359
2 55 1.11151
2 56 1.11151
2 57 1.11151
2 58 1.11151
2 59 1.11151
2 60 1.09225
2 61 1.0833
2 62 1.07529
2 63 1.07133
2 64 1.09746
2 65 1.09746
2 66 1.09746
2 67 1.09746
2 68 1.09746
2 69 1.08412
2 70 1.07762
2 71 1.07162
2 72 1.06861
2 73 1.1194
2 74 1.1194
2 75 1.1194
2 76 1.1194
2 77 1.1194
2 78 1.09653
2 79 1.08647
2 80 1.07759
2 81 1.07347
2 82 1.11176
2 83 1.11176
2 84 1.11176
2 85 1.11176
2 86 1.11176
2 87 1.09258
2 88 1.08361
2 89 1.07567
2 90 1.07181
2 91 1.10156
2 92 1.10156
2 93 1.10156
2 94 1.10156
2 95 1.10156
2 96 1.08671
2 97 1.07955
2 98 1.073
2 99 1.06975
2 100 1.09158
2 101 1.09158
2 102 1.09158
2 103 1.09158
2 104 1.09158
2 105 1.08045
2 106 1.07494
2 107 1.06983
2 108 1.06726
2 109 1.10163
2 110 1.10163
2 111 1.10163
2 112 1.10163
2 113 1.10163
2 114 1.08709
2 115 1.08003
2 116 1.07349
2 117 1.07064
2 118 1.09751
2 119 1.09751
2 120 1.09751
2 121 1.09751
2 122 1.09751
2 123 1.0844
2 124 1.07784
2 125 1.07194
2 126 1.0691
2 127 1.09138
2 128 1.09138
2 129 1.09138
2 130 1.09138
2 131 1.09138
2 132 1.08032
2 133 1.07484
2 134 1.06977
2 135 1.06725
2 136 1.08452
2 137 1.08452
2 138 1.08452
2 139 1.08452
2 140 1.08452
2 141 1.07568
2 142 1.07126
2 143 1.06712
2 144 1.06504
3 1 1.30508
3 2 1.30508
3 3 1.30508
3 4 1.30508
3 5 1.30508
3 6 1.11839
3 7 1.09718
3 8 1.08244
3 9 1.07576
3 10 1.14686
3 11 1.14686
3 12 1.14686
3 13 1.14686
3 14 1.14686
3 15 1.10662
3 16 1.09172
3 17 1.07968
3 18 1.07396
3 19 1.11809
3 20 1.11809
3 21 1.11809
3 22 1.11809
3 23 1.11809
3 24 1.09528
3 25 1.08503
3 26 1.07602
3 27 1.0716
3 28 1.10052
3 29 1.10052
3 30 1.10052
3 31 1.10052
3 32 1.10052
3 33 1.08572
3 34 1.07858
3 35 1.07204
3 36 1.06877
3 37 1.14793
3 38 1.14793
3 39 1.14793
3 40 1.14793
3 41 1.14793
3 42 1.1075
3 43 1.09273
3 44 1.08085
3 45 1.07535
3 46 1.12928
3 47 1.12928
3 48 1.12928
3 49 1.12928
3 50 1.12928
3 51 1.10082
3 52 1.08876
3 53 1.07852
3 54 1.07359
3 55 1.11151
3 56 1.11151
3 57 1.11151
3 58 1.11151
3 59 1.11151
3 60 1.09225
3 61 1.0833
3 62 1.07529
3 63 1.07133
3 64 1.09746
3 65 1.09746
3 66 1.09746
3 67 1.09746
3 68 1.09746
3 69 1.08412
3 70 1.07762
3 71 1.07162
3 72 1.06861
3 73 1.1194
3 74 1.1194
3 75 1.1194
3 76 1.1194
3 77 1.1194
3 78 1.09653
3 79 1.08647
3 80 1.07759
3 81 1.07347
3 82 1.11176
3 83 1.11176
3 84 1.11176
3 85 1.11176
3 86 1.11176
3 87 1.09258
3 88 1.08361
3 89 1.07567
3 90 1.07181
3 91 1.10156
3 92 1.10156
3 93 1.10156
3 94 1.10156
3 95 1.10156
3 96 1.08671
3 97 1.07955
3 98 1.073
3 99 1.06975
3 100 1.09158
3 101 1.09158
3 102 1.09158
3 103 1.09158
3 104 1.09158
3 105 1.08045
3 106 1.07494
3 107 1.06983
3 108 1.06726
3 109 1.10163
3 110 1.10163
3 111 1.10163
3 112 1.10163
3 113 1.10163
3 114 1.08709
3 115 1.08003
3 116 1.07349
3 117 1.07064
3 118 1.09751
3 119 1.09751
3 120 1.09751
3 121 1.09751
3 122 1.09751
3 123 1.0844
3 124 1.07784
3 125 1.07194
3 126 1.0691
3 127 1.09138
3 128 1.09138
3 129 1.09138
3 130 1.09138
3 131 1.09138
3 132 1.08032
3 133 1.07484
3 134 1.06977
3 135 1.06725
3 136 1.08452
3 137 1.08452
3 138 1.08452
3 139 1.08452
3 140 1.08452
3 141 1.07568
3 142 1.07126
3 143 1.06712
3 144 1.06504
4 1 1.30508
4 2 1.30508
4 3 1.30508
4 4 1.30508
4 5 1.30508
4 6 1.11839
4 7 1.09718
4 8 1.08244
4 9 1.07576
4 10 1.14686
4 11 1.14686
4 12 1.14686
4 13 1.14686
4 14 1.14686
4 15 1.10662
4 16 1.09172
4 17 1.07968
4 18 1.07396
4 19 1.11809
4 20 1.11809
4 21 1.11809
4 22 1.11809
4 23 1.11809
4 24 1.09528
4 25 1.08503
4 26 1.07602
4 27 1.0716
4 28 1.10052
4 29 1.10052
4 30 1.10052
4 31 1.10052
4 32 1.10052
4 33 1.08572
4 34 1.07858
4 35 1.07204
4 36 1.06877
4 37 1.14793
4 38 1.14793
4 39 1.14793
4 40 1.14793
4 41 1.14793
4 42 1.1075
4 43 1.09273
4 44 1.08085
4 45 1.07535
4 46 1.12928
4 47 1.12928
4 48 1.12928
4 49 1.12928
4 50 1.12928
4 51 1.10082
4 52 1.08876
4 53 1.07852
4 54 1.07359
4 55 1.11151
4 56 1.11151
4 57 1.11151
4 58 1.11151
4 59 1.11151
4 60 1.09225
4 61 1.0833
4 62 1.07529
4 63 1.07133
4 64 1.09746
4 65 1.09746
4 66 1.09746
4 67 1.09746
4 68 1.09746
4 69 1.08412
4 70 1.07762
4 71 1.07162
4 72 1.06861
4 73 1.1194
4 74 1.1194
4 75 1.1194
4 76 1.1194
4 77 1.1194
4 78 1.09653
4 79 1.08647
4 80 1.07759
4 81 1.07347
4 82 1.11176
4 83 1.11176
4 84 1.11176
4 85 1.11176
4 86 1.11176
4 87 1.09258
4 88 1.08361
4 89 1.07567
4 90 1.07181
4 91 1.10156
4 92 1.10156
4 93 1.10156
4 94 1.10156
4 95 1.10156
4 96 1.08671
4 97 1.07955
4 98 1.073
4 99 1.06975
4 100 1.09158
4 101 1.09158
4 102 1.09158
4 103 1.09158
4 104 1.09158
4 105 1.08045
4 106 1.07494
4 107 1.06983
4 108 1.06726
4 109 1.10163
4 110 1.10163
4 111 1.10163
4 112 1.10163
4 113 1.10163
4 114 1.08709
4 115 1.08003
4 116 1.07349
4 117 1.07064
4 118 1.09751
4 119 1.09751
4 120 1.09751
4 121 1.09751
4 122 1.09751
4 123 1.0844
4 124 1.07784
4 125 1.07194
4 126 1.0691
4 127 1.09138
4 128 1.09138
4 129 1.09138
4 130 1.09138
4 131 1.09138
4 132 1.08032
4 133 1.07484
4 134 1.06977
4 135 1.06725
4 136 1.08452
4 137 1.08452
4 138 1.08452
4 139 1.08452
4 140 1.08452
4 141 1.07568
4 142 1.07126
4 143 1.06712
4 144 1.06504
5 1 1.30508
5 2 1.30508
5 3 1.30508
5 4 1.30508
5 5 1.30508
5 6 1.11839
5 7 1.09718
5 8 1.08244
5 9 1.07576
5 10 1.14686
5 11 1.14686
5 12 1.14686
5 13 1.14686
5 14 1.14686
5 15 1.10662
5 16 1.09172
5 17 1.07968
5 18 1.07396
5 19 1.11809
5 20 1.11809
5 21 1.11809
5 22 1.11809
5 23 1.11809
5 24 1.09528
5 25 1.08503
5 26 1.07602
5 27 1.0716
5 28 1.10052
5 29 1.10052
5 30 1.10052
5 31 1.10052
5 32 1.10052
5 33 1.08572
5 34 1.07858
5 35 1.07204
5 36 1.06877
5 37 1.14793
5 38 1.14793
5 39 1.14793
5 40 1.14793
5 41 1.14793
5 42 1.1075
5 43 1.09273
5 44 1.08085
5 45 1.07535
5 46 1.12928
5 47 1.12928
5 48 1.12928
5 49 1.12928
5 50 1.12928
5 51 1.10082
5 52 1.08876
5 53 1.07852
5 54 1.07359
5 55 1.11151
5 56 1.11151
5 57 1.11151
5 58 1.11151
5 59 1.11151
5 60 1.09225
5 61 1.0833
5 62 1.07529
5 63 1.07133
5 64 1.09746
5 65 1.09746
5 66 1.09746
5 67 1.09746
5 68 1.09746
5 69 1.08412
5 70 1.07762
5 71 1.07162
5 72 1.06861
5 73 1.1194
5 74 1.1194
5 75 1.1194
5 76 1.1194
5 77 1.1194
5 78 1.09653
5 79 1.08647
5 80 1.07759
5 81 1.07347
5 82 1.11176
5 83 1.11176
5 84 1.11176
5 85 1.11176
5 86 1.11176
5 87 1.09258
5 88 1.08361
5 89 1.07567
5 90 1.07181
5 91 1.10156
5 92 1.10156
5 93 1.10156
5 94 1.10156
5 95 1.10156
5 96 1.08671
5 97 1.07955
5 98 1.073
5 99 1.06975
5 100 1.09158
5 101 1.09158
5 102 1.09158
5 103 1.09158
5 104 1.09158
5 105 1.08045
5 106 1.07494
5 107 1.06983
5 108 1.06726
5 109 1.10163
5 110 1.10163
5 111 1.10163
5 112 1.10163
5 113 1.10163
5 114 1.08709
5 115 1.08003
5 116 1.07349
5 117 1.07064
5 118 1.09751
5 119 1.09751
5 120 1.09751
5 121 1.09751
5 122 1.09751
5 123 1.0844
5 124 1.07784
5 125 1.07194
5 126 1.0691
5 127 1.09138
5 128 1.09138
5 129 1.09138
5 130 1.09138
5 131 1.09138
5 132 1.08032
5 133 1.07484
5 134 1.06977
5 135 1.06725
5 136 1.08452
5 137 1.08452
5 138 1.08452
5 139 1.08452
5 140 1.08452
5 141 1.07568
5 142 1.07126
5 143 1.06712
5 144 1.06504
6 1 1.11839
6 2 1.11839
6 3 1.11839
6 4 1.11839
6 5 1.11839
6 6 6.91718
6 7 2.14221
6 8 1.39296
6 9 1.20538
6 10 1.10656
6 11 1.10656
6 12 1.10656
6 13 1.10656
6 14 1.10656
6 15 1.44532
6 16 1.3663
6 17 1.24303
6 18 1.17959
6 19 1.0952
6 20 1.0952
6 21 1.0952
6 22 1.0952
6 23 1.0952
6 24 1.19347
6 25 1.19293
6 26 1.16756
6 27 1.15061
6 28 1.08565
6 29 1.08565
6 30 1.08565
6 31 1.08565
6 32 1.08565
6 33 1.12436
6 34 1.13079
6 35 1.12879
6 36 1.12615
6 37 1.10787
6 38 1.10787
6 39 1.10787
6 40 1.10787
6 41 1.10787
6 42 1.43766
6 43 1.36129
6 44 1.24118
6 45 1.18073
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25751
6 52 1.24451
6 53 1.19423
6 54 1.16374
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15918
6 61 1.16349
6 62 1.15104
6 63 1.14166
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11539
6 70 1.12194
6 71 1.12227
6 72 1.12121
6 73 1.097
6 74 1.097
6 75 1.097
6 76 1.097
6 77 1.097
6 78 1.18862
6 79 1.18966
6 80 1.16644
6 81 1.15172
6 82 1.09267
6 83 1.09267
6 84 1.09267
6 85 1.09267
6 86 1.09267
6 87 1.1578
6 88 1.16244
6 89 1.15063
6 90 1.14175
6 91 1.08673
6 92 1.08673
6 93 1.08673
6 94 1.08673
6 95 1.08673
6 96 1.12503
6 97 1.13156
6 98 1.12975
6 99 1.1272
6 100 1.08044
6 101 1.08044
6 102 1.08044
6 103 1.08044
6 104 1.08044
6 105 1.10263
6 106 1.10886
6 107 1.11149
6 108 1.11213
6 109 1.08741
6 110 1.08741
6 111 1.08741
6 112 1.08741
6 113 1.08741
6 114 1.12154
6 115 1.12874
6 116 1.12802
6 117 1.12684
6 118 1.08449
6 119 1.08449
6 120 1.08449
6 121 1.08449
6 122 1.08449
6 123 1.11366
6 124 1.12058
6 125 1.12154
6 126 1.12092
6 127 1.08039
6 128 1.08039
6 129 1.08039
6 130 1.08039
6 131 1.08039
6 132 1.10192
6 133 1.10819
6 134 1.11101
6 135 1.11176
6 136 1.0757
6 137 1.0757
6 138 1.0757
6 139 1.0757
6 140 1.0757
6 141 1.09074
6 142 1.09616
6 143 1.09981
6 144 1.10134
7 1 1.09718
7 2 1.09718
7 3 1.09718
7 4 1.09718
7 5 1.09718
7 6 2.14221
7 7 6.91506
7 8 1.99226
7 9 1.31369
7 10 1.09163
7 11 1.09163
7 12 1.09163
7 13 1.09163
7 14 1.09163
7 15 1.36605
7 16 1.46737
7 17 1.34067
7 18 1.24938
7 19 1.08493
7 20 1.08493
7 21 1.08493
7 22 1.08493
7 23 1.08493
7 24 1.19283
7 25 1.22012
7 26 1.20966
7 27 1.19616
7 28 1.07849
7 29 1.07849
7 30 1.07849
7 31 1.07849
7 32 1.07849
7 33 1.13077
7 34 1.14771
7 35 1.15526
7 36 1.15704
7 37 1.09301
7 38 1.09301
7 39 1.09301
7 40 1.09301
7 41 1.09301
7 42 1.35996
7 43 1.46076
7 44 1.33766
7 45 1.25038
7 46 1.08879
7 47 1.08879
7 48 1.08879
7 49 1.08879
7 50 1.08879
7 51 1.24427
7 52 1.28366
7 53 1.25006
7 54 1.21834
7 55 1.08326
7 56 1.08326
7 57 1.08326
7 58 1.08326
7 59 1.08326
7 60 1.16338
7 61 1.18514
7 62 1.18559
7 63 1.18097
7 64 1.07756
7 65 1.07756
7 66 1.07756
7 67 1.07756
7 68 1.07756
7 69 1.12192
7 70 1.1374
7 71 1.14619
7 72 1.14924
7 73 1.08684
7 74 1.08684
7 75 1.08684
7 76 1.08684
7 77 1.08684
7 78 1.18782
7 79 1.21603
7 80 1.2078
7 81 1.19673
7 82 1.08375
7 83 1.08375
7 84 1.08375
7 85 1.08375
7 86 1.08375
7 87 1.16184
7 88 1.18394
7 89 1.18499
7 90 1.18081
7 91 1.07956
7 92 1.07956
7 93 1.07956
7 94 1.07956
7 95 1.07956
7 96 1.1314
7 97 1.14842
7 98 1.15622
7 99 1.15815
7 100 1.07492
7 101 1.07492
7 102 1.07492
7 103 1.07492
7 104 1.07492
7 105 1.10884
7 106 1.1221
7 107 1.1316
7 108 1.13567
7 109 1.08043
7 110 1.08043
7 111 1.08043
7 112 1.08043
7 113 1.08043
7 114 1.12709
7 115 1.14481
7 116 1.15372
7 117 1.15691
7 118 1.07808
7 119 1.07808
7 120 1.07808
7 121 1.07808
7 122 1.07808
7 123 1.11972
7 124 1.13568
7 125 1.14508
7 126 1.14847
7 127 1.07493
7 128 1.07493
7 129 1.07493
7 130 1.07493
7 131 1.07493
7 132 1.10795
7 133 1.12125
7 134 1.13091
7 135 1.13509
7 136 1.07127
7 137 1.07127
7 138 1.07127
7 139 1.07127
7 140 1.07127
7 141 1.09612
7 142 1.10696
7 143 1.11592
7 144 1.12014
8 1 1.08244
8 2 1.08244
8 3 1.08244
8 4 1.08244
8 5 1.08244
8 6 1.39296
8 7 1.99226
8 8 6.20094
8 9 1.54569
8 10 1.07963
8 11 1.07963
8 12 1.07963
8 13 1.07963
8 14 1.07963
8 15 1.2427
8 16 1.34013
8 17 1.39863
8 18 1.33543
8 19 1.07596
8 20 1.07596
8 21 1.07596
8 22 1.07596
8 23 1.07596
8 24 1.16746
8 25 1.2095
8 26 1.23755
8 27 1.24397
8 28 1.07198
8 29 1.07198
8 30 1.07198
8 31 1.07198
8 32 1.07198
8 33 1.12878
8 34 1.15519
8 35 1.17732
8 36 1.18748
8 37 1.08106
8 38 1.08106
8 39 1.08106
8 40 1.08106
8 41 1.08106
8 42 1.2407
8 43 1.33842
8 44 1.39713
8 45 1.33619
8 46 1.07857
8 47 1.07857
8 48 1.07857
8 49 1.07857
8 50 1.07857
8 51 1.194
8 52 1.24998
8 53 1.28198
8 54 1.27859
8 55 1.07528
8 56 1.07528
8 57 1.07528
8 58 1.07528
8 59 1.07528
8 60 1.15094
8 61 1.18549
8 62 1.2113
8 63 1.22101
8 64 1.07159
8 65 1.07159
8 66 1.07159
8 67 1.07159
8 68 1.07159
8 69 1.12227
8 70 1.14614
8 71 1.16679
8 72 1.17661
8 73 1.07796
8 74 1.07796
8 75 1.07796
8 76 1.07796
8 77 1.07796
8 78 1.16454
8 79 1.20735
8 80 1.23624
8 81 1.24382
8 82 1.07582
8 83 1.07582
8 84 1.07582
8 85 1.07582
8 86 1.07582
8 87 1.14984
8 88 1.18474
8 89 1.2108
8 90 1.22057
8 91 1.07305
8 92 1.07305
8 93 1.07305
8 94 1.07305
8 95 1.07305
8 96 1.12951
8 97 1.15606
8 98 1.1784
8 99 1.18869
8 100 1.06983
8 101 1.06983
8 102 1.06983
8 103 1.06983
8 104 1.06983
8 105 1.11146
8 106 1.13153
8 107 1.14957
8 108 1.15841
8 109 1.07405
8 110 1.07405
8 111 1.07405
8 112 1.07405
8 113 1.07405
8 114 1.12542
8 115 1.15265
8 116 1.17557
8 117 1.18638
8 118 1.07219
8 119 1.07219
8 120 1.07219
8 121 1.07219
8 122 1.07219
8 123 1.12009
8 124 1.14453
8 125 1.16551
8 126 1.17533
8 127 1.06988
8 128 1.06988
8 129 1.06988
8 130 1.06988
8 131 1.06988
8 132 1.11053
8 133 1.13062
8 134 1.14874
8 135 1.15761
8 136 1.06715
8 137 1.06715
8 138 1.06715
8 139 1.06715
8 140 1.06715
8 141 1.09971
8 142 1.11581
8 143 1.1307
8 144 1.13813
9 1 1.07576
9 2 1.07576
9 3 1.07576
9 4 1.07576
9 5 1.07576
9 6 1.20538
9 7 1.31369
9 8 1.54569
9 9 2.14671
9 10 1.07397
9 11 1.07397
9 12 1.07397
9 13 1.07397
9 14 1.07397
9 15 1.17968
9 16 1.24934
9 17 1.33555
9 18 1.38906
9 19 1.0716
9 20 1.0716
9 21 1.0716
9 22 1.0716
9 23 1.0716
9 24 1.15067
9 25 1.19607
9 26 1.24393
9 27 1.26958
9 28 1.06876
9 29 1.06876
9 30 1.06876
9 31 1.06876
9 32 1.06876
9 33 1.12619
9 34 1.15697
9 35 1.18743
9 36 1.20317
9 37 1.07539
9 38 1.07539
9 39 1.07539
9 40 1.07539
9 41 1.07539
9 42 1.17932
9 43 1.24939
9 44 1.33517
9 45 1.38834
9 46 1.07363
9 47 1.07363
9 48 1.07363
9 49 1.07363
9 50 1.07363
9 51 1.16343
9 52 1.21805
9 53 1.27833
9 54 1.31151
9 55 1.07135
9 56 1.07135
9 57 1.07135
9 58 1.07135
9 59 1.07135
9 60 1.14156
9 61 1.18074
9 62 1.22079
9 63 1.24179
9 64 1.06862
9 65 1.06862
9 66 1.06862
9 67 1.06862
9 68 1.06862
9 69 1.12119
9 70 1.14909
9 71 1.17647
9 72 1.19054
9 73 1.0736
9 74 1.0736
9 75 1.0736
9 76 1.0736
9 77 1.0736
9 78 1.14878
9 79 1.19477
9 80 1.24254
9 81 1.26822
9 82 1.0719
9 83 1.0719
9 84 1.0719
9 85 1.0719
9 86 1.0719
9 87 1.14065
9 88 1.18015
9 89 1.22017
9 90 1.24095
9 91 1.0698
9 92 1.0698
9 93 1.0698
9 94 1.0698
9 95 1.0698
9 96 1.12683
9 97 1.15774
9 98 1.18837
9 99 1.20415
9 100 1.06728
9 101 1.06728
9 102 1.06728
9 103 1.06728
9 104 1.06728
9 105 1.11202
9 106 1.13546
9 107 1.15821
9 108 1.16985
9 109 1.07085
9 110 1.07085
9 111 1.07085
9 112 1.07085
9 113 1.07085
9 114 1.12297
9 115 1.15451
9 116 1.18525
9 117 1.20104
9 118 1.06924
9 119 1.06924
9 120 1.06924
9 121 1.06924
9 122 1.06924
9 123 1.119
9 124 1.14745
9 125 1.1749
9 126 1.18873
9 127 1.06734
9 128 1.06734
9 129 1.06734
9 130 1.06734
9 131 1.06734
9 132 1.11105
9 133 1.13447
9 134 1.15724
9 135 1.16884
9 136 1.06508
9 137 1.06508
9 138 1.06508
9 139 1.06508
9 140 1.06508
9 141 1.10112
9 142 1.11985
9 143 1.1379
9 144 1.14709
10 1 1.14686
10 2 1.14686
10 3 1.14686
10 4 1.14686
10 5 1.14686
10 6 1.10656
10 7 1.09163
10 8 1.07963
10 9 1.07397
10 10 1.30419
10 11 1.30419
10 12 1.30419
10 13 1.30419
10 14 1.30419
10 15 1.1175
10 16 1.09627
10 17 1.08145
10 18 1.07469
10 19 1.16163
10 20 1.16163
10 21 1.16163
10 22 1.16163
10 23 1.16163
10 24 1.11001
10 25 1.09319
10 26 1.0801
10 27 1.07394
10 28 1.12579
10 29 1.12579
10 30 1.12579
10 31 1.12579
10 32 1.12579
10 33 1.09877
10 34 1.08714
10 35 1.07712
10 36 1.07225
10 37 1.12926
10 38 1.12926
10 39 1.12926
10 40 1.12926
10 41 1.12926
10 42 1.10052
10 43 1.08854
10 44 1.07839
10 45 1.07362
10 46 1.14705
10 47 1.14705
10 48 1.14705
10 49 1.14705
10 50 1.14705
10 51 1.10674
10 52 1.09185
10 53 1.07986
10 54 1.07421
10 55 1.13514
10 56 1.13514
10 57 1.13514
10 58 1.13514
10 59 1.13514
10 60 1.10288
10 61 1.08976
10 62 1.07877
10 63 1.07349
10 64 1.11696
10 65 1.11696
10 66 1.11696
10 67 1.11696
10 68 1.11696
10 69 1.09501
10 70 1.08504
10 71 1.07623
10 72 1.0719
10 73 1.11172
10 74 1.11172
10 75 1.11172
10 76 1.11172
10 77 1.11172
10 78 1.09215
10 79 1.0834
10 80 1.07552
10 81 1.07186
10 82 1.11853
10 83 1.11853
10 84 1.11853
10 85 1.11853
10 86 1.11853
10 87 1.09568
10 88 1.08545
10 89 1.07656
10 90 1.07228
10 91 1.11423
10 92 1.11423
10 93 1.11423
10 94 1.11423
10 95 1.11423
10 96 1.09358
10 97 1.08413
10 98 1.07574
10 99 1.07162
10 100 1.10497
10 101 1.10497
10 102 1.10497
10 103 1.10497
10 104 1.10497
10 105 1.08861
10 106 1.08082
10 107 1.07373
10 108 1.07021
10 109 1.09745
10 110 1.09745
10 111 1.09745
10 112 1.09745
10 113 1.09745
10 114 1.08408
10 115 1.0777
10 116 1.07175
10 117 1.06918
10 118 1.10075
10 119 1.10075
10 120 1.10075
10 121 1.10075
10 122 1.10075
10 123 1.08603
10 124 1.07887
10 125 1.07246
10 126 1.06942
10 127 1.09865
10 128 1.09865
10 129 1.09865
10 130 1.09865
10 131 1.09865
10 132 1.08471
10 133 1.07799
10 134 1.07184
10 135 1.06881
10 136 1.0935
10 137 1.0935
10 138 1.0935
10 139 1.0935
10 140 1.0935
10 141 1.08157
10 142 1.07572
10 143 1.07031
10 144 1.0676
11 1 1.14686
11 2 1.14686
11 3 1.14686
11 4 1.14686
11 5 1.14686
11 6 1.10656
11 7 1.09163
11 8 1.07963
11 9 1.07397
11 10 1.30419
11 11 1.30419
11 12 1.30419
11 13 1.30419
11 14 1.30419
11 15 1.1175
11 16 1.09627
11 17 1.08145
11 18 1.07469
11 19 1.16163
11 20 1.16163
11 21 1.16163
11 22 1.16163
11 23 1.16163
11 24 1.11001
11 25 1.09319
11 26 1.0801
11 27 1.07394
11 28 1.12579
11 29 1.12579
11 30 1.12579
11 31 1.12579
11 32 1.12579
11 33 1.09877
11 34 1.08714
11 35 1.07712
11 36 1.07225
11 37 1.12926
11 38 1.12926
11 39 1.12926
11 40 1.12926
11 41 1.12926
11 42 1.10052
11 43 1.08854
11 44 1.07839
11 45 1.07362
11 46 1.14705
11 47 1.14705
11 48 1.14705
11 49 1.14705
11 50 1.14705
11 51 1.10674
11 52 1.09185
11 53 1.07986
11 54 1.07421
11 55 1.13514
11 56 1.13514
11 57 1.13514
11 58 1.13514
11 59 1.13514
11 60 1.10288
11 61 1.08976
11 62 1.07877
11 63 1.07349
11 64 1.11696
11 65 1.11696
11 66 1.11696
11 67 1.11696
11 68 1.11696
11 69 1.09501
11 70 1.08504
11 71 1.07623
11 72 1.0719
11 73 1.11172
11 74 1.11172
11 75 1.11172
11 76 1.11172
11 77 1.11172
11 78 1.09215
11 79 1.0834
11 80 1.07552
11 81 1.07186
11 82 1.11853
11 83 1.11853
11 84 1.11853
11 85 1.11853
11 86 1.11853
11 87 1.09568
11 88 1.08545
11 89 1.07656
11 90 1.07228
11 91 1.11423
11 92 1.11423
11 93 1.11423
11 94 1.11423
11 95 1.11423
11 96 1.09358
11 97 1.08413
11 98 1.07574
11 99 1.07162
11 100 1.10497
11 101 1.10497
11 102 1.10497
11 103 1.10497
11 104 1.10497
11 105 1.08861
11 106 1.08082
11 107 1.07373
11 108 1.07021
11 109 1.09745
11 110 1.09745
11 111 1.09745
11 112 1.09745
11 113 1.09745
11 114 1.08408
