injected_el measured_el potential
2 29 1.10025
2 30 1.10025
2 31 1.10025
2 32 1.10025
2 33 1.08613
2 34 1.07925
2 35 1.07292
2 36 1.06976
2 37 1.14719
2 38 1.14719
2 39 1.14719
2 40 1.14719
2 41 1.14719
2 42 1.1066
2 43 1.09378
2 44 1.08281
2 45 1.07749
2 46 1.12859
2 47 1.12859
2 48 1.12859
2 49 1.12859
2 50 1.12859
2 51 1.10184
2 52 1.08961
2 53 1.07982
2 54 1.07573
2 55 1.11106
2 56 1.11106
2 57 1.11106
2 58 1.11106
2 59 1.11106
2 60 1.09298
2 61 1.08454
2 62 1.07684
2 63 1.07301
2 64 1.09718
2 65 1.09718
2 66 1.09718
2 67 1.09718
2 68 1.09718
2 69 1.08491
2 70 1.07867
2 71 1.07281
2 72 1.06988
2 73 1.11885
2 74 1.11885
2 75 1.11885
2 76 1.11885
2 77 1.11885
2 78 1.09603
2 79 1.08764
2 80 1.07977
2 81 1.07577
2 82 1.11114
2 83 1.11114
2 84 1.11114
2 85 1.11114
2 86 1.11114
2 87 1.09377
2 88 1.08543
2 89 1.0775
2 90 1.07415
2 91 1.10115
2 92 1.10115
2 93 1.10115
2 94 1.10115
2 95 1.10115
2 96 1.08839
2 97 1.08153
2 98 1.07489
2 99 1.07161
2 100 1.09133
2 101 1.09133
2 102 1.09133
2 103 1.09133
2 104 1.09133
2 105 1.08152
2 106 1.07625
2 107 1.0712
2 108 1.06864
2 109 1.10132
2 110 1.10132
2 111 1.10132
2 112 1.10132
2 113 1.10132
2 114 1.08675
2 115 1.08111
2 116 1.07592
2 117 1.07272
2 118 1.09711
2 119 1.09711
2 120 1.09711
2 121 1.09711
2 122 1.09711
2 123 1.08579
2 124 1.0797
2 125 1.07404
2 126 1.07137
2 127 1.09109
2 128 1.09109
2 129 1.09109
2 130 1.09109
2 131 1.09109
2 132 1.08213
2 133 1.07684
2 134 1.07179
2 135 1.06913
2 136 1.08434
2 137 1.08434
2 138 1.08434
2 139 1.08434
2 140 1.08434
2 141 1.07676
2 142 1.07261
2 143 1.06853
2 144 1.06644
3 1 1.30442
3 2 1.30442
3 3 1.30442
3 4 1.30442
3 5 1.30442
3 6 1.11816
3 7 1.09791
3 8 1.08378
3 9 1.07725
3 10 1.14632
3 11 1.14632
3 12 1.14632
3 13 1.14632
3 14 1.14632
3 15 1.10712
3 16 1.09203
3 17 1.08061
3 18 1.07552
3 19 1.1177
3 20 1.1177
3 21 1.1177
3 22 1.1177
3 23 1.1177
3 24 1.09563
3 25 1.08566
3 26 1.07709
3 27 1.07287
3 28 1.10025
3 29 1.10025
3 30 1.10025
3 31 1.10025
3 32 1.10025
3 33 1.08613
3 34 1.07925
3 35 1.07292
3 36 1.06976
3 37 1.14719
3 38 1.14719
3 39 1.14719
3 40 1.14719
3 41 1.14719
3 42 1.1066
3 43 1.09378
3 44 1.08281
3 45 1.07749
3 46 1.12859
3 47 1.12859
3 48 1.12859
3 49 1.12859
3 50 1.12859
3 51 1.10184
3 52 1.08961
3 53 1.07982
3 54 1.07573
3 55 1.11106
3 56 1.11106
3 57 1.11106
3 58 1.11106
3 59 1.11106
3 60 1.09298
3 61 1.08454
3 62 1.07684
3 63 1.07301
3 64 1.09718
3 65 1.09718
3 66 1.09718
3 67 1.09718
3 68 1.09718
3 69 1.08491
3 70 1.07867
3 71 1.07281
3 72 1.06988
3 73 1.11885
3 74 1.11885
3 75 1.11885
3 76 1.11885
3 77 1.11885
3 78 1.09603
3 79 1.08764
3 80 1.07977
3 81 1.07577
3 82 1.11114
3 83 1.11114
3 84 1.11114
3 85 1.11114
3 86 1.11114
3 87 1.09377
3 88 1.08543
3 89 1.0775
3 90 1.07415
3 91 1.10115
3 92 1.10115
3 93 1.10115
3 94 1.10115
3 95 1.10115
3 96 1.08839
3 97 1.08153
3 98 1.07489
3 99 1.07161
3 100 1.09133
3 101 1.09133
3 102 1.09133
3 103 1.09133
3 104 1.09133
3 105 1.08152
3 106 1.07625
3 107 1.0712
3 108 1.06864
3 109 1.10132
3 110 1.10132
3 111 1.10132
3 112 1.10132
3 113 1.10132
3 114 1.08675
3 115 1.08111
3 116 1.07592
3 117 1.07272
3 118 1.09711
3 119 1.09711
3 120 1.09711
3 121 1.09711
3 122 1.09711
3 123 1.08579
3 124 1.0797
3 125 1.07404
3 126 1.07137
3 127 1.09109
3 128 1.09109
3 129 1.09109
3 130 1.09109
3 131 1.09109
3 132 1.08213
3 133 1.07684
3 134 1.07179
3 135 1.06913
3 136 1.08434
3 137 1.08434
3 138 1.08434
3 139 1.08434
3 140 1.08434
3 141 1.07676
3 142 1.07261
3 143 1.06853
3 144 1.06644
4 1 1.30442
4 2 1.30442
4 3 1.30442
4 4 1.30442
4 5 1.30442
4 6 1.11816
4 7 1.09791
4 8 1.08378
4 9 1.07725
4 10 1.14632
4 11 1.14632
4 12 1.14632
4 13 1.14632
4 14 1.14632
4 15 1.10712
4 16 1.09203
4 17 1.08061
4 18 1.07552
4 19 1.1177
4 20 1.1177
4 21 1.1177
4 22 1.1177
4 23 1.1177
4 24 1.09563
4 25 1.08566
4 26 1.07709
4 27 1.07287
4 28 1.10025
4 29 1.10025
4 30 1.10025
4 31 1.10025
4 32 1.10025
4 33 1.08613
4 34 1.07925
4 35 1.07292
4 36 1.06976
4 37 1.14719
4 38 1.14719
4 39 1.14719
4 40 1.14719
4 41 1.14719
4 42 1.1066
4 43 1.09378
4 44 1.08281
4 45 1.07749
4 46 1.12859
4 47 1.12859
4 48 1.12859
4 49 1.12859
4 50 1.12859
4 51 1.10184
4 52 1.08961
4 53 1.07982
4 54 1.07573
4 55 1.11106
4 56 1.11106
4 57 1.11106
4 58 1.11106
4 59 1.11106
4 60 1.09298
4 61 1.08454
4 62 1.07684
4 63 1.07301
4 64 1.09718
4 65 1.09718
4 66 1.09718
4 67 1.09718
4 68 1.09718
4 69 1.08491
4 70 1.07867
4 71 1.07281
4 72 1.06988
4 73 1.11885
4 74 1.11885
4 75 1.11885
4 76 1.11885
4 77 1.11885
4 78 1.09603
4 79 1.08764
4 80 1.07977
4 81 1.07577
4 82 1.11114
4 83 1.11114
4 84 1.11114
4 85 1.11114
4 86 1.11114
4 87 1.09377
4 88 1.08543
4 89 1.0775
4 90 1.07415
4 91 1.10115
4 92 1.10115
4 93 1.10115
4 94 1.10115
4 95 1.10115
4 96 1.08839
4 97 1.08153
4 98 1.07489
4 99 1.07161
4 100 1.09133
4 101 1.09133
4 102 1.09133
4 103 1.09133
4 104 1.09133
4 105 1.08152
4 106 1.07625
4 107 1.0712
4 108 1.06864
4 109 1.10132
4 110 1.10132
4 111 1.10132
4 112 1.10132
4 113 1.10132
4 114 1.08675
4 115 1.08111
4 116 1.07592
4 117 1.07272
4 118 1.09711
4 119 1.09711
4 120 1.09711
4 121 1.09711
4 122 1.09711
4 123 1.08579
4 124 1.0797
4 125 1.07404
4 126 1.07137
4 127 1.09109
4 128 1.09109
4 129 1.09109
4 130 1.09109
4 131 1.09109
4 132 1.08213
4 133 1.07684
4 134 1.07179
4 135 1.06913
4 136 1.08434
4 137 1.08434
4 138 1.08434
4 139 1.08434
4 140 1.08434
4 141 1.07676
4 142 1.07261
4 143 1.06853
4 144 1.06644
5 1 1.30442
5 2 1.30442
5 3 1.30442
5 4 1.30442
5 5 1.30442
5 6 1.11816
5 7 1.09791
5 8 1.08378
5 9 1.07725
5 10 1.14632
5 11 1.14632
5 12 1.14632
5 13 1.14632
5 14 1.14632
5 15 1.10712
5 16 1.09203
5 17 1.08061
5 18 1.07552
5 19 1.1177
5 20 1.1177
5 21 1.1177
5 22 1.1177
5 23 1.1177
5 24 1.09563
5 25 1.08566
5 26 1.07709
5 27 1.07287
5 28 1.10025
5 29 1.10025
5 30 1.10025
5 31 1.10025
5 32 1.10025
5 33 1.08613
5 34 1.07925
5 35 1.07292
5 36 1.06976
5 37 1.14719
5 38 1.14719
5 39 1.14719
5 40 1.14719
5 41 1.14719
5 42 1.1066
5 43 1.09378
5 44 1.08281
5 45 1.07749
5 46 1.12859
5 47 1.12859
5 48 1.12859
5 49 1.12859
5 50 1.12859
5 51 1.10184
5 52 1.08961
5 53 1.07982
5 54 1.07573
5 55 1.11106
5 56 1.11106
5 57 1.11106
5 58 1.11106
5 59 1.11106
5 60 1.09298
5 61 1.08454
5 62 1.07684
5 63 1.07301
5 64 1.09718
5 65 1.09718
5 66 1.09718
5 67 1.09718
5 68 1.09718
5 69 1.08491
5 70 1.07867
5 71 1.07281
5 72 1.06988
5 73 1.11885
5 74 1.11885
5 75 1.11885
5 76 1.11885
5 77 1.11885
5 78 1.09603
5 79 1.08764
5 80 1.07977
5 81 1.07577
5 82 1.11114
5 83 1.11114
5 84 1.11114
5 85 1.11114
5 86 1.11114
5 87 1.09377
5 88 1.08543
5 89 1.0775
5 90 1.07415
5 91 1.10115
5 92 1.10115
5 93 1.10115
5 94 1.10115
5 95 1.10115
5 96 1.08839
5 97 1.08153
5 98 1.07489
5 99 1.07161
5 100 1.09133
5 101 1.09133
5 102 1.09133
5 103 1.09133
5 104 1.09133
5 105 1.08152
5 106 1.07625
5 107 1.0712
5 108 1.06864
5 109 1.10132
5 110 1.10132
5 111 1.10132
5 112 1.10132
5 113 1.10132
5 114 1.08675
5 115 1.08111
5 116 1.07592
5 117 1.07272
5 118 1.09711
5 119 1.09711
5 120 1.09711
5 121 1.09711
5 122 1.09711
5 123 1.08579
5 124 1.0797
5 125 1.07404
5 126 1.07137
5 127 1.09109
5 128 1.09109
5 129 1.09109
5 130 1.09109
5 131 1.09109
5 132 1.08213
5 133 1.07684
5 134 1.07179
5 135 1.06913
5 136 1.08434
5 137 1.08434
5 138 1.08434
5 139 1.08434
5 140 1.08434
5 141 1.07676
5 142 1.07261
5 143 1.06853
5 144 1.06644
6 1 1.11816
6 2 1.11816
6 3 1.11816
6 4 1.11816
6 5 1.11816
6 6 6.30051
6 7 2.02122
6 8 1.36755
6 9 1.20176
6 10 1.10661
6 11 1.10661
6 12 1.10661
6 13 1.10661
6 14 1.10661
6 15 1.40562
6 16 1.33396
6 17 1.22859
6 18 1.17766
6 19 1.09529
6 20 1.09529
6 21 1.09529
6 22 1.09529
6 23 1.09529
6 24 1.18195
6 25 1.18253
6 26 1.163
6 27 1.14879
6 28 1.08579
6 29 1.08579
6 30 1.08579
6 31 1.08579
6 32 1.08579
6 33 1.12126
6 34 1.12755
6 35 1.12666
6 36 1.12476
6 37 1.10949
6 38 1.10949
6 39 1.10949
6 40 1.10949
6 41 1.10949
6 42 1.38628
6 43 1.32651
6 44 1.2312
6 45 1.18181
6 46 1.10261
6 47 1.10261
6 48 1.10261
6 49 1.10261
6 50 1.10261
6 51 1.23136
6 52 1.22384
6 53 1.18617
6 54 1.16458
6 55 1.09331
6 56 1.09331
6 57 1.09331
6 58 1.09331
6 59 1.09331
6 60 1.15074
6 61 1.15636
6 62 1.14924
6 63 1.1416
6 64 1.08481
6 65 1.08481
6 66 1.08481
6 67 1.08481
6 68 1.08481
6 69 1.11423
6 70 1.12039
6 71 1.12147
6 72 1.12093
6 73 1.09884
6 74 1.09884
6 75 1.09884
6 76 1.09884
6 77 1.09884
6 78 1.1875
6 79 1.18663
6 80 1.1674
6 81 1.15422
6 82 1.09491
6 83 1.09491
6 84 1.09491
6 85 1.09491
6 86 1.09491
6 87 1.14993
6 88 1.15605
6 89 1.14965
6 90 1.14351
6 91 1.08834
6 92 1.08834
6 93 1.08834
6 94 1.08834
6 95 1.08834
6 96 1.12426
6 97 1.12981
6 98 1.13021
6 99 1.12815
6 100 1.08152
6 101 1.08152
6 102 1.08152
6 103 1.08152
6 104 1.08152
6 105 1.10362
6 106 1.10923
6 107 1.11192
6 108 1.11265
6 109 1.08905
6 110 1.08905
6 111 1.08905
6 112 1.08905
6 113 1.08905
6 114 1.12935
6 115 1.13291
6 116 1.13236
6 117 1.12954
6 118 1.08654
6 119 1.08654
6 120 1.08654
6 121 1.08654
6 122 1.08654
6 123 1.11787
6 124 1.1218
6 125 1.12383
6 126 1.12312
6 127 1.08207
6 128 1.08207
6 129 1.08207
6 130 1.08207
6 131 1.08207
6 132 1.10591
6 133 1.11014
6 134 1.11315
6 135 1.1134
6 136 1.07694
6 137 1.07694
6 138 1.07694
6 139 1.07694
6 140 1.07694
6 141 1.09298
6 142 1.09794
6 143 1.1012
6 144 1.1025
7 1 1.09791
7 2 1.09791
7 3 1.09791
7 4 1.09791
7 5 1.09791
7 6 2.02122
7 7 6.22193
7 8 1.90967
7 9 1.30395
7 10 1.09239
7 11 1.09239
7 12 1.09239
7 13 1.09239
7 14 1.09239
7 15 1.33602
7 16 1.42822
7 17 1.31934
7 18 1.24436
7 19 1.08554
7 20 1.08554
7 21 1.08554
7 22 1.08554
7 23 1.08554
7 24 1.18237
7 25 1.2088
7 26 1.20362
7 27 1.19219
7 28 1.07901
7 29 1.07901
7 30 1.07901
7 31 1.07901
7 32 1.07901
7 33 1.12756
7 34 1.14376
7 35 1.15187
7 36 1.1541
7 37 1.09513
7 38 1.09513
7 39 1.09513
7 40 1.09513
7 41 1.09513
7 42 1.32585
7 43 1.40297
7 44 1.31286
7 45 1.2468
7 46 1.09096
7 47 1.09096
7 48 1.09096
7 49 1.09096
7 50 1.09096
7 51 1.219
7 52 1.25814
7 53 1.23802
7 54 1.21586
7 55 1.08474
7 56 1.08474
7 57 1.08474
7 58 1.08474
7 59 1.08474
7 60 1.15454
7 61 1.17627
7 62 1.18222
7 63 1.1786
7 64 1.07861
7 65 1.07861
7 66 1.07861
7 67 1.07861
7 68 1.07861
7 69 1.12028
7 70 1.13482
7 71 1.14397
7 72 1.14729
7 73 1.08911
7 74 1.08911
7 75 1.08911
7 76 1.08911
7 77 1.08911
7 78 1.18776
7 79 1.20911
7 80 1.20412
7 81 1.19539
7 82 1.08641
7 83 1.08641
7 84 1.08641
7 85 1.08641
7 86 1.08641
7 87 1.15204
7 88 1.17391
7 89 1.1813
7 90 1.17929
7 91 1.08153
7 92 1.08153
7 93 1.08153
7 94 1.08153
7 95 1.08153
7 96 1.12922
7 97 1.14442
7 98 1.15475
7 99 1.15677
7 100 1.07629
7 101 1.07629
7 102 1.07629
7 103 1.07629
7 104 1.07629
7 105 1.10917
7 106 1.12133
7 107 1.13057
7 108 1.13457
7 109 1.08239
7 110 1.08239
7 111 1.08239
7 112 1.08239
7 113 1.08239
7 114 1.13596
7 115 1.14755
7 116 1.15544
7 117 1.15683
7 118 1.08051
7 119 1.08051
7 120 1.08051
7 121 1.08051
7 122 1.08051
7 123 1.12289
7 124 1.13462
7 125 1.14515
7 126 1.14792
7 127 1.07693
7 128 1.07693
7 129 1.07693
7 130 1.07693
7 131 1.07693
7 132 1.11113
7 133 1.12154
7 134 1.13132
7 135 1.13467
7 136 1.07275
7 137 1.07275
7 138 1.07275
7 139 1.07275
7 140 1.07275
7 141 1.09787
7 142 1.1078
7 143 1.11602
7 144 1.11984
8 1 1.08378
8 2 1.08378
8 3 1.08378
8 4 1.08378
8 5 1.08378
8 6 1.36755
8 7 1.90967
8 8 5.87108
8 9 1.5301
8 10 1.081
8 11 1.081
8 12 1.081
8 13 1.081
8 14 1.081
8 15 1.2328
8 16 1.32815
8 17 1.38467
8 18 1.32857
8 19 1.07712
8 20 1.07712
8 21 1.07712
8 22 1.07712
8 23 1.07712
8 24 1.16357
8 25 1.20502
8 26 1.23425
8 27 1.23925
8 28 1.07293
8 29 1.07293
8 30 1.07293
8 31 1.07293
8 32 1.07293
8 33 1.12747
8 34 1.15292
8 35 1.17441
8 36 1.18413
8 37 1.08331
8 38 1.08331
8 39 1.08331
8 40 1.08331
8 41 1.08331
8 42 1.22855
8 43 1.30744
8 44 1.36318
8 45 1.32598
8 46 1.08095
8 47 1.08095
8 48 1.08095
8 49 1.08095
8 50 1.08095
8 51 1.18149
8 52 1.23933
8 53 1.27465
8 54 1.2721
8 55 1.07709
8 56 1.07709
8 57 1.07709
8 58 1.07709
8 59 1.07709
8 60 1.14663
8 61 1.18089
8 62 1.20909
8 63 1.21672
8 64 1.07295
8 65 1.07295
8 66 1.07295
8 67 1.07295
8 68 1.07295
8 69 1.12169
8 70 1.14434
8 71 1.16431
8 72 1.17361
8 73 1.08027
8 74 1.08027
8 75 1.08027
8 76 1.08027
8 77 1.08027
8 78 1.1667
8 79 1.20078
8 80 1.22777
8 81 1.23644
8 82 1.07858
8 83 1.07858
8 84 1.07858
8 85 1.07858
8 86 1.07858
8 87 1.14273
8 88 1.17707
8 89 1.20639
8 90 1.21465
8 91 1.0752
8 92 1.0752
8 93 1.0752
8 94 1.0752
8 95 1.0752
8 96 1.12787
8 97 1.15223
8 98 1.17588
8 99 1.18479
8 100 1.07139
8 101 1.07139
8 102 1.07139
8 103 1.07139
8 104 1.07139
8 105 1.11184
8 106 1.13046
8 107 1.14758
8 108 1.15586
8 109 1.076
8 110 1.076
8 111 1.076
8 112 1.076
8 113 1.076
8 114 1.13398
8 115 1.15296
8 116 1.17301
8 117 1.18197
8 118 1.07469
8 119 1.07469
8 120 1.07469
8 121 1.07469
8 122 1.07469
8 123 1.12228
8 124 1.14184
8 125 1.16302
8 126 1.17099
8 127 1.07197
8 128 1.07197
8 129 1.07197
8 130 1.07197
8 131 1.07197
8 132 1.11293
8 133 1.12956
8 134 1.14725
8 135 1.15467
8 136 1.06873
8 137 1.06873
8 138 1.06873
8 139 1.06873
8 140 1.06873
8 141 1.10104
8 142 1.11584
8 143 1.12951
8 144 1.13625
9 1 1.07725
9 2 1.07725
9 3 1.07725
9 4 1.07725
9 5 1.07725
9 6 1.20176
9 7 1.30395
9 8 1.5301
9 9 2.1334
9 10 1.07546
9 11 1.07546
9 12 1.07546
9 13 1.07546
9 14 1.07546
9 15 1.17781
9 16 1.24903
9 17 1.3314
9 18 1.37801
9 19 1.07285
9 20 1.07285
9 21 1.07285
9 22 1.07285
9 23 1.07285
9 24 1.14927
9 25 1.19393
9 26 1.24033
9 27 1.26256
9 28 1.06976
9 29 1.06976
9 30 1.06976
9 31 1.06976
9 32 1.06976
9 33 1.12524
9 34 1.15472
9 35 1.18368
9 36 1.19841
9 37 1.07755
9 38 1.07755
9 39 1.07755
9 40 1.07755
9 41 1.07755
9 42 1.17723
9 43 1.23723
9 44 1.31673
9 45 1.37317
9 46 1.07591
9 47 1.07591
9 48 1.07591
9 49 1.07591
9 50 1.07591
9 51 1.15717
9 52 1.21471
9 53 1.27292
9 54 1.29901
9 55 1.07313
9 56 1.07313
9 57 1.07313
9 58 1.07313
9 59 1.07313
9 60 1.13891
9 61 1.17717
9 62 1.21699
9 63 1.23403
9 64 1.06994
9 65 1.06994
9 66 1.06994
9 67 1.06994
9 68 1.06994
9 69 1.12046
9 70 1.14669
9 71 1.17249
9 72 1.18547
9 73 1.07577
9 74 1.07577
9 75 1.07577
9 76 1.07577
9 77 1.07577
9 78 1.15188
9 79 1.18914
9 80 1.23206
9 81 1.25635
9 82 1.07449
9 83 1.07449
9 84 1.07449
9 85 1.07449
9 86 1.07449
9 87 1.13487
9 88 1.17344
9 89 1.21397
9 90 1.23038
9 91 1.07183
9 92 1.07183
9 93 1.07183
9 94 1.07183
9 95 1.07183
9 96 1.12487
9 97 1.15309
9 98 1.18372
9 99 1.19707
9 100 1.06873
9 101 1.06873
9 102 1.06873
9 103 1.06873
9 104 1.06873
9 105 1.11176
9 106 1.13334
9 107 1.15453
9 108 1.16519
9 109 1.07264
9 110 1.07264
9 111 1.07264
9 112 1.07264
9 113 1.07264
9 114 1.13078
9 115 1.15306
9 116 1.17969
9 117 1.19352
9 118 1.07157
9 119 1.07157
9 120 1.07157
9 121 1.07157
9 122 1.07157
9 123 1.12016
9 124 1.14329
9 125 1.16995
9 126 1.18102
9 127 1.06928
9 128 1.06928
9 129 1.06928
9 130 1.06928
9 131 1.06928
9 132 1.11241
9 133 1.13193
9 134 1.15363
9 135 1.16328
9 136 1.06651
9 137 1.06651
9 138 1.06651
9 139 1.06651
9 140 1.06651
9 141 1.10166
9 142 1.1187
9 143 1.13509
9 144 1.14332
10 1 1.14632
10 2 1.14632
10 3 1.14632
10 4 1.14632
10 5 1.14632
10 6 1.10661
10 7 1.09239
10 8 1.081
10 9 1.07546
10 10 1.30357
10 11 1.30357
10 12 1.30357
10 13 1.30357
10 14 1.30357
10 15 1.11751
10 16 1.09611
10 17 1.08209
10 18 1.07621
10 19 1.16115
10 20 1.16115
10 21 1.16115
10 22 1.16115
10 23 1.16115
10 24 1.11001
10 25 1.09353
10 26 1.08096
10 27 1.07514
10 28 1.12544
10 29 1.12544
10 30 1.12544
10 31 1.12544
10 32 1.12544
10 33 1.099
10 34 1.08766
10 35 1.07791
10 36 1.07317
10 37 1.12861
10 38 1.12861
10 39 1.12861
10 40 1.12861
10 41 1.12861
10 42 1.10066
10 43 1.08983
10 44 1.08046
10 45 1.07578
10 46 1.14624
10 47 1.14624
10 48 1.14624
10 49 1.14624
10 50 1.14624
10 51 1.10685
10 52 1.09208
10 53 1.08083
10 54 1.07631
10 55 1.13457
10 56 1.13457
10 57 1.13457
10 58 1.13457
10 59 1.13457
10 60 1.10288
10 61 1.09059
10 62 1.08005
10 63 1.0751
10 64 1.11658
10 65 1.11658
10 66 1.11658
10 67 1.11658
10 68 1.11658
10 69 1.09548
10 70 1.08587
10 71 1.07729
10 72 1.07308
10 73 1.11121
10 74 1.11121
10 75 1.11121
10 76 1.11121
10 77 1.11121
10 78 1.09288
10 79 1.08504
10 80 1.07793
10 81 1.07423
10 82 1.11782
10 83 1.11782
10 84 1.11782
10 85 1.11782
10 86 1.11782
10 87 1.09638
10 88 1.08696
10 89 1.07817
10 90 1.07461
10 91 1.1137
10 92 1.1137
10 93 1.1137
10 94 1.1137
10 95 1.1137
10 96 1.09453
10 97 1.08577
10 98 1.07739
10 99 1.07342
10 100 1.10462
10 101 1.10462
10 102 1.10462
10 103 1.10462
10 104 1.10462
10 105 1.08935
10 106 1.08189
10 107 1.07497
10 108 1.07152
10 109 1.09717
10 110 1.09717
10 111 1.09717
10 112 1.09717
10 113 1.09717
10 114 1.08478
10 115 1.07931
10 116 1.07446
10 117 1.07137
10 118 1.1003
10 119 1.1003
10 120 1.1003
10 121 1.1003
10 122 1.1003
10 123 1.08729
10 124 1.08061
10 125 1.07451
10 126 1.07172
10 127 1.09828
10 128 1.09828
10 129 1.09828
10 130 1.09828
10 131 1.09828
10 132 1.086
10 133 1.07969
10 134 1.07368
10 135 1.07066
10 136 1.09325
10 137 1.09325
10 138 1.09325
10 139 1.09325
10 140 1.09325
10 141 1.08238
10 142 1.07686
10 143 1.07161
10 144 1.06894
11 1 1.14632
11 2 1.14632
11 3 1.14632
11 4 1.14632
11 5 1.14632
11 6 1.10661
11 7 1.09239
11 8 1.081
11 9 1.07546
11 10 1.30357
11 11 1.30357
11 12 1.30357
11 13 1.30357
11 14 1.30357
11 15 1.11751
11 16 1.09611
11 17 1.08209
11 18 1.07621
11 19 1.16115
11 20 1.16115
11 21 1.16115
11 22 1.16115
11 23 1.16115
11 24 1.11001
11 25 1.09353
11 26 1.08096
11 27 1.07514
11 28 1.12544
11 29 1.12544
11 30 1.12544
11 31 1.12544
11 32 1.12544
11 33 1.099
11 34 1.08766
11 35 1.07791
11 36 1.07317
11 37 1.12861
11 38 1.12861
11 39 1.12861
11 40 1.12861
11 41 1.12861
11 42 1.10066
11 43 1.08983
11 44 1.08046
11 45 1.07578
11 46 1.14624
11 47 1.14624
11 48 1.14624
11 49 1.14624
11 50 1.14624
11 51 1.10685
11 52 1.09208
11 53 1.08083
11 54 1.07631
11 55 1.13457
11 56 1.13457
11 57 1.13457
11 58 1.13457
11 59 1.13457
11 60 1.10288
11 61 1.09059
11 62 1.08005
11 63 1.0751
11 64 1.11658
11 65 1.11658
11 66 1.11658
11 67 1.11658
11 68 1.11658
11 69 1.09548
11 70 1.08587
11 71 1.07729
11 72 1.07308
11 73 1.11121
11 74 1.11121
11 75 1.11121
11 76 1.11121
11 77 1.11121
11 78 1.09288
11 79 1.08504
11 80 1.07793
11 81 1.07423
11 82 1.11782
11 83 1.11782
11 84 1.11782
11 85 1.11782
11 86 1.11782
11 87 1.09638
11 88 1.08696
11 89 1.07817
11 90 1.07461
11 91 1.1137
11 92 1.1137
11 93 1.1137
11 94 1.1137
11 95 1.1137
11 96 1.09453
11 97 1.08577
11 98 1.07739
11 99 1.07342
11 100 1.10462
11 101 1.10462
11 102 1.10462
11 103 1.10462
11 104 1.10462
11 105 1.08935
11 106 1.08189
11 107 1.07497
11 108 1.07152
11 109 1.09717
11 110 1.09717
11 111 1.09717
11 112 1.09717
11 113 1.09717
11 114 1.08478
11 115 1.07931
