injected_el measured_el potential
2 24 1.09774
2 25 1.09312
2 26 1.08313
2 27 1.07553
2 28 1.10009
2 29 1.10009
2 30 1.10009
2 31 1.10009
2 32 1.10009
2 33 1.08914
2 34 1.08302
2 35 1.07566
2 36 1.0716
2 37 1.14762
2 38 1.14762
2 39 1.14762
2 40 1.14762
2 41 1.14762
2 42 1.1074
2 43 1.09352
2 44 1.08231
2 45 1.07681
2 46 1.12876
2 47 1.12876
2 48 1.12876
2 49 1.12876
2 50 1.12876
2 51 1.09944
2 52 1.09151
2 53 1.08233
2 54 1.07612
2 55 1.11104
2 56 1.11104
2 57 1.11104
2 58 1.11104
2 59 1.11104
2 60 1.09451
2 61 1.08895
2 62 1.07977
2 63 1.07407
2 64 1.09716
2 65 1.09716
2 66 1.09716
2 67 1.09716
2 68 1.09716
2 69 1.08601
2 70 1.08041
2 71 1.07421
2 72 1.07087
2 73 1.11931
2 74 1.11931
2 75 1.11931
2 76 1.11931
2 77 1.11931
2 78 1.09698
2 79 1.08727
2 80 1.0787
2 81 1.07444
2 82 1.11154
2 83 1.11154
2 84 1.11154
2 85 1.11154
2 86 1.11154
2 87 1.09299
2 88 1.08549
2 89 1.07776
2 90 1.07345
2 91 1.10133
2 92 1.10133
2 93 1.10133
2 94 1.10133
2 95 1.10133
2 96 1.08789
2 97 1.08213
2 98 1.07531
2 99 1.07157
2 100 1.0914
2 101 1.0914
2 102 1.0914
2 103 1.0914
2 104 1.0914
2 105 1.08151
2 106 1.07655
2 107 1.07152
2 108 1.06889
2 109 1.1017
2 110 1.1017
2 111 1.1017
2 112 1.1017
2 113 1.1017
2 114 1.08738
2 115 1.08054
2 116 1.07426
2 117 1.07111
2 118 1.09748
2 119 1.09748
2 120 1.09748
2 121 1.09748
2 122 1.09748
2 123 1.08481
2 124 1.07879
2 125 1.073
2 126 1.07003
2 127 1.0913
2 128 1.0913
2 129 1.0913
2 130 1.0913
2 131 1.0913
2 132 1.08096
2 133 1.07594
2 134 1.07094
2 135 1.06836
2 136 1.08444
2 137 1.08444
2 138 1.08444
2 139 1.08444
2 140 1.08444
2 141 1.07627
2 142 1.07215
2 143 1.06816
2 144 1.06611
3 1 1.30455
3 2 1.30455
3 3 1.30455
3 4 1.30455
3 5 1.30455
3 6 1.11661
3 7 1.09762
3 8 1.08418
3 9 1.07766
3 10 1.14586
3 11 1.14586
3 12 1.14586
3 13 1.14586
3 14 1.14586
3 15 1.1014
3 16 1.09507
3 17 1.08509
3 18 1.07748
3 19 1.11722
3 20 1.11722
3 21 1.11722
3 22 1.11722
3 23 1.11722
3 24 1.09774
3 25 1.09312
3 26 1.08313
3 27 1.07553
3 28 1.10009
3 29 1.10009
3 30 1.10009
3 31 1.10009
3 32 1.10009
3 33 1.08914
3 34 1.08302
3 35 1.07566
3 36 1.0716
3 37 1.14762
3 38 1.14762
3 39 1.14762
3 40 1.14762
3 41 1.14762
3 42 1.1074
3 43 1.09352
3 44 1.08231
3 45 1.07681
3 46 1.12876
3 47 1.12876
3 48 1.12876
3 49 1.12876
3 50 1.12876
3 51 1.09944
3 52 1.09151
3 53 1.08233
3 54 1.07612
3 55 1.11104
3 56 1.11104
3 57 1.11104
3 58 1.11104
3 59 1.11104
3 60 1.09451
3 61 1.08895
3 62 1.07977
3 63 1.07407
3 64 1.09716
3 65 1.09716
3 66 1.09716
3 67 1.09716
3 68 1.09716
3 69 1.08601
3 70 1.08041
3 71 1.07421
3 72 1.07087
3 73 1.11931
3 74 1.11931
3 75 1.11931
3 76 1.11931
3 77 1.11931
3 78 1.09698
3 79 1.08727
3 80 1.0787
3 81 1.07444
3 82 1.11154
3 83 1.11154
3 84 1.11154
3 85 1.11154
3 86 1.11154
3 87 1.09299
3 88 1.08549
3 89 1.07776
3 90 1.07345
3 91 1.10133
3 92 1.10133
3 93 1.10133
3 94 1.10133
3 95 1.10133
3 96 1.08789
3 97 1.08213
3 98 1.07531
3 99 1.07157
3 100 1.0914
3 101 1.0914
3 102 1.0914
3 103 1.0914
3 104 1.0914
3 105 1.08151
3 106 1.07655
3 107 1.07152
3 108 1.06889
3 109 1.1017
3 110 1.1017
3 111 1.1017
3 112 1.1017
3 113 1.1017
3 114 1.08738
3 115 1.08054
3 116 1.07426
3 117 1.07111
3 118 1.09748
3 119 1.09748
3 120 1.09748
3 121 1.09748
3 122 1.09748
3 123 1.08481
3 124 1.07879
3 125 1.073
3 126 1.07003
3 127 1.0913
3 128 1.0913
3 129 1.0913
3 130 1.0913
3 131 1.0913
3 132 1.08096
3 133 1.07594
3 134 1.07094
3 135 1.06836
3 136 1.08444
3 137 1.08444
3 138 1.08444
3 139 1.08444
3 140 1.08444
3 141 1.07627
3 142 1.07215
3 143 1.06816
3 144 1.06611
4 1 1.30455
4 2 1.30455
4 3 1.30455
4 4 1.30455
4 5 1.30455
4 6 1.11661
4 7 1.09762
4 8 1.08418
4 9 1.07766
4 10 1.14586
4 11 1.14586
4 12 1.14586
4 13 1.14586
4 14 1.14586
4 15 1.1014
4 16 1.09507
4 17 1.08509
4 18 1.07748
4 19 1.11722
4 20 1.11722
4 21 1.11722
4 22 1.11722
4 23 1.11722
4 24 1.09774
4 25 1.09312
4 26 1.08313
4 27 1.07553
4 28 1.10009
4 29 1.10009
4 30 1.10009
4 31 1.10009
4 32 1.10009
4 33 1.08914
4 34 1.08302
4 35 1.07566
4 36 1.0716
4 37 1.14762
4 38 1.14762
4 39 1.14762
4 40 1.14762
4 41 1.14762
4 42 1.1074
4 43 1.09352
4 44 1.08231
4 45 1.07681
4 46 1.12876
4 47 1.12876
4 48 1.12876
4 49 1.12876
4 50 1.12876
4 51 1.09944
4 52 1.09151
4 53 1.08233
4 54 1.07612
4 55 1.11104
4 56 1.11104
4 57 1.11104
4 58 1.11104
4 59 1.11104
4 60 1.09451
4 61 1.08895
4 62 1.07977
4 63 1.07407
4 64 1.09716
4 65 1.09716
4 66 1.09716
4 67 1.09716
4 68 1.09716
4 69 1.08601
4 70 1.08041
4 71 1.07421
4 72 1.07087
4 73 1.11931
4 74 1.11931
4 75 1.11931
4 76 1.11931
4 77 1.11931
4 78 1.09698
4 79 1.08727
4 80 1.0787
4 81 1.07444
4 82 1.11154
4 83 1.11154
4 84 1.11154
4 85 1.11154
4 86 1.11154
4 87 1.09299
4 88 1.08549
4 89 1.07776
4 90 1.07345
4 91 1.10133
4 92 1.10133
4 93 1.10133
4 94 1.10133
4 95 1.10133
4 96 1.08789
4 97 1.08213
4 98 1.07531
4 99 1.07157
4 100 1.0914
4 101 1.0914
4 102 1.0914
4 103 1.0914
4 104 1.0914
4 105 1.08151
4 106 1.07655
4 107 1.07152
4 108 1.06889
4 109 1.1017
4 110 1.1017
4 111 1.1017
4 112 1.1017
4 113 1.1017
4 114 1.08738
4 115 1.08054
4 116 1.07426
4 117 1.07111
4 118 1.09748
4 119 1.09748
4 120 1.09748
4 121 1.09748
4 122 1.09748
4 123 1.08481
4 124 1.07879
4 125 1.073
4 126 1.07003
4 127 1.0913
4 128 1.0913
4 129 1.0913
4 130 1.0913
4 131 1.0913
4 132 1.08096
4 133 1.07594
4 134 1.07094
4 135 1.06836
4 136 1.08444
4 137 1.08444
4 138 1.08444
4 139 1.08444
4 140 1.08444
4 141 1.07627
4 142 1.07215
4 143 1.06816
4 144 1.06611
5 1 1.30455
5 2 1.30455
5 3 1.30455
5 4 1.30455
5 5 1.30455
5 6 1.11661
5 7 1.09762
5 8 1.08418
5 9 1.07766
5 10 1.14586
5 11 1.14586
5 12 1.14586
5 13 1.14586
5 14 1.14586
5 15 1.1014
5 16 1.09507
5 17 1.08509
5 18 1.07748
5 19 1.11722
5 20 1.11722
5 21 1.11722
5 22 1.11722
5 23 1.11722
5 24 1.09774
5 25 1.09312
5 26 1.08313
5 27 1.07553
5 28 1.10009
5 29 1.10009
5 30 1.10009
5 31 1.10009
5 32 1.10009
5 33 1.08914
5 34 1.08302
5 35 1.07566
5 36 1.0716
5 37 1.14762
5 38 1.14762
5 39 1.14762
5 40 1.14762
5 41 1.14762
5 42 1.1074
5 43 1.09352
5 44 1.08231
5 45 1.07681
5 46 1.12876
5 47 1.12876
5 48 1.12876
5 49 1.12876
5 50 1.12876
5 51 1.09944
5 52 1.09151
5 53 1.08233
5 54 1.07612
5 55 1.11104
5 56 1.11104
5 57 1.11104
5 58 1.11104
5 59 1.11104
5 60 1.09451
5 61 1.08895
5 62 1.07977
5 63 1.07407
5 64 1.09716
5 65 1.09716
5 66 1.09716
5 67 1.09716
5 68 1.09716
5 69 1.08601
5 70 1.08041
5 71 1.07421
5 72 1.07087
5 73 1.11931
5 74 1.11931
5 75 1.11931
5 76 1.11931
5 77 1.11931
5 78 1.09698
5 79 1.08727
5 80 1.0787
5 81 1.07444
5 82 1.11154
5 83 1.11154
5 84 1.11154
5 85 1.11154
5 86 1.11154
5 87 1.09299
5 88 1.08549
5 89 1.07776
5 90 1.07345
5 91 1.10133
5 92 1.10133
5 93 1.10133
5 94 1.10133
5 95 1.10133
5 96 1.08789
5 97 1.08213
5 98 1.07531
5 99 1.07157
5 100 1.0914
5 101 1.0914
5 102 1.0914
5 103 1.0914
5 104 1.0914
5 105 1.08151
5 106 1.07655
5 107 1.07152
5 108 1.06889
5 109 1.1017
5 110 1.1017
5 111 1.1017
5 112 1.1017
5 113 1.1017
5 114 1.08738
5 115 1.08054
5 116 1.07426
5 117 1.07111
5 118 1.09748
5 119 1.09748
5 120 1.09748
5 121 1.09748
5 122 1.09748
5 123 1.08481
5 124 1.07879
5 125 1.073
5 126 1.07003
5 127 1.0913
5 128 1.0913
5 129 1.0913
5 130 1.0913
5 131 1.0913
5 132 1.08096
5 133 1.07594
5 134 1.07094
5 135 1.06836
5 136 1.08444
5 137 1.08444
5 138 1.08444
5 139 1.08444
5 140 1.08444
5 141 1.07627
5 142 1.07215
5 143 1.06816
5 144 1.06611
6 1 1.11661
6 2 1.11661
6 3 1.11661
6 4 1.11661
6 5 1.11661
6 6 6.65669
6 7 2.03668
6 8 1.36364
6 9 1.19749
6 10 1.10833
6 11 1.10833
6 12 1.10833
6 13 1.10833
6 14 1.10833
6 15 1.31417
6 16 1.28869
6 17 1.23077
6 18 1.18086
6 19 1.09922
6 20 1.09922
6 21 1.09922
6 22 1.09922
6 23 1.09922
6 24 1.22243
6 25 1.22604
6 26 1.19004
6 27 1.15901
6 28 1.08878
6 29 1.08878
6 30 1.08878
6 31 1.08878
6 32 1.08878
6 33 1.15237
6 34 1.15558
6 35 1.14275
6 36 1.13368
6 37 1.10643
6 38 1.10643
6 39 1.10643
6 40 1.10643
6 41 1.10643
6 42 1.40857
6 43 1.33499
6 44 1.22973
6 45 1.17526
6 46 1.10149
6 47 1.10149
6 48 1.10149
6 49 1.10149
6 50 1.10149
6 51 1.23853
6 52 1.2335
6 53 1.19519
6 54 1.16458
6 55 1.09435
6 56 1.09435
6 57 1.09435
6 58 1.09435
6 59 1.09435
6 60 1.18589
6 61 1.19413
6 62 1.16545
6 63 1.14697
6 64 1.0864
6 65 1.0864
6 66 1.0864
6 67 1.0864
6 68 1.0864
6 69 1.13039
6 70 1.13736
6 71 1.13196
6 72 1.12719
6 73 1.09588
6 74 1.09588
6 75 1.09588
6 76 1.09588
6 77 1.09588
6 78 1.1849
6 79 1.18513
6 80 1.16357
6 81 1.14893
6 82 1.0929
6 83 1.0929
6 84 1.0929
6 85 1.0929
6 86 1.0929
6 87 1.15977
6 88 1.16772
6 89 1.15337
6 90 1.14274
6 91 1.08792
6 92 1.08792
6 93 1.08792
6 94 1.08792
6 95 1.08792
6 96 1.13527
6 97 1.14496
6 98 1.13673
6 99 1.13078
6 100 1.08204
6 101 1.08204
6 102 1.08204
6 103 1.08204
6 104 1.08204
6 105 1.11013
6 106 1.11704
6 107 1.11746
6 108 1.1165
6 109 1.08647
6 110 1.08647
6 111 1.08647
6 112 1.08647
6 113 1.08647
6 114 1.12278
6 115 1.12924
6 116 1.12794
6 117 1.12577
6 118 1.08449
6 119 1.08449
6 120 1.08449
6 121 1.08449
6 122 1.08449
6 123 1.11635
6 124 1.12358
6 125 1.12338
6 126 1.12198
6 127 1.08105
6 128 1.08105
6 129 1.08105
6 130 1.08105
6 131 1.08105
6 132 1.10598
6 133 1.11297
6 134 1.11439
6 135 1.11423
6 136 1.07677
6 137 1.07677
6 138 1.07677
6 139 1.07677
6 140 1.07677
6 141 1.09445
6 142 1.10029
6 143 1.10339
6 144 1.10443
7 1 1.09762
7 2 1.09762
7 3 1.09762
7 4 1.09762
7 5 1.09762
7 6 2.03668
7 7 6.63586
7 8 1.93418
7 9 1.29418
7 10 1.09579
7 11 1.09579
7 12 1.09579
7 13 1.09579
7 14 1.09579
7 15 1.29294
7 16 1.33813
7 17 1.29726
7 18 1.23884
7 19 1.09085
7 20 1.09085
7 21 1.09085
7 22 1.09085
7 23 1.09085
7 24 1.22905
7 25 1.2462
7 26 1.22169
7 27 1.19602
7 28 1.08295
7 29 1.08295
7 30 1.08295
7 31 1.08295
7 32 1.08295
7 33 1.1593
7 34 1.17019
7 35 1.16459
7 36 1.15915
7 37 1.09325
7 38 1.09325
7 39 1.09325
7 40 1.09325
7 41 1.09325
7 42 1.33516
7 43 1.42583
7 44 1.31695
7 45 1.23684
7 46 1.09127
7 47 1.09127
7 48 1.09127
7 49 1.09127
7 50 1.09127
7 51 1.23823
7 52 1.26512
7 53 1.23999
7 54 1.21101
7 55 1.08694
7 56 1.08694
7 57 1.08694
7 58 1.08694
7 59 1.08694
7 60 1.19457
7 61 1.21434
7 62 1.19375
7 63 1.17991
7 64 1.08106
7 65 1.08106
7 66 1.08106
7 67 1.08106
7 68 1.08106
7 69 1.13736
7 70 1.15132
7 71 1.15227
7 72 1.15072
7 73 1.08688
7 74 1.08688
7 75 1.08688
7 76 1.08688
7 77 1.08688
7 78 1.18446
7 79 1.20927
7 80 1.20068
7 81 1.18898
7 82 1.08526
7 83 1.08526
7 84 1.08526
7 85 1.08526
7 86 1.08526
7 87 1.16607
7 88 1.18783
7 89 1.18311
7 90 1.17666
7 91 1.0819
7 92 1.0819
7 93 1.0819
7 94 1.0819
7 95 1.0819
7 96 1.14293
7 97 1.16102
7 98 1.15962
7 99 1.15735
7 100 1.07747
7 101 1.07747
7 102 1.07747
7 103 1.07747
7 104 1.07747
7 105 1.11631
7 106 1.12903
7 107 1.13485
7 108 1.13664
7 109 1.08022
7 110 1.08022
7 111 1.08022
7 112 1.08022
7 113 1.08022
7 114 1.1286
7 115 1.14429
7 116 1.15129
7 117 1.15296
7 118 1.0789
7 119 1.0789
7 120 1.0789
7 121 1.0789
7 122 1.0789
7 123 1.12275
7 124 1.13759
7 125 1.14436
7 126 1.14639
7 127 1.07639
7 128 1.07639
7 129 1.07639
7 130 1.07639
7 131 1.07639
7 132 1.11208
7 133 1.12503
7 134 1.13201
7 135 1.13467
7 136 1.07304
7 137 1.07304
7 138 1.07304
7 139 1.07304
7 140 1.07304
7 141 1.09956
7 142 1.11003
7 143 1.11752
7 144 1.1208
8 1 1.08418
8 2 1.08418
8 3 1.08418
8 4 1.08418
8 5 1.08418
8 6 1.36364
8 7 1.93418
8 8 6.24338
8 9 1.52918
8 10 1.08392
8 11 1.08392
8 12 1.08392
8 13 1.08392
8 14 1.08392
8 15 1.21991
8 16 1.26007
8 17 1.3354
8 18 1.31702
8 19 1.08115
8 20 1.08115
8 21 1.08115
8 22 1.08115
8 23 1.08115
8 24 1.19181
8 25 1.21291
8 26 1.2286
8 27 1.23284
8 28 1.07569
8 29 1.07569
8 30 1.07569
8 31 1.07569
8 32 1.07569
8 33 1.14537
8 34 1.1642
8 35 1.17637
8 36 1.18193
8 37 1.0823
8 38 1.0823
8 39 1.0823
8 40 1.0823
8 41 1.0823
8 42 1.23173
8 43 1.32118
8 44 1.38326
8 45 1.32431
8 46 1.08131
8 47 1.08131
8 48 1.08131
8 49 1.08131
8 50 1.08131
8 51 1.19592
8 52 1.23152
8 53 1.26237
8 54 1.26663
8 55 1.07861
8 56 1.07861
8 57 1.07861
8 58 1.07861
8 59 1.07861
8 60 1.17134
8 61 1.19663
8 62 1.20642
8 63 1.21311
8 64 1.07451
8 65 1.07451
8 66 1.07451
8 67 1.07451
8 68 1.07451
8 69 1.13068
8 70 1.15128
8 71 1.16549
8 72 1.17214
8 73 1.07866
8 74 1.07866
8 75 1.07866
8 76 1.07866
8 77 1.07866
8 78 1.16449
8 79 1.20363
8 80 1.23069
8 81 1.23725
8 82 1.0775
8 83 1.0775
8 84 1.0775
8 85 1.0775
8 86 1.0775
8 87 1.15376
8 88 1.18494
8 89 1.20502
8 90 1.21399
8 91 1.07517
8 92 1.07517
8 93 1.07517
8 94 1.07517
8 95 1.07517
8 96 1.13679
8 97 1.16165
8 98 1.17605
8 99 1.18382
8 100 1.07194
8 101 1.07194
8 102 1.07194
8 103 1.07194
8 104 1.07194
8 105 1.11521
8 106 1.13369
8 107 1.14828
8 108 1.15526
8 109 1.07423
8 110 1.07423
8 111 1.07423
8 112 1.07423
8 113 1.07423
8 114 1.12814
8 115 1.15304
8 116 1.17389
8 117 1.1835
8 118 1.0731
8 119 1.0731
8 120 1.0731
8 121 1.0731
8 122 1.0731
8 123 1.12268
8 124 1.14514
8 125 1.16339
8 126 1.17218
8 127 1.07117
8 128 1.07117
8 129 1.07117
8 130 1.07117
8 131 1.07117
8 132 1.11298
8 133 1.13196
8 134 1.14738
8 135 1.15496
8 136 1.06857
8 137 1.06857
8 138 1.06857
8 139 1.06857
8 140 1.06857
8 141 1.10125
8 142 1.11642
8 143 1.12967
8 144 1.13617
9 1 1.07766
9 2 1.07766
9 3 1.07766
9 4 1.07766
9 5 1.07766
9 6 1.19749
9 7 1.29418
9 8 1.52918
9 9 2.13606
9 10 1.07777
9 11 1.07777
9 12 1.07777
9 13 1.07777
9 14 1.07777
9 15 1.17813
9 16 1.20721
9 17 1.29084
9 18 1.37061
9 19 1.07592
9 20 1.07592
9 21 1.07592
9 22 1.07592
9 23 1.07592
9 24 1.1673
9 25 1.18868
9 26 1.22702
9 27 1.25444
9 28 1.07174
9 29 1.07174
9 30 1.07174
9 31 1.07174
9 32 1.07174
9 33 1.13573
9 34 1.15878
9 35 1.18192
9 36 1.19479
9 37 1.07676
9 38 1.07676
9 39 1.07676
9 40 1.07676
9 41 1.07676
9 42 1.17656
9 43 1.24075
9 44 1.32621
9 45 1.38132
9 46 1.07608
9 47 1.07608
9 48 1.07608
9 49 1.07608
9 50 1.07608
9 51 1.16839
9 52 1.20309
9 53 1.25911
9 54 1.30037
9 55 1.07413
9 56 1.07413
9 57 1.07413
9 58 1.07413
9 59 1.07413
9 60 1.15508
9 61 1.18203
9 62 1.21063
9 63 1.2323
9 64 1.07094
9 65 1.07094
9 66 1.07094
9 67 1.07094
9 68 1.07094
9 69 1.12562
9 70 1.14976
9 71 1.17218
9 72 1.18421
9 73 1.07436
9 74 1.07436
9 75 1.07436
9 76 1.07436
9 77 1.07436
9 78 1.15017
9 79 1.19313
9 80 1.23942
9 81 1.26477
9 82 1.07338
9 83 1.07338
9 84 1.07338
9 85 1.07338
9 86 1.07338
9 87 1.14423
9 88 1.17897
9 89 1.2141
9 90 1.23527
9 91 1.07154
9 92 1.07154
9 93 1.07154
9 94 1.07154
9 95 1.07154
9 96 1.13165
9 97 1.15978
9 98 1.18411
9 99 1.19873
9 100 1.06893
9 101 1.06893
9 102 1.06893
9 103 1.06893
9 104 1.06893
9 105 1.11383
9 106 1.13545
9 107 1.15538
9 108 1.16565
9 109 1.07104
9 110 1.07104
9 111 1.07104
9 112 1.07104
9 113 1.07104
9 114 1.12643
9 115 1.15591
9 116 1.18516
9 117 1.20034
9 118 1.06998
9 119 1.06998
9 120 1.06998
9 121 1.06998
9 122 1.06998
9 123 1.12152
9 124 1.14794
9 125 1.17321
9 126 1.18649
9 127 1.06835
9 128 1.06835
9 129 1.06835
9 130 1.06835
9 131 1.06835
9 132 1.11277
9 133 1.135
9 134 1.15552
9 135 1.16621
9 136 1.06614
9 137 1.06614
9 138 1.06614
9 139 1.06614
9 140 1.06614
9 141 1.10182
9 142 1.1196
9 143 1.13623
9 144 1.14467
10 1 1.14586
10 2 1.14586
10 3 1.14586
10 4 1.14586
10 5 1.14586
10 6 1.10833
10 7 1.09579
10 8 1.08392
10 9 1.07777
10 10 1.30199
10 11 1.30199
10 12 1.30199
10 13 1.30199
10 14 1.30199
10 15 1.11547
10 16 1.10573
10 17 1.09146
10 18 1.0808
10 19 1.15964
10 20 1.15964
10 21 1.15964
10 22 1.15964
10 23 1.15964
10 24 1.1134
10 25 1.10531
10 26 1.09096
10 27 1.08032
10 28 1.12473
10 29 1.12473
10 30 1.12473
10 31 1.12473
10 32 1.12473
10 33 1.10331
10 34 1.09348
10 35 1.08266
10 36 1.07681
10 37 1.12857
10 38 1.12857
10 39 1.12857
10 40 1.12857
10 41 1.12857
10 42 1.10229
10 43 1.09171
10 44 1.08184
10 45 1.07676
10 46 1.14594
10 47 1.14594
10 48 1.14594
10 49 1.14594
10 50 1.14594
10 51 1.10859
10 52 1.09904
10 53 1.08685
10 54 1.0788
10 55 1.13405
10 56 1.13405
10 57 1.13405
10 58 1.13405
10 59 1.13405
10 60 1.10686
10 61 1.09846
10 62 1.08591
10 63 1.07816
10 64 1.11619
10 65 1.11619
10 66 1.11619
10 67 1.11619
10 68 1.11619
10 69 1.09778
10 70 1.08925
10 71 1.08037
10 72 1.07565
10 73 1.11133
10 74 1.11133
10 75 1.11133
10 76 1.11133
10 77 1.11133
10 78 1.09375
10 79 1.08566
10 80 1.07806
10 81 1.07418
10 82 1.11794
10 83 1.11794
10 84 1.11794
10 85 1.11794
10 86 1.11794
10 87 1.09765
10 88 1.08958
10 89 1.08053
10 90 1.07549
10 91 1.11363
10 92 1.11363
10 93 1.11363
10 94 1.11363
10 95 1.11363
10 96 1.09588
10 97 1.08839
10 98 1.07969
10 99 1.07491
10 100 1.10446
10 101 1.10446
10 102 1.10446
10 103 1.10446
10 104 1.10446
10 105 1.09033
10 106 1.08344
10 107 1.07661
10 108 1.07306
10 109 1.0973
10 110 1.0973
10 111 1.0973
10 112 1.0973
10 113 1.0973
10 114 1.08512
10 115 1.07916
10 116 1.07354
10 117 1.0707
10 118 1.10048
10 119 1.10048
10 120 1.10048
10 121 1.10048
10 122 1.10048
10 123 1.08727
10 124 1.08096
10 125 1.07473
10 126 1.07151
10 127 1.09833
10 128 1.09833
10 129 1.09833
10 130 1.09833
10 131 1.09833
10 132 1.08602
10 133 1.08005
10 134 1.07409
10 135 1.07102
10 136 1.0932
10 137 1.0932
10 138 1.0932
10 139 1.0932
10 140 1.0932
10 141 1.08262
10 142 1.07732
10 143 1.07223
10 144 1.06962
11 1 1.14586
11 2 1.14586
11 3 1.14586
11 4 1.14586
11 5 1.14586
11 6 1.10833
11 7 1.09579
11 8 1.08392
11 9 1.07777
11 10 1.30199
11 11 1.30199
11 12 1.30199
11 13 1.30199
11 14 1.30199
11 15 1.11547
11 16 1.10573
11 17 1.09146
11 18 1.0808
11 19 1.15964
11 20 1.15964
11 21 1.15964
11 22 1.15964
11 23 1.15964
11 24 1.1134
11 25 1.10531
11 26 1.09096
11 27 1.08032
11 28 1.12473
11 29 1.12473
11 30 1.12473
11 31 1.12473
11 32 1.12473
11 33 1.10331
11 34 1.09348
11 35 1.08266
11 36 1.07681
11 37 1.12857
11 38 1.12857
11 39 1.12857
11 40 1.12857
11 41 1.12857
11 42 1.10229
11 43 1.09171
11 44 1.08184
11 45 1.07676
11 46 1.14594
11 47 1.14594
11 48 1.14594
11 49 1.14594
11 50 1.14594
11 51 1.10859
11 52 1.09904
11 53 1.08685
11 54 1.0788
11 55 1.13405
11 56 1.13405
11 57 1.13405
11 58 1.13405
11 59 1.13405
11 60 1.10686
11 61 1.09846
11 62 1.08591
11 63 1.07816
11 64 1.11619
11 65 1.11619
11 66 1.11619
11 67 1.11619
11 68 1.11619
11 69 1.09778
11 70 1.08925
11 71 1.08037
11 72 1.07565
11 73 1.11133
11 74 1.11133
11 75 1.11133
11 76 1.11133
11 77 1.11133
11 78 1.09375
11 79 1.08566
11 80 1.07806
11 81 1.07418
11 82 1.11794
11 83 1.11794
11 84 1.11794
11 85 1.11794
11 86 1.11794
11 87 1.09765
11 88 1.08958
11 89 1.08053
11 90 1.07549
11 91 1.11363
11 92 1.11363
11 93 1.11363
11 94 1.11363
11 95 1.11363
11 96 1.09588
11 97 1.08839
11 98 1.07969
11 99 1.07491
11 100 1.10446
11 101 1.10446
11 102 1.10446
11 103 1.10446
11 104 1.10446
11 105 1.09033
11 106 1.08344
11 107 1.07661
11 108 1.07306
11 109 1.0973
11 110 1.0973
11 111 1.0973
11 112 1.0973
11 113 1.0973
