injected_el measured_el potential
40 136 1.09402
40 137 1.09402
40 138 1.09402
40 139 1.09402
40 140 1.09402
40 141 1.08202
40 142 1.07611
40 143 1.07064
40 144 1.06789
41 1 1.14812
41 2 1.14812
41 3 1.14812
41 4 1.14812
41 5 1.14812
41 6 1.10764
41 7 1.09288
41 8 1.08095
41 9 1.07525
41 10 1.12937
41 11 1.12937
41 12 1.12937
41 13 1.12937
41 14 1.12937
41 15 1.09832
41 16 1.08848
41 17 1.07907
41 18 1.0738
41 19 1.11156
41 20 1.11156
41 21 1.11156
41 22 1.11156
41 23 1.11156
41 24 1.09123
41 25 1.08506
41 26 1.07661
41 27 1.07171
41 28 1.09753
41 29 1.09753
41 30 1.09753
41 31 1.09753
41 32 1.09753
41 33 1.08443
41 34 1.07825
41 35 1.07208
41 36 1.06889
41 37 1.30629
41 38 1.30629
41 39 1.30629
41 40 1.30629
41 41 1.30629
41 42 1.11954
41 43 1.09836
41 44 1.08357
41 45 1.07681
41 46 1.14802
41 47 1.14802
41 48 1.14802
41 49 1.14802
41 50 1.14802
41 51 1.10742
41 52 1.09272
41 53 1.08084
41 54 1.07513
41 55 1.11922
41 56 1.11922
41 57 1.11922
41 58 1.11922
41 59 1.11922
41 60 1.09615
41 61 1.08614
41 62 1.07725
41 63 1.07283
41 64 1.10164
41 65 1.10164
41 66 1.10164
41 67 1.10164
41 68 1.10164
41 69 1.08684
41 70 1.07978
41 71 1.07326
41 72 1.06999
41 73 1.16383
41 74 1.16383
41 75 1.16383
41 76 1.16383
41 77 1.16383
41 78 1.11217
41 79 1.09536
41 80 1.08228
41 81 1.07613
41 82 1.1362
41 83 1.1362
41 84 1.1362
41 85 1.1362
41 86 1.1362
41 87 1.10386
41 88 1.09074
41 89 1.07975
41 90 1.07446
41 91 1.11499
41 92 1.11499
41 93 1.11499
41 94 1.11499
41 95 1.11499
41 96 1.09426
41 97 1.08479
41 98 1.07637
41 99 1.07221
41 100 1.09958
41 101 1.09958
41 102 1.09958
41 103 1.09958
41 104 1.09958
41 105 1.08559
41 106 1.07882
41 107 1.07259
41 108 1.06947
41 109 1.12761
41 110 1.12761
41 111 1.12761
41 112 1.12761
41 113 1.12761
41 114 1.10056
41 115 1.08892
41 116 1.07889
41 117 1.07401
41 118 1.11763
41 119 1.11763
41 120 1.11763
41 121 1.11763
41 122 1.11763
41 123 1.09562
41 124 1.08563
41 125 1.0768
41 126 1.07246
41 127 1.10533
41 128 1.10533
41 129 1.10533
41 130 1.10533
41 131 1.10533
41 132 1.08891
41 133 1.08108
41 134 1.07395
41 135 1.07041
41 136 1.09402
41 137 1.09402
41 138 1.09402
41 139 1.09402
41 140 1.09402
41 141 1.08202
41 142 1.07611
41 143 1.07064
41 144 1.06789
42 1 1.10782
42 2 1.10782
42 3 1.10782
42 4 1.10782
42 5 1.10782
42 6 1.44522
42 7 1.36641
42 8 1.24388
42 9 1.18079
42 10 1.10098
42 11 1.10098
42 12 1.10098
42 13 1.10098
42 14 1.10098
42 15 1.23877
42 16 1.22761
42 17 1.19163
42 18 1.16395
42 19 1.09251
42 20 1.09251
42 21 1.09251
42 22 1.09251
42 23 1.09251
42 24 1.16042
42 25 1.16398
42 26 1.15203
42 27 1.14236
42 28 1.08433
42 29 1.08433
42 30 1.08433
42 31 1.08433
42 32 1.08433
42 33 1.11803
42 34 1.12435
42 35 1.12364
42 36 1.12203
42 37 1.11954
42 38 1.11954
42 39 1.11954
42 40 1.11954
42 41 1.11954
42 42 6.9216
42 43 2.14721
42 44 1.39633
42 45 1.20649
42 46 1.10771
42 47 1.10771
42 48 1.10771
42 49 1.10771
42 50 1.10771
42 51 1.44413
42 52 1.36534
42 53 1.24348
42 54 1.18068
42 55 1.0964
42 56 1.0964
42 57 1.0964
42 58 1.0964
42 59 1.0964
42 60 1.19283
42 61 1.19241
42 62 1.16822
42 63 1.15186
42 64 1.08687
42 65 1.08687
42 66 1.08687
42 67 1.08687
42 68 1.08687
42 69 1.12548
42 70 1.13195
42 71 1.13013
42 72 1.12759
42 73 1.1121
42 74 1.1121
42 75 1.1121
42 76 1.1121
42 77 1.1121
42 78 1.68349
42 79 1.48702
42 80 1.28364
42 81 1.19079
42 82 1.10384
42 83 1.10384
42 84 1.10384
42 85 1.10384
42 86 1.10384
42 87 1.31154
42 88 1.28446
42 89 1.2125
42 90 1.17105
42 91 1.09426
42 92 1.09426
42 93 1.09426
42 94 1.09426
42 95 1.09426
42 96 1.17244
42 97 1.17535
42 98 1.15847
42 99 1.14642
42 100 1.08558
42 101 1.08558
42 102 1.08558
42 103 1.08558
42 104 1.08558
42 105 1.11986
42 106 1.12646
42 107 1.12602
42 108 1.12442
42 109 1.10047
42 110 1.10047
42 111 1.10047
42 112 1.10047
42 113 1.10047
42 114 1.24365
42 115 1.23365
42 116 1.18926
42 117 1.1619
42 118 1.09555
42 119 1.09555
42 120 1.09555
42 121 1.09555
42 122 1.09555
42 123 1.18518
42 124 1.18655
42 125 1.1649
42 126 1.14998
42 127 1.08885
42 128 1.08885
42 129 1.08885
42 130 1.08885
42 131 1.08885
42 132 1.13623
42 133 1.14242
42 134 1.13759
42 135 1.13303
42 136 1.08198
42 137 1.08198
42 138 1.08198
42 139 1.08198
42 140 1.08198
42 141 1.10745
42 142 1.11394
42 143 1.11595
42 144 1.11609
43 1 1.09297
43 2 1.09297
43 3 1.09297
43 4 1.09297
43 5 1.09297
43 6 1.36648
43 7 1.46781
43 8 1.34136
43 9 1.25023
43 10 1.08902
43 11 1.08902
43 12 1.08902
43 13 1.08902
43 14 1.08902
43 15 1.22999
43 16 1.26267
43 17 1.24538
43 18 1.21797
43 19 1.08367
43 20 1.08367
43 21 1.08367
43 22 1.08367
43 23 1.08367
43 24 1.16751
43 25 1.18309
43 26 1.18438
43 27 1.18105
43 28 1.0779
43 29 1.0779
43 30 1.0779
43 31 1.0779
43 32 1.0779
43 33 1.12497
43 34 1.13961
43 35 1.14716
43 36 1.14972
43 37 1.09836
43 38 1.09836
43 39 1.09836
43 40 1.09836
43 41 1.09836
43 42 2.14721
43 43 6.92854
43 44 2.00054
43 45 1.31445
43 46 1.09287
43 47 1.09287
43 48 1.09287
43 49 1.09287
43 50 1.09287
43 51 1.36553
43 52 1.4666
43 53 1.34089
43 54 1.25011
43 55 1.08621
43 56 1.08621
43 57 1.08621
43 58 1.08621
43 59 1.08621
43 60 1.19262
43 61 1.21936
43 62 1.20993
43 63 1.19708
43 64 1.07977
43 65 1.07977
43 66 1.07977
43 67 1.07977
43 68 1.07977
43 69 1.13201
43 70 1.14879
43 71 1.15639
43 72 1.15825
43 73 1.09531
43 74 1.09531
43 75 1.09531
43 76 1.09531
43 77 1.09531
43 78 1.48702
43 79 1.70224
43 80 1.43278
43 81 1.27123
43 82 1.09073
43 83 1.09073
43 84 1.09073
43 85 1.09073
43 86 1.09073
43 87 1.28446
43 88 1.33704
43 89 1.27987
43 90 1.23108
43 91 1.08479
43 92 1.08479
43 93 1.08479
43 94 1.08479
43 95 1.08479
43 96 1.17535
43 97 1.19893
43 98 1.19575
43 99 1.18814
43 100 1.07882
43 101 1.07882
43 102 1.07882
43 103 1.07882
43 104 1.07882
43 105 1.12645
43 106 1.14254
43 107 1.15094
43 108 1.15357
43 109 1.08884
43 110 1.08884
43 111 1.08884
43 112 1.08884
43 113 1.08884
43 114 1.23365
43 115 1.27036
43 116 1.24177
43 117 1.21425
43 118 1.08558
43 119 1.08558
43 120 1.08558
43 121 1.08558
43 122 1.08558
43 123 1.18654
43 124 1.21202
43 125 1.20496
43 126 1.19412
43 127 1.08104
43 128 1.08104
43 129 1.08104
43 130 1.08104
43 131 1.08104
43 132 1.14241
43 133 1.16093
43 134 1.1668
43 135 1.16697
43 136 1.07609
43 137 1.07609
43 138 1.07609
43 139 1.07609
43 140 1.07609
43 141 1.11392
43 142 1.12808
43 143 1.13751
43 144 1.14134
44 1 1.08097
44 2 1.08097
44 3 1.08097
44 4 1.08097
44 5 1.08097
44 6 1.2437
44 7 1.34094
44 8 1.40001
44 9 1.33672
44 10 1.07878
44 11 1.07878
44 12 1.07878
44 13 1.07878
44 14 1.07878
44 15 1.18819
44 16 1.23424
44 17 1.27653
44 18 1.27816
44 19 1.07567
44 20 1.07567
44 21 1.07567
44 22 1.07567
44 23 1.07567
44 24 1.15704
44 25 1.18126
44 26 1.2075
44 27 1.22058
44 28 1.0719
44 29 1.0719
44 30 1.0719
44 31 1.0719
44 32 1.0719
44 33 1.12496
44 34 1.14755
44 35 1.16714
44 36 1.17679
44 37 1.08357
44 38 1.08357
44 39 1.08357
44 40 1.08357
44 41 1.08357
44 42 1.39633
44 43 2.00054
44 44 6.28558
44 45 1.54753
44 46 1.08086
44 47 1.08086
44 48 1.08086
44 49 1.08086
44 50 1.08086
44 51 1.24319
44 52 1.34013
44 53 1.39963
44 54 1.33662
44 55 1.07724
44 56 1.07724
44 57 1.07724
44 58 1.07724
44 59 1.07724
44 60 1.16819
44 61 1.20938
44 62 1.238
44 63 1.245
44 64 1.07325
44 65 1.07325
44 66 1.07325
44 67 1.07325
44 68 1.07325
44 69 1.1302
44 70 1.15636
44 71 1.17844
44 72 1.18867
44 73 1.08226
44 74 1.08226
44 75 1.08226
44 76 1.08226
44 77 1.08226
44 78 1.28371
44 79 1.43289
44 80 1.55786
44 81 1.3813
44 82 1.07975
44 83 1.07975
44 84 1.07975
44 85 1.07975
44 86 1.07975
44 87 1.21251
44 88 1.27989
44 89 1.31593
44 90 1.30028
44 91 1.07637
44 92 1.07637
44 93 1.07637
44 94 1.07637
44 95 1.07637
44 96 1.15847
44 97 1.19576
44 98 1.22253
44 99 1.23147
44 100 1.07259
44 101 1.07259
44 102 1.07259
44 103 1.07259
44 104 1.07259
44 105 1.12601
44 106 1.15096
44 107 1.17231
44 108 1.18236
44 109 1.07886
44 110 1.07886
44 111 1.07886
44 112 1.07886
44 113 1.07886
44 114 1.18935
44 115 1.24188
44 116 1.27298
44 117 1.27179
44 118 1.07678
44 119 1.07678
44 120 1.07678
44 121 1.07678
44 122 1.07678
44 123 1.16496
44 124 1.20505
44 125 1.23253
44 126 1.24042
44 127 1.07394
44 128 1.07394
44 129 1.07394
44 130 1.07394
44 131 1.07394
44 132 1.13762
44 133 1.16687
44 134 1.19057
44 135 1.20103
44 136 1.07063
44 137 1.07063
44 138 1.07063
44 139 1.07063
44 140 1.07063
44 141 1.11595
44 142 1.13755
44 143 1.15669
44 144 1.16599
45 1 1.07525
45 2 1.07525
45 3 1.07525
45 4 1.07525
45 5 1.07525
45 6 1.18054
45 7 1.24963
45 8 1.33642
45 9 1.39078
45 10 1.0738
45 11 1.0738
45 12 1.0738
45 13 1.0738
45 14 1.0738
45 15 1.16236
45 16 1.20707
45 17 1.27337
45 18 1.31175
45 19 1.0717
45 20 1.0717
45 21 1.0717
45 22 1.0717
45 23 1.0717
45 24 1.14837
45 25 1.17573
45 26 1.21601
45 27 1.24143
45 28 1.06888
45 29 1.06888
45 30 1.06888
45 31 1.06888
45 32 1.06888
45 33 1.12357
45 34 1.15005
45 35 1.1766
45 36 1.19072
45 37 1.07681
45 38 1.07681
45 39 1.07681
45 40 1.07681
45 41 1.07681
45 42 1.20649
45 43 1.31445
45 44 1.54753
45 45 2.14964
45 46 1.07514
45 47 1.07514
45 48 1.07514
45 49 1.07514
45 50 1.07514
45 51 1.18029
45 52 1.24912
45 53 1.33612
45 54 1.39069
45 55 1.07283
45 56 1.07283
45 57 1.07283
45 58 1.07283
45 59 1.07283
45 60 1.1518
45 61 1.19629
45 62 1.24454
45 63 1.2708
45 64 1.06999
45 65 1.06999
45 66 1.06999
45 67 1.06999
45 68 1.06999
45 69 1.12766
45 70 1.15818
45 71 1.18861
45 72 1.20444
45 73 1.07612
45 74 1.07612
45 75 1.07612
45 76 1.07612
45 77 1.07612
45 78 1.19092
45 79 1.27141
45 80 1.38139
45 81 1.45957
45 82 1.07446
45 83 1.07446
45 84 1.07446
45 85 1.07446
45 86 1.07446
45 87 1.17107
45 88 1.23112
45 89 1.3003
45 90 1.34
45 91 1.07222
45 92 1.07222
45 93 1.07222
45 94 1.07222
45 95 1.07222
45 96 1.14643
45 97 1.18815
45 98 1.23148
45 99 1.25448
45 100 1.06948
45 101 1.06948
45 102 1.06948
45 103 1.06948
45 104 1.06948
45 105 1.12441
45 106 1.15361
45 107 1.18239
45 108 1.19724
45 109 1.07401
45 110 1.07401
45 111 1.07401
45 112 1.07401
45 113 1.07401
45 114 1.16204
45 115 1.21445
45 116 1.27189
45 117 1.3036
45 118 1.07245
45 119 1.07245
45 120 1.07245
45 121 1.07245
45 122 1.07245
45 123 1.15009
45 124 1.19428
45 125 1.2405
45 126 1.26515
45 127 1.0704
45 128 1.0704
45 129 1.0704
45 130 1.0704
45 131 1.0704
45 132 1.13309
45 133 1.16709
45 134 1.2011
45 135 1.21877
45 136 1.06789
45 137 1.06789
45 138 1.06789
45 139 1.06789
45 140 1.06789
45 141 1.11612
45 142 1.14142
45 143 1.16604
45 144 1.17866
46 1 1.1294
46 2 1.1294
46 3 1.1294
46 4 1.1294
46 5 1.1294
46 6 1.10083
46 7 1.08894
46 8 1.07872
46 9 1.07371
46 10 1.14708
46 11 1.14708
46 12 1.14708
46 13 1.14708
46 14 1.14708
46 15 1.1045
46 16 1.09242
46 17 1.08092
46 18 1.07468
46 19 1.13513
46 20 1.13513
46 21 1.13513
46 22 1.13513
46 23 1.13513
46 24 1.10041
46 25 1.09146
46 26 1.08048
46 27 1.0741
46 28 1.11699
46 29 1.11699
46 30 1.11699
46 31 1.11699
46 32 1.11699
46 33 1.09508
46 34 1.08564
46 35 1.07681
46 36 1.07233
46 37 1.14802
46 38 1.14802
46 39 1.14802
46 40 1.14802
46 41 1.14802
46 42 1.10771
46 43 1.09287
46 44 1.08086
46 45 1.07514
46 46 1.3053
46 47 1.3053
46 48 1.3053
46 49 1.3053
46 50 1.3053
46 51 1.11825
46 52 1.09734
46 53 1.08273
46 54 1.07601
46 55 1.16272
46 56 1.16272
46 57 1.16272
46 58 1.16272
46 59 1.16272
46 60 1.11071
46 61 1.09428
46 62 1.08143
46 63 1.07531
46 64 1.12689
46 65 1.12689
46 66 1.12689
46 67 1.12689
46 68 1.12689
46 69 1.09981
46 70 1.08833
46 71 1.07843
46 72 1.07358
46 73 1.13619
46 74 1.13619
46 75 1.13619
46 76 1.13619
46 77 1.13619
46 78 1.10391
46 79 1.09078
46 80 1.07978
46 81 1.07448
46 82 1.16285
46 83 1.16285
46 84 1.16285
46 85 1.16285
46 86 1.16285
46 87 1.11116
46 88 1.0944
46 89 1.08137
46 90 1.07524
46 91 1.14405
46 92 1.14405
46 93 1.14405
46 94 1.14405
46 95 1.14405
46 96 1.10632
46 97 1.09194
46 98 1.08018
46 99 1.07456
46 100 1.12118
46 101 1.12118
46 102 1.12118
46 103 1.12118
46 104 1.12118
46 105 1.09733
46 106 1.08674
46 107 1.07748
46 108 1.07294
46 109 1.11762
46 110 1.11762
46 111 1.11762
46 112 1.11762
46 113 1.11762
46 114 1.09563
46 115 1.08565
46 116 1.07682
46 117 1.07248
46 118 1.12664
46 119 1.12664
46 120 1.12664
46 121 1.12664
46 122 1.12664
46 123 1.09959
46 124 1.08796
46 125 1.07796
46 126 1.07309
46 127 1.12082
46 128 1.12082
46 129 1.12082
46 130 1.12082
46 131 1.12082
46 132 1.09695
46 133 1.08633
46 134 1.07704
46 135 1.07248
46 136 1.10928
46 137 1.10928
46 138 1.10928
46 139 1.10928
46 140 1.10928
46 141 1.09111
46 142 1.08257
46 143 1.07487
46 144 1.07105
47 1 1.1294
47 2 1.1294
47 3 1.1294
47 4 1.1294
47 5 1.1294
47 6 1.10083
47 7 1.08894
47 8 1.07872
47 9 1.07371
47 10 1.14708
47 11 1.14708
47 12 1.14708
47 13 1.14708
47 14 1.14708
47 15 1.1045
47 16 1.09242
47 17 1.08092
47 18 1.07468
47 19 1.13513
47 20 1.13513
47 21 1.13513
47 22 1.13513
47 23 1.13513
47 24 1.10041
47 25 1.09146
47 26 1.08048
47 27 1.0741
47 28 1.11699
47 29 1.11699
47 30 1.11699
47 31 1.11699
47 32 1.11699
47 33 1.09508
47 34 1.08564
47 35 1.07681
47 36 1.07233
47 37 1.14802
47 38 1.14802
47 39 1.14802
47 40 1.14802
47 41 1.14802
47 42 1.10771
47 43 1.09287
47 44 1.08086
47 45 1.07514
47 46 1.3053
47 47 1.3053
47 48 1.3053
47 49 1.3053
47 50 1.3053
47 51 1.11825
47 52 1.09734
47 53 1.08273
47 54 1.07601
47 55 1.16272
47 56 1.16272
47 57 1.16272
47 58 1.16272
47 59 1.16272
47 60 1.11071
47 61 1.09428
47 62 1.08143
47 63 1.07531
47 64 1.12689
47 65 1.12689
47 66 1.12689
47 67 1.12689
47 68 1.12689
47 69 1.09981
47 70 1.08833
47 71 1.07843
47 72 1.07358
47 73 1.13619
47 74 1.13619
47 75 1.13619
47 76 1.13619
47 77 1.13619
47 78 1.10391
47 79 1.09078
47 80 1.07978
47 81 1.07448
47 82 1.16285
47 83 1.16285
47 84 1.16285
47 85 1.16285
47 86 1.16285
47 87 1.11116
47 88 1.0944
47 89 1.08137
47 90 1.07524
47 91 1.14405
47 92 1.14405
47 93 1.14405
47 94 1.14405
47 95 1.14405
47 96 1.10632
47 97 1.09194
47 98 1.08018
47 99 1.07456
47 100 1.12118
47 101 1.12118
47 102 1.12118
47 103 1.12118
47 104 1.12118
47 105 1.09733
47 106 1.08674
47 107 1.07748
47 108 1.07294
47 109 1.11762
47 110 1.11762
47 111 1.11762
47 112 1.11762
47 113 1.11762
47 114 1.09563
47 115 1.08565
47 116 1.07682
47 117 1.07248
47 118 1.12664
47 119 1.12664
47 120 1.12664
47 121 1.12664
47 122 1.12664
47 123 1.09959
47 124 1.08796
47 125 1.07796
47 126 1.07309
47 127 1.12082
47 128 1.12082
47 129 1.12082
47 130 1.12082
47 131 1.12082
47 132 1.09695
47 133 1.08633
47 134 1.07704
47 135 1.07248
47 136 1.10928
47 137 1.10928
47 138 1.10928
47 139 1.10928
47 140 1.10928
47 141 1.09111
47 142 1.08257
47 143 1.07487
47 144 1.07105
48 1 1.1294
48 2 1.1294
48 3 1.1294
48 4 1.1294
48 5 1.1294
48 6 1.10083
48 7 1.08894
48 8 1.07872
48 9 1.07371
48 10 1.14708
48 11 1.14708
48 12 1.14708
48 13 1.14708
48 14 1.14708
48 15 1.1045
48 16 1.09242
48 17 1.08092
48 18 1.07468
48 19 1.13513
48 20 1.13513
48 21 1.13513
48 22 1.13513
48 23 1.13513
48 24 1.10041
48 25 1.09146
48 26 1.08048
48 27 1.0741
48 28 1.11699
48 29 1.11699
48 30 1.11699
48 31 1.11699
48 32 1.11699
48 33 1.09508
48 34 1.08564
48 35 1.07681
48 36 1.07233
48 37 1.14802
48 38 1.14802
48 39 1.14802
48 40 1.14802
48 41 1.14802
48 42 1.10771
48 43 1.09287
48 44 1.08086
48 45 1.07514
48 46 1.3053
48 47 1.3053
48 48 1.3053
48 49 1.3053
48 50 1.3053
48 51 1.11825
48 52 1.09734
48 53 1.08273
48 54 1.07601
48 55 1.16272
48 56 1.16272
48 57 1.16272
48 58 1.16272
48 59 1.16272
48 60 1.11071
48 61 1.09428
48 62 1.08143
48 63 1.07531
48 64 1.12689
48 65 1.12689
48 66 1.12689
48 67 1.12689
48 68 1.12689
48 69 1.09981
48 70 1.08833
48 71 1.07843
48 72 1.07358
48 73 1.13619
48 74 1.13619
48 75 1.13619
48 76 1.13619
48 77 1.13619
48 78 1.10391
48 79 1.09078
48 80 1.07978
48 81 1.07448
48 82 1.16285
48 83 1.16285
48 84 1.16285
48 85 1.16285
48 86 1.16285
48 87 1.11116
48 88 1.0944
48 89 1.08137
48 90 1.07524
48 91 1.14405
48 92 1.14405
48 93 1.14405
48 94 1.14405
48 95 1.14405
48 96 1.10632
48 97 1.09194
48 98 1.08018
48 99 1.07456
48 100 1.12118
48 101 1.12118
48 102 1.12118
48 103 1.12118
48 104 1.12118
48 105 1.09733
48 106 1.08674
48 107 1.07748
48 108 1.07294
48 109 1.11762
48 110 1.11762
48 111 1.11762
48 112 1.11762
48 113 1.11762
48 114 1.09563
48 115 1.08565
48 116 1.07682
48 117 1.07248
48 118 1.12664
48 119 1.12664
48 120 1.12664
48 121 1.12664
48 122 1.12664
48 123 1.09959
48 124 1.08796
48 125 1.07796
48 126 1.07309
48 127 1.12082
48 128 1.12082
48 129 1.12082
48 130 1.12082
48 131 1.12082
48 132 1.09695
48 133 1.08633
48 134 1.07704
48 135 1.07248
48 136 1.10928
48 137 1.10928
48 138 1.10928
48 139 1.10928
48 140 1.10928
48 141 1.09111
48 142 1.08257
48 143 1.07487
48 144 1.07105
49 1 1.1294
49 2 1.1294
49 3 1.1294
49 4 1.1294
49 5 1.1294
49 6 1.10083
49 7 1.08894
49 8 1.07872
49 9 1.07371
49 10 1.14708
49 11 1.14708
49 12 1.14708
49 13 1.14708
49 14 1.14708
49 15 1.1045
49 16 1.09242
49 17 1.08092
49 18 1.07468
49 19 1.13513
49 20 1.13513
49 21 1.13513
49 22 1.13513
49 23 1.13513
49 24 1.10041
49 25 1.09146
49 26 1.08048
49 27 1.0741
49 28 1.11699
49 29 1.11699
49 30 1.11699
49 31 1.11699
49 32 1.11699
49 33 1.09508
49 34 1.08564
49 35 1.07681
49 36 1.07233
49 37 1.14802
49 38 1.14802
49 39 1.14802
49 40 1.14802
49 41 1.14802
49 42 1.10771
49 43 1.09287
49 44 1.08086
49 45 1.07514
49 46 1.3053
49 47 1.3053
49 48 1.3053
49 49 1.3053
49 50 1.3053
49 51 1.11825
49 52 1.09734
49 53 1.08273
49 54 1.07601
49 55 1.16272
49 56 1.16272
49 57 1.16272
49 58 1.16272
49 59 1.16272
49 60 1.11071
49 61 1.09428
49 62 1.08143
49 63 1.07531
49 64 1.12689
49 65 1.12689
49 66 1.12689
49 67 1.12689
49 68 1.12689
49 69 1.09981
49 70 1.08833
49 71 1.07843
49 72 1.07358
49 73 1.13619
49 74 1.13619
49 75 1.13619
49 76 1.13619
49 77 1.13619
49 78 1.10391
49 79 1.09078
49 80 1.07978
49 81 1.07448
49 82 1.16285
49 83 1.16285
49 84 1.16285
49 85 1.16285
49 86 1.16285
49 87 1.11116
49 88 1.0944
49 89 1.08137
49 90 1.07524
49 91 1.14405
49 92 1.14405
49 93 1.14405
49 94 1.14405
49 95 1.14405
49 96 1.10632
49 97 1.09194
49 98 1.08018
49 99 1.07456
49 100 1.12118
49 101 1.12118
49 102 1.12118
49 103 1.12118
49 104 1.12118
49 105 1.09733
49 106 1.08674
49 107 1.07748
49 108 1.07294
49 109 1.11762
49 110 1.11762
49 111 1.11762
49 112 1.11762
49 113 1.11762
49 114 1.09563
49 115 1.08565
49 116 1.07682
49 117 1.07248
49 118 1.12664
49 119 1.12664
49 120 1.12664
49 121 1.12664
49 122 1.12664
49 123 1.09959
49 124 1.08796
49 125 1.07796
49 126 1.07309
49 127 1.12082
49 128 1.12082
49 129 1.12082
49 130 1.12082
49 131 1.12082
49 132 1.09695
49 133 1.08633
49 134 1.07704
49 135 1.07248
49 136 1.10928
49 137 1.10928
49 138 1.10928
49 139 1.10928
49 140 1.10928
49 141 1.09111
49 142 1.08257
49 143 1.07487
49 144 1.07105
50 1 1.1294
50 2 1.1294
50 3 1.1294
50 4 1.1294
50 5 1.1294
50 6 1.10083
50 7 1.08894
50 8 1.07872
50 9 1.07371
50 10 1.14708
50 11 1.14708
50 12 1.14708
50 13 1.14708
50 14 1.14708
50 15 1.1045
50 16 1.09242
50 17 1.08092
50 18 1.07468
50 19 1.13513
50 20 1.13513
50 21 1.13513
50 22 1.13513
50 23 1.13513
50 24 1.10041
50 25 1.09146
50 26 1.08048
50 27 1.0741
50 28 1.11699
50 29 1.11699
50 30 1.11699
50 31 1.11699
50 32 1.11699
50 33 1.09508
50 34 1.08564
50 35 1.07681
50 36 1.07233
50 37 1.14802
50 38 1.14802
50 39 1.14802
50 40 1.14802
50 41 1.14802
50 42 1.10771
50 43 1.09287
50 44 1.08086
50 45 1.07514
50 46 1.3053
50 47 1.3053
50 48 1.3053
50 49 1.3053
50 50 1.3053
50 51 1.11825
50 52 1.09734
50 53 1.08273
50 54 1.07601
50 55 1.16272
50 56 1.16272
50 57 1.16272
50 58 1.16272
50 59 1.16272
50 60 1.11071
50 61 1.09428
50 62 1.08143
50 63 1.07531
50 64 1.12689
50 65 1.12689
50 66 1.12689
50 67 1.12689
50 68 1.12689
50 69 1.09981
50 70 1.08833
50 71 1.07843
50 72 1.07358
50 73 1.13619
50 74 1.13619
50 75 1.13619
50 76 1.13619
50 77 1.13619
50 78 1.10391
50 79 1.09078
50 80 1.07978
50 81 1.07448
50 82 1.16285
50 83 1.16285
50 84 1.16285
50 85 1.16285
50 86 1.16285
50 87 1.11116
50 88 1.0944
50 89 1.08137
50 90 1.07524
50 91 1.14405
50 92 1.14405
50 93 1.14405
50 94 1.14405
50 95 1.14405
50 96 1.10632
50 97 1.09194
50 98 1.08018
50 99 1.07456
50 100 1.12118
50 101 1.12118
50 102 1.12118
50 103 1.12118
50 104 1.12118
50 105 1.09733
50 106 1.08674
50 107 1.07748
50 108 1.07294
50 109 1.11762
50 110 1.11762
50 111 1.11762
50 112 1.11762
50 113 1.11762
50 114 1.09563
50 115 1.08565
50 116 1.07682
50 117 1.07248
50 118 1.12664
50 119 1.12664
50 120 1.12664
50 121 1.12664
50 122 1.12664
50 123 1.09959
50 124 1.08796
50 125 1.07796
50 126 1.07309
50 127 1.12082
50 128 1.12082
50 129 1.12082
50 130 1.12082
50 131 1.12082
50 132 1.09695
50 133 1.08633
50 134 1.07704
50 135 1.07248
50 136 1.10928
50 137 1.10928
50 138 1.10928
50 139 1.10928
50 140 1.10928
50 141 1.09111
50 142 1.08257
50 143 1.07487
50 144 1.07105
51 1 1.10076
51 2 1.10076
51 3 1.10076
51 4 1.10076
51 5 1.10076
51 6 1.25569
51 7 1.2433
51 8 1.19417
51 9 1.16411
51 10 1.10687
51 11 1.10687
51 12 1.10687
51 13 1.10687
51 14 1.10687
51 15 1.40188
51 16 1.33748
51 17 1.23966
51 18 1.18039
51 19 1.10314
51 20 1.10314
51 21 1.10314
51 22 1.10314
51 23 1.10314
51 24 1.28723
51 25 1.27122
51 26 1.21289
51 27 1.17125
51 28 1.09518
51 29 1.09518
51 30 1.09518
51 31 1.09518
51 32 1.09518
51 33 1.18503
51 34 1.18705
51 35 1.16549
51 36 1.15036
51 37 1.10742
51 38 1.10742
51 39 1.10742
51 40 1.10742
51 41 1.10742
51 42 1.44413
51 43 1.36553
51 44 1.24319
51 45 1.18029
51 46 1.11825
51 47 1.11825
51 48 1.11825
51 49 1.11825
51 50 1.11825
51 51 6.9072
51 52 2.13529
51 53 1.3914
51 54 1.20477
51 55 1.1108
51 56 1.1108
51 57 1.1108
51 58 1.1108
51 59 1.1108
51 60 1.66916
51 61 1.47527
51 62 1.27884
51 63 1.18911
51 64 1.09968
51 65 1.09968
51 66 1.09968
51 67 1.09968
51 68 1.09968
51 69 1.23933
51 70 1.22985
51 71 1.1873
51 72 1.16099
51 73 1.10355
51 74 1.10355
51 75 1.10355
51 76 1.10355
51 77 1.10355
51 78 1.31055
51 79 1.28352
51 80 1.21179
51 81 1.17051
51 82 1.11081
51 83 1.11081
51 84 1.11081
51 85 1.11081
51 86 1.11081
51 87 1.67889
51 88 1.48276
51 89 1.28096
51 90 1.18908
51 91 1.10601
51 92 1.10601
51 93 1.10601
51 94 1.10601
51 95 1.10601
51 96 1.39281
51 97 1.33781
51 98 1.23348
51 99 1.17743
51 100 1.09706
51 101 1.09706
51 102 1.09706
51 103 1.09706
51 104 1.09706
51 105 1.20318
