injected_el measured_el potential
5 9 1.07615
5 10 1.14671
5 11 1.14671
5 12 1.14671
5 13 1.14671
5 14 1.14671
5 15 1.10661
5 16 1.09175
5 17 1.0799
5 18 1.07432
5 19 1.11797
5 20 1.11797
5 21 1.11797
5 22 1.11797
5 23 1.11797
5 24 1.09531
5 25 1.08515
5 26 1.07625
5 27 1.07189
5 28 1.10043
5 29 1.10043
5 30 1.10043
5 31 1.10043
5 32 1.10043
5 33 1.08578
5 34 1.07871
5 35 1.07223
5 36 1.069
5 37 1.14766
5 38 1.14766
5 39 1.14766
5 40 1.14766
5 41 1.14766
5 42 1.10724
5 43 1.09289
5 44 1.08122
5 45 1.07598
5 46 1.12908
5 47 1.12908
5 48 1.12908
5 49 1.12908
5 50 1.12908
5 51 1.10093
5 52 1.08882
5 53 1.07881
5 54 1.07413
5 55 1.11137
5 56 1.11137
5 57 1.11137
5 58 1.11137
5 59 1.11137
5 60 1.09235
5 61 1.08351
5 62 1.07562
5 63 1.07174
5 64 1.09736
5 65 1.09736
5 66 1.09736
5 67 1.09736
5 68 1.09736
5 69 1.08423
5 70 1.07781
5 71 1.07189
5 72 1.06893
5 73 1.11914
5 74 1.11914
5 75 1.11914
5 76 1.11914
5 77 1.11914
5 78 1.09663
5 79 1.08691
5 80 1.07806
5 81 1.07425
5 82 1.11153
5 83 1.11153
5 84 1.11153
5 85 1.11153
5 86 1.11153
5 87 1.09294
5 88 1.0839
5 89 1.07607
5 90 1.07247
5 91 1.10141
5 92 1.10141
5 93 1.10141
5 94 1.10141
5 95 1.10141
5 96 1.08698
5 97 1.0799
5 98 1.07343
5 99 1.07024
5 100 1.09148
5 101 1.09148
5 102 1.09148
5 103 1.09148
5 104 1.09148
5 105 1.08063
5 106 1.07521
5 107 1.07016
5 108 1.06763
5 109 1.10144
5 110 1.10144
5 111 1.10144
5 112 1.10144
5 113 1.10144
5 114 1.08746
5 115 1.08065
5 116 1.07415
5 117 1.07144
5 118 1.09731
5 119 1.09731
5 120 1.09731
5 121 1.09731
5 122 1.09731
5 123 1.08512
5 124 1.07837
5 125 1.07244
5 126 1.06982
5 127 1.09125
5 128 1.09125
5 129 1.09125
5 130 1.09125
5 131 1.09125
5 132 1.08076
5 133 1.0753
5 134 1.07028
5 135 1.06781
5 136 1.08443
5 137 1.08443
5 138 1.08443
5 139 1.08443
5 140 1.08443
5 141 1.07593
5 142 1.07159
5 143 1.0675
5 144 1.06545
6 1 1.11825
6 2 1.11825
6 3 1.11825
6 4 1.11825
6 5 1.11825
6 6 6.88275
6 7 2.1242
6 8 1.38587
6 9 1.20434
6 10 1.10643
6 11 1.10643
6 12 1.10643
6 13 1.10643
6 14 1.10643
6 15 1.43869
6 16 1.35997
6 17 1.23994
6 18 1.17866
6 19 1.09511
6 20 1.09511
6 21 1.09511
6 22 1.09511
6 23 1.09511
6 24 1.19112
6 25 1.19061
6 26 1.16615
6 27 1.14976
6 28 1.08559
6 29 1.08559
6 30 1.08559
6 31 1.08559
6 32 1.08559
6 33 1.12346
6 34 1.12981
6 35 1.12799
6 36 1.12548
6 37 1.10828
6 38 1.10828
6 39 1.10828
6 40 1.10828
6 41 1.10828
6 42 1.41289
6 43 1.34536
6 44 1.23467
6 45 1.18041
6 46 1.10106
6 47 1.10106
6 48 1.10106
6 49 1.10106
6 50 1.10106
6 51 1.2502
6 52 1.23782
6 53 1.19111
6 54 1.16317
6 55 1.09233
6 56 1.09233
6 57 1.09233
6 58 1.09233
6 59 1.09233
6 60 1.1566
6 61 1.16108
6 62 1.14977
6 63 1.141
6 64 1.08414
6 65 1.08414
6 66 1.08414
6 67 1.08414
6 68 1.08414
6 69 1.11455
6 70 1.12102
6 71 1.12156
6 72 1.12067
6 73 1.09763
6 74 1.09763
6 75 1.09763
6 76 1.09763
6 77 1.09763
6 78 1.18239
6 79 1.18453
6 80 1.16395
6 81 1.15169
6 82 1.09313
6 83 1.09313
6 84 1.09313
6 85 1.09313
6 86 1.09313
6 87 1.15219
6 88 1.15833
6 89 1.1488
6 90 1.14137
6 91 1.087
6 92 1.087
6 93 1.087
6 94 1.087
6 95 1.087
6 96 1.12317
6 97 1.12985
6 98 1.12886
6 99 1.12674
6 100 1.0806
6 101 1.0806
6 102 1.0806
6 103 1.0806
6 104 1.0806
6 105 1.1021
6 106 1.10822
6 107 1.11099
6 108 1.11173
6 109 1.08803
6 110 1.08803
6 111 1.08803
6 112 1.08803
6 113 1.08803
6 114 1.12166
6 115 1.12788
6 116 1.12796
6 117 1.12695
6 118 1.08505
6 119 1.08505
6 120 1.08505
6 121 1.08505
6 122 1.08505
6 123 1.11177
6 124 1.11893
6 125 1.12094
6 126 1.12073
6 127 1.08076
6 128 1.08076
6 129 1.08076
6 130 1.08076
6 131 1.08076
6 132 1.10117
6 133 1.10737
6 134 1.11063
6 135 1.11151
6 136 1.07594
6 137 1.07594
6 138 1.07594
6 139 1.07594
6 140 1.07594
6 141 1.09058
6 142 1.09588
6 143 1.09957
6 144 1.10112
7 1 1.09717
7 2 1.09717
7 3 1.09717
7 4 1.09717
7 5 1.09717
7 6 2.1242
7 7 6.85182
7 8 1.97434
7 9 1.3124
7 10 1.09161
7 11 1.09161
7 12 1.09161
7 13 1.09161
7 14 1.09161
7 15 1.35974
7 16 1.45963
7 17 1.33689
7 18 1.24826
7 19 1.08492
7 20 1.08492
7 21 1.08492
7 22 1.08492
7 23 1.08492
7 24 1.19045
7 25 1.21755
7 26 1.20803
7 27 1.19509
7 28 1.07849
7 29 1.07849
7 30 1.07849
7 31 1.07849
7 32 1.07849
7 33 1.12981
7 34 1.1466
7 35 1.15429
7 36 1.15619
7 37 1.09348
7 38 1.09348
7 39 1.09348
7 40 1.09348
7 41 1.09348
7 42 1.34056
7 43 1.43769
7 44 1.32727
7 45 1.24955
7 46 1.08907
7 47 1.08907
7 48 1.08907
7 49 1.08907
7 50 1.08907
7 51 1.23706
7 52 1.27625
7 53 1.2465
7 54 1.2174
7 55 1.08343
7 56 1.08343
7 57 1.08343
7 58 1.08343
7 59 1.08343
7 60 1.16071
7 61 1.18248
7 62 1.18409
7 63 1.18001
7 64 1.07768
7 65 1.07768
7 66 1.07768
7 67 1.07768
7 68 1.07768
7 69 1.12099
7 70 1.13631
7 71 1.14527
7 72 1.14845
7 73 1.08756
7 74 1.08756
7 75 1.08756
7 76 1.08756
7 77 1.08756
7 78 1.18121
7 79 1.20916
7 80 1.2041
7 81 1.19587
7 82 1.08431
7 83 1.08431
7 84 1.08431
7 85 1.08431
7 86 1.08431
7 87 1.15567
7 88 1.17928
7 89 1.18278
7 90 1.17984
7 91 1.07991
7 92 1.07991
7 93 1.07991
7 94 1.07991
7 95 1.07991
7 96 1.12925
7 97 1.14635
7 98 1.155
7 99 1.15729
7 100 1.07515
7 101 1.07515
7 102 1.07515
7 103 1.07515
7 104 1.07515
7 105 1.10817
7 106 1.12125
7 107 1.13084
7 108 1.135
7 109 1.08116
7 110 1.08116
7 111 1.08116
7 112 1.08116
7 113 1.08116
7 114 1.1268
7 115 1.14318
7 116 1.15313
7 117 1.15622
7 118 1.07876
7 119 1.07876
7 120 1.07876
7 121 1.07876
7 122 1.07876
7 123 1.11701
7 124 1.13345
7 125 1.1441
7 126 1.14762
7 127 1.07539
7 128 1.07539
7 129 1.07539
7 130 1.07539
7 131 1.07539
7 132 1.10684
7 133 1.12003
7 134 1.13018
7 135 1.13439
7 136 1.07158
7 137 1.07158
7 138 1.07158
7 139 1.07158
7 140 1.07158
7 141 1.09582
7 142 1.10646
7 143 1.1154
7 144 1.11962
8 1 1.08266
8 2 1.08266
8 3 1.08266
8 4 1.08266
8 5 1.08266
8 6 1.38587
8 7 1.97434
8 8 6.06352
8 9 1.54269
8 10 1.07984
8 11 1.07984
8 12 1.07984
8 13 1.07984
8 14 1.07984
8 15 1.23992
8 16 1.33674
8 17 1.39587
8 18 1.33373
8 19 1.07614
8 20 1.07614
8 21 1.07614
8 22 1.07614
8 23 1.07614
8 24 1.16626
8 25 1.20804
8 26 1.23621
8 27 1.24261
8 28 1.07213
8 29 1.07213
8 30 1.07213
8 31 1.07213
8 32 1.07213
8 33 1.1282
8 34 1.15436
8 35 1.17635
8 36 1.18645
8 37 1.08166
8 38 1.08166
8 39 1.08166
8 40 1.08166
8 41 1.08166
8 42 1.23208
8 43 1.32699
8 44 1.38687
8 45 1.33384
8 46 1.07904
8 47 1.07904
8 48 1.07904
8 49 1.07904
8 50 1.07904
8 51 1.19048
8 52 1.24698
8 53 1.28013
8 54 1.27686
8 55 1.07563
8 56 1.07563
8 57 1.07563
8 58 1.07563
8 59 1.07563
8 60 1.14951
8 61 1.18398
8 62 1.21011
8 63 1.21965
8 64 1.07186
8 65 1.07186
8 66 1.07186
8 67 1.07186
8 68 1.07186
8 69 1.12169
8 70 1.14531
8 71 1.16583
8 72 1.17558
8 73 1.07878
8 74 1.07878
8 75 1.07878
8 76 1.07878
8 77 1.07878
8 78 1.16041
8 79 1.20275
8 80 1.23258
8 81 1.2413
8 82 1.07652
8 83 1.07652
8 84 1.07652
8 85 1.07652
8 86 1.07652
8 87 1.14552
8 88 1.18202
8 89 1.20915
8 90 1.21861
8 91 1.07354
8 92 1.07354
8 93 1.07354
8 94 1.07354
8 95 1.07354
8 96 1.12799
8 97 1.15449
8 98 1.17714
8 99 1.18729
8 100 1.07019
8 101 1.07019
8 102 1.07019
8 103 1.07019
8 104 1.07019
8 105 1.11097
8 106 1.13075
8 107 1.14865
8 108 1.15741
8 109 1.07487
8 110 1.07487
8 111 1.07487
8 112 1.07487
8 113 1.07487
8 114 1.12517
8 115 1.15096
8 116 1.17441
8 117 1.18434
8 118 1.07301
8 119 1.07301
8 120 1.07301
8 121 1.07301
8 122 1.07301
8 123 1.11741
8 124 1.14256
8 125 1.16433
8 126 1.1735
8 127 1.07047
8 128 1.07047
8 129 1.07047
8 130 1.07047
8 131 1.07047
8 132 1.10946
8 133 1.12937
8 134 1.14772
8 135 1.15631
8 136 1.06757
8 137 1.06757
8 138 1.06757
8 139 1.06757
8 140 1.06757
8 141 1.09942
8 142 1.11522
8 143 1.12993
8 144 1.13724
9 1 1.07615
9 2 1.07615
9 3 1.07615
9 4 1.07615
9 5 1.07615
9 6 1.20434
9 7 1.3124
9 8 1.54269
9 9 2.14263
9 10 1.07432
9 11 1.07432
9 12 1.07432
9 13 1.07432
9 14 1.07432
9 15 1.17908
9 16 1.24873
9 17 1.3342
9 18 1.38615
9 19 1.07189
9 20 1.07189
9 21 1.07189
9 22 1.07189
9 23 1.07189
9 24 1.15011
9 25 1.19513
9 26 1.24243
9 27 1.26754
9 28 1.06899
9 29 1.06899
9 30 1.06899
9 31 1.06899
9 32 1.06899
9 33 1.12572
9 34 1.15613
9 35 1.18619
9 36 1.20169
9 37 1.07608
9 38 1.07608
9 39 1.07608
9 40 1.07608
9 41 1.07608
9 42 1.17629
9 43 1.24541
9 44 1.33008
9 45 1.38333
9 46 1.0742
9 47 1.0742
9 48 1.0742
9 49 1.0742
9 50 1.0742
9 51 1.16181
9 52 1.21711
9 53 1.27666
9 54 1.30788
9 55 1.07179
9 56 1.07179
9 57 1.07179
9 58 1.07179
9 59 1.07179
9 60 1.14063
9 61 1.1795
9 62 1.21909
9 63 1.23939
9 64 1.06895
9 65 1.06895
9 66 1.06895
9 67 1.06895
9 68 1.06895
9 69 1.12064
9 70 1.14811
9 71 1.17505
9 72 1.18887
9 73 1.07446
9 74 1.07446
9 75 1.07446
9 76 1.07446
9 77 1.07446
9 78 1.14611
9 79 1.19155
9 80 1.23867
9 81 1.26361
9 82 1.07266
9 83 1.07266
9 84 1.07266
9 85 1.07266
9 86 1.07266
9 87 1.1373
9 88 1.17819
9 89 1.21808
9 90 1.23738
9 91 1.07035
9 92 1.07035
9 93 1.07035
9 94 1.07035
9 95 1.07035
9 96 1.12546
9 97 1.15609
9 98 1.18647
9 99 1.20173
9 100 1.06768
9 101 1.06768
9 102 1.06768
9 103 1.06768
9 104 1.06768
9 105 1.11144
9 106 1.13442
9 107 1.15678
9 108 1.16818
9 109 1.07169
9 110 1.07169
9 111 1.07169
9 112 1.07169
9 113 1.07169
9 114 1.1226
9 115 1.15255
9 116 1.18324
9 117 1.19754
9 118 1.07009
9 119 1.07009
9 120 1.07009
9 121 1.07009
9 122 1.07009
9 123 1.11623
9 124 1.14532
9 125 1.17305
9 126 1.18565
9 127 1.06796
9 128 1.06796
9 129 1.06796
9 130 1.06796
9 131 1.06796
9 132 1.10981
9 133 1.1329
9 134 1.15558
9 135 1.16665
9 136 1.06551
9 137 1.06551
9 138 1.06551
9 139 1.06551
9 140 1.06551
9 141 1.10066
9 142 1.11893
9 143 1.13662
9 144 1.14558
10 1 1.14671
10 2 1.14671
10 3 1.14671
10 4 1.14671
10 5 1.14671
10 6 1.10643
10 7 1.09161
10 8 1.07984
10 9 1.07432
10 10 1.30404
10 11 1.30404
10 12 1.30404
10 13 1.30404
10 14 1.30404
10 15 1.1174
10 16 1.09621
10 17 1.08158
10 18 1.075
10 19 1.16151
10 20 1.16151
10 21 1.16151
10 22 1.16151
10 23 1.16151
10 24 1.10998
10 25 1.09324
10 26 1.08027
10 27 1.07419
10 28 1.12569
10 29 1.12569
10 30 1.12569
10 31 1.12569
10 32 1.12569
10 33 1.09878
10 34 1.08722
10 35 1.07728
10 36 1.07244
10 37 1.12904
10 38 1.12904
10 39 1.12904
10 40 1.12904
10 41 1.12904
10 42 1.10022
10 43 1.08857
10 44 1.07869
10 45 1.07419
10 46 1.14684
10 47 1.14684
10 48 1.14684
10 49 1.14684
10 50 1.14684
10 51 1.1066
10 52 1.09172
10 53 1.08
10 54 1.07468
10 55 1.13499
10 56 1.13499
10 57 1.13499
10 58 1.13499
10 59 1.13499
10 60 1.10283
10 61 1.08984
10 62 1.07901
10 63 1.07383
10 64 1.11685
10 65 1.11685
10 66 1.11685
10 67 1.11685
10 68 1.11685
10 69 1.09504
10 70 1.08517
10 71 1.07644
10 72 1.07216
10 73 1.11148
10 74 1.11148
10 75 1.11148
10 76 1.11148
10 77 1.11148
10 78 1.09223
10 79 1.08371
10 80 1.07595
10 81 1.07257
10 82 1.11828
10 83 1.11828
10 84 1.11828
10 85 1.11828
10 86 1.11828
10 87 1.09575
10 88 1.08553
10 89 1.07678
10 90 1.07287
10 91 1.11406
10 92 1.11406
10 93 1.11406
10 94 1.11406
10 95 1.11406
10 96 1.09365
10 97 1.08434
10 98 1.07605
10 99 1.07205
10 100 1.10485
10 101 1.10485
10 102 1.10485
10 103 1.10485
10 104 1.10485
10 105 1.0887
10 106 1.081
10 107 1.074
10 108 1.07052
10 109 1.09728
10 110 1.09728
10 111 1.09728
10 112 1.09728
10 113 1.09728
10 114 1.08461
10 115 1.0783
10 116 1.0724
10 117 1.06994
10 118 1.10054
10 119 1.10054
10 120 1.10054
10 121 1.10054
10 122 1.10054
10 123 1.08651
10 124 1.07924
10 125 1.07284
10 126 1.07008
10 127 1.09849
10 128 1.09849
10 129 1.09849
10 130 1.09849
10 131 1.09849
10 132 1.08495
10 133 1.0783
10 134 1.07223
10 135 1.06931
10 136 1.0934
10 137 1.0934
10 138 1.0934
10 139 1.0934
10 140 1.0934
10 141 1.08172
10 142 1.07596
10 143 1.07062
10 144 1.06795
11 1 1.14671
11 2 1.14671
11 3 1.14671
11 4 1.14671
11 5 1.14671
11 6 1.10643
11 7 1.09161
11 8 1.07984
11 9 1.07432
11 10 1.30404
11 11 1.30404
11 12 1.30404
11 13 1.30404
11 14 1.30404
11 15 1.1174
11 16 1.09621
11 17 1.08158
11 18 1.075
11 19 1.16151
11 20 1.16151
11 21 1.16151
11 22 1.16151
11 23 1.16151
11 24 1.10998
11 25 1.09324
11 26 1.08027
11 27 1.07419
11 28 1.12569
11 29 1.12569
11 30 1.12569
11 31 1.12569
11 32 1.12569
11 33 1.09878
11 34 1.08722
11 35 1.07728
11 36 1.07244
11 37 1.12904
11 38 1.12904
11 39 1.12904
11 40 1.12904
11 41 1.12904
11 42 1.10022
11 43 1.08857
11 44 1.07869
11 45 1.07419
11 46 1.14684
11 47 1.14684
11 48 1.14684
11 49 1.14684
11 50 1.14684
11 51 1.1066
11 52 1.09172
11 53 1.08
11 54 1.07468
11 55 1.13499
11 56 1.13499
11 57 1.13499
11 58 1.13499
11 59 1.13499
11 60 1.10283
11 61 1.08984
11 62 1.07901
11 63 1.07383
11 64 1.11685
11 65 1.11685
11 66 1.11685
11 67 1.11685
11 68 1.11685
11 69 1.09504
11 70 1.08517
11 71 1.07644
11 72 1.07216
11 73 1.11148
11 74 1.11148
11 75 1.11148
11 76 1.11148
11 77 1.11148
11 78 1.09223
11 79 1.08371
11 80 1.07595
11 81 1.07257
11 82 1.11828
11 83 1.11828
11 84 1.11828
11 85 1.11828
11 86 1.11828
11 87 1.09575
11 88 1.08553
11 89 1.07678
11 90 1.07287
11 91 1.11406
11 92 1.11406
11 93 1.11406
11 94 1.11406
11 95 1.11406
11 96 1.09365
11 97 1.08434
11 98 1.07605
11 99 1.07205
11 100 1.10485
11 101 1.10485
11 102 1.10485
11 103 1.10485
11 104 1.10485
11 105 1.0887
11 106 1.081
11 107 1.074
11 108 1.07052
11 109 1.09728
11 110 1.09728
11 111 1.09728
11 112 1.09728
11 113 1.09728
11 114 1.08461
11 115 1.0783
