injected_el measured_el potential
3 43 1.09367
3 44 1.08417
3 45 1.07855
3 46 1.12809
3 47 1.12809
3 48 1.12809
3 49 1.12809
3 50 1.12809
3 51 1.10014
3 52 1.09196
3 53 1.08333
3 54 1.07809
3 55 1.11067
3 56 1.11067
3 57 1.11067
3 58 1.11067
3 59 1.11067
3 60 1.09531
3 61 1.08832
3 62 1.08016
3 63 1.07523
3 64 1.09699
3 65 1.09699
3 66 1.09699
3 67 1.09699
3 68 1.09699
3 69 1.0868
3 70 1.08094
3 71 1.07475
3 72 1.0715
3 73 1.11888
3 74 1.11888
3 75 1.11888
3 76 1.11888
3 77 1.11888
3 78 1.09545
3 79 1.08779
3 80 1.08101
3 81 1.07634
3 82 1.11106
3 83 1.11106
3 84 1.11106
3 85 1.11106
3 86 1.11106
3 87 1.09255
3 88 1.08692
3 89 1.08072
3 90 1.07583
3 91 1.10101
3 92 1.10101
3 93 1.10101
3 94 1.10101
3 95 1.10101
3 96 1.08975
3 97 1.08444
3 98 1.07772
3 99 1.07334
3 100 1.09123
3 101 1.09123
3 102 1.09123
3 103 1.09123
3 104 1.09123
3 105 1.08263
3 106 1.07789
3 107 1.07275
3 108 1.06999
3 109 1.1014
3 110 1.1014
3 111 1.1014
3 112 1.1014
3 113 1.1014
3 114 1.08716
3 115 1.08217
3 116 1.07654
3 117 1.07289
3 118 1.09717
3 119 1.09717
3 120 1.09717
3 121 1.09717
3 122 1.09717
3 123 1.08495
3 124 1.08158
3 125 1.07633
3 126 1.07224
3 127 1.09108
3 128 1.09108
3 129 1.09108
3 130 1.09108
3 131 1.09108
3 132 1.08252
3 133 1.07918
3 134 1.07375
3 135 1.0702
3 136 1.0843
3 137 1.0843
3 138 1.0843
3 139 1.0843
3 140 1.0843
3 141 1.07731
3 142 1.07366
3 143 1.06958
3 144 1.06737
4 1 1.304
4 2 1.304
4 3 1.304
4 4 1.304
4 5 1.304
4 6 1.11577
4 7 1.099
4 8 1.08565
4 9 1.07858
4 10 1.14558
4 11 1.14558
4 12 1.14558
4 13 1.14558
4 14 1.14558
4 15 1.10793
4 16 1.09445
4 17 1.0828
4 18 1.07782
4 19 1.11723
4 20 1.11723
4 21 1.11723
4 22 1.11723
4 23 1.11723
4 24 1.09701
4 25 1.08781
4 26 1.07951
4 27 1.07502
4 28 1.1
4 29 1.1
4 30 1.1
4 31 1.1
4 32 1.1
4 33 1.08803
4 34 1.08133
4 35 1.07473
4 36 1.07136
4 37 1.14707
4 38 1.14707
4 39 1.14707
4 40 1.14707
4 41 1.14707
4 42 1.10504
4 43 1.09367
4 44 1.08417
4 45 1.07855
4 46 1.12809
4 47 1.12809
4 48 1.12809
4 49 1.12809
4 50 1.12809
4 51 1.10014
4 52 1.09196
4 53 1.08333
4 54 1.07809
4 55 1.11067
4 56 1.11067
4 57 1.11067
4 58 1.11067
4 59 1.11067
4 60 1.09531
4 61 1.08832
4 62 1.08016
4 63 1.07523
4 64 1.09699
4 65 1.09699
4 66 1.09699
4 67 1.09699
4 68 1.09699
4 69 1.0868
4 70 1.08094
4 71 1.07475
4 72 1.0715
4 73 1.11888
4 74 1.11888
4 75 1.11888
4 76 1.11888
4 77 1.11888
4 78 1.09545
4 79 1.08779
4 80 1.08101
4 81 1.07634
4 82 1.11106
4 83 1.11106
4 84 1.11106
4 85 1.11106
4 86 1.11106
4 87 1.09255
4 88 1.08692
4 89 1.08072
4 90 1.07583
4 91 1.10101
4 92 1.10101
4 93 1.10101
4 94 1.10101
4 95 1.10101
4 96 1.08975
4 97 1.08444
4 98 1.07772
4 99 1.07334
4 100 1.09123
4 101 1.09123
4 102 1.09123
4 103 1.09123
4 104 1.09123
4 105 1.08263
4 106 1.07789
4 107 1.07275
4 108 1.06999
4 109 1.1014
4 110 1.1014
4 111 1.1014
4 112 1.1014
4 113 1.1014
4 114 1.08716
4 115 1.08217
4 116 1.07654
4 117 1.07289
4 118 1.09717
4 119 1.09717
4 120 1.09717
4 121 1.09717
4 122 1.09717
4 123 1.08495
4 124 1.08158
4 125 1.07633
4 126 1.07224
4 127 1.09108
4 128 1.09108
4 129 1.09108
4 130 1.09108
4 131 1.09108
4 132 1.08252
4 133 1.07918
4 134 1.07375
4 135 1.0702
4 136 1.0843
4 137 1.0843
4 138 1.0843
4 139 1.0843
4 140 1.0843
4 141 1.07731
4 142 1.07366
4 143 1.06958
4 144 1.06737
5 1 1.304
5 2 1.304
5 3 1.304
5 4 1.304
5 5 1.304
5 6 1.11577
5 7 1.099
5 8 1.08565
5 9 1.07858
5 10 1.14558
5 11 1.14558
5 12 1.14558
5 13 1.14558
5 14 1.14558
5 15 1.10793
5 16 1.09445
5 17 1.0828
5 18 1.07782
5 19 1.11723
5 20 1.11723
5 21 1.11723
5 22 1.11723
5 23 1.11723
5 24 1.09701
5 25 1.08781
5 26 1.07951
5 27 1.07502
5 28 1.1
5 29 1.1
5 30 1.1
5 31 1.1
5 32 1.1
5 33 1.08803
5 34 1.08133
5 35 1.07473
5 36 1.07136
5 37 1.14707
5 38 1.14707
5 39 1.14707
5 40 1.14707
5 41 1.14707
5 42 1.10504
5 43 1.09367
5 44 1.08417
5 45 1.07855
5 46 1.12809
5 47 1.12809
5 48 1.12809
5 49 1.12809
5 50 1.12809
5 51 1.10014
5 52 1.09196
5 53 1.08333
5 54 1.07809
5 55 1.11067
5 56 1.11067
5 57 1.11067
5 58 1.11067
5 59 1.11067
5 60 1.09531
5 61 1.08832
5 62 1.08016
5 63 1.07523
5 64 1.09699
5 65 1.09699
5 66 1.09699
5 67 1.09699
5 68 1.09699
5 69 1.0868
5 70 1.08094
5 71 1.07475
5 72 1.0715
5 73 1.11888
5 74 1.11888
5 75 1.11888
5 76 1.11888
5 77 1.11888
5 78 1.09545
5 79 1.08779
5 80 1.08101
5 81 1.07634
5 82 1.11106
5 83 1.11106
5 84 1.11106
5 85 1.11106
5 86 1.11106
5 87 1.09255
5 88 1.08692
5 89 1.08072
5 90 1.07583
5 91 1.10101
5 92 1.10101
5 93 1.10101
5 94 1.10101
5 95 1.10101
5 96 1.08975
5 97 1.08444
5 98 1.07772
5 99 1.07334
5 100 1.09123
5 101 1.09123
5 102 1.09123
5 103 1.09123
5 104 1.09123
5 105 1.08263
5 106 1.07789
5 107 1.07275
5 108 1.06999
5 109 1.1014
5 110 1.1014
5 111 1.1014
5 112 1.1014
5 113 1.1014
5 114 1.08716
5 115 1.08217
5 116 1.07654
5 117 1.07289
5 118 1.09717
5 119 1.09717
5 120 1.09717
5 121 1.09717
5 122 1.09717
5 123 1.08495
5 124 1.08158
5 125 1.07633
5 126 1.07224
5 127 1.09108
5 128 1.09108
5 129 1.09108
5 130 1.09108
5 131 1.09108
5 132 1.08252
5 133 1.07918
5 134 1.07375
5 135 1.0702
5 136 1.0843
5 137 1.0843
5 138 1.0843
5 139 1.0843
5 140 1.0843
5 141 1.07731
5 142 1.07366
5 143 1.06958
5 144 1.06737
6 1 1.11577
6 2 1.11577
6 3 1.11577
6 4 1.11577
6 5 1.11577
6 6 4.91491
6 7 1.86753
6 8 1.35568
6 9 1.20029
6 10 1.10877
6 11 1.10877
6 12 1.10877
6 13 1.10877
6 14 1.10877
6 15 1.39046
6 16 1.3359
6 17 1.22956
6 18 1.18537
6 19 1.09784
6 20 1.09784
6 21 1.09784
6 22 1.09784
6 23 1.09784
6 24 1.18581
6 25 1.18915
6 26 1.17456
6 27 1.1574
6 28 1.08795
6 29 1.08795
6 30 1.08795
6 31 1.08795
6 32 1.08795
6 33 1.13266
6 34 1.13773
6 35 1.13497
6 36 1.13174
6 37 1.10701
6 38 1.10701
6 39 1.10701
6 40 1.10701
6 41 1.10701
6 42 1.36602
6 43 1.31436
6 44 1.23246
6 45 1.18224
6 46 1.10418
6 47 1.10418
6 48 1.10418
6 49 1.10418
6 50 1.10418
6 51 1.24206
6 52 1.23472
6 53 1.20026
6 54 1.17398
6 55 1.09605
6 56 1.09605
6 57 1.09605
6 58 1.09605
6 59 1.09605
6 60 1.17557
6 61 1.17829
6 62 1.16511
6 63 1.15156
6 64 1.08709
6 65 1.08709
6 66 1.08709
6 67 1.08709
6 68 1.08709
6 69 1.12937
6 70 1.1347
6 71 1.13193
6 72 1.12901
6 73 1.09705
6 74 1.09705
6 75 1.09705
6 76 1.09705
6 77 1.09705
6 78 1.18888
6 79 1.19078
6 80 1.17253
6 81 1.15616
6 82 1.09527
6 83 1.09527
6 84 1.09527
6 85 1.09527
6 86 1.09527
6 87 1.1767
6 88 1.17673
6 89 1.1652
6 90 1.1519
6 91 1.09002
6 92 1.09002
6 93 1.09002
6 94 1.09002
6 95 1.09002
6 96 1.15044
6 97 1.15387
6 98 1.14523
6 99 1.13726
6 100 1.08336
6 101 1.08336
6 102 1.08336
6 103 1.08336
6 104 1.08336
6 105 1.11586
6 106 1.1221
6 107 1.12168
6 108 1.12034
6 109 1.08786
6 110 1.08786
6 111 1.08786
6 112 1.08786
6 113 1.08786
6 114 1.13315
6 115 1.14327
6 116 1.13744
6 117 1.13245
6 118 1.08652
6 119 1.08652
6 120 1.08652
6 121 1.08652
6 122 1.08652
6 123 1.13448
6 124 1.14131
6 125 1.13572
6 126 1.12998
6 127 1.08299
6 128 1.08299
6 129 1.08299
6 130 1.08299
6 131 1.08299
6 132 1.12213
6 133 1.12935
6 134 1.12463
6 135 1.12089
6 136 1.07825
6 137 1.07825
6 138 1.07825
6 139 1.07825
6 140 1.07825
6 141 1.1013
6 142 1.1076
6 143 1.10908
6 144 1.10907
7 1 1.099
7 2 1.099
7 3 1.099
7 4 1.099
7 5 1.099
7 6 1.86753
7 7 4.97726
7 8 1.81063
7 9 1.28325
7 10 1.09666
7 11 1.09666
7 12 1.09666
7 13 1.09666
7 14 1.09666
7 15 1.33335
7 16 1.40772
7 17 1.29617
7 18 1.23925
7 19 1.08961
7 20 1.08961
7 21 1.08961
7 22 1.08961
7 23 1.08961
7 24 1.18558
7 25 1.20939
7 26 1.20863
7 27 1.19259
7 28 1.08226
7 29 1.08226
7 30 1.08226
7 31 1.08226
7 32 1.08226
7 33 1.13737
7 34 1.15052
7 35 1.15539
7 36 1.15555
7 37 1.09564
7 38 1.09564
7 39 1.09564
7 40 1.09564
7 41 1.09564
7 42 1.32662
7 43 1.39285
7 44 1.30482
7 45 1.236
7 46 1.09484
7 47 1.09484
7 48 1.09484
7 49 1.09484
7 50 1.09484
7 51 1.23937
7 52 1.26202
7 53 1.24049
7 54 1.21564
7 55 1.08911
7 56 1.08911
7 57 1.08911
7 58 1.08911
7 59 1.08911
7 60 1.17965
7 61 1.19412
7 62 1.19173
7 63 1.18164
7 64 1.08203
7 65 1.08203
7 66 1.08203
7 67 1.08203
7 68 1.08203
7 69 1.13459
7 70 1.14666
7 71 1.1504
7 72 1.15059
7 73 1.08942
7 74 1.08942
7 75 1.08942
7 76 1.08942
7 77 1.08942
7 78 1.19589
7 79 1.21482
7 80 1.20489
7 81 1.19118
7 82 1.08859
7 83 1.08859
7 84 1.08859
7 85 1.08859
7 86 1.08859
7 87 1.18518
7 88 1.19467
7 89 1.19109
7 90 1.18171
7 91 1.08463
7 92 1.08463
7 93 1.08463
7 94 1.08463
7 95 1.08463
7 96 1.15772
7 97 1.16778
7 98 1.16559
7 99 1.16099
7 100 1.07918
7 101 1.07918
7 102 1.07918
7 103 1.07918
7 104 1.07918
7 105 1.12137
7 106 1.13284
7 107 1.13738
7 108 1.13855
7 109 1.08264
7 110 1.08264
7 111 1.08264
7 112 1.08264
7 113 1.08264
7 114 1.14166
7 115 1.15876
7 116 1.15816
7 117 1.15633
7 118 1.08179
7 119 1.08179
7 120 1.08179
7 121 1.08179
7 122 1.08179
7 123 1.1437
7 124 1.15518
7 125 1.15402
7 126 1.15141
7 127 1.07895
7 128 1.07895
7 129 1.07895
7 130 1.07895
7 131 1.07895
7 132 1.12964
7 133 1.14128
7 134 1.14036
7 135 1.13906
7 136 1.07495
7 137 1.07495
7 138 1.07495
7 139 1.07495
7 140 1.07495
7 141 1.10638
7 142 1.11674
7 143 1.1219
7 144 1.12379
8 1 1.08565
8 2 1.08565
8 3 1.08565
8 4 1.08565
8 5 1.08565
8 6 1.35568
8 7 1.81063
8 8 5.95679
8 9 1.51019
8 10 1.08463
8 11 1.08463
8 12 1.08463
8 13 1.08463
8 14 1.08463
8 15 1.23279
8 16 1.31045
8 17 1.34283
8 18 1.31402
8 19 1.08041
8 20 1.08041
8 21 1.08041
8 22 1.08041
8 23 1.08041
8 24 1.16415
8 25 1.20164
8 26 1.23347
8 27 1.232
8 28 1.07544
8 29 1.07544
8 30 1.07544
8 31 1.07544
8 32 1.07544
8 33 1.13263
8 34 1.15442
8 35 1.17261
8 36 1.18021
8 37 1.08448
8 38 1.08448
8 39 1.08448
8 40 1.08448
8 41 1.08448
8 42 1.23468
8 43 1.3007
8 44 1.35159
8 45 1.31287
8 46 1.08423
8 47 1.08423
8 48 1.08423
8 49 1.08423
8 50 1.08423
8 51 1.19552
8 52 1.22945
8 53 1.2576
8 54 1.26112
8 55 1.08051
8 56 1.08051
8 57 1.08051
8 58 1.08051
8 59 1.08051
8 60 1.16145
8 61 1.18564
8 62 1.20692
8 63 1.21089
8 64 1.07549
8 65 1.07549
8 66 1.07549
8 67 1.07549
8 68 1.07549
8 69 1.12976
8 70 1.14902
8 71 1.16405
8 72 1.17075
8 73 1.08089
8 74 1.08089
8 75 1.08089
8 76 1.08089
8 77 1.08089
8 78 1.17402
8 79 1.20215
8 80 1.22324
8 81 1.23061
8 82 1.08032
8 83 1.08032
8 84 1.08032
8 85 1.08032
8 86 1.08032
8 87 1.16803
8 88 1.18529
8 89 1.20269
8 90 1.20973
8 91 1.07751
8 92 1.07751
8 93 1.07751
8 94 1.07751
8 95 1.07751
8 96 1.14807
8 97 1.16462
8 98 1.17678
8 99 1.18192
8 100 1.07345
8 101 1.07345
8 102 1.07345
8 103 1.07345
8 104 1.07345
8 105 1.11909
8 106 1.13593
8 107 1.1485
8 108 1.15438
8 109 1.07628
8 110 1.07628
8 111 1.07628
8 112 1.07628
8 113 1.07628
8 114 1.13785
8 115 1.16007
8 116 1.17262
8 117 1.18019
8 118 1.07553
8 119 1.07553
8 120 1.07553
8 121 1.07553
8 122 1.07553
8 123 1.13967
8 124 1.15476
8 125 1.16409
8 126 1.17015
8 127 1.07333
8 128 1.07333
8 129 1.07333
8 130 1.07333
8 131 1.07333
8 132 1.12722
8 133 1.14262
8 134 1.14977
8 135 1.15419
8 136 1.0702
8 137 1.0702
8 138 1.0702
8 139 1.0702
8 140 1.0702
8 141 1.10622
8 142 1.12051
8 143 1.13098
8 144 1.13596
9 1 1.07858
9 2 1.07858
9 3 1.07858
9 4 1.07858
9 5 1.07858
9 6 1.20029
9 7 1.28325
9 8 1.51019
9 9 2.12557
9 10 1.07802
9 11 1.07802
9 12 1.07802
9 13 1.07802
9 14 1.07802
9 15 1.17671
9 16 1.23787
9 17 1.31045
9 18 1.3644
9 19 1.07518
9 20 1.07518
9 21 1.07518
9 22 1.07518
9 23 1.07518
9 24 1.14905
9 25 1.19085
9 26 1.23954
9 27 1.25426
9 28 1.07149
9 29 1.07149
9 30 1.07149
9 31 1.07149
9 32 1.07149
9 33 1.12825
9 34 1.1545
9 35 1.18085
9 36 1.19376
9 37 1.07832
9 38 1.07832
9 39 1.07832
9 40 1.07832
9 41 1.07832
9 42 1.18124
9 43 1.23077
9 44 1.30814
9 45 1.3682
9 46 1.07823
9 47 1.07823
9 48 1.07823
9 49 1.07823
9 50 1.07823
9 51 1.16698
9 52 1.20219
9 53 1.25436
9 54 1.288
9 55 1.07555
9 56 1.07555
9 57 1.07555
9 58 1.07555
9 59 1.07555
9 60 1.14827
9 61 1.17658
9 62 1.2117
9 63 1.22682
9 64 1.07166
9 65 1.07166
9 66 1.07166
9 67 1.07166
9 68 1.07166
9 69 1.12547
9 70 1.14854
9 71 1.17049
9 72 1.18154
9 73 1.07603
9 74 1.07603
9 75 1.07603
9 76 1.07603
9 77 1.07603
9 78 1.15786
9 79 1.18883
9 80 1.2281
9 81 1.25506
9 82 1.07554
9 83 1.07554
9 84 1.07554
9 85 1.07554
9 86 1.07554
9 87 1.15504
9 88 1.17573
9 89 1.20598
9 90 1.22551
9 91 1.07335
9 92 1.07335
9 93 1.07335
9 94 1.07335
9 95 1.07335
9 96 1.14028
9 97 1.16014
9 98 1.18132
9 99 1.19318
9 100 1.07007
9 101 1.07007
9 102 1.07007
9 103 1.07007
9 104 1.07007
9 105 1.11664
9 106 1.13639
9 107 1.15387
9 108 1.16277
9 109 1.07259
9 110 1.07259
9 111 1.07259
9 112 1.07259
9 113 1.07259
9 114 1.1339
9 115 1.15858
9 116 1.17989
9 117 1.19428
9 118 1.07187
9 119 1.07187
9 120 1.07187
9 121 1.07187
9 122 1.07187
9 123 1.13551
9 124 1.15237
9 125 1.16856
9 126 1.18054
9 127 1.07001
9 128 1.07001
9 129 1.07001
9 130 1.07001
9 131 1.07001
9 132 1.12443
9 133 1.14177
9 134 1.15412
9 135 1.1623
9 136 1.06737
9 137 1.06737
9 138 1.06737
9 139 1.06737
9 140 1.06737
9 141 1.10536
9 142 1.12181
9 143 1.13549
9 144 1.14238
10 1 1.14558
10 2 1.14558
10 3 1.14558
10 4 1.14558
10 5 1.14558
10 6 1.10877
10 7 1.09666
10 8 1.08463
10 9 1.07802
10 10 1.30178
10 11 1.30178
10 12 1.30178
10 13 1.30178
10 14 1.30178
10 15 1.12015
10 16 1.10018
10 17 1.08592
10 18 1.07984
10 19 1.16001
10 20 1.16001
10 21 1.16001
10 22 1.16001
10 23 1.16001
10 24 1.11225
10 25 1.09679
10 26 1.08434
10 27 1.07838
10 28 1.1248
10 29 1.1248
10 30 1.1248
10 31 1.1248
10 32 1.1248
10 33 1.10138
10 34 1.09048
10 35 1.0805
10 36 1.07557
10 37 1.12819
10 38 1.12819
10 39 1.12819
10 40 1.12819
10 41 1.12819
10 42 1.10239
10 43 1.09322
10 44 1.08392
10 45 1.0782
10 46 1.14526
10 47 1.14526
10 48 1.14526
10 49 1.14526
10 50 1.14526
10 51 1.10767
10 52 1.09679
10 53 1.08635
10 54 1.08013
10 55 1.13368
10 56 1.13368
10 57 1.13368
10 58 1.13368
10 59 1.13368
10 60 1.10605
10 61 1.09567
10 62 1.08473
10 63 1.0785
10 64 1.11605
10 65 1.11605
10 66 1.11605
10 67 1.11605
10 68 1.11605
10 69 1.09784
10 70 1.08887
10 71 1.08007
10 72 1.07556
10 73 1.11104
10 74 1.11104
10 75 1.11104
10 76 1.11104
10 77 1.11104
10 78 1.09397
10 79 1.08778
10 80 1.08084
10 81 1.07602
10 82 1.11752
10 83 1.11752
10 84 1.11752
10 85 1.11752
10 86 1.11752
10 87 1.09728
10 88 1.09037
10 89 1.08321
10 90 1.07758
10 91 1.11331
10 92 1.11331
10 93 1.11331
10 94 1.11331
10 95 1.11331
10 96 1.09684
10 97 1.0896
10 98 1.08144
10 99 1.07621
10 100 1.1043
10 101 1.1043
10 102 1.1043
10 103 1.1043
10 104 1.1043
10 105 1.09092
10 106 1.08414
10 107 1.07728
10 108 1.07366
10 109 1.09712
10 110 1.09712
10 111 1.09712
10 112 1.09712
10 113 1.09712
10 114 1.08591
10 115 1.08196
10 116 1.07623
10 117 1.0725
10 118 1.10024
10 119 1.10024
10 120 1.10024
10 121 1.10024
10 122 1.10024
10 123 1.0877
10 124 1.08396
10 125 1.07815
10 126 1.07361
10 127 1.09814
10 128 1.09814
10 129 1.09814
10 130 1.09814
10 131 1.09814
10 132 1.08707
10 133 1.08277
10 134 1.07663
10 135 1.0726
10 136 1.09308
10 137 1.09308
10 138 1.09308
10 139 1.09308
10 140 1.09308
10 141 1.08336
10 142 1.07845
10 143 1.07331
10 144 1.07057
11 1 1.14558
11 2 1.14558
11 3 1.14558
11 4 1.14558
11 5 1.14558
11 6 1.10877
11 7 1.09666
11 8 1.08463
11 9 1.07802
11 10 1.30178
11 11 1.30178
11 12 1.30178
11 13 1.30178
11 14 1.30178
11 15 1.12015
11 16 1.10018
11 17 1.08592
11 18 1.07984
11 19 1.16001
11 20 1.16001
11 21 1.16001
11 22 1.16001
11 23 1.16001
11 24 1.11225
11 25 1.09679
11 26 1.08434
11 27 1.07838
11 28 1.1248
11 29 1.1248
11 30 1.1248
11 31 1.1248
11 32 1.1248
11 33 1.10138
11 34 1.09048
11 35 1.0805
11 36 1.07557
11 37 1.12819
11 38 1.12819
11 39 1.12819
11 40 1.12819
11 41 1.12819
11 42 1.10239
11 43 1.09322
11 44 1.08392
11 45 1.0782
11 46 1.14526
11 47 1.14526
11 48 1.14526
11 49 1.14526
11 50 1.14526
11 51 1.10767
11 52 1.09679
11 53 1.08635
11 54 1.08013
11 55 1.13368
11 56 1.13368
11 57 1.13368
11 58 1.13368
11 59 1.13368
11 60 1.10605
11 61 1.09567
11 62 1.08473
11 63 1.0785
11 64 1.11605
11 65 1.11605
11 66 1.11605
11 67 1.11605
11 68 1.11605
11 69 1.09784
11 70 1.08887
11 71 1.08007
11 72 1.07556
11 73 1.11104
11 74 1.11104
11 75 1.11104
11 76 1.11104
11 77 1.11104
11 78 1.09397
11 79 1.08778
11 80 1.08084
11 81 1.07602
11 82 1.11752
11 83 1.11752
11 84 1.11752
11 85 1.11752
11 86 1.11752
11 87 1.09728
11 88 1.09037
11 89 1.08321
11 90 1.07758
11 91 1.11331
11 92 1.11331
11 93 1.11331
11 94 1.11331
11 95 1.11331
11 96 1.09684
11 97 1.0896
11 98 1.08144
11 99 1.07621
11 100 1.1043
11 101 1.1043
11 102 1.1043
11 103 1.1043
11 104 1.1043
11 105 1.09092
11 106 1.08414
11 107 1.07728
11 108 1.07366
11 109 1.09712
11 110 1.09712
11 111 1.09712
11 112 1.09712
11 113 1.09712
11 114 1.08591
11 115 1.08196
11 116 1.07623
11 117 1.0725
11 118 1.10024
11 119 1.10024
11 120 1.10024
