injected_el measured_el potential
6 9 1.20084
6 10 1.10827
6 11 1.10827
6 12 1.10827
6 13 1.10827
6 14 1.10827
6 15 1.39076
6 16 1.33087
6 17 1.22682
6 18 1.18351
6 19 1.09711
6 20 1.09711
6 21 1.09711
6 22 1.09711
6 23 1.09711
6 24 1.18214
6 25 1.18504
6 26 1.17059
6 27 1.15493
6 28 1.08735
6 29 1.08735
6 30 1.08735
6 31 1.08735
6 32 1.08735
6 33 1.12825
6 34 1.13386
6 35 1.13222
6 36 1.12971
6 37 1.10774
6 38 1.10774
6 39 1.10774
6 40 1.10774
6 41 1.10774
6 42 1.37128
6 43 1.31831
6 44 1.23412
6 45 1.1832
6 46 1.10426
6 47 1.10426
6 48 1.10426
6 49 1.10426
6 50 1.10426
6 51 1.23809
6 52 1.23171
6 53 1.19622
6 54 1.17229
6 55 1.09556
6 56 1.09556
6 57 1.09556
6 58 1.09556
6 59 1.09556
6 60 1.16681
6 61 1.16984
6 62 1.16039
6 63 1.14924
6 64 1.08662
6 65 1.08662
6 66 1.08662
6 67 1.08662
6 68 1.08662
6 69 1.12514
6 70 1.13041
6 71 1.12904
6 72 1.12701
6 73 1.09763
6 74 1.09763
6 75 1.09763
6 76 1.09763
6 77 1.09763
6 78 1.191
6 79 1.19042
6 80 1.17312
6 81 1.1567
6 82 1.09554
6 83 1.09554
6 84 1.09554
6 85 1.09554
6 86 1.09554
6 87 1.17229
6 88 1.17151
6 89 1.16182
6 90 1.15075
6 91 1.08991
6 92 1.08991
6 93 1.08991
6 94 1.08991
6 95 1.08991
6 96 1.14481
6 97 1.14711
6 98 1.1416
6 99 1.13548
6 100 1.08308
6 101 1.08308
6 102 1.08308
6 103 1.08308
6 104 1.08308
6 105 1.11326
6 106 1.11902
6 107 1.11943
6 108 1.11869
6 109 1.08831
6 110 1.08831
6 111 1.08831
6 112 1.08831
6 113 1.08831
6 114 1.13418
6 115 1.14306
6 116 1.13778
6 117 1.1327
6 118 1.08678
6 119 1.08678
6 120 1.08678
6 121 1.08678
6 122 1.08678
6 123 1.13239
6 124 1.1371
6 125 1.13367
6 126 1.12926
6 127 1.08302
6 128 1.08302
6 129 1.08302
6 130 1.08302
6 131 1.08302
6 132 1.11989
6 133 1.12511
6 134 1.12246
6 135 1.11972
6 136 1.07812
6 137 1.07812
6 138 1.07812
6 139 1.07812
6 140 1.07812
6 141 1.09996
6 142 1.10582
6 143 1.10762
6 144 1.10789
7 1 1.09906
7 2 1.09906
7 3 1.09906
7 4 1.09906
7 5 1.09906
7 6 1.88144
7 7 5.04356
7 8 1.8198
7 9 1.28655
7 10 1.09573
7 11 1.09573
7 12 1.09573
7 13 1.09573
7 14 1.09573
7 15 1.32997
7 16 1.40678
7 17 1.29748
7 18 1.2396
7 19 1.08857
7 20 1.08857
7 21 1.08857
7 22 1.08857
7 23 1.08857
7 24 1.18177
7 25 1.20636
7 26 1.20582
7 27 1.1915
7 28 1.08144
7 29 1.08144
7 30 1.08144
7 31 1.08144
7 32 1.08144
7 33 1.13313
7 34 1.14717
7 35 1.15342
7 36 1.15443
7 37 1.09586
7 38 1.09586
7 39 1.09586
7 40 1.09586
7 41 1.09586
7 42 1.33015
7 43 1.39631
7 44 1.30724
7 45 1.23865
7 46 1.09441
7 47 1.09441
7 48 1.09441
7 49 1.09441
7 50 1.09441
7 51 1.23175
7 52 1.25889
7 53 1.23819
7 54 1.21541
7 55 1.08826
7 56 1.08826
7 57 1.08826
7 58 1.08826
7 59 1.08826
7 60 1.16991
7 61 1.18553
7 62 1.18802
7 63 1.18036
7 64 1.08131
7 65 1.08131
7 66 1.08131
7 67 1.08131
7 68 1.08131
7 69 1.13016
7 70 1.14247
7 71 1.14802
7 72 1.14929
7 73 1.08964
7 74 1.08964
7 75 1.08964
7 76 1.08964
7 77 1.08964
7 78 1.19752
7 79 1.21413
7 80 1.2059
7 81 1.19257
7 82 1.0885
7 83 1.0885
7 84 1.0885
7 85 1.0885
7 86 1.0885
7 87 1.17883
7 88 1.18839
7 89 1.18813
7 90 1.18125
7 91 1.08422
7 92 1.08422
7 93 1.08422
7 94 1.08422
7 95 1.08422
7 96 1.15086
7 97 1.16025
7 98 1.16232
7 99 1.15981
7 100 1.07867
7 101 1.07867
7 102 1.07867
7 103 1.07867
7 104 1.07867
7 105 1.11847
7 106 1.12966
7 107 1.13541
7 108 1.13738
7 109 1.08284
7 110 1.08284
7 111 1.08284
7 112 1.08284
7 113 1.08284
7 114 1.14281
7 115 1.15842
7 116 1.1586
7 117 1.15701
7 118 1.0818
7 119 1.0818
7 120 1.0818
7 121 1.0818
7 122 1.0818
7 123 1.14098
7 124 1.1503
7 125 1.15195
7 126 1.15098
7 127 1.07875
7 128 1.07875
7 129 1.07875
7 130 1.07875
7 131 1.07875
7 132 1.12687
7 133 1.13649
7 134 1.13825
7 135 1.13819
7 136 1.07463
7 137 1.07463
7 138 1.07463
7 139 1.07463
7 140 1.07463
7 141 1.10486
7 142 1.11489
7 143 1.1206
7 144 1.1229
8 1 1.08547
8 2 1.08547
8 3 1.08547
8 4 1.08547
8 5 1.08547
8 6 1.35794
8 7 1.8198
8 8 5.90732
8 9 1.51211
8 10 1.0839
8 11 1.0839
8 12 1.0839
8 13 1.0839
8 14 1.0839
8 15 1.23143
8 16 1.31513
8 17 1.35145
8 18 1.31681
8 19 1.07965
8 20 1.07965
8 21 1.07965
8 22 1.07965
8 23 1.07965
8 24 1.16276
8 25 1.20187
8 26 1.23359
8 27 1.23326
8 28 1.07489
8 29 1.07489
8 30 1.07489
8 31 1.07489
8 32 1.07489
8 33 1.13048
8 34 1.15332
8 35 1.17255
8 36 1.18074
8 37 1.08449
8 38 1.08449
8 39 1.08449
8 40 1.08449
8 41 1.08449
8 42 1.23586
8 43 1.30193
8 44 1.35067
8 45 1.31449
8 46 1.08387
8 47 1.08387
8 48 1.08387
8 49 1.08387
8 50 1.08387
8 51 1.1901
8 52 1.23042
8 53 1.26084
8 54 1.2629
8 55 1.07991
8 56 1.07991
8 57 1.07991
8 58 1.07991
8 59 1.07991
8 60 1.15548
8 61 1.18203
8 62 1.2072
8 63 1.21178
8 64 1.07502
8 65 1.07502
8 66 1.07502
8 67 1.07502
8 68 1.07502
8 69 1.12739
8 70 1.14721
8 71 1.16367
8 72 1.17107
8 73 1.08097
8 74 1.08097
8 75 1.08097
8 76 1.08097
8 77 1.08097
8 78 1.17517
8 79 1.20153
8 80 1.22353
8 81 1.23125
8 82 1.08027
8 83 1.08027
8 84 1.08027
8 85 1.08027
8 86 1.08027
8 87 1.16344
8 88 1.182
8 89 1.20248
8 90 1.21014
8 91 1.07727
8 92 1.07727
8 93 1.07727
8 94 1.07727
8 95 1.07727
8 96 1.14335
8 97 1.16019
8 98 1.17603
8 99 1.18213
8 100 1.07315
8 101 1.07315
8 102 1.07315
8 103 1.07315
8 104 1.07315
8 105 1.11754
8 106 1.13441
8 107 1.148
8 108 1.15445
8 109 1.0764
8 110 1.0764
8 111 1.0764
8 112 1.0764
8 113 1.0764
8 114 1.13919
8 115 1.15974
8 116 1.17248
8 117 1.18041
8 118 1.07559
8 119 1.07559
8 120 1.07559
8 121 1.07559
8 122 1.07559
8 123 1.13801
8 124 1.1515
8 125 1.16305
8 126 1.17002
8 127 1.07326
8 128 1.07326
8 129 1.07326
8 130 1.07326
8 131 1.07326
8 132 1.12555
8 133 1.13945
8 134 1.14889
8 135 1.15409
8 136 1.07004
8 137 1.07004
8 138 1.07004
8 139 1.07004
8 140 1.07004
8 141 1.10552
8 142 1.11967
8 143 1.13062
8 144 1.1359
9 1 1.07842
9 2 1.07842
9 3 1.07842
9 4 1.07842
9 5 1.07842
9 6 1.20084
9 7 1.28655
9 8 1.51211
9 9 2.12602
9 10 1.07749
9 11 1.07749
9 12 1.07749
9 13 1.07749
9 14 1.07749
9 15 1.17621
9 16 1.2425
9 17 1.31659
9 18 1.36664
9 19 1.07465
9 20 1.07465
9 21 1.07465
9 22 1.07465
9 23 1.07465
9 24 1.14855
9 25 1.19183
9 26 1.24002
9 27 1.25584
9 28 1.07112
9 29 1.07112
9 30 1.07112
9 31 1.07112
9 32 1.07112
9 33 1.12704
9 34 1.15422
9 35 1.18125
9 36 1.19455
9 37 1.07832
9 38 1.07832
9 39 1.07832
9 40 1.07832
9 41 1.07832
9 42 1.18185
9 43 1.23168
9 44 1.30778
9 45 1.36773
9 46 1.07799
9 47 1.07799
9 48 1.07799
9 49 1.07799
9 50 1.07799
9 51 1.16297
9 52 1.20442
9 53 1.25878
9 54 1.28934
9 55 1.07514
9 56 1.07514
9 57 1.07514
9 58 1.07514
9 59 1.07514
9 60 1.14438
9 61 1.17538
9 62 1.21323
9 63 1.22789
9 64 1.07137
9 65 1.07137
9 66 1.07137
9 67 1.07137
9 68 1.07137
9 69 1.12408
9 70 1.14771
9 71 1.17064
9 72 1.18208
9 73 1.07612
9 74 1.07612
9 75 1.07612
9 76 1.07612
9 77 1.07612
9 78 1.15876
9 79 1.18822
9 80 1.2275
9 81 1.25435
9 82 1.07557
9 83 1.07557
9 84 1.07557
9 85 1.07557
9 86 1.07557
9 87 1.15152
9 88 1.17404
9 89 1.20666
9 90 1.22541
9 91 1.07324
9 92 1.07324
9 93 1.07324
9 94 1.07324
9 95 1.07324
9 96 1.13676
9 97 1.15735
9 98 1.18143
9 99 1.19339
9 100 1.0699
9 101 1.0699
9 102 1.0699
9 103 1.0699
9 104 1.0699
9 105 1.1157
9 106 1.13553
9 107 1.15373
9 108 1.16296
9 109 1.07272
9 110 1.07272
9 111 1.07272
9 112 1.07272
9 113 1.07272
9 114 1.1352
9 115 1.15802
9 116 1.17896
9 117 1.19367
9 118 1.07198
9 119 1.07198
9 120 1.07198
9 121 1.07198
9 122 1.07198
9 123 1.13437
9 124 1.14994
9 125 1.16769
9 126 1.17994
9 127 1.07003
9 128 1.07003
9 129 1.07003
9 130 1.07003
9 131 1.07003
9 132 1.12328
9 133 1.13939
9 134 1.15354
9 135 1.16207
9 136 1.06731
9 137 1.06731
9 138 1.06731
9 139 1.06731
9 140 1.06731
9 141 1.10498
9 142 1.1213
9 143 1.13528
9 144 1.14234
10 1 1.14572
10 2 1.14572
10 3 1.14572
10 4 1.14572
10 5 1.14572
10 6 1.10827
10 7 1.09573
10 8 1.0839
10 9 1.07749
10 10 1.30221
10 11 1.30221
10 12 1.30221
10 13 1.30221
10 14 1.30221
10 15 1.11984
10 16 1.09871
10 17 1.08469
10 18 1.07898
10 19 1.1603
10 20 1.1603
10 21 1.1603
10 22 1.1603
10 23 1.1603
10 24 1.11149
10 25 1.09565
10 26 1.08332
10 27 1.07755
10 28 1.12494
10 29 1.12494
10 30 1.12494
10 31 1.12494
10 32 1.12494
10 33 1.10061
10 34 1.08962
10 35 1.07979
10 36 1.07497
10 37 1.12826
10 38 1.12826
10 39 1.12826
10 40 1.12826
10 41 1.12826
10 42 1.10195
10 43 1.09251
10 44 1.08339
10 45 1.07782
10 46 1.14539
10 47 1.14539
10 48 1.14539
10 49 1.14539
10 50 1.14539
10 51 1.10757
10 52 1.09563
10 53 1.08483
10 54 1.07934
10 55 1.13385
10 56 1.13385
10 57 1.13385
10 58 1.13385
10 59 1.13385
10 60 1.10514
10 61 1.09426
10 62 1.08343
10 63 1.07774
10 64 1.11615
10 65 1.11615
10 66 1.11615
10 67 1.11615
10 68 1.11615
10 69 1.09728
10 70 1.08813
10 71 1.07941
10 72 1.075
10 73 1.11107
10 74 1.11107
10 75 1.11107
10 76 1.11107
10 77 1.11107
10 78 1.09357
10 79 1.08711
10 80 1.08054
10 81 1.07581
10 82 1.11754
10 83 1.11754
10 84 1.11754
10 85 1.11754
10 86 1.11754
10 87 1.09691
10 88 1.08944
10 89 1.08216
10 90 1.07713
10 91 1.11336
10 92 1.11336
10 93 1.11336
10 94 1.11336
10 95 1.11336
10 96 1.09643
10 97 1.0887
10 98 1.08055
10 99 1.0757
10 100 1.10435
10 101 1.10435
10 102 1.10435
10 103 1.10435
10 104 1.10435
10 105 1.09061
10 106 1.08367
10 107 1.0768
10 108 1.07324
10 109 1.09713
10 110 1.09713
10 111 1.09713
10 112 1.09713
10 113 1.09713
10 114 1.08554
10 115 1.08162
10 116 1.07624
10 117 1.07243
10 118 1.10025
10 119 1.10025
10 120 1.10025
10 121 1.10025
10 122 1.10025
10 123 1.08717
10 124 1.08305
10 125 1.07764
10 126 1.07344
10 127 1.09816
10 128 1.09816
10 129 1.09816
10 130 1.09816
10 131 1.09816
10 132 1.08675
10 133 1.08201
10 134 1.07616
10 135 1.07234
10 136 1.09311
10 137 1.09311
10 138 1.09311
10 139 1.09311
10 140 1.09311
10 141 1.08317
10 142 1.07816
10 143 1.07302
10 144 1.0703
11 1 1.14572
11 2 1.14572
11 3 1.14572
11 4 1.14572
11 5 1.14572
11 6 1.10827
11 7 1.09573
11 8 1.0839
11 9 1.07749
11 10 1.30221
11 11 1.30221
11 12 1.30221
11 13 1.30221
11 14 1.30221
11 15 1.11984
11 16 1.09871
11 17 1.08469
11 18 1.07898
11 19 1.1603
11 20 1.1603
11 21 1.1603
11 22 1.1603
11 23 1.1603
11 24 1.11149
11 25 1.09565
11 26 1.08332
11 27 1.07755
11 28 1.12494
11 29 1.12494
11 30 1.12494
11 31 1.12494
11 32 1.12494
11 33 1.10061
11 34 1.08962
11 35 1.07979
11 36 1.07497
11 37 1.12826
11 38 1.12826
11 39 1.12826
11 40 1.12826
11 41 1.12826
11 42 1.10195
11 43 1.09251
11 44 1.08339
11 45 1.07782
11 46 1.14539
11 47 1.14539
11 48 1.14539
11 49 1.14539
11 50 1.14539
11 51 1.10757
11 52 1.09563
11 53 1.08483
11 54 1.07934
11 55 1.13385
11 56 1.13385
11 57 1.13385
11 58 1.13385
11 59 1.13385
11 60 1.10514
11 61 1.09426
11 62 1.08343
11 63 1.07774
11 64 1.11615
11 65 1.11615
11 66 1.11615
11 67 1.11615
11 68 1.11615
11 69 1.09728
11 70 1.08813
11 71 1.07941
11 72 1.075
11 73 1.11107
11 74 1.11107
11 75 1.11107
11 76 1.11107
11 77 1.11107
11 78 1.09357
11 79 1.08711
11 80 1.08054
11 81 1.07581
11 82 1.11754
11 83 1.11754
11 84 1.11754
11 85 1.11754
11 86 1.11754
11 87 1.09691
11 88 1.08944
11 89 1.08216
11 90 1.07713
11 91 1.11336
11 92 1.11336
11 93 1.11336
11 94 1.11336
11 95 1.11336
11 96 1.09643
11 97 1.0887
11 98 1.08055
11 99 1.0757
11 100 1.10435
11 101 1.10435
11 102 1.10435
11 103 1.10435
11 104 1.10435
11 105 1.09061
11 106 1.08367
11 107 1.0768
11 108 1.07324
11 109 1.09713
11 110 1.09713
11 111 1.09713
11 112 1.09713
11 113 1.09713
11 114 1.08554
11 115 1.08162
11 116 1.07624
11 117 1.07243
