injected_el measured_el potential
44 13 1.07843
44 14 1.07843
44 15 1.19515
44 16 1.24984
44 17 1.28283
44 18 1.28019
44 19 1.07522
44 20 1.07522
44 21 1.07522
44 22 1.07522
44 23 1.07522
44 24 1.15262
44 25 1.18524
44 26 1.21179
44 27 1.22232
44 28 1.07156
44 29 1.07156
44 30 1.07156
44 31 1.07156
44 32 1.07156
44 33 1.12338
44 34 1.14723
44 35 1.1679
44 36 1.17779
44 37 1.08347
44 38 1.08347
44 39 1.08347
44 40 1.08347
44 41 1.08347
44 42 1.39737
44 43 2.00193
44 44 6.28688
44 45 1.54867
44 46 1.08068
44 47 1.08068
44 48 1.08068
44 49 1.08068
44 50 1.08068
44 51 1.24522
44 52 1.34318
44 53 1.4018
44 54 1.33808
44 55 1.07702
44 56 1.07702
44 57 1.07702
44 58 1.07702
44 59 1.07702
44 60 1.16934
44 61 1.21156
44 62 1.2398
44 63 1.24631
44 64 1.07304
44 65 1.07304
44 66 1.07304
44 67 1.07304
44 68 1.07304
44 69 1.13045
44 70 1.15706
44 71 1.17935
44 72 1.18961
45 1 1.07503
45 2 1.07503
45 3 1.07503
45 4 1.07503
45 5 1.07503
45 6 1.18145
45 7 1.2513
45 8 1.33802
45 9 1.39214
45 10 1.0734
45 11 1.0734
45 12 1.0734
45 13 1.0734
45 14 1.0734
45 15 1.16461
45 16 1.2179
45 17 1.27942
45 18 1.31398
45 19 1.07121
45 20 1.07121
45 21 1.07121
45 22 1.07121
45 23 1.07121
45 24 1.14359
45 25 1.18073
45 26 1.22146
45 27 1.24354
45 28 1.06853
45 29 1.06853
45 30 1.06853
45 31 1.06853
45 32 1.06853
45 33 1.12233
45 34 1.15025
45 35 1.17775
45 36 1.192
45 37 1.07666
45 38 1.07666
45 39 1.07666
45 40 1.07666
45 41 1.07666
45 42 1.20716
45 43 1.31549
45 44 1.54867
45 45 2.15075
45 46 1.07491
45 47 1.07491
45 48 1.07491
45 49 1.07491
45 50 1.07491
45 51 1.18138
45 52 1.25126
45 53 1.33802
45 54 1.39217
45 55 1.07257
45 56 1.07257
45 57 1.07257
45 58 1.07257
45 59 1.07257
45 60 1.15237
45 61 1.198
45 62 1.24626
45 63 1.2722
45 64 1.06975
45 65 1.06975
45 66 1.06975
45 67 1.06975
45 68 1.06975
45 69 1.12784
45 70 1.15887
45 71 1.1896
45 72 1.2055
46 1 1.1295
46 2 1.1295
46 3 1.1295
46 4 1.1295
46 5 1.1295
46 6 1.10089
46 7 1.08878
46 8 1.07842
46 9 1.07339
46 10 1.14724
46 11 1.14724
46 12 1.14724
46 13 1.14724
46 14 1.14724
46 15 1.10641
46 16 1.09189
46 17 1.07994
46 18 1.07413
46 19 1.1353
46 20 1.1353
46 21 1.1353
46 22 1.1353
46 23 1.1353
46 24 1.10222
46 25 1.08981
46 26 1.07893
46 27 1.07348
46 28 1.1171
46 29 1.1171
46 30 1.1171
46 31 1.1171
46 32 1.1171
46 33 1.09499
46 34 1.08509
46 35 1.07626
46 36 1.07188
46 37 1.14811
46 38 1.14811
46 39 1.14811
46 40 1.14811
46 41 1.14811
46 42 1.10776
46 43 1.0928
46 44 1.08068
46 45 1.07491
46 46 1.30542
46 47 1.30542
46 48 1.30542
46 49 1.30542
46 50 1.30542
46 51 1.1186
46 52 1.09736
46 53 1.08249
46 54 1.07569
46 55 1.16284
46 56 1.16284
46 57 1.16284
46 58 1.16284
46 59 1.16284
46 60 1.11106
46 61 1.09425
46 62 1.08114
46 63 1.07497
46 64 1.12697
46 65 1.12697
46 66 1.12697
46 67 1.12697
46 68 1.12697
46 69 1.09986
46 70 1.08821
46 71 1.07818
46 72 1.07329
47 1 1.1295
47 2 1.1295
47 3 1.1295
47 4 1.1295
47 5 1.1295
47 6 1.10089
47 7 1.08878
47 8 1.07842
47 9 1.07339
47 10 1.14724
47 11 1.14724
47 12 1.14724
47 13 1.14724
47 14 1.14724
47 15 1.10641
47 16 1.09189
47 17 1.07994
47 18 1.07413
47 19 1.1353
47 20 1.1353
47 21 1.1353
47 22 1.1353
47 23 1.1353
47 24 1.10222
47 25 1.08981
47 26 1.07893
47 27 1.07348
47 28 1.1171
47 29 1.1171
47 30 1.1171
47 31 1.1171
47 32 1.1171
47 33 1.09499
47 34 1.08509
47 35 1.07626
47 36 1.07188
47 37 1.14811
47 38 1.14811
47 39 1.14811
47 40 1.14811
47 41 1.14811
47 42 1.10776
47 43 1.0928
47 44 1.08068
47 45 1.07491
47 46 1.30542
47 47 1.30542
47 48 1.30542
47 49 1.30542
47 50 1.30542
47 51 1.1186
47 52 1.09736
47 53 1.08249
47 54 1.07569
47 55 1.16284
47 56 1.16284
47 57 1.16284
47 58 1.16284
47 59 1.16284
47 60 1.11106
47 61 1.09425
47 62 1.08114
47 63 1.07497
47 64 1.12697
47 65 1.12697
47 66 1.12697
47 67 1.12697
47 68 1.12697
47 69 1.09986
47 70 1.08821
47 71 1.07818
47 72 1.07329
48 1 1.1295
48 2 1.1295
48 3 1.1295
48 4 1.1295
48 5 1.1295
48 6 1.10089
48 7 1.08878
48 8 1.07842
48 9 1.07339
48 10 1.14724
48 11 1.14724
48 12 1.14724
48 13 1.14724
48 14 1.14724
48 15 1.10641
48 16 1.09189
48 17 1.07994
48 18 1.07413
48 19 1.1353
48 20 1.1353
48 21 1.1353
48 22 1.1353
48 23 1.1353
48 24 1.10222
48 25 1.08981
48 26 1.07893
48 27 1.07348
48 28 1.1171
48 29 1.1171
48 30 1.1171
48 31 1.1171
48 32 1.1171
48 33 1.09499
48 34 1.08509
48 35 1.07626
48 36 1.07188
48 37 1.14811
48 38 1.14811
48 39 1.14811
48 40 1.14811
48 41 1.14811
48 42 1.10776
48 43 1.0928
48 44 1.08068
48 45 1.07491
48 46 1.30542
48 47 1.30542
48 48 1.30542
48 49 1.30542
48 50 1.30542
48 51 1.1186
48 52 1.09736
48 53 1.08249
48 54 1.07569
48 55 1.16284
48 56 1.16284
48 57 1.16284
48 58 1.16284
48 59 1.16284
48 60 1.11106
48 61 1.09425
48 62 1.08114
48 63 1.07497
48 64 1.12697
48 65 1.12697
48 66 1.12697
48 67 1.12697
48 68 1.12697
48 69 1.09986
48 70 1.08821
48 71 1.07818
48 72 1.07329
49 1 1.1295
49 2 1.1295
49 3 1.1295
49 4 1.1295
49 5 1.1295
49 6 1.10089
49 7 1.08878
49 8 1.07842
49 9 1.07339
49 10 1.14724
49 11 1.14724
49 12 1.14724
49 13 1.14724
49 14 1.14724
49 15 1.10641
49 16 1.09189
49 17 1.07994
49 18 1.07413
49 19 1.1353
49 20 1.1353
49 21 1.1353
49 22 1.1353
49 23 1.1353
49 24 1.10222
49 25 1.08981
49 26 1.07893
49 27 1.07348
49 28 1.1171
49 29 1.1171
49 30 1.1171
49 31 1.1171
49 32 1.1171
49 33 1.09499
49 34 1.08509
49 35 1.07626
49 36 1.07188
49 37 1.14811
49 38 1.14811
49 39 1.14811
49 40 1.14811
49 41 1.14811
49 42 1.10776
49 43 1.0928
49 44 1.08068
49 45 1.07491
49 46 1.30542
49 47 1.30542
49 48 1.30542
49 49 1.30542
49 50 1.30542
49 51 1.1186
49 52 1.09736
49 53 1.08249
49 54 1.07569
49 55 1.16284
49 56 1.16284
49 57 1.16284
49 58 1.16284
49 59 1.16284
49 60 1.11106
49 61 1.09425
49 62 1.08114
49 63 1.07497
49 64 1.12697
49 65 1.12697
49 66 1.12697
49 67 1.12697
49 68 1.12697
49 69 1.09986
49 70 1.08821
49 71 1.07818
49 72 1.07329
50 1 1.1295
50 2 1.1295
50 3 1.1295
50 4 1.1295
50 5 1.1295
50 6 1.10089
50 7 1.08878
50 8 1.07842
50 9 1.07339
50 10 1.14724
50 11 1.14724
50 12 1.14724
50 13 1.14724
50 14 1.14724
50 15 1.10641
50 16 1.09189
50 17 1.07994
50 18 1.07413
50 19 1.1353
50 20 1.1353
50 21 1.1353
50 22 1.1353
50 23 1.1353
50 24 1.10222
50 25 1.08981
50 26 1.07893
50 27 1.07348
50 28 1.1171
50 29 1.1171
50 30 1.1171
50 31 1.1171
50 32 1.1171
50 33 1.09499
50 34 1.08509
50 35 1.07626
50 36 1.07188
50 37 1.14811
50 38 1.14811
50 39 1.14811
50 40 1.14811
50 41 1.14811
50 42 1.10776
50 43 1.0928
50 44 1.08068
50 45 1.07491
50 46 1.30542
50 47 1.30542
50 48 1.30542
50 49 1.30542
50 50 1.30542
50 51 1.1186
50 52 1.09736
50 53 1.08249
50 54 1.07569
50 55 1.16284
50 56 1.16284
50 57 1.16284
50 58 1.16284
50 59 1.16284
50 60 1.11106
50 61 1.09425
50 62 1.08114
50 63 1.07497
50 64 1.12697
50 65 1.12697
50 66 1.12697
50 67 1.12697
50 68 1.12697
50 69 1.09986
50 70 1.08821
50 71 1.07818
50 72 1.07329
51 1 1.10088
51 2 1.10088
51 3 1.10088
51 4 1.10088
51 5 1.10088
51 6 1.2596
51 7 1.24669
51 8 1.19572
51 9 1.16467
51 10 1.10687
51 11 1.10687
51 12 1.10687
51 13 1.10687
51 14 1.10687
51 15 1.44179
51 16 1.36358
51 17 1.24337
51 18 1.18063
51 19 1.10294
51 20 1.10294
51 21 1.10294
51 22 1.10294
51 23 1.10294
51 24 1.30477
51 25 1.27891
51 26 1.21146
51 27 1.17081
51 28 1.09505
51 29 1.09505
51 30 1.09505
51 31 1.09505
51 32 1.09505
51 33 1.18465
51 34 1.18617
51 35 1.16481
51 36 1.14997
51 37 1.10771
51 38 1.10771
51 39 1.10771
51 40 1.10771
51 41 1.10771
51 42 1.44785
51 43 1.36903
51 44 1.24522
51 45 1.18138
51 46 1.1186
51 47 1.1186
51 48 1.1186
51 49 1.1186
51 50 1.1186
51 51 6.92119
51 52 2.14695
51 53 1.39608
51 54 1.2062
51 55 1.11108
51 56 1.11108
51 57 1.11108
51 58 1.11108
51 59 1.11108
51 60 1.68205
51 61 1.48576
51 62 1.28287
51 63 1.19027
51 64 1.09983
51 65 1.09983
51 66 1.09983
51 67 1.09983
51 68 1.09983
51 69 1.24292
51 70 1.23303
51 71 1.18887
51 72 1.16164
52 1 1.08877
52 2 1.08877
52 3 1.08877
52 4 1.08877
52 5 1.08877
52 6 1.24669
52 7 1.28626
52 8 1.25179
52 9 1.21944
52 10 1.09197
52 11 1.09197
52 12 1.09197
52 13 1.09197
52 14 1.09197
52 15 1.3644
52 16 1.46399
52 17 1.34053
52 18 1.25028
52 19 1.08982
52 20 1.08982
52 21 1.08982
52 22 1.08982
52 23 1.08982
52 24 1.2802
52 25 1.32944
52 26 1.27792
52 27 1.23081
52 28 1.08508
52 29 1.08508
52 30 1.08508
52 31 1.08508
52 32 1.08508
52 33 1.18631
52 34 1.21155
52 35 1.20475
52 36 1.19409
52 37 1.09278
52 38 1.09278
52 39 1.09278
52 40 1.09278
52 41 1.09278
52 42 1.369
52 43 1.47081
52 44 1.34318
52 45 1.25126
52 46 1.09736
52 47 1.09736
52 48 1.09736
52 49 1.09736
52 50 1.09736
52 51 2.14695
52 52 6.9284
52 53 2.00049
52 54 1.31442
52 55 1.09425
52 56 1.09425
52 57 1.09425
52 58 1.09425
52 59 1.09425
52 60 1.48577
52 61 1.70099
52 62 1.43207
52 63 1.27084
52 64 1.0882
52 65 1.0882
52 66 1.0882
52 67 1.0882
52 68 1.0882
52 69 1.233
52 70 1.26977
52 71 1.24142
52 72 1.21405
53 1 1.07842
53 2 1.07842
53 3 1.07842
53 4 1.07842
53 5 1.07842
53 6 1.19572
53 7 1.25179
53 8 1.28367
53 9 1.28028
53 10 1.07988
53 11 1.07988
53 12 1.07988
53 13 1.07988
53 14 1.07988
53 15 1.2433
53 16 1.33879
53 17 1.3993
53 18 1.33684
53 19 1.07879
53 20 1.07879
53 21 1.07879
53 22 1.07879
53 23 1.07879
53 24 1.21155
53 25 1.27497
53 26 1.31377
53 27 1.29985
53 28 1.07624
53 29 1.07624
53 30 1.07624
53 31 1.07624
53 32 1.07624
53 33 1.16498
53 34 1.20468
53 35 1.23221
53 36 1.24025
53 37 1.08068
53 38 1.08068
53 39 1.08068
53 40 1.08068
53 41 1.08068
53 42 1.24522
53 43 1.34323
53 44 1.4018
53 45 1.33802
53 46 1.08249
53 47 1.08249
53 48 1.08249
53 49 1.08249
53 50 1.08249
53 51 1.39608
53 52 2.00049
53 53 6.28567
53 54 1.54766
53 55 1.08114
53 56 1.08114
53 57 1.08114
53 58 1.08114
53 59 1.08114
53 60 1.28286
53 61 1.43204
53 62 1.55733
53 63 1.38099
53 64 1.07818
53 65 1.07818
53 66 1.07818
53 67 1.07818
53 68 1.07818
53 69 1.18887
53 70 1.24145
53 71 1.27269
53 72 1.2716
54 1 1.07339
54 2 1.07339
54 3 1.07339
54 4 1.07339
54 5 1.07339
54 6 1.16466
54 7 1.21945
54 8 1.28028
54 9 1.31414
54 10 1.07411
54 11 1.07411
54 12 1.07411
54 13 1.07411
54 14 1.07411
54 15 1.18086
54 16 1.24867
54 17 1.33596
54 18 1.39093
54 19 1.07346
54 20 1.07346
54 21 1.07346
54 22 1.07346
54 23 1.07346
54 24 1.17163
54 25 1.22828
54 26 1.29843
54 27 1.33948
54 28 1.07188
54 29 1.07188
54 30 1.07188
54 31 1.07188
54 32 1.07188
54 33 1.15018
54 34 1.194
54 35 1.24015
54 36 1.26491
54 37 1.07491
54 38 1.07491
54 39 1.07491
54 40 1.07491
54 41 1.07491
54 42 1.1814
54 43 1.25136
54 44 1.33808
54 45 1.39217
54 46 1.07569
54 47 1.07569
54 48 1.07569
54 49 1.07569
54 50 1.07569
54 51 1.2062
54 52 1.31442
54 53 1.54766
54 54 2.14982
54 55 1.07497
54 56 1.07497
54 57 1.07497
54 58 1.07497
54 59 1.07497
54 60 1.19027
54 61 1.2708
54 62 1.38097
54 63 1.45929
54 64 1.07329
54 65 1.07329
54 66 1.07329
54 67 1.07329
54 68 1.07329
54 69 1.16163
54 70 1.21409
54 71 1.27163
54 72 1.30341
55 1 1.11169
55 2 1.11169
55 3 1.11169
55 4 1.11169
55 5 1.11169
55 6 1.09228
55 7 1.08329
55 8 1.0752
55 9 1.0712
55 10 1.1353
55 11 1.1353
55 12 1.1353
55 13 1.1353
55 14 1.1353
55 15 1.10257
55 16 1.08982
55 17 1.07887
55 18 1.07347
55 19 1.14724
55 20 1.14724
55 21 1.14724
55 22 1.14724
55 23 1.14724
55 24 1.106
55 25 1.09188
55 26 1.08003
55 27 1.07415
55 28 1.13561
55 29 1.13561
55 30 1.13561
55 31 1.13561
55 32 1.13561
55 33 1.10315
55 34 1.09009
55 35 1.07908
55 36 1.07375
55 37 1.1193
55 38 1.1193
55 39 1.1193
55 40 1.1193
55 41 1.1193
55 42 1.09638
55 43 1.08609
55 44 1.07702
55 45 1.07257
55 46 1.16284
55 47 1.16284
55 48 1.16284
55 49 1.16284
55 50 1.16284
55 51 1.11108
55 52 1.09425
55 53 1.08114
55 54 1.07497
55 55 1.30541
55 56 1.30541
55 57 1.30541
55 58 1.30541
55 59 1.30541
55 60 1.11858
55 61 1.09735
55 62 1.0825
55 63 1.0757
55 64 1.16314
55 65 1.16314
55 66 1.16314
55 67 1.16314
55 68 1.16314
55 69 1.11141
55 70 1.09458
55 71 1.08145
55 72 1.07528
56 1 1.11169
56 2 1.11169
56 3 1.11169
56 4 1.11169
56 5 1.11169
56 6 1.09228
56 7 1.08329
56 8 1.0752
56 9 1.0712
56 10 1.1353
56 11 1.1353
56 12 1.1353
56 13 1.1353
56 14 1.1353
56 15 1.10257
56 16 1.08982
56 17 1.07887
56 18 1.07347
56 19 1.14724
56 20 1.14724
56 21 1.14724
56 22 1.14724
56 23 1.14724
56 24 1.106
56 25 1.09188
56 26 1.08003
56 27 1.07415
56 28 1.13561
56 29 1.13561
56 30 1.13561
56 31 1.13561
56 32 1.13561
56 33 1.10315
56 34 1.09009
56 35 1.07908
56 36 1.07375
56 37 1.1193
56 38 1.1193
56 39 1.1193
56 40 1.1193
56 41 1.1193
56 42 1.09638
56 43 1.08609
56 44 1.07702
56 45 1.07257
56 46 1.16284
56 47 1.16284
56 48 1.16284
56 49 1.16284
56 50 1.16284
56 51 1.11108
56 52 1.09425
56 53 1.08114
56 54 1.07497
56 55 1.30541
56 56 1.30541
56 57 1.30541
56 58 1.30541
56 59 1.30541
56 60 1.11858
56 61 1.09735
56 62 1.0825
56 63 1.0757
56 64 1.16314
56 65 1.16314
56 66 1.16314
56 67 1.16314
56 68 1.16314
56 69 1.11141
56 70 1.09458
56 71 1.08145
56 72 1.07528
57 1 1.11169
57 2 1.11169
57 3 1.11169
57 4 1.11169
57 5 1.11169
57 6 1.09228
57 7 1.08329
57 8 1.0752
57 9 1.0712
57 10 1.1353
57 11 1.1353
57 12 1.1353
57 13 1.1353
57 14 1.1353
57 15 1.10257
57 16 1.08982
57 17 1.07887
57 18 1.07347
57 19 1.14724
57 20 1.14724
57 21 1.14724
57 22 1.14724
57 23 1.14724
57 24 1.106
57 25 1.09188
57 26 1.08003
57 27 1.07415
57 28 1.13561
57 29 1.13561
57 30 1.13561
57 31 1.13561
57 32 1.13561
57 33 1.10315
57 34 1.09009
57 35 1.07908
57 36 1.07375
57 37 1.1193
57 38 1.1193
57 39 1.1193
57 40 1.1193
57 41 1.1193
57 42 1.09638
57 43 1.08609
57 44 1.07702
57 45 1.07257
57 46 1.16284
57 47 1.16284
57 48 1.16284
57 49 1.16284
57 50 1.16284
57 51 1.11108
57 52 1.09425
57 53 1.08114
57 54 1.07497
57 55 1.30541
57 56 1.30541
57 57 1.30541
57 58 1.30541
57 59 1.30541
57 60 1.11858
57 61 1.09735
57 62 1.0825
57 63 1.0757
57 64 1.16314
57 65 1.16314
57 66 1.16314
57 67 1.16314
57 68 1.16314
57 69 1.11141
57 70 1.09458
57 71 1.08145
57 72 1.07528
58 1 1.11169
58 2 1.11169
58 3 1.11169
58 4 1.11169
58 5 1.11169
58 6 1.09228
58 7 1.08329
58 8 1.0752
58 9 1.0712
58 10 1.1353
58 11 1.1353
58 12 1.1353
58 13 1.1353
58 14 1.1353
58 15 1.10257
58 16 1.08982
58 17 1.07887
58 18 1.07347
58 19 1.14724
58 20 1.14724
58 21 1.14724
58 22 1.14724
58 23 1.14724
58 24 1.106
58 25 1.09188
58 26 1.08003
58 27 1.07415
58 28 1.13561
58 29 1.13561
58 30 1.13561
58 31 1.13561
58 32 1.13561
58 33 1.10315
58 34 1.09009
58 35 1.07908
58 36 1.07375
58 37 1.1193
58 38 1.1193
58 39 1.1193
58 40 1.1193
58 41 1.1193
58 42 1.09638
58 43 1.08609
58 44 1.07702
58 45 1.07257
58 46 1.16284
58 47 1.16284
58 48 1.16284
58 49 1.16284
58 50 1.16284
58 51 1.11108
58 52 1.09425
58 53 1.08114
58 54 1.07497
58 55 1.30541
58 56 1.30541
58 57 1.30541
58 58 1.30541
58 59 1.30541
58 60 1.11858
58 61 1.09735
58 62 1.0825
58 63 1.0757
58 64 1.16314
58 65 1.16314
58 66 1.16314
58 67 1.16314
58 68 1.16314
58 69 1.11141
58 70 1.09458
58 71 1.08145
58 72 1.07528
59 1 1.11169
59 2 1.11169
59 3 1.11169
59 4 1.11169
59 5 1.11169
59 6 1.09228
59 7 1.08329
59 8 1.0752
59 9 1.0712
59 10 1.1353
59 11 1.1353
59 12 1.1353
59 13 1.1353
59 14 1.1353
59 15 1.10257
59 16 1.08982
59 17 1.07887
59 18 1.07347
59 19 1.14724
59 20 1.14724
59 21 1.14724
59 22 1.14724
59 23 1.14724
59 24 1.106
59 25 1.09188
59 26 1.08003
59 27 1.07415
59 28 1.13561
59 29 1.13561
59 30 1.13561
59 31 1.13561
59 32 1.13561
59 33 1.10315
59 34 1.09009
59 35 1.07908
59 36 1.07375
59 37 1.1193
59 38 1.1193
59 39 1.1193
59 40 1.1193
59 41 1.1193
59 42 1.09638
59 43 1.08609
59 44 1.07702
59 45 1.07257
59 46 1.16284
59 47 1.16284
59 48 1.16284
59 49 1.16284
59 50 1.16284
59 51 1.11108
59 52 1.09425
59 53 1.08114
59 54 1.07497
59 55 1.30541
59 56 1.30541
59 57 1.30541
59 58 1.30541
59 59 1.30541
59 60 1.11858
59 61 1.09735
59 62 1.0825
59 63 1.0757
59 64 1.16314
59 65 1.16314
59 66 1.16314
59 67 1.16314
59 68 1.16314
59 69 1.11141
59 70 1.09458
59 71 1.08145
59 72 1.07528
60 1 1.09227
60 2 1.09227
60 3 1.09227
60 4 1.09227
60 5 1.09227
60 6 1.16011
60 7 1.16457
60 8 1.15206
60 9 1.14261
60 10 1.10293
60 11 1.10293
60 12 1.10293
60 13 1.10293
60 14 1.10293
60 15 1.30772
60 16 1.28141
60 17 1.21176
60 18 1.17083
60 19 1.10686
60 20 1.10686
60 21 1.10686
60 22 1.10686
60 23 1.10686
60 24 1.43568
60 25 1.35908
60 26 1.24293
60 27 1.1807
60 28 1.10323
60 29 1.10323
60 30 1.10323
60 31 1.10323
60 32 1.10323
60 33 1.31042
60 34 1.28362
60 35 1.21227
60 36 1.17103
60 37 1.09634
60 38 1.09634
60 39 1.09634
60 40 1.09634
60 41 1.09634
60 42 1.1951
60 43 1.19469
60 44 1.16934
60 45 1.15237
60 46 1.11106
60 47 1.11106
60 48 1.11106
60 49 1.11106
60 50 1.11106
60 51 1.68205
60 52 1.48577
60 53 1.28286
60 54 1.19027
60 55 1.11858
60 56 1.11858
60 57 1.11858
60 58 1.11858
60 59 1.11858
60 60 6.92077
60 61 2.14659
60 62 1.39595
60 63 1.20619
60 64 1.11137
60 65 1.11137
60 66 1.11137
60 67 1.11137
60 68 1.11137
60 69 1.68277
60 70 1.48644
60 71 1.28328
60 72 1.19055
61 1 1.08328
61 2 1.08328
61 3 1.08328
61 4 1.08328
61 5 1.08328
61 6 1.16455
61 7 1.1864
61 8 1.18673
61 9 1.18204
61 10 1.08981
61 11 1.08981
61 12 1.08981
61 13 1.08981
61 14 1.08981
61 15 1.28211
61 16 1.33286
61 17 1.27851
61 18 1.23082
61 19 1.09198
61 20 1.09198
61 21 1.09198
61 22 1.09198
61 23 1.09198
61 24 1.3606
61 25 1.45725
61 26 1.33936
61 27 1.25024
61 28 1.0901
61 29 1.0901
61 30 1.0901
61 31 1.0901
61 32 1.0901
61 33 1.28375
61 34 1.33602
61 35 1.27953
61 36 1.23111
61 37 1.08606
61 38 1.08606
61 39 1.08606
61 40 1.08606
61 41 1.08606
61 42 1.19465
61 43 1.22208
61 44 1.21156
61 45 1.198
61 46 1.09425
61 47 1.09425
61 48 1.09425
61 49 1.09425
61 50 1.09425
61 51 1.48576
61 52 1.70099
61 53 1.43204
61 54 1.2708
61 55 1.09735
61 56 1.09735
61 57 1.09735
61 58 1.09735
61 59 1.09735
61 60 2.14659
61 61 6.92796
61 62 2.00028
61 63 1.31435
61 64 1.09455
61 65 1.09455
61 66 1.09455
61 67 1.09455
61 68 1.09455
61 69 1.4864
61 70 1.70171
61 71 1.43251
61 72 1.27111
62 1 1.0752
62 2 1.0752
62 3 1.0752
62 4 1.0752
62 5 1.0752
62 6 1.15204
62 7 1.18673
62 8 1.21263
62 9 1.22243
62 10 1.07879
62 11 1.07879
62 12 1.07879
62 13 1.07879
62 14 1.07879
62 15 1.21201
62 16 1.27727
62 17 1.31454
62 18 1.29989
62 19 1.0799
62 20 1.0799
62 21 1.0799
62 22 1.0799
62 23 1.0799
62 24 1.24233
62 25 1.33502
62 26 1.39809
62 27 1.33672
62 28 1.07907
62 29 1.07907
62 30 1.07907
62 31 1.07907
62 32 1.07907
62 33 1.21234
62 34 1.27934
62 35 1.31566
62 36 1.30029
62 37 1.07702
62 38 1.07702
62 39 1.07702
62 40 1.07702
62 41 1.07702
62 42 1.16931
62 43 1.21161
62 44 1.2398
62 45 1.24626
62 46 1.08114
62 47 1.08114
62 48 1.08114
62 49 1.08114
62 50 1.08114
62 51 1.28287
62 52 1.43207
62 53 1.55733
62 54 1.38097
62 55 1.0825
62 56 1.0825
62 57 1.0825
62 58 1.0825
62 59 1.0825
62 60 1.39595
62 61 2.00028
62 62 6.28554
62 63 1.5476
62 64 1.08145
62 65 1.08145
62 66 1.08145
62 67 1.08145
62 68 1.08145
62 69 1.28329
62 70 1.43258
62 71 1.55773
62 72 1.38128
63 1 1.0712
63 2 1.0712
63 3 1.0712
63 4 1.0712
63 5 1.0712
63 6 1.14259
63 7 1.18205
63 8 1.22244
63 9 1.24373
63 10 1.07345
63 11 1.07345
63 12 1.07345
63 13 1.07345
63 14 1.07345
63 15 1.17137
63 16 1.22965
63 17 1.29914
63 18 1.33955
63 19 1.07413
63 20 1.07413
63 21 1.07413
63 22 1.07413
63 23 1.07413
63 24 1.18113
63 25 1.24696
63 26 1.33508
63 27 1.39079
63 28 1.07374
63 29 1.07374
63 30 1.07374
63 31 1.07374
63 32 1.07374
63 33 1.17112
63 34 1.23088
63 35 1.30014
63 36 1.33999
63 37 1.07257
63 38 1.07257
63 39 1.07257
63 40 1.07257
63 41 1.07257
63 42 1.15236
63 43 1.19808
63 44 1.24631
63 45 1.2722
63 46 1.07497
63 47 1.07497
63 48 1.07497
63 49 1.07497
63 50 1.07497
63 51 1.19027
63 52 1.27084
63 53 1.38099
63 54 1.45929
63 55 1.0757
63 56 1.0757
63 57 1.0757
63 58 1.0757
63 59 1.0757
63 60 1.20619
63 61 1.31435
63 62 1.5476
63 63 2.14978
63 64 1.07528
63 65 1.07528
63 66 1.07528
63 67 1.07528
63 68 1.07528
63 69 1.19057
63 70 1.27121
63 71 1.38133
63 72 1.45959
64 1 1.09761
64 2 1.09761
64 3 1.09761
64 4 1.09761
64 5 1.09761
64 6 1.08415
64 7 1.07762
64 8 1.07156
64 9 1.06852
64 10 1.11709
64 11 1.11709
64 12 1.11709
64 13 1.11709
64 14 1.11709
64 15 1.09481
64 16 1.08516
64 17 1.07634
64 18 1.0719
64 19 1.13561
64 20 1.13561
64 21 1.13561
64 22 1.13561
64 23 1.13561
64 24 1.10241
64 25 1.08995
64 26 1.07918
64 27 1.07377
64 28 1.14785
64 29 1.14785
64 30 1.14785
64 31 1.14785
64 32 1.14785
64 33 1.10737
64 34 1.09252
64 35 1.08048
64 36 1.07471
64 37 1.1017
64 38 1.1017
64 39 1.1017
64 40 1.1017
64 41 1.1017
64 42 1.08681
64 43 1.07963
64 44 1.07304
64 45 1.06975
64 46 1.12697
64 47 1.12697
64 48 1.12697
64 49 1.12697
64 50 1.12697
64 51 1.09983
64 52 1.0882
64 53 1.07818
64 54 1.07329
64 55 1.16314
64 56 1.16314
64 57 1.16314
64 58 1.16314
64 59 1.16314
64 60 1.11137
64 61 1.09455
64 62 1.08145
64 63 1.07528
64 64 1.30602
64 65 1.30602
64 66 1.30602
64 67 1.30602
64 68 1.30602
64 69 1.11925
64 70 1.098
64 71 1.08312
64 72 1.07632
65 1 1.09761
65 2 1.09761
65 3 1.09761
65 4 1.09761
65 5 1.09761
65 6 1.08415
65 7 1.07762
65 8 1.07156
65 9 1.06852
65 10 1.11709
65 11 1.11709
65 12 1.11709
65 13 1.11709
65 14 1.11709
65 15 1.09481
65 16 1.08516
65 17 1.07634
65 18 1.0719
65 19 1.13561
65 20 1.13561
65 21 1.13561
65 22 1.13561
65 23 1.13561
65 24 1.10241
65 25 1.08995
65 26 1.07918
65 27 1.07377
65 28 1.14785
65 29 1.14785
65 30 1.14785
65 31 1.14785
65 32 1.14785
65 33 1.10737
65 34 1.09252
65 35 1.08048
65 36 1.07471
65 37 1.1017
65 38 1.1017
65 39 1.1017
65 40 1.1017
65 41 1.1017
65 42 1.08681
65 43 1.07963
65 44 1.07304
65 45 1.06975
65 46 1.12697
65 47 1.12697
65 48 1.12697
65 49 1.12697
65 50 1.12697
65 51 1.09983
65 52 1.0882
65 53 1.07818
65 54 1.07329
65 55 1.16314
