injected_el measured_el potential
37 3 1.14801
37 4 1.14801
37 5 1.14801
37 6 1.10783
37 7 1.09293
37 8 1.08092
37 9 1.07521
37 10 1.12933
37 11 1.12933
37 12 1.12933
37 13 1.12933
37 14 1.12933
37 15 1.10089
37 16 1.08881
37 17 1.0785
37 18 1.0735
37 19 1.11155
37 20 1.11155
37 21 1.11155
37 22 1.11155
37 23 1.11155
37 24 1.09227
37 25 1.08329
37 26 1.07525
37 27 1.07127
37 28 1.09748
37 29 1.09748
37 30 1.09748
37 31 1.09748
37 32 1.09748
37 33 1.08412
37 34 1.0776
37 35 1.07158
37 36 1.06857
37 37 1.30608
37 38 1.30608
37 39 1.30608
37 40 1.30608
37 41 1.30608
37 42 1.11953
37 43 1.09836
37 44 1.08364
37 45 1.07701
37 46 1.14788
37 47 1.14788
37 48 1.14788
37 49 1.14788
37 50 1.14788
37 51 1.10774
37 52 1.09287
37 53 1.08086
37 54 1.07516
37 55 1.11912
37 56 1.11912
37 57 1.11912
37 58 1.11912
37 59 1.11912
37 60 1.09638
37 61 1.08616
37 62 1.07717
37 63 1.07276
37 64 1.10155
37 65 1.10155
37 66 1.10155
37 67 1.10155
37 68 1.10155
37 69 1.0868
37 70 1.07968
37 71 1.07315
37 72 1.06989
37 73 1.16352
37 74 1.16352
37 75 1.16352
37 76 1.16352
37 77 1.16352
37 78 1.11207
37 79 1.09544
37 80 1.08246
37 81 1.07653
37 82 1.13599
37 83 1.13599
37 84 1.13599
37 85 1.13599
37 86 1.13599
37 87 1.10393
37 88 1.09083
37 89 1.07991
37 90 1.07468
37 91 1.11483
37 92 1.11483
37 93 1.11483
37 94 1.11483
37 95 1.11483
37 96 1.0943
37 97 1.08486
37 98 1.07647
37 99 1.07233
37 100 1.09945
37 101 1.09945
37 102 1.09945
37 103 1.09945
37 104 1.09945
37 105 1.08558
37 106 1.07884
37 107 1.07263
37 108 1.06953
37 109 1.12723
37 110 1.12723
37 111 1.12723
37 112 1.12723
37 113 1.12723
37 114 1.10063
37 115 1.08909
37 116 1.07913
37 117 1.07462
37 118 1.11735
37 119 1.11735
37 120 1.11735
37 121 1.11735
37 122 1.11735
37 123 1.09571
37 124 1.08576
37 125 1.07707
37 126 1.07286
37 127 1.10512
37 128 1.10512
37 129 1.10512
37 130 1.10512
37 131 1.10512
37 132 1.08893
37 133 1.08119
37 134 1.07416
37 135 1.07068
37 136 1.09387
37 137 1.09387
37 138 1.09387
37 139 1.09387
37 140 1.09387
37 141 1.08202
37 142 1.07619
37 143 1.07079
37 144 1.06808
38 1 1.14801
38 2 1.14801
38 3 1.14801
38 4 1.14801
38 5 1.14801
38 6 1.10783
38 7 1.09293
38 8 1.08092
38 9 1.07521
38 10 1.12933
38 11 1.12933
38 12 1.12933
38 13 1.12933
38 14 1.12933
38 15 1.10089
38 16 1.08881
38 17 1.0785
38 18 1.0735
38 19 1.11155
38 20 1.11155
38 21 1.11155
38 22 1.11155
38 23 1.11155
38 24 1.09227
38 25 1.08329
38 26 1.07525
38 27 1.07127
38 28 1.09748
38 29 1.09748
38 30 1.09748
38 31 1.09748
38 32 1.09748
38 33 1.08412
38 34 1.0776
38 35 1.07158
38 36 1.06857
38 37 1.30608
38 38 1.30608
38 39 1.30608
38 40 1.30608
38 41 1.30608
38 42 1.11953
38 43 1.09836
38 44 1.08364
38 45 1.07701
38 46 1.14788
38 47 1.14788
38 48 1.14788
38 49 1.14788
38 50 1.14788
38 51 1.10774
38 52 1.09287
38 53 1.08086
38 54 1.07516
38 55 1.11912
38 56 1.11912
38 57 1.11912
38 58 1.11912
38 59 1.11912
38 60 1.09638
38 61 1.08616
38 62 1.07717
38 63 1.07276
38 64 1.10155
38 65 1.10155
38 66 1.10155
38 67 1.10155
38 68 1.10155
38 69 1.0868
38 70 1.07968
38 71 1.07315
38 72 1.06989
38 73 1.16352
38 74 1.16352
38 75 1.16352
38 76 1.16352
38 77 1.16352
38 78 1.11207
38 79 1.09544
38 80 1.08246
38 81 1.07653
38 82 1.13599
38 83 1.13599
38 84 1.13599
38 85 1.13599
38 86 1.13599
38 87 1.10393
38 88 1.09083
38 89 1.07991
38 90 1.07468
38 91 1.11483
38 92 1.11483
38 93 1.11483
38 94 1.11483
38 95 1.11483
38 96 1.0943
38 97 1.08486
38 98 1.07647
38 99 1.07233
38 100 1.09945
38 101 1.09945
38 102 1.09945
38 103 1.09945
38 104 1.09945
38 105 1.08558
38 106 1.07884
38 107 1.07263
38 108 1.06953
38 109 1.12723
38 110 1.12723
38 111 1.12723
38 112 1.12723
38 113 1.12723
38 114 1.10063
38 115 1.08909
38 116 1.07913
38 117 1.07462
38 118 1.11735
38 119 1.11735
38 120 1.11735
38 121 1.11735
38 122 1.11735
38 123 1.09571
38 124 1.08576
38 125 1.07707
38 126 1.07286
38 127 1.10512
38 128 1.10512
38 129 1.10512
38 130 1.10512
38 131 1.10512
38 132 1.08893
38 133 1.08119
38 134 1.07416
38 135 1.07068
38 136 1.09387
38 137 1.09387
38 138 1.09387
38 139 1.09387
38 140 1.09387
38 141 1.08202
38 142 1.07619
38 143 1.07079
38 144 1.06808
39 1 1.14801
39 2 1.14801
39 3 1.14801
39 4 1.14801
39 5 1.14801
39 6 1.10783
39 7 1.09293
39 8 1.08092
39 9 1.07521
39 10 1.12933
39 11 1.12933
39 12 1.12933
39 13 1.12933
39 14 1.12933
39 15 1.10089
39 16 1.08881
39 17 1.0785
39 18 1.0735
39 19 1.11155
39 20 1.11155
39 21 1.11155
39 22 1.11155
39 23 1.11155
39 24 1.09227
39 25 1.08329
39 26 1.07525
39 27 1.07127
39 28 1.09748
39 29 1.09748
39 30 1.09748
39 31 1.09748
39 32 1.09748
39 33 1.08412
39 34 1.0776
39 35 1.07158
39 36 1.06857
39 37 1.30608
39 38 1.30608
39 39 1.30608
39 40 1.30608
39 41 1.30608
39 42 1.11953
39 43 1.09836
39 44 1.08364
39 45 1.07701
39 46 1.14788
39 47 1.14788
39 48 1.14788
39 49 1.14788
39 50 1.14788
39 51 1.10774
39 52 1.09287
39 53 1.08086
39 54 1.07516
39 55 1.11912
39 56 1.11912
39 57 1.11912
39 58 1.11912
39 59 1.11912
39 60 1.09638
39 61 1.08616
39 62 1.07717
39 63 1.07276
39 64 1.10155
39 65 1.10155
39 66 1.10155
39 67 1.10155
39 68 1.10155
39 69 1.0868
39 70 1.07968
39 71 1.07315
39 72 1.06989
39 73 1.16352
39 74 1.16352
39 75 1.16352
39 76 1.16352
39 77 1.16352
39 78 1.11207
39 79 1.09544
39 80 1.08246
39 81 1.07653
39 82 1.13599
39 83 1.13599
39 84 1.13599
39 85 1.13599
39 86 1.13599
39 87 1.10393
39 88 1.09083
39 89 1.07991
39 90 1.07468
39 91 1.11483
39 92 1.11483
39 93 1.11483
39 94 1.11483
39 95 1.11483
39 96 1.0943
39 97 1.08486
39 98 1.07647
39 99 1.07233
39 100 1.09945
39 101 1.09945
39 102 1.09945
39 103 1.09945
39 104 1.09945
39 105 1.08558
39 106 1.07884
39 107 1.07263
39 108 1.06953
39 109 1.12723
39 110 1.12723
39 111 1.12723
39 112 1.12723
39 113 1.12723
39 114 1.10063
39 115 1.08909
39 116 1.07913
39 117 1.07462
39 118 1.11735
39 119 1.11735
39 120 1.11735
39 121 1.11735
39 122 1.11735
39 123 1.09571
39 124 1.08576
39 125 1.07707
39 126 1.07286
39 127 1.10512
39 128 1.10512
39 129 1.10512
39 130 1.10512
39 131 1.10512
39 132 1.08893
39 133 1.08119
39 134 1.07416
39 135 1.07068
39 136 1.09387
39 137 1.09387
39 138 1.09387
39 139 1.09387
39 140 1.09387
39 141 1.08202
39 142 1.07619
39 143 1.07079
39 144 1.06808
40 1 1.14801
40 2 1.14801
40 3 1.14801
40 4 1.14801
40 5 1.14801
40 6 1.10783
40 7 1.09293
40 8 1.08092
40 9 1.07521
40 10 1.12933
40 11 1.12933
40 12 1.12933
40 13 1.12933
40 14 1.12933
40 15 1.10089
40 16 1.08881
40 17 1.0785
40 18 1.0735
40 19 1.11155
40 20 1.11155
40 21 1.11155
40 22 1.11155
40 23 1.11155
40 24 1.09227
40 25 1.08329
40 26 1.07525
40 27 1.07127
40 28 1.09748
40 29 1.09748
40 30 1.09748
40 31 1.09748
40 32 1.09748
40 33 1.08412
40 34 1.0776
40 35 1.07158
40 36 1.06857
40 37 1.30608
40 38 1.30608
40 39 1.30608
40 40 1.30608
40 41 1.30608
40 42 1.11953
40 43 1.09836
40 44 1.08364
40 45 1.07701
40 46 1.14788
40 47 1.14788
40 48 1.14788
40 49 1.14788
40 50 1.14788
40 51 1.10774
40 52 1.09287
40 53 1.08086
40 54 1.07516
40 55 1.11912
40 56 1.11912
40 57 1.11912
40 58 1.11912
40 59 1.11912
40 60 1.09638
40 61 1.08616
40 62 1.07717
40 63 1.07276
40 64 1.10155
40 65 1.10155
40 66 1.10155
40 67 1.10155
40 68 1.10155
40 69 1.0868
40 70 1.07968
40 71 1.07315
40 72 1.06989
40 73 1.16352
40 74 1.16352
40 75 1.16352
40 76 1.16352
40 77 1.16352
40 78 1.11207
40 79 1.09544
40 80 1.08246
40 81 1.07653
40 82 1.13599
40 83 1.13599
40 84 1.13599
40 85 1.13599
40 86 1.13599
40 87 1.10393
40 88 1.09083
40 89 1.07991
40 90 1.07468
40 91 1.11483
40 92 1.11483
40 93 1.11483
40 94 1.11483
40 95 1.11483
40 96 1.0943
40 97 1.08486
40 98 1.07647
40 99 1.07233
40 100 1.09945
40 101 1.09945
40 102 1.09945
40 103 1.09945
40 104 1.09945
40 105 1.08558
40 106 1.07884
40 107 1.07263
40 108 1.06953
40 109 1.12723
40 110 1.12723
40 111 1.12723
40 112 1.12723
40 113 1.12723
40 114 1.10063
40 115 1.08909
40 116 1.07913
40 117 1.07462
40 118 1.11735
40 119 1.11735
40 120 1.11735
40 121 1.11735
40 122 1.11735
40 123 1.09571
40 124 1.08576
40 125 1.07707
40 126 1.07286
40 127 1.10512
40 128 1.10512
40 129 1.10512
40 130 1.10512
40 131 1.10512
40 132 1.08893
40 133 1.08119
40 134 1.07416
40 135 1.07068
40 136 1.09387
40 137 1.09387
40 138 1.09387
40 139 1.09387
40 140 1.09387
40 141 1.08202
40 142 1.07619
40 143 1.07079
40 144 1.06808
41 1 1.14801
41 2 1.14801
41 3 1.14801
41 4 1.14801
41 5 1.14801
41 6 1.10783
41 7 1.09293
41 8 1.08092
41 9 1.07521
41 10 1.12933
41 11 1.12933
41 12 1.12933
41 13 1.12933
41 14 1.12933
41 15 1.10089
41 16 1.08881
41 17 1.0785
41 18 1.0735
41 19 1.11155
41 20 1.11155
41 21 1.11155
41 22 1.11155
41 23 1.11155
41 24 1.09227
41 25 1.08329
41 26 1.07525
41 27 1.07127
41 28 1.09748
41 29 1.09748
41 30 1.09748
41 31 1.09748
41 32 1.09748
41 33 1.08412
41 34 1.0776
41 35 1.07158
41 36 1.06857
41 37 1.30608
41 38 1.30608
41 39 1.30608
41 40 1.30608
41 41 1.30608
41 42 1.11953
41 43 1.09836
41 44 1.08364
41 45 1.07701
41 46 1.14788
41 47 1.14788
41 48 1.14788
41 49 1.14788
41 50 1.14788
41 51 1.10774
41 52 1.09287
41 53 1.08086
41 54 1.07516
41 55 1.11912
41 56 1.11912
41 57 1.11912
41 58 1.11912
41 59 1.11912
41 60 1.09638
41 61 1.08616
41 62 1.07717
41 63 1.07276
41 64 1.10155
41 65 1.10155
41 66 1.10155
41 67 1.10155
41 68 1.10155
41 69 1.0868
41 70 1.07968
41 71 1.07315
41 72 1.06989
41 73 1.16352
41 74 1.16352
41 75 1.16352
41 76 1.16352
41 77 1.16352
41 78 1.11207
41 79 1.09544
41 80 1.08246
41 81 1.07653
41 82 1.13599
41 83 1.13599
41 84 1.13599
41 85 1.13599
41 86 1.13599
41 87 1.10393
41 88 1.09083
41 89 1.07991
41 90 1.07468
41 91 1.11483
41 92 1.11483
41 93 1.11483
41 94 1.11483
41 95 1.11483
41 96 1.0943
41 97 1.08486
41 98 1.07647
41 99 1.07233
41 100 1.09945
41 101 1.09945
41 102 1.09945
41 103 1.09945
41 104 1.09945
41 105 1.08558
41 106 1.07884
41 107 1.07263
41 108 1.06953
41 109 1.12723
41 110 1.12723
41 111 1.12723
41 112 1.12723
41 113 1.12723
41 114 1.10063
41 115 1.08909
41 116 1.07913
41 117 1.07462
41 118 1.11735
41 119 1.11735
41 120 1.11735
41 121 1.11735
41 122 1.11735
41 123 1.09571
41 124 1.08576
41 125 1.07707
41 126 1.07286
41 127 1.10512
41 128 1.10512
41 129 1.10512
41 130 1.10512
41 131 1.10512
41 132 1.08893
41 133 1.08119
41 134 1.07416
41 135 1.07068
41 136 1.09387
41 137 1.09387
41 138 1.09387
41 139 1.09387
41 140 1.09387
41 141 1.08202
41 142 1.07619
41 143 1.07079
41 144 1.06808
42 1 1.10763
42 2 1.10763
42 3 1.10763
42 4 1.10763
42 5 1.10763
42 6 1.44351
42 7 1.3649
42 8 1.24305
42 9 1.18029
42 10 1.10067
42 11 1.10067
42 12 1.10067
42 13 1.10067
42 14 1.10067
42 15 1.25768
42 16 1.2447
42 17 1.19415
42 18 1.16339
42 19 1.09207
42 20 1.09207
42 21 1.09207
42 22 1.09207
42 23 1.09207
42 24 1.15899
42 25 1.16327
42 26 1.15076
42 27 1.14135
42 28 1.08394
42 29 1.08394
42 30 1.08394
42 31 1.08394
42 32 1.08394
42 33 1.11518
42 34 1.1217
42 35 1.12201
42 36 1.12095
42 37 1.11953
42 38 1.11953
42 39 1.11953
42 40 1.11953
42 41 1.11953
42 42 6.85126
42 43 2.13127
42 44 1.38978
42 45 1.20588
42 46 1.10759
42 47 1.10759
42 48 1.10759
42 49 1.10759
42 50 1.10759
42 51 1.44266
42 52 1.36435
42 53 1.24248
42 54 1.17986
42 55 1.09622
42 56 1.09622
42 57 1.09622
42 58 1.09622
42 59 1.09622
42 60 1.19332
42 61 1.19279
42 62 1.16774
42 63 1.15101
42 64 1.08666
42 65 1.08666
42 66 1.08666
42 67 1.08666
42 68 1.08666
42 69 1.12491
42 70 1.13126
42 71 1.12931
42 72 1.12671
42 73 1.1124
42 74 1.1124
42 75 1.1124
42 76 1.1124
42 77 1.1124
42 78 1.66203
42 79 1.47413
42 80 1.27729
42 81 1.18991
42 82 1.10389
42 83 1.10389
42 84 1.10389
42 85 1.10389
42 86 1.10389
42 87 1.30691
42 88 1.28046
42 89 1.21024
42 90 1.16994
42 91 1.09422
42 92 1.09422
42 93 1.09422
42 94 1.09422
42 95 1.09422
42 96 1.17113
42 97 1.17398
42 98 1.15731
42 99 1.14542
42 100 1.08548
42 101 1.08548
42 102 1.08548
42 103 1.08548
42 104 1.08548
42 105 1.11919
42 106 1.12565
42 107 1.12515
42 108 1.12353
42 109 1.10103
42 110 1.10103
42 111 1.10103
42 112 1.10103
42 113 1.10103
42 114 1.23223
42 115 1.22494
42 116 1.18415
42 117 1.16081
42 118 1.09578
42 119 1.09578
42 120 1.09578
42 121 1.09578
42 122 1.09578
42 123 1.18095
42 124 1.18274
42 125 1.16258
42 126 1.14872
42 127 1.08895
42 128 1.08895
42 129 1.08895
42 130 1.08895
42 131 1.08895
42 132 1.13459
42 133 1.14069
42 134 1.13622
42 135 1.13192
42 136 1.08199
42 137 1.08199
42 138 1.08199
42 139 1.08199
42 140 1.08199
42 141 1.1067
42 142 1.11302
42 143 1.11502
42 144 1.11519
43 1 1.09276
43 2 1.09276
43 3 1.09276
43 4 1.09276
43 5 1.09276
43 6 1.36531
43 7 1.46604
43 8 1.34093
43 9 1.25031
43 10 1.0886
43 11 1.0886
43 12 1.0886
43 13 1.0886
43 14 1.0886
43 15 1.2449
43 16 1.28426
43 17 1.25028
43 18 1.21827
43 19 1.0831
43 20 1.0831
43 21 1.0831
43 22 1.0831
43 23 1.0831
43 24 1.16342
43 25 1.18515
43 26 1.18552
43 27 1.18088
43 28 1.07742
43 29 1.07742
43 30 1.07742
43 31 1.07742
43 32 1.07742
43 33 1.12182
43 34 1.1373
43 35 1.14608
43 36 1.14913
43 37 1.09836
43 38 1.09836
43 39 1.09836
43 40 1.09836
43 41 1.09836
43 42 2.13127
43 43 6.88779
43 44 1.9832
43 45 1.31438
43 46 1.09272
43 47 1.09272
43 48 1.09272
43 49 1.09272
43 50 1.09272
43 51 1.36454
43 52 1.46548
43 53 1.33997
43 54 1.24961
43 55 1.08599
43 56 1.08599
43 57 1.08599
43 58 1.08599
43 59 1.08599
43 60 1.19291
43 61 1.22008
43 62 1.20985
43 63 1.19654
43 64 1.07953
43 65 1.07953
43 66 1.07953
43 67 1.07953
43 68 1.07953
43 69 1.13138
43 70 1.14822
43 71 1.15578
43 72 1.15759
43 73 1.09562
43 74 1.09562
43 75 1.09562
43 76 1.09562
43 77 1.09562
43 78 1.47035
43 79 1.6835
43 80 1.42274
43 81 1.27018
43 82 1.0908
43 83 1.0908
43 84 1.0908
43 85 1.0908
43 86 1.0908
43 87 1.28014
43 88 1.33255
43 89 1.27724
43 90 1.22984
43 91 1.08476
43 92 1.08476
43 93 1.08476
43 94 1.08476
43 95 1.08476
43 96 1.17399
43 97 1.19748
43 98 1.19453
43 99 1.18709
43 100 1.07872
43 101 1.07872
43 102 1.07872
43 103 1.07872
43 104 1.07872
43 105 1.12573
43 106 1.14169
43 107 1.15006
43 108 1.15267
43 109 1.08947
43 110 1.08947
43 111 1.08947
43 112 1.08947
43 113 1.08947
43 114 1.22179
43 115 1.25936
43 116 1.2349
43 117 1.21237
43 118 1.08588
43 119 1.08588
43 120 1.08588
43 121 1.08588
43 122 1.08588
43 123 1.182
43 124 1.20766
43 125 1.2021
43 126 1.19235
43 127 1.08118
43 128 1.08118
43 129 1.08118
43 130 1.08118
43 131 1.08118
43 132 1.14057
43 133 1.15891
43 134 1.16511
43 135 1.16553
43 136 1.07614
43 137 1.07614
43 138 1.07614
43 139 1.07614
43 140 1.07614
43 141 1.11306
43 142 1.127
43 143 1.13638
43 144 1.14022
44 1 1.0808
44 2 1.0808
44 3 1.0808
44 4 1.0808
44 5 1.0808
44 6 1.24312
44 7 1.34038
44 8 1.39941
44 9 1.33641
44 10 1.07836
44 11 1.07836
44 12 1.07836
44 13 1.07836
44 14 1.07836
44 15 1.19423
44 16 1.24995
44 17 1.28181
44 18 1.27858
44 19 1.07511
44 20 1.07511
44 21 1.07511
44 22 1.07511
44 23 1.07511
44 24 1.15092
44 25 1.18542
44 26 1.21121
44 27 1.22097
44 28 1.07145
44 29 1.07145
44 30 1.07145
44 31 1.07145
44 32 1.07145
44 33 1.12218
44 34 1.14607
44 35 1.16672
44 36 1.17655
44 37 1.08364
44 38 1.08364
44 39 1.08364
44 40 1.08364
44 41 1.08364
44 42 1.38978
44 43 1.9832
44 44 6.12028
44 45 1.54582
44 46 1.08076
44 47 1.08076
44 48 1.08076
44 49 1.08076
44 50 1.08076
44 51 1.24214
44 52 1.33893
44 53 1.39742
44 54 1.33531
44 55 1.07705
44 56 1.07705
44 57 1.07705
44 58 1.07705
44 59 1.07705
44 60 1.16778
44 61 1.2096
44 62 1.23765
44 63 1.24418
44 64 1.07304
44 65 1.07304
44 66 1.07304
44 67 1.07304
44 68 1.07304
44 69 1.12945
44 70 1.15572
44 71 1.17779
44 72 1.18793
44 73 1.08262
44 74 1.08262
44 75 1.08262
44 76 1.08262
44 77 1.08262
44 78 1.27538
44 79 1.42269
44 80 1.54509
44 81 1.37876
44 82 1.07989
44 83 1.07989
44 84 1.07989
44 85 1.07989
44 86 1.07989
44 87 1.20959
44 88 1.27654
44 89 1.31294
44 90 1.29809
44 91 1.07639
44 92 1.07639
44 93 1.07639
44 94 1.07639
44 95 1.07639
44 96 1.15722
44 97 1.19428
44 98 1.22095
44 99 1.22988
44 100 1.07255
44 101 1.07255
44 102 1.07255
44 103 1.07255
44 104 1.07255
44 105 1.12524
44 106 1.14999
44 107 1.17118
44 108 1.18116
44 109 1.07955
44 110 1.07955
44 111 1.07955
44 112 1.07955
44 113 1.07955
44 114 1.18136
44 115 1.23438
44 116 1.26655
44 117 1.26828
44 118 1.07716
44 119 1.07716
44 120 1.07716
44 121 1.07716
44 122 1.07716
44 123 1.16144
44 124 1.20149
44 125 1.22941
44 126 1.23761
44 127 1.07415
44 128 1.07415
44 129 1.07415
44 130 1.07415
44 131 1.07415
44 132 1.13593
44 133 1.16481
44 134 1.18844
44 135 1.1989
44 136 1.07074
44 137 1.07074
44 138 1.07074
44 139 1.07074
44 140 1.07074
44 141 1.11503
44 142 1.13628
44 143 1.1552
44 144 1.16442
45 1 1.07518
45 2 1.07518
45 3 1.07518
45 4 1.07518
45 5 1.07518
45 6 1.18094
45 7 1.2507
45 8 1.33686
45 9 1.38982
45 10 1.07347
45 11 1.07347
45 12 1.07347
45 13 1.07347
45 14 1.07347
45 15 1.164
45 16 1.21856
45 17 1.27892
45 18 1.31234
45 19 1.07123
45 20 1.07123
45 21 1.07123
45 22 1.07123
45 23 1.07123
45 24 1.14184
45 25 1.1811
45 26 1.2212
45 27 1.24228
45 28 1.06853
45 29 1.06853
45 30 1.06853
45 31 1.06853
45 32 1.06853
45 33 1.12132
45 34 1.14929
45 35 1.17672
45 36 1.19083
45 37 1.07701
45 38 1.07701
45 39 1.07701
45 40 1.07701
45 41 1.07701
45 42 1.20588
45 43 1.31438
45 44 1.54582
45 45 2.1462
45 46 1.07515
45 47 1.07515
45 48 1.07515
45 49 1.07515
45 50 1.07515
45 51 1.18036
45 52 1.24986
45 53 1.3359
45 54 1.38929
45 55 1.07274
45 56 1.07274
45 57 1.07274
45 58 1.07274
45 59 1.07274
45 60 1.15146
45 61 1.19673
45 62 1.24446
45 63 1.27004
45 64 1.06987
45 65 1.06987
45 66 1.06987
45 67 1.06987
45 68 1.06987
45 69 1.12706
45 70 1.15774
45 71 1.18811
45 72 1.2038
45 73 1.07659
45 74 1.07659
45 75 1.07659
45 76 1.07659
45 77 1.07659
45 78 1.188
45 79 1.26871
45 80 1.37763
45 81 1.45522
45 82 1.07472
45 83 1.07472
45 84 1.07472
45 85 1.07472
45 86 1.07472
45 87 1.16979
45 88 1.2297
45 89 1.29833
45 90 1.33735
45 91 1.07235
45 92 1.07235
45 93 1.07235
45 94 1.07235
45 95 1.07235
45 96 1.14562
45 97 1.1871
45 98 1.23002
45 99 1.25272
45 100 1.06952
45 101 1.06952
45 102 1.06952
45 103 1.06952
45 104 1.06952
45 105 1.12379
45 106 1.15274
45 107 1.18127
45 108 1.19597
45 109 1.07477
45 110 1.07477
45 111 1.07477
45 112 1.07477
45 113 1.07477
45 114 1.15685
45 115 1.20984
45 116 1.26667
45 117 1.29845
45 118 1.07294
45 119 1.07294
45 120 1.07294
45 121 1.07294
45 122 1.07294
45 123 1.14756
45 124 1.19165
45 125 1.23746
45 126 1.26162
45 127 1.07072
45 128 1.07072
45 129 1.07072
45 130 1.07072
45 131 1.07072
45 132 1.1317
45 133 1.16524
45 134 1.19884
45 135 1.21626
45 136 1.06808
45 137 1.06808
45 138 1.06808
45 139 1.06808
45 140 1.06808
45 141 1.11527
45 142 1.14016
45 143 1.16443
45 144 1.17687
46 1 1.12935
46 2 1.12935
46 3 1.12935
46 4 1.12935
46 5 1.12935
46 6 1.10086
46 7 1.08876
46 8 1.07846
46 9 1.07348
46 10 1.14711
46 11 1.14711
46 12 1.14711
46 13 1.14711
46 14 1.14711
46 15 1.10686
46 16 1.09194
46 17 1.07987
46 18 1.07412
46 19 1.13519
46 20 1.13519
46 21 1.13519
46 22 1.13519
46 23 1.13519
46 24 1.10292
46 25 1.08977
46 26 1.07874
46 27 1.07343
46 28 1.11699
46 29 1.11699
46 30 1.11699
46 31 1.11699
46 32 1.11699
46 33 1.09502
46 34 1.08503
46 35 1.0762
46 36 1.07185
46 37 1.14788
46 38 1.14788
46 39 1.14788
46 40 1.14788
46 41 1.14788
46 42 1.10759
46 43 1.09272
46 44 1.08076
46 45 1.07515
46 46 1.30522
46 47 1.30522
46 48 1.30522
46 49 1.30522
46 50 1.30522
46 51 1.11857
46 52 1.09737
46 53 1.08258
46 54 1.07584
46 55 1.16267
46 56 1.16267
46 57 1.16267
46 58 1.16267
46 59 1.16267
46 60 1.11108
46 61 1.09429
46 62 1.08121
46 63 1.07507
46 64 1.12683
46 65 1.12683
46 66 1.12683
46 67 1.12683
46 68 1.12683
46 69 1.09984
46 70 1.08822
46 71 1.07823
46 72 1.07336
46 73 1.13597
46 74 1.13597
46 75 1.13597
46 76 1.13597
46 77 1.13597
46 78 1.10357
46 79 1.09064
46 80 1.07977
46 81 1.0747
46 82 1.16268
46 83 1.16268
46 84 1.16268
46 85 1.16268
46 86 1.16268
46 87 1.11111
46 88 1.09434
46 89 1.08135
46 90 1.07529
46 91 1.14392
46 92 1.14392
46 93 1.14392
46 94 1.14392
46 95 1.14392
46 96 1.10632
46 97 1.09191
46 98 1.08015
46 99 1.07453
46 100 1.12108
46 101 1.12108
46 102 1.12108
46 103 1.12108
46 104 1.12108
46 105 1.09729
46 106 1.08669
46 107 1.07742
46 108 1.07288
46 109 1.11731
46 110 1.11731
46 111 1.11731
46 112 1.11731
46 113 1.11731
46 114 1.09535
46 115 1.08556
46 116 1.07685
46 117 1.07291
46 118 1.12639
46 119 1.12639
46 120 1.12639
46 121 1.12639
46 122 1.12639
46 123 1.09947
46 124 1.08789
46 125 1.07804
46 126 1.07333
46 127 1.12063
46 128 1.12063
46 129 1.12063
46 130 1.12063
46 131 1.12063
46 132 1.09686
46 133 1.08631
46 134 1.0771
46 135 1.07262
46 136 1.10914
46 137 1.10914
46 138 1.10914
46 139 1.10914
46 140 1.10914
46 141 1.09105
46 142 1.08256
46 143 1.07491
46 144 1.07112
47 1 1.12935
47 2 1.12935
47 3 1.12935
47 4 1.12935
47 5 1.12935
47 6 1.10086
47 7 1.08876
47 8 1.07846
47 9 1.07348
47 10 1.14711
47 11 1.14711
47 12 1.14711
47 13 1.14711
47 14 1.14711
47 15 1.10686
47 16 1.09194
47 17 1.07987
47 18 1.07412
47 19 1.13519
47 20 1.13519
47 21 1.13519
47 22 1.13519
47 23 1.13519
47 24 1.10292
47 25 1.08977
47 26 1.07874
47 27 1.07343
47 28 1.11699
47 29 1.11699
47 30 1.11699
47 31 1.11699
47 32 1.11699
47 33 1.09502
47 34 1.08503
47 35 1.0762
47 36 1.07185
47 37 1.14788
47 38 1.14788
47 39 1.14788
47 40 1.14788
47 41 1.14788
47 42 1.10759
47 43 1.09272
47 44 1.08076
47 45 1.07515
47 46 1.30522
47 47 1.30522
47 48 1.30522
47 49 1.30522
47 50 1.30522
47 51 1.11857
47 52 1.09737
47 53 1.08258
47 54 1.07584
47 55 1.16267
47 56 1.16267
47 57 1.16267
47 58 1.16267
47 59 1.16267
47 60 1.11108
47 61 1.09429
47 62 1.08121
47 63 1.07507
47 64 1.12683
47 65 1.12683
47 66 1.12683
47 67 1.12683
47 68 1.12683
47 69 1.09984
47 70 1.08822
47 71 1.07823
47 72 1.07336
47 73 1.13597
47 74 1.13597
47 75 1.13597
47 76 1.13597
47 77 1.13597
47 78 1.10357
47 79 1.09064
47 80 1.07977
47 81 1.0747
47 82 1.16268
47 83 1.16268
47 84 1.16268
47 85 1.16268
47 86 1.16268
47 87 1.11111
47 88 1.09434
47 89 1.08135
47 90 1.07529
47 91 1.14392
47 92 1.14392
47 93 1.14392
47 94 1.14392
47 95 1.14392
47 96 1.10632
47 97 1.09191
47 98 1.08015
47 99 1.07453
47 100 1.12108
47 101 1.12108
47 102 1.12108
47 103 1.12108
47 104 1.12108
47 105 1.09729
47 106 1.08669
47 107 1.07742
47 108 1.07288
47 109 1.11731
47 110 1.11731
47 111 1.11731
47 112 1.11731
47 113 1.11731
47 114 1.09535
47 115 1.08556
47 116 1.07685
