injected_el measured_el potential
27 142 1.1499
27 143 1.17819
27 144 1.19289
28 1 1.10037
28 2 1.10037
28 3 1.10037
28 4 1.10037
28 5 1.10037
28 6 1.08559
28 7 1.07855
28 8 1.07232
28 9 1.06921
28 10 1.12562
28 11 1.12562
28 12 1.12562
28 13 1.12562
28 14 1.12562
28 15 1.09854
28 16 1.08692
28 17 1.07717
28 18 1.07262
28 19 1.1618
28 20 1.1618
28 21 1.1618
28 22 1.1618
28 23 1.1618
28 24 1.1102
28 25 1.09347
28 26 1.08052
28 27 1.07449
28 28 1.30471
28 29 1.30471
28 30 1.30471
28 31 1.30471
28 32 1.30471
28 33 1.1181
28 34 1.09695
28 35 1.08218
28 36 1.07544
28 37 1.09722
28 38 1.09722
28 39 1.09722
28 40 1.09722
28 41 1.09722
28 42 1.08375
28 43 1.07751
28 44 1.07198
28 45 1.06934
28 46 1.11669
28 47 1.11669
28 48 1.11669
28 49 1.11669
28 50 1.11669
28 51 1.09447
28 52 1.08454
28 53 1.07614
28 54 1.07246
28 55 1.13526
28 56 1.13526
28 57 1.13526
28 58 1.13526
28 59 1.13526
28 60 1.10286
28 61 1.08997
28 62 1.07919
28 63 1.07412
28 64 1.14758
28 65 1.14758
28 66 1.14758
28 67 1.14758
28 68 1.14758
28 69 1.10734
28 70 1.09258
28 71 1.08064
28 72 1.07497
28 73 1.09131
28 74 1.09131
28 75 1.09131
28 76 1.09131
28 77 1.09131
28 78 1.08039
28 79 1.07511
28 80 1.07032
28 81 1.06817
28 82 1.10462
28 83 1.10462
28 84 1.10462
28 85 1.10462
28 86 1.10462
28 87 1.08818
28 88 1.08059
28 89 1.07371
28 90 1.07091
28 91 1.11433
28 92 1.11433
28 93 1.11433
28 94 1.11433
28 95 1.11433
28 96 1.09348
28 97 1.08444
28 98 1.07619
28 99 1.07231
28 100 1.11908
28 101 1.11908
28 102 1.11908
28 103 1.11908
28 104 1.11908
28 105 1.09627
28 106 1.08621
28 107 1.07736
28 108 1.07304
28 109 1.08428
28 110 1.08428
28 111 1.08428
28 112 1.08428
28 113 1.08428
28 114 1.07619
28 115 1.07175
28 116 1.06786
28 117 1.06606
28 118 1.09318
28 119 1.09318
28 120 1.09318
28 121 1.09318
28 122 1.09318
28 123 1.08158
28 124 1.0758
28 125 1.07051
28 126 1.06841
28 127 1.09877
28 128 1.09877
28 129 1.09877
28 130 1.09877
28 131 1.09877
28 132 1.08475
28 133 1.07835
28 134 1.07233
28 135 1.06956
28 136 1.10135
28 137 1.10135
28 138 1.10135
28 139 1.10135
28 140 1.10135
28 141 1.08658
28 142 1.07964
28 143 1.07329
28 144 1.07015
29 1 1.10037
29 2 1.10037
29 3 1.10037
29 4 1.10037
29 5 1.10037
29 6 1.08559
29 7 1.07855
29 8 1.07232
29 9 1.06921
29 10 1.12562
29 11 1.12562
29 12 1.12562
29 13 1.12562
29 14 1.12562
29 15 1.09854
29 16 1.08692
29 17 1.07717
29 18 1.07262
29 19 1.1618
29 20 1.1618
29 21 1.1618
29 22 1.1618
29 23 1.1618
29 24 1.1102
29 25 1.09347
29 26 1.08052
29 27 1.07449
29 28 1.30471
29 29 1.30471
29 30 1.30471
29 31 1.30471
29 32 1.30471
29 33 1.1181
29 34 1.09695
29 35 1.08218
29 36 1.07544
29 37 1.09722
29 38 1.09722
29 39 1.09722
29 40 1.09722
29 41 1.09722
29 42 1.08375
29 43 1.07751
29 44 1.07198
29 45 1.06934
29 46 1.11669
29 47 1.11669
29 48 1.11669
29 49 1.11669
29 50 1.11669
29 51 1.09447
29 52 1.08454
29 53 1.07614
29 54 1.07246
29 55 1.13526
29 56 1.13526
29 57 1.13526
29 58 1.13526
29 59 1.13526
29 60 1.10286
29 61 1.08997
29 62 1.07919
29 63 1.07412
29 64 1.14758
29 65 1.14758
29 66 1.14758
29 67 1.14758
29 68 1.14758
29 69 1.10734
29 70 1.09258
29 71 1.08064
29 72 1.07497
29 73 1.09131
29 74 1.09131
29 75 1.09131
29 76 1.09131
29 77 1.09131
29 78 1.08039
29 79 1.07511
29 80 1.07032
29 81 1.06817
29 82 1.10462
29 83 1.10462
29 84 1.10462
29 85 1.10462
29 86 1.10462
29 87 1.08818
29 88 1.08059
29 89 1.07371
29 90 1.07091
29 91 1.11433
29 92 1.11433
29 93 1.11433
29 94 1.11433
29 95 1.11433
29 96 1.09348
29 97 1.08444
29 98 1.07619
29 99 1.07231
29 100 1.11908
29 101 1.11908
29 102 1.11908
29 103 1.11908
29 104 1.11908
29 105 1.09627
29 106 1.08621
29 107 1.07736
29 108 1.07304
29 109 1.08428
29 110 1.08428
29 111 1.08428
29 112 1.08428
29 113 1.08428
29 114 1.07619
29 115 1.07175
29 116 1.06786
29 117 1.06606
29 118 1.09318
29 119 1.09318
29 120 1.09318
29 121 1.09318
29 122 1.09318
29 123 1.08158
29 124 1.0758
29 125 1.07051
29 126 1.06841
29 127 1.09877
29 128 1.09877
29 129 1.09877
29 130 1.09877
29 131 1.09877
29 132 1.08475
29 133 1.07835
29 134 1.07233
29 135 1.06956
29 136 1.10135
29 137 1.10135
29 138 1.10135
29 139 1.10135
29 140 1.10135
29 141 1.08658
29 142 1.07964
29 143 1.07329
29 144 1.07015
30 1 1.10037
30 2 1.10037
30 3 1.10037
30 4 1.10037
30 5 1.10037
30 6 1.08559
30 7 1.07855
30 8 1.07232
30 9 1.06921
30 10 1.12562
30 11 1.12562
30 12 1.12562
30 13 1.12562
30 14 1.12562
30 15 1.09854
30 16 1.08692
30 17 1.07717
30 18 1.07262
30 19 1.1618
30 20 1.1618
30 21 1.1618
30 22 1.1618
30 23 1.1618
30 24 1.1102
30 25 1.09347
30 26 1.08052
30 27 1.07449
30 28 1.30471
30 29 1.30471
30 30 1.30471
30 31 1.30471
30 32 1.30471
30 33 1.1181
30 34 1.09695
30 35 1.08218
30 36 1.07544
30 37 1.09722
30 38 1.09722
30 39 1.09722
30 40 1.09722
30 41 1.09722
30 42 1.08375
30 43 1.07751
30 44 1.07198
30 45 1.06934
30 46 1.11669
30 47 1.11669
30 48 1.11669
30 49 1.11669
30 50 1.11669
30 51 1.09447
30 52 1.08454
30 53 1.07614
30 54 1.07246
30 55 1.13526
30 56 1.13526
30 57 1.13526
30 58 1.13526
30 59 1.13526
30 60 1.10286
30 61 1.08997
30 62 1.07919
30 63 1.07412
30 64 1.14758
30 65 1.14758
30 66 1.14758
30 67 1.14758
30 68 1.14758
30 69 1.10734
30 70 1.09258
30 71 1.08064
30 72 1.07497
30 73 1.09131
30 74 1.09131
30 75 1.09131
30 76 1.09131
30 77 1.09131
30 78 1.08039
30 79 1.07511
30 80 1.07032
30 81 1.06817
30 82 1.10462
30 83 1.10462
30 84 1.10462
30 85 1.10462
30 86 1.10462
30 87 1.08818
30 88 1.08059
30 89 1.07371
30 90 1.07091
30 91 1.11433
30 92 1.11433
30 93 1.11433
30 94 1.11433
30 95 1.11433
30 96 1.09348
30 97 1.08444
30 98 1.07619
30 99 1.07231
30 100 1.11908
30 101 1.11908
30 102 1.11908
30 103 1.11908
30 104 1.11908
30 105 1.09627
30 106 1.08621
30 107 1.07736
30 108 1.07304
30 109 1.08428
30 110 1.08428
30 111 1.08428
30 112 1.08428
30 113 1.08428
30 114 1.07619
30 115 1.07175
30 116 1.06786
30 117 1.06606
30 118 1.09318
30 119 1.09318
30 120 1.09318
30 121 1.09318
30 122 1.09318
30 123 1.08158
30 124 1.0758
30 125 1.07051
30 126 1.06841
30 127 1.09877
30 128 1.09877
30 129 1.09877
30 130 1.09877
30 131 1.09877
30 132 1.08475
30 133 1.07835
30 134 1.07233
30 135 1.06956
30 136 1.10135
30 137 1.10135
30 138 1.10135
30 139 1.10135
30 140 1.10135
30 141 1.08658
30 142 1.07964
30 143 1.07329
30 144 1.07015
31 1 1.10037
31 2 1.10037
31 3 1.10037
31 4 1.10037
31 5 1.10037
31 6 1.08559
31 7 1.07855
31 8 1.07232
31 9 1.06921
31 10 1.12562
31 11 1.12562
31 12 1.12562
31 13 1.12562
31 14 1.12562
31 15 1.09854
31 16 1.08692
31 17 1.07717
31 18 1.07262
31 19 1.1618
31 20 1.1618
31 21 1.1618
31 22 1.1618
31 23 1.1618
31 24 1.1102
31 25 1.09347
31 26 1.08052
31 27 1.07449
31 28 1.30471
31 29 1.30471
31 30 1.30471
31 31 1.30471
31 32 1.30471
31 33 1.1181
31 34 1.09695
31 35 1.08218
31 36 1.07544
31 37 1.09722
31 38 1.09722
31 39 1.09722
31 40 1.09722
31 41 1.09722
31 42 1.08375
31 43 1.07751
31 44 1.07198
31 45 1.06934
31 46 1.11669
31 47 1.11669
31 48 1.11669
31 49 1.11669
31 50 1.11669
31 51 1.09447
31 52 1.08454
31 53 1.07614
31 54 1.07246
31 55 1.13526
31 56 1.13526
31 57 1.13526
31 58 1.13526
31 59 1.13526
31 60 1.10286
31 61 1.08997
31 62 1.07919
31 63 1.07412
31 64 1.14758
31 65 1.14758
31 66 1.14758
31 67 1.14758
31 68 1.14758
31 69 1.10734
31 70 1.09258
31 71 1.08064
31 72 1.07497
31 73 1.09131
31 74 1.09131
31 75 1.09131
31 76 1.09131
31 77 1.09131
31 78 1.08039
31 79 1.07511
31 80 1.07032
31 81 1.06817
31 82 1.10462
31 83 1.10462
31 84 1.10462
31 85 1.10462
31 86 1.10462
31 87 1.08818
31 88 1.08059
31 89 1.07371
31 90 1.07091
31 91 1.11433
31 92 1.11433
31 93 1.11433
31 94 1.11433
31 95 1.11433
31 96 1.09348
31 97 1.08444
31 98 1.07619
31 99 1.07231
31 100 1.11908
31 101 1.11908
31 102 1.11908
31 103 1.11908
31 104 1.11908
31 105 1.09627
31 106 1.08621
31 107 1.07736
31 108 1.07304
31 109 1.08428
31 110 1.08428
31 111 1.08428
31 112 1.08428
31 113 1.08428
31 114 1.07619
31 115 1.07175
31 116 1.06786
31 117 1.06606
31 118 1.09318
31 119 1.09318
31 120 1.09318
31 121 1.09318
31 122 1.09318
31 123 1.08158
31 124 1.0758
31 125 1.07051
31 126 1.06841
31 127 1.09877
31 128 1.09877
31 129 1.09877
31 130 1.09877
31 131 1.09877
31 132 1.08475
31 133 1.07835
31 134 1.07233
31 135 1.06956
31 136 1.10135
31 137 1.10135
31 138 1.10135
31 139 1.10135
31 140 1.10135
31 141 1.08658
31 142 1.07964
31 143 1.07329
31 144 1.07015
32 1 1.10037
32 2 1.10037
32 3 1.10037
32 4 1.10037
32 5 1.10037
32 6 1.08559
32 7 1.07855
32 8 1.07232
32 9 1.06921
32 10 1.12562
32 11 1.12562
32 12 1.12562
32 13 1.12562
32 14 1.12562
32 15 1.09854
32 16 1.08692
32 17 1.07717
32 18 1.07262
32 19 1.1618
32 20 1.1618
32 21 1.1618
32 22 1.1618
32 23 1.1618
32 24 1.1102
32 25 1.09347
32 26 1.08052
32 27 1.07449
32 28 1.30471
32 29 1.30471
32 30 1.30471
32 31 1.30471
32 32 1.30471
32 33 1.1181
32 34 1.09695
32 35 1.08218
32 36 1.07544
32 37 1.09722
32 38 1.09722
32 39 1.09722
32 40 1.09722
32 41 1.09722
32 42 1.08375
32 43 1.07751
32 44 1.07198
32 45 1.06934
32 46 1.11669
32 47 1.11669
32 48 1.11669
32 49 1.11669
32 50 1.11669
32 51 1.09447
32 52 1.08454
32 53 1.07614
32 54 1.07246
32 55 1.13526
32 56 1.13526
32 57 1.13526
32 58 1.13526
32 59 1.13526
32 60 1.10286
32 61 1.08997
32 62 1.07919
32 63 1.07412
32 64 1.14758
32 65 1.14758
32 66 1.14758
32 67 1.14758
32 68 1.14758
32 69 1.10734
32 70 1.09258
32 71 1.08064
32 72 1.07497
32 73 1.09131
32 74 1.09131
32 75 1.09131
32 76 1.09131
32 77 1.09131
32 78 1.08039
32 79 1.07511
32 80 1.07032
32 81 1.06817
32 82 1.10462
32 83 1.10462
32 84 1.10462
32 85 1.10462
32 86 1.10462
32 87 1.08818
32 88 1.08059
32 89 1.07371
32 90 1.07091
32 91 1.11433
32 92 1.11433
32 93 1.11433
32 94 1.11433
32 95 1.11433
32 96 1.09348
32 97 1.08444
32 98 1.07619
32 99 1.07231
32 100 1.11908
32 101 1.11908
32 102 1.11908
32 103 1.11908
32 104 1.11908
32 105 1.09627
32 106 1.08621
32 107 1.07736
32 108 1.07304
32 109 1.08428
32 110 1.08428
32 111 1.08428
32 112 1.08428
32 113 1.08428
32 114 1.07619
32 115 1.07175
32 116 1.06786
32 117 1.06606
32 118 1.09318
32 119 1.09318
32 120 1.09318
32 121 1.09318
32 122 1.09318
32 123 1.08158
32 124 1.0758
32 125 1.07051
32 126 1.06841
32 127 1.09877
32 128 1.09877
32 129 1.09877
32 130 1.09877
32 131 1.09877
32 132 1.08475
32 133 1.07835
32 134 1.07233
32 135 1.06956
32 136 1.10135
32 137 1.10135
32 138 1.10135
32 139 1.10135
32 140 1.10135
32 141 1.08658
32 142 1.07964
32 143 1.07329
32 144 1.07015
33 1 1.08585
33 2 1.08585
33 3 1.08585
33 4 1.08585
33 5 1.08585
33 6 1.12262
33 7 1.12897
33 8 1.12785
33 9 1.12547
33 10 1.09881
33 11 1.09881
33 12 1.09881
33 13 1.09881
33 14 1.09881
33 15 1.23924
33 16 1.22867
33 17 1.18459
33 18 1.15907
33 19 1.11032
33 20 1.11032
33 21 1.11032
33 22 1.11032
33 23 1.11032
33 24 1.68027
33 25 1.4835
33 26 1.28009
33 27 1.188
33 28 1.1181
33 29 1.1181
33 30 1.1181
33 31 1.1181
33 32 1.1181
33 33 6.91494
33 34 2.14482
33 35 1.3943
33 36 1.2044
33 37 1.08445
33 38 1.08445
33 39 1.08445
33 40 1.08445
33 41 1.08445
33 42 1.11115
33 43 1.11754
33 44 1.12007
33 45 1.12018
33 46 1.09521
33 47 1.09521
33 48 1.09521
33 49 1.09521
33 50 1.09521
33 51 1.17776
33 52 1.17995
33 53 1.15959
33 54 1.1478
33 55 1.1033
33 56 1.1033
33 57 1.1033
33 58 1.1033
33 59 1.1033
33 60 1.30695
33 61 1.28058
33 62 1.20911
33 63 1.16897
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44475
33 70 1.36635
33 71 1.24303
33 72 1.1795
33 73 1.08091
33 74 1.08091
33 75 1.08091
33 76 1.08091
33 77 1.08091
33 78 1.09926
33 79 1.10513
33 80 1.10946
33 81 1.11093
33 82 1.08901
33 83 1.08901
33 84 1.08901
33 85 1.08901
33 86 1.08901
33 87 1.12724
33 88 1.13588
33 89 1.13273
33 90 1.13077
33 91 1.09413
33 92 1.09413
33 93 1.09413
33 94 1.09413
33 95 1.09413
33 96 1.1668
33 97 1.17103
33 98 1.15505
33 99 1.14436
33 100 1.0965
33 101 1.0965
33 102 1.0965
33 103 1.0965
33 104 1.0965
33 105 1.19278
33 106 1.19236
33 107 1.16735
33 108 1.15069
33 109 1.0762
33 110 1.0762
33 111 1.0762
33 112 1.0762
33 113 1.0762
33 114 1.08982
33 115 1.09402
33 116 1.09869
33 117 1.10026
33 118 1.08208
33 119 1.08208
33 120 1.08208
33 121 1.08208
33 122 1.08208
33 123 1.10161
33 124 1.10878
33 125 1.11217
33 126 1.11362
33 127 1.08537
33 128 1.08537
33 129 1.08537
33 130 1.08537
33 131 1.08537
33 132 1.11547
33 133 1.12227
33 134 1.12262
33 135 1.1221
33 136 1.08685
33 137 1.08685
33 138 1.08685
33 139 1.08685
33 140 1.08685
33 141 1.12379
33 142 1.13008
33 143 1.1284
33 144 1.12606
34 1 1.07884
34 2 1.07884
34 3 1.07884
34 4 1.07884
34 5 1.07884
34 6 1.12892
34 7 1.14563
34 8 1.15383
34 9 1.1556
34 10 1.08731
34 11 1.08731
34 12 1.08731
34 13 1.08731
34 14 1.08731
34 15 1.22907
34 16 1.26497
34 17 1.23601
34 18 1.2106
34 19 1.0936
34 20 1.0936
34 21 1.0936
34 22 1.0936
34 23 1.0936
34 24 1.4836
34 25 1.69803
34 26 1.42821
34 27 1.26782
34 28 1.09695
34 29 1.09695
34 30 1.09695
34 31 1.09695
34 32 1.09695
34 33 2.14482
34 34 6.92538
34 35 1.99804
34 36 1.31201
34 37 1.07816
34 38 1.07816
34 39 1.07816
34 40 1.07816
34 41 1.07816
34 42 1.11728
34 43 1.1321
34 44 1.14299
34 45 1.14699
34 46 1.08544
34 47 1.08544
34 48 1.08544
34 49 1.08544
34 50 1.08544
34 51 1.17871
34 52 1.20483
34 53 1.19828
34 54 1.19065
34 55 1.09032
34 56 1.09032
34 57 1.09032
34 58 1.09032
34 59 1.09032
34 60 1.27967
34 61 1.33215
34 62 1.27522
34 63 1.22811
34 64 1.09268
34 65 1.09268
34 66 1.09268
34 67 1.09268
34 68 1.09268
34 69 1.36597
34 70 1.46739
34 71 1.34014
34 72 1.24855
34 73 1.07569
34 74 1.07569
34 75 1.07569
34 76 1.07569
34 77 1.07569
34 78 1.1048
34 79 1.11727
34 80 1.12846
34 81 1.13309
34 82 1.08148
34 83 1.08148
34 84 1.08148
34 85 1.08148
34 86 1.08148
34 87 1.13216
34 88 1.15315
34 89 1.16044
34 90 1.16317
34 91 1.08484
34 92 1.08484
34 93 1.08484
34 94 1.08484
34 95 1.08484
34 96 1.16905
34 97 1.19339
34 98 1.19107
34 99 1.18502
34 100 1.08638
34 101 1.08638
34 102 1.08638
34 103 1.08638
34 104 1.08638
34 105 1.19196
34 106 1.21901
34 107 1.20871
34 108 1.19543
34 109 1.07207
34 110 1.07207
34 111 1.07207
34 112 1.07207
34 113 1.07207
34 114 1.09471
34 115 1.10382
34 116 1.11385
34 117 1.11774
34 118 1.07653
34 119 1.07653
34 120 1.07653
34 121 1.07653
34 122 1.07653
34 123 1.10656
34 124 1.12145
34 125 1.13233
34 126 1.13726
34 127 1.07882
34 128 1.07882
34 129 1.07882
34 130 1.07882
34 131 1.07882
34 132 1.12116
34 133 1.13714
34 134 1.14631
34 135 1.1501
34 136 1.07985
34 137 1.07985
34 138 1.07985
34 139 1.07985
34 140 1.07985
34 141 1.12983
34 142 1.14635
34 143 1.15406
34 144 1.15611
35 1 1.07242
35 2 1.07242
35 3 1.07242
35 4 1.07242
35 5 1.07242
35 6 1.12736
35 7 1.15348
35 8 1.17572
35 9 1.18533
35 10 1.07743
35 11 1.07743
35 12 1.07743
35 13 1.07743
35 14 1.07743
35 15 1.18543
35 16 1.23744
35 17 1.26704
35 18 1.26704
35 19 1.08061
35 20 1.08061
35 21 1.08061
35 22 1.08061
35 23 1.08061
35 24 1.28043
35 25 1.42881
35 26 1.55251
35 27 1.37711
35 28 1.08218
35 29 1.08218
35 30 1.08218
35 31 1.08218
35 32 1.08218
35 33 1.3943
35 34 1.99804
35 35 6.28276
35 36 1.54463
35 37 1.07234
35 38 1.07234
35 39 1.07234
35 40 1.07234
35 41 1.07234
35 42 1.11831
35 43 1.14115
35 44 1.16305
35 45 1.17311
35 46 1.07681
35 47 1.07681
35 48 1.07681
35 49 1.07681
35 50 1.07681
35 51 1.15854
35 52 1.19943
35 53 1.2258
35 54 1.2353
35 55 1.07945
35 56 1.07945
35 57 1.07945
35 58 1.07945
35 59 1.07945
35 60 1.20839
35 61 1.2752
35 62 1.31058
35 63 1.29623
35 64 1.08071
35 65 1.08071
35 66 1.08071
35 67 1.08071
35 68 1.08071
35 69 1.24257
35 70 1.33982
35 71 1.39818
35 72 1.3345
35 73 1.07078
35 74 1.07078
35 75 1.07078
35 76 1.07078
35 77 1.07078
35 78 1.10751
35 79 1.12645
35 80 1.14565
35 81 1.15438
35 82 1.07461
35 83 1.07461
35 84 1.07461
35 85 1.07461
35 86 1.07461
35 87 1.12812
35 88 1.15952
35 89 1.18352
35 90 1.19544
35 91 1.07657
35 92 1.07657
35 93 1.07657
35 94 1.07657
35 95 1.07657
35 96 1.15266
35 97 1.18996
35 98 1.21701
35 99 1.22718
35 100 1.07748
35 101 1.07748
35 102 1.07748
35 103 1.07748
35 104 1.07748
35 105 1.16664
35 106 1.20818
35 107 1.23622
35 108 1.24279
35 109 1.06815
35 110 1.06815
35 111 1.06815
35 112 1.06815
35 113 1.06815
35 114 1.09805
35 115 1.11205
35 116 1.12783
35 117 1.13437
35 118 1.07133
35 119 1.07133
35 120 1.07133
35 121 1.07133
35 122 1.07133
35 123 1.10803
35 124 1.13031
35 125 1.15046
35 126 1.16016
35 127 1.07278
35 128 1.07278
35 129 1.07278
35 130 1.07278
35 131 1.07278
35 132 1.12049
35 133 1.14496
35 134 1.16672
35 135 1.17768
35 136 1.07344
35 137 1.07344
35 138 1.07344
35 139 1.07344
35 140 1.07344
35 141 1.12775
35 142 1.15351
35 143 1.1756
35 144 1.18594
36 1 1.06922
36 2 1.06922
36 3 1.06922
36 4 1.06922
36 5 1.06922
36 6 1.12503
36 7 1.15552
36 8 1.18575
36 9 1.20062
36 10 1.07263
36 11 1.07263
36 12 1.07263
36 13 1.07263
36 14 1.07263
36 15 1.15864
36 16 1.21081
36 17 1.26651
36 18 1.29817
36 19 1.07451
36 20 1.07451
36 21 1.07451
36 22 1.07451
36 23 1.07451
36 24 1.18785
36 25 1.26773
36 26 1.37673
36 27 1.45496
36 28 1.07544
36 29 1.07544
36 30 1.07544
36 31 1.07544
36 32 1.07544
36 33 1.2044
36 34 1.31201
36 35 1.54463
36 36 2.14649
36 37 1.06943
36 38 1.06943
36 39 1.06943
36 40 1.06943
36 41 1.06943
36 42 1.11782
36 43 1.14456
36 44 1.17259
36 45 1.18644
36 46 1.07257
36 47 1.07257
36 48 1.07257
36 49 1.07257
36 50 1.07257
36 51 1.14474
36 52 1.18992
36 53 1.23427
36 54 1.25898
36 55 1.07421
36 56 1.07421
36 57 1.07421
36 58 1.07421
36 59 1.07421
36 60 1.16751
36 61 1.22692
36 62 1.29521
36 63 1.33534
36 64 1.07501
36 65 1.07501
36 66 1.07501
36 67 1.07501
36 68 1.07501
36 69 1.17903
36 70 1.2481
36 71 1.3343
36 72 1.38824
36 73 1.06832
36 74 1.06832
36 75 1.06832
36 76 1.06832
36 77 1.06832
36 78 1.10833
36 79 1.13052
36 80 1.15408
36 81 1.16518
36 82 1.07118
36 83 1.07118
36 84 1.07118
36 85 1.07118
36 86 1.07118
36 87 1.12437
36 88 1.16032
36 89 1.19391
36 90 1.21212
36 91 1.07249
36 92 1.07249
36 93 1.07249
36 94 1.07249
36 95 1.07249
36 96 1.14111
36 97 1.18247
36 98 1.22572
36 99 1.24952
36 100 1.07312
36 101 1.07312
36 102 1.07312
36 103 1.07312
36 104 1.07312
36 105 1.14981
36 106 1.19459
36 107 1.24242
36 108 1.26827
36 109 1.06616
36 110 1.06616
36 111 1.06616
36 112 1.06616
36 113 1.06616
36 114 1.09945
36 115 1.11596
36 116 1.13478
36 117 1.14277
36 118 1.06872
36 119 1.06872
36 120 1.06872
36 121 1.06872
36 122 1.06872
36 123 1.1081
36 124 1.13405
36 125 1.15932
36 126 1.17185
36 127 1.06976
36 128 1.06976
36 129 1.06976
36 130 1.06976
36 131 1.06976
36 132 1.11892
36 133 1.14743
36 134 1.17635
36 135 1.19189
36 136 1.07024
36 137 1.07024
36 138 1.07024
36 139 1.07024
36 140 1.07024
36 141 1.12512
36 142 1.15516
36 143 1.1855
36 144 1.20138
37 1 1.14748
37 2 1.14748
37 3 1.14748
37 4 1.14748
37 5 1.14748
37 6 1.10876
37 7 1.09399
37 8 1.08219
37 9 1.07661
37 10 1.12888
37 11 1.12888
37 12 1.12888
37 13 1.12888
37 14 1.12888
37 15 1.10157
37 16 1.08957
37 17 1.07959
37 18 1.0748
37 19 1.1112
37 20 1.1112
37 21 1.1112
37 22 1.1112
37 23 1.1112
37 24 1.09271
37 25 1.08399
37 26 1.0762
37 27 1.07234
37 28 1.09722
37 29 1.09722
37 30 1.09722
37 31 1.09722
37 32 1.09722
37 33 1.08445
37 34 1.07816
37 35 1.07234
37 36 1.06943
37 37 1.30508
37 38 1.30508
37 39 1.30508
37 40 1.30508
37 41 1.30508
37 42 1.12065
37 43 1.10027
37 44 1.08552
37 45 1.07911
37 46 1.1472
37 47 1.1472
37 48 1.1472
37 49 1.1472
37 50 1.1472
37 51 1.10937
37 52 1.09403
37 53 1.08225
37 54 1.07701
37 55 1.11866
37 56 1.11866
37 57 1.11866
37 58 1.11866
37 59 1.11866
37 60 1.09725
37 61 1.08728
37 62 1.0785
37 63 1.0742
37 64 1.10124
37 65 1.10124
37 66 1.10124
37 67 1.10124
37 68 1.10124
37 69 1.08738
37 70 1.08051
37 71 1.07417
37 72 1.071
37 73 1.16258
37 74 1.16258
37 75 1.16258
37 76 1.16258
37 77 1.16258
37 78 1.11292
37 79 1.09742
37 80 1.08442
37 81 1.07896
37 82 1.13522
37 83 1.13522
37 84 1.13522
37 85 1.13522
37 86 1.13522
37 87 1.10616
37 88 1.09264
37 89 1.08158
37 90 1.07684
37 91 1.11435
37 92 1.11435
37 93 1.11435
37 94 1.11435
37 95 1.11435
37 96 1.0958
37 97 1.08648
37 98 1.07808
37 99 1.074
37 100 1.09915
37 101 1.09915
37 102 1.09915
37 103 1.09915
37 104 1.09915
37 105 1.0864
37 106 1.07989
37 107 1.07382
37 108 1.07078
37 109 1.12656
37 110 1.12656
37 111 1.12656
37 112 1.12656
37 113 1.12656
37 114 1.10153
37 115 1.09096
37 116 1.08127
37 117 1.07704
37 118 1.1167
37 119 1.1167
37 120 1.1167
37 121 1.1167
37 122 1.1167
37 123 1.09816
37 124 1.08784
37 125 1.07889
37 126 1.07512
37 127 1.10469
37 128 1.10469
37 129 1.10469
37 130 1.10469
37 131 1.10469
37 132 1.09067
37 133 1.08296
37 134 1.07591
37 135 1.07247
37 136 1.09359
37 137 1.09359
37 138 1.09359
37 139 1.09359
37 140 1.09359
37 141 1.08296
37 142 1.07737
37 143 1.07208
37 144 1.0694
38 1 1.14748
38 2 1.14748
38 3 1.14748
38 4 1.14748
38 5 1.14748
38 6 1.10876
38 7 1.09399
38 8 1.08219
38 9 1.07661
38 10 1.12888
38 11 1.12888
38 12 1.12888
38 13 1.12888
38 14 1.12888
38 15 1.10157
38 16 1.08957
38 17 1.07959
38 18 1.0748
38 19 1.1112
38 20 1.1112
38 21 1.1112
38 22 1.1112
38 23 1.1112
38 24 1.09271
38 25 1.08399
38 26 1.0762
38 27 1.07234
38 28 1.09722
38 29 1.09722
38 30 1.09722
38 31 1.09722
38 32 1.09722
38 33 1.08445
38 34 1.07816
38 35 1.07234
38 36 1.06943
38 37 1.30508
38 38 1.30508
38 39 1.30508
38 40 1.30508
38 41 1.30508
38 42 1.12065
38 43 1.10027
38 44 1.08552
38 45 1.07911
38 46 1.1472
38 47 1.1472
38 48 1.1472
38 49 1.1472
38 50 1.1472
38 51 1.10937
38 52 1.09403
38 53 1.08225
38 54 1.07701
38 55 1.11866
38 56 1.11866
38 57 1.11866
38 58 1.11866
38 59 1.11866
38 60 1.09725
38 61 1.08728
38 62 1.0785
38 63 1.0742
38 64 1.10124
38 65 1.10124
38 66 1.10124
38 67 1.10124
38 68 1.10124
38 69 1.08738
38 70 1.08051
38 71 1.07417
38 72 1.071
38 73 1.16258
38 74 1.16258
38 75 1.16258
38 76 1.16258
38 77 1.16258
38 78 1.11292
38 79 1.09742
38 80 1.08442
38 81 1.07896
38 82 1.13522
38 83 1.13522
38 84 1.13522
38 85 1.13522
38 86 1.13522
38 87 1.10616
38 88 1.09264
38 89 1.08158
38 90 1.07684
38 91 1.11435
38 92 1.11435
38 93 1.11435
38 94 1.11435
38 95 1.11435
38 96 1.0958
38 97 1.08648
38 98 1.07808
38 99 1.074
38 100 1.09915
38 101 1.09915
38 102 1.09915
38 103 1.09915
38 104 1.09915
38 105 1.0864
38 106 1.07989
38 107 1.07382
38 108 1.07078
38 109 1.12656
38 110 1.12656
38 111 1.12656
