injected_el measured_el potential
31 128 1.09873
31 129 1.09873
31 130 1.09873
31 131 1.09873
31 132 1.08475
31 133 1.07846
31 134 1.07248
31 135 1.06974
31 136 1.10132
31 137 1.10132
31 138 1.10132
31 139 1.10132
31 140 1.10132
31 141 1.08658
31 142 1.0797
31 143 1.0734
31 144 1.07027
32 1 1.10034
32 2 1.10034
32 3 1.10034
32 4 1.10034
32 5 1.10034
32 6 1.08561
32 7 1.07863
32 8 1.07246
32 9 1.06936
32 10 1.12557
32 11 1.12557
32 12 1.12557
32 13 1.12557
32 14 1.12557
32 15 1.09848
32 16 1.08685
32 17 1.0772
32 18 1.07276
32 19 1.16176
32 20 1.16176
32 21 1.16176
32 22 1.16176
32 23 1.16176
32 24 1.11016
32 25 1.09346
32 26 1.08057
32 27 1.07459
32 28 1.30468
32 29 1.30468
32 30 1.30468
32 31 1.30468
32 32 1.30468
32 33 1.11808
32 34 1.09697
32 35 1.08224
32 36 1.07552
32 37 1.09718
32 38 1.09718
32 39 1.09718
32 40 1.09718
32 41 1.09718
32 42 1.08388
32 43 1.07769
32 44 1.07223
32 45 1.06956
32 46 1.11662
32 47 1.11662
32 48 1.11662
32 49 1.11662
32 50 1.11662
32 51 1.09437
32 52 1.08447
32 53 1.07618
32 54 1.07267
32 55 1.1352
32 56 1.1352
32 57 1.1352
32 58 1.1352
32 59 1.1352
32 60 1.10273
32 61 1.08998
32 62 1.07926
32 63 1.07426
32 64 1.14753
32 65 1.14753
32 66 1.14753
32 67 1.14753
32 68 1.14753
32 69 1.10729
32 70 1.0926
32 71 1.08071
32 72 1.07507
32 73 1.09128
32 74 1.09128
32 75 1.09128
32 76 1.09128
32 77 1.09128
32 78 1.08062
32 79 1.07535
32 80 1.07062
32 81 1.06841
32 82 1.10456
32 83 1.10456
32 84 1.10456
32 85 1.10456
32 86 1.10456
32 87 1.08817
32 88 1.08072
32 89 1.07385
32 90 1.07114
32 91 1.11427
32 92 1.11427
32 93 1.11427
32 94 1.11427
32 95 1.11427
32 96 1.09338
32 97 1.08453
32 98 1.07629
32 99 1.07248
32 100 1.11904
32 101 1.11904
32 102 1.11904
32 103 1.11904
32 104 1.11904
32 105 1.09623
32 106 1.08625
32 107 1.07745
32 108 1.07315
32 109 1.08427
32 110 1.08427
32 111 1.08427
32 112 1.08427
32 113 1.08427
32 114 1.07635
32 115 1.07195
32 116 1.0682
32 117 1.06628
32 118 1.09315
32 119 1.09315
32 120 1.09315
32 121 1.09315
32 122 1.09315
32 123 1.08168
32 124 1.07598
32 125 1.07072
32 126 1.06864
32 127 1.09873
32 128 1.09873
32 129 1.09873
32 130 1.09873
32 131 1.09873
32 132 1.08475
32 133 1.07846
32 134 1.07248
32 135 1.06974
32 136 1.10132
32 137 1.10132
32 138 1.10132
32 139 1.10132
32 140 1.10132
32 141 1.08658
32 142 1.0797
32 143 1.0734
32 144 1.07027
33 1 1.08591
33 2 1.08591
33 3 1.08591
33 4 1.08591
33 5 1.08591
33 6 1.12209
33 7 1.12846
33 8 1.12767
33 9 1.12536
33 10 1.09885
33 11 1.09885
33 12 1.09885
33 13 1.09885
33 14 1.09885
33 15 1.23787
33 16 1.22718
33 17 1.1835
33 18 1.15886
33 19 1.11032
33 20 1.11032
33 21 1.11032
33 22 1.11032
33 23 1.11032
33 24 1.67928
33 25 1.48241
33 26 1.27917
33 27 1.18768
33 28 1.11808
33 29 1.11808
33 30 1.11808
33 31 1.11808
33 32 1.11808
33 33 6.90996
33 34 2.14334
33 35 1.39366
33 36 1.20405
33 37 1.08456
33 38 1.08456
33 39 1.08456
33 40 1.08456
33 41 1.08456
33 42 1.11111
33 43 1.11707
33 44 1.11993
33 45 1.12009
33 46 1.09531
33 47 1.09531
33 48 1.09531
33 49 1.09531
33 50 1.09531
33 51 1.17497
33 52 1.17784
33 53 1.15845
33 54 1.14758
33 55 1.10335
33 56 1.10335
33 57 1.10335
33 58 1.10335
33 59 1.10335
33 60 1.30458
33 61 1.27884
33 62 1.20794
33 63 1.16862
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44317
33 70 1.36522
33 71 1.2424
33 72 1.17915
33 73 1.08104
33 74 1.08104
33 75 1.08104
33 76 1.08104
33 77 1.08104
33 78 1.10004
33 79 1.10525
33 80 1.10955
33 81 1.1109
33 82 1.08916
33 83 1.08916
33 84 1.08916
33 85 1.08916
33 86 1.08916
33 87 1.12549
33 88 1.13448
33 89 1.1321
33 90 1.13056
33 91 1.09422
33 92 1.09422
33 93 1.09422
33 94 1.09422
33 95 1.09422
33 96 1.16484
33 97 1.16961
33 98 1.15418
33 99 1.14406
33 100 1.09653
33 101 1.09653
33 102 1.09653
33 103 1.09653
33 104 1.09653
33 105 1.19192
33 106 1.1916
33 107 1.16687
33 108 1.15039
33 109 1.07631
33 110 1.07631
33 111 1.07631
33 112 1.07631
33 113 1.07631
33 114 1.09082
33 115 1.09442
33 116 1.09895
33 117 1.10031
33 118 1.08221
33 119 1.08221
33 120 1.08221
33 121 1.08221
33 122 1.08221
33 123 1.1017
33 124 1.10837
33 125 1.11202
33 126 1.1135
33 127 1.08546
33 128 1.08546
33 129 1.08546
33 130 1.08546
33 131 1.08546
33 132 1.11501
33 133 1.12163
33 134 1.12224
33 135 1.12191
33 136 1.08689
33 137 1.08689
33 138 1.08689
33 139 1.08689
33 140 1.08689
33 141 1.12346
33 142 1.12969
33 143 1.12812
33 144 1.12586
34 1 1.07894
34 2 1.07894
34 3 1.07894
34 4 1.07894
34 5 1.07894
34 6 1.12839
34 7 1.14501
34 8 1.15353
34 9 1.15531
34 10 1.08739
34 11 1.08739
34 12 1.08739
34 13 1.08739
34 14 1.08739
34 15 1.22771
34 16 1.26335
34 17 1.23456
34 18 1.21014
34 19 1.09364
34 20 1.09364
34 21 1.09364
34 22 1.09364
34 23 1.09364
34 24 1.48255
34 25 1.69653
34 26 1.4267
34 27 1.26724
34 28 1.09697
34 29 1.09697
34 30 1.09697
34 31 1.09697
34 32 1.09697
34 33 2.14334
34 34 6.92341
34 35 1.99708
34 36 1.31147
34 37 1.07833
34 38 1.07833
34 39 1.07833
34 40 1.07833
34 41 1.07833
34 42 1.11728
34 43 1.13146
34 44 1.14265
34 45 1.14667
34 46 1.0856
34 47 1.0856
34 48 1.0856
34 49 1.0856
34 50 1.0856
34 51 1.17588
34 52 1.20253
34 53 1.19685
34 54 1.1901
34 55 1.09041
34 56 1.09041
34 57 1.09041
34 58 1.09041
34 59 1.09041
34 60 1.27736
34 61 1.3299
34 62 1.27348
34 63 1.22745
34 64 1.09272
34 65 1.09272
34 66 1.09272
34 67 1.09272
34 68 1.09272
34 69 1.36463
34 70 1.46597
34 71 1.33922
34 72 1.24797
34 73 1.07586
34 74 1.07586
34 75 1.07586
34 76 1.07586
34 77 1.07586
34 78 1.10573
34 79 1.1173
34 80 1.12838
34 81 1.13283
34 82 1.08169
34 83 1.08169
34 84 1.08169
34 85 1.08169
34 86 1.08169
34 87 1.13021
34 88 1.15138
34 89 1.15954
34 90 1.16263
34 91 1.08498
34 92 1.08498
34 93 1.08498
34 94 1.08498
34 95 1.08498
34 96 1.16696
34 97 1.19152
34 98 1.1898
34 99 1.18443
34 100 1.08644
34 101 1.08644
34 102 1.08644
34 103 1.08644
34 104 1.08644
34 105 1.19106
34 106 1.21804
34 107 1.208
34 108 1.19492
34 109 1.0722
34 110 1.0722
34 111 1.0722
34 112 1.0722
34 113 1.0722
34 114 1.09596
34 115 1.10422
34 116 1.11397
34 117 1.11763
34 118 1.07671
34 119 1.07671
34 120 1.07671
34 121 1.07671
34 122 1.07671
34 123 1.10664
34 124 1.12078
34 125 1.13197
34 126 1.13688
34 127 1.07896
34 128 1.07896
34 129 1.07896
34 130 1.07896
34 131 1.07896
34 132 1.1206
34 133 1.13622
34 134 1.14567
34 135 1.14967
34 136 1.07993
34 137 1.07993
34 138 1.07993
34 139 1.07993
34 140 1.07993
34 141 1.12944
34 142 1.14582
34 143 1.15361
34 144 1.15574
35 1 1.07255
35 2 1.07255
35 3 1.07255
35 4 1.07255
35 5 1.07255
35 6 1.12702
35 7 1.15298
35 8 1.17534
35 9 1.18483
35 10 1.07755
35 11 1.07755
35 12 1.07755
35 13 1.07755
35 14 1.07755
35 15 1.18459
35 16 1.23655
35 17 1.26575
35 18 1.26628
35 19 1.08069
35 20 1.08069
35 21 1.08069
35 22 1.08069
35 23 1.08069
35 24 1.27974
35 25 1.42772
35 26 1.55075
35 27 1.37631
35 28 1.08224
35 29 1.08224
35 30 1.08224
35 31 1.08224
35 32 1.08224
35 33 1.39366
35 34 1.99708
35 35 6.28192
35 36 1.54397
35 37 1.07254
35 38 1.07254
35 39 1.07254
35 40 1.07254
35 41 1.07254
35 42 1.11848
35 43 1.14055
35 44 1.16252
35 45 1.17249
35 46 1.07701
35 47 1.07701
35 48 1.07701
35 49 1.07701
35 50 1.07701
35 51 1.15655
35 52 1.19796
35 53 1.22457
35 54 1.23432
35 55 1.07958
35 56 1.07958
35 57 1.07958
35 58 1.07958
35 59 1.07958
35 60 1.20686
35 61 1.27344
35 62 1.30875
35 63 1.29528
35 64 1.08079
35 65 1.08079
35 66 1.08079
35 67 1.08079
35 68 1.08079
35 69 1.24173
35 70 1.33876
35 71 1.39725
35 72 1.33376
35 73 1.07098
35 74 1.07098
35 75 1.07098
35 76 1.07098
35 77 1.07098
35 78 1.10855
35 79 1.12644
35 80 1.14538
35 81 1.15385
35 82 1.07485
35 83 1.07485
35 84 1.07485
35 85 1.07485
35 86 1.07485
35 87 1.1265
35 88 1.1579
35 89 1.18255
35 90 1.19452
35 91 1.07674
35 92 1.07674
35 93 1.07674
35 94 1.07674
35 95 1.07674
35 96 1.15102
35 97 1.1882
35 98 1.2156
35 99 1.2263
35 100 1.07758
35 101 1.07758
35 102 1.07758
35 103 1.07758
35 104 1.07758
35 105 1.16595
35 106 1.2073
35 107 1.23543
35 108 1.24212
35 109 1.0683
35 110 1.0683
35 111 1.0683
35 112 1.0683
35 113 1.0683
35 114 1.09948
35 115 1.11242
35 116 1.12776
35 117 1.13406
35 118 1.07155
35 119 1.07155
35 120 1.07155
35 121 1.07155
35 122 1.07155
35 123 1.10814
35 124 1.12952
35 125 1.14992
35 126 1.1595
35 127 1.07295
35 128 1.07295
35 129 1.07295
35 130 1.07295
35 131 1.07295
35 132 1.11999
35 133 1.14396
35 134 1.16589
35 135 1.17702
35 136 1.07354
35 137 1.07354
35 138 1.07354
35 139 1.07354
35 140 1.07354
35 141 1.12741
35 142 1.15296
35 143 1.17504
35 144 1.18542
36 1 1.06936
36 2 1.06936
36 3 1.06936
36 4 1.06936
36 5 1.06936
36 6 1.12482
36 7 1.1551
36 8 1.18531
36 9 1.19997
36 10 1.07277
36 11 1.07277
36 12 1.07277
36 13 1.07277
36 14 1.07277
36 15 1.15818
36 16 1.21047
36 17 1.26564
36 18 1.29718
36 19 1.07461
36 20 1.07461
36 21 1.07461
36 22 1.07461
36 23 1.07461
36 24 1.18745
36 25 1.26711
36 26 1.37568
36 27 1.45408
36 28 1.07552
36 29 1.07552
36 30 1.07552
36 31 1.07552
36 32 1.07552
36 33 1.20405
36 34 1.31147
36 35 1.54397
36 36 2.14583
36 37 1.06964
36 38 1.06964
36 39 1.06964
36 40 1.06964
36 41 1.06964
36 42 1.1181
36 43 1.14401
36 44 1.17195
36 45 1.18562
36 46 1.0728
36 47 1.0728
36 48 1.0728
36 49 1.0728
36 50 1.0728
36 51 1.14334
36 52 1.18907
36 53 1.23329
36 54 1.2577
36 55 1.07437
36 56 1.07437
36 57 1.07437
36 58 1.07437
36 59 1.07437
36 60 1.16652
36 61 1.2257
36 62 1.29376
36 63 1.33424
36 64 1.07512
36 65 1.07512
36 66 1.07512
36 67 1.07512
36 68 1.07512
36 69 1.17848
36 70 1.24732
36 71 1.33348
36 72 1.38747
36 73 1.06852
36 74 1.06852
36 75 1.06852
36 76 1.06852
36 77 1.06852
36 78 1.10941
36 79 1.13048
36 80 1.15368
36 81 1.16446
36 82 1.07145
36 83 1.07145
36 84 1.07145
36 85 1.07145
36 86 1.07145
36 87 1.12303
36 88 1.15888
36 89 1.19293
36 90 1.21096
36 91 1.07269
36 92 1.07269
36 93 1.07269
36 94 1.07269
36 95 1.07269
36 96 1.13982
36 97 1.18093
36 98 1.22435
36 99 1.24849
36 100 1.07324
36 101 1.07324
36 102 1.07324
36 103 1.07324
36 104 1.07324
36 105 1.14927
36 106 1.19381
36 107 1.24164
36 108 1.26753
36 109 1.06633
36 110 1.06633
36 111 1.06633
36 112 1.06633
36 113 1.06633
36 114 1.10095
36 115 1.11629
36 116 1.13459
36 117 1.14233
36 118 1.06895
36 119 1.06895
36 120 1.06895
36 121 1.06895
36 122 1.06895
36 123 1.10823
36 124 1.13321
36 125 1.15869
36 126 1.17101
36 127 1.06995
36 128 1.06995
36 129 1.06995
36 130 1.06995
36 131 1.06995
36 132 1.11848
36 133 1.14642
36 134 1.17545
36 135 1.19109
36 136 1.07036
36 137 1.07036
36 138 1.07036
36 139 1.07036
36 140 1.07036
36 141 1.12483
36 142 1.15462
36 143 1.1849
36 144 1.20079
37 1 1.14738
37 2 1.14738
37 3 1.14738
37 4 1.14738
37 5 1.14738
37 6 1.10904
37 7 1.09433
37 8 1.08253
37 9 1.07691
37 10 1.1288
37 11 1.1288
37 12 1.1288
37 13 1.1288
37 14 1.1288
37 15 1.10184
37 16 1.08978
37 17 1.07986
37 18 1.07512
37 19 1.11114
37 20 1.11114
37 21 1.11114
37 22 1.11114
37 23 1.11114
37 24 1.09287
37 25 1.08419
37 26 1.07645
37 27 1.07261
37 28 1.09718
37 29 1.09718
37 30 1.09718
37 31 1.09718
37 32 1.09718
37 33 1.08456
37 34 1.07833
37 35 1.07254
37 36 1.06964
37 37 1.30492
37 38 1.30492
37 39 1.30492
37 40 1.30492
37 41 1.30492
37 42 1.12049
37 43 1.10061
37 44 1.08598
37 45 1.07953
37 46 1.14706
37 47 1.14706
37 48 1.14706
37 49 1.14706
37 50 1.14706
37 51 1.10989
37 52 1.09436
37 53 1.08256
37 54 1.07745
37 55 1.11858
37 56 1.11858
37 57 1.11858
37 58 1.11858
37 59 1.11858
37 60 1.09755
37 61 1.08762
37 62 1.07885
37 63 1.07455
37 64 1.10119
37 65 1.10119
37 66 1.10119
37 67 1.10119
37 68 1.10119
37 69 1.08759
37 70 1.08076
37 71 1.07443
37 72 1.07126
37 73 1.16247
37 74 1.16247
37 75 1.16247
37 76 1.16247
37 77 1.16247
37 78 1.1126
37 79 1.09761
37 80 1.08488
37 81 1.07939
37 82 1.13508
37 83 1.13508
37 84 1.13508
37 85 1.13508
37 86 1.13508
37 87 1.10655
37 88 1.09316
37 89 1.08197
37 90 1.0773
37 91 1.11427
37 92 1.11427
37 93 1.11427
37 94 1.11427
37 95 1.11427
37 96 1.09629
37 97 1.08697
37 98 1.07849
37 99 1.07438
37 100 1.0991
37 101 1.0991
37 102 1.0991
37 103 1.0991
37 104 1.0991
37 105 1.08668
37 106 1.0802
37 107 1.07411
37 108 1.07106
37 109 1.12651
37 110 1.12651
37 111 1.12651
37 112 1.12651
37 113 1.12651
37 114 1.10117
37 115 1.09101
37 116 1.08174
37 117 1.07739
37 118 1.11662
37 119 1.11662
37 120 1.11662
37 121 1.11662
37 122 1.11662
37 123 1.09836
37 124 1.08825
37 125 1.0793
37 126 1.07555
37 127 1.10464
37 128 1.10464
37 129 1.10464
37 130 1.10464
37 131 1.10464
37 132 1.09109
37 133 1.08341
37 134 1.07632
37 135 1.07283
37 136 1.09356
37 137 1.09356
37 138 1.09356
37 139 1.09356
37 140 1.09356
37 141 1.08321
37 142 1.07767
37 143 1.07236
37 144 1.06967
38 1 1.14738
38 2 1.14738
38 3 1.14738
38 4 1.14738
38 5 1.14738
38 6 1.10904
38 7 1.09433
38 8 1.08253
38 9 1.07691
38 10 1.1288
38 11 1.1288
38 12 1.1288
38 13 1.1288
38 14 1.1288
38 15 1.10184
38 16 1.08978
38 17 1.07986
38 18 1.07512
38 19 1.11114
38 20 1.11114
38 21 1.11114
38 22 1.11114
38 23 1.11114
38 24 1.09287
38 25 1.08419
38 26 1.07645
38 27 1.07261
38 28 1.09718
38 29 1.09718
38 30 1.09718
38 31 1.09718
38 32 1.09718
38 33 1.08456
38 34 1.07833
38 35 1.07254
38 36 1.06964
38 37 1.30492
38 38 1.30492
38 39 1.30492
38 40 1.30492
38 41 1.30492
38 42 1.12049
38 43 1.10061
38 44 1.08598
38 45 1.07953
38 46 1.14706
38 47 1.14706
38 48 1.14706
38 49 1.14706
38 50 1.14706
38 51 1.10989
38 52 1.09436
38 53 1.08256
38 54 1.07745
38 55 1.11858
38 56 1.11858
38 57 1.11858
38 58 1.11858
38 59 1.11858
38 60 1.09755
38 61 1.08762
38 62 1.07885
38 63 1.07455
38 64 1.10119
38 65 1.10119
38 66 1.10119
38 67 1.10119
38 68 1.10119
38 69 1.08759
38 70 1.08076
38 71 1.07443
38 72 1.07126
38 73 1.16247
38 74 1.16247
38 75 1.16247
38 76 1.16247
38 77 1.16247
38 78 1.1126
38 79 1.09761
38 80 1.08488
38 81 1.07939
38 82 1.13508
38 83 1.13508
38 84 1.13508
38 85 1.13508
38 86 1.13508
38 87 1.10655
38 88 1.09316
38 89 1.08197
38 90 1.0773
38 91 1.11427
38 92 1.11427
38 93 1.11427
38 94 1.11427
38 95 1.11427
38 96 1.09629
38 97 1.08697
38 98 1.07849
38 99 1.07438
38 100 1.0991
38 101 1.0991
38 102 1.0991
38 103 1.0991
38 104 1.0991
38 105 1.08668
38 106 1.0802
38 107 1.07411
38 108 1.07106
38 109 1.12651
38 110 1.12651
38 111 1.12651
38 112 1.12651
38 113 1.12651
38 114 1.10117
38 115 1.09101
38 116 1.08174
38 117 1.07739
38 118 1.11662
38 119 1.11662
38 120 1.11662
38 121 1.11662
38 122 1.11662
38 123 1.09836
38 124 1.08825
38 125 1.0793
38 126 1.07555
38 127 1.10464
38 128 1.10464
38 129 1.10464
38 130 1.10464
38 131 1.10464
38 132 1.09109
38 133 1.08341
38 134 1.07632
38 135 1.07283
38 136 1.09356
38 137 1.09356
38 138 1.09356
38 139 1.09356
38 140 1.09356
38 141 1.08321
38 142 1.07767
38 143 1.07236
38 144 1.06967
39 1 1.14738
39 2 1.14738
39 3 1.14738
39 4 1.14738
39 5 1.14738
39 6 1.10904
39 7 1.09433
39 8 1.08253
39 9 1.07691
39 10 1.1288
39 11 1.1288
39 12 1.1288
39 13 1.1288
39 14 1.1288
39 15 1.10184
39 16 1.08978
39 17 1.07986
39 18 1.07512
39 19 1.11114
39 20 1.11114
39 21 1.11114
39 22 1.11114
39 23 1.11114
39 24 1.09287
39 25 1.08419
39 26 1.07645
39 27 1.07261
39 28 1.09718
39 29 1.09718
39 30 1.09718
39 31 1.09718
39 32 1.09718
39 33 1.08456
39 34 1.07833
39 35 1.07254
39 36 1.06964
39 37 1.30492
39 38 1.30492
39 39 1.30492
39 40 1.30492
39 41 1.30492
39 42 1.12049
39 43 1.10061
39 44 1.08598
39 45 1.07953
39 46 1.14706
39 47 1.14706
39 48 1.14706
39 49 1.14706
39 50 1.14706
39 51 1.10989
39 52 1.09436
39 53 1.08256
39 54 1.07745
39 55 1.11858
39 56 1.11858
39 57 1.11858
39 58 1.11858
39 59 1.11858
39 60 1.09755
39 61 1.08762
39 62 1.07885
39 63 1.07455
39 64 1.10119
39 65 1.10119
39 66 1.10119
39 67 1.10119
39 68 1.10119
39 69 1.08759
39 70 1.08076
39 71 1.07443
39 72 1.07126
39 73 1.16247
39 74 1.16247
39 75 1.16247
39 76 1.16247
39 77 1.16247
39 78 1.1126
39 79 1.09761
39 80 1.08488
39 81 1.07939
39 82 1.13508
39 83 1.13508
39 84 1.13508
39 85 1.13508
39 86 1.13508
39 87 1.10655
39 88 1.09316
39 89 1.08197
39 90 1.0773
39 91 1.11427
39 92 1.11427
39 93 1.11427
39 94 1.11427
39 95 1.11427
39 96 1.09629
39 97 1.08697
39 98 1.07849
39 99 1.07438
39 100 1.0991
39 101 1.0991
39 102 1.0991
39 103 1.0991
39 104 1.0991
39 105 1.08668
39 106 1.0802
39 107 1.07411
39 108 1.07106
39 109 1.12651
39 110 1.12651
39 111 1.12651
39 112 1.12651
39 113 1.12651
39 114 1.10117
39 115 1.09101
39 116 1.08174
39 117 1.07739
39 118 1.11662
39 119 1.11662
39 120 1.11662
39 121 1.11662
39 122 1.11662
39 123 1.09836
39 124 1.08825
39 125 1.0793
39 126 1.07555
39 127 1.10464
39 128 1.10464
39 129 1.10464
39 130 1.10464
39 131 1.10464
39 132 1.09109
39 133 1.08341
39 134 1.07632
39 135 1.07283
39 136 1.09356
39 137 1.09356
39 138 1.09356
39 139 1.09356
39 140 1.09356
39 141 1.08321
39 142 1.07767
39 143 1.07236
39 144 1.06967
40 1 1.14738
40 2 1.14738
40 3 1.14738
40 4 1.14738
40 5 1.14738
40 6 1.10904
40 7 1.09433
40 8 1.08253
40 9 1.07691
40 10 1.1288
40 11 1.1288
40 12 1.1288
40 13 1.1288
40 14 1.1288
40 15 1.10184
40 16 1.08978
40 17 1.07986
40 18 1.07512
40 19 1.11114
40 20 1.11114
40 21 1.11114
40 22 1.11114
40 23 1.11114
40 24 1.09287
40 25 1.08419
40 26 1.07645
40 27 1.07261
40 28 1.09718
40 29 1.09718
40 30 1.09718
40 31 1.09718
40 32 1.09718
40 33 1.08456
40 34 1.07833
40 35 1.07254
40 36 1.06964
40 37 1.30492
40 38 1.30492
40 39 1.30492
40 40 1.30492
40 41 1.30492
40 42 1.12049
40 43 1.10061
40 44 1.08598
40 45 1.07953
40 46 1.14706
40 47 1.14706
40 48 1.14706
40 49 1.14706
40 50 1.14706
40 51 1.10989
40 52 1.09436
40 53 1.08256
40 54 1.07745
40 55 1.11858
40 56 1.11858
40 57 1.11858
40 58 1.11858
40 59 1.11858
40 60 1.09755
40 61 1.08762
40 62 1.07885
40 63 1.07455
40 64 1.10119
40 65 1.10119
40 66 1.10119
40 67 1.10119
40 68 1.10119
40 69 1.08759
40 70 1.08076
40 71 1.07443
40 72 1.07126
40 73 1.16247
40 74 1.16247
40 75 1.16247
40 76 1.16247
40 77 1.16247
40 78 1.1126
40 79 1.09761
40 80 1.08488
40 81 1.07939
40 82 1.13508
40 83 1.13508
40 84 1.13508
40 85 1.13508
40 86 1.13508
40 87 1.10655
40 88 1.09316
40 89 1.08197
40 90 1.0773
40 91 1.11427
40 92 1.11427
40 93 1.11427
40 94 1.11427
40 95 1.11427
40 96 1.09629
40 97 1.08697
40 98 1.07849
40 99 1.07438
40 100 1.0991
40 101 1.0991
40 102 1.0991
40 103 1.0991
40 104 1.0991
40 105 1.08668
40 106 1.0802
40 107 1.07411
40 108 1.07106
40 109 1.12651
40 110 1.12651
40 111 1.12651
40 112 1.12651
40 113 1.12651
40 114 1.10117
40 115 1.09101
40 116 1.08174
40 117 1.07739
40 118 1.11662
40 119 1.11662
40 120 1.11662
40 121 1.11662
40 122 1.11662
40 123 1.09836
40 124 1.08825
40 125 1.0793
40 126 1.07555
40 127 1.10464
40 128 1.10464
40 129 1.10464
40 130 1.10464
40 131 1.10464
40 132 1.09109
40 133 1.08341
40 134 1.07632
40 135 1.07283
40 136 1.09356
40 137 1.09356
40 138 1.09356
40 139 1.09356
40 140 1.09356
40 141 1.08321
40 142 1.07767
40 143 1.07236
40 144 1.06967
41 1 1.14738
41 2 1.14738
41 3 1.14738
41 4 1.14738
41 5 1.14738
41 6 1.10904
41 7 1.09433
41 8 1.08253
41 9 1.07691
41 10 1.1288
41 11 1.1288
41 12 1.1288
41 13 1.1288
41 14 1.1288
41 15 1.10184
41 16 1.08978
41 17 1.07986
41 18 1.07512
41 19 1.11114
41 20 1.11114
41 21 1.11114
41 22 1.11114
41 23 1.11114
41 24 1.09287
41 25 1.08419
41 26 1.07645
41 27 1.07261
41 28 1.09718
41 29 1.09718
41 30 1.09718
41 31 1.09718
41 32 1.09718
41 33 1.08456
41 34 1.07833
41 35 1.07254
41 36 1.06964
41 37 1.30492
41 38 1.30492
41 39 1.30492
41 40 1.30492
41 41 1.30492
41 42 1.12049
41 43 1.10061
41 44 1.08598
41 45 1.07953
41 46 1.14706
41 47 1.14706
41 48 1.14706
41 49 1.14706
41 50 1.14706
41 51 1.10989
41 52 1.09436
41 53 1.08256
41 54 1.07745
41 55 1.11858
41 56 1.11858
41 57 1.11858
41 58 1.11858
41 59 1.11858
41 60 1.09755
41 61 1.08762
41 62 1.07885
41 63 1.07455
41 64 1.10119
41 65 1.10119
41 66 1.10119
41 67 1.10119
41 68 1.10119
41 69 1.08759
41 70 1.08076
41 71 1.07443
41 72 1.07126
41 73 1.16247
41 74 1.16247
41 75 1.16247
41 76 1.16247
41 77 1.16247
41 78 1.1126
41 79 1.09761
41 80 1.08488
41 81 1.07939
41 82 1.13508
41 83 1.13508
41 84 1.13508
41 85 1.13508
41 86 1.13508
41 87 1.10655
41 88 1.09316
41 89 1.08197
41 90 1.0773
41 91 1.11427
41 92 1.11427
41 93 1.11427
41 94 1.11427
41 95 1.11427
41 96 1.09629
41 97 1.08697
41 98 1.07849
41 99 1.07438
41 100 1.0991
41 101 1.0991
41 102 1.0991
41 103 1.0991
41 104 1.0991
41 105 1.08668
41 106 1.0802
41 107 1.07411
41 108 1.07106
41 109 1.12651
41 110 1.12651
41 111 1.12651
41 112 1.12651
41 113 1.12651
41 114 1.10117
41 115 1.09101
41 116 1.08174
41 117 1.07739
41 118 1.11662
41 119 1.11662
41 120 1.11662
41 121 1.11662
41 122 1.11662
41 123 1.09836
41 124 1.08825
41 125 1.0793
41 126 1.07555
41 127 1.10464
41 128 1.10464
41 129 1.10464
41 130 1.10464
41 131 1.10464
41 132 1.09109
41 133 1.08341
41 134 1.07632
41 135 1.07283
41 136 1.09356
41 137 1.09356
41 138 1.09356
41 139 1.09356
41 140 1.09356
41 141 1.08321
41 142 1.07767
41 143 1.07236
41 144 1.06967
42 1 1.10705
42 2 1.10705
42 3 1.10705
42 4 1.10705
42 5 1.10705
42 6 1.39309
42 7 1.32708
42 8 1.22719
42 9 1.17545
42 10 1.10035
42 11 1.10035
42 12 1.10035
42 13 1.10035
42 14 1.10035
42 15 1.23186
42 16 1.22107
42 17 1.18305
42 18 1.15894
42 19 1.09189
42 20 1.09189
42 21 1.09189
42 22 1.09189
42 23 1.09189
42 24 1.14844
42 25 1.15295
42 26 1.14461
42 27 1.13758
42 28 1.08388
42 29 1.08388
42 30 1.08388
42 31 1.08388
42 32 1.08388
42 33 1.11111
42 34 1.11728
42 35 1.11848
42 36 1.1181
42 37 1.12049
42 38 1.12049
42 39 1.12049
42 40 1.12049
42 41 1.12049
42 42 4.78242
42 43 1.87983
42 44 1.34221
42 45 1.20418
42 46 1.10866
42 47 1.10866
42 48 1.10866
42 49 1.10866
42 50 1.10866
42 51 1.37473
42 52 1.31209
42 53 1.22103
42 54 1.17689
42 55 1.09686
42 56 1.09686
42 57 1.09686
42 58 1.09686
42 59 1.09686
42 60 1.17652
42 61 1.17739
42 62 1.16045
42 63 1.14794
42 64 1.08711
42 65 1.08711
42 66 1.08711
42 67 1.08711
42 68 1.08711
42 69 1.12048
42 70 1.1264
42 71 1.12588
42 72 1.12433
42 73 1.11455
42 74 1.11455
42 75 1.11455
42 76 1.11455
42 77 1.11455
42 78 1.53119
42 79 1.4044
42 80 1.25484
42 81 1.19138
42 82 1.1063
42 83 1.1063
42 84 1.1063
42 85 1.1063
42 86 1.1063
42 87 1.26077
42 88 1.24535
42 89 1.19614
42 90 1.16906
42 91 1.09568
42 92 1.09568
42 93 1.09568
42 94 1.09568
42 95 1.09568
42 96 1.16068
42 97 1.16316
