injected_el measured_el potential
1 117 1.0725
1 118 1.09724
1 119 1.09724
1 120 1.09724
1 121 1.09724
1 122 1.09724
1 123 1.0853
1 124 1.08168
1 125 1.07592
1 126 1.07182
1 127 1.09112
1 128 1.09112
1 129 1.09112
1 130 1.09112
1 131 1.09112
1 132 1.08236
1 133 1.07916
1 134 1.07346
1 135 1.06996
1 136 1.08432
1 137 1.08432
1 138 1.08432
1 139 1.08432
1 140 1.08432
1 141 1.0772
1 142 1.07354
1 143 1.06947
1 144 1.06728
2 1 1.30406
2 2 1.30406
2 3 1.30406
2 4 1.30406
2 5 1.30406
2 6 1.11507
2 7 1.09864
2 8 1.08562
2 9 1.07867
2 10 1.14541
2 11 1.14541
2 12 1.14541
2 13 1.14541
2 14 1.14541
2 15 1.10614
2 16 1.09555
2 17 1.08417
2 18 1.07839
2 19 1.11709
2 20 1.11709
2 21 1.11709
2 22 1.11709
2 23 1.11709
2 24 1.09758
2 25 1.0895
2 26 1.08087
2 27 1.07576
2 28 1.09995
2 29 1.09995
2 30 1.09995
2 31 1.09995
2 32 1.09995
2 33 1.08898
2 34 1.08238
2 35 1.07547
2 36 1.07186
2 37 1.14716
2 38 1.14716
2 39 1.14716
2 40 1.14716
2 41 1.14716
2 42 1.10561
2 43 1.09373
2 44 1.08394
2 45 1.07836
2 46 1.12816
2 47 1.12816
2 48 1.12816
2 49 1.12816
2 50 1.12816
2 51 1.09916
2 52 1.09242
2 53 1.08433
2 54 1.07827
2 55 1.11065
2 56 1.11065
2 57 1.11065
2 58 1.11065
2 59 1.11065
2 60 1.09574
2 61 1.08988
2 62 1.08138
2 63 1.07562
2 64 1.09697
2 65 1.09697
2 66 1.09697
2 67 1.09697
2 68 1.09697
2 69 1.08713
2 70 1.08153
2 71 1.07522
2 72 1.07182
2 73 1.11896
2 74 1.11896
2 75 1.11896
2 76 1.11896
2 77 1.11896
2 78 1.09619
2 79 1.08804
2 80 1.08056
2 81 1.07601
2 82 1.11115
2 83 1.11115
2 84 1.11115
2 85 1.11115
2 86 1.11115
2 87 1.0927
2 88 1.08742
2 89 1.08096
2 90 1.07559
2 91 1.10105
2 92 1.10105
2 93 1.10105
2 94 1.10105
2 95 1.10105
2 96 1.08965
2 97 1.08512
2 98 1.07807
2 99 1.07334
2 100 1.09123
2 101 1.09123
2 102 1.09123
2 103 1.09123
2 104 1.09123
2 105 1.08263
2 106 1.07805
2 107 1.07289
2 108 1.07008
2 109 1.10146
2 110 1.10146
2 111 1.10146
2 112 1.10146
2 113 1.10146
2 114 1.08757
2 115 1.08186
2 116 1.07587
2 117 1.0725
2 118 1.09724
2 119 1.09724
2 120 1.09724
2 121 1.09724
2 122 1.09724
2 123 1.0853
2 124 1.08168
2 125 1.07592
2 126 1.07182
2 127 1.09112
2 128 1.09112
2 129 1.09112
2 130 1.09112
2 131 1.09112
2 132 1.08236
2 133 1.07916
2 134 1.07346
2 135 1.06996
2 136 1.08432
2 137 1.08432
2 138 1.08432
2 139 1.08432
2 140 1.08432
2 141 1.0772
2 142 1.07354
2 143 1.06947
2 144 1.06728
3 1 1.30406
3 2 1.30406
3 3 1.30406
3 4 1.30406
3 5 1.30406
3 6 1.11507
3 7 1.09864
3 8 1.08562
3 9 1.07867
3 10 1.14541
3 11 1.14541
3 12 1.14541
3 13 1.14541
3 14 1.14541
3 15 1.10614
3 16 1.09555
3 17 1.08417
3 18 1.07839
3 19 1.11709
3 20 1.11709
3 21 1.11709
3 22 1.11709
3 23 1.11709
3 24 1.09758
3 25 1.0895
3 26 1.08087
3 27 1.07576
3 28 1.09995
3 29 1.09995
3 30 1.09995
3 31 1.09995
3 32 1.09995
3 33 1.08898
3 34 1.08238
3 35 1.07547
3 36 1.07186
3 37 1.14716
3 38 1.14716
3 39 1.14716
3 40 1.14716
3 41 1.14716
3 42 1.10561
3 43 1.09373
3 44 1.08394
3 45 1.07836
3 46 1.12816
3 47 1.12816
3 48 1.12816
3 49 1.12816
3 50 1.12816
3 51 1.09916
3 52 1.09242
3 53 1.08433
3 54 1.07827
3 55 1.11065
3 56 1.11065
3 57 1.11065
3 58 1.11065
3 59 1.11065
3 60 1.09574
3 61 1.08988
3 62 1.08138
3 63 1.07562
3 64 1.09697
3 65 1.09697
3 66 1.09697
3 67 1.09697
3 68 1.09697
3 69 1.08713
3 70 1.08153
3 71 1.07522
3 72 1.07182
3 73 1.11896
3 74 1.11896
3 75 1.11896
3 76 1.11896
3 77 1.11896
3 78 1.09619
3 79 1.08804
3 80 1.08056
3 81 1.07601
3 82 1.11115
3 83 1.11115
3 84 1.11115
3 85 1.11115
3 86 1.11115
3 87 1.0927
3 88 1.08742
3 89 1.08096
3 90 1.07559
3 91 1.10105
3 92 1.10105
3 93 1.10105
3 94 1.10105
3 95 1.10105
3 96 1.08965
3 97 1.08512
3 98 1.07807
3 99 1.07334
3 100 1.09123
3 101 1.09123
3 102 1.09123
3 103 1.09123
3 104 1.09123
3 105 1.08263
3 106 1.07805
3 107 1.07289
3 108 1.07008
3 109 1.10146
3 110 1.10146
3 111 1.10146
3 112 1.10146
3 113 1.10146
3 114 1.08757
3 115 1.08186
3 116 1.07587
3 117 1.0725
3 118 1.09724
3 119 1.09724
3 120 1.09724
3 121 1.09724
3 122 1.09724
3 123 1.0853
3 124 1.08168
3 125 1.07592
3 126 1.07182
3 127 1.09112
3 128 1.09112
3 129 1.09112
3 130 1.09112
3 131 1.09112
3 132 1.08236
3 133 1.07916
3 134 1.07346
3 135 1.06996
3 136 1.08432
3 137 1.08432
3 138 1.08432
3 139 1.08432
3 140 1.08432
3 141 1.0772
3 142 1.07354
3 143 1.06947
3 144 1.06728
4 1 1.30406
4 2 1.30406
4 3 1.30406
4 4 1.30406
4 5 1.30406
4 6 1.11507
4 7 1.09864
4 8 1.08562
4 9 1.07867
4 10 1.14541
4 11 1.14541
4 12 1.14541
4 13 1.14541
4 14 1.14541
4 15 1.10614
4 16 1.09555
4 17 1.08417
4 18 1.07839
4 19 1.11709
4 20 1.11709
4 21 1.11709
4 22 1.11709
4 23 1.11709
4 24 1.09758
4 25 1.0895
4 26 1.08087
4 27 1.07576
4 28 1.09995
4 29 1.09995
4 30 1.09995
4 31 1.09995
4 32 1.09995
4 33 1.08898
4 34 1.08238
4 35 1.07547
4 36 1.07186
4 37 1.14716
4 38 1.14716
4 39 1.14716
4 40 1.14716
4 41 1.14716
4 42 1.10561
4 43 1.09373
4 44 1.08394
4 45 1.07836
4 46 1.12816
4 47 1.12816
4 48 1.12816
4 49 1.12816
4 50 1.12816
4 51 1.09916
4 52 1.09242
4 53 1.08433
4 54 1.07827
4 55 1.11065
4 56 1.11065
4 57 1.11065
4 58 1.11065
4 59 1.11065
4 60 1.09574
4 61 1.08988
4 62 1.08138
4 63 1.07562
4 64 1.09697
4 65 1.09697
4 66 1.09697
4 67 1.09697
4 68 1.09697
4 69 1.08713
4 70 1.08153
4 71 1.07522
4 72 1.07182
4 73 1.11896
4 74 1.11896
4 75 1.11896
4 76 1.11896
4 77 1.11896
4 78 1.09619
4 79 1.08804
4 80 1.08056
4 81 1.07601
4 82 1.11115
4 83 1.11115
4 84 1.11115
4 85 1.11115
4 86 1.11115
4 87 1.0927
4 88 1.08742
4 89 1.08096
4 90 1.07559
4 91 1.10105
4 92 1.10105
4 93 1.10105
4 94 1.10105
4 95 1.10105
4 96 1.08965
4 97 1.08512
4 98 1.07807
4 99 1.07334
4 100 1.09123
4 101 1.09123
4 102 1.09123
4 103 1.09123
4 104 1.09123
4 105 1.08263
4 106 1.07805
4 107 1.07289
4 108 1.07008
4 109 1.10146
4 110 1.10146
4 111 1.10146
4 112 1.10146
4 113 1.10146
4 114 1.08757
4 115 1.08186
4 116 1.07587
4 117 1.0725
4 118 1.09724
4 119 1.09724
4 120 1.09724
4 121 1.09724
4 122 1.09724
4 123 1.0853
4 124 1.08168
4 125 1.07592
4 126 1.07182
4 127 1.09112
4 128 1.09112
4 129 1.09112
4 130 1.09112
4 131 1.09112
4 132 1.08236
4 133 1.07916
4 134 1.07346
4 135 1.06996
4 136 1.08432
4 137 1.08432
4 138 1.08432
4 139 1.08432
4 140 1.08432
4 141 1.0772
4 142 1.07354
4 143 1.06947
4 144 1.06728
5 1 1.30406
5 2 1.30406
5 3 1.30406
5 4 1.30406
5 5 1.30406
5 6 1.11507
5 7 1.09864
5 8 1.08562
5 9 1.07867
5 10 1.14541
5 11 1.14541
5 12 1.14541
5 13 1.14541
5 14 1.14541
5 15 1.10614
5 16 1.09555
5 17 1.08417
5 18 1.07839
5 19 1.11709
5 20 1.11709
5 21 1.11709
5 22 1.11709
5 23 1.11709
5 24 1.09758
5 25 1.0895
5 26 1.08087
5 27 1.07576
5 28 1.09995
5 29 1.09995
5 30 1.09995
5 31 1.09995
5 32 1.09995
5 33 1.08898
5 34 1.08238
5 35 1.07547
5 36 1.07186
5 37 1.14716
5 38 1.14716
5 39 1.14716
5 40 1.14716
5 41 1.14716
5 42 1.10561
5 43 1.09373
5 44 1.08394
5 45 1.07836
5 46 1.12816
5 47 1.12816
5 48 1.12816
5 49 1.12816
5 50 1.12816
5 51 1.09916
5 52 1.09242
5 53 1.08433
5 54 1.07827
5 55 1.11065
5 56 1.11065
5 57 1.11065
5 58 1.11065
5 59 1.11065
5 60 1.09574
5 61 1.08988
5 62 1.08138
5 63 1.07562
5 64 1.09697
5 65 1.09697
5 66 1.09697
5 67 1.09697
5 68 1.09697
5 69 1.08713
5 70 1.08153
5 71 1.07522
5 72 1.07182
5 73 1.11896
5 74 1.11896
5 75 1.11896
5 76 1.11896
5 77 1.11896
5 78 1.09619
5 79 1.08804
5 80 1.08056
5 81 1.07601
5 82 1.11115
5 83 1.11115
5 84 1.11115
5 85 1.11115
5 86 1.11115
5 87 1.0927
5 88 1.08742
5 89 1.08096
5 90 1.07559
5 91 1.10105
5 92 1.10105
5 93 1.10105
5 94 1.10105
5 95 1.10105
5 96 1.08965
5 97 1.08512
5 98 1.07807
5 99 1.07334
5 100 1.09123
5 101 1.09123
5 102 1.09123
5 103 1.09123
5 104 1.09123
5 105 1.08263
5 106 1.07805
5 107 1.07289
5 108 1.07008
5 109 1.10146
5 110 1.10146
5 111 1.10146
5 112 1.10146
5 113 1.10146
5 114 1.08757
5 115 1.08186
5 116 1.07587
5 117 1.0725
5 118 1.09724
5 119 1.09724
5 120 1.09724
5 121 1.09724
5 122 1.09724
5 123 1.0853
5 124 1.08168
5 125 1.07592
5 126 1.07182
5 127 1.09112
5 128 1.09112
5 129 1.09112
5 130 1.09112
5 131 1.09112
5 132 1.08236
5 133 1.07916
5 134 1.07346
5 135 1.06996
5 136 1.08432
5 137 1.08432
5 138 1.08432
5 139 1.08432
5 140 1.08432
5 141 1.0772
5 142 1.07354
5 143 1.06947
5 144 1.06728
6 1 1.11507
6 2 1.11507
6 3 1.11507
6 4 1.11507
6 5 1.11507
6 6 5.19473
6 7 1.87064
6 8 1.3505
6 9 1.1984
6 10 1.10943
6 11 1.10943
6 12 1.10943
6 13 1.10943
6 14 1.10943
6 15 1.37628
6 16 1.33532
6 17 1.23513
6 18 1.18704
6 19 1.09921
6 20 1.09921
6 21 1.09921
6 22 1.09921
6 23 1.09921
6 24 1.1953
6 25 1.20021
6 26 1.18229
6 27 1.16115
6 28 1.08897
6 29 1.08897
6 30 1.08897
6 31 1.08897
6 32 1.08897
6 33 1.14217
6 34 1.14617
6 35 1.1401
6 36 1.13485
6 37 1.10604
6 38 1.10604
6 39 1.10604
6 40 1.10604
6 41 1.10604
6 42 1.36215
6 43 1.30908
6 44 1.22786
6 45 1.17935
6 46 1.10363
6 47 1.10363
6 48 1.10363
6 49 1.10363
6 50 1.10363
6 51 1.24576
6 52 1.23885
6 53 1.20483
6 54 1.17442
6 55 1.09649
6 56 1.09649
6 57 1.09649
6 58 1.09649
6 59 1.09649
6 60 1.19069
6 61 1.19478
6 62 1.17297
6 63 1.15409
6 64 1.08769
6 65 1.08769
6 66 1.08769
6 67 1.08769
6 68 1.08769
6 69 1.13588
6 70 1.14187
6 71 1.13631
6 72 1.13153
6 73 1.09619
6 74 1.09619
6 75 1.09619
6 76 1.09619
6 77 1.09619
6 78 1.18444
6 79 1.18896
6 80 1.16937
6 81 1.15394
6 82 1.09462
6 83 1.09462
6 84 1.09462
6 85 1.09462
6 86 1.09462
6 87 1.17953
6 88 1.18389
6 89 1.16803
6 90 1.15159
6 91 1.08988
6 92 1.08988
6 93 1.08988
6 94 1.08988
6 95 1.08988
6 96 1.15604
6 97 1.16357
6 98 1.14937
6 99 1.13852
6 100 1.08357
6 101 1.08357
6 102 1.08357
6 103 1.08357
6 104 1.08357
6 105 1.11866
6 106 1.12584
6 107 1.12422
6 108 1.12195
6 109 1.08711
6 110 1.08711
6 111 1.08711
6 112 1.08711
6 113 1.08711
6 114 1.12913
6 115 1.1389
6 116 1.13461
6 117 1.13069
6 118 1.08593
6 119 1.08593
6 120 1.08593
6 121 1.08593
6 122 1.08593
6 123 1.13314
6 124 1.14373
6 125 1.1358
6 126 1.12928
6 127 1.0827
6 128 1.0827
6 129 1.0827
6 130 1.0827
6 131 1.0827
6 132 1.12165
6 133 1.13196
6 134 1.12553
6 135 1.12116
6 136 1.07824
6 137 1.07824
6 138 1.07824
6 139 1.07824
6 140 1.07824
6 141 1.10186
6 142 1.10865
6 143 1.11001
6 144 1.10982
7 1 1.09864
7 2 1.09864
7 3 1.09864
7 4 1.09864
7 5 1.09864
7 6 1.87064
7 7 5.2099
7 8 1.8181
7 9 1.28023
7 10 1.09784
7 11 1.09784
7 12 1.09784
7 13 1.09784
7 14 1.09784
7 15 1.33229
7 16 1.39913
7 17 1.29678
7 18 1.23883
7 19 1.09138
7 20 1.09138
7 21 1.09138
7 22 1.09138
7 23 1.09138
7 24 1.19708
7 25 1.21973
7 26 1.21493
7 27 1.19504
7 28 1.08358
7 29 1.08358
7 30 1.08358
7 31 1.08358
7 32 1.08358
7 33 1.14729
7 34 1.15894
7 35 1.16001
7 36 1.15794
7 37 1.09498
7 38 1.09498
7 39 1.09498
7 40 1.09498
7 41 1.09498
7 42 1.31855
7 43 1.38764
7 44 1.30062
7 45 1.23207
7 46 1.09481
7 47 1.09481
7 48 1.09481
7 49 1.09481
7 50 1.09481
7 51 1.24894
7 52 1.26731
7 53 1.24369
7 54 1.21497
7 55 1.08998
7 56 1.08998
7 57 1.08998
7 58 1.08998
7 59 1.08998
7 60 1.19774
7 61 1.21243
7 62 1.19892
7 63 1.18339
7 64 1.08294
7 65 1.08294
7 66 1.08294
7 67 1.08294
7 68 1.08294
7 69 1.14202
7 70 1.15442
7 71 1.15462
7 72 1.15264
7 73 1.08876
7 74 1.08876
7 75 1.08876
7 76 1.08876
7 77 1.08876
7 78 1.19027
7 79 1.21289
7 80 1.20167
7 81 1.1885
7 82 1.08825
7 83 1.08825
7 84 1.08825
7 85 1.08825
7 86 1.08825
7 87 1.19015
7 88 1.20373
7 89 1.19414
7 90 1.18111
7 91 1.08479
7 92 1.08479
7 93 1.08479
7 94 1.08479
7 95 1.08479
7 96 1.16524
7 97 1.17931
7 98 1.16992
7 99 1.16198
7 100 1.07965
7 101 1.07965
7 102 1.07965
7 103 1.07965
7 104 1.07965
7 105 1.12482
7 106 1.13709
7 107 1.13995
7 108 1.13993
7 109 1.08202
7 110 1.08202
7 111 1.08202
7 112 1.08202
7 113 1.08202
7 114 1.13678
7 115 1.154
7 116 1.15537
7 117 1.15437
7 118 1.08138
7 119 1.08138
7 120 1.08138
7 121 1.08138
7 122 1.08138
7 123 1.14242
7 124 1.15845
7 125 1.15446
7 126 1.15069
7 127 1.07886
7 128 1.07886
7 129 1.07886
7 130 1.07886
7 131 1.07886
7 132 1.12944
7 133 1.14462
7 134 1.14148
7 135 1.13927
7 136 1.07513
7 137 1.07513
7 138 1.07513
7 139 1.07513
7 140 1.07513
7 141 1.10718
7 142 1.118
7 143 1.12286
7 144 1.12444
8 1 1.08562
8 2 1.08562
8 3 1.08562
8 4 1.08562
8 5 1.08562
8 6 1.3505
8 7 1.8181
8 8 6.05929
8 9 1.51087
8 10 1.08554
8 11 1.08554
8 12 1.08554
8 13 1.08554
8 14 1.08554
8 15 1.23339
8 16 1.29628
8 17 1.33004
8 18 1.31074
8 19 1.08162
8 20 1.08162
8 21 1.08162
8 22 1.08162
8 23 1.08162
8 24 1.16999
8 25 1.20317
8 26 1.23264
8 27 1.23056
8 28 1.07626
8 29 1.07626
8 30 1.07626
8 31 1.07626
8 32 1.07626
8 33 1.13786
8 34 1.15785
8 35 1.17351
8 36 1.17987
8 37 1.08416
8 38 1.08416
8 39 1.08416
8 40 1.08416
8 41 1.08416
8 42 1.23046
8 43 1.30026
8 44 1.35706
8 45 1.31254
8 46 1.08421
8 47 1.08421
8 48 1.08421
8 49 1.08421
8 50 1.08421
8 51 1.20227
8 52 1.22899
8 53 1.25435
8 54 1.25965
8 55 1.08104
8 56 1.08104
8 57 1.08104
8 58 1.08104
8 59 1.08104
8 60 1.17263
8 61 1.19411
8 62 1.20724
8 63 1.21015
8 64 1.076
8 65 1.076
8 66 1.076
8 67 1.076
8 68 1.076
8 69 1.13357
8 70 1.15249
8 71 1.1651
8 72 1.17063
8 73 1.08047
8 74 1.08047
8 75 1.08047
8 76 1.08047
8 77 1.08047
8 78 1.16999
8 79 1.20231
8 80 1.22373
8 81 1.23056
8 82 1.07999
8 83 1.07999
8 84 1.07999
8 85 1.07999
8 86 1.07999
8 87 1.17087
8 88 1.19034
8 89 1.20364
8 90 1.20971
8 91 1.07749
8 92 1.07749
8 93 1.07749
8 94 1.07749
8 95 1.07749
8 96 1.15252
8 97 1.1714
8 98 1.17815
8 99 1.18191
8 100 1.07363
8 101 1.07363
8 102 1.07363
8 103 1.07363
8 104 1.07363
8 105 1.1206
8 106 1.13779
8 107 1.14922
8 108 1.15442
8 109 1.07584
8 110 1.07584
8 111 1.07584
8 112 1.07584
8 113 1.07584
8 114 1.13371
8 115 1.15735
8 116 1.17232
8 117 1.18004
8 118 1.07514
8 119 1.07514
8 120 1.07514
8 121 1.07514
8 122 1.07514
8 123 1.13752
8 124 1.15694
8 125 1.16477
8 126 1.17023
8 127 1.07313
8 128 1.07313
8 129 1.07313
8 130 1.07313
8 131 1.07313
8 132 1.12588
8 133 1.14443
8 134 1.1502
8 135 1.15422
8 136 1.07018
8 137 1.07018
8 138 1.07018
8 139 1.07018
8 140 1.07018
8 141 1.1061
8 142 1.12071
8 143 1.13109
8 144 1.13594
9 1 1.07867
9 2 1.07867
9 3 1.07867
9 4 1.07867
9 5 1.07867
9 6 1.1984
9 7 1.28023
9 8 1.51087
9 9 2.12634
9 10 1.07875
9 11 1.07875
9 12 1.07875
9 13 1.07875
9 14 1.07875
9 15 1.1786
9 16 1.22665
9 17 1.29818
9 18 1.36208
9 19 1.07609
9 20 1.07609
9 21 1.07609
9 22 1.07609
9 23 1.07609
9 24 1.15232
9 25 1.18906
9 26 1.23679
9 27 1.25197
9 28 1.07207
9 29 1.07207
9 30 1.07207
9 31 1.07207
9 32 1.07207
9 33 1.13118
9 34 1.15572
9 35 1.18048
9 36 1.19278
9 37 1.07815
9 38 1.07815
9 39 1.07815
9 40 1.07815
9 41 1.07815
9 42 1.17883
9 43 1.23079
9 44 1.31131
9 45 1.37051
9 46 1.07821
9 47 1.07821
9 48 1.07821
9 49 1.07821
9 50 1.07821
9 51 1.17219
9 52 1.19979
9 53 1.24947
9 54 1.28811
9 55 1.07591
9 56 1.07591
9 57 1.07591
9 58 1.07591
9 59 1.07591
9 60 1.15561
9 61 1.17984
9 62 1.20938
9 63 1.22608
9 64 1.07199
9 65 1.07199
9 66 1.07199
9 67 1.07199
9 68 1.07199
9 69 1.12753
9 70 1.15006
9 71 1.17053
9 72 1.18111
9 73 1.07574
9 74 1.07574
9 75 1.07574
9 76 1.07574
9 77 1.07574
9 78 1.1548
9 79 1.19003
9 80 1.2307
9 81 1.25703
9 82 1.07524
9 83 1.07524
9 84 1.07524
9 85 1.07524
9 86 1.07524
9 87 1.15683
9 88 1.17867
9 89 1.20655
9 90 1.22704
9 91 1.07325
9 92 1.07325
9 93 1.07325
9 94 1.07325
9 95 1.07325
9 96 1.14317
9 97 1.16438
9 98 1.18172
9 99 1.19361
9 100 1.07014
9 101 1.07014
9 102 1.07014
9 103 1.07014
9 104 1.07014
9 105 1.11732
9 106 1.13731
9 107 1.15418
9 108 1.16281
9 109 1.07225
9 110 1.07225
9 111 1.07225
9 112 1.07225
9 113 1.07225
9 114 1.13042
9 115 1.15743
9 116 1.18141
9 117 1.19554
9 118 1.0715
9 119 1.0715
9 120 1.0715
9 121 1.0715
9 122 1.0715
9 123 1.13317
9 124 1.15421
9 125 1.16994
9 126 1.1818
9 127 1.06978
9 128 1.06978
9 129 1.06978
9 130 1.06978
9 131 1.06978
9 132 1.12276
9 133 1.14304
9 134 1.15471
9 135 1.16291
9 136 1.06728
9 137 1.06728
9 138 1.06728
9 139 1.06728
9 140 1.06728
9 141 1.10498
9 142 1.12178
9 143 1.13562
9 144 1.14256
10 1 1.14541
10 2 1.14541
10 3 1.14541
10 4 1.14541
10 5 1.14541
10 6 1.10943
10 7 1.09784
10 8 1.08554
10 9 1.07875
10 10 1.30115
10 11 1.30115
10 12 1.30115
10 13 1.30115
10 14 1.30115
10 15 1.11946
10 16 1.10313
10 17 1.08872
10 18 1.08126
10 19 1.15952
10 20 1.15952
10 21 1.15952
10 22 1.15952
10 23 1.15952
10 24 1.11354
10 25 1.09965
10 26 1.08673
10 27 1.0799
10 28 1.12457
10 29 1.12457
10 30 1.12457
10 31 1.12457
10 32 1.12457
10 33 1.10288
10 34 1.0922
10 35 1.08186
10 36 1.07663
10 37 1.12813
10 38 1.12813
10 39 1.12813
10 40 1.12813
10 41 1.12813
10 42 1.10305
10 43 1.09404
10 44 1.08434
10 45 1.07857
10 46 1.14517
10 47 1.14517
10 48 1.14517
10 49 1.14517
10 50 1.14517
10 51 1.10817
10 52 1.09897
10 53 1.08868
10 54 1.08109
10 55 1.1335
10 56 1.1335
10 57 1.1335
10 58 1.1335
10 59 1.1335
10 60 1.10741
10 61 1.09834
10 62 1.08704
10 63 1.07959
10 64 1.11592
10 65 1.11592
10 66 1.11592
10 67 1.11592
10 68 1.11592
10 69 1.09866
10 70 1.09005
10 71 1.08113
10 72 1.07642
10 73 1.11102
10 74 1.11102
10 75 1.11102
10 76 1.11102
10 77 1.11102
10 78 1.09457
10 79 1.08834
10 80 1.08078
10 81 1.07611
10 82 1.11751
10 83 1.11751
10 84 1.11751
10 85 1.11751
10 86 1.11751
10 87 1.09833
10 88 1.09208
10 89 1.08435
10 90 1.07791
10 91 1.11326
10 92 1.11326
10 93 1.11326
10 94 1.11326
10 95 1.11326
10 96 1.09752
10 97 1.09116
10 98 1.08255
10 99 1.07677
10 100 1.10423
10 101 1.10423
10 102 1.10423
10 103 1.10423
10 104 1.10423
10 105 1.09133
10 106 1.0848
10 107 1.07791
10 108 1.07421
10 109 1.0971
10 110 1.0971
10 111 1.0971
10 112 1.0971
10 113 1.0971
10 114 1.08618
10 115 1.08161
10 116 1.07576
10 117 1.07242
10 118 1.10024
10 119 1.10024
10 120 1.10024
10 121 1.10024
10 122 1.10024
10 123 1.08848
10 124 1.08478
10 125 1.07824
10 126 1.07359
10 127 1.09812
10 128 1.09812
10 129 1.09812
10 130 1.09812
10 131 1.09812
10 132 1.08747
10 133 1.08343
10 134 1.07686
10 135 1.07277
10 136 1.09305
10 137 1.09305
10 138 1.09305
10 139 1.09305
10 140 1.09305
10 141 1.08354
10 142 1.07871
10 143 1.07358
10 144 1.07084
11 1 1.14541
11 2 1.14541
11 3 1.14541
11 4 1.14541
11 5 1.14541
11 6 1.10943
11 7 1.09784
11 8 1.08554
11 9 1.07875
11 10 1.30115
11 11 1.30115
11 12 1.30115
11 13 1.30115
11 14 1.30115
11 15 1.11946
11 16 1.10313
11 17 1.08872
11 18 1.08126
11 19 1.15952
11 20 1.15952
11 21 1.15952
11 22 1.15952
11 23 1.15952
11 24 1.11354
11 25 1.09965
11 26 1.08673
11 27 1.0799
11 28 1.12457
11 29 1.12457
11 30 1.12457
11 31 1.12457
11 32 1.12457
11 33 1.10288
11 34 1.0922
11 35 1.08186
11 36 1.07663
11 37 1.12813
11 38 1.12813
11 39 1.12813
11 40 1.12813
11 41 1.12813
11 42 1.10305
11 43 1.09404
11 44 1.08434
11 45 1.07857
11 46 1.14517
11 47 1.14517
11 48 1.14517
11 49 1.14517
11 50 1.14517
11 51 1.10817
11 52 1.09897
11 53 1.08868
11 54 1.08109
11 55 1.1335
11 56 1.1335
11 57 1.1335
11 58 1.1335
11 59 1.1335
11 60 1.10741
11 61 1.09834
11 62 1.08704
11 63 1.07959
11 64 1.11592
11 65 1.11592
11 66 1.11592
11 67 1.11592
11 68 1.11592
11 69 1.09866
11 70 1.09005
11 71 1.08113
11 72 1.07642
11 73 1.11102
11 74 1.11102
11 75 1.11102
11 76 1.11102
11 77 1.11102
11 78 1.09457
11 79 1.08834
11 80 1.08078
11 81 1.07611
11 82 1.11751
11 83 1.11751
11 84 1.11751
11 85 1.11751
11 86 1.11751
11 87 1.09833
11 88 1.09208
11 89 1.08435
11 90 1.07791
11 91 1.11326
11 92 1.11326
11 93 1.11326
11 94 1.11326
11 95 1.11326
11 96 1.09752
11 97 1.09116
11 98 1.08255
11 99 1.07677
11 100 1.10423
11 101 1.10423
11 102 1.10423
11 103 1.10423
11 104 1.10423
11 105 1.09133
11 106 1.0848
11 107 1.07791
11 108 1.07421
11 109 1.0971
11 110 1.0971
11 111 1.0971
11 112 1.0971
11 113 1.0971
