injected_el measured_el potential
6 54 1.16332
6 55 1.09227
6 56 1.09227
6 57 1.09227
6 58 1.09227
6 59 1.09227
6 60 1.15772
6 61 1.1621
6 62 1.15025
6 63 1.14121
6 64 1.0841
6 65 1.0841
6 66 1.0841
6 67 1.0841
6 68 1.0841
6 69 1.11488
6 70 1.12138
6 71 1.12182
6 72 1.12085
6 73 1.09737
6 74 1.09737
6 75 1.09737
6 76 1.09737
6 77 1.09737
6 78 1.18391
6 79 1.1859
6 80 1.16453
6 81 1.15159
6 82 1.09291
6 83 1.09291
6 84 1.09291
6 85 1.09291
6 86 1.09291
6 87 1.15441
6 88 1.15988
6 89 1.14941
6 90 1.14142
6 91 1.08687
6 92 1.08687
6 93 1.08687
6 94 1.08687
6 95 1.08687
6 96 1.12388
6 97 1.13049
6 98 1.12914
6 99 1.12685
6 100 1.08052
6 101 1.08052
6 102 1.08052
6 103 1.08052
6 104 1.08052
6 105 1.10227
6 106 1.10843
6 107 1.11115
6 108 1.11184
6 109 1.08779
6 110 1.08779
6 111 1.08779
6 112 1.08779
6 113 1.08779
6 114 1.12103
6 115 1.12777
6 116 1.12771
6 117 1.12679
6 118 1.08481
6 119 1.08481
6 120 1.08481
6 121 1.08481
6 122 1.08481
6 123 1.11217
6 124 1.11937
6 125 1.12101
6 126 1.12071
6 127 1.0806
6 128 1.0806
6 129 1.0806
6 130 1.0806
6 131 1.0806
6 132 1.10132
6 133 1.10758
6 134 1.11067
6 135 1.11153
6 136 1.07583
6 137 1.07583
6 138 1.07583
6 139 1.07583
6 140 1.07583
6 141 1.09057
6 142 1.09592
6 143 1.0996
6 144 1.10115
7 1 1.09716
7 2 1.09716
7 3 1.09716
7 4 1.09716
7 5 1.09716
7 6 2.13285
7 7 6.88547
7 8 1.98201
7 9 1.31302
7 10 1.0916
7 11 1.0916
7 12 1.0916
7 13 1.0916
7 14 1.0916
7 15 1.36263
7 16 1.4632
7 17 1.33861
7 18 1.24871
7 19 1.08491
7 20 1.08491
7 21 1.08491
7 22 1.08491
7 23 1.08491
7 24 1.19151
7 25 1.21869
7 26 1.20871
7 27 1.19552
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.13021
7 34 1.14707
7 35 1.15468
7 36 1.15652
7 37 1.09326
7 38 1.09326
7 39 1.09326
7 40 1.09326
7 41 1.09326
7 42 1.34778
7 43 1.44698
7 44 1.33123
7 45 1.24986
7 46 1.08893
7 47 1.08893
7 48 1.08893
7 49 1.08893
7 50 1.08893
7 51 1.24018
7 52 1.27943
7 53 1.24797
7 54 1.21771
7 55 1.08334
7 56 1.08334
7 57 1.08334
7 58 1.08334
7 59 1.08334
7 60 1.16185
7 61 1.18359
7 62 1.18465
7 63 1.18035
7 64 1.07762
7 65 1.07762
7 66 1.07762
7 67 1.07762
7 68 1.07762
7 69 1.12136
7 70 1.13674
7 71 1.14561
7 72 1.14873
7 73 1.08727
7 74 1.08727
7 75 1.08727
7 76 1.08727
7 77 1.08727
7 78 1.18285
7 79 1.21119
7 80 1.20515
7 81 1.1961
7 82 1.08406
7 83 1.08406
7 84 1.08406
7 85 1.08406
7 86 1.08406
7 87 1.15813
7 88 1.18107
7 89 1.18353
7 90 1.18013
7 91 1.07975
7 92 1.07975
7 93 1.07975
7 94 1.07975
7 95 1.07975
7 96 1.13008
7 97 1.14714
7 98 1.15541
7 99 1.15756
7 100 1.07504
7 101 1.07504
7 102 1.07504
7 103 1.07504
7 104 1.07504
7 105 1.10839
7 106 1.12155
7 107 1.13109
7 108 1.13521
7 109 1.08089
7 110 1.08089
7 111 1.08089
7 112 1.08089
7 113 1.08089
7 114 1.12622
7 115 1.14331
7 116 1.15307
7 117 1.15634
7 118 1.07848
7 119 1.07848
7 120 1.07848
7 121 1.07848
7 122 1.07848
7 123 1.11771
7 124 1.13414
7 125 1.14431
7 126 1.14783
7 127 1.07519
7 128 1.07519
7 129 1.07519
7 130 1.07519
7 131 1.07519
7 132 1.10713
7 133 1.1204
7 134 1.13035
7 135 1.13458
7 136 1.07145
7 137 1.07145
7 138 1.07145
7 139 1.07145
7 140 1.07145
7 141 1.09586
7 142 1.10658
7 143 1.11554
7 144 1.11977
8 1 1.08256
8 2 1.08256
8 3 1.08256
8 4 1.08256
8 5 1.08256
8 6 1.38886
8 7 1.98201
8 8 6.11477
8 9 1.544
8 10 1.07974
8 11 1.07974
8 12 1.07974
8 13 1.07974
8 14 1.07974
8 15 1.24106
8 16 1.3381
8 17 1.39694
8 18 1.33437
8 19 1.07606
8 20 1.07606
8 21 1.07606
8 22 1.07606
8 23 1.07606
8 24 1.16673
8 25 1.20859
8 26 1.23669
8 27 1.24311
8 28 1.07206
8 29 1.07206
8 30 1.07206
8 31 1.07206
8 32 1.07206
8 33 1.12841
8 34 1.15466
8 35 1.1767
8 36 1.18682
8 37 1.08141
8 38 1.08141
8 39 1.08141
8 40 1.08141
8 41 1.08141
8 42 1.23519
8 43 1.33168
8 44 1.3911
8 45 1.3348
8 46 1.07883
8 47 1.07883
8 48 1.07883
8 49 1.07883
8 50 1.07883
8 51 1.19195
8 52 1.24815
8 53 1.28078
8 54 1.27749
8 55 1.07548
8 56 1.07548
8 57 1.07548
8 58 1.07548
8 59 1.07548
8 60 1.15008
8 61 1.18454
8 62 1.21048
8 63 1.22013
8 64 1.07174
8 65 1.07174
8 66 1.07174
8 67 1.07174
8 68 1.07174
8 69 1.12189
8 70 1.1456
8 71 1.16616
8 72 1.17594
8 73 1.07846
8 74 1.07846
8 75 1.07846
8 76 1.07846
8 77 1.07846
8 78 1.16135
8 79 1.20417
8 80 1.23377
8 81 1.24219
8 82 1.07623
8 83 1.07623
8 84 1.07623
8 85 1.07623
8 86 1.07623
8 87 1.14724
8 88 1.18305
8 89 1.20966
8 90 1.2193
8 91 1.07333
8 92 1.07333
8 93 1.07333
8 94 1.07333
8 95 1.07333
8 96 1.12856
8 97 1.15507
8 98 1.17754
8 99 1.18776
8 100 1.07004
8 101 1.07004
8 102 1.07004
8 103 1.07004
8 104 1.07004
8 105 1.11111
8 106 1.131
8 107 1.14895
8 108 1.15775
8 109 1.07458
8 110 1.07458
8 111 1.07458
8 112 1.07458
8 113 1.07458
8 114 1.12463
8 115 1.1512
8 116 1.17463
8 117 1.18496
8 118 1.07269
8 119 1.07269
8 120 1.07269
8 121 1.07269
8 122 1.07269
8 123 1.11815
8 124 1.14321
8 125 1.16463
8 126 1.1741
8 127 1.07023
8 128 1.07023
8 129 1.07023
8 130 1.07023
8 131 1.07023
8 132 1.10974
8 133 1.12976
8 134 1.148
8 135 1.15673
8 136 1.0674
8 137 1.0674
8 138 1.0674
8 139 1.0674
8 140 1.0674
8 141 1.09946
8 142 1.11537
8 143 1.13016
8 144 1.13752
9 1 1.07599
9 2 1.07599
9 3 1.07599
9 4 1.07599
9 5 1.07599
9 6 1.20477
9 7 1.31302
9 8 1.544
9 9 2.14422
9 10 1.07417
9 11 1.07417
9 12 1.07417
9 13 1.07417
9 14 1.07417
9 15 1.17929
9 16 1.24888
9 17 1.33466
9 18 1.38731
9 19 1.07177
9 20 1.07177
9 21 1.07177
9 22 1.07177
9 23 1.07177
9 24 1.1503
9 25 1.19546
9 26 1.24298
9 27 1.26833
9 28 1.06889
9 29 1.06889
9 30 1.06889
9 31 1.06889
9 32 1.06889
9 33 1.12589
9 34 1.15644
9 35 1.18666
9 36 1.20226
9 37 1.07581
9 38 1.07581
9 39 1.07581
9 40 1.07581
9 41 1.07581
9 42 1.1773
9 43 1.24706
9 44 1.33218
9 45 1.38525
9 46 1.07396
9 47 1.07396
9 48 1.07396
9 49 1.07396
9 50 1.07396
9 51 1.16247
9 52 1.21736
9 53 1.27718
9 54 1.30931
9 55 1.07161
9 56 1.07161
9 57 1.07161
9 58 1.07161
9 59 1.07161
9 60 1.14098
9 61 1.17994
9 62 1.21968
9 63 1.24031
9 64 1.06882
9 65 1.06882
9 66 1.06882
9 67 1.06882
9 68 1.06882
9 69 1.12083
9 70 1.14846
9 71 1.17557
9 72 1.18949
9 73 1.07414
9 74 1.07414
9 75 1.07414
9 76 1.07414
9 77 1.07414
9 78 1.14663
9 79 1.19257
9 80 1.24001
9 81 1.26527
9 82 1.07235
9 83 1.07235
9 84 1.07235
9 85 1.07235
9 86 1.07235
9 87 1.13864
9 88 1.17892
9 89 1.21877
9 90 1.23872
9 91 1.07013
9 92 1.07013
9 93 1.07013
9 94 1.07013
9 95 1.07013
9 96 1.12597
9 97 1.1567
9 98 1.18713
9 99 1.20262
9 100 1.06752
9 101 1.06752
9 102 1.06752
9 103 1.06752
9 104 1.06752
9 105 1.11162
9 106 1.13478
9 107 1.15729
9 108 1.16879
9 109 1.0714
9 110 1.0714
9 111 1.0714
9 112 1.0714
9 113 1.0714
9 114 1.12215
9 115 1.15295
9 116 1.18382
9 117 1.19868
9 118 1.06977
9 119 1.06977
9 120 1.06977
9 121 1.06977
9 122 1.06977
9 123 1.11704
9 124 1.14607
9 125 1.17362
9 126 1.18673
9 127 1.06772
9 128 1.06772
9 129 1.06772
9 130 1.06772
9 131 1.06772
9 132 1.11017
9 133 1.13343
9 134 1.15611
9 135 1.16742
9 136 1.06534
9 137 1.06534
9 138 1.06534
9 139 1.06534
9 140 1.06534
9 141 1.10077
9 142 1.11922
9 143 1.13705
9 144 1.14611
10 1 1.14677
10 2 1.14677
10 3 1.14677
10 4 1.14677
10 5 1.14677
10 6 1.10647
10 7 1.0916
10 8 1.07974
10 9 1.07417
10 10 1.3041
10 11 1.3041
10 12 1.3041
10 13 1.3041
10 14 1.3041
10 15 1.11744
10 16 1.09624
10 17 1.08153
10 18 1.07487
10 19 1.16155
10 20 1.16155
10 21 1.16155
10 22 1.16155
10 23 1.16155
10 24 1.10999
10 25 1.09322
10 26 1.08019
10 27 1.07408
10 28 1.12573
10 29 1.12573
10 30 1.12573
10 31 1.12573
10 32 1.12573
10 33 1.09877
10 34 1.08718
10 35 1.07721
10 36 1.07236
10 37 1.12912
10 38 1.12912
10 39 1.12912
10 40 1.12912
10 41 1.12912
10 42 1.10029
10 43 1.08851
10 44 1.07854
10 45 1.07396
10 46 1.14692
10 47 1.14692
10 48 1.14692
10 49 1.14692
10 50 1.14692
10 51 1.10664
10 52 1.09177
10 53 1.07994
10 54 1.07448
10 55 1.13505
10 56 1.13505
10 57 1.13505
10 58 1.13505
10 59 1.13505
10 60 1.10285
10 61 1.0898
10 62 1.07891
10 63 1.07369
10 64 1.11689
10 65 1.11689
10 66 1.11689
10 67 1.11689
10 68 1.11689
10 69 1.09502
10 70 1.08511
10 71 1.07635
10 72 1.07205
10 73 1.11156
10 74 1.11156
10 75 1.11156
10 76 1.11156
10 77 1.11156
10 78 1.09214
10 79 1.08354
10 80 1.07574
10 81 1.0723
10 82 1.11838
10 83 1.11838
10 84 1.11838
10 85 1.11838
10 86 1.11838
10 87 1.0957
10 88 1.08547
10 89 1.07668
10 90 1.07262
10 91 1.11412
10 92 1.11412
10 93 1.11412
10 94 1.11412
10 95 1.11412
10 96 1.0936
10 97 1.08423
10 98 1.07592
10 99 1.07187
10 100 1.10489
10 101 1.10489
10 102 1.10489
10 103 1.10489
10 104 1.10489
10 105 1.08866
10 106 1.08092
10 107 1.07389
10 108 1.07039
10 109 1.09733
10 110 1.09733
10 111 1.09733
10 112 1.09733
10 113 1.09733
10 114 1.0844
10 115 1.07806
10 116 1.07212
10 117 1.06966
10 118 1.10061
10 119 1.10061
10 120 1.10061
10 121 1.10061
10 122 1.10061
10 123 1.08629
10 124 1.07905
10 125 1.07267
10 126 1.06982
10 127 1.09855
10 128 1.09855
10 129 1.09855
10 130 1.09855
10 131 1.09855
10 132 1.08483
10 133 1.07815
10 134 1.07206
10 135 1.06911
10 136 1.09344
10 137 1.09344
10 138 1.09344
10 139 1.09344
10 140 1.09344
10 141 1.08165
10 142 1.07586
10 143 1.07049
10 144 1.06781
11 1 1.14677
11 2 1.14677
11 3 1.14677
11 4 1.14677
11 5 1.14677
11 6 1.10647
11 7 1.0916
11 8 1.07974
11 9 1.07417
11 10 1.3041
11 11 1.3041
11 12 1.3041
11 13 1.3041
11 14 1.3041
11 15 1.11744
11 16 1.09624
11 17 1.08153
11 18 1.07487
11 19 1.16155
11 20 1.16155
11 21 1.16155
11 22 1.16155
11 23 1.16155
11 24 1.10999
11 25 1.09322
11 26 1.08019
11 27 1.07408
11 28 1.12573
11 29 1.12573
11 30 1.12573
11 31 1.12573
11 32 1.12573
11 33 1.09877
11 34 1.08718
11 35 1.07721
11 36 1.07236
11 37 1.12912
11 38 1.12912
11 39 1.12912
11 40 1.12912
11 41 1.12912
11 42 1.10029
11 43 1.08851
11 44 1.07854
11 45 1.07396
11 46 1.14692
11 47 1.14692
11 48 1.14692
11 49 1.14692
11 50 1.14692
11 51 1.10664
11 52 1.09177
11 53 1.07994
11 54 1.07448
11 55 1.13505
11 56 1.13505
11 57 1.13505
11 58 1.13505
11 59 1.13505
11 60 1.10285
11 61 1.0898
11 62 1.07891
11 63 1.07369
11 64 1.11689
11 65 1.11689
11 66 1.11689
11 67 1.11689
11 68 1.11689
11 69 1.09502
11 70 1.08511
11 71 1.07635
11 72 1.07205
11 73 1.11156
11 74 1.11156
11 75 1.11156
11 76 1.11156
11 77 1.11156
11 78 1.09214
11 79 1.08354
11 80 1.07574
11 81 1.0723
11 82 1.11838
11 83 1.11838
11 84 1.11838
11 85 1.11838
11 86 1.11838
11 87 1.0957
11 88 1.08547
11 89 1.07668
11 90 1.07262
11 91 1.11412
11 92 1.11412
11 93 1.11412
11 94 1.11412
11 95 1.11412
11 96 1.0936
11 97 1.08423
11 98 1.07592
11 99 1.07187
11 100 1.10489
11 101 1.10489
11 102 1.10489
11 103 1.10489
11 104 1.10489
11 105 1.08866
11 106 1.08092
11 107 1.07389
11 108 1.07039
11 109 1.09733
11 110 1.09733
11 111 1.09733
11 112 1.09733
11 113 1.09733
