injected_el measured_el potential
3 113 1.10135
3 114 1.08652
3 115 1.0818
3 116 1.07682
3 117 1.07311
3 118 1.09712
3 119 1.09712
3 120 1.09712
3 121 1.09712
3 122 1.09712
3 123 1.08477
3 124 1.08071
3 125 1.07587
3 126 1.0723
3 127 1.09106
3 128 1.09106
3 129 1.09106
3 130 1.09106
3 131 1.09106
3 132 1.08248
3 133 1.07831
3 134 1.07328
3 135 1.07008
3 136 1.0843
3 137 1.0843
3 138 1.0843
3 139 1.0843
3 140 1.0843
3 141 1.07724
3 142 1.07343
3 143 1.06937
3 144 1.0672
4 1 1.30405
4 2 1.30405
4 3 1.30405
4 4 1.30405
4 5 1.30405
4 6 1.11701
4 7 1.09897
4 8 1.0852
4 9 1.07823
4 10 1.14585
4 11 1.14585
4 12 1.14585
4 13 1.14585
4 14 1.14585
4 15 1.10826
4 16 1.09319
4 17 1.08174
4 18 1.07699
4 19 1.11741
4 20 1.11741
4 21 1.11741
4 22 1.11741
4 23 1.11741
4 24 1.09637
4 25 1.08672
4 26 1.07842
4 27 1.07417
4 28 1.10008
4 29 1.10008
4 30 1.10008
4 31 1.10008
4 32 1.10008
4 33 1.08708
4 34 1.08034
4 35 1.07396
4 36 1.07074
4 37 1.14703
4 38 1.14703
4 39 1.14703
4 40 1.14703
4 41 1.14703
4 42 1.10518
4 43 1.09377
4 44 1.08401
4 45 1.07844
4 46 1.12817
4 47 1.12817
4 48 1.12817
4 49 1.12817
4 50 1.12817
4 51 1.10144
4 52 1.0913
4 53 1.08178
4 54 1.07737
4 55 1.11078
4 56 1.11078
4 57 1.11078
4 58 1.11078
4 59 1.11078
4 60 1.09439
4 61 1.08662
4 62 1.07872
4 63 1.07447
4 64 1.09704
4 65 1.09704
4 66 1.09704
4 67 1.09704
4 68 1.09704
4 69 1.08614
4 70 1.08007
4 71 1.07404
4 72 1.07095
4 73 1.11882
4 74 1.11882
4 75 1.11882
4 76 1.11882
4 77 1.11882
4 78 1.09507
4 79 1.0875
4 80 1.08098
4 81 1.07644
4 82 1.11101
4 83 1.11101
4 84 1.11101
4 85 1.11101
4 86 1.11101
4 87 1.09308
4 88 1.08642
4 89 1.07962
4 90 1.07553
4 91 1.10101
4 92 1.10101
4 93 1.10101
4 94 1.10101
4 95 1.10101
4 96 1.08962
4 97 1.08341
4 98 1.07674
4 99 1.0729
4 100 1.09124
4 101 1.09124
4 102 1.09124
4 103 1.09124
4 104 1.09124
4 105 1.08239
4 106 1.0774
4 107 1.07228
4 108 1.06961
4 109 1.10135
4 110 1.10135
4 111 1.10135
4 112 1.10135
4 113 1.10135
4 114 1.08652
4 115 1.0818
4 116 1.07682
4 117 1.07311
4 118 1.09712
4 119 1.09712
4 120 1.09712
4 121 1.09712
4 122 1.09712
4 123 1.08477
4 124 1.08071
4 125 1.07587
4 126 1.0723
4 127 1.09106
4 128 1.09106
4 129 1.09106
4 130 1.09106
4 131 1.09106
4 132 1.08248
4 133 1.07831
4 134 1.07328
4 135 1.07008
4 136 1.0843
4 137 1.0843
4 138 1.0843
4 139 1.0843
4 140 1.0843
4 141 1.07724
4 142 1.07343
4 143 1.06937
4 144 1.0672
5 1 1.30405
5 2 1.30405
5 3 1.30405
5 4 1.30405
5 5 1.30405
5 6 1.11701
5 7 1.09897
5 8 1.0852
5 9 1.07823
5 10 1.14585
5 11 1.14585
5 12 1.14585
5 13 1.14585
5 14 1.14585
5 15 1.10826
5 16 1.09319
5 17 1.08174
5 18 1.07699
5 19 1.11741
5 20 1.11741
5 21 1.11741
5 22 1.11741
5 23 1.11741
5 24 1.09637
5 25 1.08672
5 26 1.07842
5 27 1.07417
5 28 1.10008
5 29 1.10008
5 30 1.10008
5 31 1.10008
5 32 1.10008
5 33 1.08708
5 34 1.08034
5 35 1.07396
5 36 1.07074
5 37 1.14703
5 38 1.14703
5 39 1.14703
5 40 1.14703
5 41 1.14703
5 42 1.10518
5 43 1.09377
5 44 1.08401
5 45 1.07844
5 46 1.12817
5 47 1.12817
5 48 1.12817
5 49 1.12817
5 50 1.12817
5 51 1.10144
5 52 1.0913
5 53 1.08178
5 54 1.07737
5 55 1.11078
5 56 1.11078
5 57 1.11078
5 58 1.11078
5 59 1.11078
5 60 1.09439
5 61 1.08662
5 62 1.07872
5 63 1.07447
5 64 1.09704
5 65 1.09704
5 66 1.09704
5 67 1.09704
5 68 1.09704
5 69 1.08614
5 70 1.08007
5 71 1.07404
5 72 1.07095
5 73 1.11882
5 74 1.11882
5 75 1.11882
5 76 1.11882
5 77 1.11882
5 78 1.09507
5 79 1.0875
5 80 1.08098
5 81 1.07644
5 82 1.11101
5 83 1.11101
5 84 1.11101
5 85 1.11101
5 86 1.11101
5 87 1.09308
5 88 1.08642
5 89 1.07962
5 90 1.07553
5 91 1.10101
5 92 1.10101
5 93 1.10101
5 94 1.10101
5 95 1.10101
5 96 1.08962
5 97 1.08341
5 98 1.07674
5 99 1.0729
5 100 1.09124
5 101 1.09124
5 102 1.09124
5 103 1.09124
5 104 1.09124
5 105 1.08239
5 106 1.0774
5 107 1.07228
5 108 1.06961
5 109 1.10135
5 110 1.10135
5 111 1.10135
5 112 1.10135
5 113 1.10135
5 114 1.08652
5 115 1.0818
5 116 1.07682
5 117 1.07311
5 118 1.09712
5 119 1.09712
5 120 1.09712
5 121 1.09712
5 122 1.09712
5 123 1.08477
5 124 1.08071
5 125 1.07587
5 126 1.0723
5 127 1.09106
5 128 1.09106
5 129 1.09106
5 130 1.09106
5 131 1.09106
5 132 1.08248
5 133 1.07831
5 134 1.07328
5 135 1.07008
5 136 1.0843
5 137 1.0843
5 138 1.0843
5 139 1.0843
5 140 1.0843
5 141 1.07724
5 142 1.07343
5 143 1.06937
5 144 1.0672
6 1 1.11701
6 2 1.11701
6 3 1.11701
6 4 1.11701
6 5 1.11701
6 6 5.14655
6 7 1.90217
6 8 1.35937
6 9 1.20105
6 10 1.10781
6 11 1.10781
6 12 1.10781
6 13 1.10781
6 14 1.10781
6 15 1.38972
6 16 1.32683
6 17 1.22519
6 18 1.18168
6 19 1.09653
6 20 1.09653
6 21 1.09653
6 22 1.09653
6 23 1.09653
6 24 1.18005
6 25 1.18253
6 26 1.16753
6 27 1.15283
6 28 1.08687
6 29 1.08687
6 30 1.08687
6 31 1.08687
6 32 1.08687
6 33 1.12518
6 34 1.13113
6 35 1.13011
6 36 1.12802
6 37 1.10841
6 38 1.10841
6 39 1.10841
6 40 1.10841
6 41 1.10841
6 42 1.37605
6 43 1.32136
6 44 1.23457
6 45 1.18353
6 46 1.10415
6 47 1.10415
6 48 1.10415
6 49 1.10415
6 50 1.10415
6 51 1.23417
6 52 1.22877
6 53 1.19265
6 54 1.17038
6 55 1.09506
6 56 1.09506
6 57 1.09506
6 58 1.09506
6 59 1.09506
6 60 1.16015
6 61 1.16404
6 62 1.1567
6 63 1.14706
6 64 1.08618
6 65 1.08618
6 66 1.08618
6 67 1.08618
6 68 1.08618
6 69 1.12161
6 70 1.12701
6 71 1.12663
6 72 1.12521
6 73 1.09812
6 74 1.09812
6 75 1.09812
6 76 1.09812
6 77 1.09812
6 78 1.19213
6 79 1.18977
6 80 1.17283
6 81 1.15672
6 82 1.09567
6 83 1.09567
6 84 1.09567
6 85 1.09567
6 86 1.09567
6 87 1.16732
6 88 1.16712
6 89 1.1585
6 90 1.14921
6 91 1.0897
6 92 1.0897
6 93 1.0897
6 94 1.0897
6 95 1.0897
6 96 1.13933
6 97 1.1416
6 98 1.13835
6 99 1.13363
6 100 1.08277
6 101 1.08277
6 102 1.08277
6 103 1.08277
6 104 1.08277
6 105 1.11075
6 106 1.11624
6 107 1.11734
6 108 1.11708
6 109 1.08866
6 110 1.08866
6 111 1.08866
6 112 1.08866
6 113 1.08866
6 114 1.13412
6 115 1.14137
6 116 1.13725
6 117 1.13246
6 118 1.08693
6 119 1.08693
6 120 1.08693
6 121 1.08693
6 122 1.08693
6 123 1.12952
6 124 1.13285
6 125 1.13125
6 126 1.1281
6 127 1.08296
6 128 1.08296
6 129 1.08296
6 130 1.08296
6 131 1.08296
6 132 1.11698
6 133 1.12093
6 134 1.12011
6 135 1.11831
6 136 1.07794
6 137 1.07794
6 138 1.07794
6 139 1.07794
6 140 1.07794
6 141 1.09843
6 142 1.10392
6 143 1.10606
6 144 1.1066
7 1 1.09897
7 2 1.09897
7 3 1.09897
7 4 1.09897
7 5 1.09897
7 6 1.90217
7 7 5.2145
7 8 1.83458
7 9 1.29013
7 10 1.09485
7 11 1.09485
7 12 1.09485
7 13 1.09485
7 14 1.09485
7 15 1.32735
7 16 1.40694
7 17 1.30023
7 18 1.24017
7 19 1.0877
7 20 1.0877
7 21 1.0877
7 22 1.0877
7 23 1.0877
7 24 1.17994
7 25 1.2051
7 26 1.20402
7 27 1.19094
7 28 1.08074
7 29 1.08074
7 30 1.08074
7 31 1.08074
7 32 1.08074
7 33 1.1304
7 34 1.14511
7 35 1.15221
7 36 1.15375
7 37 1.09593
7 38 1.09593
7 39 1.09593
7 40 1.09593
7 41 1.09593
7 42 1.33138
7 43 1.39839
7 44 1.30879
7 45 1.24093
7 46 1.0938
7 47 1.0938
7 48 1.0938
7 49 1.0938
7 50 1.0938
7 51 1.22519
7 52 1.25653
7 53 1.23664
7 54 1.21517
7 55 1.08741
7 56 1.08741
7 57 1.08741
7 58 1.08741
7 59 1.08741
7 60 1.16295
7 61 1.18025
7 62 1.1855
7 63 1.17941
7 64 1.08063
7 65 1.08063
7 66 1.08063
7 67 1.08063
7 68 1.08063
7 69 1.1267
7 70 1.13944
7 71 1.14631
7 72 1.14833
7 73 1.08971
7 74 1.08971
7 75 1.08971
7 76 1.08971
7 77 1.08971
7 78 1.19756
7 79 1.21307
7 80 1.20619
7 81 1.19359
7 82 1.08825
7 83 1.08825
7 84 1.08825
7 85 1.08825
7 86 1.08825
7 87 1.17212
7 88 1.18341
7 89 1.18567
7 90 1.18063
7 91 1.08371
7 92 1.08371
7 93 1.08371
7 94 1.08371
7 95 1.08371
7 96 1.14456
7 97 1.15448
7 98 1.15972
7 99 1.15874
7 100 1.07814
7 101 1.07814
7 102 1.07814
7 103 1.07814
7 104 1.07814
7 105 1.11584
7 106 1.127
7 107 1.13377
7 108 1.13638
7 109 1.0829
7 110 1.0829
7 111 1.0829
7 112 1.0829
7 113 1.0829
7 114 1.14261
7 115 1.15647
7 116 1.15827
7 117 1.1573
7 118 1.08167
7 119 1.08167
7 120 1.08167
7 121 1.08167
7 122 1.08167
7 123 1.13729
7 124 1.14556
7 125 1.1498
7 126 1.15027
7 127 1.07845
7 128 1.07845
7 129 1.07845
7 130 1.07845
7 131 1.07845
7 132 1.1234
7 133 1.13197
7 134 1.13618
7 135 1.13723
7 136 1.07426
7 137 1.07426
7 138 1.07426
7 139 1.07426
7 140 1.07426
7 141 1.10321
7 142 1.11301
7 143 1.11932
7 144 1.12202
8 1 1.0852
8 2 1.0852
8 3 1.0852
8 4 1.0852
8 5 1.0852
8 6 1.35937
8 7 1.83458
8 8 5.87472
8 9 1.51505
8 10 1.08319
8 11 1.08319
8 12 1.08319
8 13 1.08319
8 14 1.08319
8 15 1.23055
8 16 1.31844
8 17 1.35959
8 18 1.31958
8 19 1.07899
8 20 1.07899
8 21 1.07899
8 22 1.07899
8 23 1.07899
8 24 1.16233
8 25 1.20244
8 26 1.23364
8 27 1.23457
8 28 1.07439
8 29 1.07439
8 30 1.07439
8 31 1.07439
8 32 1.07439
8 33 1.12912
8 34 1.15277
8 35 1.17275
8 36 1.18139
8 37 1.08438
8 38 1.08438
8 39 1.08438
8 40 1.08438
8 41 1.08438
8 42 1.23558
8 43 1.303
8 44 1.35124
8 45 1.31659
8 46 1.08336
8 47 1.08336
8 48 1.08336
8 49 1.08336
8 50 1.08336
8 51 1.18554
8 52 1.23176
8 53 1.26411
8 54 1.26486
8 55 1.07928
8 56 1.07928
8 57 1.07928
8 58 1.07928
8 59 1.07928
8 60 1.15135
8 61 1.18024
8 62 1.20764
8 63 1.2128
8 64 1.07456
8 65 1.07456
8 66 1.07456
8 67 1.07456
8 68 1.07456
8 69 1.12551
8 70 1.14597
8 71 1.16355
8 72 1.17152
8 73 1.08095
8 74 1.08095
8 75 1.08095
8 76 1.08095
8 77 1.08095
8 78 1.17508
8 79 1.20106
8 80 1.22414
8 81 1.23211
8 82 1.08009
8 83 1.08009
8 84 1.08009
8 85 1.08009
8 86 1.08009
8 87 1.15828
8 88 1.17967
8 89 1.20291
8 90 1.21082
8 91 1.07693
8 92 1.07693
8 93 1.07693
8 94 1.07693
8 95 1.07693
8 96 1.13886
8 97 1.15692
8 98 1.17567
8 99 1.18251
8 100 1.07281
8 101 1.07281
8 102 1.07281
8 103 1.07281
8 104 1.07281
8 105 1.11604
8 106 1.13313
8 107 1.14767
8 108 1.15462
8 109 1.07643
8 110 1.07643
8 111 1.07643
8 112 1.07643
8 113 1.07643
8 114 1.1394
8 115 1.15839
8 116 1.17225
8 117 1.18065
8 118 1.07554
8 119 1.07554
8 120 1.07554
8 121 1.07554
8 122 1.07554
8 123 1.13517
8 124 1.14834
8 125 1.16227
8 126 1.16995
8 127 1.07309
8 128 1.07309
8 129 1.07309
8 130 1.07309
8 131 1.07309
8 132 1.12301
8 133 1.13637
8 134 1.14813
8 135 1.15403
8 136 1.06982
8 137 1.06982
8 138 1.06982
8 139 1.06982
8 140 1.06982
8 141 1.1046
8 142 1.11871
8 143 1.13025
8 144 1.13588
9 1 1.07823
9 2 1.07823
9 3 1.07823
9 4 1.07823
9 5 1.07823
9 6 1.20105
9 7 1.29013
9 8 1.51505
9 9 2.12696
9 10 1.077
9 11 1.077
9 12 1.077
9 13 1.077
9 14 1.077
9 15 1.17625
9 16 1.2455
9 17 1.32134
9 18 1.36897
9 19 1.07419
9 20 1.07419
9 21 1.07419
9 22 1.07419
9 23 1.07419
9 24 1.14855
9 25 1.19259
9 26 1.24013
9 27 1.25732
9 28 1.07079
9 29 1.07079
9 30 1.07079
9 31 1.07079
9 32 1.07079
9 33 1.12626
9 34 1.15414
9 35 1.1817
9 36 1.19534
9 37 1.07826
9 38 1.07826
9 39 1.07826
9 40 1.07826
9 41 1.07826
9 42 1.18168
9 43 1.23278
9 44 1.3084
9 45 1.36792
9 46 1.07764
9 47 1.07764
9 48 1.07764
9 49 1.07764
9 50 1.07764
9 51 1.15974
9 52 1.20678
9 53 1.26279
9 54 1.29108
9 55 1.07471
9 56 1.07471
9 57 1.07471
9 58 1.07471
9 59 1.07471
9 60 1.14175
9 61 1.17506
9 62 1.21443
9 63 1.22908
9 64 1.07107
9 65 1.07107
9 66 1.07107
9 67 1.07107
9 68 1.07107
9 69 1.12293
9 70 1.14715
9 71 1.17089
9 72 1.1827
9 73 1.07614
9 74 1.07614
9 75 1.07614
9 76 1.07614
9 77 1.07614
9 78 1.15872
9 79 1.188
9 80 1.22766
9 81 1.25405
9 82 1.0755
9 83 1.0755
9 84 1.0755
9 85 1.0755
9 86 1.0755
9 87 1.14737
9 88 1.17306
9 89 1.20804
9 90 1.22586
9 91 1.07304
9 92 1.07304
9 93 1.07304
9 94 1.07304
9 95 1.07304
9 96 1.13331
9 97 1.15531
9 98 1.18179
9 99 1.19387
9 100 1.0697
9 101 1.0697
9 102 1.0697
9 103 1.0697
9 104 1.0697
9 105 1.11471
9 106 1.13477
9 107 1.1537
9 108 1.16327
9 109 1.07279
9 110 1.07279
9 111 1.07279
9 112 1.07279
9 113 1.07279
9 114 1.13555
9 115 1.15686
9 116 1.17832
9 117 1.19324
9 118 1.07202
9 119 1.07202
9 120 1.07202
9 121 1.07202
9 122 1.07202
9 123 1.13199
9 124 1.14761
9 125 1.16729
9 126 1.17962
9 127 1.06997
9 128 1.06997
9 129 1.06997
9 130 1.06997
9 131 1.06997
9 132 1.1212
9 133 1.13703
9 134 1.15315
9 135 1.162
9 136 1.06721
9 137 1.06721
9 138 1.06721
9 139 1.06721
9 140 1.06721
9 141 1.10436
9 142 1.12065
9 143 1.13509
9 144 1.14239
10 1 1.14585
10 2 1.14585
10 3 1.14585
10 4 1.14585
10 5 1.14585
10 6 1.10781
10 7 1.09485
10 8 1.08319
10 9 1.077
10 10 1.30259
10 11 1.30259
10 12 1.30259
10 13 1.30259
10 14 1.30259
10 15 1.11926
10 16 1.09767
10 17 1.08381
10 18 1.07825
10 19 1.16054
10 20 1.16054
10 21 1.16054
10 22 1.16054
10 23 1.16054
10 24 1.11093
10 25 1.09488
10 26 1.08258
10 27 1.07688
10 28 1.12507
10 29 1.12507
10 30 1.12507
10 31 1.12507
10 32 1.12507
10 33 1.10004
10 34 1.08898
10 35 1.07923
10 36 1.07447
10 37 1.12832
10 38 1.12832
10 39 1.12832
10 40 1.12832
10 41 1.12832
10 42 1.10157
10 43 1.09185
10 44 1.08279
10 45 1.07741
10 46 1.14555
10 47 1.14555
10 48 1.14555
10 49 1.14555
10 50 1.14555
10 51 1.10747
10 52 1.09466
10 53 1.08359
10 54 1.0786
10 55 1.13401
10 56 1.13401
10 57 1.13401
10 58 1.13401
10 59 1.13401
10 60 1.10435
10 61 1.09314
10 62 1.08242
10 63 1.07707
10 64 1.11625
10 65 1.11625
10 66 1.11625
10 67 1.11625
10 68 1.11625
10 69 1.09677
10 70 1.08751
10 71 1.07884
10 72 1.07451
10 73 1.11109
10 74 1.11109
10 75 1.11109
10 76 1.11109
10 77 1.11109
10 78 1.09327
10 79 1.08649
10 80 1.0801
10 81 1.07554
10 82 1.11758
10 83 1.11758
10 84 1.11758
10 85 1.11758
10 86 1.11758
10 87 1.09677
10 88 1.08877
10 89 1.08113
10 90 1.07662
10 91 1.11341
10 92 1.11341
10 93 1.11341
10 94 1.11341
10 95 1.11341
10 96 1.09605
10 97 1.08799
10 98 1.07974
10 99 1.07519
10 100 1.10441
10 101 1.10441
10 102 1.10441
10 103 1.10441
10 104 1.10441
10 105 1.09033
10 106 1.08325
10 107 1.07637
10 108 1.07284
10 109 1.09714
10 110 1.09714
10 111 1.09714
10 112 1.09714
10 113 1.09714
10 114 1.08516
10 115 1.08108
10 116 1.07606
10 117 1.07229
10 118 1.10025
10 119 1.10025
10 120 1.10025
10 121 1.10025
10 122 1.10025
10 123 1.08689
10 124 1.08223
10 125 1.07701
10 126 1.07318
10 127 1.09818
10 128 1.09818
10 129 1.09818
10 130 1.09818
10 131 1.09818
10 132 1.08654
10 133 1.08134
10 134 1.07562
10 135 1.07203
10 136 1.09314
10 137 1.09314
10 138 1.09314
10 139 1.09314
10 140 1.09314
10 141 1.083
10 142 1.07787
10 143 1.07272
10 144 1.07002
11 1 1.14585
11 2 1.14585
11 3 1.14585
11 4 1.14585
11 5 1.14585
11 6 1.10781
11 7 1.09485
11 8 1.08319
11 9 1.077
11 10 1.30259
11 11 1.30259
11 12 1.30259
11 13 1.30259
11 14 1.30259
11 15 1.11926
11 16 1.09767
11 17 1.08381
11 18 1.07825
11 19 1.16054
11 20 1.16054
11 21 1.16054
11 22 1.16054
11 23 1.16054
11 24 1.11093
11 25 1.09488
11 26 1.08258
11 27 1.07688
11 28 1.12507
11 29 1.12507
11 30 1.12507
11 31 1.12507
11 32 1.12507
11 33 1.10004
11 34 1.08898
11 35 1.07923
11 36 1.07447
11 37 1.12832
11 38 1.12832
11 39 1.12832
11 40 1.12832
11 41 1.12832
11 42 1.10157
11 43 1.09185
11 44 1.08279
11 45 1.07741
11 46 1.14555
11 47 1.14555
11 48 1.14555
11 49 1.14555
11 50 1.14555
11 51 1.10747
11 52 1.09466
11 53 1.08359
11 54 1.0786
11 55 1.13401
11 56 1.13401
11 57 1.13401
11 58 1.13401
11 59 1.13401
11 60 1.10435
11 61 1.09314
11 62 1.08242
11 63 1.07707
11 64 1.11625
11 65 1.11625
11 66 1.11625
11 67 1.11625
11 68 1.11625
11 69 1.09677
11 70 1.08751
11 71 1.07884
11 72 1.07451
11 73 1.11109
11 74 1.11109
11 75 1.11109
11 76 1.11109
11 77 1.11109
11 78 1.09327
11 79 1.08649
11 80 1.0801
11 81 1.07554
11 82 1.11758
11 83 1.11758
11 84 1.11758
11 85 1.11758
11 86 1.11758
11 87 1.09677
11 88 1.08877
11 89 1.08113
11 90 1.07662
11 91 1.11341
11 92 1.11341
11 93 1.11341
11 94 1.11341
11 95 1.11341
11 96 1.09605
11 97 1.08799
11 98 1.07974
11 99 1.07519
11 100 1.10441
11 101 1.10441
11 102 1.10441
11 103 1.10441
11 104 1.10441
11 105 1.09033
11 106 1.08325
11 107 1.07637
11 108 1.07284
11 109 1.09714
11 110 1.09714
11 111 1.09714
11 112 1.09714
11 113 1.09714
11 114 1.08516
