injected_el measured_el potential
1 120 1.0971
1 121 1.0971
1 122 1.0971
1 123 1.0851
1 124 1.08021
1 125 1.07522
1 126 1.07208
1 127 1.09106
1 128 1.09106
1 129 1.09106
1 130 1.09106
1 131 1.09106
1 132 1.08247
1 133 1.07773
1 134 1.07276
1 135 1.06981
1 136 1.08431
1 137 1.08431
1 138 1.08431
1 139 1.08431
1 140 1.08431
1 141 1.07712
1 142 1.07317
1 143 1.0691
1 144 1.06696
2 1 1.30415
2 2 1.30415
2 3 1.30415
2 4 1.30415
2 5 1.30415
2 6 1.11766
2 7 1.09867
2 8 1.08471
2 9 1.07791
2 10 1.14603
2 11 1.14603
2 12 1.14603
2 13 1.14603
2 14 1.14603
2 15 1.10788
2 16 1.0926
2 17 1.08124
2 18 1.07643
2 19 1.11752
2 20 1.11752
2 21 1.11752
2 22 1.11752
2 23 1.11752
2 24 1.09604
2 25 1.08624
2 26 1.07785
2 27 1.07365
2 28 1.10014
2 29 1.10014
2 30 1.10014
2 31 1.10014
2 32 1.10014
2 33 1.08663
2 34 1.07984
2 35 1.07352
2 36 1.07036
2 37 1.14705
2 38 1.14705
2 39 1.14705
2 40 1.14705
2 41 1.14705
2 42 1.10566
2 43 1.09385
2 44 1.08368
2 45 1.07819
2 46 1.1283
2 47 1.1283
2 48 1.1283
2 49 1.1283
2 50 1.1283
2 51 1.10191
2 52 1.09068
2 53 1.08092
2 54 1.07678
2 55 1.11088
2 56 1.11088
2 57 1.11088
2 58 1.11088
2 59 1.11088
2 60 1.09376
2 61 1.08571
2 62 1.07793
2 63 1.07393
2 64 1.09708
2 65 1.09708
2 66 1.09708
2 67 1.09708
2 68 1.09708
2 69 1.08565
2 70 1.0795
2 71 1.07356
2 72 1.07055
2 73 1.11881
2 74 1.11881
2 75 1.11881
2 76 1.11881
2 77 1.11881
2 78 1.09527
2 79 1.08751
2 80 1.08068
2 81 1.07632
2 82 1.11103
2 83 1.11103
2 84 1.11103
2 85 1.11103
2 86 1.11103
2 87 1.09353
2 88 1.08615
2 89 1.07876
2 90 1.0751
2 91 1.10104
2 92 1.10104
2 93 1.10104
2 94 1.10104
2 95 1.10104
2 96 1.0893
2 97 1.08273
2 98 1.07603
2 99 1.07246
2 100 1.09127
2 101 1.09127
2 102 1.09127
2 103 1.09127
2 104 1.09127
2 105 1.08213
2 106 1.077
2 107 1.0719
2 108 1.06928
2 109 1.10133
2 110 1.10133
2 111 1.10133
2 112 1.10133
2 113 1.10133
2 114 1.08632
2 115 1.08143
2 116 1.07666
2 117 1.07308
2 118 1.0971
2 119 1.0971
2 120 1.0971
2 121 1.0971
2 122 1.0971
2 123 1.0851
2 124 1.08021
2 125 1.07522
2 126 1.07208
2 127 1.09106
2 128 1.09106
2 129 1.09106
2 130 1.09106
2 131 1.09106
2 132 1.08247
2 133 1.07773
2 134 1.07276
2 135 1.06981
2 136 1.08431
2 137 1.08431
2 138 1.08431
2 139 1.08431
2 140 1.08431
2 141 1.07712
2 142 1.07317
2 143 1.0691
2 144 1.06696
3 1 1.30415
3 2 1.30415
3 3 1.30415
3 4 1.30415
3 5 1.30415
3 6 1.11766
3 7 1.09867
3 8 1.08471
3 9 1.07791
3 10 1.14603
3 11 1.14603
3 12 1.14603
3 13 1.14603
3 14 1.14603
3 15 1.10788
3 16 1.0926
3 17 1.08124
3 18 1.07643
3 19 1.11752
3 20 1.11752
3 21 1.11752
3 22 1.11752
3 23 1.11752
3 24 1.09604
3 25 1.08624
3 26 1.07785
3 27 1.07365
3 28 1.10014
3 29 1.10014
3 30 1.10014
3 31 1.10014
3 32 1.10014
3 33 1.08663
3 34 1.07984
3 35 1.07352
3 36 1.07036
3 37 1.14705
3 38 1.14705
3 39 1.14705
3 40 1.14705
3 41 1.14705
3 42 1.10566
3 43 1.09385
3 44 1.08368
3 45 1.07819
3 46 1.1283
3 47 1.1283
3 48 1.1283
3 49 1.1283
3 50 1.1283
3 51 1.10191
3 52 1.09068
3 53 1.08092
3 54 1.07678
3 55 1.11088
3 56 1.11088
3 57 1.11088
3 58 1.11088
3 59 1.11088
3 60 1.09376
3 61 1.08571
3 62 1.07793
3 63 1.07393
3 64 1.09708
3 65 1.09708
3 66 1.09708
3 67 1.09708
3 68 1.09708
3 69 1.08565
3 70 1.0795
3 71 1.07356
3 72 1.07055
3 73 1.11881
3 74 1.11881
3 75 1.11881
3 76 1.11881
3 77 1.11881
3 78 1.09527
3 79 1.08751
3 80 1.08068
3 81 1.07632
3 82 1.11103
3 83 1.11103
3 84 1.11103
3 85 1.11103
3 86 1.11103
3 87 1.09353
3 88 1.08615
3 89 1.07876
3 90 1.0751
3 91 1.10104
3 92 1.10104
3 93 1.10104
3 94 1.10104
3 95 1.10104
3 96 1.0893
3 97 1.08273
3 98 1.07603
3 99 1.07246
3 100 1.09127
3 101 1.09127
3 102 1.09127
3 103 1.09127
3 104 1.09127
3 105 1.08213
3 106 1.077
3 107 1.0719
3 108 1.06928
3 109 1.10133
3 110 1.10133
3 111 1.10133
3 112 1.10133
3 113 1.10133
3 114 1.08632
3 115 1.08143
3 116 1.07666
3 117 1.07308
3 118 1.0971
3 119 1.0971
3 120 1.0971
3 121 1.0971
3 122 1.0971
3 123 1.0851
3 124 1.08021
3 125 1.07522
3 126 1.07208
3 127 1.09106
3 128 1.09106
3 129 1.09106
3 130 1.09106
3 131 1.09106
3 132 1.08247
3 133 1.07773
3 134 1.07276
3 135 1.06981
3 136 1.08431
3 137 1.08431
3 138 1.08431
3 139 1.08431
3 140 1.08431
3 141 1.07712
3 142 1.07317
3 143 1.0691
3 144 1.06696
4 1 1.30415
4 2 1.30415
4 3 1.30415
4 4 1.30415
4 5 1.30415
4 6 1.11766
4 7 1.09867
4 8 1.08471
4 9 1.07791
4 10 1.14603
4 11 1.14603
4 12 1.14603
4 13 1.14603
4 14 1.14603
4 15 1.10788
4 16 1.0926
4 17 1.08124
4 18 1.07643
4 19 1.11752
4 20 1.11752
4 21 1.11752
4 22 1.11752
4 23 1.11752
4 24 1.09604
4 25 1.08624
4 26 1.07785
4 27 1.07365
4 28 1.10014
4 29 1.10014
4 30 1.10014
4 31 1.10014
4 32 1.10014
4 33 1.08663
4 34 1.07984
4 35 1.07352
4 36 1.07036
4 37 1.14705
4 38 1.14705
4 39 1.14705
4 40 1.14705
4 41 1.14705
4 42 1.10566
4 43 1.09385
4 44 1.08368
4 45 1.07819
4 46 1.1283
4 47 1.1283
4 48 1.1283
4 49 1.1283
4 50 1.1283
4 51 1.10191
4 52 1.09068
4 53 1.08092
4 54 1.07678
4 55 1.11088
4 56 1.11088
4 57 1.11088
4 58 1.11088
4 59 1.11088
4 60 1.09376
4 61 1.08571
4 62 1.07793
4 63 1.07393
4 64 1.09708
4 65 1.09708
4 66 1.09708
4 67 1.09708
4 68 1.09708
4 69 1.08565
4 70 1.0795
4 71 1.07356
4 72 1.07055
4 73 1.11881
4 74 1.11881
4 75 1.11881
4 76 1.11881
4 77 1.11881
4 78 1.09527
4 79 1.08751
4 80 1.08068
4 81 1.07632
4 82 1.11103
4 83 1.11103
4 84 1.11103
4 85 1.11103
4 86 1.11103
4 87 1.09353
4 88 1.08615
4 89 1.07876
4 90 1.0751
4 91 1.10104
4 92 1.10104
4 93 1.10104
4 94 1.10104
4 95 1.10104
4 96 1.0893
4 97 1.08273
4 98 1.07603
4 99 1.07246
4 100 1.09127
4 101 1.09127
4 102 1.09127
4 103 1.09127
4 104 1.09127
4 105 1.08213
4 106 1.077
4 107 1.0719
4 108 1.06928
4 109 1.10133
4 110 1.10133
4 111 1.10133
4 112 1.10133
4 113 1.10133
4 114 1.08632
4 115 1.08143
4 116 1.07666
4 117 1.07308
4 118 1.0971
4 119 1.0971
4 120 1.0971
4 121 1.0971
4 122 1.0971
4 123 1.0851
4 124 1.08021
4 125 1.07522
4 126 1.07208
4 127 1.09106
4 128 1.09106
4 129 1.09106
4 130 1.09106
4 131 1.09106
4 132 1.08247
4 133 1.07773
4 134 1.07276
4 135 1.06981
4 136 1.08431
4 137 1.08431
4 138 1.08431
4 139 1.08431
4 140 1.08431
4 141 1.07712
4 142 1.07317
4 143 1.0691
4 144 1.06696
5 1 1.30415
5 2 1.30415
5 3 1.30415
5 4 1.30415
5 5 1.30415
5 6 1.11766
5 7 1.09867
5 8 1.08471
5 9 1.07791
5 10 1.14603
5 11 1.14603
5 12 1.14603
5 13 1.14603
5 14 1.14603
5 15 1.10788
5 16 1.0926
5 17 1.08124
5 18 1.07643
5 19 1.11752
5 20 1.11752
5 21 1.11752
5 22 1.11752
5 23 1.11752
5 24 1.09604
5 25 1.08624
5 26 1.07785
5 27 1.07365
5 28 1.10014
5 29 1.10014
5 30 1.10014
5 31 1.10014
5 32 1.10014
5 33 1.08663
5 34 1.07984
5 35 1.07352
5 36 1.07036
5 37 1.14705
5 38 1.14705
5 39 1.14705
5 40 1.14705
5 41 1.14705
5 42 1.10566
5 43 1.09385
5 44 1.08368
5 45 1.07819
5 46 1.1283
5 47 1.1283
5 48 1.1283
5 49 1.1283
5 50 1.1283
5 51 1.10191
5 52 1.09068
5 53 1.08092
5 54 1.07678
5 55 1.11088
5 56 1.11088
5 57 1.11088
5 58 1.11088
5 59 1.11088
5 60 1.09376
5 61 1.08571
5 62 1.07793
5 63 1.07393
5 64 1.09708
5 65 1.09708
5 66 1.09708
5 67 1.09708
5 68 1.09708
5 69 1.08565
5 70 1.0795
5 71 1.07356
5 72 1.07055
5 73 1.11881
5 74 1.11881
5 75 1.11881
5 76 1.11881
5 77 1.11881
5 78 1.09527
5 79 1.08751
5 80 1.08068
5 81 1.07632
5 82 1.11103
5 83 1.11103
5 84 1.11103
5 85 1.11103
5 86 1.11103
5 87 1.09353
5 88 1.08615
5 89 1.07876
5 90 1.0751
5 91 1.10104
5 92 1.10104
5 93 1.10104
5 94 1.10104
5 95 1.10104
5 96 1.0893
5 97 1.08273
5 98 1.07603
5 99 1.07246
5 100 1.09127
5 101 1.09127
5 102 1.09127
5 103 1.09127
5 104 1.09127
5 105 1.08213
5 106 1.077
5 107 1.0719
5 108 1.06928
5 109 1.10133
5 110 1.10133
5 111 1.10133
5 112 1.10133
5 113 1.10133
5 114 1.08632
5 115 1.08143
5 116 1.07666
5 117 1.07308
5 118 1.0971
5 119 1.0971
5 120 1.0971
5 121 1.0971
5 122 1.0971
5 123 1.0851
5 124 1.08021
5 125 1.07522
5 126 1.07208
5 127 1.09106
5 128 1.09106
5 129 1.09106
5 130 1.09106
5 131 1.09106
5 132 1.08247
5 133 1.07773
5 134 1.07276
5 135 1.06981
5 136 1.08431
5 137 1.08431
5 138 1.08431
5 139 1.08431
5 140 1.08431
5 141 1.07712
5 142 1.07317
5 143 1.0691
5 144 1.06696
6 1 1.11766
6 2 1.11766
6 3 1.11766
6 4 1.11766
6 5 1.11766
6 6 5.53745
6 7 1.94049
6 8 1.36127
6 9 1.20115
6 10 1.10725
6 11 1.10725
6 12 1.10725
6 13 1.10725
6 14 1.10725
6 15 1.39097
6 16 1.32519
6 17 1.22472
6 18 1.17952
6 19 1.09591
6 20 1.09591
6 21 1.09591
6 22 1.09591
6 23 1.09591
6 24 1.17909
6 25 1.18089
6 26 1.16455
6 27 1.15058
6 28 1.08634
6 29 1.08634
6 30 1.08634
6 31 1.08634
6 32 1.08634
6 33 1.1225
6 34 1.1287
6 35 1.12803
6 36 1.12621
6 37 1.10912
6 38 1.10912
6 39 1.10912
6 40 1.10912
6 41 1.10912
6 42 1.38109
6 43 1.32406
6 44 1.23381
6 45 1.18325
6 46 1.10373
6 47 1.10373
6 48 1.10373
6 49 1.10373
6 50 1.10373
6 51 1.23018
6 52 1.22511
6 53 1.18883
6 54 1.16779
6 55 1.09436
6 56 1.09436
6 57 1.09436
6 58 1.09436
6 59 1.09436
6 60 1.15391
6 61 1.159
6 62 1.15282
6 63 1.14445
6 64 1.08561
6 65 1.08561
6 66 1.08561
6 67 1.08561
6 68 1.08561
6 69 1.11776
6 70 1.12345
6 71 1.12398
6 72 1.1231
6 73 1.09863
6 74 1.09863
6 75 1.09863
6 76 1.09863
6 77 1.09863
6 78 1.19194
6 79 1.18885
6 80 1.17139
6 81 1.15614
6 82 1.09562
6 83 1.09562
6 84 1.09562
6 85 1.09562
6 86 1.09562
6 87 1.16004
6 88 1.162
6 89 1.15442
6 90 1.14687
6 91 1.08928
6 92 1.08928
6 93 1.08928
6 94 1.08928
6 95 1.08928
6 96 1.13241
6 97 1.13566
6 98 1.13455
6 99 1.13119
6 100 1.08231
6 101 1.08231
6 102 1.08231
6 103 1.08231
6 104 1.08231
6 105 1.10756
6 106 1.11294
6 107 1.11481
6 108 1.11505
6 109 1.089
6 110 1.089
6 111 1.089
6 112 1.089
6 113 1.089
6 114 1.13294
6 115 1.13805
6 116 1.1357
6 117 1.13161
6 118 1.08696
6 119 1.08696
6 120 1.08696
6 121 1.08696
6 122 1.08696
6 123 1.12514
6 124 1.12771
6 125 1.12802
6 126 1.12617
6 127 1.08274
6 128 1.08274
6 129 1.08274
6 130 1.08274
6 131 1.08274
6 132 1.11262
6 133 1.11595
6 134 1.11707
6 135 1.11627
6 136 1.07761
6 137 1.07761
6 138 1.07761
6 139 1.07761
6 140 1.07761
6 141 1.09623
6 142 1.10136
6 143 1.10396
6 144 1.10484
7 1 1.09867
7 2 1.09867
7 3 1.09867
7 4 1.09867
7 5 1.09867
7 6 1.94049
7 7 5.56017
7 8 1.8607
7 9 1.2954
7 10 1.09375
7 11 1.09375
7 12 1.09375
7 13 1.09375
7 14 1.09375
7 15 1.32704
7 16 1.41143
7 17 1.30619
7 18 1.24144
7 19 1.0867
7 20 1.0867
7 21 1.0867
7 22 1.0867
7 23 1.0867
7 24 1.17947
7 25 1.20522
7 26 1.20283
7 27 1.1909
7 28 1.07994
7 29 1.07994
7 30 1.07994
7 31 1.07994
7 32 1.07994
7 33 1.12824
7 34 1.14367
7 35 1.15145
7 36 1.15344
7 37 1.09581
7 38 1.09581
7 39 1.09581
7 40 1.09581
7 41 1.09581
7 42 1.33022
7 43 1.39964
7 44 1.31013
7 45 1.24358
7 46 1.09277
7 47 1.09277
7 48 1.09277
7 49 1.09277
7 50 1.09277
7 51 1.219
7 52 1.25482
7 53 1.23587
7 54 1.21514
7 55 1.08629
7 56 1.08629
7 57 1.08629
7 58 1.08629
7 59 1.08629
7 60 1.15694
7 61 1.17656
7 62 1.18337
7 63 1.17866
7 64 1.07977
7 65 1.07977
7 66 1.07977
7 67 1.07977
7 68 1.07977
7 69 1.12317
7 70 1.13664
7 71 1.14478
7 72 1.14752
7 73 1.08964
7 74 1.08964
7 75 1.08964
7 76 1.08964
7 77 1.08964
7 78 1.19535
7 79 1.21161
7 80 1.20581
7 81 1.19458
7 82 1.0877
7 83 1.0877
7 84 1.0877
7 85 1.0877
7 86 1.0877
7 87 1.16307
7 88 1.17828
7 89 1.18323
7 90 1.17989
7 91 1.08291
7 92 1.08291
7 93 1.08291
7 94 1.08291
7 95 1.08291
7 96 1.13711
7 97 1.14885
7 98 1.15709
7 99 1.15762
7 100 1.0774
7 101 1.0774
7 102 1.0774
7 103 1.0774
7 104 1.0774
7 105 1.11272
7 106 1.12411
7 107 1.13206
7 108 1.13535
7 109 1.08283
7 110 1.08283
7 111 1.08283
7 112 1.08283
7 113 1.08283
7 114 1.14091
7 115 1.15282
7 116 1.15724
7 117 1.15731
7 118 1.08135
7 119 1.08135
7 120 1.08135
7 121 1.08135
7 122 1.08135
7 123 1.13168
7 124 1.14012
7 125 1.1474
7 126 1.14921
7 127 1.07794
7 128 1.07794
7 129 1.07794
7 130 1.07794
7 131 1.07794
7 132 1.11836
7 133 1.12686
7 134 1.13382
7 135 1.13601
7 136 1.07369
7 137 1.07369
7 138 1.07369
7 139 1.07369
7 140 1.07369
7 141 1.10097
7 142 1.11066
7 143 1.11776
7 144 1.12096
8 1 1.08471
8 2 1.08471
8 3 1.08471
8 4 1.08471
8 5 1.08471
8 6 1.36127
8 7 1.8607
8 8 5.85246
8 9 1.52025
8 10 1.08227
8 11 1.08227
8 12 1.08227
8 13 1.08227
8 14 1.08227
8 15 1.23042
8 16 1.32237
8 17 1.37028
8 18 1.3233
8 19 1.07819
8 20 1.07819
8 21 1.07819
8 22 1.07819
8 23 1.07819
8 24 1.16246
8 25 1.20338
8 26 1.23374
8 27 1.23641
8 28 1.07377
8 29 1.07377
8 30 1.07377
8 31 1.07377
8 32 1.07377
8 33 1.12801
8 34 1.15254
8 35 1.17326
8 36 1.18241
8 37 1.08409
8 38 1.08409
8 39 1.08409
8 40 1.08409
8 41 1.08409
8 42 1.23348
8 43 1.30418
8 44 1.35397
8 45 1.31997
8 46 1.08249
8 47 1.08249
8 48 1.08249
8 49 1.08249
8 50 1.08249
8 51 1.18147
8 52 1.23416
8 53 1.26845
8 54 1.2677
8 55 1.07841
8 56 1.07841
8 57 1.07841
8 58 1.07841
8 59 1.07841
8 60 1.14793
8 61 1.17963
8 62 1.20831
8 63 1.21431
8 64 1.07392
8 65 1.07392
8 66 1.07392
8 67 1.07392
8 68 1.07392
8 69 1.12352
8 70 1.1449
8 71 1.16368
8 72 1.17227
8 73 1.08079
8 74 1.08079
8 75 1.08079
8 76 1.08079
8 77 1.08079
8 78 1.17315
8 79 1.20081
8 80 1.22535
8 81 1.23357
8 82 1.07966
8 83 1.07966
8 84 1.07966
8 85 1.07966
8 86 1.07966
8 87 1.15118
8 88 1.17773
8 89 1.20413
8 90 1.2121
8 91 1.07634
8 92 1.07634
8 93 1.07634
8 94 1.07634
8 95 1.07634
8 96 1.13349
8 97 1.15395
8 98 1.17557
8 99 1.18326
8 100 1.07228
8 101 1.07228
8 102 1.07228
8 103 1.07228
8 104 1.07228
8 105 1.11415
8 106 1.13175
8 107 1.14746
8 108 1.15501
8 109 1.07635
8 110 1.07635
8 111 1.07635
8 112 1.07635
8 113 1.07635
8 114 1.13834
8 115 1.15599
8 116 1.17212
8 117 1.18104
8 118 1.07533
8 119 1.07533
8 120 1.07533
8 121 1.07533
8 122 1.07533
8 123 1.13032
8 124 1.14485
8 125 1.16203
8 126 1.17009
8 127 1.07275
8 128 1.07275
8 129 1.07275
8 130 1.07275
8 131 1.07275
8 132 1.11898
8 133 1.13293
8 134 1.14751
8 135 1.15412
8 136 1.06945
8 137 1.06945
8 138 1.06945
8 139 1.06945
8 140 1.06945
8 141 1.1032
8 142 1.11745
8 143 1.12985
8 144 1.13594
9 1 1.07791
9 2 1.07791
9 3 1.07791
9 4 1.07791
9 5 1.07791
9 6 1.20115
9 7 1.2954
9 8 1.52025
9 9 2.12889
9 10 1.07638
9 11 1.07638
9 12 1.07638
9 13 1.07638
9 14 1.07638
9 15 1.17676
9 16 1.24793
9 17 1.32642
9 18 1.37234
9 19 1.07364
9 20 1.07364
9 21 1.07364
9 22 1.07364
9 23 1.07364
9 24 1.1488
9 25 1.1933
9 26 1.2401
9 27 1.25932
9 28 1.07037
9 29 1.07037
9 30 1.07037
9 31 1.07037
9 32 1.07037
9 33 1.1256
9 34 1.15423
9 35 1.18239
9 36 1.19646
9 37 1.07808
9 38 1.07808
9 39 1.07808
9 40 1.07808
9 41 1.07808
9 42 1.18046
9 43 1.23434
9 44 1.31052
9 45 1.3691
9 46 1.07705
9 47 1.07705
9 48 1.07705
9 49 1.07705
9 50 1.07705
9 51 1.15703
9 52 1.21009
9 53 1.26745
9 54 1.29385
9 55 1.07411
9 56 1.07411
9 57 1.07411
9 58 1.07411
9 59 1.07411
9 60 1.13963
9 61 1.17554
9 62 1.21568
9 63 1.23086
9 64 1.07064
9 65 1.07064
9 66 1.07064
9 67 1.07064
9 68 1.07064
9 69 1.12166
9 70 1.1467
9 71 1.17138
9 72 1.18366
9 73 1.07609
9 74 1.07609
9 75 1.07609
9 76 1.07609
9 77 1.07609
9 78 1.15719
9 79 1.18824
9 80 1.2288
9 81 1.25428
9 82 1.07526
9 83 1.07526
9 84 1.07526
9 85 1.07526
9 86 1.07526
9 87 1.14161
9 88 1.17258
9 89 1.21041
9 90 1.22714
9 91 1.07267
9 92 1.07267
9 93 1.07267
9 94 1.07267
9 95 1.07267
9 96 1.12914
9 97 1.15358
9 98 1.18246
9 99 1.19485
9 100 1.06937
9 101 1.06937
9 102 1.06937
9 103 1.06937
9 104 1.06937
9 105 1.11339
9 106 1.13395
9 107 1.15385
9 108 1.16385
9 109 1.07281
9 110 1.07281
9 111 1.07281
9 112 1.07281
9 113 1.07281
9 114 1.13477
9 115 1.15502
9 116 1.17809
9 117 1.19296
9 118 1.07196
9 119 1.07196
9 120 1.07196
9 121 1.07196
9 122 1.07196
9 123 1.1276
9 124 1.1451
9 125 1.16775
9 126 1.17968
9 127 1.0698
9 128 1.0698
9 129 1.0698
9 130 1.0698
9 131 1.0698
9 132 1.11772
9 133 1.13436
9 134 1.15305
9 135 1.16221
9 136 1.067
9 137 1.067
9 138 1.067
9 139 1.067
9 140 1.067
9 141 1.10332
9 142 1.11977
9 143 1.13494
9 144 1.14259
10 1 1.14603
10 2 1.14603
10 3 1.14603
10 4 1.14603
10 5 1.14603
10 6 1.10725
10 7 1.09375
10 8 1.08227
10 9 1.07638
10 10 1.30304
10 11 1.30304
10 12 1.30304
10 13 1.30304
10 14 1.30304
10 15 1.11841
10 16 1.09673
10 17 1.08293
10 18 1.07737
10 19 1.16081
10 20 1.16081
10 21 1.16081
10 22 1.16081
10 23 1.16081
10 24 1.1104
10 25 1.09416
10 26 1.08181
10 27 1.07611
10 28 1.12523
10 29 1.12523
10 30 1.12523
10 31 1.12523
10 32 1.12523
10 33 1.09949
10 34 1.08832
10 35 1.07862
10 36 1.0739
10 37 1.12842
10 38 1.12842
10 39 1.12842
10 40 1.12842
10 41 1.12842
10 42 1.10116
10 43 1.09101
10 44 1.08191
10 45 1.07681
10 46 1.1458
10 47 1.1458
10 48 1.1458
10 49 1.1458
10 50 1.1458
10 51 1.10727
10 52 1.09349
10 53 1.08226
10 54 1.07766
10 55 1.13423
10 56 1.13423
10 57 1.13423
10 58 1.13423
10 59 1.13423
10 60 1.10352
10 61 1.09192
10 62 1.08131
10 63 1.07624
10 64 1.11638
10 65 1.11638
10 66 1.11638
10 67 1.11638
10 68 1.11638
10 69 1.09618
10 70 1.08676
10 71 1.07816
10 72 1.07391
10 73 1.11113
10 74 1.11113
10 75 1.11113
10 76 1.11113
10 77 1.11113
10 78 1.09304
10 79 1.08581
10 80 1.07936
10 81 1.07511
10 82 1.11764
10 83 1.11764
10 84 1.11764
10 85 1.11764
10 86 1.11764
10 87 1.09668
10 88 1.08807
10 89 1.07982
10 90 1.07586
10 91 1.11351
10 92 1.11351
10 93 1.11351
10 94 1.11351
10 95 1.11351
10 96 1.09548
10 97 1.08711
10 98 1.07874
10 99 1.0745
10 100 1.10449
10 101 1.10449
10 102 1.10449
10 103 1.10449
10 104 1.10449
10 105 1.08995
10 106 1.0827
10 107 1.0758
10 108 1.07231
10 109 1.09715
10 110 1.09715
10 111 1.09715
10 112 1.09715
10 113 1.09715
10 114 1.08477
10 115 1.08026
10 116 1.07559
10 117 1.07202
10 118 1.10026
10 119 1.10026
10 120 1.10026
10 121 1.10026
10 122 1.10026
10 123 1.08693
10 124 1.08138
10 125 1.07602
10 126 1.07269
10 127 1.09821
10 128 1.09821
10 129 1.09821
10 130 1.09821
10 131 1.09821
10 132 1.08638
10 133 1.08063
10 134 1.07486
10 135 1.07154
10 136 1.09317
10 137 1.09317
10 138 1.09317
10 139 1.09317
10 140 1.09317
10 141 1.08277
10 142 1.07749
10 143 1.0723
10 144 1.06962
11 1 1.14603
11 2 1.14603
11 3 1.14603
11 4 1.14603
11 5 1.14603
11 6 1.10725
11 7 1.09375
11 8 1.08227
11 9 1.07638
11 10 1.30304
11 11 1.30304
11 12 1.30304
11 13 1.30304
11 14 1.30304
11 15 1.11841
11 16 1.09673
11 17 1.08293
11 18 1.07737
11 19 1.16081
11 20 1.16081
11 21 1.16081
11 22 1.16081
11 23 1.16081
11 24 1.1104
11 25 1.09416
11 26 1.08181
11 27 1.07611
11 28 1.12523
11 29 1.12523
11 30 1.12523
11 31 1.12523
11 32 1.12523
11 33 1.09949
11 34 1.08832
11 35 1.07862
11 36 1.0739
11 37 1.12842
11 38 1.12842
11 39 1.12842
11 40 1.12842
11 41 1.12842
11 42 1.10116
11 43 1.09101
11 44 1.08191
11 45 1.07681
11 46 1.1458
11 47 1.1458
11 48 1.1458
11 49 1.1458
11 50 1.1458
11 51 1.10727
11 52 1.09349
11 53 1.08226
11 54 1.07766
11 55 1.13423
11 56 1.13423
11 57 1.13423
11 58 1.13423
11 59 1.13423
11 60 1.10352
11 61 1.09192
11 62 1.08131
11 63 1.07624
11 64 1.11638
11 65 1.11638
11 66 1.11638
11 67 1.11638
11 68 1.11638
11 69 1.09618
11 70 1.08676
11 71 1.07816
11 72 1.07391
11 73 1.11113
11 74 1.11113
11 75 1.11113
11 76 1.11113
11 77 1.11113
11 78 1.09304
11 79 1.08581
11 80 1.07936
11 81 1.07511
11 82 1.11764
11 83 1.11764
11 84 1.11764
11 85 1.11764
11 86 1.11764
11 87 1.09668
11 88 1.08807
11 89 1.07982
11 90 1.07586
11 91 1.11351
11 92 1.11351
11 93 1.11351
11 94 1.11351
11 95 1.11351
11 96 1.09548
11 97 1.08711
11 98 1.07874
11 99 1.0745
11 100 1.10449
11 101 1.10449
11 102 1.10449
11 103 1.10449
11 104 1.10449
11 105 1.08995
11 106 1.0827
11 107 1.0758
11 108 1.07231
11 109 1.09715
11 110 1.09715
11 111 1.09715
11 112 1.09715
11 113 1.09715
11 114 1.08477
11 115 1.08026
