injected_el measured_el potential
1 142 1.09686
1 143 1.09686
1 144 1.0839
2 1 6.92774
2 2 6.92774
2 3 6.92774
2 4 6.92774
2 5 2.14637
2 6 2.14637
2 7 2.14637
2 8 2.14637
2 9 1.38841
2 10 1.46135
2 11 1.46135
2 12 1.46135
2 13 1.46135
2 14 1.36224
2 15 1.36224
2 16 1.36224
2 17 1.36224
2 18 1.22004
2 19 1.22179
2 20 1.22179
2 21 1.22179
2 22 1.22179
2 23 1.19617
2 24 1.19617
2 25 1.19617
2 26 1.19617
2 27 1.14304
2 28 1.14983
2 29 1.14983
2 30 1.14983
2 31 1.14983
2 32 1.13301
2 33 1.13301
2 34 1.13301
2 35 1.13301
2 36 1.10677
2 37 1.47068
2 38 1.47068
2 39 1.47068
2 40 1.47068
2 41 1.3689
2 42 1.3689
2 43 1.3689
2 44 1.3689
2 45 1.22217
2 46 1.28598
2 47 1.28598
2 48 1.28598
2 49 1.28598
2 50 1.24644
2 51 1.24644
2 52 1.24644
2 53 1.24644
2 54 1.16884
2 55 1.18631
2 56 1.18631
2 57 1.18631
2 58 1.18631
2 59 1.1645
2 60 1.1645
2 61 1.1645
2 62 1.1645
2 63 1.12565
2 64 1.13842
2 65 1.13842
2 66 1.13842
2 67 1.13842
2 68 1.12281
2 69 1.12281
2 70 1.12281
2 71 1.12281
2 72 1.10079
2 73 1.22258
2 74 1.22258
2 75 1.22258
2 76 1.22258
2 77 1.19514
2 78 1.19514
2 79 1.19514
2 80 1.19514
2 81 1.1427
2 82 1.18672
2 83 1.18672
2 84 1.18672
2 85 1.18672
2 86 1.1648
2 87 1.1648
2 88 1.1648
2 89 1.1648
2 90 1.12588
2 91 1.1499
2 92 1.1499
2 93 1.1499
2 94 1.1499
2 95 1.13273
2 96 1.13273
2 97 1.13273
2 98 1.13273
2 99 1.10696
2 100 1.12307
2 101 1.12307
2 102 1.12307
2 103 1.12307
2 104 1.1096
2 105 1.1096
2 106 1.1096
2 107 1.1096
2 108 1.09241
2 109 1.14971
2 110 1.14971
2 111 1.14971
2 112 1.14971
2 113 1.13262
2 114 1.13262
2 115 1.13262
2 116 1.13262
2 117 1.10706
2 118 1.13838
2 119 1.13838
2 120 1.13838
2 121 1.13838
2 122 1.12272
2 123 1.12272
2 124 1.12272
2 125 1.12272
2 126 1.10076
2 127 1.12287
2 128 1.12287
2 129 1.12287
2 130 1.12287
2 131 1.10939
2 132 1.10939
2 133 1.10939
2 134 1.10939
2 135 1.09221
2 136 1.10795
2 137 1.10795
2 138 1.10795
2 139 1.10795
2 140 1.09686
2 141 1.09686
2 142 1.09686
2 143 1.09686
2 144 1.0839
3 1 6.92774
3 2 6.92774
3 3 6.92774
3 4 6.92774
3 5 2.14637
3 6 2.14637
3 7 2.14637
3 8 2.14637
3 9 1.38841
3 10 1.46135
3 11 1.46135
3 12 1.46135
3 13 1.46135
3 14 1.36224
3 15 1.36224
3 16 1.36224
3 17 1.36224
3 18 1.22004
3 19 1.22179
3 20 1.22179
3 21 1.22179
3 22 1.22179
3 23 1.19617
3 24 1.19617
3 25 1.19617
3 26 1.19617
3 27 1.14304
3 28 1.14983
3 29 1.14983
3 30 1.14983
3 31 1.14983
3 32 1.13301
3 33 1.13301
3 34 1.13301
3 35 1.13301
3 36 1.10677
3 37 1.47068
3 38 1.47068
3 39 1.47068
3 40 1.47068
3 41 1.3689
3 42 1.3689
3 43 1.3689
3 44 1.3689
3 45 1.22217
3 46 1.28598
3 47 1.28598
3 48 1.28598
3 49 1.28598
3 50 1.24644
3 51 1.24644
3 52 1.24644
3 53 1.24644
3 54 1.16884
3 55 1.18631
3 56 1.18631
3 57 1.18631
3 58 1.18631
3 59 1.1645
3 60 1.1645
3 61 1.1645
3 62 1.1645
3 63 1.12565
3 64 1.13842
3 65 1.13842
3 66 1.13842
3 67 1.13842
3 68 1.12281
3 69 1.12281
3 70 1.12281
3 71 1.12281
3 72 1.10079
3 73 1.22258
3 74 1.22258
3 75 1.22258
3 76 1.22258
3 77 1.19514
3 78 1.19514
3 79 1.19514
3 80 1.19514
3 81 1.1427
3 82 1.18672
3 83 1.18672
3 84 1.18672
3 85 1.18672
3 86 1.1648
3 87 1.1648
3 88 1.1648
3 89 1.1648
3 90 1.12588
3 91 1.1499
3 92 1.1499
3 93 1.1499
3 94 1.1499
3 95 1.13273
3 96 1.13273
3 97 1.13273
3 98 1.13273
3 99 1.10696
3 100 1.12307
3 101 1.12307
3 102 1.12307
3 103 1.12307
3 104 1.1096
3 105 1.1096
3 106 1.1096
3 107 1.1096
3 108 1.09241
3 109 1.14971
3 110 1.14971
3 111 1.14971
3 112 1.14971
3 113 1.13262
3 114 1.13262
3 115 1.13262
3 116 1.13262
3 117 1.10706
3 118 1.13838
3 119 1.13838
3 120 1.13838
3 121 1.13838
3 122 1.12272
3 123 1.12272
3 124 1.12272
3 125 1.12272
3 126 1.10076
3 127 1.12287
3 128 1.12287
3 129 1.12287
3 130 1.12287
3 131 1.10939
3 132 1.10939
3 133 1.10939
3 134 1.10939
3 135 1.09221
3 136 1.10795
3 137 1.10795
3 138 1.10795
3 139 1.10795
3 140 1.09686
3 141 1.09686
3 142 1.09686
3 143 1.09686
3 144 1.0839
4 1 6.92774
4 2 6.92774
4 3 6.92774
4 4 6.92774
4 5 2.14637
4 6 2.14637
4 7 2.14637
4 8 2.14637
4 9 1.38841
4 10 1.46135
4 11 1.46135
4 12 1.46135
4 13 1.46135
4 14 1.36224
4 15 1.36224
4 16 1.36224
4 17 1.36224
4 18 1.22004
4 19 1.22179
4 20 1.22179
4 21 1.22179
4 22 1.22179
4 23 1.19617
4 24 1.19617
4 25 1.19617
4 26 1.19617
4 27 1.14304
4 28 1.14983
4 29 1.14983
4 30 1.14983
4 31 1.14983
4 32 1.13301
4 33 1.13301
4 34 1.13301
4 35 1.13301
4 36 1.10677
4 37 1.47068
4 38 1.47068
4 39 1.47068
4 40 1.47068
4 41 1.3689
4 42 1.3689
4 43 1.3689
4 44 1.3689
4 45 1.22217
4 46 1.28598
4 47 1.28598
4 48 1.28598
4 49 1.28598
4 50 1.24644
4 51 1.24644
4 52 1.24644
4 53 1.24644
4 54 1.16884
4 55 1.18631
4 56 1.18631
4 57 1.18631
4 58 1.18631
4 59 1.1645
4 60 1.1645
4 61 1.1645
4 62 1.1645
4 63 1.12565
4 64 1.13842
4 65 1.13842
4 66 1.13842
4 67 1.13842
4 68 1.12281
4 69 1.12281
4 70 1.12281
4 71 1.12281
4 72 1.10079
4 73 1.22258
4 74 1.22258
4 75 1.22258
4 76 1.22258
4 77 1.19514
4 78 1.19514
4 79 1.19514
4 80 1.19514
4 81 1.1427
4 82 1.18672
4 83 1.18672
4 84 1.18672
4 85 1.18672
4 86 1.1648
4 87 1.1648
4 88 1.1648
4 89 1.1648
4 90 1.12588
4 91 1.1499
4 92 1.1499
4 93 1.1499
4 94 1.1499
4 95 1.13273
4 96 1.13273
4 97 1.13273
4 98 1.13273
4 99 1.10696
4 100 1.12307
4 101 1.12307
4 102 1.12307
4 103 1.12307
4 104 1.1096
4 105 1.1096
4 106 1.1096
4 107 1.1096
4 108 1.09241
4 109 1.14971
4 110 1.14971
4 111 1.14971
4 112 1.14971
4 113 1.13262
4 114 1.13262
4 115 1.13262
4 116 1.13262
4 117 1.10706
4 118 1.13838
4 119 1.13838
4 120 1.13838
4 121 1.13838
4 122 1.12272
4 123 1.12272
4 124 1.12272
4 125 1.12272
4 126 1.10076
4 127 1.12287
4 128 1.12287
4 129 1.12287
4 130 1.12287
4 131 1.10939
4 132 1.10939
4 133 1.10939
4 134 1.10939
4 135 1.09221
4 136 1.10795
4 137 1.10795
4 138 1.10795
4 139 1.10795
4 140 1.09686
4 141 1.09686
4 142 1.09686
4 143 1.09686
4 144 1.0839
5 1 2.14637
5 2 2.14637
5 3 2.14637
5 4 2.14637
5 5 6.92062
5 6 6.92062
5 7 6.92062
5 8 6.92062
5 9 2.02038
5 10 1.36142
5 11 1.36142
5 12 1.36142
5 13 1.36142
5 14 1.43917
5 15 1.43917
5 16 1.43917
5 17 1.43917
5 18 1.29196
5 19 1.19525
5 20 1.19525
5 21 1.19525
5 22 1.19525
5 23 1.19543
5 24 1.19543
5 25 1.19543
5 26 1.19543
5 27 1.15406
5 28 1.13287
5 29 1.13287
5 30 1.13287
5 31 1.13287
5 32 1.12635
5 33 1.12635
5 34 1.12635
5 35 1.12635
5 36 1.10838
5 37 1.36893
5 38 1.36893
5 39 1.36893
5 40 1.36893
5 41 1.44776
5 42 1.44776
5 43 1.44776
5 44 1.44776
5 45 1.29512
5 46 1.24644
5 47 1.24644
5 48 1.24644
5 49 1.24644
5 50 1.25933
5 51 1.25933
5 52 1.25933
5 53 1.25933
5 54 1.19408
5 55 1.16449
5 56 1.16449
5 57 1.16449
5 58 1.16449
5 59 1.16004
5 60 1.16004
5 61 1.16004
5 62 1.16004
5 63 1.13149
5 64 1.12283
5 65 1.12283
5 66 1.12283
5 67 1.12283
5 68 1.11614
5 69 1.11614
5 70 1.11614
5 71 1.11614
5 72 1.10171
5 73 1.19516
5 74 1.19516
5 75 1.19516
5 76 1.19516
5 77 1.1956
5 78 1.1956
5 79 1.1956
5 80 1.1956
5 81 1.15463
5 82 1.16483
5 83 1.16483
5 84 1.16483
5 85 1.16483
5 86 1.16042
5 87 1.16042
5 88 1.16042
5 89 1.16042
5 90 1.13181
5 91 1.13276
5 92 1.13276
5 93 1.13276
5 94 1.13276
5 95 1.12613
5 96 1.12613
5 97 1.12613
5 98 1.12613
5 99 1.10871
5 100 1.10964
5 101 1.10964
5 102 1.10964
5 103 1.10964
5 104 1.10325
5 105 1.10325
5 106 1.10325
5 107 1.10325
5 108 1.09259
5 109 1.13264
5 110 1.13264
5 111 1.13264
5 112 1.13264
5 113 1.12611
5 114 1.12611
5 115 1.12611
5 116 1.12611
5 117 1.10884
5 118 1.12275
5 119 1.12275
5 120 1.12275
5 121 1.12275
5 122 1.11607
5 123 1.11607
5 124 1.11607
5 125 1.11607
5 126 1.10172
5 127 1.10942
5 128 1.10942
5 129 1.10942
5 130 1.10942
5 131 1.10304
5 132 1.10304
5 133 1.10304
5 134 1.10304
5 135 1.0924
5 136 1.09689
5 137 1.09689
5 138 1.09689
5 139 1.09689
5 140 1.09131
5 141 1.09131
5 142 1.09131
5 143 1.09131
5 144 1.0837
6 1 2.14637
6 2 2.14637
6 3 2.14637
6 4 2.14637
6 5 6.92062
6 6 6.92062
6 7 6.92062
6 8 6.92062
6 9 2.02038
6 10 1.36142
6 11 1.36142
6 12 1.36142
6 13 1.36142
6 14 1.43917
6 15 1.43917
6 16 1.43917
6 17 1.43917
6 18 1.29196
6 19 1.19525
6 20 1.19525
6 21 1.19525
6 22 1.19525
6 23 1.19543
6 24 1.19543
6 25 1.19543
6 26 1.19543
6 27 1.15406
6 28 1.13287
6 29 1.13287
6 30 1.13287
6 31 1.13287
6 32 1.12635
6 33 1.12635
6 34 1.12635
6 35 1.12635
6 36 1.10838
6 37 1.36893
6 38 1.36893
6 39 1.36893
6 40 1.36893
6 41 1.44776
6 42 1.44776
6 43 1.44776
6 44 1.44776
6 45 1.29512
6 46 1.24644
6 47 1.24644
6 48 1.24644
6 49 1.24644
6 50 1.25933
6 51 1.25933
6 52 1.25933
6 53 1.25933
6 54 1.19408
6 55 1.16449
6 56 1.16449
6 57 1.16449
6 58 1.16449
6 59 1.16004
6 60 1.16004
6 61 1.16004
6 62 1.16004
6 63 1.13149
6 64 1.12283
6 65 1.12283
6 66 1.12283
6 67 1.12283
6 68 1.11614
6 69 1.11614
6 70 1.11614
6 71 1.11614
6 72 1.10171
6 73 1.19516
6 74 1.19516
6 75 1.19516
6 76 1.19516
6 77 1.1956
6 78 1.1956
6 79 1.1956
6 80 1.1956
6 81 1.15463
6 82 1.16483
6 83 1.16483
6 84 1.16483
6 85 1.16483
6 86 1.16042
6 87 1.16042
6 88 1.16042
6 89 1.16042
6 90 1.13181
6 91 1.13276
6 92 1.13276
6 93 1.13276
6 94 1.13276
6 95 1.12613
6 96 1.12613
6 97 1.12613
6 98 1.12613
6 99 1.10871
6 100 1.10964
6 101 1.10964
6 102 1.10964
6 103 1.10964
6 104 1.10325
6 105 1.10325
6 106 1.10325
6 107 1.10325
6 108 1.09259
6 109 1.13264
6 110 1.13264
6 111 1.13264
6 112 1.13264
6 113 1.12611
6 114 1.12611
6 115 1.12611
6 116 1.12611
6 117 1.10884
6 118 1.12275
6 119 1.12275
6 120 1.12275
6 121 1.12275
6 122 1.11607
6 123 1.11607
6 124 1.11607
6 125 1.11607
6 126 1.10172
6 127 1.10942
6 128 1.10942
6 129 1.10942
6 130 1.10942
6 131 1.10304
6 132 1.10304
6 133 1.10304
6 134 1.10304
6 135 1.0924
6 136 1.09689
6 137 1.09689
6 138 1.09689
6 139 1.09689
6 140 1.09131
6 141 1.09131
6 142 1.09131
6 143 1.09131
6 144 1.0837
7 1 2.14637
7 2 2.14637
7 3 2.14637
7 4 2.14637
7 5 6.92062
7 6 6.92062
7 7 6.92062
7 8 6.92062
7 9 2.02038
7 10 1.36142
7 11 1.36142
7 12 1.36142
7 13 1.36142
7 14 1.43917
7 15 1.43917
7 16 1.43917
7 17 1.43917
7 18 1.29196
7 19 1.19525
7 20 1.19525
7 21 1.19525
7 22 1.19525
7 23 1.19543
7 24 1.19543
7 25 1.19543
7 26 1.19543
7 27 1.15406
7 28 1.13287
7 29 1.13287
7 30 1.13287
7 31 1.13287
7 32 1.12635
7 33 1.12635
7 34 1.12635
7 35 1.12635
7 36 1.10838
7 37 1.36893
7 38 1.36893
7 39 1.36893
7 40 1.36893
7 41 1.44776
7 42 1.44776
7 43 1.44776
7 44 1.44776
7 45 1.29512
7 46 1.24644
7 47 1.24644
7 48 1.24644
7 49 1.24644
7 50 1.25933
7 51 1.25933
7 52 1.25933
7 53 1.25933
7 54 1.19408
7 55 1.16449
7 56 1.16449
7 57 1.16449
7 58 1.16449
7 59 1.16004
7 60 1.16004
7 61 1.16004
7 62 1.16004
7 63 1.13149
7 64 1.12283
7 65 1.12283
7 66 1.12283
7 67 1.12283
7 68 1.11614
7 69 1.11614
7 70 1.11614
7 71 1.11614
7 72 1.10171
7 73 1.19516
7 74 1.19516
7 75 1.19516
7 76 1.19516
7 77 1.1956
7 78 1.1956
7 79 1.1956
7 80 1.1956
7 81 1.15463
7 82 1.16483
7 83 1.16483
7 84 1.16483
7 85 1.16483
7 86 1.16042
7 87 1.16042
7 88 1.16042
7 89 1.16042
7 90 1.13181
7 91 1.13276
7 92 1.13276
7 93 1.13276
7 94 1.13276
7 95 1.12613
7 96 1.12613
7 97 1.12613
7 98 1.12613
7 99 1.10871
7 100 1.10964
7 101 1.10964
7 102 1.10964
7 103 1.10964
7 104 1.10325
7 105 1.10325
7 106 1.10325
7 107 1.10325
7 108 1.09259
7 109 1.13264
7 110 1.13264
7 111 1.13264
7 112 1.13264
7 113 1.12611
7 114 1.12611
7 115 1.12611
7 116 1.12611
7 117 1.10884
7 118 1.12275
7 119 1.12275
7 120 1.12275
7 121 1.12275
7 122 1.11607
7 123 1.11607
7 124 1.11607
7 125 1.11607
7 126 1.10172
7 127 1.10942
7 128 1.10942
7 129 1.10942
7 130 1.10942
7 131 1.10304
7 132 1.10304
7 133 1.10304
7 134 1.10304
7 135 1.0924
7 136 1.09689
7 137 1.09689
7 138 1.09689
7 139 1.09689
7 140 1.09131
7 141 1.09131
7 142 1.09131
7 143 1.09131
7 144 1.0837
8 1 2.14637
8 2 2.14637
8 3 2.14637
8 4 2.14637
8 5 6.92062
8 6 6.92062
8 7 6.92062
8 8 6.92062
8 9 2.02038
8 10 1.36142
8 11 1.36142
8 12 1.36142
8 13 1.36142
8 14 1.43917
8 15 1.43917
8 16 1.43917
8 17 1.43917
8 18 1.29196
8 19 1.19525
8 20 1.19525
8 21 1.19525
8 22 1.19525
8 23 1.19543
8 24 1.19543
8 25 1.19543
8 26 1.19543
8 27 1.15406
8 28 1.13287
8 29 1.13287
8 30 1.13287
8 31 1.13287
8 32 1.12635
8 33 1.12635
8 34 1.12635
8 35 1.12635
8 36 1.10838
8 37 1.36893
8 38 1.36893
8 39 1.36893
8 40 1.36893
8 41 1.44776
8 42 1.44776
8 43 1.44776
8 44 1.44776
8 45 1.29512
8 46 1.24644
8 47 1.24644
8 48 1.24644
8 49 1.24644
8 50 1.25933
8 51 1.25933
8 52 1.25933
8 53 1.25933
8 54 1.19408
8 55 1.16449
8 56 1.16449
8 57 1.16449
8 58 1.16449
8 59 1.16004
8 60 1.16004
8 61 1.16004
8 62 1.16004
8 63 1.13149
8 64 1.12283
8 65 1.12283
8 66 1.12283
8 67 1.12283
8 68 1.11614
8 69 1.11614
8 70 1.11614
8 71 1.11614
8 72 1.10171
8 73 1.19516
8 74 1.19516
8 75 1.19516
8 76 1.19516
8 77 1.1956
8 78 1.1956
8 79 1.1956
8 80 1.1956
8 81 1.15463
8 82 1.16483
8 83 1.16483
8 84 1.16483
8 85 1.16483
8 86 1.16042
8 87 1.16042
8 88 1.16042
8 89 1.16042
8 90 1.13181
8 91 1.13276
8 92 1.13276
8 93 1.13276
8 94 1.13276
8 95 1.12613
8 96 1.12613
8 97 1.12613
8 98 1.12613
8 99 1.10871
8 100 1.10964
8 101 1.10964
8 102 1.10964
8 103 1.10964
8 104 1.10325
8 105 1.10325
8 106 1.10325
8 107 1.10325
8 108 1.09259
8 109 1.13264
8 110 1.13264
8 111 1.13264
8 112 1.13264
8 113 1.12611
8 114 1.12611
8 115 1.12611
8 116 1.12611
8 117 1.10884
8 118 1.12275
8 119 1.12275
8 120 1.12275
8 121 1.12275
8 122 1.11607
8 123 1.11607
8 124 1.11607
8 125 1.11607
8 126 1.10172
8 127 1.10942
8 128 1.10942
8 129 1.10942
8 130 1.10942
8 131 1.10304
8 132 1.10304
8 133 1.10304
8 134 1.10304
8 135 1.0924
8 136 1.09689
8 137 1.09689
8 138 1.09689
8 139 1.09689
8 140 1.09131
8 141 1.09131
8 142 1.09131
8 143 1.09131
8 144 1.0837
9 1 1.38841
9 2 1.38841
9 3 1.38841
9 4 1.38841
9 5 2.02038
9 6 2.02038
9 7 2.02038
9 8 2.02038
9 9 6.56903
9 10 1.21812
9 11 1.21812
9 12 1.21812
9 13 1.21812
9 14 1.28952
9 15 1.28952
9 16 1.28952
9 17 1.28952
9 18 1.31367
9 19 1.1426
9 20 1.1426
9 21 1.1426
9 22 1.1426
9 23 1.15355
9 24 1.15355
9 25 1.15355
9 26 1.15355
9 27 1.14295
9 28 1.10675
9 29 1.10675
9 30 1.10675
9 31 1.10675
9 32 1.10841
9 33 1.10841
9 34 1.10841
9 35 1.10841
9 36 1.10322
9 37 1.22223
9 38 1.22223
9 39 1.22223
9 40 1.22223
9 41 1.29517
9 42 1.29517
9 43 1.29517
9 44 1.29517
9 45 1.31645
9 46 1.16883
9 47 1.16883
9 48 1.16883
9 49 1.16883
9 50 1.19407
9 51 1.19407
9 52 1.19407
9 53 1.19407
9 54 1.18311
9 55 1.12564
9 56 1.12564
9 57 1.12564
9 58 1.12564
9 59 1.13147
9 60 1.13147
9 61 1.13147
9 62 1.13147
9 63 1.12323
9 64 1.1008
9 65 1.1008
9 66 1.1008
9 67 1.1008
9 68 1.10171
9 69 1.10171
9 70 1.10171
9 71 1.10171
9 72 1.09793
9 73 1.14276
9 74 1.14276
9 75 1.14276
9 76 1.14276
9 77 1.15467
9 78 1.15467
9 79 1.15467
9 80 1.15467
9 81 1.14446
9 82 1.12593
9 83 1.12593
9 84 1.12593
9 85 1.12593
9 86 1.13185
9 87 1.13185
9 88 1.13185
9 89 1.13185
9 90 1.12359
9 91 1.107
9 92 1.107
9 93 1.107
9 94 1.107
9 95 1.10874
9 96 1.10874
9 97 1.10874
9 98 1.10874
9 99 1.10391
9 100 1.09244
9 101 1.09244
9 102 1.09244
9 103 1.09244
9 104 1.0926
9 105 1.0926
9 106 1.0926
9 107 1.0926
9 108 1.09019
9 109 1.1071
9 110 1.1071
9 111 1.1071
9 112 1.1071
9 113 1.10888
9 114 1.10888
9 115 1.10888
9 116 1.10888
9 117 1.10415
9 118 1.1008
9 119 1.1008
9 120 1.1008
9 121 1.1008
9 122 1.10175
9 123 1.10175
9 124 1.10175
9 125 1.10175
9 126 1.09803
9 127 1.09225
9 128 1.09225
9 129 1.09225
9 130 1.09225
9 131 1.09242
9 132 1.09242
9 133 1.09242
9 134 1.09242
9 135 1.09002
9 136 1.08393
9 137 1.08393
9 138 1.08393
9 139 1.08393
9 140 1.08372
9 141 1.08372
9 142 1.08372
9 143 1.08372
9 144 1.08233
10 1 1.46135
10 2 1.46135
10 3 1.46135
10 4 1.46135
10 5 1.36142
10 6 1.36142
10 7 1.36142
10 8 1.36142
10 9 1.21812
10 10 6.85179
10 11 6.85179
10 12 6.85179
10 13 6.85179
10 14 2.11515
10 15 2.11515
10 16 2.11515
10 17 2.11515
10 18 1.38193
10 19 1.67906
10 20 1.67906
10 21 1.67906
10 22 1.67906
10 23 1.48425
10 24 1.48425
10 25 1.48425
10 26 1.48425
10 27 1.26723
10 28 1.27185
10 29 1.27185
10 30 1.27185
10 31 1.27185
10 32 1.23656
10 33 1.23656
10 34 1.23656
10 35 1.23656
10 36 1.16393
10 37 1.28265
10 38 1.28265
10 39 1.28265
10 40 1.28265
10 41 1.24357
10 42 1.24357
10 43 1.24357
10 44 1.24357
10 45 1.16721
10 46 1.46156
10 47 1.46156
10 48 1.46156
10 49 1.46156
10 50 1.36166
10 51 1.36166
10 52 1.36166
10 53 1.36166
10 54 1.21837
10 55 1.33166
10 56 1.33166
10 57 1.33166
10 58 1.33166
10 59 1.28044
10 60 1.28044
10 61 1.28044
10 62 1.28044
10 63 1.18483
10 64 1.21062
10 65 1.21062
10 66 1.21062
10 67 1.21062
10 68 1.18553
10 69 1.18553
10 70 1.18553
10 71 1.18553
10 72 1.13746
10 73 1.18483
10 74 1.18483
10 75 1.18483
10 76 1.18483
10 77 1.1632
10 78 1.1632
10 79 1.1632
10 80 1.1632
10 81 1.12493
10 82 1.21903
10 83 1.21903
10 84 1.21903
10 85 1.21903
10 86 1.19198
10 87 1.19198
10 88 1.19198
10 89 1.19198
10 90 1.14054
10 91 1.19728
10 92 1.19728
10 93 1.19728
10 94 1.19728
10 95 1.17385
10 96 1.17385
10 97 1.17385
10 98 1.17385
10 99 1.1308
10 100 1.16018
10 101 1.16018
10 102 1.16018
10 103 1.16018
10 104 1.14177
10 105 1.14177
10 106 1.14177
10 107 1.14177
10 108 1.11244
10 109 1.13726
10 110 1.13726
10 111 1.13726
10 112 1.13726
10 113 1.1218
10 114 1.1218
10 115 1.1218
10 116 1.1218
10 117 1.10019
10 118 1.14753
10 119 1.14753
10 120 1.14753
10 121 1.14753
10 122 1.13066
10 123 1.13066
10 124 1.13066
10 125 1.13066
10 126 1.10552
10 127 1.14129
10 128 1.14129
10 129 1.14129
10 130 1.14129
10 131 1.12524
10 132 1.12524
10 133 1.12524
10 134 1.12524
10 135 1.10219
10 136 1.12739
10 137 1.12739
10 138 1.12739
10 139 1.12739
10 140 1.11328
10 141 1.11328
10 142 1.11328
10 143 1.11328
10 144 1.09473
11 1 1.46135
11 2 1.46135
11 3 1.46135
11 4 1.46135
11 5 1.36142
11 6 1.36142
11 7 1.36142
11 8 1.36142
11 9 1.21812
11 10 6.85179
11 11 6.85179
11 12 6.85179
11 13 6.85179
11 14 2.11515
11 15 2.11515
11 16 2.11515
11 17 2.11515
11 18 1.38193
11 19 1.67906
11 20 1.67906
11 21 1.67906
11 22 1.67906
11 23 1.48425
11 24 1.48425
11 25 1.48425
11 26 1.48425
11 27 1.26723
11 28 1.27185
11 29 1.27185
11 30 1.27185
11 31 1.27185
11 32 1.23656
11 33 1.23656
11 34 1.23656
11 35 1.23656
11 36 1.16393
11 37 1.28265
11 38 1.28265
11 39 1.28265
11 40 1.28265
11 41 1.24357
11 42 1.24357
11 43 1.24357
11 44 1.24357
11 45 1.16721
11 46 1.46156
11 47 1.46156
11 48 1.46156
11 49 1.46156
11 50 1.36166
11 51 1.36166
11 52 1.36166
11 53 1.36166
11 54 1.21837
11 55 1.33166
11 56 1.33166
11 57 1.33166
11 58 1.33166
11 59 1.28044
11 60 1.28044
11 61 1.28044
11 62 1.28044
11 63 1.18483
11 64 1.21062
11 65 1.21062
11 66 1.21062
11 67 1.21062
11 68 1.18553
11 69 1.18553
11 70 1.18553
11 71 1.18553
11 72 1.13746
11 73 1.18483
11 74 1.18483
11 75 1.18483
11 76 1.18483
11 77 1.1632
11 78 1.1632
11 79 1.1632
11 80 1.1632
11 81 1.12493
11 82 1.21903
11 83 1.21903
11 84 1.21903
11 85 1.21903
11 86 1.19198
11 87 1.19198
11 88 1.19198
11 89 1.19198
11 90 1.14054
11 91 1.19728
11 92 1.19728
11 93 1.19728
11 94 1.19728
11 95 1.17385
11 96 1.17385
11 97 1.17385
11 98 1.17385
11 99 1.1308
11 100 1.16018
11 101 1.16018
11 102 1.16018
11 103 1.16018
11 104 1.14177
11 105 1.14177
11 106 1.14177
11 107 1.14177
11 108 1.11244
11 109 1.13726
11 110 1.13726
11 111 1.13726
11 112 1.13726
11 113 1.1218
