injected_el measured_el potential
29 17 1.07707
29 18 1.0722
29 19 1.16198
29 20 1.16198
29 21 1.16198
29 22 1.16198
29 23 1.16198
29 24 1.11032
29 25 1.09347
29 26 1.08034
29 27 1.07417
29 28 1.30486
29 29 1.30486
29 30 1.30486
29 31 1.30486
29 32 1.30486
29 33 1.11816
29 34 1.0969
29 35 1.08201
29 36 1.0752
29 37 1.09748
29 38 1.09748
29 39 1.09748
29 40 1.09748
29 41 1.09748
29 42 1.08393
29 43 1.07742
29 44 1.07145
29 45 1.06854
29 46 1.11698
29 47 1.11698
29 48 1.11698
29 49 1.11698
29 50 1.11698
29 51 1.09493
29 52 1.08494
29 53 1.07613
29 54 1.07182
29 55 1.13551
29 56 1.13551
29 57 1.13551
29 58 1.13551
29 59 1.13551
29 60 1.10319
29 61 1.09002
29 62 1.07899
29 63 1.07367
29 64 1.14776
29 65 1.14776
29 66 1.14776
29 67 1.14776
29 68 1.14776
29 69 1.10746
29 70 1.09252
29 71 1.08041
29 72 1.07464
29 73 1.09157
29 74 1.09157
29 75 1.09157
29 76 1.09157
29 77 1.09157
29 78 1.08008
29 79 1.07466
29 80 1.0696
29 81 1.06718
29 82 1.10497
29 83 1.10497
29 84 1.10497
29 85 1.10497
29 86 1.10497
29 87 1.08847
29 88 1.08066
29 89 1.07359
29 90 1.07012
29 91 1.11461
29 92 1.11461
29 93 1.11461
29 94 1.11461
29 95 1.11461
29 96 1.09386
29 97 1.08435
29 98 1.07591
29 99 1.07176
29 100 1.11928
29 101 1.11928
29 102 1.11928
29 103 1.11928
29 104 1.11928
29 105 1.0964
29 106 1.08612
29 107 1.07708
29 108 1.07264
29 109 1.08448
29 110 1.08448
29 111 1.08448
29 112 1.08448
29 113 1.08448
29 114 1.07524
29 115 1.0709
29 116 1.0668
29 117 1.06497
29 118 1.09349
29 119 1.09349
29 120 1.09349
29 121 1.09349
29 122 1.09349
29 123 1.08136
29 124 1.07548
29 125 1.0701
29 126 1.0675
29 127 1.09902
29 128 1.09902
29 129 1.09902
29 130 1.09902
29 131 1.09902
29 132 1.08493
29 133 1.07817
29 134 1.07197
29 135 1.0689
29 136 1.10153
29 137 1.10153
29 138 1.10153
29 139 1.10153
29 140 1.10153
29 141 1.08664
29 142 1.07949
29 143 1.07295
29 144 1.06969
30 1 1.10054
30 2 1.10054
30 3 1.10054
30 4 1.10054
30 5 1.10054
30 6 1.08567
30 7 1.0785
30 8 1.07195
30 9 1.06871
30 10 1.12582
30 11 1.12582
30 12 1.12582
30 13 1.12582
30 14 1.12582
30 15 1.09874
30 16 1.08709
30 17 1.07707
30 18 1.0722
30 19 1.16198
30 20 1.16198
30 21 1.16198
30 22 1.16198
30 23 1.16198
30 24 1.11032
30 25 1.09347
30 26 1.08034
30 27 1.07417
30 28 1.30486
30 29 1.30486
30 30 1.30486
30 31 1.30486
30 32 1.30486
30 33 1.11816
30 34 1.0969
30 35 1.08201
30 36 1.0752
30 37 1.09748
30 38 1.09748
30 39 1.09748
30 40 1.09748
30 41 1.09748
30 42 1.08393
30 43 1.07742
30 44 1.07145
30 45 1.06854
30 46 1.11698
30 47 1.11698
30 48 1.11698
30 49 1.11698
30 50 1.11698
30 51 1.09493
30 52 1.08494
30 53 1.07613
30 54 1.07182
30 55 1.13551
30 56 1.13551
30 57 1.13551
30 58 1.13551
30 59 1.13551
30 60 1.10319
30 61 1.09002
30 62 1.07899
30 63 1.07367
30 64 1.14776
30 65 1.14776
30 66 1.14776
30 67 1.14776
30 68 1.14776
30 69 1.10746
30 70 1.09252
30 71 1.08041
30 72 1.07464
30 73 1.09157
30 74 1.09157
30 75 1.09157
30 76 1.09157
30 77 1.09157
30 78 1.08008
30 79 1.07466
30 80 1.0696
30 81 1.06718
30 82 1.10497
30 83 1.10497
30 84 1.10497
30 85 1.10497
30 86 1.10497
30 87 1.08847
30 88 1.08066
30 89 1.07359
30 90 1.07012
30 91 1.11461
30 92 1.11461
30 93 1.11461
30 94 1.11461
30 95 1.11461
30 96 1.09386
30 97 1.08435
30 98 1.07591
30 99 1.07176
30 100 1.11928
30 101 1.11928
30 102 1.11928
30 103 1.11928
30 104 1.11928
30 105 1.0964
30 106 1.08612
30 107 1.07708
30 108 1.07264
30 109 1.08448
30 110 1.08448
30 111 1.08448
30 112 1.08448
30 113 1.08448
30 114 1.07524
30 115 1.0709
30 116 1.0668
30 117 1.06497
30 118 1.09349
30 119 1.09349
30 120 1.09349
30 121 1.09349
30 122 1.09349
30 123 1.08136
30 124 1.07548
30 125 1.0701
30 126 1.0675
30 127 1.09902
30 128 1.09902
30 129 1.09902
30 130 1.09902
30 131 1.09902
30 132 1.08493
30 133 1.07817
30 134 1.07197
30 135 1.0689
30 136 1.10153
30 137 1.10153
30 138 1.10153
30 139 1.10153
30 140 1.10153
30 141 1.08664
30 142 1.07949
30 143 1.07295
30 144 1.06969
31 1 1.10054
31 2 1.10054
31 3 1.10054
31 4 1.10054
31 5 1.10054
31 6 1.08567
31 7 1.0785
31 8 1.07195
31 9 1.06871
31 10 1.12582
31 11 1.12582
31 12 1.12582
31 13 1.12582
31 14 1.12582
31 15 1.09874
31 16 1.08709
31 17 1.07707
31 18 1.0722
31 19 1.16198
31 20 1.16198
31 21 1.16198
31 22 1.16198
31 23 1.16198
31 24 1.11032
31 25 1.09347
31 26 1.08034
31 27 1.07417
31 28 1.30486
31 29 1.30486
31 30 1.30486
31 31 1.30486
31 32 1.30486
31 33 1.11816
31 34 1.0969
31 35 1.08201
31 36 1.0752
31 37 1.09748
31 38 1.09748
31 39 1.09748
31 40 1.09748
31 41 1.09748
31 42 1.08393
31 43 1.07742
31 44 1.07145
31 45 1.06854
31 46 1.11698
31 47 1.11698
31 48 1.11698
31 49 1.11698
31 50 1.11698
31 51 1.09493
31 52 1.08494
31 53 1.07613
31 54 1.07182
31 55 1.13551
31 56 1.13551
31 57 1.13551
31 58 1.13551
31 59 1.13551
31 60 1.10319
31 61 1.09002
31 62 1.07899
31 63 1.07367
31 64 1.14776
31 65 1.14776
31 66 1.14776
31 67 1.14776
31 68 1.14776
31 69 1.10746
31 70 1.09252
31 71 1.08041
31 72 1.07464
31 73 1.09157
31 74 1.09157
31 75 1.09157
31 76 1.09157
31 77 1.09157
31 78 1.08008
31 79 1.07466
31 80 1.0696
31 81 1.06718
31 82 1.10497
31 83 1.10497
31 84 1.10497
31 85 1.10497
31 86 1.10497
31 87 1.08847
31 88 1.08066
31 89 1.07359
31 90 1.07012
31 91 1.11461
31 92 1.11461
31 93 1.11461
31 94 1.11461
31 95 1.11461
31 96 1.09386
31 97 1.08435
31 98 1.07591
31 99 1.07176
31 100 1.11928
31 101 1.11928
31 102 1.11928
31 103 1.11928
31 104 1.11928
31 105 1.0964
31 106 1.08612
31 107 1.07708
31 108 1.07264
31 109 1.08448
31 110 1.08448
31 111 1.08448
31 112 1.08448
31 113 1.08448
31 114 1.07524
31 115 1.0709
31 116 1.0668
31 117 1.06497
31 118 1.09349
31 119 1.09349
31 120 1.09349
31 121 1.09349
31 122 1.09349
31 123 1.08136
31 124 1.07548
31 125 1.0701
31 126 1.0675
31 127 1.09902
31 128 1.09902
31 129 1.09902
31 130 1.09902
31 131 1.09902
31 132 1.08493
31 133 1.07817
31 134 1.07197
31 135 1.0689
31 136 1.10153
31 137 1.10153
31 138 1.10153
31 139 1.10153
31 140 1.10153
31 141 1.08664
31 142 1.07949
31 143 1.07295
31 144 1.06969
32 1 1.10054
32 2 1.10054
32 3 1.10054
32 4 1.10054
32 5 1.10054
32 6 1.08567
32 7 1.0785
32 8 1.07195
32 9 1.06871
32 10 1.12582
32 11 1.12582
32 12 1.12582
32 13 1.12582
32 14 1.12582
32 15 1.09874
32 16 1.08709
32 17 1.07707
32 18 1.0722
32 19 1.16198
32 20 1.16198
32 21 1.16198
32 22 1.16198
32 23 1.16198
32 24 1.11032
32 25 1.09347
32 26 1.08034
32 27 1.07417
32 28 1.30486
32 29 1.30486
32 30 1.30486
32 31 1.30486
32 32 1.30486
32 33 1.11816
32 34 1.0969
32 35 1.08201
32 36 1.0752
32 37 1.09748
32 38 1.09748
32 39 1.09748
32 40 1.09748
32 41 1.09748
32 42 1.08393
32 43 1.07742
32 44 1.07145
32 45 1.06854
32 46 1.11698
32 47 1.11698
32 48 1.11698
32 49 1.11698
32 50 1.11698
32 51 1.09493
32 52 1.08494
32 53 1.07613
32 54 1.07182
32 55 1.13551
32 56 1.13551
32 57 1.13551
32 58 1.13551
32 59 1.13551
32 60 1.10319
32 61 1.09002
32 62 1.07899
32 63 1.07367
32 64 1.14776
32 65 1.14776
32 66 1.14776
32 67 1.14776
32 68 1.14776
32 69 1.10746
32 70 1.09252
32 71 1.08041
32 72 1.07464
32 73 1.09157
32 74 1.09157
32 75 1.09157
32 76 1.09157
32 77 1.09157
32 78 1.08008
32 79 1.07466
32 80 1.0696
32 81 1.06718
32 82 1.10497
32 83 1.10497
32 84 1.10497
32 85 1.10497
32 86 1.10497
32 87 1.08847
32 88 1.08066
32 89 1.07359
32 90 1.07012
32 91 1.11461
32 92 1.11461
32 93 1.11461
32 94 1.11461
32 95 1.11461
32 96 1.09386
32 97 1.08435
32 98 1.07591
32 99 1.07176
32 100 1.11928
32 101 1.11928
32 102 1.11928
32 103 1.11928
32 104 1.11928
32 105 1.0964
32 106 1.08612
32 107 1.07708
32 108 1.07264
32 109 1.08448
32 110 1.08448
32 111 1.08448
32 112 1.08448
32 113 1.08448
32 114 1.07524
32 115 1.0709
32 116 1.0668
32 117 1.06497
32 118 1.09349
32 119 1.09349
32 120 1.09349
32 121 1.09349
32 122 1.09349
32 123 1.08136
32 124 1.07548
32 125 1.0701
32 126 1.0675
32 127 1.09902
32 128 1.09902
32 129 1.09902
32 130 1.09902
32 131 1.09902
32 132 1.08493
32 133 1.07817
32 134 1.07197
32 135 1.0689
32 136 1.10153
32 137 1.10153
32 138 1.10153
32 139 1.10153
32 140 1.10153
32 141 1.08664
32 142 1.07949
32 143 1.07295
32 144 1.06969
33 1 1.08572
33 2 1.08572
33 3 1.08572
33 4 1.08572
33 5 1.08572
33 6 1.12454
33 7 1.13097
33 8 1.12896
33 9 1.12634
33 10 1.09877
33 11 1.09877
33 12 1.09877
33 13 1.09877
33 14 1.09877
33 15 1.24206
33 16 1.23204
33 17 1.18757
33 18 1.1602
33 19 1.11033
33 20 1.11033
33 21 1.11033
33 22 1.11033
33 23 1.11033
33 24 1.6823
33 25 1.48584
33 26 1.28223
33 27 1.18923
33 28 1.11816
33 29 1.11816
33 30 1.11816
33 31 1.11816
33 32 1.11816
33 33 6.92171
33 34 2.14733
33 35 1.3958
33 36 1.20551
33 37 1.08412
33 38 1.08412
33 39 1.08412
33 40 1.08412
33 41 1.08412
33 42 1.1151
33 43 1.12176
33 44 1.12213
33 45 1.12129
33 46 1.09502
33 47 1.09502
33 48 1.09502
33 49 1.09502
33 50 1.09502
33 51 1.18455
33 52 1.18587
33 53 1.16413
33 54 1.14926
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.31176
33 61 1.28465
33 62 1.21224
33 63 1.17051
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44774
33 70 1.36883
33 71 1.24479
33 72 1.18081
33 73 1.08045
33 74 1.08045
33 75 1.08045
33 76 1.08045
33 77 1.08045
33 78 1.10163
33 79 1.10822
33 80 1.11108
33 81 1.11205
33 82 1.08864
33 83 1.08864
33 84 1.08864
33 85 1.08864
33 86 1.08864
33 87 1.13546
33 88 1.14168
33 89 1.13682
33 90 1.1324
33 91 1.09394
33 92 1.09394
33 93 1.09394
33 94 1.09394
33 95 1.09394
33 96 1.1725
33 97 1.17537
33 98 1.15818
33 99 1.14596
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19515
33 106 1.19462
33 107 1.16907
33 108 1.15199
33 109 1.0757
33 110 1.0757
33 111 1.0757
33 112 1.0757
33 113 1.0757
33 114 1.08918
33 115 1.09514
33 116 1.0991
33 117 1.1011
33 118 1.08162
33 119 1.08162
33 120 1.08162
33 121 1.08162
33 122 1.08162
33 123 1.10597
33 124 1.11257
33 125 1.11467
33 126 1.11506
33 127 1.0851
33 128 1.0851
33 129 1.0851
33 130 1.0851
33 131 1.0851
33 132 1.119
33 133 1.12558
33 134 1.12509
33 135 1.12351
33 136 1.08672
33 137 1.08672
33 138 1.08672
33 139 1.08672
33 140 1.08672
33 141 1.12541
33 142 1.13183
33 143 1.12984
33 144 1.1272
34 1 1.07856
34 2 1.07856
34 3 1.07856
34 4 1.07856
34 5 1.07856
34 6 1.13099
34 7 1.14796
34 8 1.15544
34 9 1.15722
34 10 1.08712
34 11 1.08712
34 12 1.08712
34 13 1.08712
34 14 1.08712
34 15 1.23205
34 16 1.26875
34 17 1.24009
34 18 1.21258
34 19 1.09348
34 20 1.09348
34 21 1.09348
34 22 1.09348
34 23 1.09348
34 24 1.48584
34 25 1.70113
34 26 1.4315
34 27 1.26983
34 28 1.0969
34 29 1.0969
34 30 1.0969
34 31 1.0969
34 32 1.0969
34 33 2.14733
34 34 6.92883
34 35 2.00028
34 36 1.31376
34 37 1.0776
34 38 1.0776
34 39 1.0776
34 40 1.0776
34 41 1.0776
34 42 1.12161
34 43 1.13722
34 44 1.14599
34 45 1.14924
34 46 1.08504
34 47 1.08504
34 48 1.08504
34 49 1.08504
34 50 1.08504
34 51 1.18585
34 52 1.21129
34 53 1.20412
34 54 1.19335
34 55 1.09007
34 56 1.09007
34 57 1.09007
34 58 1.09007
34 59 1.09007
34 60 1.28463
34 61 1.33729
34 62 1.27972
34 63 1.23068
34 64 1.09254
34 65 1.09254
34 66 1.09254
34 67 1.09254
34 68 1.09254
34 69 1.36882
34 70 1.47056
34 71 1.34269
34 72 1.25063
34 73 1.07496
34 74 1.07496
34 75 1.07496
34 76 1.07496
34 77 1.07496
34 78 1.10765
34 79 1.12132
34 80 1.13105
34 81 1.13548
34 82 1.08083
34 83 1.08083
34 84 1.08083
34 85 1.08083
34 86 1.08083
34 87 1.14148
34 88 1.16004
34 89 1.16586
34 90 1.16619
34 91 1.08444
34 92 1.08444
34 93 1.08444
34 94 1.08444
34 95 1.08444
34 96 1.1753
34 97 1.19894
34 98 1.19551
34 99 1.18774
34 100 1.08616
34 101 1.08616
34 102 1.08616
34 103 1.08616
34 104 1.08616
34 105 1.1946
34 106 1.22193
34 107 1.21122
34 108 1.19754
34 109 1.07131
34 110 1.07131
34 111 1.07131
34 112 1.07131
34 113 1.07131
34 114 1.09415
34 115 1.10567
34 116 1.115
34 117 1.11973
34 118 1.07577
34 119 1.07577
34 120 1.07577
34 121 1.07577
34 122 1.07577
34 123 1.11213
34 124 1.12644
34 125 1.13593
34 126 1.14004
34 127 1.07833
34 128 1.07833
34 129 1.07833
34 130 1.07833
34 131 1.07833
34 132 1.12543
34 133 1.14153
34 134 1.14992
34 135 1.1526
34 136 1.07957
34 137 1.07957
34 138 1.07957
34 139 1.07957
34 140 1.07957
34 141 1.13179
34 142 1.14873
34 143 1.15626
34 144 1.15803
35 1 1.07199
35 2 1.07199
35 3 1.07199
35 4 1.07199
35 5 1.07199
35 6 1.12898
35 7 1.1555
35 8 1.17762
35 9 1.18779
35 10 1.07709
35 11 1.07709
35 12 1.07709
35 13 1.07709
35 14 1.07709
35 15 1.1876
35 16 1.24013
35 17 1.27115
35 18 1.26998
35 19 1.08035
35 20 1.08035
35 21 1.08035
35 22 1.08035
35 23 1.08035
35 24 1.28223
35 25 1.43151
35 26 1.55643
35 27 1.37983
35 28 1.08201
35 29 1.08201
35 30 1.08201
35 31 1.08201
35 32 1.08201
35 33 1.3958
35 34 2.00028
35 35 6.28511
35 36 1.54684
35 37 1.07159
35 38 1.07159
35 39 1.07159
35 40 1.07159
35 41 1.07159
35 42 1.12193
35 43 1.146
35 44 1.16664
35 45 1.17665
35 46 1.07621
35 47 1.07621
35 48 1.07621
35 49 1.07621
35 50 1.07621
35 51 1.16408
35 52 1.20413
35 53 1.23148
35 54 1.23943
35 55 1.07902
35 56 1.07902
35 57 1.07902
35 58 1.07902
35 59 1.07902
35 60 1.2122
35 61 1.2797
35 62 1.31556
35 63 1.29978
35 64 1.08043
35 65 1.08043
35 66 1.08043
35 67 1.08043
35 68 1.08043
35 69 1.24477
35 70 1.34268
35 71 1.40108
35 72 1.3372
35 73 1.06984
35 74 1.06984
35 75 1.06984
35 76 1.06984
35 77 1.06984
35 78 1.11017
35 79 1.13069
35 80 1.14898
35 81 1.15819
35 82 1.07373
35 83 1.07373
35 84 1.07373
35 85 1.07373
35 86 1.07373
35 87 1.1365
35 88 1.16577
35 89 1.18936
35 90 1.19998
35 91 1.07598
35 92 1.07598
35 93 1.07598
35 94 1.07598
35 95 1.07598
35 96 1.15803
35 97 1.19542
35 98 1.22208
35 99 1.23096
35 100 1.07712
35 101 1.07712
35 102 1.07712
35 103 1.07712
35 104 1.07712
35 105 1.16901
35 106 1.21118
35 107 1.23921
35 108 1.2456
35 109 1.06719
35 110 1.06719
35 111 1.06719
35 112 1.06719
35 113 1.06719
35 114 1.09747
35 115 1.11436
35 116 1.12967
35 117 1.13761
35 118 1.07034
35 119 1.07034
35 120 1.07034
35 121 1.07034
35 122 1.07034
35 123 1.11391
35 124 1.13565
35 125 1.15478
35 126 1.16434
35 127 1.0721
35 128 1.0721
35 129 1.0721
35 130 1.0721
35 131 1.0721
35 132 1.12476
35 133 1.14973
35 134 1.17111
35 135 1.18124
35 136 1.07301
35 137 1.07301
35 138 1.07301
35 139 1.07301
35 140 1.07301
35 141 1.12972
35 142 1.15617
35 143 1.17835
35 144 1.18856
36 1 1.06872
36 2 1.06872
36 3 1.06872
36 4 1.06872
36 5 1.06872
36 6 1.12633
36 7 1.15727
36 8 1.1878
36 9 1.20358
36 10 1.07221
36 11 1.07221
36 12 1.07221
36 13 1.07221
36 14 1.07221
36 15 1.16019
36 16 1.21258
36 17 1.26995
36 18 1.30167
36 19 1.07418
36 20 1.07418
36 21 1.07418
36 22 1.07418
36 23 1.07418
36 24 1.18923
36 25 1.26982
36 26 1.37982
36 27 1.458
36 28 1.0752
36 29 1.0752
36 30 1.0752
36 31 1.0752
36 32 1.0752
36 33 1.20551
36 34 1.31376
36 35 1.54684
36 36 2.14886
36 37 1.06858
36 38 1.06858
36 39 1.06858
36 40 1.06858
36 41 1.06858
36 42 1.12087
36 43 1.14905
36 44 1.17647
36 45 1.19074
36 46 1.07186
36 47 1.07186
36 48 1.07186
36 49 1.07186
36 50 1.07186
36 51 1.14909
36 52 1.19323
36 53 1.23932
36 54 1.26399
36 55 1.0737
36 56 1.0737
36 57 1.0737
36 58 1.0737
36 59 1.0737
36 60 1.17044
36 61 1.23061
36 62 1.29974
36 63 1.33937
36 64 1.07466
36 65 1.07466
36 66 1.07466
36 67 1.07466
36 68 1.07466
36 69 1.18079
36 70 1.25061
36 71 1.33719
36 72 1.3912
36 73 1.06726
36 74 1.06726
36 75 1.06726
36 76 1.06726
36 77 1.06726
36 78 1.11076
36 79 1.13472
36 80 1.15778
36 81 1.16979
36 82 1.07019
36 83 1.07019
36 84 1.07019
36 85 1.07019
36 86 1.07019
36 87 1.13186
36 88 1.16585
36 89 1.19973
36 90 1.21752
36 91 1.07181
36 92 1.07181
36 93 1.07181
36 94 1.07181
36 95 1.07181
36 96 1.14574
36 97 1.18756
36 98 1.23087
36 99 1.25385
36 100 1.07267
36 101 1.07267
36 102 1.07267
36 103 1.07267
36 104 1.07267
36 105 1.15192
36 106 1.19747
36 107 1.24557
36 108 1.27139
36 109 1.06511
36 110 1.06511
36 111 1.06511
36 112 1.06511
36 113 1.06511
36 114 1.09884
36 115 1.11846
36 116 1.13699
36 117 1.14671
36 118 1.06761
36 119 1.06761
36 120 1.06761
36 121 1.06761
36 122 1.06761
36 123 1.11394
36 124 1.13938
36 125 1.16395
36 126 1.17679
36 127 1.06898
36 128 1.06898
36 129 1.06898
36 130 1.06898
36 131 1.06898
36 132 1.12303
36 133 1.15222
36 134 1.18105
36 135 1.196
36 136 1.06974
36 137 1.06974
36 138 1.06974
36 139 1.06974
36 140 1.06974
36 141 1.12703
36 142 1.15788
36 143 1.1885
36 144 1.20434
37 1 1.148
37 2 1.148
37 3 1.148
37 4 1.148
37 5 1.148
37 6 1.10783
37 7 1.09294
37 8 1.08093
37 9 1.07523
37 10 1.12933
37 11 1.12933
37 12 1.12933
37 13 1.12933
37 14 1.12933
37 15 1.10089
37 16 1.08882
37 17 1.07851
37 18 1.07352
37 19 1.11154
37 20 1.11154
37 21 1.11154
37 22 1.11154
37 23 1.11154
37 24 1.09227
37 25 1.0833
37 26 1.07526
37 27 1.07128
37 28 1.09748
37 29 1.09748
37 30 1.09748
37 31 1.09748
37 32 1.09748
37 33 1.08412
37 34 1.0776
37 35 1.07159
37 36 1.06858
37 37 1.30607
37 38 1.30607
37 39 1.30607
37 40 1.30607
37 41 1.30607
37 42 1.11953
37 43 1.09838
37 44 1.08366
37 45 1.07705
37 46 1.14787
37 47 1.14787
37 48 1.14787
37 49 1.14787
37 50 1.14787
37 51 1.10775
37 52 1.09288
37 53 1.08088
37 54 1.07518
37 55 1.11911
37 56 1.11911
37 57 1.11911
37 58 1.11911
37 59 1.11911
37 60 1.09638
37 61 1.08617
37 62 1.07718
37 63 1.07278
37 64 1.10154
37 65 1.10154
37 66 1.10154
37 67 1.10154
37 68 1.10154
37 69 1.0868
37 70 1.07969
37 71 1.07316
37 72 1.06991
37 73 1.1635
37 74 1.1635
37 75 1.1635
37 76 1.1635
37 77 1.1635
37 78 1.11209
37 79 1.09546
37 80 1.08249
37 81 1.07657
37 82 1.13597
37 83 1.13597
37 84 1.13597
37 85 1.13597
37 86 1.13597
37 87 1.10394
37 88 1.09085
37 89 1.07994
37 90 1.07471
37 91 1.11482
37 92 1.11482
37 93 1.11482
37 94 1.11482
37 95 1.11482
37 96 1.09431
37 97 1.08488
37 98 1.07649
37 99 1.07236
37 100 1.09944
37 101 1.09944
37 102 1.09944
37 103 1.09944
37 104 1.09944
37 105 1.08559
37 106 1.07885
37 107 1.07265
37 108 1.06955
37 109 1.12721
37 110 1.12721
37 111 1.12721
37 112 1.12721
37 113 1.12721
37 114 1.10067
37 115 1.08913
37 116 1.07916
37 117 1.07468
37 118 1.11734
37 119 1.11734
37 120 1.11734
37 121 1.11734
37 122 1.11734
37 123 1.09574
37 124 1.08578
37 125 1.0771
37 126 1.0729
37 127 1.10511
37 128 1.10511
37 129 1.10511
37 130 1.10511
37 131 1.10511
37 132 1.08895
37 133 1.08121
37 134 1.07419
37 135 1.07071
37 136 1.09386
37 137 1.09386
37 138 1.09386
37 139 1.09386
37 140 1.09386
37 141 1.08203
37 142 1.07621
37 143 1.07081
37 144 1.0681
38 1 1.148
38 2 1.148
38 3 1.148
38 4 1.148
38 5 1.148
38 6 1.10783
38 7 1.09294
38 8 1.08093
38 9 1.07523
38 10 1.12933
38 11 1.12933
38 12 1.12933
38 13 1.12933
38 14 1.12933
38 15 1.10089
38 16 1.08882
38 17 1.07851
38 18 1.07352
38 19 1.11154
38 20 1.11154
38 21 1.11154
38 22 1.11154
38 23 1.11154
38 24 1.09227
38 25 1.0833
38 26 1.07526
38 27 1.07128
38 28 1.09748
38 29 1.09748
38 30 1.09748
38 31 1.09748
38 32 1.09748
38 33 1.08412
38 34 1.0776
38 35 1.07159
38 36 1.06858
38 37 1.30607
38 38 1.30607
38 39 1.30607
38 40 1.30607
38 41 1.30607
38 42 1.11953
38 43 1.09838
38 44 1.08366
38 45 1.07705
38 46 1.14787
38 47 1.14787
38 48 1.14787
38 49 1.14787
38 50 1.14787
38 51 1.10775
38 52 1.09288
38 53 1.08088
38 54 1.07518
38 55 1.11911
38 56 1.11911
38 57 1.11911
38 58 1.11911
38 59 1.11911
38 60 1.09638
38 61 1.08617
38 62 1.07718
38 63 1.07278
38 64 1.10154
38 65 1.10154
38 66 1.10154
38 67 1.10154
38 68 1.10154
38 69 1.0868
38 70 1.07969
38 71 1.07316
38 72 1.06991
38 73 1.1635
38 74 1.1635
38 75 1.1635
38 76 1.1635
38 77 1.1635
38 78 1.11209
38 79 1.09546
38 80 1.08249
38 81 1.07657
38 82 1.13597
38 83 1.13597
38 84 1.13597
38 85 1.13597
38 86 1.13597
38 87 1.10394
38 88 1.09085
38 89 1.07994
38 90 1.07471
38 91 1.11482
38 92 1.11482
38 93 1.11482
38 94 1.11482
38 95 1.11482
38 96 1.09431
38 97 1.08488
38 98 1.07649
38 99 1.07236
38 100 1.09944
38 101 1.09944
38 102 1.09944
38 103 1.09944
38 104 1.09944
38 105 1.08559
38 106 1.07885
38 107 1.07265
38 108 1.06955
38 109 1.12721
38 110 1.12721
38 111 1.12721
38 112 1.12721
38 113 1.12721
38 114 1.10067
38 115 1.08913
38 116 1.07916
38 117 1.07468
38 118 1.11734
38 119 1.11734
38 120 1.11734
38 121 1.11734
38 122 1.11734
38 123 1.09574
38 124 1.08578
38 125 1.0771
38 126 1.0729
38 127 1.10511
38 128 1.10511
38 129 1.10511
38 130 1.10511
38 131 1.10511
38 132 1.08895
38 133 1.08121
38 134 1.07419
38 135 1.07071
38 136 1.09386
38 137 1.09386
38 138 1.09386
38 139 1.09386
38 140 1.09386
38 141 1.08203
38 142 1.07621
38 143 1.07081
38 144 1.0681
39 1 1.148
39 2 1.148
39 3 1.148
39 4 1.148
39 5 1.148
39 6 1.10783
39 7 1.09294
39 8 1.08093
39 9 1.07523
39 10 1.12933
39 11 1.12933
39 12 1.12933
39 13 1.12933
39 14 1.12933
39 15 1.10089
39 16 1.08882
39 17 1.07851
39 18 1.07352
39 19 1.11154
39 20 1.11154
39 21 1.11154
39 22 1.11154
39 23 1.11154
39 24 1.09227
39 25 1.0833
39 26 1.07526
39 27 1.07128
39 28 1.09748
39 29 1.09748
39 30 1.09748
39 31 1.09748
39 32 1.09748
39 33 1.08412
39 34 1.0776
39 35 1.07159
39 36 1.06858
39 37 1.30607
39 38 1.30607
39 39 1.30607
39 40 1.30607
39 41 1.30607
39 42 1.11953
39 43 1.09838
39 44 1.08366
39 45 1.07705
39 46 1.14787
39 47 1.14787
39 48 1.14787
39 49 1.14787
39 50 1.14787
39 51 1.10775
39 52 1.09288
39 53 1.08088
39 54 1.07518
39 55 1.11911
39 56 1.11911
39 57 1.11911
39 58 1.11911
39 59 1.11911
39 60 1.09638
39 61 1.08617
39 62 1.07718
39 63 1.07278
39 64 1.10154
39 65 1.10154
39 66 1.10154
39 67 1.10154
39 68 1.10154
39 69 1.0868
39 70 1.07969
39 71 1.07316
39 72 1.06991
39 73 1.1635
39 74 1.1635
39 75 1.1635
39 76 1.1635
39 77 1.1635
39 78 1.11209
39 79 1.09546
39 80 1.08249
39 81 1.07657
39 82 1.13597
39 83 1.13597
39 84 1.13597
39 85 1.13597
39 86 1.13597
39 87 1.10394
39 88 1.09085
39 89 1.07994
39 90 1.07471
39 91 1.11482
39 92 1.11482
39 93 1.11482
39 94 1.11482
39 95 1.11482
39 96 1.09431
39 97 1.08488
39 98 1.07649
39 99 1.07236
39 100 1.09944
39 101 1.09944
39 102 1.09944
39 103 1.09944
39 104 1.09944
39 105 1.08559
39 106 1.07885
39 107 1.07265
39 108 1.06955
39 109 1.12721
39 110 1.12721
39 111 1.12721
39 112 1.12721
39 113 1.12721
39 114 1.10067
39 115 1.08913
39 116 1.07916
39 117 1.07468
39 118 1.11734
39 119 1.11734
39 120 1.11734
39 121 1.11734
39 122 1.11734
39 123 1.09574
39 124 1.08578
39 125 1.0771
39 126 1.0729
39 127 1.10511
39 128 1.10511
39 129 1.10511
39 130 1.10511
39 131 1.10511
39 132 1.08895
