injected_el measured_el potential
2 18 1.07409
2 19 1.11804
2 20 1.11804
2 21 1.11804
2 22 1.11804
2 23 1.11804
2 24 1.09529
2 25 1.08507
2 26 1.0761
2 27 1.0717
2 28 1.10048
2 29 1.10048
2 30 1.10048
2 31 1.10048
2 32 1.10048
2 33 1.08574
2 34 1.07862
2 35 1.0721
2 36 1.06885
2 37 1.14783
2 38 1.14783
2 39 1.14783
2 40 1.14783
2 41 1.14783
2 42 1.10737
2 43 1.09274
2 44 1.08095
2 45 1.07558
2 46 1.1292
2 47 1.1292
2 48 1.1292
2 49 1.1292
2 50 1.1292
2 51 1.10083
2 52 1.08877
2 53 1.07862
2 54 1.07377
2 55 1.11145
2 56 1.11145
2 57 1.11145
2 58 1.11145
2 59 1.11145
2 60 1.09228
2 61 1.08336
2 62 1.0754
2 63 1.07147
2 64 1.09742
2 65 1.09742
2 66 1.09742
2 67 1.09742
2 68 1.09742
2 69 1.08415
2 70 1.07768
2 71 1.07171
2 72 1.06872
2 73 1.11929
2 74 1.11929
2 75 1.11929
2 76 1.11929
2 77 1.11929
2 78 1.09656
2 79 1.0866
2 80 1.07773
2 81 1.07376
2 82 1.11167
2 83 1.11167
2 84 1.11167
2 85 1.11167
2 86 1.11167
2 87 1.09268
2 88 1.08369
2 89 1.07581
2 90 1.07205
2 91 1.1015
2 92 1.1015
2 93 1.1015
2 94 1.1015
2 95 1.1015
2 96 1.08679
2 97 1.07966
2 98 1.07315
2 99 1.06992
2 100 1.09154
2 101 1.09154
2 102 1.09154
2 103 1.09154
2 104 1.09154
2 105 1.0805
2 106 1.07503
2 107 1.06994
2 108 1.06739
2 109 1.10154
2 110 1.10154
2 111 1.10154
2 112 1.10154
2 113 1.10154
2 114 1.08726
2 115 1.08027
2 116 1.07371
2 117 1.07096
2 118 1.09742
2 119 1.09742
2 120 1.09742
2 121 1.09742
2 122 1.09742
2 123 1.08465
2 124 1.078
2 125 1.07211
2 126 1.06937
2 127 1.09132
2 128 1.09132
2 129 1.09132
2 130 1.09132
2 131 1.09132
2 132 1.08045
2 133 1.07499
2 134 1.06995
2 135 1.06746
2 136 1.08448
2 137 1.08448
2 138 1.08448
2 139 1.08448
2 140 1.08448
2 141 1.07575
2 142 1.07137
2 143 1.06726
2 144 1.06519
3 1 1.30501
3 2 1.30501
3 3 1.30501
3 4 1.30501
3 5 1.30501
3 6 1.11833
3 7 1.09716
3 8 1.08251
3 9 1.0759
3 10 1.1468
3 11 1.1468
3 12 1.1468
3 13 1.1468
3 14 1.1468
3 15 1.10661
3 16 1.09173
3 17 1.07976
3 18 1.07409
3 19 1.11804
3 20 1.11804
3 21 1.11804
3 22 1.11804
3 23 1.11804
3 24 1.09529
3 25 1.08507
3 26 1.0761
3 27 1.0717
3 28 1.10048
3 29 1.10048
3 30 1.10048
3 31 1.10048
3 32 1.10048
3 33 1.08574
3 34 1.07862
3 35 1.0721
3 36 1.06885
3 37 1.14783
3 38 1.14783
3 39 1.14783
3 40 1.14783
3 41 1.14783
3 42 1.10737
3 43 1.09274
3 44 1.08095
3 45 1.07558
3 46 1.1292
3 47 1.1292
3 48 1.1292
3 49 1.1292
3 50 1.1292
3 51 1.10083
3 52 1.08877
3 53 1.07862
3 54 1.07377
3 55 1.11145
3 56 1.11145
3 57 1.11145
3 58 1.11145
3 59 1.11145
3 60 1.09228
3 61 1.08336
3 62 1.0754
3 63 1.07147
3 64 1.09742
3 65 1.09742
3 66 1.09742
3 67 1.09742
3 68 1.09742
3 69 1.08415
3 70 1.07768
3 71 1.07171
3 72 1.06872
3 73 1.11929
3 74 1.11929
3 75 1.11929
3 76 1.11929
3 77 1.11929
3 78 1.09656
3 79 1.0866
3 80 1.07773
3 81 1.07376
3 82 1.11167
3 83 1.11167
3 84 1.11167
3 85 1.11167
3 86 1.11167
3 87 1.09268
3 88 1.08369
3 89 1.07581
3 90 1.07205
3 91 1.1015
3 92 1.1015
3 93 1.1015
3 94 1.1015
3 95 1.1015
3 96 1.08679
3 97 1.07966
3 98 1.07315
3 99 1.06992
3 100 1.09154
3 101 1.09154
3 102 1.09154
3 103 1.09154
3 104 1.09154
3 105 1.0805
3 106 1.07503
3 107 1.06994
3 108 1.06739
3 109 1.10154
3 110 1.10154
3 111 1.10154
3 112 1.10154
3 113 1.10154
3 114 1.08726
3 115 1.08027
3 116 1.07371
3 117 1.07096
3 118 1.09742
3 119 1.09742
3 120 1.09742
3 121 1.09742
3 122 1.09742
3 123 1.08465
3 124 1.078
3 125 1.07211
3 126 1.06937
3 127 1.09132
3 128 1.09132
3 129 1.09132
3 130 1.09132
3 131 1.09132
3 132 1.08045
3 133 1.07499
3 134 1.06995
3 135 1.06746
3 136 1.08448
3 137 1.08448
3 138 1.08448
3 139 1.08448
3 140 1.08448
3 141 1.07575
3 142 1.07137
3 143 1.06726
3 144 1.06519
4 1 1.30501
4 2 1.30501
4 3 1.30501
4 4 1.30501
4 5 1.30501
4 6 1.11833
4 7 1.09716
4 8 1.08251
4 9 1.0759
4 10 1.1468
4 11 1.1468
4 12 1.1468
4 13 1.1468
4 14 1.1468
4 15 1.10661
4 16 1.09173
4 17 1.07976
4 18 1.07409
4 19 1.11804
4 20 1.11804
4 21 1.11804
4 22 1.11804
4 23 1.11804
4 24 1.09529
4 25 1.08507
4 26 1.0761
4 27 1.0717
4 28 1.10048
4 29 1.10048
4 30 1.10048
4 31 1.10048
4 32 1.10048
4 33 1.08574
4 34 1.07862
4 35 1.0721
4 36 1.06885
4 37 1.14783
4 38 1.14783
4 39 1.14783
4 40 1.14783
4 41 1.14783
4 42 1.10737
4 43 1.09274
4 44 1.08095
4 45 1.07558
4 46 1.1292
4 47 1.1292
4 48 1.1292
4 49 1.1292
4 50 1.1292
4 51 1.10083
4 52 1.08877
4 53 1.07862
4 54 1.07377
4 55 1.11145
4 56 1.11145
4 57 1.11145
4 58 1.11145
4 59 1.11145
4 60 1.09228
4 61 1.08336
4 62 1.0754
4 63 1.07147
4 64 1.09742
4 65 1.09742
4 66 1.09742
4 67 1.09742
4 68 1.09742
4 69 1.08415
4 70 1.07768
4 71 1.07171
4 72 1.06872
4 73 1.11929
4 74 1.11929
4 75 1.11929
4 76 1.11929
4 77 1.11929
4 78 1.09656
4 79 1.0866
4 80 1.07773
4 81 1.07376
4 82 1.11167
4 83 1.11167
4 84 1.11167
4 85 1.11167
4 86 1.11167
4 87 1.09268
4 88 1.08369
4 89 1.07581
4 90 1.07205
4 91 1.1015
4 92 1.1015
4 93 1.1015
4 94 1.1015
4 95 1.1015
4 96 1.08679
4 97 1.07966
4 98 1.07315
4 99 1.06992
4 100 1.09154
4 101 1.09154
4 102 1.09154
4 103 1.09154
4 104 1.09154
4 105 1.0805
4 106 1.07503
4 107 1.06994
4 108 1.06739
4 109 1.10154
4 110 1.10154
4 111 1.10154
4 112 1.10154
4 113 1.10154
4 114 1.08726
4 115 1.08027
4 116 1.07371
4 117 1.07096
4 118 1.09742
4 119 1.09742
4 120 1.09742
4 121 1.09742
4 122 1.09742
4 123 1.08465
4 124 1.078
4 125 1.07211
4 126 1.06937
4 127 1.09132
4 128 1.09132
4 129 1.09132
4 130 1.09132
4 131 1.09132
4 132 1.08045
4 133 1.07499
4 134 1.06995
4 135 1.06746
4 136 1.08448
4 137 1.08448
4 138 1.08448
4 139 1.08448
4 140 1.08448
4 141 1.07575
4 142 1.07137
4 143 1.06726
4 144 1.06519
5 1 1.30501
5 2 1.30501
5 3 1.30501
5 4 1.30501
5 5 1.30501
5 6 1.11833
5 7 1.09716
5 8 1.08251
5 9 1.0759
5 10 1.1468
5 11 1.1468
5 12 1.1468
5 13 1.1468
5 14 1.1468
5 15 1.10661
5 16 1.09173
5 17 1.07976
5 18 1.07409
5 19 1.11804
5 20 1.11804
5 21 1.11804
5 22 1.11804
5 23 1.11804
5 24 1.09529
5 25 1.08507
5 26 1.0761
5 27 1.0717
5 28 1.10048
5 29 1.10048
5 30 1.10048
5 31 1.10048
5 32 1.10048
5 33 1.08574
5 34 1.07862
5 35 1.0721
5 36 1.06885
5 37 1.14783
5 38 1.14783
5 39 1.14783
5 40 1.14783
5 41 1.14783
5 42 1.10737
5 43 1.09274
5 44 1.08095
5 45 1.07558
5 46 1.1292
5 47 1.1292
5 48 1.1292
5 49 1.1292
5 50 1.1292
5 51 1.10083
5 52 1.08877
5 53 1.07862
5 54 1.07377
5 55 1.11145
5 56 1.11145
5 57 1.11145
5 58 1.11145
5 59 1.11145
5 60 1.09228
5 61 1.08336
5 62 1.0754
5 63 1.07147
5 64 1.09742
5 65 1.09742
5 66 1.09742
5 67 1.09742
5 68 1.09742
5 69 1.08415
5 70 1.07768
5 71 1.07171
5 72 1.06872
5 73 1.11929
5 74 1.11929
5 75 1.11929
5 76 1.11929
5 77 1.11929
5 78 1.09656
5 79 1.0866
5 80 1.07773
5 81 1.07376
5 82 1.11167
5 83 1.11167
5 84 1.11167
5 85 1.11167
5 86 1.11167
5 87 1.09268
5 88 1.08369
5 89 1.07581
5 90 1.07205
5 91 1.1015
5 92 1.1015
5 93 1.1015
5 94 1.1015
5 95 1.1015
5 96 1.08679
5 97 1.07966
5 98 1.07315
5 99 1.06992
5 100 1.09154
5 101 1.09154
5 102 1.09154
5 103 1.09154
5 104 1.09154
5 105 1.0805
5 106 1.07503
5 107 1.06994
5 108 1.06739
5 109 1.10154
5 110 1.10154
5 111 1.10154
5 112 1.10154
5 113 1.10154
5 114 1.08726
5 115 1.08027
5 116 1.07371
5 117 1.07096
5 118 1.09742
5 119 1.09742
5 120 1.09742
5 121 1.09742
5 122 1.09742
5 123 1.08465
5 124 1.078
5 125 1.07211
5 126 1.06937
5 127 1.09132
5 128 1.09132
5 129 1.09132
5 130 1.09132
5 131 1.09132
5 132 1.08045
5 133 1.07499
5 134 1.06995
5 135 1.06746
5 136 1.08448
5 137 1.08448
5 138 1.08448
5 139 1.08448
5 140 1.08448
5 141 1.07575
5 142 1.07137
5 143 1.06726
5 144 1.06519
6 1 1.11833
6 2 1.11833
6 3 1.11833
6 4 1.11833
6 5 1.11833
6 6 6.9101
6 7 2.1371
6 8 1.39058
6 9 1.20502
6 10 1.1065
6 11 1.1065
6 12 1.1065
6 13 1.1065
6 14 1.1065
6 15 1.44349
6 16 1.36446
6 17 1.24208
6 18 1.17924
6 19 1.09516
6 20 1.09516
6 21 1.09516
6 22 1.09516
6 23 1.09516
6 24 1.19277
6 25 1.19221
6 26 1.16708
6 27 1.15029
6 28 1.08562
6 29 1.08562
6 30 1.08562
6 31 1.08562
6 32 1.08562
6 33 1.12407
6 34 1.13046
6 35 1.12851
6 36 1.1259
6 37 1.10798
6 38 1.10798
6 39 1.10798
6 40 1.10798
6 41 1.10798
6 42 1.42855
6 43 1.35541
6 44 1.23858
6 45 1.18054
6 46 1.1009
6 47 1.1009
6 48 1.1009
6 49 1.1009
6 50 1.1009
6 51 1.25519
6 52 1.24233
6 53 1.19315
6 54 1.16345
6 55 1.09225
6 56 1.09225
6 57 1.09225
6 58 1.09225
6 59 1.09225
6 60 1.15834
6 61 1.16268
6 62 1.15056
6 63 1.14137
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11509
6 70 1.1216
6 71 1.12199
6 72 1.12098
6 73 1.09721
6 74 1.09721
6 75 1.09721
6 76 1.09721
6 77 1.09721
6 78 1.18542
6 79 1.18715
6 80 1.16513
6 81 1.15159
6 82 1.0928
6 83 1.0928
6 84 1.0928
6 85 1.0928
6 86 1.0928
6 87 1.15579
6 88 1.16089
6 89 1.14986
6 90 1.14151
6 91 1.0868
6 92 1.0868
6 93 1.0868
6 94 1.0868
6 95 1.0868
6 96 1.12434
6 97 1.13091
6 98 1.12936
6 99 1.12696
6 100 1.08048
6 101 1.08048
6 102 1.08048
6 103 1.08048
6 104 1.08048
6 105 1.1024
6 106 1.10859
6 107 1.11127
6 108 1.11194
6 109 1.08764
6 110 1.08764
6 111 1.08764
6 112 1.08764
6 113 1.08764
6 114 1.12096
6 115 1.12795
6 116 1.12771
6 117 1.12676
6 118 1.08467
6 119 1.08467
6 120 1.08467
6 121 1.08467
6 122 1.08467
6 123 1.11264
6 124 1.11977
6 125 1.12115
6 126 1.12075
6 127 1.08051
6 128 1.08051
6 129 1.08051
6 130 1.08051
6 131 1.08051
6 132 1.10151
6 133 1.10778
6 134 1.11076
6 135 1.11159
6 136 1.07577
6 137 1.07577
6 138 1.07577
6 139 1.07577
6 140 1.07577
6 141 1.09061
6 142 1.09599
6 143 1.09966
6 144 1.1012
7 1 1.09716
7 2 1.09716
7 3 1.09716
7 4 1.09716
7 5 1.09716
7 6 2.1371
7 7 6.89986
7 8 1.98631
7 9 1.31332
7 10 1.09161
7 11 1.09161
7 12 1.09161
7 13 1.09161
7 14 1.09161
7 15 1.36414
7 16 1.46505
7 17 1.33951
7 18 1.24897
7 19 1.08492
7 20 1.08492
7 21 1.08492
7 22 1.08492
7 23 1.08492
7 24 1.19208
7 25 1.2193
7 26 1.2091
7 27 1.19577
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.13044
7 34 1.14733
7 35 1.15491
7 36 1.15673
7 37 1.09315
7 38 1.09315
7 39 1.09315
7 40 1.09315
7 41 1.09315
7 42 1.35262
7 43 1.45265
7 44 1.33379
7 45 1.25005
7 46 1.08887
7 47 1.08887
7 48 1.08887
7 49 1.08887
7 50 1.08887
7 51 1.24193
7 52 1.28123
7 53 1.24883
7 54 1.21793
7 55 1.0833
7 56 1.0833
7 57 1.0833
7 58 1.0833
7 59 1.0833
7 60 1.1625
7 61 1.18423
7 62 1.18501
7 63 1.18058
7 64 1.07759
7 65 1.07759
7 66 1.07759
7 67 1.07759
7 68 1.07759
7 69 1.12158
7 70 1.137
7 71 1.14583
7 72 1.14892
7 73 1.0871
7 74 1.0871
7 75 1.0871
7 76 1.0871
7 77 1.0871
7 78 1.18446
7 79 1.21286
7 80 1.20603
7 81 1.19629
7 82 1.08393
7 83 1.08393
7 84 1.08393
7 85 1.08393
7 86 1.08393
7 87 1.15965
7 88 1.18221
7 89 1.18407
7 90 1.18036
7 91 1.07967
7 92 1.07967
7 93 1.07967
7 94 1.07967
7 95 1.07967
7 96 1.13061
7 97 1.14764
7 98 1.15571
7 99 1.15777
7 100 1.07499
7 101 1.07499
7 102 1.07499
7 103 1.07499
7 104 1.07499
7 105 1.10856
7 106 1.12175
7 107 1.13127
7 108 1.13538
7 109 1.08072
7 110 1.08072
7 111 1.08072
7 112 1.08072
7 113 1.08072
7 114 1.12624
7 115 1.14367
7 116 1.15318
7 117 1.15649
7 118 1.07831
7 119 1.07831
7 120 1.07831
7 121 1.07831
7 122 1.07831
7 123 1.11838
7 124 1.13468
7 125 1.14454
7 126 1.14803
7 127 1.07508
7 128 1.07508
7 129 1.07508
7 130 1.07508
7 131 1.07508
7 132 1.1074
7 133 1.1207
7 134 1.13053
7 135 1.13474
7 136 1.07137
7 137 1.07137
7 138 1.07137
7 139 1.07137
7 140 1.07137
7 141 1.09593
7 142 1.1067
7 143 1.11566
7 144 1.11989
8 1 1.08251
8 2 1.08251
8 3 1.08251
8 4 1.08251
8 5 1.08251
8 6 1.39058
8 7 1.98631
8 8 6.14826
8 9 1.54471
8 10 1.07969
8 11 1.07969
8 12 1.07969
8 13 1.07969
8 14 1.07969
8 15 1.24173
8 16 1.33891
8 17 1.3976
8 18 1.33477
8 19 1.07602
8 20 1.07602
8 21 1.07602
8 22 1.07602
8 23 1.07602
8 24 1.16702
8 25 1.20894
8 26 1.23701
8 27 1.24343
8 28 1.07202
8 29 1.07202
8 30 1.07202
8 31 1.07202
8 32 1.07202
8 33 1.12855
8 34 1.15486
8 35 1.17693
8 36 1.18707
8 37 1.08126
8 38 1.08126
8 39 1.08126
8 40 1.08126
8 41 1.08126
8 42 1.23734
8 43 1.33449
8 44 1.39361
8 45 1.33536
8 46 1.07872
8 47 1.07872
8 48 1.07872
8 49 1.07872
8 50 1.07872
8 51 1.1928
8 52 1.24887
8 53 1.28122
8 54 1.2779
8 55 1.07539
8 56 1.07539
8 57 1.07539
8 58 1.07539
8 59 1.07539
8 60 1.15042
8 61 1.1849
8 62 1.21077
8 63 1.22045
8 64 1.07168
8 65 1.07168
8 66 1.07168
8 67 1.07168
8 68 1.07168
8 69 1.12203
8 70 1.1458
8 71 1.16639
8 72 1.17618
8 73 1.07827
8 74 1.07827
8 75 1.07827
8 76 1.07827
8 77 1.07827
8 78 1.16235
8 79 1.20528
8 80 1.23464
8 81 1.24279
8 82 1.07606
8 83 1.07606
8 84 1.07606
8 85 1.07606
8 86 1.07606
8 87 1.1483
8 88 1.18369
8 89 1.21005
8 90 1.21977
8 91 1.07321
8 92 1.07321
8 93 1.07321
8 94 1.07321
8 95 1.07321
8 96 1.12893
8 97 1.15544
8 98 1.17784
8 99 1.18809
8 100 1.06995
8 101 1.06995
8 102 1.06995
8 103 1.06995
8 104 1.06995
8 105 1.11123
8 106 1.13119
8 107 1.14917
8 108 1.15798
8 109 1.07439
8 110 1.07439
8 111 1.07439
8 112 1.07439
8 113 1.07439
8 114 1.12464
8 115 1.15158
8 116 1.17488
8 117 1.18544
8 118 1.07249
8 119 1.07249
8 120 1.07249
8 121 1.07249
8 122 1.07249
8 123 1.11881
8 124 1.14368
8 125 1.1649
8 126 1.17453
8 127 1.07009
8 128 1.07009
8 129 1.07009
8 130 1.07009
8 131 1.07009
8 132 1.11001
8 133 1.13006
8 134 1.14824
8 135 1.15704
8 136 1.0673
8 137 1.0673
8 138 1.0673
8 139 1.0673
8 140 1.0673
8 141 1.09953
8 142 1.11551
8 143 1.13034
8 144 1.13773
9 1 1.0759
9 2 1.0759
9 3 1.0759
9 4 1.0759
9 5 1.0759
9 6 1.20502
9 7 1.31332
9 8 1.54471
9 9 2.1452
9 10 1.07409
9 11 1.07409
9 12 1.07409
9 13 1.07409
9 14 1.07409
9 15 1.17944
9 16 1.24903
9 17 1.33498
9 18 1.38801
9 19 1.0717
9 20 1.0717
9 21 1.0717
9 22 1.0717
9 23 1.0717
9 24 1.15044
9 25 1.19568
9 26 1.24334
9 27 1.26882
9 28 1.06884
9 29 1.06884
9 30 1.06884
9 31 1.06884
9 32 1.06884
9 33 1.126
9 34 1.15664
9 35 1.18695
9 36 1.20261
9 37 1.07564
9 38 1.07564
9 39 1.07564
9 40 1.07564
9 41 1.07564
9 42 1.17805
9 43 1.24803
9 44 1.33341
9 45 1.38646
9 46 1.07382
9 47 1.07382
9 48 1.07382
9 49 1.07382
9 50 1.07382
9 51 1.16285
9 52 1.21758
9 53 1.27758
9 54 1.31018
9 55 1.07151
9 56 1.07151
9 57 1.07151
9 58 1.07151
9 59 1.07151
9 60 1.1412
9 61 1.18023
9 62 1.22009
9 63 1.24088
9 64 1.06874
9 65 1.06874
9 66 1.06874
9 67 1.06874
9 68 1.06874
9 69 1.12096
9 70 1.1487
9 71 1.17591
9 72 1.18989
9 73 1.07393
9 74 1.07393
9 75 1.07393
9 76 1.07393
9 77 1.07393
9 78 1.14728
9 79 1.19334
9 80 1.24092
9 81 1.26637
9 82 1.07217
9 83 1.07217
9 84 1.07217
9 85 1.07217
9 86 1.07217
9 87 1.13945
9 88 1.17937
9 89 1.21926
9 90 1.23958
9 91 1.07
9 92 1.07
9 93 1.07
9 94 1.07
9 95 1.07
9 96 1.1263
9 97 1.15709
9 98 1.18758
9 99 1.2032
9 100 1.06742
9 101 1.06742
9 102 1.06742
9 103 1.06742
9 104 1.06742
9 105 1.11176
9 106 1.13503
9 107 1.15763
9 108 1.16918
9 109 1.0712
9 110 1.0712
9 111 1.0712
9 112 1.0712
9 113 1.0712
9 114 1.1222
9 115 1.1534
9 116 1.18427
9 117 1.19951
9 118 1.06956
9 119 1.06956
9 120 1.06956
9 121 1.06956
9 122 1.06956
9 123 1.11772
9 124 1.14657
9 125 1.17405
9 126 1.18746
9 127 1.06757
9 128 1.06757
9 129 1.06757
9 130 1.06757
9 131 1.06757
9 132 1.11048
9 133 1.13381
9 134 1.1565
9 135 1.16794
9 136 1.06524
9 137 1.06524
9 138 1.06524
9 139 1.06524
9 140 1.06524
9 141 1.10088
9 142 1.11944
9 143 1.13735
9 144 1.14647
10 1 1.1468
10 2 1.1468
10 3 1.1468
10 4 1.1468
10 5 1.1468
10 6 1.1065
10 7 1.09161
10 8 1.07969
10 9 1.07409
10 10 1.30413
10 11 1.30413
10 12 1.30413
10 13 1.30413
10 14 1.30413
10 15 1.11746
10 16 1.09625
10 17 1.0815
10 18 1.07479
10 19 1.16158
10 20 1.16158
10 21 1.16158
10 22 1.16158
10 23 1.16158
10 24 1.10999
10 25 1.09321
10 26 1.08015
10 27 1.07403
10 28 1.12575
10 29 1.12575
10 30 1.12575
10 31 1.12575
10 32 1.12575
10 33 1.09877
10 34 1.08716
10 35 1.07717
10 36 1.07231
10 37 1.12917
10 38 1.12917
10 39 1.12917
10 40 1.12917
10 41 1.12917
10 42 1.10036
10 43 1.0885
10 44 1.07847
10 45 1.07382
10 46 1.14697
10 47 1.14697
10 48 1.14697
10 49 1.14697
10 50 1.14697
10 51 1.10668
10 52 1.0918
10 53 1.07991
10 54 1.07436
10 55 1.13508
10 56 1.13508
10 57 1.13508
10 58 1.13508
10 59 1.13508
10 60 1.10286
10 61 1.08978
10 62 1.07885
10 63 1.0736
10 64 1.11691
10 65 1.11691
10 66 1.11691
10 67 1.11691
10 68 1.11691
10 69 1.09501
10 70 1.08508
10 71 1.0763
10 72 1.07199
10 73 1.11162
10 74 1.11162
10 75 1.11162
10 76 1.11162
10 77 1.11162
10 78 1.09211
10 79 1.08346
10 80 1.07564
10 81 1.07212
10 82 1.11843
10 83 1.11843
10 84 1.11843
10 85 1.11843
10 86 1.11843
10 87 1.09568
10 88 1.08545
10 89 1.07663
10 90 1.07248
10 91 1.11416
10 92 1.11416
10 93 1.11416
10 94 1.11416
10 95 1.11416
10 96 1.09359
10 97 1.08418
10 98 1.07584
10 99 1.07176
10 100 1.10492
10 101 1.10492
10 102 1.10492
10 103 1.10492
10 104 1.10492
10 105 1.08864
10 106 1.08088
10 107 1.07382
10 108 1.07032
10 109 1.09737
10 110 1.09737
10 111 1.09737
10 112 1.09737
10 113 1.09737
10 114 1.08426
10 115 1.07791
10 116 1.07196
10 117 1.06948
10 118 1.10066
10 119 1.10066
10 120 1.10066
10 121 1.10066
10 122 1.10066
10 123 1.08617
10 124 1.07896
10 125 1.07258
10 126 1.06966
10 127 1.09858
10 128 1.09858
10 129 1.09858
10 130 1.09858
10 131 1.09858
10 132 1.08477
10 133 1.07808
10 134 1.07197
10 135 1.06899
10 136 1.09346
10 137 1.09346
10 138 1.09346
10 139 1.09346
10 140 1.09346
10 141 1.08161
10 142 1.0758
10 143 1.07042
10 144 1.06773
11 1 1.1468
11 2 1.1468
11 3 1.1468
11 4 1.1468
11 5 1.1468
11 6 1.1065
11 7 1.09161
11 8 1.07969
11 9 1.07409
11 10 1.30413
11 11 1.30413
11 12 1.30413
11 13 1.30413
11 14 1.30413
11 15 1.11746
11 16 1.09625
11 17 1.0815
11 18 1.07479
11 19 1.16158
11 20 1.16158
11 21 1.16158
11 22 1.16158
11 23 1.16158
11 24 1.10999
11 25 1.09321
11 26 1.08015
11 27 1.07403
11 28 1.12575
11 29 1.12575
11 30 1.12575
11 31 1.12575
11 32 1.12575
11 33 1.09877
11 34 1.08716
11 35 1.07717
11 36 1.07231
11 37 1.12917
11 38 1.12917
11 39 1.12917
11 40 1.12917
11 41 1.12917
11 42 1.10036
11 43 1.0885
11 44 1.07847
11 45 1.07382
11 46 1.14697
11 47 1.14697
11 48 1.14697
11 49 1.14697
11 50 1.14697
11 51 1.10668
11 52 1.0918
11 53 1.07991
11 54 1.07436
11 55 1.13508
11 56 1.13508
11 57 1.13508
11 58 1.13508
11 59 1.13508
11 60 1.10286
11 61 1.08978
11 62 1.07885
11 63 1.0736
11 64 1.11691
11 65 1.11691
11 66 1.11691
11 67 1.11691
11 68 1.11691
11 69 1.09501
11 70 1.08508
11 71 1.0763
11 72 1.07199
11 73 1.11162
11 74 1.11162
11 75 1.11162
11 76 1.11162
11 77 1.11162
11 78 1.09211
11 79 1.08346
11 80 1.07564
11 81 1.07212
11 82 1.11843
11 83 1.11843
11 84 1.11843
11 85 1.11843
11 86 1.11843
11 87 1.09568
11 88 1.08545
11 89 1.07663
11 90 1.07248
11 91 1.11416
11 92 1.11416
11 93 1.11416
11 94 1.11416
11 95 1.11416
11 96 1.09359
11 97 1.08418
11 98 1.07584
11 99 1.07176
11 100 1.10492
11 101 1.10492
11 102 1.10492
11 103 1.10492
11 104 1.10492
11 105 1.08864
11 106 1.08088
11 107 1.07382
11 108 1.07032
11 109 1.09737
11 110 1.09737
11 111 1.09737
11 112 1.09737
11 113 1.09737
11 114 1.08426
