injected_el measured_el potential
3 56 1.11123
3 57 1.11123
3 58 1.11123
3 59 1.11123
3 60 1.09255
3 61 1.08385
3 62 1.07609
3 63 1.07227
3 64 1.09728
3 65 1.09728
3 66 1.09728
3 67 1.09728
3 68 1.09728
3 69 1.08445
3 70 1.07812
3 71 1.07225
3 72 1.06932
3 73 1.11896
3 74 1.11896
3 75 1.11896
3 76 1.11896
3 77 1.11896
3 78 1.09655
3 79 1.08742
3 80 1.07879
3 81 1.075
3 82 1.11133
3 83 1.11133
3 84 1.11133
3 85 1.11133
3 86 1.11133
3 87 1.09342
3 88 1.08451
3 89 1.07661
3 90 1.07322
3 91 1.10128
3 92 1.10128
3 93 1.10128
3 94 1.10128
3 95 1.10128
3 96 1.0875
3 97 1.08052
3 98 1.07401
3 99 1.07083
3 100 1.0914
3 101 1.0914
3 102 1.0914
3 103 1.0914
3 104 1.0914
3 105 1.08097
3 106 1.07562
3 107 1.07059
3 108 1.06806
3 109 1.10136
3 110 1.10136
3 111 1.10136
3 112 1.10136
3 113 1.10136
3 114 1.08739
3 115 1.08101
3 116 1.07496
3 117 1.07212
3 118 1.09718
3 119 1.09718
3 120 1.09718
3 121 1.09718
3 122 1.09718
3 123 1.08573
3 124 1.07908
3 125 1.0731
3 126 1.07055
3 127 1.09116
3 128 1.09116
3 129 1.09116
3 130 1.09116
3 131 1.09116
3 132 1.08141
3 133 1.07597
3 134 1.07091
3 135 1.06841
3 136 1.08438
3 137 1.08438
3 138 1.08438
3 139 1.08438
3 140 1.08438
3 141 1.0763
3 142 1.07203
3 143 1.06796
3 144 1.06589
4 1 1.3047
4 2 1.3047
4 3 1.3047
4 4 1.3047
4 5 1.3047
4 6 1.1182
4 7 1.09736
4 8 1.08306
4 9 1.07663
4 10 1.14655
4 11 1.14655
4 12 1.14655
4 13 1.14655
4 14 1.14655
4 15 1.10671
4 16 1.09182
4 17 1.08018
4 18 1.0748
4 19 1.11785
4 20 1.11785
4 21 1.11785
4 22 1.11785
4 23 1.11785
4 24 1.09541
4 25 1.08533
4 26 1.07657
4 27 1.07228
4 28 1.10035
4 29 1.10035
4 30 1.10035
4 31 1.10035
4 32 1.10035
4 33 1.08589
4 34 1.0789
4 35 1.0725
4 36 1.06931
4 37 1.14742
4 38 1.14742
4 39 1.14742
4 40 1.14742
4 41 1.14742
4 42 1.10709
4 43 1.09334
4 44 1.08187
4 45 1.07669
4 46 1.12886
4 47 1.12886
4 48 1.12886
4 49 1.12886
4 50 1.12886
4 51 1.10129
4 52 1.08901
4 53 1.07917
4 54 1.07481
4 55 1.11123
4 56 1.11123
4 57 1.11123
4 58 1.11123
4 59 1.11123
4 60 1.09255
4 61 1.08385
4 62 1.07609
4 63 1.07227
4 64 1.09728
4 65 1.09728
4 66 1.09728
4 67 1.09728
4 68 1.09728
4 69 1.08445
4 70 1.07812
4 71 1.07225
4 72 1.06932
4 73 1.11896
4 74 1.11896
4 75 1.11896
4 76 1.11896
4 77 1.11896
4 78 1.09655
4 79 1.08742
4 80 1.07879
4 81 1.075
4 82 1.11133
4 83 1.11133
4 84 1.11133
4 85 1.11133
4 86 1.11133
4 87 1.09342
4 88 1.08451
4 89 1.07661
4 90 1.07322
4 91 1.10128
4 92 1.10128
4 93 1.10128
4 94 1.10128
4 95 1.10128
4 96 1.0875
4 97 1.08052
4 98 1.07401
4 99 1.07083
4 100 1.0914
4 101 1.0914
4 102 1.0914
4 103 1.0914
4 104 1.0914
4 105 1.08097
4 106 1.07562
4 107 1.07059
4 108 1.06806
4 109 1.10136
4 110 1.10136
4 111 1.10136
4 112 1.10136
4 113 1.10136
4 114 1.08739
4 115 1.08101
4 116 1.07496
4 117 1.07212
4 118 1.09718
4 119 1.09718
4 120 1.09718
4 121 1.09718
4 122 1.09718
4 123 1.08573
4 124 1.07908
4 125 1.0731
4 126 1.07055
4 127 1.09116
4 128 1.09116
4 129 1.09116
4 130 1.09116
4 131 1.09116
4 132 1.08141
4 133 1.07597
4 134 1.07091
4 135 1.06841
4 136 1.08438
4 137 1.08438
4 138 1.08438
4 139 1.08438
4 140 1.08438
4 141 1.0763
4 142 1.07203
4 143 1.06796
4 144 1.06589
5 1 1.3047
5 2 1.3047
5 3 1.3047
5 4 1.3047
5 5 1.3047
5 6 1.1182
5 7 1.09736
5 8 1.08306
5 9 1.07663
5 10 1.14655
5 11 1.14655
5 12 1.14655
5 13 1.14655
5 14 1.14655
5 15 1.10671
5 16 1.09182
5 17 1.08018
5 18 1.0748
5 19 1.11785
5 20 1.11785
5 21 1.11785
5 22 1.11785
5 23 1.11785
5 24 1.09541
5 25 1.08533
5 26 1.07657
5 27 1.07228
5 28 1.10035
5 29 1.10035
5 30 1.10035
5 31 1.10035
5 32 1.10035
5 33 1.08589
5 34 1.0789
5 35 1.0725
5 36 1.06931
5 37 1.14742
5 38 1.14742
5 39 1.14742
5 40 1.14742
5 41 1.14742
5 42 1.10709
5 43 1.09334
5 44 1.08187
5 45 1.07669
5 46 1.12886
5 47 1.12886
5 48 1.12886
5 49 1.12886
5 50 1.12886
5 51 1.10129
5 52 1.08901
5 53 1.07917
5 54 1.07481
5 55 1.11123
5 56 1.11123
5 57 1.11123
5 58 1.11123
5 59 1.11123
5 60 1.09255
5 61 1.08385
5 62 1.07609
5 63 1.07227
5 64 1.09728
5 65 1.09728
5 66 1.09728
5 67 1.09728
5 68 1.09728
5 69 1.08445
5 70 1.07812
5 71 1.07225
5 72 1.06932
5 73 1.11896
5 74 1.11896
5 75 1.11896
5 76 1.11896
5 77 1.11896
5 78 1.09655
5 79 1.08742
5 80 1.07879
5 81 1.075
5 82 1.11133
5 83 1.11133
5 84 1.11133
5 85 1.11133
5 86 1.11133
5 87 1.09342
5 88 1.08451
5 89 1.07661
5 90 1.07322
5 91 1.10128
5 92 1.10128
5 93 1.10128
5 94 1.10128
5 95 1.10128
5 96 1.0875
5 97 1.08052
5 98 1.07401
5 99 1.07083
5 100 1.0914
5 101 1.0914
5 102 1.0914
5 103 1.0914
5 104 1.0914
5 105 1.08097
5 106 1.07562
5 107 1.07059
5 108 1.06806
5 109 1.10136
5 110 1.10136
5 111 1.10136
5 112 1.10136
5 113 1.10136
5 114 1.08739
5 115 1.08101
5 116 1.07496
5 117 1.07212
5 118 1.09718
5 119 1.09718
5 120 1.09718
5 121 1.09718
5 122 1.09718
5 123 1.08573
5 124 1.07908
5 125 1.0731
5 126 1.07055
5 127 1.09116
5 128 1.09116
5 129 1.09116
5 130 1.09116
5 131 1.09116
5 132 1.08141
5 133 1.07597
5 134 1.07091
5 135 1.06841
5 136 1.08438
5 137 1.08438
5 138 1.08438
5 139 1.08438
5 140 1.08438
5 141 1.0763
5 142 1.07203
5 143 1.06796
5 144 1.06589
6 1 1.1182
6 2 1.1182
6 3 1.1182
6 4 1.1182
6 5 1.1182
6 6 6.74463
6 7 2.08811
6 8 1.3771
6 9 1.20308
6 10 1.1064
6 11 1.1064
6 12 1.1064
6 13 1.1064
6 14 1.1064
6 15 1.42574
6 16 1.34899
6 17 1.23505
6 18 1.17784
6 19 1.0951
6 20 1.0951
6 21 1.0951
6 22 1.0951
6 23 1.0951
6 24 1.18721
6 25 1.18699
6 26 1.16439
6 27 1.14898
6 28 1.0856
6 29 1.0856
6 30 1.0856
6 31 1.0856
6 32 1.0856
6 33 1.12227
6 34 1.12857
6 35 1.12713
6 36 1.12489
6 37 1.10895
6 38 1.10895
6 39 1.10895
6 40 1.10895
6 41 1.10895
6 42 1.3948
6 43 1.33277
6 44 1.231
6 45 1.1807
6 46 1.1016
6 47 1.1016
6 48 1.1016
6 49 1.1016
6 50 1.1016
6 51 1.24059
6 52 1.22986
6 53 1.18787
6 54 1.16327
6 55 1.09264
6 56 1.09264
6 57 1.09264
6 58 1.09264
6 59 1.09264
6 60 1.1533
6 61 1.15827
6 62 1.14884
6 63 1.14079
6 64 1.08435
6 65 1.08435
6 66 1.08435
6 67 1.08435
6 68 1.08435
6 69 1.11384
6 70 1.12022
6 71 1.12109
6 72 1.12042
6 73 1.09833
6 74 1.09833
6 75 1.09833
6 76 1.09833
6 77 1.09833
6 78 1.18271
6 79 1.18412
6 80 1.16435
6 81 1.1525
6 82 1.09389
6 83 1.09389
6 84 1.09389
6 85 1.09389
6 86 1.09389
6 87 1.14797
6 88 1.15541
6 89 1.14813
6 90 1.1418
6 91 1.0875
6 92 1.0875
6 93 1.0875
6 94 1.0875
6 95 1.0875
6 96 1.12207
6 97 1.12873
6 98 1.12869
6 99 1.12688
6 100 1.08093
6 101 1.08093
6 102 1.08093
6 103 1.08093
6 104 1.08093
6 105 1.10211
6 106 1.10805
6 107 1.11093
6 108 1.11176
6 109 1.0886
6 110 1.0886
6 111 1.0886
6 112 1.0886
6 113 1.0886
6 114 1.12493
6 115 1.12962
6 116 1.12955
6 117 1.12784
6 118 1.08576
6 119 1.08576
6 120 1.08576
6 121 1.08576
6 122 1.08576
6 123 1.11297
6 124 1.11907
6 125 1.12159
6 126 1.12135
6 127 1.08132
6 128 1.08132
6 129 1.08132
6 130 1.08132
6 131 1.08132
6 132 1.10208
6 133 1.10764
6 134 1.11116
6 135 1.11192
6 136 1.07633
6 137 1.07633
6 138 1.07633
6 139 1.07633
6 140 1.07633
6 141 1.09114
6 142 1.09626
6 143 1.09988
6 144 1.10138
7 1 1.09736
7 2 1.09736
7 3 1.09736
7 4 1.09736
7 5 1.09736
7 6 2.08811
7 7 6.66775
7 8 1.94901
7 9 1.30966
7 10 1.09176
7 11 1.09176
7 12 1.09176
7 13 1.09176
7 14 1.09176
7 15 1.3496
7 16 1.44681
7 17 1.33038
7 18 1.24677
7 19 1.08504
7 20 1.08504
7 21 1.08504
7 22 1.08504
7 23 1.08504
7 24 1.1869
7 25 1.21376
7 26 1.20596
7 27 1.19384
7 28 1.0786
7 29 1.0786
7 30 1.0786
7 31 1.0786
7 32 1.0786
7 33 1.12863
7 34 1.14523
7 35 1.15315
7 36 1.15524
7 37 1.09421
7 38 1.09421
7 39 1.09421
7 40 1.09421
7 41 1.09421
7 42 1.32802
7 43 1.41627
7 44 1.31868
7 45 1.2486
7 46 1.0897
7 47 1.0897
7 48 1.0897
7 49 1.0897
7 50 1.0897
7 51 1.22783
7 52 1.26708
7 53 1.24234
7 54 1.21671
7 55 1.08384
7 56 1.08384
7 57 1.08384
7 58 1.08384
7 59 1.08384
7 60 1.15738
7 61 1.1793
7 62 1.18284
7 63 1.17925
7 64 1.07797
7 65 1.07797
7 66 1.07797
7 67 1.07797
7 68 1.07797
7 69 1.12018
7 70 1.13528
7 71 1.14447
7 72 1.1478
7 73 1.08833
7 74 1.08833
7 75 1.08833
7 76 1.08833
7 77 1.08833
7 78 1.18163
7 79 1.20735
7 80 1.20311
7 81 1.1956
7 82 1.08516
7 83 1.08516
7 84 1.08516
7 85 1.08516
7 86 1.08516
7 87 1.1507
7 88 1.17526
7 89 1.18148
7 90 1.17938
7 91 1.0805
7 92 1.0805
7 93 1.0805
7 94 1.0805
7 95 1.0805
7 96 1.12771
7 97 1.14459
7 98 1.15437
7 99 1.15683
7 100 1.07555
7 101 1.07555
7 102 1.07555
7 103 1.07555
7 104 1.07555
7 105 1.10801
7 106 1.12078
7 107 1.13041
7 108 1.13461
7 109 1.08178
7 110 1.08178
7 111 1.08178
7 112 1.08178
7 113 1.08178
7 114 1.13042
7 115 1.14454
7 116 1.15404
7 117 1.15635
7 118 1.07956
7 119 1.07956
7 120 1.07956
7 121 1.07956
7 122 1.07956
7 123 1.11771
7 124 1.13279
7 125 1.1442
7 126 1.14746
7 127 1.07602
7 128 1.07602
7 129 1.07602
7 130 1.07602
7 131 1.07602
7 132 1.10742
7 133 1.11978
7 134 1.13027
7 135 1.13424
7 136 1.07203
7 137 1.07203
7 138 1.07203
7 139 1.07203
7 140 1.07203
7 141 1.09623
7 142 1.10658
7 143 1.11537
7 144 1.1195
8 1 1.08306
8 2 1.08306
8 3 1.08306
8 4 1.08306
8 5 1.08306
8 6 1.3771
8 7 1.94901
8 8 5.95056
8 9 1.53797
8 10 1.08022
8 11 1.08022
8 12 1.08022
8 13 1.08022
8 14 1.08022
8 15 1.23658
8 16 1.33292
8 17 1.39228
8 18 1.33183
8 19 1.07647
8 20 1.07647
8 21 1.07647
8 22 1.07647
8 23 1.07647
8 24 1.16498
8 25 1.20661
8 26 1.23516
8 27 1.24125
8 28 1.07241
8 29 1.07241
8 30 1.07241
8 31 1.07241
8 32 1.07241
8 33 1.12773
8 34 1.15364
8 35 1.17547
8 36 1.18547
8 37 1.08241
8 38 1.08241
8 39 1.08241
8 40 1.08241
8 41 1.08241
8 42 1.2274
8 43 1.31559
8 44 1.37538
8 45 1.33076
8 46 1.07976
8 47 1.07976
8 48 1.07976
8 49 1.07976
8 50 1.07976
8 51 1.1861
8 52 1.24376
8 53 1.27825
8 54 1.27505
8 55 1.07617
8 56 1.07617
8 57 1.07617
8 58 1.07617
8 59 1.07617
8 60 1.14798
8 61 1.18256
8 62 1.20949
8 63 1.21843
8 64 1.07227
8 65 1.07227
8 66 1.07227
8 67 1.07227
8 68 1.07227
8 69 1.12138
8 70 1.14469
8 71 1.16508
8 72 1.17471
8 73 1.07954
8 74 1.07954
8 75 1.07954
8 76 1.07954
8 77 1.07954
8 78 1.16136
8 79 1.20091
8 80 1.23012
8 81 1.23911
8 82 1.07742
8 83 1.07742
8 84 1.07742
8 85 1.07742
8 86 1.07742
8 87 1.14189
8 88 1.17929
8 89 1.20802
8 90 1.21687
8 91 1.07422
8 92 1.07422
8 93 1.07422
8 94 1.07422
8 95 1.07422
8 96 1.1269
8 97 1.15308
8 98 1.17639
8 99 1.18616
8 100 1.07067
8 101 1.07067
8 102 1.07067
8 103 1.07067
8 104 1.07067
8 105 1.11095
8 106 1.13033
8 107 1.14804
8 108 1.15667
8 109 1.07548
8 110 1.07548
8 111 1.07548
8 112 1.07548
8 113 1.07548
8 114 1.12861
8 115 1.15154
8 116 1.17405
8 117 1.18312
8 118 1.07384
8 119 1.07384
8 120 1.07384
8 121 1.07384
8 122 1.07384
8 123 1.11775
8 124 1.14143
8 125 1.16381
8 126 1.17222
8 127 1.07115
8 128 1.07115
8 129 1.07115
8 130 1.07115
8 131 1.07115
8 132 1.10984
8 133 1.1288
8 134 1.14736
8 135 1.15545
8 136 1.06807
8 137 1.06807
8 138 1.06807
8 139 1.06807
8 140 1.06807
8 141 1.09977
8 142 1.11517
8 143 1.12958
8 144 1.1367
9 1 1.07663
9 2 1.07663
9 3 1.07663
9 4 1.07663
9 5 1.07663
9 6 1.20308
9 7 1.30966
9 8 1.53797
9 9 2.13832
9 10 1.07478
9 11 1.07478
9 12 1.07478
9 13 1.07478
9 14 1.07478
9 15 1.17854
9 16 1.24873
9 17 1.3332
9 18 1.38271
9 19 1.07228
9 20 1.07228
9 21 1.07228
9 22 1.07228
9 23 1.07228
9 24 1.14968
9 25 1.19445
9 26 1.24121
9 27 1.26535
9 28 1.0693
9 29 1.0693
9 30 1.0693
9 31 1.0693
9 32 1.0693
9 33 1.12539
9 34 1.1554
9 35 1.185
9 36 1.2002
9 37 1.07681
9 38 1.07681
9 39 1.07681
9 40 1.07681
9 41 1.07681
9 42 1.17536
9 43 1.24109
9 44 1.324
9 45 1.37839
9 46 1.07491
9 47 1.07491
9 48 1.07491
9 49 1.07491
9 50 1.07491
9 51 1.15976
9 52 1.2166
9 53 1.27545
9 54 1.3039
9 55 1.07234
9 56 1.07234
9 57 1.07234
9 58 1.07234
9 59 1.07234
9 60 1.13974
9 61 1.17848
9 62 1.21792
9 63 1.23696
9 64 1.06936
9 65 1.06936
9 66 1.06936
9 67 1.06936
9 68 1.06936
9 69 1.12032
9 70 1.14731
9 71 1.17379
9 72 1.18727
9 73 1.07518
9 74 1.07518
9 75 1.07518
9 76 1.07518
9 77 1.07518
9 78 1.14729
9 79 1.18993
9 80 1.2355
9 81 1.25981
9 82 1.07352
9 83 1.07352
9 84 1.07352
9 85 1.07352
9 86 1.07352
9 87 1.13438
9 88 1.17596
9 89 1.21641
9 90 1.23401
9 91 1.071
9 92 1.071
9 93 1.071
9 94 1.071
9 95 1.071
9 96 1.1244
9 97 1.15449
9 98 1.18503
9 99 1.19949
9 100 1.06814
9 101 1.06814
9 102 1.06814
9 103 1.06814
9 104 1.06814
9 105 1.11125
9 106 1.13367
9 107 1.1556
9 108 1.16671
9 109 1.07225
9 110 1.07225
9 111 1.07225
9 112 1.07225
9 113 1.07225
9 114 1.12572
9 115 1.15251
9 116 1.18187
9 117 1.19524
9 118 1.07087
9 119 1.07087
9 120 1.07087
9 121 1.07087
9 122 1.07087
9 123 1.1162
9 124 1.14371
9 125 1.17174
9 126 1.18322
9 127 1.0686
9 128 1.0686
9 129 1.0686
9 130 1.0686
9 131 1.0686
9 132 1.10987
9 133 1.13185
9 134 1.15453
9 135 1.16489
9 136 1.06598
9 137 1.06598
9 138 1.06598
9 139 1.06598
9 140 1.06598
9 141 1.10076
9 142 1.1185
9 143 1.13572
9 144 1.14439
10 1 1.14655
10 2 1.14655
10 3 1.14655
10 4 1.14655
10 5 1.14655
10 6 1.1064
10 7 1.09176
10 8 1.08022
10 9 1.07478
10 10 1.30387
10 11 1.30387
10 12 1.30387
10 13 1.30387
10 14 1.30387
10 15 1.11733
10 16 1.09612
10 17 1.08175
10 18 1.07545
10 19 1.16137
10 20 1.16137
10 21 1.16137
10 22 1.16137
10 23 1.16137
10 24 1.10995
10 25 1.09332
10 26 1.08051
10 27 1.07454
10 28 1.12559
10 29 1.12559
10 30 1.12559
10 31 1.12559
10 32 1.12559
10 33 1.09883
10 34 1.08736
10 35 1.0775
10 36 1.07272
10 37 1.12883
10 38 1.12883
10 39 1.12883
10 40 1.12883
10 41 1.12883
10 42 1.10032
10 43 1.08899
10 44 1.07934
10 45 1.07487
10 46 1.1466
10 47 1.1466
10 48 1.1466
10 49 1.1466
10 50 1.1466
10 51 1.10659
10 52 1.09165
10 53 1.08021
10 54 1.07533
10 55 1.13481
10 56 1.13481
10 57 1.13481
10 58 1.13481
10 59 1.13481
10 60 1.10279
10 61 1.09004
10 62 1.07937
10 63 1.07432
10 64 1.11673
10 65 1.11673
10 66 1.11673
10 67 1.11673
10 68 1.11673
10 69 1.09516
10 70 1.08539
10 71 1.07675
10 72 1.07252
10 73 1.11133
10 74 1.11133
10 75 1.11133
10 76 1.11133
10 77 1.11133
10 78 1.09259
10 79 1.08433
10 80 1.07672
10 81 1.07333
10 82 1.11805
10 83 1.11805
10 84 1.11805
10 85 1.11805
10 86 1.11805
10 87 1.09599
10 88 1.086
10 89 1.07722
10 90 1.07359
10 91 1.11389
10 92 1.11389
10 93 1.11389
10 94 1.11389
10 95 1.11389
10 96 1.0939
10 97 1.08482
10 98 1.07653
10 99 1.0726
10 100 1.10475
10 101 1.10475
10 102 1.10475
10 103 1.10475
10 104 1.10475
10 105 1.08892
10 106 1.08132
10 107 1.07437
10 108 1.07093
10 109 1.0972
10 110 1.0972
10 111 1.0972
10 112 1.0972
10 113 1.0972
10 114 1.08495
10 115 1.07884
10 116 1.07329
10 117 1.07064
10 118 1.10039
10 119 1.10039
10 120 1.10039
10 121 1.10039
10 122 1.10039
10 123 1.08707
10 124 1.07991
10 125 1.07347
10 126 1.07081
10 127 1.09838
10 128 1.09838
10 129 1.09838
10 130 1.09838
10 131 1.09838
10 132 1.08541
10 133 1.07887
10 134 1.07279
10 135 1.06989
10 136 1.09332
10 137 1.09332
10 138 1.09332
10 139 1.09332
10 140 1.09332
10 141 1.08199
10 142 1.07633
10 143 1.07103
10 144 1.06838
11 1 1.14655
11 2 1.14655
11 3 1.14655
11 4 1.14655
11 5 1.14655
11 6 1.1064
11 7 1.09176
11 8 1.08022
11 9 1.07478
11 10 1.30387
11 11 1.30387
11 12 1.30387
11 13 1.30387
11 14 1.30387
11 15 1.11733
11 16 1.09612
11 17 1.08175
11 18 1.07545
11 19 1.16137
11 20 1.16137
11 21 1.16137
11 22 1.16137
11 23 1.16137
11 24 1.10995
11 25 1.09332
11 26 1.08051
11 27 1.07454
11 28 1.12559
11 29 1.12559
11 30 1.12559
11 31 1.12559
11 32 1.12559
11 33 1.09883
11 34 1.08736
11 35 1.0775
11 36 1.07272
11 37 1.12883
11 38 1.12883
11 39 1.12883
11 40 1.12883
11 41 1.12883
11 42 1.10032
11 43 1.08899
11 44 1.07934
11 45 1.07487
11 46 1.1466
11 47 1.1466
11 48 1.1466
11 49 1.1466
11 50 1.1466
11 51 1.10659
11 52 1.09165
11 53 1.08021
11 54 1.07533
11 55 1.13481
11 56 1.13481
11 57 1.13481
11 58 1.13481
11 59 1.13481
11 60 1.10279
11 61 1.09004
11 62 1.07937
11 63 1.07432
11 64 1.11673
11 65 1.11673
11 66 1.11673
11 67 1.11673
11 68 1.11673
11 69 1.09516
11 70 1.08539
11 71 1.07675
11 72 1.07252
11 73 1.11133
11 74 1.11133
11 75 1.11133
11 76 1.11133
11 77 1.11133
11 78 1.09259
11 79 1.08433
11 80 1.07672
11 81 1.07333
11 82 1.11805
11 83 1.11805
11 84 1.11805
11 85 1.11805
11 86 1.11805
11 87 1.09599
11 88 1.086
11 89 1.07722
11 90 1.07359
11 91 1.11389
11 92 1.11389
11 93 1.11389
11 94 1.11389
11 95 1.11389
11 96 1.0939
11 97 1.08482
11 98 1.07653
11 99 1.0726
11 100 1.10475
11 101 1.10475
11 102 1.10475
11 103 1.10475
11 104 1.10475
11 105 1.08892
11 106 1.08132
11 107 1.07437
11 108 1.07093
11 109 1.0972
11 110 1.0972
11 111 1.0972
11 112 1.0972
11 113 1.0972
11 114 1.08495
