injected_el measured_el potential
27 50 1.07338
27 51 1.17019
27 52 1.23042
27 53 1.29955
27 54 1.3392
27 55 1.07402
27 56 1.07402
27 57 1.07402
27 58 1.07402
27 59 1.07402
27 60 1.18023
27 61 1.2501
27 62 1.33672
27 63 1.39076
27 64 1.07365
27 65 1.07365
27 66 1.07365
27 67 1.07365
27 68 1.07365
27 69 1.17069
27 70 1.23095
27 71 1.30015
27 72 1.3398
27 73 1.06961
27 74 1.06961
27 75 1.06961
27 76 1.06961
27 77 1.06961
27 78 1.12668
27 79 1.15804
27 80 1.18896
27 81 1.20514
27 82 1.07149
27 83 1.07149
27 84 1.07149
27 85 1.07149
27 86 1.07149
27 87 1.14543
27 88 1.18732
27 89 1.23064
27 90 1.25366
27 91 1.07205
27 92 1.07205
27 93 1.07205
27 94 1.07205
27 95 1.07205
27 96 1.1513
27 97 1.1969
27 98 1.24502
27 99 1.27087
27 100 1.07175
27 101 1.07175
27 102 1.07175
27 103 1.07175
27 104 1.07175
27 105 1.14616
27 106 1.18808
27 107 1.23144
27 108 1.25441
27 109 1.06713
27 110 1.06713
27 111 1.06713
27 112 1.06713
27 113 1.06713
27 114 1.1103
27 115 1.13442
27 116 1.1575
27 117 1.16966
27 118 1.06868
27 119 1.06868
27 120 1.06868
27 121 1.06868
27 122 1.06868
27 123 1.12261
27 124 1.15193
27 125 1.18078
27 126 1.19576
27 127 1.06913
27 128 1.06913
27 129 1.06913
27 130 1.06913
27 131 1.06913
27 132 1.12632
27 133 1.1572
27 134 1.18785
27 135 1.20372
27 136 1.06889
27 137 1.06889
27 138 1.06889
27 139 1.06889
27 140 1.06889
27 141 1.12371
27 142 1.15298
27 143 1.18183
27 144 1.1967
28 1 1.10057
28 2 1.10057
28 3 1.10057
28 4 1.10057
28 5 1.10057
28 6 1.08569
28 7 1.07851
28 8 1.07194
28 9 1.06867
28 10 1.12584
28 11 1.12584
28 12 1.12584
28 13 1.12584
28 14 1.12584
28 15 1.09876
28 16 1.0871
28 17 1.07706
28 18 1.07217
28 19 1.162
28 20 1.162
28 21 1.162
28 22 1.162
28 23 1.162
28 24 1.11033
28 25 1.09347
28 26 1.08033
28 27 1.07415
28 28 1.30488
28 29 1.30488
28 30 1.30488
28 31 1.30488
28 32 1.30488
28 33 1.11816
28 34 1.0969
28 35 1.082
28 36 1.07519
28 37 1.09751
28 38 1.09751
28 39 1.09751
28 40 1.09751
28 41 1.09751
28 42 1.08401
28 43 1.07746
28 44 1.07145
28 45 1.06848
28 46 1.11702
28 47 1.11702
28 48 1.11702
28 49 1.11702
28 50 1.11702
28 51 1.09497
28 52 1.08496
28 53 1.07612
28 54 1.07178
28 55 1.13554
28 56 1.13554
28 57 1.13554
28 58 1.13554
28 59 1.13554
28 60 1.10321
28 61 1.09003
28 62 1.07897
28 63 1.07364
28 64 1.14779
28 65 1.14779
28 66 1.14779
28 67 1.14779
28 68 1.14779
28 69 1.10748
28 70 1.09252
28 71 1.0804
28 72 1.07462
28 73 1.09162
28 74 1.09162
28 75 1.09162
28 76 1.09162
28 77 1.09162
28 78 1.0802
28 79 1.07471
28 80 1.0696
28 81 1.0671
28 82 1.10502
28 83 1.10502
28 84 1.10502
28 85 1.10502
28 86 1.10502
28 87 1.08853
28 88 1.08069
28 89 1.07358
28 90 1.07006
28 91 1.11464
28 92 1.11464
28 93 1.11464
28 94 1.11464
28 95 1.11464
28 96 1.09389
28 97 1.08436
28 98 1.07589
28 99 1.07172
28 100 1.11931
28 101 1.11931
28 102 1.11931
28 103 1.11931
28 104 1.11931
28 105 1.09641
28 106 1.08612
28 107 1.07706
28 108 1.07261
28 109 1.08453
28 110 1.08453
28 111 1.08453
28 112 1.08453
28 113 1.08453
28 114 1.07531
28 115 1.07092
28 116 1.06679
28 117 1.06486
28 118 1.09354
28 119 1.09354
28 120 1.09354
28 121 1.09354
28 122 1.09354
28 123 1.08142
28 124 1.07553
28 125 1.0701
28 126 1.06742
28 127 1.09907
28 128 1.09907
28 129 1.09907
28 130 1.09907
28 131 1.09907
28 132 1.08498
28 133 1.07818
28 134 1.07195
28 135 1.06885
28 136 1.10156
28 137 1.10156
28 138 1.10156
28 139 1.10156
28 140 1.10156
28 141 1.08666
28 142 1.07949
28 143 1.07292
28 144 1.06965
29 1 1.10057
29 2 1.10057
29 3 1.10057
29 4 1.10057
29 5 1.10057
29 6 1.08569
29 7 1.07851
29 8 1.07194
29 9 1.06867
29 10 1.12584
29 11 1.12584
29 12 1.12584
29 13 1.12584
29 14 1.12584
29 15 1.09876
29 16 1.0871
29 17 1.07706
29 18 1.07217
29 19 1.162
29 20 1.162
29 21 1.162
29 22 1.162
29 23 1.162
29 24 1.11033
29 25 1.09347
29 26 1.08033
29 27 1.07415
29 28 1.30488
29 29 1.30488
29 30 1.30488
29 31 1.30488
29 32 1.30488
29 33 1.11816
29 34 1.0969
29 35 1.082
29 36 1.07519
29 37 1.09751
29 38 1.09751
29 39 1.09751
29 40 1.09751
29 41 1.09751
29 42 1.08401
29 43 1.07746
29 44 1.07145
29 45 1.06848
29 46 1.11702
29 47 1.11702
29 48 1.11702
29 49 1.11702
29 50 1.11702
29 51 1.09497
29 52 1.08496
29 53 1.07612
29 54 1.07178
29 55 1.13554
29 56 1.13554
29 57 1.13554
29 58 1.13554
29 59 1.13554
29 60 1.10321
29 61 1.09003
29 62 1.07897
29 63 1.07364
29 64 1.14779
29 65 1.14779
29 66 1.14779
29 67 1.14779
29 68 1.14779
29 69 1.10748
29 70 1.09252
29 71 1.0804
29 72 1.07462
29 73 1.09162
29 74 1.09162
29 75 1.09162
29 76 1.09162
29 77 1.09162
29 78 1.0802
29 79 1.07471
29 80 1.0696
29 81 1.0671
29 82 1.10502
29 83 1.10502
29 84 1.10502
29 85 1.10502
29 86 1.10502
29 87 1.08853
29 88 1.08069
29 89 1.07358
29 90 1.07006
29 91 1.11464
29 92 1.11464
29 93 1.11464
29 94 1.11464
29 95 1.11464
29 96 1.09389
29 97 1.08436
29 98 1.07589
29 99 1.07172
29 100 1.11931
29 101 1.11931
29 102 1.11931
29 103 1.11931
29 104 1.11931
29 105 1.09641
29 106 1.08612
29 107 1.07706
29 108 1.07261
29 109 1.08453
29 110 1.08453
29 111 1.08453
29 112 1.08453
29 113 1.08453
29 114 1.07531
29 115 1.07092
29 116 1.06679
29 117 1.06486
29 118 1.09354
29 119 1.09354
29 120 1.09354
29 121 1.09354
29 122 1.09354
29 123 1.08142
29 124 1.07553
29 125 1.0701
29 126 1.06742
29 127 1.09907
29 128 1.09907
29 129 1.09907
29 130 1.09907
29 131 1.09907
29 132 1.08498
29 133 1.07818
29 134 1.07195
29 135 1.06885
29 136 1.10156
29 137 1.10156
29 138 1.10156
29 139 1.10156
29 140 1.10156
29 141 1.08666
29 142 1.07949
29 143 1.07292
29 144 1.06965
30 1 1.10057
30 2 1.10057
30 3 1.10057
30 4 1.10057
30 5 1.10057
30 6 1.08569
30 7 1.07851
30 8 1.07194
30 9 1.06867
30 10 1.12584
30 11 1.12584
30 12 1.12584
30 13 1.12584
30 14 1.12584
30 15 1.09876
30 16 1.0871
30 17 1.07706
30 18 1.07217
30 19 1.162
30 20 1.162
30 21 1.162
30 22 1.162
30 23 1.162
30 24 1.11033
30 25 1.09347
30 26 1.08033
30 27 1.07415
30 28 1.30488
30 29 1.30488
30 30 1.30488
30 31 1.30488
30 32 1.30488
30 33 1.11816
30 34 1.0969
30 35 1.082
30 36 1.07519
30 37 1.09751
30 38 1.09751
30 39 1.09751
30 40 1.09751
30 41 1.09751
30 42 1.08401
30 43 1.07746
30 44 1.07145
30 45 1.06848
30 46 1.11702
30 47 1.11702
30 48 1.11702
30 49 1.11702
30 50 1.11702
30 51 1.09497
30 52 1.08496
30 53 1.07612
30 54 1.07178
30 55 1.13554
30 56 1.13554
30 57 1.13554
30 58 1.13554
30 59 1.13554
30 60 1.10321
30 61 1.09003
30 62 1.07897
30 63 1.07364
30 64 1.14779
30 65 1.14779
30 66 1.14779
30 67 1.14779
30 68 1.14779
30 69 1.10748
30 70 1.09252
30 71 1.0804
30 72 1.07462
30 73 1.09162
30 74 1.09162
30 75 1.09162
30 76 1.09162
30 77 1.09162
30 78 1.0802
30 79 1.07471
30 80 1.0696
30 81 1.0671
30 82 1.10502
30 83 1.10502
30 84 1.10502
30 85 1.10502
30 86 1.10502
30 87 1.08853
30 88 1.08069
30 89 1.07358
30 90 1.07006
30 91 1.11464
30 92 1.11464
30 93 1.11464
30 94 1.11464
30 95 1.11464
30 96 1.09389
30 97 1.08436
30 98 1.07589
30 99 1.07172
30 100 1.11931
30 101 1.11931
30 102 1.11931
30 103 1.11931
30 104 1.11931
30 105 1.09641
30 106 1.08612
30 107 1.07706
30 108 1.07261
30 109 1.08453
30 110 1.08453
30 111 1.08453
30 112 1.08453
30 113 1.08453
30 114 1.07531
30 115 1.07092
30 116 1.06679
30 117 1.06486
30 118 1.09354
30 119 1.09354
30 120 1.09354
30 121 1.09354
30 122 1.09354
30 123 1.08142
30 124 1.07553
30 125 1.0701
30 126 1.06742
30 127 1.09907
30 128 1.09907
30 129 1.09907
30 130 1.09907
30 131 1.09907
30 132 1.08498
30 133 1.07818
30 134 1.07195
30 135 1.06885
30 136 1.10156
30 137 1.10156
30 138 1.10156
30 139 1.10156
30 140 1.10156
30 141 1.08666
30 142 1.07949
30 143 1.07292
30 144 1.06965
31 1 1.10057
31 2 1.10057
31 3 1.10057
31 4 1.10057
31 5 1.10057
31 6 1.08569
31 7 1.07851
31 8 1.07194
31 9 1.06867
31 10 1.12584
31 11 1.12584
31 12 1.12584
31 13 1.12584
31 14 1.12584
31 15 1.09876
31 16 1.0871
31 17 1.07706
31 18 1.07217
31 19 1.162
31 20 1.162
31 21 1.162
31 22 1.162
31 23 1.162
31 24 1.11033
31 25 1.09347
31 26 1.08033
31 27 1.07415
31 28 1.30488
31 29 1.30488
31 30 1.30488
31 31 1.30488
31 32 1.30488
31 33 1.11816
31 34 1.0969
31 35 1.082
31 36 1.07519
31 37 1.09751
31 38 1.09751
31 39 1.09751
31 40 1.09751
31 41 1.09751
31 42 1.08401
31 43 1.07746
31 44 1.07145
31 45 1.06848
31 46 1.11702
31 47 1.11702
31 48 1.11702
31 49 1.11702
31 50 1.11702
31 51 1.09497
31 52 1.08496
31 53 1.07612
31 54 1.07178
31 55 1.13554
31 56 1.13554
31 57 1.13554
31 58 1.13554
31 59 1.13554
31 60 1.10321
31 61 1.09003
31 62 1.07897
31 63 1.07364
31 64 1.14779
31 65 1.14779
31 66 1.14779
31 67 1.14779
31 68 1.14779
31 69 1.10748
31 70 1.09252
31 71 1.0804
31 72 1.07462
31 73 1.09162
31 74 1.09162
31 75 1.09162
31 76 1.09162
31 77 1.09162
31 78 1.0802
31 79 1.07471
31 80 1.0696
31 81 1.0671
31 82 1.10502
31 83 1.10502
31 84 1.10502
31 85 1.10502
31 86 1.10502
31 87 1.08853
31 88 1.08069
31 89 1.07358
31 90 1.07006
31 91 1.11464
31 92 1.11464
31 93 1.11464
31 94 1.11464
31 95 1.11464
31 96 1.09389
31 97 1.08436
31 98 1.07589
31 99 1.07172
31 100 1.11931
31 101 1.11931
31 102 1.11931
31 103 1.11931
31 104 1.11931
31 105 1.09641
31 106 1.08612
31 107 1.07706
31 108 1.07261
31 109 1.08453
31 110 1.08453
31 111 1.08453
31 112 1.08453
31 113 1.08453
31 114 1.07531
31 115 1.07092
31 116 1.06679
31 117 1.06486
31 118 1.09354
31 119 1.09354
31 120 1.09354
31 121 1.09354
31 122 1.09354
31 123 1.08142
31 124 1.07553
31 125 1.0701
31 126 1.06742
31 127 1.09907
31 128 1.09907
31 129 1.09907
31 130 1.09907
31 131 1.09907
31 132 1.08498
31 133 1.07818
31 134 1.07195
31 135 1.06885
31 136 1.10156
31 137 1.10156
31 138 1.10156
31 139 1.10156
31 140 1.10156
31 141 1.08666
31 142 1.07949
31 143 1.07292
31 144 1.06965
32 1 1.10057
32 2 1.10057
32 3 1.10057
32 4 1.10057
32 5 1.10057
32 6 1.08569
32 7 1.07851
32 8 1.07194
32 9 1.06867
32 10 1.12584
32 11 1.12584
32 12 1.12584
32 13 1.12584
32 14 1.12584
32 15 1.09876
32 16 1.0871
32 17 1.07706
32 18 1.07217
32 19 1.162
32 20 1.162
32 21 1.162
32 22 1.162
32 23 1.162
32 24 1.11033
32 25 1.09347
32 26 1.08033
32 27 1.07415
32 28 1.30488
32 29 1.30488
32 30 1.30488
32 31 1.30488
32 32 1.30488
32 33 1.11816
32 34 1.0969
32 35 1.082
32 36 1.07519
32 37 1.09751
32 38 1.09751
32 39 1.09751
32 40 1.09751
32 41 1.09751
32 42 1.08401
32 43 1.07746
32 44 1.07145
32 45 1.06848
32 46 1.11702
32 47 1.11702
32 48 1.11702
32 49 1.11702
32 50 1.11702
32 51 1.09497
32 52 1.08496
32 53 1.07612
32 54 1.07178
32 55 1.13554
32 56 1.13554
32 57 1.13554
32 58 1.13554
32 59 1.13554
32 60 1.10321
32 61 1.09003
32 62 1.07897
32 63 1.07364
32 64 1.14779
32 65 1.14779
32 66 1.14779
32 67 1.14779
32 68 1.14779
32 69 1.10748
32 70 1.09252
32 71 1.0804
32 72 1.07462
32 73 1.09162
32 74 1.09162
32 75 1.09162
32 76 1.09162
32 77 1.09162
32 78 1.0802
32 79 1.07471
32 80 1.0696
32 81 1.0671
32 82 1.10502
32 83 1.10502
32 84 1.10502
32 85 1.10502
32 86 1.10502
32 87 1.08853
32 88 1.08069
32 89 1.07358
32 90 1.07006
32 91 1.11464
32 92 1.11464
32 93 1.11464
32 94 1.11464
32 95 1.11464
32 96 1.09389
32 97 1.08436
32 98 1.07589
32 99 1.07172
32 100 1.11931
32 101 1.11931
32 102 1.11931
32 103 1.11931
32 104 1.11931
32 105 1.09641
32 106 1.08612
32 107 1.07706
32 108 1.07261
32 109 1.08453
32 110 1.08453
32 111 1.08453
32 112 1.08453
32 113 1.08453
32 114 1.07531
32 115 1.07092
32 116 1.06679
32 117 1.06486
32 118 1.09354
32 119 1.09354
32 120 1.09354
32 121 1.09354
32 122 1.09354
32 123 1.08142
32 124 1.07553
32 125 1.0701
32 126 1.06742
32 127 1.09907
32 128 1.09907
32 129 1.09907
32 130 1.09907
32 131 1.09907
32 132 1.08498
32 133 1.07818
32 134 1.07195
32 135 1.06885
32 136 1.10156
32 137 1.10156
32 138 1.10156
32 139 1.10156
32 140 1.10156
32 141 1.08666
32 142 1.07949
32 143 1.07292
32 144 1.06965
33 1 1.08572
33 2 1.08572
33 3 1.08572
33 4 1.08572
33 5 1.08572
33 6 1.12466
33 7 1.13112
33 8 1.1291
33 9 1.12647
33 10 1.09877
33 11 1.09877
33 12 1.09877
33 13 1.09877
33 14 1.09877
33 15 1.24218
33 16 1.23218
33 17 1.18774
33 18 1.16034
33 19 1.11033
33 20 1.11033
33 21 1.11033
33 22 1.11033
33 23 1.11033
33 24 1.68239
33 25 1.48595
33 26 1.28235
33 27 1.18935
33 28 1.11816
33 29 1.11816
33 30 1.11816
33 31 1.11816
33 32 1.11816
33 33 6.9218
33 34 2.14742
33 35 1.3959
33 36 1.20562
33 37 1.08411
33 38 1.08411
33 39 1.08411
33 40 1.08411
33 41 1.08411
33 42 1.1155
33 43 1.12213
33 44 1.12243
33 45 1.12148
33 46 1.09502
33 47 1.09502
33 48 1.09502
33 49 1.09502
33 50 1.09502
33 51 1.18479
33 52 1.18615
33 53 1.1644
33 54 1.14946
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.31192
33 61 1.28483
33 62 1.21242
33 63 1.17068
33 64 1.10749
33 65 1.10749
33 66 1.10749
33 67 1.10749
33 68 1.10749
33 69 1.44784
33 70 1.36895
33 71 1.24492
33 72 1.18095
33 73 1.08043
33 74 1.08043
33 75 1.08043
33 76 1.08043
33 77 1.08043
33 78 1.10232
33 79 1.10877
33 80 1.11149
33 81 1.1123
33 82 1.08863
33 83 1.08863
33 84 1.08863
33 85 1.08863
33 86 1.08863
33 87 1.13589
33 88 1.14207
33 89 1.13718
33 90 1.13264
33 91 1.09394
33 92 1.09394
33 93 1.09394
33 94 1.09394
33 95 1.09394
33 96 1.17273
33 97 1.17562
33 98 1.15841
33 99 1.14615
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19527
33 106 1.19477
33 107 1.16922
33 108 1.15214
33 109 1.07566
33 110 1.07566
33 111 1.07566
33 112 1.07566
33 113 1.07566
33 114 1.08993
33 115 1.09571
33 116 1.09953
33 117 1.10137
33 118 1.0816
33 119 1.0816
33 120 1.0816
33 121 1.0816
33 122 1.0816
33 123 1.10653
33 124 1.11304
33 125 1.11509
33 126 1.11533
33 127 1.08509
33 128 1.08509
33 129 1.08509
33 130 1.08509
33 131 1.08509
33 132 1.11931
33 133 1.12589
33 134 1.12536
33 135 1.12373
33 136 1.08672
33 137 1.08672
33 138 1.08672
33 139 1.08672
33 140 1.08672
33 141 1.12556
33 142 1.13201
33 143 1.13002
33 144 1.12737
34 1 1.07854
34 2 1.07854
34 3 1.07854
34 4 1.07854
34 5 1.07854
34 6 1.13113
34 7 1.14814
34 8 1.15565
34 9 1.15743
34 10 1.08711
34 11 1.08711
34 12 1.08711
34 13 1.08711
34 14 1.08711
34 15 1.23219
34 16 1.26895
34 17 1.24032
34 18 1.2128
34 19 1.09348
34 20 1.09348
34 21 1.09348
34 22 1.09348
34 23 1.09348
34 24 1.48595
34 25 1.70129
34 26 1.43169
34 27 1.27002
34 28 1.0969
34 29 1.0969
34 30 1.0969
34 31 1.0969
34 32 1.0969
34 33 2.14742
34 34 6.92896
34 35 2.00043
34 36 1.31392
34 37 1.07757
34 38 1.07757
34 39 1.07757
34 40 1.07757
34 41 1.07757
34 42 1.12207
34 43 1.13767
34 44 1.14641
34 45 1.14956
34 46 1.08502
34 47 1.08502
34 48 1.08502
34 49 1.08502
34 50 1.08502
34 51 1.18614
34 52 1.21164
34 53 1.2045
34 54 1.19366
34 55 1.09006
34 56 1.09006
34 57 1.09006
34 58 1.09006
34 59 1.09006
34 60 1.28483
34 61 1.33753
34 62 1.27999
34 63 1.23094
34 64 1.09253
34 65 1.09253
34 66 1.09253
34 67 1.09253
34 68 1.09253
34 69 1.36895
34 70 1.47073
34 71 1.34289
34 72 1.25084
34 73 1.0749
34 74 1.0749
34 75 1.0749
34 76 1.0749
34 77 1.0749
34 78 1.10849
34 79 1.12202
34 80 1.13162
34 81 1.1359
34 82 1.0808
34 83 1.0808
34 84 1.0808
34 85 1.0808
34 86 1.0808
34 87 1.14199
34 88 1.16054
34 89 1.16637
34 90 1.16658
34 91 1.08442
34 92 1.08442
34 93 1.08442
34 94 1.08442
34 95 1.08442
34 96 1.17559
34 97 1.19927
34 98 1.19585
34 99 1.18805
34 100 1.08615
34 101 1.08615
34 102 1.08615
34 103 1.08615
34 104 1.08615
34 105 1.19476
34 106 1.22214
34 107 1.21146
34 108 1.19779
34 109 1.07122
34 110 1.07122
34 111 1.07122
34 112 1.07122
34 113 1.07122
34 114 1.09512
34 115 1.10644
34 116 1.1156
34 117 1.1202
34 118 1.07571
34 119 1.07571
34 120 1.07571
34 121 1.07571
34 122 1.07571
34 123 1.11285
34 124 1.12705
34 125 1.13652
34 126 1.14048
34 127 1.07829
34 128 1.07829
34 129 1.07829
34 130 1.07829
34 131 1.07829
34 132 1.12582
34 133 1.14195
34 134 1.15033
34 135 1.15295
34 136 1.07955
34 137 1.07955
34 138 1.07955
34 139 1.07955
34 140 1.07955
34 141 1.13199
34 142 1.14898
34 143 1.15652
34 144 1.1583
35 1 1.07196
35 2 1.07196
35 3 1.07196
35 4 1.07196
35 5 1.07196
35 6 1.12913
35 7 1.15569
35 8 1.17788
35 9 1.18808
35 10 1.07707
35 11 1.07707
35 12 1.07707
35 13 1.07707
35 14 1.07707
35 15 1.18775
35 16 1.24034
35 17 1.27144
35 18 1.27027
35 19 1.08034
35 20 1.08034
35 21 1.08034
35 22 1.08034
35 23 1.08034
35 24 1.28235
35 25 1.43169
35 26 1.55667
35 27 1.38008
35 28 1.082
35 29 1.082
35 30 1.082
35 31 1.082
35 32 1.082
35 33 1.3959
35 34 2.00043
35 35 6.28531
35 36 1.54705
35 37 1.07153
35 38 1.07153
35 39 1.07153
35 40 1.07153
35 41 1.07153
35 42 1.12238
35 43 1.14646
35 44 1.16714
35 45 1.1771
35 46 1.07617
35 47 1.07617
35 48 1.07617
35 49 1.07617
35 50 1.07617
35 51 1.16438
35 52 1.2045
35 53 1.23194
35 54 1.23984
35 55 1.07899
35 56 1.07899
35 57 1.07899
35 58 1.07899
35 59 1.07899
35 60 1.2124
35 61 1.27998
35 62 1.3159
35 63 1.30012
35 64 1.08041
35 65 1.08041
35 66 1.08041
35 67 1.08041
35 68 1.08041
35 69 1.24491
35 70 1.34289
35 71 1.40133
35 72 1.33748
35 73 1.06975
35 74 1.06975
35 75 1.06975
35 76 1.06975
35 77 1.06975
35 78 1.11105
35 79 1.13145
35 80 1.14967
35 81 1.15877
35 82 1.07367
35 83 1.07367
35 84 1.07367
35 85 1.07367
35 86 1.07367
35 87 1.13704
35 88 1.1663
35 89 1.18998
35 90 1.2005
35 91 1.07594
35 92 1.07594
35 93 1.07594
35 94 1.07594
35 95 1.07594
35 96 1.15834
35 97 1.1958
35 98 1.22251
35 99 1.23138
35 100 1.07709
35 101 1.07709
35 102 1.07709
35 103 1.07709
35 104 1.07709
35 105 1.1692
35 106 1.21143
35 107 1.23952
35 108 1.24592
35 109 1.06706
35 110 1.06706
35 111 1.06706
35 112 1.06706
35 113 1.06706
35 114 1.09856
35 115 1.11526
35 116 1.13042
35 117 1.13827
35 118 1.07025
35 119 1.07025
35 120 1.07025
35 121 1.07025
35 122 1.07025
35 123 1.1147
35 124 1.13634
35 125 1.15551
35 126 1.16495
35 127 1.07204
35 128 1.07204
35 129 1.07204
35 130 1.07204
35 131 1.07204
35 132 1.1252
35 133 1.15022
35 134 1.17163
35 135 1.18172
35 136 1.07297
35 137 1.07297
35 138 1.07297
35 139 1.07297
35 140 1.07297
35 141 1.12996
35 142 1.15647
35 143 1.1787
35 144 1.18892
36 1 1.06868
36 2 1.06868
36 3 1.06868
36 4 1.06868
36 5 1.06868
36 6 1.12647
36 7 1.15747
36 8 1.18809
36 9 1.20392
36 10 1.07218
36 11 1.07218
36 12 1.07218
36 13 1.07218
36 14 1.07218
36 15 1.16033
36 16 1.21279
36 17 1.27025
36 18 1.302
36 19 1.07416
36 20 1.07416
36 21 1.07416
36 22 1.07416
36 23 1.07416
36 24 1.18935
36 25 1.27002
36 26 1.38008
36 27 1.45828
36 28 1.07519
36 29 1.07519
36 30 1.07519
36 31 1.07519
36 32 1.07519
36 33 1.20562
36 34 1.31392
36 35 1.54705
36 36 2.1491
36 37 1.06851
36 38 1.06851
36 39 1.06851
36 40 1.06851
36 41 1.06851
36 42 1.1213
36 43 1.1495
36 44 1.177
36 45 1.19126
36 46 1.07181
36 47 1.07181
36 48 1.07181
36 49 1.07181
36 50 1.07181
36 51 1.14938
36 52 1.1936
36 53 1.2398
36 54 1.26446
36 55 1.07366
36 56 1.07366
36 57 1.07366
36 58 1.07366
36 59 1.07366
36 60 1.17065
36 61 1.23091
36 62 1.30011
36 63 1.33976
36 64 1.07463
36 65 1.07463
36 66 1.07463
36 67 1.07463
36 68 1.07463
36 69 1.18094
36 70 1.25083
36 71 1.33747
36 72 1.39151
36 73 1.06716
36 74 1.06716
36 75 1.06716
36 76 1.06716
36 77 1.06716
36 78 1.11164
36 79 1.13549
36 80 1.15852
36 81 1.17046
36 82 1.07012
36 83 1.07012
36 84 1.07012
36 85 1.07012
36 86 1.07012
36 87 1.13239
36 88 1.1664
36 89 1.20039
36 90 1.21812
36 91 1.07176
36 92 1.07176
36 93 1.07176
36 94 1.07176
36 95 1.07176
36 96 1.14605
36 97 1.18796
36 98 1.23133
36 99 1.25432
36 100 1.07264
36 101 1.07264
36 102 1.07264
36 103 1.07264
36 104 1.07264
36 105 1.15211
36 106 1.19775
36 107 1.2459
36 108 1.27175
36 109 1.06496
36 110 1.06496
36 111 1.06496
36 112 1.06496
36 113 1.06496
36 114 1.09998
36 115 1.1194
36 116 1.13781
36 117 1.14747
36 118 1.06751
36 119 1.06751
36 120 1.06751
36 121 1.06751
36 122 1.06751
36 123 1.11476
36 124 1.14009
36 125 1.16474
36 126 1.17748
36 127 1.06891
36 128 1.06891
36 129 1.06891
36 130 1.06891
36 131 1.06891
36 132 1.12348
36 133 1.15274
36 134 1.18162
36 135 1.19654
36 136 1.06969
36 137 1.06969
36 138 1.06969
36 139 1.06969
36 140 1.06969
36 141 1.12728
36 142 1.15821
36 143 1.18888
36 144 1.20474
37 1 1.14806
37 2 1.14806
37 3 1.14806
37 4 1.14806
37 5 1.14806
37 6 1.10782
37 7 1.0929
37 8 1.08085
37 9 1.07511
37 10 1.12938
37 11 1.12938
37 12 1.12938
37 13 1.12938
37 14 1.12938
37 15 1.10088
37 16 1.08878
37 17 1.07844
37 18 1.07342
37 19 1.11158
37 20 1.11158
37 21 1.11158
37 22 1.11158
37 23 1.11158
37 24 1.09226
37 25 1.08326
37 26 1.07519
37 27 1.0712
37 28 1.09751
37 29 1.09751
37 30 1.09751
37 31 1.09751
37 32 1.09751
37 33 1.08411
37 34 1.07757
37 35 1.07153
37 36 1.06851
37 37 1.30617
37 38 1.30617
37 39 1.30617
37 40 1.30617
37 41 1.30617
37 42 1.11952
37 43 1.09832
37 44 1.08355
37 45 1.07686
37 46 1.14795
37 47 1.14795
37 48 1.14795
37 49 1.14795
37 50 1.14795
37 51 1.10772
37 52 1.09282
37 53 1.08077
37 54 1.07503
37 55 1.11917
37 56 1.11917
37 57 1.11917
37 58 1.11917
37 59 1.11917
37 60 1.09636
37 61 1.08611
37 62 1.07709
37 63 1.07266
37 64 1.10158
37 65 1.10158
37 66 1.10158
37 67 1.10158
37 68 1.10158
37 69 1.08678
37 70 1.07964
37 71 1.07308
37 72 1.06981
37 73 1.16363
37 74 1.16363
37 75 1.16363
37 76 1.16363
37 77 1.16363
37 78 1.11204
37 79 1.09534
37 80 1.08234
37 81 1.07632
37 82 1.13606
37 83 1.13606
37 84 1.13606
37 85 1.13606
37 86 1.13606
37 87 1.10387
37 88 1.09076
37 89 1.07979
37 90 1.07452
37 91 1.11489
37 92 1.11489
37 93 1.11489
37 94 1.11489
37 95 1.11489
37 96 1.09427
37 97 1.08479
37 98 1.07636
37 99 1.07221
37 100 1.09949
37 101 1.09949
37 102 1.09949
37 103 1.09949
37 104 1.09949
37 105 1.08555
37 106 1.07878
37 107 1.07255
37 108 1.06944
37 109 1.12734
37 110 1.12734
37 111 1.12734
37 112 1.12734
37 113 1.12734
37 114 1.10048
37 115 1.08893
37 116 1.07899
37 117 1.07436
37 118 1.11744
37 119 1.11744
37 120 1.11744
37 121 1.11744
37 122 1.11744
37 123 1.09559
37 124 1.08565
37 125 1.07692
37 126 1.07266
37 127 1.10518
37 128 1.10518
37 129 1.10518
37 130 1.10518
37 131 1.10518
37 132 1.08887
37 133 1.0811
37 134 1.07404
37 135 1.07053
37 136 1.09391
37 137 1.09391
37 138 1.09391
37 139 1.09391
37 140 1.09391
37 141 1.08199
37 142 1.07612
37 143 1.07069
37 144 1.06796
38 1 1.14806
38 2 1.14806
38 3 1.14806
38 4 1.14806
38 5 1.14806
38 6 1.10782
38 7 1.0929
38 8 1.08085
38 9 1.07511
38 10 1.12938
38 11 1.12938
38 12 1.12938
38 13 1.12938
38 14 1.12938
38 15 1.10088
38 16 1.08878
38 17 1.07844
38 18 1.07342
38 19 1.11158
38 20 1.11158
38 21 1.11158
38 22 1.11158
38 23 1.11158
