injected_el measured_el potential
1 137 1.08445
1 138 1.08445
1 139 1.08445
1 140 1.08445
1 141 1.07584
1 142 1.07148
1 143 1.06738
1 144 1.06532
2 1 1.30495
2 2 1.30495
2 3 1.30495
2 4 1.30495
2 5 1.30495
2 6 1.11829
2 7 1.09716
2 8 1.08258
2 9 1.07603
2 10 1.14676
2 11 1.14676
2 12 1.14676
2 13 1.14676
2 14 1.14676
2 15 1.1066
2 16 1.09174
2 17 1.07983
2 18 1.0742
2 19 1.118
2 20 1.118
2 21 1.118
2 22 1.118
2 23 1.118
2 24 1.0953
2 25 1.08511
2 26 1.07618
2 27 1.0718
2 28 1.10045
2 29 1.10045
2 30 1.10045
2 31 1.10045
2 32 1.10045
2 33 1.08576
2 34 1.07866
2 35 1.07217
2 36 1.06893
2 37 1.14774
2 38 1.14774
2 39 1.14774
2 40 1.14774
2 41 1.14774
2 42 1.10729
2 43 1.0928
2 44 1.08108
2 45 1.07579
2 46 1.12914
2 47 1.12914
2 48 1.12914
2 49 1.12914
2 50 1.12914
2 51 1.10087
2 52 1.0888
2 53 1.07872
2 54 1.07395
2 55 1.11141
2 56 1.11141
2 57 1.11141
2 58 1.11141
2 59 1.11141
2 60 1.09231
2 61 1.08343
2 62 1.07551
2 63 1.07161
2 64 1.09739
2 65 1.09739
2 66 1.09739
2 67 1.09739
2 68 1.09739
2 69 1.08419
2 70 1.07774
2 71 1.0718
2 72 1.06883
2 73 1.11921
2 74 1.11921
2 75 1.11921
2 76 1.11921
2 77 1.11921
2 78 1.0966
2 79 1.08676
2 80 1.07789
2 81 1.07402
2 82 1.1116
2 83 1.1116
2 84 1.1116
2 85 1.1116
2 86 1.1116
2 87 1.09281
2 88 1.08379
2 89 1.07594
2 90 1.07226
2 91 1.10145
2 92 1.10145
2 93 1.10145
2 94 1.10145
2 95 1.10145
2 96 1.08688
2 97 1.07978
2 98 1.07329
2 99 1.07009
2 100 1.09151
2 101 1.09151
2 102 1.09151
2 103 1.09151
2 104 1.09151
2 105 1.08056
2 106 1.07512
2 107 1.07005
2 108 1.06751
2 109 1.10148
2 110 1.10148
2 111 1.10148
2 112 1.10148
2 113 1.10148
2 114 1.08739
2 115 1.08048
2 116 1.07393
2 117 1.07122
2 118 1.09736
2 119 1.09736
2 120 1.09736
2 121 1.09736
2 122 1.09736
2 123 1.0849
2 124 1.07818
2 125 1.07228
2 126 1.0696
2 127 1.09128
2 128 1.09128
2 129 1.09128
2 130 1.09128
2 131 1.09128
2 132 1.0806
2 133 1.07514
2 134 1.07012
2 135 1.06764
2 136 1.08445
2 137 1.08445
2 138 1.08445
2 139 1.08445
2 140 1.08445
2 141 1.07584
2 142 1.07148
2 143 1.06738
2 144 1.06532
3 1 1.30495
3 2 1.30495
3 3 1.30495
3 4 1.30495
3 5 1.30495
3 6 1.11829
3 7 1.09716
3 8 1.08258
3 9 1.07603
3 10 1.14676
3 11 1.14676
3 12 1.14676
3 13 1.14676
3 14 1.14676
3 15 1.1066
3 16 1.09174
3 17 1.07983
3 18 1.0742
3 19 1.118
3 20 1.118
3 21 1.118
3 22 1.118
3 23 1.118
3 24 1.0953
3 25 1.08511
3 26 1.07618
3 27 1.0718
3 28 1.10045
3 29 1.10045
3 30 1.10045
3 31 1.10045
3 32 1.10045
3 33 1.08576
3 34 1.07866
3 35 1.07217
3 36 1.06893
3 37 1.14774
3 38 1.14774
3 39 1.14774
3 40 1.14774
3 41 1.14774
3 42 1.10729
3 43 1.0928
3 44 1.08108
3 45 1.07579
3 46 1.12914
3 47 1.12914
3 48 1.12914
3 49 1.12914
3 50 1.12914
3 51 1.10087
3 52 1.0888
3 53 1.07872
3 54 1.07395
3 55 1.11141
3 56 1.11141
3 57 1.11141
3 58 1.11141
3 59 1.11141
3 60 1.09231
3 61 1.08343
3 62 1.07551
3 63 1.07161
3 64 1.09739
3 65 1.09739
3 66 1.09739
3 67 1.09739
3 68 1.09739
3 69 1.08419
3 70 1.07774
3 71 1.0718
3 72 1.06883
3 73 1.11921
3 74 1.11921
3 75 1.11921
3 76 1.11921
3 77 1.11921
3 78 1.0966
3 79 1.08676
3 80 1.07789
3 81 1.07402
3 82 1.1116
3 83 1.1116
3 84 1.1116
3 85 1.1116
3 86 1.1116
3 87 1.09281
3 88 1.08379
3 89 1.07594
3 90 1.07226
3 91 1.10145
3 92 1.10145
3 93 1.10145
3 94 1.10145
3 95 1.10145
3 96 1.08688
3 97 1.07978
3 98 1.07329
3 99 1.07009
3 100 1.09151
3 101 1.09151
3 102 1.09151
3 103 1.09151
3 104 1.09151
3 105 1.08056
3 106 1.07512
3 107 1.07005
3 108 1.06751
3 109 1.10148
3 110 1.10148
3 111 1.10148
3 112 1.10148
3 113 1.10148
3 114 1.08739
3 115 1.08048
3 116 1.07393
3 117 1.07122
3 118 1.09736
3 119 1.09736
3 120 1.09736
3 121 1.09736
3 122 1.09736
3 123 1.0849
3 124 1.07818
3 125 1.07228
3 126 1.0696
3 127 1.09128
3 128 1.09128
3 129 1.09128
3 130 1.09128
3 131 1.09128
3 132 1.0806
3 133 1.07514
3 134 1.07012
3 135 1.06764
3 136 1.08445
3 137 1.08445
3 138 1.08445
3 139 1.08445
3 140 1.08445
3 141 1.07584
3 142 1.07148
3 143 1.06738
3 144 1.06532
4 1 1.30495
4 2 1.30495
4 3 1.30495
4 4 1.30495
4 5 1.30495
4 6 1.11829
4 7 1.09716
4 8 1.08258
4 9 1.07603
4 10 1.14676
4 11 1.14676
4 12 1.14676
4 13 1.14676
4 14 1.14676
4 15 1.1066
4 16 1.09174
4 17 1.07983
4 18 1.0742
4 19 1.118
4 20 1.118
4 21 1.118
4 22 1.118
4 23 1.118
4 24 1.0953
4 25 1.08511
4 26 1.07618
4 27 1.0718
4 28 1.10045
4 29 1.10045
4 30 1.10045
4 31 1.10045
4 32 1.10045
4 33 1.08576
4 34 1.07866
4 35 1.07217
4 36 1.06893
4 37 1.14774
4 38 1.14774
4 39 1.14774
4 40 1.14774
4 41 1.14774
4 42 1.10729
4 43 1.0928
4 44 1.08108
4 45 1.07579
4 46 1.12914
4 47 1.12914
4 48 1.12914
4 49 1.12914
4 50 1.12914
4 51 1.10087
4 52 1.0888
4 53 1.07872
4 54 1.07395
4 55 1.11141
4 56 1.11141
4 57 1.11141
4 58 1.11141
4 59 1.11141
4 60 1.09231
4 61 1.08343
4 62 1.07551
4 63 1.07161
4 64 1.09739
4 65 1.09739
4 66 1.09739
4 67 1.09739
4 68 1.09739
4 69 1.08419
4 70 1.07774
4 71 1.0718
4 72 1.06883
4 73 1.11921
4 74 1.11921
4 75 1.11921
4 76 1.11921
4 77 1.11921
4 78 1.0966
4 79 1.08676
4 80 1.07789
4 81 1.07402
4 82 1.1116
4 83 1.1116
4 84 1.1116
4 85 1.1116
4 86 1.1116
4 87 1.09281
4 88 1.08379
4 89 1.07594
4 90 1.07226
4 91 1.10145
4 92 1.10145
4 93 1.10145
4 94 1.10145
4 95 1.10145
4 96 1.08688
4 97 1.07978
4 98 1.07329
4 99 1.07009
4 100 1.09151
4 101 1.09151
4 102 1.09151
4 103 1.09151
4 104 1.09151
4 105 1.08056
4 106 1.07512
4 107 1.07005
4 108 1.06751
4 109 1.10148
4 110 1.10148
4 111 1.10148
4 112 1.10148
4 113 1.10148
4 114 1.08739
4 115 1.08048
4 116 1.07393
4 117 1.07122
4 118 1.09736
4 119 1.09736
4 120 1.09736
4 121 1.09736
4 122 1.09736
4 123 1.0849
4 124 1.07818
4 125 1.07228
4 126 1.0696
4 127 1.09128
4 128 1.09128
4 129 1.09128
4 130 1.09128
4 131 1.09128
4 132 1.0806
4 133 1.07514
4 134 1.07012
4 135 1.06764
4 136 1.08445
4 137 1.08445
4 138 1.08445
4 139 1.08445
4 140 1.08445
4 141 1.07584
4 142 1.07148
4 143 1.06738
4 144 1.06532
5 1 1.30495
5 2 1.30495
5 3 1.30495
5 4 1.30495
5 5 1.30495
5 6 1.11829
5 7 1.09716
5 8 1.08258
5 9 1.07603
5 10 1.14676
5 11 1.14676
5 12 1.14676
5 13 1.14676
5 14 1.14676
5 15 1.1066
5 16 1.09174
5 17 1.07983
5 18 1.0742
5 19 1.118
5 20 1.118
5 21 1.118
5 22 1.118
5 23 1.118
5 24 1.0953
5 25 1.08511
5 26 1.07618
5 27 1.0718
5 28 1.10045
5 29 1.10045
5 30 1.10045
5 31 1.10045
5 32 1.10045
5 33 1.08576
5 34 1.07866
5 35 1.07217
5 36 1.06893
5 37 1.14774
5 38 1.14774
5 39 1.14774
5 40 1.14774
5 41 1.14774
5 42 1.10729
5 43 1.0928
5 44 1.08108
5 45 1.07579
5 46 1.12914
5 47 1.12914
5 48 1.12914
5 49 1.12914
5 50 1.12914
5 51 1.10087
5 52 1.0888
5 53 1.07872
5 54 1.07395
5 55 1.11141
5 56 1.11141
5 57 1.11141
5 58 1.11141
5 59 1.11141
5 60 1.09231
5 61 1.08343
5 62 1.07551
5 63 1.07161
5 64 1.09739
5 65 1.09739
5 66 1.09739
5 67 1.09739
5 68 1.09739
5 69 1.08419
5 70 1.07774
5 71 1.0718
5 72 1.06883
5 73 1.11921
5 74 1.11921
5 75 1.11921
5 76 1.11921
5 77 1.11921
5 78 1.0966
5 79 1.08676
5 80 1.07789
5 81 1.07402
5 82 1.1116
5 83 1.1116
5 84 1.1116
5 85 1.1116
5 86 1.1116
5 87 1.09281
5 88 1.08379
5 89 1.07594
5 90 1.07226
5 91 1.10145
5 92 1.10145
5 93 1.10145
5 94 1.10145
5 95 1.10145
5 96 1.08688
5 97 1.07978
5 98 1.07329
5 99 1.07009
5 100 1.09151
5 101 1.09151
5 102 1.09151
5 103 1.09151
5 104 1.09151
5 105 1.08056
5 106 1.07512
5 107 1.07005
5 108 1.06751
5 109 1.10148
5 110 1.10148
5 111 1.10148
5 112 1.10148
5 113 1.10148
5 114 1.08739
5 115 1.08048
5 116 1.07393
5 117 1.07122
5 118 1.09736
5 119 1.09736
5 120 1.09736
5 121 1.09736
5 122 1.09736
5 123 1.0849
5 124 1.07818
5 125 1.07228
5 126 1.0696
5 127 1.09128
5 128 1.09128
5 129 1.09128
5 130 1.09128
5 131 1.09128
5 132 1.0806
5 133 1.07514
5 134 1.07012
5 135 1.06764
5 136 1.08445
5 137 1.08445
5 138 1.08445
5 139 1.08445
5 140 1.08445
5 141 1.07584
5 142 1.07148
5 143 1.06738
5 144 1.06532
6 1 1.11829
6 2 1.11829
6 3 1.11829
6 4 1.11829
6 5 1.11829
6 6 6.89891
6 7 2.13106
6 8 1.38819
6 9 1.20467
6 10 1.10646
6 11 1.10646
6 12 1.10646
6 13 1.10646
6 14 1.10646
6 15 1.44125
6 16 1.36232
6 17 1.24104
6 18 1.17893
6 19 1.09513
6 20 1.09513
6 21 1.09513
6 22 1.09513
6 23 1.09513
6 24 1.19198
6 25 1.19143
6 26 1.16661
6 27 1.15001
6 28 1.0856
6 29 1.0856
6 30 1.0856
6 31 1.0856
6 32 1.0856
6 33 1.12377
6 34 1.13013
6 35 1.12824
6 36 1.12568
6 37 1.10812
6 38 1.10812
6 39 1.10812
6 40 1.10812
6 41 1.10812
6 42 1.42011
6 43 1.35003
6 44 1.23641
6 45 1.18045
6 46 1.10097
6 47 1.10097
6 48 1.10097
6 49 1.10097
6 50 1.10097
6 51 1.25271
6 52 1.24006
6 53 1.1921
6 54 1.16327
6 55 1.09228
6 56 1.09228
6 57 1.09228
6 58 1.09228
6 59 1.09228
6 60 1.15747
6 61 1.16187
6 62 1.15014
6 63 1.14116
6 64 1.08411
6 65 1.08411
6 66 1.08411
6 67 1.08411
6 68 1.08411
6 69 1.1148
6 70 1.12129
6 71 1.12176
6 72 1.12081
6 73 1.09743
6 74 1.09743
6 75 1.09743
6 76 1.09743
6 77 1.09743
6 78 1.18346
6 79 1.18551
6 80 1.16436
6 81 1.1516
6 82 1.09296
6 83 1.09296
6 84 1.09296
6 85 1.09296
6 86 1.09296
6 87 1.15389
6 88 1.15951
6 89 1.14926
6 90 1.1414
6 91 1.08689
6 92 1.08689
6 93 1.08689
6 94 1.08689
6 95 1.08689
6 96 1.12371
6 97 1.13034
6 98 1.12907
6 99 1.12682
6 100 1.08053
6 101 1.08053
6 102 1.08053
6 103 1.08053
6 104 1.08053
6 105 1.10222
6 106 1.10838
6 107 1.11111
6 108 1.11181
6 109 1.08785
6 110 1.08785
6 111 1.08785
6 112 1.08785
6 113 1.08785
6 114 1.12113
6 115 1.12775
6 116 1.12774
6 117 1.12681
6 118 1.08486
6 119 1.08486
6 120 1.08486
6 121 1.08486
6 122 1.08486
6 123 1.11204
6 124 1.11925
6 125 1.12098
6 126 1.1207
6 127 1.08063
6 128 1.08063
6 129 1.08063
6 130 1.08063
6 131 1.08063
6 132 1.10126
6 133 1.10752
6 134 1.11065
6 135 1.11152
6 136 1.07585
6 137 1.07585
6 138 1.07585
6 139 1.07585
6 140 1.07585
6 141 1.09057
6 142 1.0959
6 143 1.09959
6 144 1.10114
7 1 1.09716
7 2 1.09716
7 3 1.09716
7 4 1.09716
7 5 1.09716
7 6 2.13106
7 7 6.87896
7 8 1.98032
7 9 1.3129
7 10 1.0916
7 11 1.0916
7 12 1.0916
7 13 1.0916
7 14 1.0916
7 15 1.36202
7 16 1.46244
7 17 1.33825
7 18 1.24861
7 19 1.08491
7 20 1.08491
7 21 1.08491
7 22 1.08491
7 23 1.08491
7 24 1.19128
7 25 1.21844
7 26 1.20856
7 27 1.19542
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.13012
7 34 1.14696
7 35 1.15459
7 36 1.15645
7 37 1.09331
7 38 1.09331
7 39 1.09331
7 40 1.09331
7 41 1.09331
7 42 1.34603
7 43 1.44483
7 44 1.3303
7 45 1.24979
7 46 1.08896
7 47 1.08896
7 48 1.08896
7 49 1.08896
7 50 1.08896
7 51 1.23949
7 52 1.27872
7 53 1.24764
7 54 1.21763
7 55 1.08336
7 56 1.08336
7 57 1.08336
7 58 1.08336
7 59 1.08336
7 60 1.1616
7 61 1.18334
7 62 1.18452
7 63 1.18027
7 64 1.07763
7 65 1.07763
7 66 1.07763
7 67 1.07763
7 68 1.07763
7 69 1.12127
7 70 1.13664
7 71 1.14553
7 72 1.14866
7 73 1.08734
7 74 1.08734
7 75 1.08734
7 76 1.08734
7 77 1.08734
7 78 1.18237
7 79 1.21065
7 80 1.20486
7 81 1.19603
7 82 1.08411
7 83 1.08411
7 84 1.08411
7 85 1.08411
7 86 1.08411
7 87 1.15756
7 88 1.18066
7 89 1.18335
7 90 1.18005
7 91 1.07978
7 92 1.07978
7 93 1.07978
7 94 1.07978
7 95 1.07978
7 96 1.12989
7 97 1.14696
7 98 1.15531
7 99 1.15749
7 100 1.07507
7 101 1.07507
7 102 1.07507
7 103 1.07507
7 104 1.07507
7 105 1.10834
7 106 1.12147
7 107 1.13103
7 108 1.13516
7 109 1.08095
7 110 1.08095
7 111 1.08095
7 112 1.08095
7 113 1.08095
7 114 1.1263
7 115 1.14323
7 116 1.15306
7 117 1.1563
7 118 1.07854
7 119 1.07854
7 120 1.07854
7 121 1.07854
7 122 1.07854
7 123 1.1175
7 124 1.13396
7 125 1.14425
7 126 1.14777
7 127 1.07524
7 128 1.07524
7 129 1.07524
7 130 1.07524
7 131 1.07524
7 132 1.10704
7 133 1.12031
7 134 1.1303
7 135 1.13453
7 136 1.07147
7 137 1.07147
7 138 1.07147
7 139 1.07147
7 140 1.07147
7 141 1.09584
7 142 1.10655
7 143 1.1155
7 144 1.11973
8 1 1.08258
8 2 1.08258
8 3 1.08258
8 4 1.08258
8 5 1.08258
8 6 1.38819
8 7 1.98032
8 8 6.10261
8 9 1.54372
8 10 1.07976
8 11 1.07976
8 12 1.07976
8 13 1.07976
8 14 1.07976
8 15 1.2408
8 16 1.33779
8 17 1.3967
8 18 1.33422
8 19 1.07608
8 20 1.07608
8 21 1.07608
8 22 1.07608
8 23 1.07608
8 24 1.16662
8 25 1.20846
8 26 1.23657
8 27 1.24299
8 28 1.07208
8 29 1.07208
8 30 1.07208
8 31 1.07208
8 32 1.07208
8 33 1.12836
8 34 1.15459
8 35 1.17662
8 36 1.18673
8 37 1.08147
8 38 1.08147
8 39 1.08147
8 40 1.08147
8 41 1.08147
8 42 1.23442
8 43 1.33061
8 44 1.39014
8 45 1.33459
8 46 1.07887
8 47 1.07887
8 48 1.07887
8 49 1.07887
8 50 1.07887
8 51 1.19162
8 52 1.24788
8 53 1.28063
8 54 1.27734
8 55 1.07551
8 56 1.07551
8 57 1.07551
8 58 1.07551
8 59 1.07551
8 60 1.14995
8 61 1.1844
8 62 1.21039
8 63 1.22001
8 64 1.07177
8 65 1.07177
8 66 1.07177
8 67 1.07177
8 68 1.07177
8 69 1.12184
8 70 1.14553
8 71 1.16608
8 72 1.17585
8 73 1.07854
8 74 1.07854
8 75 1.07854
8 76 1.07854
8 77 1.07854
8 78 1.16106
8 79 1.2038
8 80 1.23348
8 81 1.24198
8 82 1.07629
8 83 1.07629
8 84 1.07629
8 85 1.07629
8 86 1.07629
8 87 1.14684
8 88 1.18281
8 89 1.20953
8 90 1.21914
8 91 1.07338
8 92 1.07338
8 93 1.07338
8 94 1.07338
8 95 1.07338
8 96 1.12842
8 97 1.15493
8 98 1.17744
8 99 1.18765
8 100 1.07007
8 101 1.07007
8 102 1.07007
8 103 1.07007
8 104 1.07007
8 105 1.11108
8 106 1.13094
8 107 1.14887
8 108 1.15767
8 109 1.07465
8 110 1.07465
8 111 1.07465
8 112 1.07465
8 113 1.07465
8 114 1.1247
8 115 1.15111
8 116 1.17457
8 117 1.18481
8 118 1.07277
8 119 1.07277
8 120 1.07277
8 121 1.07277
8 122 1.07277
8 123 1.11794
8 124 1.14305
8 125 1.16455
8 126 1.17395
8 127 1.07029
8 128 1.07029
8 129 1.07029
8 130 1.07029
8 131 1.07029
8 132 1.10966
8 133 1.12966
8 134 1.14792
8 135 1.15663
8 136 1.06744
8 137 1.06744
8 138 1.06744
8 139 1.06744
8 140 1.06744
8 141 1.09944
8 142 1.11533
8 143 1.1301
8 144 1.13745
9 1 1.07603
9 2 1.07603
9 3 1.07603
9 4 1.07603
9 5 1.07603
9 6 1.20467
9 7 1.3129
9 8 1.54372
9 9 2.14385
9 10 1.0742
9 11 1.0742
9 12 1.0742
9 13 1.0742
9 14 1.0742
9 15 1.17924
9 16 1.24884
9 17 1.33455
9 18 1.38705
9 19 1.0718
9 20 1.0718
9 21 1.0718
9 22 1.0718
9 23 1.0718
9 24 1.15026
9 25 1.19538
9 26 1.24285
9 27 1.26815
9 28 1.06892
9 29 1.06892
9 30 1.06892
9 31 1.06892
9 32 1.06892
9 33 1.12585
9 34 1.15636
9 35 1.18655
9 36 1.20213
9 37 1.07587
9 38 1.07587
9 39 1.07587
9 40 1.07587
9 41 1.07587
9 42 1.17704
9 43 1.24668
9 44 1.3317
9 45 1.38481
9 46 1.07401
9 47 1.07401
9 48 1.07401
9 49 1.07401
9 50 1.07401
9 51 1.16232
9 52 1.21729
9 53 1.27705
9 54 1.30898
9 55 1.07165
9 56 1.07165
9 57 1.07165
9 58 1.07165
9 59 1.07165
9 60 1.1409
9 61 1.17983
9 62 1.21954
9 63 1.24009
9 64 1.06885
9 65 1.06885
9 66 1.06885
9 67 1.06885
9 68 1.06885
9 69 1.12078
9 70 1.14838
9 71 1.17545
9 72 1.18935
9 73 1.07421
9 74 1.07421
9 75 1.07421
9 76 1.07421
9 77 1.07421
9 78 1.14646
9 79 1.19231
9 80 1.23969
9 81 1.26487
9 82 1.07242
9 83 1.07242
9 84 1.07242
9 85 1.07242
9 86 1.07242
9 87 1.13833
9 88 1.17875
9 89 1.2186
9 90 1.23841
9 91 1.07018
9 92 1.07018
9 93 1.07018
9 94 1.07018
9 95 1.07018
9 96 1.12585
9 97 1.15656
9 98 1.18697
9 99 1.20241
9 100 1.06756
9 101 1.06756
9 102 1.06756
9 103 1.06756
9 104 1.06756
9 105 1.11157
9 106 1.13469
9 107 1.15717
9 108 1.16864
9 109 1.07147
9 110 1.07147
9 111 1.07147
9 112 1.07147
9 113 1.07147
9 114 1.1222
9 115 1.15283
9 116 1.18367
9 117 1.1984
9 118 1.06984
9 119 1.06984
9 120 1.06984
9 121 1.06984
9 122 1.06984
9 123 1.11682
9 124 1.14589
9 125 1.17348
9 126 1.18647
9 127 1.06777
9 128 1.06777
9 129 1.06777
9 130 1.06777
9 131 1.06777
9 132 1.11007
9 133 1.1333
9 134 1.15598
9 135 1.16723
9 136 1.06538
9 137 1.06538
9 138 1.06538
9 139 1.06538
9 140 1.06538
9 141 1.10073
9 142 1.11915
9 143 1.13694
9 144 1.14598
10 1 1.14676
10 2 1.14676
10 3 1.14676
10 4 1.14676
10 5 1.14676
10 6 1.10646
10 7 1.0916
10 8 1.07976
10 9 1.0742
10 10 1.30409
10 11 1.30409
10 12 1.30409
10 13 1.30409
10 14 1.30409
10 15 1.11743
10 16 1.09624
10 17 1.08154
10 18 1.0749
10 19 1.16154
10 20 1.16154
10 21 1.16154
10 22 1.16154
10 23 1.16154
10 24 1.10998
10 25 1.09322
10 26 1.08021
10 27 1.07411
10 28 1.12572
10 29 1.12572
10 30 1.12572
10 31 1.12572
10 32 1.12572
10 33 1.09877
10 34 1.08719
10 35 1.07723
10 36 1.07238
10 37 1.1291
10 38 1.1291
10 39 1.1291
10 40 1.1291
10 41 1.1291
10 42 1.10027
10 43 1.08852
10 44 1.07857
10 45 1.07401
10 46 1.1469
10 47 1.1469
10 48 1.1469
10 49 1.1469
10 50 1.1469
10 51 1.10663
10 52 1.09176
10 53 1.07996
10 54 1.07452
10 55 1.13503
10 56 1.13503
10 57 1.13503
10 58 1.13503
10 59 1.13503
10 60 1.10284
10 61 1.08981
10 62 1.07893
10 63 1.07372
10 64 1.11688
10 65 1.11688
10 66 1.11688
10 67 1.11688
10 68 1.11688
10 69 1.09503
10 70 1.08512
10 71 1.07637
10 72 1.07207
10 73 1.11154
10 74 1.11154
10 75 1.11154
10 76 1.11154
10 77 1.11154
10 78 1.09216
10 79 1.08357
10 80 1.07578
10 81 1.07236
10 82 1.11835
10 83 1.11835
10 84 1.11835
10 85 1.11835
10 86 1.11835
10 87 1.09571
10 88 1.08548
10 89 1.0767
10 90 1.07268
10 91 1.11411
10 92 1.11411
10 93 1.11411
10 94 1.11411
10 95 1.11411
10 96 1.09361
10 97 1.08426
10 98 1.07595
10 99 1.07191
10 100 1.10488
10 101 1.10488
10 102 1.10488
10 103 1.10488
10 104 1.10488
10 105 1.08867
10 106 1.08094
10 107 1.07391
10 108 1.07042
10 109 1.09732
10 110 1.09732
10 111 1.09732
10 112 1.09732
10 113 1.09732
10 114 1.08445
10 115 1.07812
10 116 1.07218
10 117 1.06972
10 118 1.10059
10 119 1.10059
10 120 1.10059
10 121 1.10059
10 122 1.10059
10 123 1.08634
10 124 1.07908
10 125 1.0727
10 126 1.06988
10 127 1.09853
10 128 1.09853
10 129 1.09853
10 130 1.09853
10 131 1.09853
10 132 1.08485
10 133 1.07818
10 134 1.0721
10 135 1.06915
10 136 1.09343
10 137 1.09343
10 138 1.09343
10 139 1.09343
10 140 1.09343
10 141 1.08166
10 142 1.07588
10 143 1.07052
10 144 1.06784
11 1 1.14676
11 2 1.14676
11 3 1.14676
11 4 1.14676
11 5 1.14676
11 6 1.10646
11 7 1.0916
11 8 1.07976
11 9 1.0742
11 10 1.30409
11 11 1.30409
11 12 1.30409
11 13 1.30409
11 14 1.30409
11 15 1.11743
11 16 1.09624
11 17 1.08154
11 18 1.0749
11 19 1.16154
11 20 1.16154
11 21 1.16154
11 22 1.16154
11 23 1.16154
11 24 1.10998
11 25 1.09322
11 26 1.08021
11 27 1.07411
11 28 1.12572
11 29 1.12572
11 30 1.12572
11 31 1.12572
11 32 1.12572
11 33 1.09877
11 34 1.08719
11 35 1.07723
11 36 1.07238
11 37 1.1291
11 38 1.1291
11 39 1.1291
11 40 1.1291
11 41 1.1291
11 42 1.10027
11 43 1.08852
11 44 1.07857
11 45 1.07401
11 46 1.1469
11 47 1.1469
11 48 1.1469
11 49 1.1469
11 50 1.1469
11 51 1.10663
11 52 1.09176
11 53 1.07996
11 54 1.07452
11 55 1.13503
11 56 1.13503
11 57 1.13503
11 58 1.13503
11 59 1.13503
11 60 1.10284
11 61 1.08981
11 62 1.07893
11 63 1.07372
11 64 1.11688
11 65 1.11688
11 66 1.11688
11 67 1.11688
11 68 1.11688
11 69 1.09503
11 70 1.08512
11 71 1.07637
11 72 1.07207
11 73 1.11154
11 74 1.11154
11 75 1.11154
11 76 1.11154
11 77 1.11154
11 78 1.09216
11 79 1.08357
11 80 1.07578
11 81 1.07236
11 82 1.11835
11 83 1.11835
11 84 1.11835
11 85 1.11835
11 86 1.11835
11 87 1.09571
11 88 1.08548
11 89 1.0767
11 90 1.07268
11 91 1.11411
11 92 1.11411
11 93 1.11411
11 94 1.11411
11 95 1.11411
11 96 1.09361
11 97 1.08426
11 98 1.07595
11 99 1.07191
11 100 1.10488
11 101 1.10488
11 102 1.10488
11 103 1.10488
11 104 1.10488
11 105 1.08867
11 106 1.08094
11 107 1.07391
11 108 1.07042
11 109 1.09732
11 110 1.09732
11 111 1.09732
11 112 1.09732
11 113 1.09732
11 114 1.08445
11 115 1.07812
