injected_el measured_el potential
2 94 1.10123
2 95 1.10123
2 96 1.08783
2 97 1.08089
2 98 1.07433
2 99 1.07113
2 100 1.09137
2 101 1.09137
2 102 1.09137
2 103 1.09137
2 104 1.09137
2 105 1.08118
2 106 1.07585
2 107 1.07082
2 108 1.06829
2 109 1.10134
2 110 1.10134
2 111 1.10134
2 112 1.10134
2 113 1.10134
2 114 1.08718
2 115 1.08107
2 116 1.07535
2 117 1.07238
2 118 1.09715
2 119 1.09715
2 120 1.09715
2 121 1.09715
2 122 1.09715
2 123 1.08585
2 124 1.07937
2 125 1.07345
2 126 1.07089
2 127 1.09113
2 128 1.09113
2 129 1.09113
2 130 1.09113
2 131 1.09113
2 132 1.08172
2 133 1.07632
2 134 1.07125
2 135 1.0687
2 136 1.08436
2 137 1.08436
2 138 1.08436
2 139 1.08436
2 140 1.08436
2 141 1.07649
2 142 1.07226
2 143 1.06819
2 144 1.06611
3 1 1.30459
3 2 1.30459
3 3 1.30459
3 4 1.30459
3 5 1.30459
3 6 1.1182
3 7 1.09754
3 8 1.08332
3 9 1.07687
3 10 1.14646
3 11 1.14646
3 12 1.14646
3 13 1.14646
3 14 1.14646
3 15 1.10683
3 16 1.09188
3 17 1.08034
3 18 1.07507
3 19 1.1178
3 20 1.1178
3 21 1.1178
3 22 1.1178
3 23 1.1178
3 24 1.09548
3 25 1.08545
3 26 1.07676
3 27 1.0725
3 28 1.10031
3 29 1.10031
3 30 1.10031
3 31 1.10031
3 32 1.10031
3 33 1.08597
3 34 1.07902
3 35 1.07265
3 36 1.06948
3 37 1.14732
3 38 1.14732
3 39 1.14732
3 40 1.14732
3 41 1.14732
3 42 1.10695
3 43 1.09355
3 44 1.08224
3 45 1.07702
3 46 1.12875
3 47 1.12875
3 48 1.12875
3 49 1.12875
3 50 1.12875
3 51 1.10152
3 52 1.08919
3 53 1.0794
3 54 1.07517
3 55 1.11116
3 56 1.11116
3 57 1.11116
3 58 1.11116
3 59 1.11116
3 60 1.0927
3 61 1.08408
3 62 1.07636
3 63 1.07255
3 64 1.09724
3 65 1.09724
3 66 1.09724
3 67 1.09724
3 68 1.09724
3 69 1.08461
3 70 1.07831
3 71 1.07246
3 72 1.06953
3 73 1.11891
3 74 1.11891
3 75 1.11891
3 76 1.11891
3 77 1.11891
3 78 1.0964
3 79 1.08757
3 80 1.07918
3 81 1.07533
3 82 1.11125
3 83 1.11125
3 84 1.11125
3 85 1.11125
3 86 1.11125
3 87 1.09361
3 88 1.08487
3 89 1.07693
3 90 1.07359
3 91 1.10123
3 92 1.10123
3 93 1.10123
3 94 1.10123
3 95 1.10123
3 96 1.08783
3 97 1.08089
3 98 1.07433
3 99 1.07113
3 100 1.09137
3 101 1.09137
3 102 1.09137
3 103 1.09137
3 104 1.09137
3 105 1.08118
3 106 1.07585
3 107 1.07082
3 108 1.06829
3 109 1.10134
3 110 1.10134
3 111 1.10134
3 112 1.10134
3 113 1.10134
3 114 1.08718
3 115 1.08107
3 116 1.07535
3 117 1.07238
3 118 1.09715
3 119 1.09715
3 120 1.09715
3 121 1.09715
3 122 1.09715
3 123 1.08585
3 124 1.07937
3 125 1.07345
3 126 1.07089
3 127 1.09113
3 128 1.09113
3 129 1.09113
3 130 1.09113
3 131 1.09113
3 132 1.08172
3 133 1.07632
3 134 1.07125
3 135 1.0687
3 136 1.08436
3 137 1.08436
3 138 1.08436
3 139 1.08436
3 140 1.08436
3 141 1.07649
3 142 1.07226
3 143 1.06819
3 144 1.06611
4 1 1.30459
4 2 1.30459
4 3 1.30459
4 4 1.30459
4 5 1.30459
4 6 1.1182
4 7 1.09754
4 8 1.08332
4 9 1.07687
4 10 1.14646
4 11 1.14646
4 12 1.14646
4 13 1.14646
4 14 1.14646
4 15 1.10683
4 16 1.09188
4 17 1.08034
4 18 1.07507
4 19 1.1178
4 20 1.1178
4 21 1.1178
4 22 1.1178
4 23 1.1178
4 24 1.09548
4 25 1.08545
4 26 1.07676
4 27 1.0725
4 28 1.10031
4 29 1.10031
4 30 1.10031
4 31 1.10031
4 32 1.10031
4 33 1.08597
4 34 1.07902
4 35 1.07265
4 36 1.06948
4 37 1.14732
4 38 1.14732
4 39 1.14732
4 40 1.14732
4 41 1.14732
4 42 1.10695
4 43 1.09355
4 44 1.08224
4 45 1.07702
4 46 1.12875
4 47 1.12875
4 48 1.12875
4 49 1.12875
4 50 1.12875
4 51 1.10152
4 52 1.08919
4 53 1.0794
4 54 1.07517
4 55 1.11116
4 56 1.11116
4 57 1.11116
4 58 1.11116
4 59 1.11116
4 60 1.0927
4 61 1.08408
4 62 1.07636
4 63 1.07255
4 64 1.09724
4 65 1.09724
4 66 1.09724
4 67 1.09724
4 68 1.09724
4 69 1.08461
4 70 1.07831
4 71 1.07246
4 72 1.06953
4 73 1.11891
4 74 1.11891
4 75 1.11891
4 76 1.11891
4 77 1.11891
4 78 1.0964
4 79 1.08757
4 80 1.07918
4 81 1.07533
4 82 1.11125
4 83 1.11125
4 84 1.11125
4 85 1.11125
4 86 1.11125
4 87 1.09361
4 88 1.08487
4 89 1.07693
4 90 1.07359
4 91 1.10123
4 92 1.10123
4 93 1.10123
4 94 1.10123
4 95 1.10123
4 96 1.08783
4 97 1.08089
4 98 1.07433
4 99 1.07113
4 100 1.09137
4 101 1.09137
4 102 1.09137
4 103 1.09137
4 104 1.09137
4 105 1.08118
4 106 1.07585
4 107 1.07082
4 108 1.06829
4 109 1.10134
4 110 1.10134
4 111 1.10134
4 112 1.10134
4 113 1.10134
4 114 1.08718
4 115 1.08107
4 116 1.07535
4 117 1.07238
4 118 1.09715
4 119 1.09715
4 120 1.09715
4 121 1.09715
4 122 1.09715
4 123 1.08585
4 124 1.07937
4 125 1.07345
4 126 1.07089
4 127 1.09113
4 128 1.09113
4 129 1.09113
4 130 1.09113
4 131 1.09113
4 132 1.08172
4 133 1.07632
4 134 1.07125
4 135 1.0687
4 136 1.08436
4 137 1.08436
4 138 1.08436
4 139 1.08436
4 140 1.08436
4 141 1.07649
4 142 1.07226
4 143 1.06819
4 144 1.06611
5 1 1.30459
5 2 1.30459
5 3 1.30459
5 4 1.30459
5 5 1.30459
5 6 1.1182
5 7 1.09754
5 8 1.08332
5 9 1.07687
5 10 1.14646
5 11 1.14646
5 12 1.14646
5 13 1.14646
5 14 1.14646
5 15 1.10683
5 16 1.09188
5 17 1.08034
5 18 1.07507
5 19 1.1178
5 20 1.1178
5 21 1.1178
5 22 1.1178
5 23 1.1178
5 24 1.09548
5 25 1.08545
5 26 1.07676
5 27 1.0725
5 28 1.10031
5 29 1.10031
5 30 1.10031
5 31 1.10031
5 32 1.10031
5 33 1.08597
5 34 1.07902
5 35 1.07265
5 36 1.06948
5 37 1.14732
5 38 1.14732
5 39 1.14732
5 40 1.14732
5 41 1.14732
5 42 1.10695
5 43 1.09355
5 44 1.08224
5 45 1.07702
5 46 1.12875
5 47 1.12875
5 48 1.12875
5 49 1.12875
5 50 1.12875
5 51 1.10152
5 52 1.08919
5 53 1.0794
5 54 1.07517
5 55 1.11116
5 56 1.11116
5 57 1.11116
5 58 1.11116
5 59 1.11116
5 60 1.0927
5 61 1.08408
5 62 1.07636
5 63 1.07255
5 64 1.09724
5 65 1.09724
5 66 1.09724
5 67 1.09724
5 68 1.09724
5 69 1.08461
5 70 1.07831
5 71 1.07246
5 72 1.06953
5 73 1.11891
5 74 1.11891
5 75 1.11891
5 76 1.11891
5 77 1.11891
5 78 1.0964
5 79 1.08757
5 80 1.07918
5 81 1.07533
5 82 1.11125
5 83 1.11125
5 84 1.11125
5 85 1.11125
5 86 1.11125
5 87 1.09361
5 88 1.08487
5 89 1.07693
5 90 1.07359
5 91 1.10123
5 92 1.10123
5 93 1.10123
5 94 1.10123
5 95 1.10123
5 96 1.08783
5 97 1.08089
5 98 1.07433
5 99 1.07113
5 100 1.09137
5 101 1.09137
5 102 1.09137
5 103 1.09137
5 104 1.09137
5 105 1.08118
5 106 1.07585
5 107 1.07082
5 108 1.06829
5 109 1.10134
5 110 1.10134
5 111 1.10134
5 112 1.10134
5 113 1.10134
5 114 1.08718
5 115 1.08107
5 116 1.07535
5 117 1.07238
5 118 1.09715
5 119 1.09715
5 120 1.09715
5 121 1.09715
5 122 1.09715
5 123 1.08585
5 124 1.07937
5 125 1.07345
5 126 1.07089
5 127 1.09113
5 128 1.09113
5 129 1.09113
5 130 1.09113
5 131 1.09113
5 132 1.08172
5 133 1.07632
5 134 1.07125
5 135 1.0687
5 136 1.08436
5 137 1.08436
5 138 1.08436
5 139 1.08436
5 140 1.08436
5 141 1.07649
5 142 1.07226
5 143 1.06819
5 144 1.06611
6 1 1.1182
6 2 1.1182
6 3 1.1182
6 4 1.1182
6 5 1.1182
6 6 6.61094
6 7 2.06422
6 8 1.37303
6 9 1.2025
6 10 1.10644
6 11 1.10644
6 12 1.10644
6 13 1.10644
6 14 1.10644
6 15 1.41791
6 16 1.34289
6 17 1.23241
6 18 1.17761
6 19 1.09514
6 20 1.09514
6 21 1.09514
6 22 1.09514
6 23 1.09514
6 24 1.18506
6 25 1.1851
6 26 1.16366
6 27 1.14876
6 28 1.08565
6 29 1.08565
6 30 1.08565
6 31 1.08565
6 32 1.08565
6 33 1.12175
6 34 1.12804
6 35 1.12682
6 36 1.12472
6 37 1.10923
6 38 1.10923
6 39 1.10923
6 40 1.10923
6 41 1.10923
6 42 1.39021
6 43 1.32931
6 44 1.23058
6 45 1.18105
6 46 1.10197
6 47 1.10197
6 48 1.10197
6 49 1.10197
6 50 1.10197
6 51 1.23633
6 52 1.22677
6 53 1.1868
6 54 1.16361
6 55 1.09286
6 56 1.09286
6 57 1.09286
6 58 1.09286
6 59 1.09286
6 60 1.15193
6 61 1.1572
6 62 1.14873
6 63 1.14094
6 64 1.0845
6 65 1.0845
6 66 1.0845
6 67 1.0845
6 68 1.0845
6 69 1.11376
6 70 1.12007
6 71 1.12107
6 72 1.12048
6 73 1.09859
6 74 1.09859
6 75 1.09859
6 76 1.09859
6 77 1.09859
6 78 1.18432
6 79 1.18497
6 80 1.16531
6 81 1.15311
6 82 1.0943
6 83 1.0943
6 84 1.0943
6 85 1.0943
6 86 1.0943
6 87 1.14771
6 88 1.15505
6 89 1.14841
6 90 1.14231
6 91 1.08781
6 92 1.08781
6 93 1.08781
6 94 1.08781
6 95 1.08781
6 96 1.12236
6 97 1.12874
6 98 1.12903
6 99 1.12722
6 100 1.08114
6 101 1.08114
6 102 1.08114
6 103 1.08114
6 104 1.08114
6 105 1.10247
6 106 1.10829
6 107 1.11116
6 108 1.11198
6 109 1.08882
6 110 1.08882
6 111 1.08882
6 112 1.08882
6 113 1.08882
6 114 1.12675
6 115 1.13081
6 116 1.13059
6 117 1.12845
6 118 1.0861
6 119 1.0861
6 120 1.0861
6 121 1.0861
6 122 1.0861
6 123 1.11455
6 124 1.11984
6 125 1.12229
6 126 1.12191
6 127 1.08162
6 128 1.08162
6 129 1.08162
6 130 1.08162
6 131 1.08162
6 132 1.10324
6 133 1.10832
6 134 1.11177
6 135 1.11237
6 136 1.07656
6 137 1.07656
6 138 1.07656
6 139 1.07656
6 140 1.07656
6 141 1.09172
6 142 1.09676
6 143 1.10026
6 144 1.1017
7 1 1.09754
7 2 1.09754
7 3 1.09754
7 4 1.09754
7 5 1.09754
7 6 2.06422
7 7 6.52069
7 8 1.93455
7 9 1.30772
7 10 1.09194
7 11 1.09194
7 12 1.09194
7 13 1.09194
7 14 1.09194
7 15 1.34411
7 16 1.43958
7 17 1.32636
7 18 1.2459
7 19 1.08519
7 20 1.08519
7 21 1.08519
7 22 1.08519
7 23 1.08519
7 24 1.18505
7 25 1.21176
7 26 1.20495
7 27 1.19319
7 28 1.07872
7 29 1.07872
7 30 1.07872
7 31 1.07872
7 32 1.07872
7 33 1.12811
7 34 1.14458
7 35 1.15261
7 36 1.15478
7 37 1.09459
7 38 1.09459
7 39 1.09459
7 40 1.09459
7 41 1.09459
7 42 1.32581
7 43 1.40935
7 44 1.31585
7 45 1.24799
7 46 1.09014
7 47 1.09014
7 48 1.09014
7 49 1.09014
7 50 1.09014
7 51 1.22374
7 52 1.26307
7 53 1.24047
7 54 1.21639
7 55 1.08414
7 56 1.08414
7 57 1.08414
7 58 1.08414
7 59 1.08414
7 60 1.15595
7 61 1.17791
7 62 1.18245
7 63 1.17895
7 64 1.07818
7 65 1.07818
7 66 1.07818
7 67 1.07818
7 68 1.07818
7 69 1.12002
7 70 1.13494
7 71 1.14418
7 72 1.14755
7 73 1.08866
7 74 1.08866
7 75 1.08866
7 76 1.08866
7 77 1.08866
7 78 1.18359
7 79 1.20778
7 80 1.20332
7 81 1.19554
7 82 1.08564
7 83 1.08564
7 84 1.08564
7 85 1.08564
7 86 1.08564
7 87 1.1501
7 88 1.17415
7 89 1.18122
7 90 1.17929
7 91 1.08087
7 92 1.08087
7 93 1.08087
7 94 1.08087
7 95 1.08087
7 96 1.12773
7 97 1.14417
7 98 1.15435
7 99 1.15673
7 100 1.0758
7 101 1.0758
7 102 1.0758
7 103 1.0758
7 104 1.0758
7 105 1.10826
7 106 1.12081
7 107 1.13037
7 108 1.13453
7 109 1.08204
7 110 1.08204
7 111 1.08204
7 112 1.08204
7 113 1.08204
7 114 1.13261
7 115 1.14559
7 116 1.15459
7 117 1.15652
7 118 1.07995
7 119 1.07995
7 120 1.07995
7 121 1.07995
7 122 1.07995
7 123 1.11928
7 124 1.13317
7 125 1.14449
7 126 1.14756
7 127 1.07637
7 128 1.07637
7 129 1.07637
7 130 1.07637
7 131 1.07637
7 132 1.10849
7 133 1.12016
7 134 1.13057
7 135 1.13433
7 136 1.07229
7 137 1.07229
7 138 1.07229
7 139 1.07229
7 140 1.07229
7 141 1.09672
7 142 1.10691
7 143 1.11553
7 144 1.11957
8 1 1.08332
8 2 1.08332
8 3 1.08332
8 4 1.08332
8 5 1.08332
8 6 1.37303
8 7 1.93455
8 8 5.91175
8 9 1.53511
8 10 1.08048
8 11 1.08048
8 12 1.08048
8 13 1.08048
8 14 1.08048
8 15 1.235
8 16 1.33106
8 17 1.38984
8 18 1.33071
8 19 1.07669
8 20 1.07669
8 21 1.07669
8 22 1.07669
8 23 1.07669
8 24 1.1644
8 25 1.20597
8 26 1.23475
8 27 1.24053
8 28 1.07259
8 29 1.07259
8 30 1.07259
8 31 1.07259
8 32 1.07259
8 33 1.12757
8 34 1.15333
8 35 1.17506
8 36 1.18497
8 37 1.08278
8 38 1.08278
8 39 1.08278
8 40 1.08278
8 41 1.08278
8 42 1.22714
8 43 1.31158
8 44 1.37025
8 45 1.329
8 46 1.08019
8 47 1.08019
8 48 1.08019
8 49 1.08019
8 50 1.08019
8 51 1.18405
8 52 1.24211
8 53 1.27707
8 54 1.27402
8 55 1.0765
8 56 1.0765
8 57 1.0765
8 58 1.0765
8 59 1.0765
8 60 1.14732
8 61 1.18189
8 62 1.20933
8 63 1.21781
8 64 1.07251
8 65 1.07251
8 66 1.07251
8 67 1.07251
8 68 1.07251
8 69 1.12139
8 70 1.14449
8 71 1.16476
8 72 1.17429
8 73 1.07985
8 74 1.07985
8 75 1.07985
8 76 1.07985
8 77 1.07985
8 78 1.16311
8 79 1.20074
8 80 1.22915
8 81 1.23807
8 82 1.07788
8 83 1.07788
8 84 1.07788
8 85 1.07788
8 86 1.07788
8 87 1.14138
8 88 1.17816
8 89 1.20744
8 90 1.21602
8 91 1.07459
8 92 1.07459
8 93 1.07459
8 94 1.07459
8 95 1.07459
8 96 1.12688
8 97 1.15257
8 98 1.17616
8 99 1.18563
8 100 1.07094
8 101 1.07094
8 102 1.07094
8 103 1.07094
8 104 1.07094
8 105 1.11117
8 106 1.13028
8 107 1.14782
8 108 1.15635
8 109 1.0757
8 110 1.0757
8 111 1.0757
8 112 1.0757
8 113 1.0757
8 114 1.13073
8 115 1.15204
8 116 1.17373
8 117 1.18264
8 118 1.0742
8 119 1.0742
8 120 1.0742
8 121 1.0742
8 122 1.0742
8 123 1.11907
8 124 1.14135
8 125 1.16355
8 126 1.1717
8 127 1.07148
8 128 1.07148
8 129 1.07148
8 130 1.07148
8 131 1.07148
8 132 1.11071
8 133 1.12887
8 134 1.14729
8 135 1.15511
8 136 1.06833
8 137 1.06833
8 138 1.06833
8 139 1.06833
8 140 1.06833
8 141 1.10017
8 142 1.11533
8 143 1.12951
8 144 1.1365
9 1 1.07687
9 2 1.07687
9 3 1.07687
9 4 1.07687
9 5 1.07687
9 6 1.2025
9 7 1.30772
9 8 1.53511
9 9 2.13632
9 10 1.07503
9 11 1.07503
9 12 1.07503
9 13 1.07503
9 14 1.07503
9 15 1.17828
9 16 1.24887
9 17 1.33267
9 18 1.38093
9 19 1.07249
9 20 1.07249
9 21 1.07249
9 22 1.07249
9 23 1.07249
9 24 1.14951
9 25 1.19422
9 26 1.24078
9 27 1.26427
9 28 1.06947
9 29 1.06947
9 30 1.06947
9 31 1.06947
9 32 1.06947
9 33 1.12529
9 34 1.15511
9 35 1.18447
9 36 1.19949
9 37 1.07712
9 38 1.07712
9 39 1.07712
9 40 1.07712
9 41 1.07712
9 42 1.1758
9 43 1.23936
9 44 1.32105
9 45 1.37621
9 46 1.07529
9 47 1.07529
9 48 1.07529
9 49 1.07529
9 50 1.07529
9 51 1.15868
9 52 1.21612
9 53 1.27468
9 54 1.30197
9 55 1.07264
9 56 1.07264
9 57 1.07264
9 58 1.07264
9 59 1.07264
9 60 1.13934
9 61 1.17799
9 62 1.21752
9 63 1.2358
9 64 1.06958
9 65 1.06958
9 66 1.06958
9 67 1.06958
9 68 1.06958
9 69 1.12029
9 70 1.14702
9 71 1.17325
9 72 1.18655
9 73 1.07545
9 74 1.07545
9 75 1.07545
9 76 1.07545
9 77 1.07545
9 78 1.14884
9 79 1.18956
9 80 1.23411
9 81 1.25829
9 82 1.07392
9 83 1.07392
9 84 1.07392
9 85 1.07392
9 86 1.07392
9 87 1.1339
9 88 1.17484
9 89 1.21553
9 90 1.23251
9 91 1.07133
9 92 1.07133
9 93 1.07133
9 94 1.07133
9 95 1.07133
9 96 1.12426
9 97 1.15381
9 98 1.18448
9 99 1.1985
9 100 1.06837
9 101 1.06837
9 102 1.06837
9 103 1.06837
9 104 1.06837
9 105 1.11134
9 106 1.13345
9 107 1.15513
9 108 1.16608
9 109 1.07243
9 110 1.07243
9 111 1.07243
9 112 1.07243
9 113 1.07243
9 114 1.1277
9 115 1.15268
9 116 1.18107
9 117 1.19443
9 118 1.07118
9 119 1.07118
9 120 1.07118
9 121 1.07118
9 122 1.07118
9 123 1.1173
9 124 1.14332
9 125 1.17109
9 126 1.18226
9 127 1.06888
9 128 1.06888
9 129 1.06888
9 130 1.06888
9 131 1.06888
9 132 1.11054
9 133 1.13166
9 134 1.15414
9 135 1.16419
9 136 1.06619
9 137 1.06619
9 138 1.06619
9 139 1.06619
9 140 1.06619
9 141 1.10102
9 142 1.11848
9 143 1.13541
9 144 1.14393
10 1 1.14646
10 2 1.14646
10 3 1.14646
10 4 1.14646
10 5 1.14646
10 6 1.10644
10 7 1.09194
10 8 1.08048
10 9 1.07503
10 10 1.30376
10 11 1.30376
10 12 1.30376
10 13 1.30376
10 14 1.30376
10 15 1.11735
10 16 1.09609
10 17 1.08186
10 18 1.07572
10 19 1.16129
10 20 1.16129
10 21 1.16129
10 22 1.16129
10 23 1.16129
10 24 1.10996
10 25 1.09338
10 26 1.08066
10 27 1.07475
10 28 1.12554
10 29 1.12554
10 30 1.12554
10 31 1.12554
10 32 1.12554
10 33 1.09888
10 34 1.08745
10 35 1.07764
10 36 1.07288
10 37 1.12874
10 38 1.12874
10 39 1.12874
10 40 1.12874
10 41 1.12874
10 42 1.10044
10 43 1.08929
10 44 1.07975
10 45 1.07522
10 46 1.14647
10 47 1.14647
10 48 1.14647
10 49 1.14647
10 50 1.14647
10 51 1.10667
10 52 1.09173
10 53 1.08039
10 54 1.07569
10 55 1.13472
10 56 1.13472
10 57 1.13472
10 58 1.13472
10 59 1.13472
10 60 1.1028
10 61 1.0902
10 62 1.0796
10 63 1.0746
10 64 1.11667
10 65 1.11667
10 66 1.11667
10 67 1.11667
10 68 1.11667
10 69 1.09526
10 70 1.08555
10 71 1.07694
10 72 1.07272
10 73 1.11127
10 74 1.11127
10 75 1.11127
10 76 1.11127
10 77 1.11127
10 78 1.09273
10 79 1.08462
10 80 1.07717
10 81 1.07369
10 82 1.11795
10 83 1.11795
10 84 1.11795
10 85 1.11795
10 86 1.11795
10 87 1.09614
10 88 1.08635
10 89 1.07754
10 90 1.07398
10 91 1.11382
10 92 1.11382
10 93 1.11382
10 94 1.11382
10 95 1.11382
10 96 1.0941
10 97 1.08515
10 98 1.07683
10 99 1.07291
10 100 1.1047
10 101 1.1047
10 102 1.1047
10 103 1.1047
10 104 1.1047
10 105 1.08907
10 106 1.08152
10 107 1.07459
10 108 1.07115
10 109 1.09719
10 110 1.09719
10 111 1.09719
10 112 1.09719
10 113 1.09719
10 114 1.08494
10 115 1.07903
10 116 1.07375
10 117 1.07094
10 118 1.10035
10 119 1.10035
10 120 1.10035
10 121 1.10035
10 122 1.10035
10 123 1.08723
10 124 1.08022
10 125 1.07384
10 126 1.07117
10 127 1.09834
10 128 1.09834
10 129 1.09834
10 130 1.09834
10 131 1.09834
10 132 1.08566
10 133 1.07919
10 134 1.07312
10 135 1.07019
10 136 1.09329
10 137 1.09329
10 138 1.09329
10 139 1.09329
10 140 1.09329
10 141 1.08214
10 142 1.07653
10 143 1.07125
10 144 1.06859
11 1 1.14646
11 2 1.14646
11 3 1.14646
11 4 1.14646
11 5 1.14646
11 6 1.10644
11 7 1.09194
11 8 1.08048
11 9 1.07503
11 10 1.30376
11 11 1.30376
11 12 1.30376
11 13 1.30376
11 14 1.30376
11 15 1.11735
11 16 1.09609
11 17 1.08186
11 18 1.07572
11 19 1.16129
11 20 1.16129
11 21 1.16129
11 22 1.16129
11 23 1.16129
11 24 1.10996
11 25 1.09338
11 26 1.08066
11 27 1.07475
11 28 1.12554
11 29 1.12554
11 30 1.12554
11 31 1.12554
11 32 1.12554
11 33 1.09888
11 34 1.08745
11 35 1.07764
11 36 1.07288
11 37 1.12874
11 38 1.12874
11 39 1.12874
11 40 1.12874
11 41 1.12874
11 42 1.10044
11 43 1.08929
11 44 1.07975
11 45 1.07522
11 46 1.14647
11 47 1.14647
11 48 1.14647
11 49 1.14647
11 50 1.14647
11 51 1.10667
11 52 1.09173
11 53 1.08039
11 54 1.07569
11 55 1.13472
11 56 1.13472
11 57 1.13472
11 58 1.13472
11 59 1.13472
11 60 1.1028
11 61 1.0902
11 62 1.0796
11 63 1.0746
11 64 1.11667
11 65 1.11667
11 66 1.11667
11 67 1.11667
11 68 1.11667
11 69 1.09526
11 70 1.08555
11 71 1.07694
11 72 1.07272
11 73 1.11127
11 74 1.11127
11 75 1.11127
11 76 1.11127
11 77 1.11127
11 78 1.09273
11 79 1.08462
11 80 1.07717
11 81 1.07369
11 82 1.11795
11 83 1.11795
11 84 1.11795
11 85 1.11795
11 86 1.11795
11 87 1.09614
11 88 1.08635
11 89 1.07754
11 90 1.07398
11 91 1.11382
11 92 1.11382
11 93 1.11382
11 94 1.11382
11 95 1.11382
11 96 1.0941
11 97 1.08515
11 98 1.07683
11 99 1.07291
11 100 1.1047
11 101 1.1047
11 102 1.1047
11 103 1.1047
11 104 1.1047
11 105 1.08907
11 106 1.08152
11 107 1.07459
11 108 1.07115
11 109 1.09719
11 110 1.09719
11 111 1.09719
11 112 1.09719
11 113 1.09719
