injected_el measured_el potential
2 97 1.08515
2 98 1.07798
2 99 1.07323
2 100 1.09124
2 101 1.09124
2 102 1.09124
2 103 1.09124
2 104 1.09124
2 105 1.08257
2 106 1.078
2 107 1.07285
2 108 1.07004
2 109 1.10149
2 110 1.10149
2 111 1.10149
2 112 1.10149
2 113 1.10149
2 114 1.08762
2 115 1.08165
2 116 1.0756
2 117 1.07232
2 118 1.09726
2 119 1.09726
2 120 1.09726
2 121 1.09726
2 122 1.09726
2 123 1.08533
2 124 1.08144
2 125 1.07555
2 126 1.0716
2 127 1.09114
2 128 1.09114
2 129 1.09114
2 130 1.09114
2 131 1.09114
2 132 1.0822
2 133 1.07884
2 134 1.07318
2 135 1.0698
2 136 1.08433
2 137 1.08433
2 138 1.08433
2 139 1.08433
2 140 1.08433
2 141 1.07711
2 142 1.0734
2 143 1.06936
2 144 1.06719
3 1 1.30409
3 2 1.30409
3 3 1.30409
3 4 1.30409
3 5 1.30409
3 6 1.11503
3 7 1.09847
3 8 1.08551
3 9 1.07865
3 10 1.14538
3 11 1.14538
3 12 1.14538
3 13 1.14538
3 14 1.14538
3 15 1.10526
3 16 1.09582
3 17 1.08472
3 18 1.07852
3 19 1.11704
3 20 1.11704
3 21 1.11704
3 22 1.11704
3 23 1.11704
3 24 1.09773
3 25 1.09035
3 26 1.0815
3 27 1.07599
3 28 1.09994
3 29 1.09994
3 30 1.09994
3 31 1.09994
3 32 1.09994
3 33 1.0893
3 34 1.08277
3 35 1.07572
3 36 1.072
3 37 1.14721
3 38 1.14721
3 39 1.14721
3 40 1.14721
3 41 1.14721
3 42 1.10593
3 43 1.09377
3 44 1.08377
3 45 1.07822
3 46 1.12821
3 47 1.12821
3 48 1.12821
3 49 1.12821
3 50 1.12821
3 51 1.09899
3 52 1.09256
3 53 1.08446
3 54 1.07816
3 55 1.11067
3 56 1.11067
3 57 1.11067
3 58 1.11067
3 59 1.11067
3 60 1.09581
3 61 1.09033
3 62 1.08165
3 63 1.07563
3 64 1.09697
3 65 1.09697
3 66 1.09697
3 67 1.09697
3 68 1.09697
3 69 1.08715
3 70 1.08164
3 71 1.07531
3 72 1.07186
3 73 1.119
3 74 1.119
3 75 1.119
3 76 1.119
3 77 1.119
3 78 1.09645
3 79 1.08804
3 80 1.08031
3 81 1.07583
3 82 1.1112
3 83 1.1112
3 84 1.1112
3 85 1.1112
3 86 1.1112
3 87 1.09282
3 88 1.0875
3 89 1.08081
3 90 1.07539
3 91 1.10107
3 92 1.10107
3 93 1.10107
3 94 1.10107
3 95 1.10107
3 96 1.08955
3 97 1.08515
3 98 1.07798
3 99 1.07323
3 100 1.09124
3 101 1.09124
3 102 1.09124
3 103 1.09124
3 104 1.09124
3 105 1.08257
3 106 1.078
3 107 1.07285
3 108 1.07004
3 109 1.10149
3 110 1.10149
3 111 1.10149
3 112 1.10149
3 113 1.10149
3 114 1.08762
3 115 1.08165
3 116 1.0756
3 117 1.07232
3 118 1.09726
3 119 1.09726
3 120 1.09726
3 121 1.09726
3 122 1.09726
3 123 1.08533
3 124 1.08144
3 125 1.07555
3 126 1.0716
3 127 1.09114
3 128 1.09114
3 129 1.09114
3 130 1.09114
3 131 1.09114
3 132 1.0822
3 133 1.07884
3 134 1.07318
3 135 1.0698
3 136 1.08433
3 137 1.08433
3 138 1.08433
3 139 1.08433
3 140 1.08433
3 141 1.07711
3 142 1.0734
3 143 1.06936
3 144 1.06719
4 1 1.30409
4 2 1.30409
4 3 1.30409
4 4 1.30409
4 5 1.30409
4 6 1.11503
4 7 1.09847
4 8 1.08551
4 9 1.07865
4 10 1.14538
4 11 1.14538
4 12 1.14538
4 13 1.14538
4 14 1.14538
4 15 1.10526
4 16 1.09582
4 17 1.08472
4 18 1.07852
4 19 1.11704
4 20 1.11704
4 21 1.11704
4 22 1.11704
4 23 1.11704
4 24 1.09773
4 25 1.09035
4 26 1.0815
4 27 1.07599
4 28 1.09994
4 29 1.09994
4 30 1.09994
4 31 1.09994
4 32 1.09994
4 33 1.0893
4 34 1.08277
4 35 1.07572
4 36 1.072
4 37 1.14721
4 38 1.14721
4 39 1.14721
4 40 1.14721
4 41 1.14721
4 42 1.10593
4 43 1.09377
4 44 1.08377
4 45 1.07822
4 46 1.12821
4 47 1.12821
4 48 1.12821
4 49 1.12821
4 50 1.12821
4 51 1.09899
4 52 1.09256
4 53 1.08446
4 54 1.07816
4 55 1.11067
4 56 1.11067
4 57 1.11067
4 58 1.11067
4 59 1.11067
4 60 1.09581
4 61 1.09033
4 62 1.08165
4 63 1.07563
4 64 1.09697
4 65 1.09697
4 66 1.09697
4 67 1.09697
4 68 1.09697
4 69 1.08715
4 70 1.08164
4 71 1.07531
4 72 1.07186
4 73 1.119
4 74 1.119
4 75 1.119
4 76 1.119
4 77 1.119
4 78 1.09645
4 79 1.08804
4 80 1.08031
4 81 1.07583
4 82 1.1112
4 83 1.1112
4 84 1.1112
4 85 1.1112
4 86 1.1112
4 87 1.09282
4 88 1.0875
4 89 1.08081
4 90 1.07539
4 91 1.10107
4 92 1.10107
4 93 1.10107
4 94 1.10107
4 95 1.10107
4 96 1.08955
4 97 1.08515
4 98 1.07798
4 99 1.07323
4 100 1.09124
4 101 1.09124
4 102 1.09124
4 103 1.09124
4 104 1.09124
4 105 1.08257
4 106 1.078
4 107 1.07285
4 108 1.07004
4 109 1.10149
4 110 1.10149
4 111 1.10149
4 112 1.10149
4 113 1.10149
4 114 1.08762
4 115 1.08165
4 116 1.0756
4 117 1.07232
4 118 1.09726
4 119 1.09726
4 120 1.09726
4 121 1.09726
4 122 1.09726
4 123 1.08533
4 124 1.08144
4 125 1.07555
4 126 1.0716
4 127 1.09114
4 128 1.09114
4 129 1.09114
4 130 1.09114
4 131 1.09114
4 132 1.0822
4 133 1.07884
4 134 1.07318
4 135 1.0698
4 136 1.08433
4 137 1.08433
4 138 1.08433
4 139 1.08433
4 140 1.08433
4 141 1.07711
4 142 1.0734
4 143 1.06936
4 144 1.06719
5 1 1.30409
5 2 1.30409
5 3 1.30409
5 4 1.30409
5 5 1.30409
5 6 1.11503
5 7 1.09847
5 8 1.08551
5 9 1.07865
5 10 1.14538
5 11 1.14538
5 12 1.14538
5 13 1.14538
5 14 1.14538
5 15 1.10526
5 16 1.09582
5 17 1.08472
5 18 1.07852
5 19 1.11704
5 20 1.11704
5 21 1.11704
5 22 1.11704
5 23 1.11704
5 24 1.09773
5 25 1.09035
5 26 1.0815
5 27 1.07599
5 28 1.09994
5 29 1.09994
5 30 1.09994
5 31 1.09994
5 32 1.09994
5 33 1.0893
5 34 1.08277
5 35 1.07572
5 36 1.072
5 37 1.14721
5 38 1.14721
5 39 1.14721
5 40 1.14721
5 41 1.14721
5 42 1.10593
5 43 1.09377
5 44 1.08377
5 45 1.07822
5 46 1.12821
5 47 1.12821
5 48 1.12821
5 49 1.12821
5 50 1.12821
5 51 1.09899
5 52 1.09256
5 53 1.08446
5 54 1.07816
5 55 1.11067
5 56 1.11067
5 57 1.11067
5 58 1.11067
5 59 1.11067
5 60 1.09581
5 61 1.09033
5 62 1.08165
5 63 1.07563
5 64 1.09697
5 65 1.09697
5 66 1.09697
5 67 1.09697
5 68 1.09697
5 69 1.08715
5 70 1.08164
5 71 1.07531
5 72 1.07186
5 73 1.119
5 74 1.119
5 75 1.119
5 76 1.119
5 77 1.119
5 78 1.09645
5 79 1.08804
5 80 1.08031
5 81 1.07583
5 82 1.1112
5 83 1.1112
5 84 1.1112
5 85 1.1112
5 86 1.1112
5 87 1.09282
5 88 1.0875
5 89 1.08081
5 90 1.07539
5 91 1.10107
5 92 1.10107
5 93 1.10107
5 94 1.10107
5 95 1.10107
5 96 1.08955
5 97 1.08515
5 98 1.07798
5 99 1.07323
5 100 1.09124
5 101 1.09124
5 102 1.09124
5 103 1.09124
5 104 1.09124
5 105 1.08257
5 106 1.078
5 107 1.07285
5 108 1.07004
5 109 1.10149
5 110 1.10149
5 111 1.10149
5 112 1.10149
5 113 1.10149
5 114 1.08762
5 115 1.08165
5 116 1.0756
5 117 1.07232
5 118 1.09726
5 119 1.09726
5 120 1.09726
5 121 1.09726
5 122 1.09726
5 123 1.08533
5 124 1.08144
5 125 1.07555
5 126 1.0716
5 127 1.09114
5 128 1.09114
5 129 1.09114
5 130 1.09114
5 131 1.09114
5 132 1.0822
5 133 1.07884
5 134 1.07318
5 135 1.0698
5 136 1.08433
5 137 1.08433
5 138 1.08433
5 139 1.08433
5 140 1.08433
5 141 1.07711
5 142 1.0734
5 143 1.06936
5 144 1.06719
6 1 1.11503
6 2 1.11503
6 3 1.11503
6 4 1.11503
6 5 1.11503
6 6 5.40154
6 7 1.88231
6 8 1.34903
6 9 1.19755
6 10 1.10956
6 11 1.10956
6 12 1.10956
6 13 1.10956
6 14 1.10956
6 15 1.36583
6 16 1.32989
6 17 1.23646
6 18 1.18689
6 19 1.09967
6 20 1.09967
6 21 1.09967
6 22 1.09967
6 23 1.09967
6 24 1.19985
6 25 1.20564
6 26 1.18521
6 27 1.16206
6 28 1.08928
6 29 1.08928
6 30 1.08928
6 31 1.08928
6 32 1.08928
6 33 1.14585
6 34 1.14951
6 35 1.14182
6 36 1.13562
6 37 1.10585
6 38 1.10585
6 39 1.10585
6 40 1.10585
6 41 1.10585
6 42 1.36391
6 43 1.30873
6 44 1.22625
6 45 1.17807
6 46 1.10334
6 47 1.10334
6 48 1.10334
6 49 1.10334
6 50 1.10334
6 51 1.24578
6 52 1.23958
6 53 1.20507
6 54 1.17352
6 55 1.09647
6 56 1.09647
6 57 1.09647
6 58 1.09647
6 59 1.09647
6 60 1.19491
6 61 1.19976
6 62 1.17476
6 63 1.15416
6 64 1.08778
6 65 1.08778
6 66 1.08778
6 67 1.08778
6 68 1.08778
6 69 1.13737
6 70 1.14364
6 71 1.13722
6 72 1.13186
6 73 1.09596
6 74 1.09596
6 75 1.09596
6 76 1.09596
6 77 1.09596
6 78 1.18299
6 79 1.18744
6 80 1.16775
6 81 1.15281
6 82 1.09435
6 83 1.09435
6 84 1.09435
6 85 1.09435
6 86 1.09435
6 87 1.17841
6 88 1.18475
6 89 1.16746
6 90 1.15062
6 91 1.08971
6 92 1.08971
6 93 1.08971
6 94 1.08971
6 95 1.08971
6 96 1.15583
6 97 1.165
6 98 1.14945
6 99 1.13814
6 100 1.08354
6 101 1.08354
6 102 1.08354
6 103 1.08354
6 104 1.08354
6 105 1.11875
6 106 1.12615
6 107 1.12434
6 108 1.1219
6 109 1.08688
6 110 1.08688
6 111 1.08688
6 112 1.08688
6 113 1.08688
6 114 1.12736
6 115 1.13643
6 116 1.13312
6 117 1.12971
6 118 1.08569
6 119 1.08569
6 120 1.08569
6 121 1.08569
6 122 1.08569
6 123 1.13088
6 124 1.1422
6 125 1.13443
6 126 1.12837
6 127 1.08251
6 128 1.08251
6 129 1.08251
6 130 1.08251
6 131 1.08251
6 132 1.11992
6 133 1.13062
6 134 1.12462
6 135 1.12056
6 136 1.07814
6 137 1.07814
6 138 1.07814
6 139 1.07814
6 140 1.07814
6 141 1.10135
6 142 1.10815
6 143 1.10965
6 144 1.10953
7 1 1.09847
7 2 1.09847
7 3 1.09847
7 4 1.09847
7 5 1.09847
7 6 1.88231
7 7 5.39933
7 8 1.82889
7 9 1.28029
7 10 1.09805
7 11 1.09805
7 12 1.09805
7 13 1.09805
7 14 1.09805
7 15 1.32802
7 16 1.38983
7 17 1.29687
7 18 1.23856
7 19 1.09192
7 20 1.09192
7 21 1.09192
7 22 1.09192
7 23 1.09192
7 24 1.20287
7 25 1.22517
7 26 1.21741
7 27 1.19584
7 28 1.08394
7 29 1.08394
7 30 1.08394
7 31 1.08394
7 32 1.08394
7 33 1.15132
7 34 1.16252
7 35 1.16179
7 36 1.15871
7 37 1.09469
7 38 1.09469
7 39 1.09469
7 40 1.09469
7 41 1.09469
7 42 1.31653
7 43 1.38766
7 44 1.29998
7 45 1.23118
7 46 1.09455
7 47 1.09455
7 48 1.09455
7 49 1.09455
7 50 1.09455
7 51 1.25031
7 52 1.26843
7 53 1.24395
7 54 1.21418
7 55 1.09001
7 56 1.09001
7 57 1.09001
7 58 1.09001
7 59 1.09001
7 60 1.20302
7 61 1.21821
7 62 1.20076
7 63 1.1835
7 64 1.08308
7 65 1.08308
7 66 1.08308
7 67 1.08308
7 68 1.08308
7 69 1.14386
7 70 1.15649
7 71 1.15566
7 72 1.15302
7 73 1.08845
7 74 1.08845
7 75 1.08845
7 76 1.08845
7 77 1.08845
7 78 1.18784
7 79 1.21112
7 80 1.20029
7 81 1.18761
7 82 1.08795
7 83 1.08795
7 84 1.08795
7 85 1.08795
7 86 1.08795
7 87 1.18918
7 88 1.20503
7 89 1.1938
7 90 1.18033
7 91 1.08463
7 92 1.08463
7 93 1.08463
7 94 1.08463
7 95 1.08463
7 96 1.16535
7 97 1.18122
7 98 1.1702
7 99 1.16172
7 100 1.07963
7 101 1.07963
7 102 1.07963
7 103 1.07963
7 104 1.07963
7 105 1.12507
7 106 1.13758
7 107 1.14018
7 108 1.13996
7 109 1.08173
7 110 1.08173
7 111 1.08173
7 112 1.08173
7 113 1.08173
7 114 1.13458
7 115 1.15128
7 116 1.15399
7 117 1.15354
7 118 1.0811
7 119 1.0811
7 120 1.0811
7 121 1.0811
7 122 1.0811
7 123 1.13982
7 124 1.15696
7 125 1.15326
7 126 1.14992
7 127 1.07866
7 128 1.07866
7 129 1.07866
7 130 1.07866
7 131 1.07866
7 132 1.12755
7 133 1.1433
7 134 1.14068
7 135 1.13878
7 136 1.07504
7 137 1.07504
7 138 1.07504
7 139 1.07504
7 140 1.07504
7 141 1.10669
7 142 1.11754
7 143 1.12256
7 144 1.12422
8 1 1.08551
8 2 1.08551
8 3 1.08551
8 4 1.08551
8 5 1.08551
8 6 1.34903
8 7 1.82889
8 8 6.09732
8 9 1.5124
8 10 1.0857
8 11 1.0857
8 12 1.0857
8 13 1.0857
8 14 1.0857
8 15 1.23224
8 16 1.28867
8 17 1.32636
8 18 1.31021
8 19 1.08198
8 20 1.08198
8 21 1.08198
8 22 1.08198
8 23 1.08198
8 24 1.17342
8 25 1.20446
8 26 1.23198
8 27 1.23029
8 28 1.07648
8 29 1.07648
8 30 1.07648
8 31 1.07648
8 32 1.07648
8 33 1.14006
8 34 1.15946
8 35 1.17402
8 36 1.17992
8 37 1.08395
8 38 1.08395
8 39 1.08395
8 40 1.08395
8 41 1.08395
8 42 1.22895
8 43 1.30124
8 44 1.3602
8 45 1.31328
8 46 1.084
8 47 1.084
8 48 1.084
8 49 1.084
8 50 1.084
8 51 1.20324
8 52 1.22888
8 53 1.25402
8 54 1.25971
8 55 1.08102
8 56 1.08102
8 57 1.08102
8 58 1.08102
8 59 1.08102
8 60 1.17581
8 61 1.19682
8 62 1.2074
8 63 1.21011
8 64 1.07605
8 65 1.07605
8 66 1.07605
8 67 1.07605
8 68 1.07605
8 69 1.13443
8 70 1.15338
8 71 1.16541
8 72 1.17067
8 73 1.08024
8 74 1.08024
8 75 1.08024
8 76 1.08024
8 77 1.08024
8 78 1.16825
8 79 1.20197
8 80 1.2242
8 81 1.23092
8 82 1.07974
8 83 1.07974
8 84 1.07974
8 85 1.07974
8 86 1.07974
8 87 1.16992
8 88 1.19118
8 89 1.20376
8 90 1.20987
8 91 1.07732
8 92 1.07732
8 93 1.07732
8 94 1.07732
8 95 1.07732
8 96 1.15222
8 97 1.17246
8 98 1.17824
8 99 1.18194
8 100 1.07357
8 101 1.07357
8 102 1.07357
8 103 1.07357
8 104 1.07357
8 105 1.12052
8 106 1.13789
8 107 1.14926
8 108 1.15442
8 109 1.07562
8 110 1.07562
8 111 1.07562
8 112 1.07562
8 113 1.07562
8 114 1.13209
8 115 1.15584
8 116 1.17212
8 117 1.18012
8 118 1.0749
8 119 1.0749
8 120 1.0749
8 121 1.0749
8 122 1.0749
8 123 1.13522
8 124 1.15605
8 125 1.16448
8 126 1.17022
8 127 1.07294
8 128 1.07294
8 129 1.07294
8 130 1.07294
8 131 1.07294
8 132 1.12411
8 133 1.14337
8 134 1.14982
8 135 1.15414
8 136 1.07007
8 137 1.07007
8 138 1.07007
8 139 1.07007
8 140 1.07007
8 141 1.10558
8 142 1.12028
8 143 1.13089
8 144 1.13586
9 1 1.07865
9 2 1.07865
9 3 1.07865
9 4 1.07865
9 5 1.07865
9 6 1.19755
9 7 1.28029
9 8 1.5124
9 9 2.12712
9 10 1.07892
9 11 1.07892
9 12 1.07892
9 13 1.07892
9 14 1.07892
9 15 1.17915
9 16 1.22181
9 17 1.29368
9 18 1.3619
9 19 1.07638
9 20 1.07638
9 21 1.07638
9 22 1.07638
9 23 1.07638
9 24 1.15451
9 25 1.18839
9 26 1.23494
9 27 1.25136
9 28 1.07223
9 29 1.07223
9 30 1.07223
9 31 1.07223
9 32 1.07223
9 33 1.13241
9 34 1.15633
9 35 1.18045
9 36 1.19258
9 37 1.07803
9 38 1.07803
9 39 1.07803
9 40 1.07803
9 41 1.07803
9 42 1.17784
9 43 1.23142
9 44 1.31314
9 45 1.37176
9 46 1.07807
9 47 1.07807
9 48 1.07807
9 49 1.07807
9 50 1.07807
9 51 1.17303
9 52 1.19926
9 53 1.24896
9 54 1.28906
9 55 1.07589
9 56 1.07589
9 57 1.07589
9 58 1.07589
9 59 1.07589
9 60 1.15763
9 61 1.18087
9 62 1.20885
9 63 1.22627
9 64 1.07202
9 65 1.07202
9 66 1.07202
9 67 1.07202
9 68 1.07202
9 69 1.12792
9 70 1.15039
9 71 1.17059
9 72 1.18114
9 73 1.07558
9 74 1.07558
9 75 1.07558
9 76 1.07558
9 77 1.07558
9 78 1.1535
9 79 1.19034
9 80 1.23195
9 81 1.25795
9 82 1.07505
9 83 1.07505
9 84 1.07505
9 85 1.07505
9 86 1.07505
9 87 1.15599
9 88 1.17932
9 89 1.20706
9 90 1.22794
9 91 1.07312
9 92 1.07312
9 93 1.07312
9 94 1.07312
9 95 1.07312
9 96 1.14275
9 97 1.16504
9 98 1.18187
9 99 1.194
9 100 1.07008
9 101 1.07008
9 102 1.07008
9 103 1.07008
9 104 1.07008
9 105 1.11714
9 106 1.1373
9 107 1.15425
9 108 1.16294
9 109 1.0721
9 110 1.0721
9 111 1.0721
9 112 1.0721
9 113 1.0721
9 114 1.12917
9 115 1.15668
9 116 1.18188
9 117 1.19607
9 118 1.07132
9 119 1.07132
9 120 1.07132
9 121 1.07132
9 122 1.07132
9 123 1.13118
9 124 1.15381
9 125 1.1703
9 126 1.18231
9 127 1.06963
9 128 1.06963
9 129 1.06963
9 130 1.06963
9 131 1.06963
9 132 1.12117
9 133 1.14228
9 134 1.1547
9 135 1.16318
9 136 1.06719
9 137 1.06719
9 138 1.06719
9 139 1.06719
9 140 1.06719
9 141 1.10453
9 142 1.12145
9 143 1.13558
9 144 1.14268
10 1 1.14538
10 2 1.14538
10 3 1.14538
10 4 1.14538
10 5 1.14538
10 6 1.10956
10 7 1.09805
10 8 1.0857
10 9 1.07892
10 10 1.30102
10 11 1.30102
10 12 1.30102
10 13 1.30102
10 14 1.30102
10 15 1.11894
10 16 1.10421
10 17 1.08986
10 18 1.08169
10 19 1.15936
10 20 1.15936
10 21 1.15936
10 22 1.15936
10 23 1.15936
10 24 1.11388
10 25 1.10103
10 26 1.08785
10 27 1.08043
10 28 1.12451
10 29 1.12451
10 30 1.12451
10 31 1.12451
10 32 1.12451
10 33 1.1034
10 34 1.09285
10 35 1.08236
10 36 1.07699
10 37 1.12813
10 38 1.12813
10 39 1.12813
10 40 1.12813
10 41 1.12813
10 42 1.10319
10 43 1.09412
10 44 1.08429
10 45 1.07858
10 46 1.14519
10 47 1.14519
10 48 1.14519
10 49 1.14519
10 50 1.14519
10 51 1.10849
10 52 1.09973
10 53 1.08926
10 54 1.08121
10 55 1.13348
10 56 1.13348
10 57 1.13348
10 58 1.13348
10 59 1.13348
10 60 1.10783
10 61 1.09926
10 62 1.08768
10 63 1.07983
10 64 1.11589
10 65 1.11589
10 66 1.11589
10 67 1.11589
10 68 1.11589
10 69 1.09886
10 70 1.09038
10 71 1.08141
10 72 1.07664
10 73 1.11102
10 74 1.11102
10 75 1.11102
10 76 1.11102
10 77 1.11102
10 78 1.09468
10 79 1.08825
10 80 1.08057
10 81 1.07604
10 82 1.11752
10 83 1.11752
10 84 1.11752
10 85 1.11752
10 86 1.11752
10 87 1.09865
10 88 1.09253
10 89 1.08443
10 90 1.07786
10 91 1.11327
10 92 1.11327
10 93 1.11327
10 94 1.11327
10 95 1.11327
10 96 1.09768
10 97 1.09153
10 98 1.0827
10 99 1.07682
10 100 1.10422
10 101 1.10422
10 102 1.10422
10 103 1.10422
10 104 1.10422
10 105 1.0914
10 106 1.08492
10 107 1.07802
10 108 1.07431
10 109 1.0971
10 110 1.0971
10 111 1.0971
10 112 1.0971
10 113 1.0971
10 114 1.08613
10 115 1.08127
10 116 1.0755
10 117 1.0723
10 118 1.10025
10 119 1.10025
10 120 1.10025
10 121 1.10025
10 122 1.10025
10 123 1.08856
10 124 1.08466
10 125 1.07796
10 126 1.07346
10 127 1.09812
10 128 1.09812
10 129 1.09812
10 130 1.09812
10 131 1.09812
10 132 1.08746
10 133 1.0833
10 134 1.0767
10 135 1.07272
10 136 1.09304
10 137 1.09304
10 138 1.09304
10 139 1.09304
10 140 1.09304
10 141 1.08353
10 142 1.07869
10 143 1.07358
10 144 1.07085
11 1 1.14538
11 2 1.14538
11 3 1.14538
11 4 1.14538
11 5 1.14538
11 6 1.10956
11 7 1.09805
11 8 1.0857
11 9 1.07892
11 10 1.30102
11 11 1.30102
11 12 1.30102
11 13 1.30102
11 14 1.30102
11 15 1.11894
11 16 1.10421
11 17 1.08986
11 18 1.08169
11 19 1.15936
11 20 1.15936
11 21 1.15936
11 22 1.15936
11 23 1.15936
11 24 1.11388
11 25 1.10103
11 26 1.08785
11 27 1.08043
11 28 1.12451
11 29 1.12451
11 30 1.12451
11 31 1.12451
11 32 1.12451
11 33 1.1034
11 34 1.09285
11 35 1.08236
11 36 1.07699
11 37 1.12813
11 38 1.12813
11 39 1.12813
11 40 1.12813
11 41 1.12813
11 42 1.10319
11 43 1.09412
11 44 1.08429
11 45 1.07858
11 46 1.14519
11 47 1.14519
11 48 1.14519
11 49 1.14519
11 50 1.14519
11 51 1.10849
11 52 1.09973
11 53 1.08926
11 54 1.08121
11 55 1.13348
11 56 1.13348
11 57 1.13348
11 58 1.13348
11 59 1.13348
11 60 1.10783
11 61 1.09926
11 62 1.08768
11 63 1.07983
11 64 1.11589
11 65 1.11589
11 66 1.11589
11 67 1.11589
11 68 1.11589
11 69 1.09886
11 70 1.09038
11 71 1.08141
11 72 1.07664
11 73 1.11102
11 74 1.11102
11 75 1.11102
11 76 1.11102
11 77 1.11102
11 78 1.09468
11 79 1.08825
11 80 1.08057
11 81 1.07604
11 82 1.11752
11 83 1.11752
11 84 1.11752
11 85 1.11752
11 86 1.11752
11 87 1.09865
11 88 1.09253
11 89 1.08443
11 90 1.07786
11 91 1.11327
11 92 1.11327
11 93 1.11327
11 94 1.11327
11 95 1.11327
11 96 1.09768
11 97 1.09153
11 98 1.0827
11 99 1.07682
11 100 1.10422
11 101 1.10422
11 102 1.10422
11 103 1.10422
11 104 1.10422
11 105 1.0914
11 106 1.08492
11 107 1.07802
11 108 1.07431
11 109 1.0971
11 110 1.0971
11 111 1.0971
11 112 1.0971
11 113 1.0971
11 114 1.08613
11 115 1.08127
11 116 1.0755
11 117 1.0723
