injected_el measured_el potential
37 88 1.09079
37 89 1.07985
37 90 1.07459
37 91 1.11486
37 92 1.11486
37 93 1.11486
37 94 1.11486
37 95 1.11486
37 96 1.09428
37 97 1.08482
37 98 1.07641
37 99 1.07227
37 100 1.09947
37 101 1.09947
37 102 1.09947
37 103 1.09947
37 104 1.09947
37 105 1.08556
37 106 1.07881
37 107 1.07259
37 108 1.06948
37 109 1.12729
37 110 1.12729
37 111 1.12729
37 112 1.12729
37 113 1.12729
37 114 1.10054
37 115 1.089
37 116 1.07905
37 117 1.07448
37 118 1.1174
37 119 1.1174
37 120 1.1174
37 121 1.1174
37 122 1.1174
37 123 1.09564
37 124 1.0857
37 125 1.07699
37 126 1.07275
37 127 1.10515
37 128 1.10515
37 129 1.10515
37 130 1.10515
37 131 1.10515
37 132 1.0889
37 133 1.08114
37 134 1.07409
37 135 1.0706
37 136 1.09389
37 137 1.09389
37 138 1.09389
37 139 1.09389
37 140 1.09389
37 141 1.082
37 142 1.07615
37 143 1.07073
37 144 1.06801
38 1 1.14804
38 2 1.14804
38 3 1.14804
38 4 1.14804
38 5 1.14804
38 6 1.10782
38 7 1.09291
38 8 1.08088
38 9 1.07516
38 10 1.12936
38 11 1.12936
38 12 1.12936
38 13 1.12936
38 14 1.12936
38 15 1.10089
38 16 1.08879
38 17 1.07846
38 18 1.07345
38 19 1.11157
38 20 1.11157
38 21 1.11157
38 22 1.11157
38 23 1.11157
38 24 1.09226
38 25 1.08328
38 26 1.07521
38 27 1.07123
38 28 1.0975
38 29 1.0975
38 30 1.0975
38 31 1.0975
38 32 1.0975
38 33 1.08411
38 34 1.07758
38 35 1.07155
38 36 1.06854
38 37 1.30613
38 38 1.30613
38 39 1.30613
38 40 1.30613
38 41 1.30613
38 42 1.11952
38 43 1.09834
38 44 1.08359
38 45 1.07692
38 46 1.14792
38 47 1.14792
38 48 1.14792
38 49 1.14792
38 50 1.14792
38 51 1.10773
38 52 1.09284
38 53 1.08081
38 54 1.07509
38 55 1.11914
38 56 1.11914
38 57 1.11914
38 58 1.11914
38 59 1.11914
38 60 1.09637
38 61 1.08613
38 62 1.07712
38 63 1.0727
38 64 1.10157
38 65 1.10157
38 66 1.10157
38 67 1.10157
38 68 1.10157
38 69 1.08679
38 70 1.07966
38 71 1.07311
38 72 1.06985
38 73 1.16358
38 74 1.16358
38 75 1.16358
38 76 1.16358
38 77 1.16358
38 78 1.11205
38 79 1.09538
38 80 1.08239
38 81 1.07641
38 82 1.13603
38 83 1.13603
38 84 1.13603
38 85 1.13603
38 86 1.13603
38 87 1.10389
38 88 1.09079
38 89 1.07985
38 90 1.07459
38 91 1.11486
38 92 1.11486
38 93 1.11486
38 94 1.11486
38 95 1.11486
38 96 1.09428
38 97 1.08482
38 98 1.07641
38 99 1.07227
38 100 1.09947
38 101 1.09947
38 102 1.09947
38 103 1.09947
38 104 1.09947
38 105 1.08556
38 106 1.07881
38 107 1.07259
38 108 1.06948
38 109 1.12729
38 110 1.12729
38 111 1.12729
38 112 1.12729
38 113 1.12729
38 114 1.10054
38 115 1.089
38 116 1.07905
38 117 1.07448
38 118 1.1174
38 119 1.1174
38 120 1.1174
38 121 1.1174
38 122 1.1174
38 123 1.09564
38 124 1.0857
38 125 1.07699
38 126 1.07275
38 127 1.10515
38 128 1.10515
38 129 1.10515
38 130 1.10515
38 131 1.10515
38 132 1.0889
38 133 1.08114
38 134 1.07409
38 135 1.0706
38 136 1.09389
38 137 1.09389
38 138 1.09389
38 139 1.09389
38 140 1.09389
38 141 1.082
38 142 1.07615
38 143 1.07073
38 144 1.06801
39 1 1.14804
39 2 1.14804
39 3 1.14804
39 4 1.14804
39 5 1.14804
39 6 1.10782
39 7 1.09291
39 8 1.08088
39 9 1.07516
39 10 1.12936
39 11 1.12936
39 12 1.12936
39 13 1.12936
39 14 1.12936
39 15 1.10089
39 16 1.08879
39 17 1.07846
39 18 1.07345
39 19 1.11157
39 20 1.11157
39 21 1.11157
39 22 1.11157
39 23 1.11157
39 24 1.09226
39 25 1.08328
39 26 1.07521
39 27 1.07123
39 28 1.0975
39 29 1.0975
39 30 1.0975
39 31 1.0975
39 32 1.0975
39 33 1.08411
39 34 1.07758
39 35 1.07155
39 36 1.06854
39 37 1.30613
39 38 1.30613
39 39 1.30613
39 40 1.30613
39 41 1.30613
39 42 1.11952
39 43 1.09834
39 44 1.08359
39 45 1.07692
39 46 1.14792
39 47 1.14792
39 48 1.14792
39 49 1.14792
39 50 1.14792
39 51 1.10773
39 52 1.09284
39 53 1.08081
39 54 1.07509
39 55 1.11914
39 56 1.11914
39 57 1.11914
39 58 1.11914
39 59 1.11914
39 60 1.09637
39 61 1.08613
39 62 1.07712
39 63 1.0727
39 64 1.10157
39 65 1.10157
39 66 1.10157
39 67 1.10157
39 68 1.10157
39 69 1.08679
39 70 1.07966
39 71 1.07311
39 72 1.06985
39 73 1.16358
39 74 1.16358
39 75 1.16358
39 76 1.16358
39 77 1.16358
39 78 1.11205
39 79 1.09538
39 80 1.08239
39 81 1.07641
39 82 1.13603
39 83 1.13603
39 84 1.13603
39 85 1.13603
39 86 1.13603
39 87 1.10389
39 88 1.09079
39 89 1.07985
39 90 1.07459
39 91 1.11486
39 92 1.11486
39 93 1.11486
39 94 1.11486
39 95 1.11486
39 96 1.09428
39 97 1.08482
39 98 1.07641
39 99 1.07227
39 100 1.09947
39 101 1.09947
39 102 1.09947
39 103 1.09947
39 104 1.09947
39 105 1.08556
39 106 1.07881
39 107 1.07259
39 108 1.06948
39 109 1.12729
39 110 1.12729
39 111 1.12729
39 112 1.12729
39 113 1.12729
39 114 1.10054
39 115 1.089
39 116 1.07905
39 117 1.07448
39 118 1.1174
39 119 1.1174
39 120 1.1174
39 121 1.1174
39 122 1.1174
39 123 1.09564
39 124 1.0857
39 125 1.07699
39 126 1.07275
39 127 1.10515
39 128 1.10515
39 129 1.10515
39 130 1.10515
39 131 1.10515
39 132 1.0889
39 133 1.08114
39 134 1.07409
39 135 1.0706
39 136 1.09389
39 137 1.09389
39 138 1.09389
39 139 1.09389
39 140 1.09389
39 141 1.082
39 142 1.07615
39 143 1.07073
39 144 1.06801
40 1 1.14804
40 2 1.14804
40 3 1.14804
40 4 1.14804
40 5 1.14804
40 6 1.10782
40 7 1.09291
40 8 1.08088
40 9 1.07516
40 10 1.12936
40 11 1.12936
40 12 1.12936
40 13 1.12936
40 14 1.12936
40 15 1.10089
40 16 1.08879
40 17 1.07846
40 18 1.07345
40 19 1.11157
40 20 1.11157
40 21 1.11157
40 22 1.11157
40 23 1.11157
40 24 1.09226
40 25 1.08328
40 26 1.07521
40 27 1.07123
40 28 1.0975
40 29 1.0975
40 30 1.0975
40 31 1.0975
40 32 1.0975
40 33 1.08411
40 34 1.07758
40 35 1.07155
40 36 1.06854
40 37 1.30613
40 38 1.30613
40 39 1.30613
40 40 1.30613
40 41 1.30613
40 42 1.11952
40 43 1.09834
40 44 1.08359
40 45 1.07692
40 46 1.14792
40 47 1.14792
40 48 1.14792
40 49 1.14792
40 50 1.14792
40 51 1.10773
40 52 1.09284
40 53 1.08081
40 54 1.07509
40 55 1.11914
40 56 1.11914
40 57 1.11914
40 58 1.11914
40 59 1.11914
40 60 1.09637
40 61 1.08613
40 62 1.07712
40 63 1.0727
40 64 1.10157
40 65 1.10157
40 66 1.10157
40 67 1.10157
40 68 1.10157
40 69 1.08679
40 70 1.07966
40 71 1.07311
40 72 1.06985
40 73 1.16358
40 74 1.16358
40 75 1.16358
40 76 1.16358
40 77 1.16358
40 78 1.11205
40 79 1.09538
40 80 1.08239
40 81 1.07641
40 82 1.13603
40 83 1.13603
40 84 1.13603
40 85 1.13603
40 86 1.13603
40 87 1.10389
40 88 1.09079
40 89 1.07985
40 90 1.07459
40 91 1.11486
40 92 1.11486
40 93 1.11486
40 94 1.11486
40 95 1.11486
40 96 1.09428
40 97 1.08482
40 98 1.07641
40 99 1.07227
40 100 1.09947
40 101 1.09947
40 102 1.09947
40 103 1.09947
40 104 1.09947
40 105 1.08556
40 106 1.07881
40 107 1.07259
40 108 1.06948
40 109 1.12729
40 110 1.12729
40 111 1.12729
40 112 1.12729
40 113 1.12729
40 114 1.10054
40 115 1.089
40 116 1.07905
40 117 1.07448
40 118 1.1174
40 119 1.1174
40 120 1.1174
40 121 1.1174
40 122 1.1174
40 123 1.09564
40 124 1.0857
40 125 1.07699
40 126 1.07275
40 127 1.10515
40 128 1.10515
40 129 1.10515
40 130 1.10515
40 131 1.10515
40 132 1.0889
40 133 1.08114
40 134 1.07409
40 135 1.0706
40 136 1.09389
40 137 1.09389
40 138 1.09389
40 139 1.09389
40 140 1.09389
40 141 1.082
40 142 1.07615
40 143 1.07073
40 144 1.06801
41 1 1.14804
41 2 1.14804
41 3 1.14804
41 4 1.14804
41 5 1.14804
41 6 1.10782
41 7 1.09291
41 8 1.08088
41 9 1.07516
41 10 1.12936
41 11 1.12936
41 12 1.12936
41 13 1.12936
41 14 1.12936
41 15 1.10089
41 16 1.08879
41 17 1.07846
41 18 1.07345
41 19 1.11157
41 20 1.11157
41 21 1.11157
41 22 1.11157
41 23 1.11157
41 24 1.09226
41 25 1.08328
41 26 1.07521
41 27 1.07123
41 28 1.0975
41 29 1.0975
41 30 1.0975
41 31 1.0975
41 32 1.0975
41 33 1.08411
41 34 1.07758
41 35 1.07155
41 36 1.06854
41 37 1.30613
41 38 1.30613
41 39 1.30613
41 40 1.30613
41 41 1.30613
41 42 1.11952
41 43 1.09834
41 44 1.08359
41 45 1.07692
41 46 1.14792
41 47 1.14792
41 48 1.14792
41 49 1.14792
41 50 1.14792
41 51 1.10773
41 52 1.09284
41 53 1.08081
41 54 1.07509
41 55 1.11914
41 56 1.11914
41 57 1.11914
41 58 1.11914
41 59 1.11914
41 60 1.09637
41 61 1.08613
41 62 1.07712
41 63 1.0727
41 64 1.10157
41 65 1.10157
41 66 1.10157
41 67 1.10157
41 68 1.10157
41 69 1.08679
41 70 1.07966
41 71 1.07311
41 72 1.06985
41 73 1.16358
41 74 1.16358
41 75 1.16358
41 76 1.16358
41 77 1.16358
41 78 1.11205
41 79 1.09538
41 80 1.08239
41 81 1.07641
41 82 1.13603
41 83 1.13603
41 84 1.13603
41 85 1.13603
41 86 1.13603
41 87 1.10389
41 88 1.09079
41 89 1.07985
41 90 1.07459
41 91 1.11486
41 92 1.11486
41 93 1.11486
41 94 1.11486
41 95 1.11486
41 96 1.09428
41 97 1.08482
41 98 1.07641
41 99 1.07227
41 100 1.09947
41 101 1.09947
41 102 1.09947
41 103 1.09947
41 104 1.09947
41 105 1.08556
41 106 1.07881
41 107 1.07259
41 108 1.06948
41 109 1.12729
41 110 1.12729
41 111 1.12729
41 112 1.12729
41 113 1.12729
41 114 1.10054
41 115 1.089
41 116 1.07905
41 117 1.07448
41 118 1.1174
41 119 1.1174
41 120 1.1174
41 121 1.1174
41 122 1.1174
41 123 1.09564
41 124 1.0857
41 125 1.07699
41 126 1.07275
41 127 1.10515
41 128 1.10515
41 129 1.10515
41 130 1.10515
41 131 1.10515
41 132 1.0889
41 133 1.08114
41 134 1.07409
41 135 1.0706
41 136 1.09389
41 137 1.09389
41 138 1.09389
41 139 1.09389
41 140 1.09389
41 141 1.082
41 142 1.07615
41 143 1.07073
41 144 1.06801
42 1 1.10768
42 2 1.10768
42 3 1.10768
42 4 1.10768
42 5 1.10768
42 6 1.44494
42 7 1.36616
42 8 1.24367
42 9 1.18056
42 10 1.10072
42 11 1.10072
42 12 1.10072
42 13 1.10072
42 14 1.10072
42 15 1.25842
42 16 1.24542
42 17 1.1946
42 18 1.16367
42 19 1.09211
42 20 1.09211
42 21 1.09211
42 22 1.09211
42 23 1.09211
42 24 1.15935
42 25 1.16364
42 26 1.15106
42 27 1.1416
42 28 1.08398
42 29 1.08398
42 30 1.08398
42 31 1.08398
42 32 1.08398
42 33 1.11536
42 34 1.12191
42 35 1.12222
42 36 1.12115
42 37 1.11952
42 38 1.11952
42 39 1.11952
42 40 1.11952
42 41 1.11952
42 42 6.87926
42 43 2.13653
42 44 1.39171
42 45 1.20613
42 46 1.10761
42 47 1.10761
42 48 1.10761
42 49 1.10761
42 50 1.10761
42 51 1.44435
42 52 1.36579
42 53 1.24322
42 54 1.18018
42 55 1.09624
42 56 1.09624
42 57 1.09624
42 58 1.09624
42 59 1.09624
42 60 1.19388
42 61 1.19335
42 62 1.16813
42 63 1.15129
42 64 1.08668
42 65 1.08668
42 66 1.08668
42 67 1.08668
42 68 1.08668
42 69 1.12514
42 70 1.13152
42 71 1.12955
42 72 1.12692
42 73 1.1123
42 74 1.1123
42 75 1.1123
42 76 1.1123
42 77 1.1123
42 78 1.66798
42 79 1.47753
42 80 1.27891
42 81 1.1901
42 82 1.10387
42 83 1.10387
42 84 1.10387
42 85 1.10387
42 86 1.10387
42 87 1.30852
42 88 1.28184
42 89 1.21095
42 90 1.17023
42 91 1.09421
42 92 1.09421
42 93 1.09421
42 94 1.09421
42 95 1.09421
42 96 1.17168
42 97 1.17453
42 98 1.15768
42 99 1.14568
42 100 1.08549
42 101 1.08549
42 102 1.08549
42 103 1.08549
42 104 1.08549
42 105 1.11942
42 106 1.12591
42 107 1.12538
42 108 1.12373
42 109 1.10089
42 110 1.10089
42 111 1.10089
42 112 1.10089
42 113 1.10089
42 114 1.23442
42 115 1.22666
42 116 1.18508
42 117 1.16094
42 118 1.09571
42 119 1.09571
42 120 1.09571
42 121 1.09571
42 122 1.09571
42 123 1.18202
42 124 1.18367
42 125 1.16309
42 126 1.14895
42 127 1.08891
42 128 1.08891
42 129 1.08891
42 130 1.08891
42 131 1.08891
42 132 1.13502
42 133 1.14112
42 134 1.13652
42 135 1.13214
42 136 1.08198
42 137 1.08198
42 138 1.08198
42 139 1.08198
42 140 1.08198
42 141 1.10688
42 142 1.11323
42 143 1.11521
42 144 1.11536
43 1 1.09278
43 2 1.09278
43 3 1.09278
43 4 1.09278
43 5 1.09278
43 6 1.36638
43 7 1.4674
43 8 1.34157
43 9 1.25056
43 10 1.08863
43 11 1.08863
43 12 1.08863
43 13 1.08863
43 14 1.08863
43 15 1.24552
43 16 1.28495
43 17 1.25073
43 18 1.21855
43 19 1.08312
43 20 1.08312
43 21 1.08312
43 22 1.08312
43 23 1.08312
43 24 1.16373
43 25 1.18551
43 26 1.18582
43 27 1.18113
43 28 1.07744
43 29 1.07744
43 30 1.07744
43 31 1.07744
43 32 1.07744
43 33 1.12199
43 34 1.13751
43 35 1.14629
43 36 1.14933
43 37 1.09834
43 38 1.09834
43 39 1.09834
43 40 1.09834
43 41 1.09834
43 42 2.13653
43 43 6.90186
43 44 1.98805
43 45 1.31456
43 46 1.09272
43 47 1.09272
43 48 1.09272
43 49 1.09272
43 50 1.09272
43 51 1.36586
43 52 1.46705
43 53 1.34082
43 54 1.24995
43 55 1.08599
43 56 1.08599
43 57 1.08599
43 58 1.08599
43 59 1.08599
43 60 1.19341
43 61 1.22064
43 62 1.21026
43 63 1.19684
43 64 1.07953
43 65 1.07953
43 66 1.07953
43 67 1.07953
43 68 1.07953
43 69 1.1316
43 70 1.14849
43 71 1.15603
43 72 1.15783
43 73 1.09552
43 74 1.09552
43 75 1.09552
43 76 1.09552
43 77 1.09552
43 78 1.4748
43 79 1.68869
43 80 1.42539
43 81 1.27041
43 82 1.09076
43 83 1.09076
43 84 1.09076
43 85 1.09076
43 86 1.09076
43 87 1.28159
43 88 1.33406
43 89 1.27807
43 90 1.23019
43 91 1.08474
43 92 1.08474
43 93 1.08474
43 94 1.08474
43 95 1.08474
43 96 1.17453
43 97 1.19806
43 98 1.19495
43 99 1.1874
43 100 1.07872
43 101 1.07872
43 102 1.07872
43 103 1.07872
43 104 1.07872
43 105 1.12596
43 106 1.14197
43 107 1.15031
43 108 1.15291
43 109 1.08932
43 110 1.08932
43 111 1.08932
43 112 1.08932
43 113 1.08932
43 114 1.22413
43 115 1.26165
43 116 1.23618
43 117 1.21264
43 118 1.08579
43 119 1.08579
43 120 1.08579
43 121 1.08579
43 122 1.08579
43 123 1.18313
43 124 1.20871
43 125 1.20271
43 126 1.19268
43 127 1.08113
43 128 1.08113
43 129 1.08113
43 130 1.08113
43 131 1.08113
43 132 1.14103
43 133 1.1594
43 134 1.16548
43 135 1.16582
43 136 1.07611
43 137 1.07611
43 138 1.07611
43 139 1.07611
43 140 1.07611
43 141 1.11325
43 142 1.12724
43 143 1.13662
43 144 1.14044
44 1 1.08078
44 2 1.08078
44 3 1.08078
44 4 1.08078
44 5 1.08078
44 6 1.24367
44 7 1.34112
44 8 1.40001
44 9 1.33677
44 10 1.07835
44 11 1.07835
44 12 1.07835
44 13 1.07835
44 14 1.07835
44 15 1.1946
44 16 1.25043
44 17 1.28224
44 18 1.27894
44 19 1.0751
44 20 1.0751
44 21 1.0751
44 22 1.0751
44 23 1.0751
44 24 1.15114
44 25 1.18571
44 26 1.21152
44 27 1.22128
44 28 1.07145
44 29 1.07145
44 30 1.07145
44 31 1.07145
44 32 1.07145
44 33 1.12232
44 34 1.14626
44 35 1.16695
44 36 1.17679
44 37 1.08359
44 38 1.08359
44 39 1.08359
44 40 1.08359
44 41 1.08359
44 42 1.39171
44 43 1.98805
44 44 6.16293
44 45 1.54633
44 46 1.08072
44 47 1.08072
44 48 1.08072
44 49 1.08072
44 50 1.08072
44 51 1.24287
44 52 1.33992
44 53 1.39835
44 54 1.33581
44 55 1.07703
44 56 1.07703
44 57 1.07703
44 58 1.07703
44 59 1.07703
44 60 1.16811
44 61 1.21002
44 62 1.23807
44 63 1.24456
44 64 1.07302
44 65 1.07302
44 66 1.07302
44 67 1.07302
44 68 1.07302
44 69 1.12962
44 70 1.15596
44 71 1.17806
44 72 1.18822
44 73 1.08251
44 74 1.08251
44 75 1.08251
44 76 1.08251
44 77 1.08251
44 78 1.27745
44 79 1.42524
44 80 1.54824
44 81 1.37925
44 82 1.07982
44 83 1.07982
44 84 1.07982
44 85 1.07982
44 86 1.07982
44 87 1.21042
44 88 1.27745
44 89 1.31367
44 90 1.29859
44 91 1.07635
44 92 1.07635
44 93 1.07635
44 94 1.07635
44 95 1.07635
44 96 1.15758
44 97 1.19472
44 98 1.22137
44 99 1.23028
44 100 1.07252
44 101 1.07252
44 102 1.07252
44 103 1.07252
44 104 1.07252
44 105 1.12542
44 106 1.15023
44 107 1.17147
44 108 1.18145
44 109 1.0794
44 110 1.0794
44 111 1.0794
44 112 1.0794
44 113 1.0794
44 114 1.18284
44 115 1.23579
44 116 1.26762
44 117 1.26882
44 118 1.07706
44 119 1.07706
44 120 1.07706
44 121 1.07706
44 122 1.07706
44 123 1.16221
44 124 1.2022
44 125 1.22996
44 126 1.2381
44 127 1.07409
44 128 1.07409
44 129 1.07409
44 130 1.07409
44 131 1.07409
44 132 1.13628
44 133 1.16522
44 134 1.18883
44 135 1.19929
44 136 1.07069
44 137 1.07069
44 138 1.07069
44 139 1.07069
44 140 1.07069
44 141 1.1152
44 142 1.13652
44 143 1.15548
44 144 1.1647
45 1 1.07513
45 2 1.07513
45 3 1.07513
45 4 1.07513
45 5 1.07513
45 6 1.18103
45 7 1.25081
45 8 1.33708
45 9 1.39029
45 10 1.07343
45 11 1.07343
45 12 1.07343
45 13 1.07343
45 14 1.07343
45 15 1.1641
45 16 1.21873
45 17 1.2792
45 18 1.31272
45 19 1.0712
45 20 1.0712
45 21 1.0712
45 22 1.0712
45 23 1.0712
45 24 1.14194
45 25 1.18127
45 26 1.22146
45 27 1.24258
45 28 1.0685
45 29 1.0685
45 30 1.0685
45 31 1.0685
45 32 1.0685
45 33 1.1214
45 34 1.14944
45 35 1.17693
45 36 1.19106
45 37 1.07692
45 38 1.07692
45 39 1.07692
45 40 1.07692
45 41 1.07692
45 42 1.20613
45 43 1.31456
45 44 1.54633
45 45 2.14711
45 46 1.07509
45 47 1.07509
45 48 1.07509
45 49 1.07509
45 50 1.07509
45 51 1.18053
45 52 1.2501
45 53 1.33627
45 54 1.38984
45 55 1.07269
45 56 1.07269
45 57 1.07269
45 58 1.07269
45 59 1.07269
45 60 1.1516
45 61 1.19696
45 62 1.24479
45 63 1.27044
45 64 1.06983
45 65 1.06983
45 66 1.06983
45 67 1.06983
45 68 1.06983
45 69 1.12717
45 70 1.15792
45 71 1.18836
45 72 1.20409
45 73 1.07646
45 74 1.07646
45 75 1.07646
45 76 1.07646
45 77 1.07646
45 78 1.18866
45 79 1.26928
45 80 1.37843
45 81 1.45617
45 82 1.07462
45 83 1.07462
45 84 1.07462
45 85 1.07462
45 86 1.07462
45 87 1.17012
45 88 1.23005
45 89 1.29879
45 90 1.33799
45 91 1.07228
45 92 1.07228
45 93 1.07228
45 94 1.07228
45 95 1.07228
45 96 1.14582
45 97 1.18738
45 98 1.2304
45 99 1.25317
45 100 1.06947
45 101 1.06947
45 102 1.06947
45 103 1.06947
45 104 1.06947
45 105 1.12392
45 106 1.15295
45 107 1.18155
45 108 1.19629
45 109 1.07461
45 110 1.07461
45 111 1.07461
45 112 1.07461
45 113 1.07461
45 114 1.15774
45 115 1.21058
45 116 1.26747
45 117 1.29937
45 118 1.07282
45 119 1.07282
45 120 1.07282
45 121 1.07282
45 122 1.07282
45 123 1.14807
45 124 1.19209
45 125 1.23797
45 126 1.26228
45 127 1.07063
45 128 1.07063
45 129 1.07063
45 130 1.07063
45 131 1.07063
45 132 1.13196
45 133 1.16557
45 134 1.19925
45 135 1.21673
45 136 1.06802
45 137 1.06802
45 138 1.06802
45 139 1.06802
45 140 1.06802
45 141 1.11541
45 142 1.14038
45 143 1.16473
45 144 1.17721
46 1 1.12937
46 2 1.12937
46 3 1.12937
46 4 1.12937
46 5 1.12937
46 6 1.10086
46 7 1.08875
46 8 1.07844
46 9 1.07344
46 10 1.14713
46 11 1.14713
46 12 1.14713
46 13 1.14713
46 14 1.14713
46 15 1.10686
46 16 1.09193
46 17 1.07984
46 18 1.07409
46 19 1.1352
46 20 1.1352
46 21 1.1352
46 22 1.1352
46 23 1.1352
46 24 1.10292
46 25 1.08976
46 26 1.07872
46 27 1.0734
46 28 1.117
46 29 1.117
46 30 1.117
46 31 1.117
46 32 1.117
46 33 1.09502
46 34 1.08502
46 35 1.07618
46 36 1.07183
46 37 1.14792
46 38 1.14792
46 39 1.14792
46 40 1.14792
46 41 1.14792
46 42 1.10761
46 43 1.09272
46 44 1.08072
46 45 1.07509
46 46 1.30525
46 47 1.30525
46 48 1.30525
46 49 1.30525
46 50 1.30525
46 51 1.11858
46 52 1.09736
46 53 1.08255
46 54 1.07579
46 55 1.16269
46 56 1.16269
46 57 1.16269
46 58 1.16269
46 59 1.16269
46 60 1.11108
46 61 1.09427
46 62 1.08118
46 63 1.07503
46 64 1.12685
46 65 1.12685
46 66 1.12685
46 67 1.12685
46 68 1.12685
46 69 1.09984
46 70 1.08821
46 71 1.0782
46 72 1.07333
46 73 1.13601
46 74 1.13601
46 75 1.13601
46 76 1.13601
46 77 1.13601
46 78 1.10361
46 79 1.09063
46 80 1.07974
46 81 1.0746
46 82 1.16272
46 83 1.16272
46 84 1.16272
46 85 1.16272
46 86 1.16272
46 87 1.11111
46 88 1.09433
46 89 1.08131
46 90 1.07522
46 91 1.14395
46 92 1.14395
46 93 1.14395
46 94 1.14395
46 95 1.14395
46 96 1.10631
46 97 1.0919
46 98 1.08011
46 99 1.07448
46 100 1.1211
46 101 1.1211
46 102 1.1211
46 103 1.1211
46 104 1.1211
46 105 1.09728
46 106 1.08667
46 107 1.07739
46 108 1.07284
46 109 1.11736
46 110 1.11736
46 111 1.11736
46 112 1.11736
46 113 1.11736
46 114 1.09533
46 115 1.08552
46 116 1.07681
46 117 1.07279
46 118 1.12643
46 119 1.12643
46 120 1.12643
46 121 1.12643
46 122 1.12643
46 123 1.09945
46 124 1.08787
46 125 1.07799
46 126 1.07325
46 127 1.12067
46 128 1.12067
46 129 1.12067
46 130 1.12067
46 131 1.12067
46 132 1.09685
46 133 1.08628
46 134 1.07706
46 135 1.07255
46 136 1.10916
46 137 1.10916
46 138 1.10916
46 139 1.10916
46 140 1.10916
46 141 1.09104
46 142 1.08254
46 143 1.07487
46 144 1.07107
47 1 1.12937
47 2 1.12937
47 3 1.12937
47 4 1.12937
47 5 1.12937
47 6 1.10086
47 7 1.08875
47 8 1.07844
47 9 1.07344
47 10 1.14713
47 11 1.14713
47 12 1.14713
47 13 1.14713
47 14 1.14713
47 15 1.10686
47 16 1.09193
47 17 1.07984
47 18 1.07409
47 19 1.1352
47 20 1.1352
47 21 1.1352
47 22 1.1352
47 23 1.1352
47 24 1.10292
47 25 1.08976
47 26 1.07872
47 27 1.0734
47 28 1.117
47 29 1.117
47 30 1.117
47 31 1.117
47 32 1.117
47 33 1.09502
47 34 1.08502
47 35 1.07618
47 36 1.07183
47 37 1.14792
47 38 1.14792
47 39 1.14792
47 40 1.14792
47 41 1.14792
47 42 1.10761
47 43 1.09272
47 44 1.08072
47 45 1.07509
47 46 1.30525
47 47 1.30525
47 48 1.30525
47 49 1.30525
47 50 1.30525
47 51 1.11858
47 52 1.09736
47 53 1.08255
47 54 1.07579
47 55 1.16269
47 56 1.16269
47 57 1.16269
47 58 1.16269
47 59 1.16269
47 60 1.11108
47 61 1.09427
47 62 1.08118
47 63 1.07503
47 64 1.12685
47 65 1.12685
47 66 1.12685
47 67 1.12685
47 68 1.12685
47 69 1.09984
47 70 1.08821
47 71 1.0782
47 72 1.07333
47 73 1.13601
47 74 1.13601
47 75 1.13601
47 76 1.13601
47 77 1.13601
47 78 1.10361
47 79 1.09063
47 80 1.07974
47 81 1.0746
47 82 1.16272
47 83 1.16272
47 84 1.16272
47 85 1.16272
47 86 1.16272
47 87 1.11111
47 88 1.09433
47 89 1.08131
47 90 1.07522
47 91 1.14395
47 92 1.14395
47 93 1.14395
47 94 1.14395
47 95 1.14395
47 96 1.10631
47 97 1.0919
47 98 1.08011
47 99 1.07448
47 100 1.1211
47 101 1.1211
47 102 1.1211
47 103 1.1211
47 104 1.1211
47 105 1.09728
47 106 1.08667
47 107 1.07739
47 108 1.07284
47 109 1.11736
47 110 1.11736
47 111 1.11736
47 112 1.11736
47 113 1.11736
47 114 1.09533
47 115 1.08552
47 116 1.07681
47 117 1.07279
47 118 1.12643
47 119 1.12643
47 120 1.12643
47 121 1.12643
47 122 1.12643
47 123 1.09945
47 124 1.08787
47 125 1.07799
47 126 1.07325
47 127 1.12067
47 128 1.12067
47 129 1.12067
47 130 1.12067
47 131 1.12067
47 132 1.09685
47 133 1.08628
47 134 1.07706
47 135 1.07255
47 136 1.10916
47 137 1.10916
47 138 1.10916
47 139 1.10916
47 140 1.10916
47 141 1.09104
47 142 1.08254
47 143 1.07487
47 144 1.07107
48 1 1.12937
48 2 1.12937
48 3 1.12937
48 4 1.12937
48 5 1.12937
48 6 1.10086
48 7 1.08875
48 8 1.07844
48 9 1.07344
48 10 1.14713
48 11 1.14713
48 12 1.14713
48 13 1.14713
48 14 1.14713
48 15 1.10686
48 16 1.09193
48 17 1.07984
48 18 1.07409
48 19 1.1352
48 20 1.1352
48 21 1.1352
48 22 1.1352
48 23 1.1352
48 24 1.10292
48 25 1.08976
48 26 1.07872
48 27 1.0734
48 28 1.117
48 29 1.117
48 30 1.117
48 31 1.117
48 32 1.117
48 33 1.09502
48 34 1.08502
48 35 1.07618
48 36 1.07183
48 37 1.14792
48 38 1.14792
48 39 1.14792
48 40 1.14792
48 41 1.14792
48 42 1.10761
48 43 1.09272
48 44 1.08072
48 45 1.07509
48 46 1.30525
48 47 1.30525
48 48 1.30525
48 49 1.30525
48 50 1.30525
48 51 1.11858
48 52 1.09736
48 53 1.08255
48 54 1.07579
48 55 1.16269
48 56 1.16269
48 57 1.16269
48 58 1.16269
48 59 1.16269
48 60 1.11108
