injected_el measured_el potential
5 114 1.08748
5 115 1.0809
5 116 1.07461
5 117 1.07185
5 118 1.09723
5 119 1.09723
5 120 1.09723
5 121 1.09723
5 122 1.09723
5 123 1.08552
5 124 1.07879
5 125 1.07281
5 126 1.07025
5 127 1.09119
5 128 1.09119
5 129 1.09119
5 130 1.09119
5 131 1.09119
5 132 1.08112
5 133 1.07568
5 134 1.07063
5 135 1.06816
5 136 1.0844
5 137 1.0844
5 138 1.0844
5 139 1.0844
5 140 1.0844
5 141 1.07613
5 142 1.07184
5 143 1.06776
5 144 1.0657
6 1 1.11821
6 2 1.11821
6 3 1.11821
6 4 1.11821
6 5 1.11821
6 6 6.82203
6 7 2.1056
6 8 1.38081
6 9 1.20361
6 10 1.10639
6 11 1.10639
6 12 1.10639
6 13 1.10639
6 14 1.10639
6 15 1.43187
6 16 1.35403
6 17 1.23727
6 18 1.17814
6 19 1.09509
6 20 1.09509
6 21 1.09509
6 22 1.09509
6 23 1.09509
6 24 1.189
6 25 1.18861
6 26 1.16513
6 27 1.14927
6 28 1.08559
6 29 1.08559
6 30 1.08559
6 31 1.08559
6 32 1.08559
6 33 1.12278
6 34 1.12909
6 35 1.12747
6 36 1.12511
6 37 1.10866
6 38 1.10866
6 39 1.10866
6 40 1.10866
6 41 1.10866
6 42 1.40088
6 43 1.33718
6 44 1.23206
6 45 1.1805
6 46 1.10133
6 47 1.10133
6 48 1.10133
6 49 1.10133
6 50 1.10133
6 51 1.24465
6 52 1.23308
6 53 1.18912
6 54 1.16314
6 55 1.09248
6 56 1.09248
6 57 1.09248
6 58 1.09248
6 59 1.09248
6 60 1.15468
6 61 1.15941
6 62 1.14914
6 63 1.1408
6 64 1.08424
6 65 1.08424
6 66 1.08424
6 67 1.08424
6 68 1.08424
6 69 1.11407
6 70 1.1205
6 71 1.12123
6 72 1.12047
6 73 1.09805
6 74 1.09805
6 75 1.09805
6 76 1.09805
6 77 1.09805
6 78 1.18194
6 79 1.18381
6 80 1.16388
6 81 1.15207
6 82 1.09354
6 83 1.09354
6 84 1.09354
6 85 1.09354
6 86 1.09354
6 87 1.14925
6 88 1.15633
6 89 1.14822
6 90 1.14152
6 91 1.08727
6 92 1.08727
6 93 1.08727
6 94 1.08727
6 95 1.08727
6 96 1.12232
6 97 1.12905
6 98 1.12864
6 99 1.12673
6 100 1.08077
6 101 1.08077
6 102 1.08077
6 103 1.08077
6 104 1.08077
6 105 1.102
6 106 1.10803
6 107 1.11088
6 108 1.11168
6 109 1.08838
6 110 1.08838
6 111 1.08838
6 112 1.08838
6 113 1.08838
6 114 1.1234
6 115 1.12872
6 116 1.12876
6 117 1.1274
6 118 1.08546
6 119 1.08546
6 120 1.08546
6 121 1.08546
6 122 1.08546
6 123 1.11208
6 124 1.11877
6 125 1.12118
6 126 1.121
6 127 1.08107
6 128 1.08107
6 129 1.08107
6 130 1.08107
6 131 1.08107
6 132 1.10145
6 133 1.10736
6 134 1.11082
6 135 1.11167
6 136 1.07615
6 137 1.07615
6 138 1.07615
6 139 1.07615
6 140 1.07615
6 141 1.09081
6 142 1.096
6 143 1.09967
6 144 1.10121
7 1 1.09725
7 2 1.09725
7 3 1.09725
7 4 1.09725
7 5 1.09725
7 6 2.1056
7 7 6.76411
7 8 1.96046
7 9 1.31102
7 10 1.09167
7 11 1.09167
7 12 1.09167
7 13 1.09167
7 14 1.09167
7 15 1.35419
7 16 1.45268
7 17 1.33344
7 18 1.24745
7 19 1.08497
7 20 1.08497
7 21 1.08497
7 22 1.08497
7 23 1.08497
7 24 1.18848
7 25 1.21545
7 26 1.20686
7 27 1.19439
7 28 1.07853
7 29 1.07853
7 30 1.07853
7 31 1.07853
7 32 1.07853
7 33 1.12913
7 34 1.14582
7 35 1.15364
7 36 1.15565
7 37 1.09389
7 38 1.09389
7 39 1.09389
7 40 1.09389
7 41 1.09389
7 42 1.33189
7 43 1.42425
7 44 1.32184
7 45 1.24904
7 46 1.08939
7 47 1.08939
7 48 1.08939
7 49 1.08939
7 50 1.08939
7 51 1.23171
7 52 1.2709
7 53 1.24408
7 54 1.21699
7 55 1.08364
7 56 1.08364
7 57 1.08364
7 58 1.08364
7 59 1.08364
7 60 1.15878
7 61 1.18063
7 62 1.18331
7 63 1.17955
7 64 1.07782
7 65 1.07782
7 66 1.07782
7 67 1.07782
7 68 1.07782
7 69 1.12047
7 70 1.13568
7 71 1.14478
7 72 1.14806
7 73 1.08802
7 74 1.08802
7 75 1.08802
7 76 1.08802
7 77 1.08802
7 78 1.18073
7 79 1.20755
7 80 1.20325
7 81 1.19568
7 82 1.08478
7 83 1.08478
7 84 1.08478
7 85 1.08478
7 86 1.08478
7 87 1.15231
7 88 1.17673
7 89 1.1819
7 90 1.17953
7 91 1.08022
7 92 1.08022
7 93 1.08022
7 94 1.08022
7 95 1.08022
7 96 1.12817
7 97 1.14523
7 98 1.15454
7 99 1.15698
7 100 1.07536
7 101 1.07536
7 102 1.07536
7 103 1.07536
7 104 1.07536
7 105 1.10798
7 106 1.12091
7 107 1.13054
7 108 1.13474
7 109 1.08153
7 110 1.08153
7 111 1.08153
7 112 1.08153
7 113 1.08153
7 114 1.12867
7 115 1.14377
7 116 1.15358
7 117 1.15624
7 118 1.07922
7 119 1.07922
7 120 1.07922
7 121 1.07922
7 122 1.07922
7 123 1.11696
7 124 1.13284
7 125 1.14407
7 126 1.14746
7 127 1.07574
7 128 1.07574
7 129 1.07574
7 130 1.07574
7 131 1.07574
7 132 1.10691
7 133 1.11973
7 134 1.13015
7 135 1.13425
7 136 1.07182
7 137 1.07182
7 138 1.07182
7 139 1.07182
7 140 1.07182
7 141 1.09595
7 142 1.10644
7 143 1.11533
7 144 1.11951
8 1 1.08287
8 2 1.08287
8 3 1.08287
8 4 1.08287
8 5 1.08287
8 6 1.38081
8 7 1.96046
8 8 5.99286
8 9 1.54016
8 10 1.08004
8 11 1.08004
8 12 1.08004
8 13 1.08004
8 14 1.08004
8 15 1.238
8 16 1.33454
8 17 1.39397
8 18 1.33268
8 19 1.07631
8 20 1.07631
8 21 1.07631
8 22 1.07631
8 23 1.07631
8 24 1.16552
8 25 1.2072
8 26 1.23556
8 27 1.24184
8 28 1.07228
8 29 1.07228
8 30 1.07228
8 31 1.07228
8 32 1.07228
8 33 1.12791
8 34 1.15393
8 35 1.17583
8 36 1.18588
8 37 1.08209
8 38 1.08209
8 39 1.08209
8 40 1.08209
8 41 1.08209
8 42 1.22865
8 43 1.31996
8 44 1.38012
8 45 1.33215
8 46 1.07943
8 47 1.07943
8 48 1.07943
8 49 1.07943
8 50 1.07943
8 51 1.18797
8 52 1.24514
8 53 1.2791
8 54 1.27585
8 55 1.07592
8 56 1.07592
8 57 1.07592
8 58 1.07592
8 59 1.07592
8 60 1.14861
8 61 1.18314
8 62 1.20969
8 63 1.21894
8 64 1.07208
8 65 1.07208
8 66 1.07208
8 67 1.07208
8 68 1.07208
8 69 1.12147
8 70 1.14492
8 71 1.16537
8 72 1.17506
8 73 1.07924
8 74 1.07924
8 75 1.07924
8 76 1.07924
8 77 1.07924
8 78 1.16044
8 79 1.20138
8 80 1.23106
8 81 1.24001
8 82 1.07703
8 83 1.07703
8 84 1.07703
8 85 1.07703
8 86 1.07703
8 87 1.1431
8 88 1.18041
8 89 1.20848
8 90 1.21759
8 91 1.07392
8 92 1.07392
8 93 1.07392
8 94 1.07392
8 95 1.07392
8 96 1.12723
8 97 1.15364
8 98 1.17665
8 99 1.18662
8 100 1.07046
8 101 1.07046
8 102 1.07046
8 103 1.07046
8 104 1.07046
8 105 1.11089
8 106 1.13046
8 107 1.14826
8 108 1.15697
8 109 1.07524
8 110 1.07524
8 111 1.07524
8 112 1.07524
8 113 1.07524
8 114 1.12693
8 115 1.15117
8 116 1.17422
8 117 1.18359
8 118 1.0735
8 119 1.0735
8 120 1.0735
8 121 1.0735
8 122 1.0735
8 123 1.11719
8 124 1.14177
8 125 1.16401
8 126 1.17271
8 127 1.07086
8 128 1.07086
8 129 1.07086
8 130 1.07086
8 131 1.07086
8 132 1.10945
8 133 1.12894
8 134 1.14746
8 135 1.15578
8 136 1.06785
8 137 1.06785
8 138 1.06785
8 139 1.06785
8 140 1.06785
8 141 1.09955
8 142 1.11512
8 143 1.12969
8 144 1.1369
9 1 1.07642
9 2 1.07642
9 3 1.07642
9 4 1.07642
9 5 1.07642
9 6 1.20361
9 7 1.31102
9 8 1.54016
9 9 2.14012
9 10 1.07457
9 11 1.07457
9 12 1.07457
9 13 1.07457
9 14 1.07457
9 15 1.17877
9 16 1.24867
9 17 1.33361
9 18 1.3842
9 19 1.07211
9 20 1.07211
9 21 1.07211
9 22 1.07211
9 23 1.07211
9 24 1.14985
9 25 1.1947
9 26 1.24168
9 27 1.26628
9 28 1.06917
9 29 1.06917
9 30 1.06917
9 31 1.06917
9 32 1.06917
9 33 1.12551
9 34 1.15569
9 35 1.18549
9 36 1.20082
9 37 1.07651
9 38 1.07651
9 39 1.07651
9 40 1.07651
9 41 1.07651
9 42 1.17542
9 43 1.24282
9 44 1.3266
9 45 1.38041
9 46 1.0746
9 47 1.0746
9 48 1.0746
9 49 1.0746
9 50 1.0746
9 51 1.16067
9 52 1.21684
9 53 1.27597
9 54 1.30559
9 55 1.0721
9 56 1.0721
9 57 1.0721
9 58 1.0721
9 59 1.0721
9 60 1.14011
9 61 1.17889
9 62 1.21834
9 63 1.23797
9 64 1.06918
9 65 1.06918
9 66 1.06918
9 67 1.06918
9 68 1.06918
9 69 1.12042
9 70 1.14762
9 71 1.1743
9 72 1.18793
9 73 1.0749
9 74 1.0749
9 75 1.0749
9 76 1.0749
9 77 1.0749
9 78 1.1464
9 79 1.19043
9 80 1.23678
9 81 1.2613
9 82 1.07316
9 83 1.07316
9 84 1.07316
9 85 1.07316
9 86 1.07316
9 87 1.13538
9 88 1.17695
9 89 1.21712
9 90 1.23538
9 91 1.07072
9 92 1.07072
9 93 1.07072
9 94 1.07072
9 95 1.07072
9 96 1.12475
9 97 1.15515
9 98 1.18559
9 99 1.2004
9 100 1.06794
9 101 1.06794
9 102 1.06794
9 103 1.06794
9 104 1.06794
9 105 1.11127
9 106 1.13394
9 107 1.15606
9 108 1.1673
9 109 1.07204
9 110 1.07204
9 111 1.07204
9 112 1.07204
9 113 1.07204
9 114 1.12417
9 115 1.15242
9 116 1.18247
9 117 1.19609
9 118 1.07056
9 119 1.07056
9 120 1.07056
9 121 1.07056
9 122 1.07056
9 123 1.11582
9 124 1.14428
9 125 1.17228
9 126 1.18416
9 127 1.06833
9 128 1.06833
9 129 1.06833
9 130 1.06833
9 131 1.06833
9 132 1.10964
9 133 1.13221
9 134 1.15492
9 135 1.16557
9 136 1.06578
9 137 1.06578
9 138 1.06578
9 139 1.06578
9 140 1.06578
9 141 1.10064
9 142 1.11862
9 143 1.13605
9 144 1.14485
10 1 1.14662
10 2 1.14662
10 3 1.14662
10 4 1.14662
10 5 1.14662
10 6 1.10639
10 7 1.09167
10 8 1.08004
10 9 1.07457
10 10 1.30395
10 11 1.30395
10 12 1.30395
10 13 1.30395
10 14 1.30395
10 15 1.11735
10 16 1.09616
10 17 1.08168
10 18 1.07524
10 19 1.16143
10 20 1.16143
10 21 1.16143
10 22 1.16143
10 23 1.16143
10 24 1.10996
10 25 1.09328
10 26 1.0804
10 27 1.07438
10 28 1.12563
10 29 1.12563
10 30 1.12563
10 31 1.12563
10 32 1.12563
10 33 1.09881
10 34 1.08729
10 35 1.0774
10 36 1.07259
10 37 1.12891
10 38 1.12891
10 39 1.12891
10 40 1.12891
10 41 1.12891
10 42 1.10024
10 43 1.08877
10 44 1.07903
10 45 1.07458
10 46 1.1467
10 47 1.1467
10 48 1.1467
10 49 1.1467
10 50 1.1467
10 51 1.10657
10 52 1.09165
10 53 1.0801
10 54 1.07504
10 55 1.13489
10 56 1.13489
10 57 1.13489
10 58 1.13489
10 59 1.13489
10 60 1.1028
10 61 1.08994
10 62 1.07921
10 63 1.0741
10 64 1.11678
10 65 1.11678
10 66 1.11678
10 67 1.11678
10 68 1.11678
10 69 1.0951
10 70 1.08528
10 71 1.07661
10 72 1.07236
10 73 1.11139
10 74 1.11139
10 75 1.11139
10 76 1.11139
10 77 1.11139
10 78 1.09244
10 79 1.08406
10 80 1.07636
10 81 1.07301
10 82 1.11815
10 83 1.11815
10 84 1.11815
10 85 1.11815
10 86 1.11815
10 87 1.09587
10 88 1.08575
10 89 1.077
10 90 1.07328
10 91 1.11396
10 92 1.11396
10 93 1.11396
10 94 1.11396
10 95 1.11396
10 96 1.09376
10 97 1.08458
10 98 1.07631
10 99 1.07236
10 100 1.10479
10 101 1.10479
10 102 1.10479
10 103 1.10479
10 104 1.10479
10 105 1.08881
10 106 1.08117
10 107 1.0742
10 108 1.07075
10 109 1.09723
10 110 1.09723
10 111 1.09723
10 112 1.09723
10 113 1.09723
10 114 1.08486
10 115 1.07864
10 116 1.0729
10 117 1.07036
10 118 1.10045
10 119 1.10045
10 120 1.10045
10 121 1.10045
10 122 1.10045
10 123 1.08686
10 124 1.07962
10 125 1.07318
10 126 1.0705
10 127 1.09842
10 128 1.09842
10 129 1.09842
10 130 1.09842
10 131 1.09842
10 132 1.0852
10 133 1.07861
10 134 1.07254
10 135 1.06964
10 136 1.09335
10 137 1.09335
10 138 1.09335
10 139 1.09335
10 140 1.09335
10 141 1.08187
10 142 1.07616
10 143 1.07085
10 144 1.06819
11 1 1.14662
11 2 1.14662
11 3 1.14662
11 4 1.14662
11 5 1.14662
11 6 1.10639
11 7 1.09167
11 8 1.08004
11 9 1.07457
11 10 1.30395
11 11 1.30395
11 12 1.30395
11 13 1.30395
11 14 1.30395
11 15 1.11735
11 16 1.09616
11 17 1.08168
11 18 1.07524
11 19 1.16143
11 20 1.16143
11 21 1.16143
11 22 1.16143
11 23 1.16143
11 24 1.10996
11 25 1.09328
11 26 1.0804
11 27 1.07438
11 28 1.12563
11 29 1.12563
11 30 1.12563
11 31 1.12563
11 32 1.12563
11 33 1.09881
11 34 1.08729
11 35 1.0774
11 36 1.07259
11 37 1.12891
11 38 1.12891
11 39 1.12891
11 40 1.12891
11 41 1.12891
11 42 1.10024
11 43 1.08877
11 44 1.07903
11 45 1.07458
11 46 1.1467
11 47 1.1467
11 48 1.1467
11 49 1.1467
11 50 1.1467
11 51 1.10657
11 52 1.09165
11 53 1.0801
11 54 1.07504
11 55 1.13489
11 56 1.13489
11 57 1.13489
11 58 1.13489
11 59 1.13489
11 60 1.1028
11 61 1.08994
11 62 1.07921
11 63 1.0741
11 64 1.11678
11 65 1.11678
11 66 1.11678
11 67 1.11678
11 68 1.11678
11 69 1.0951
11 70 1.08528
11 71 1.07661
11 72 1.07236
11 73 1.11139
11 74 1.11139
11 75 1.11139
11 76 1.11139
11 77 1.11139
11 78 1.09244
11 79 1.08406
11 80 1.07636
11 81 1.07301
11 82 1.11815
11 83 1.11815
11 84 1.11815
11 85 1.11815
11 86 1.11815
11 87 1.09587
11 88 1.08575
11 89 1.077
11 90 1.07328
11 91 1.11396
11 92 1.11396
11 93 1.11396
11 94 1.11396
11 95 1.11396
11 96 1.09376
11 97 1.08458
11 98 1.07631
11 99 1.07236
11 100 1.10479
11 101 1.10479
11 102 1.10479
11 103 1.10479
11 104 1.10479
11 105 1.08881
11 106 1.08117
11 107 1.0742
11 108 1.07075
11 109 1.09723
11 110 1.09723
11 111 1.09723
11 112 1.09723
11 113 1.09723
