injected_el measured_el potential
3 143 1.06704
3 144 1.06494
4 1 1.30512
4 2 1.30512
4 3 1.30512
4 4 1.30512
4 5 1.30512
4 6 1.11843
4 7 1.0972
4 8 1.08241
4 9 1.07568
4 10 1.1469
4 11 1.1469
4 12 1.1469
4 13 1.1469
4 14 1.1469
4 15 1.10663
4 16 1.09171
4 17 1.07964
4 18 1.0739
4 19 1.11812
4 20 1.11812
4 21 1.11812
4 22 1.11812
4 23 1.11812
4 24 1.09528
4 25 1.08501
4 26 1.07598
4 27 1.07155
4 28 1.10054
4 29 1.10054
4 30 1.10054
4 31 1.10054
4 32 1.10054
4 33 1.08572
4 34 1.07856
4 35 1.072
4 36 1.06872
4 37 1.14799
4 38 1.14799
4 39 1.14799
4 40 1.14799
4 41 1.14799
4 42 1.1076
4 43 1.09275
4 44 1.08081
4 45 1.07522
4 46 1.12933
4 47 1.12933
4 48 1.12933
4 49 1.12933
4 50 1.12933
4 51 1.10083
4 52 1.08875
4 53 1.07846
4 54 1.07349
4 55 1.11155
4 56 1.11155
4 57 1.11155
4 58 1.11155
4 59 1.11155
4 60 1.09225
4 61 1.08327
4 62 1.07522
4 63 1.07125
4 64 1.09749
4 65 1.09749
4 66 1.09749
4 67 1.09749
4 68 1.09749
4 69 1.08411
4 70 1.07758
4 71 1.07156
4 72 1.06855
4 73 1.11948
4 74 1.11948
4 75 1.11948
4 76 1.11948
4 77 1.11948
4 78 1.09655
4 79 1.08643
4 80 1.07752
4 81 1.0733
4 82 1.11182
4 83 1.11182
4 84 1.11182
4 85 1.11182
4 86 1.11182
4 87 1.09254
4 88 1.08357
4 89 1.07559
4 90 1.07168
4 91 1.1016
4 92 1.1016
4 93 1.1016
4 94 1.1016
4 95 1.1016
4 96 1.08669
4 97 1.0795
4 98 1.07292
4 99 1.06965
4 100 1.09161
4 101 1.09161
4 102 1.09161
4 103 1.09161
4 104 1.09161
4 105 1.08043
4 106 1.0749
4 107 1.06976
4 108 1.06718
4 109 1.1017
4 110 1.1017
4 111 1.1017
4 112 1.1017
4 113 1.1017
4 114 1.08699
4 115 1.0799
4 116 1.07338
4 117 1.07044
4 118 1.09756
4 119 1.09756
4 120 1.09756
4 121 1.09756
4 122 1.09756
4 123 1.08429
4 124 1.07776
4 125 1.07184
4 126 1.06894
4 127 1.09142
4 128 1.09142
4 129 1.09142
4 130 1.09142
4 131 1.09142
4 132 1.08027
4 133 1.07477
4 134 1.06968
4 135 1.06713
4 136 1.08454
4 137 1.08454
4 138 1.08454
4 139 1.08454
4 140 1.08454
4 141 1.07564
4 142 1.0712
4 143 1.06704
4 144 1.06494
5 1 1.30512
5 2 1.30512
5 3 1.30512
5 4 1.30512
5 5 1.30512
5 6 1.11843
5 7 1.0972
5 8 1.08241
5 9 1.07568
5 10 1.1469
5 11 1.1469
5 12 1.1469
5 13 1.1469
5 14 1.1469
5 15 1.10663
5 16 1.09171
5 17 1.07964
5 18 1.0739
5 19 1.11812
5 20 1.11812
5 21 1.11812
5 22 1.11812
5 23 1.11812
5 24 1.09528
5 25 1.08501
5 26 1.07598
5 27 1.07155
5 28 1.10054
5 29 1.10054
5 30 1.10054
5 31 1.10054
5 32 1.10054
5 33 1.08572
5 34 1.07856
5 35 1.072
5 36 1.06872
5 37 1.14799
5 38 1.14799
5 39 1.14799
5 40 1.14799
5 41 1.14799
5 42 1.1076
5 43 1.09275
5 44 1.08081
5 45 1.07522
5 46 1.12933
5 47 1.12933
5 48 1.12933
5 49 1.12933
5 50 1.12933
5 51 1.10083
5 52 1.08875
5 53 1.07846
5 54 1.07349
5 55 1.11155
5 56 1.11155
5 57 1.11155
5 58 1.11155
5 59 1.11155
5 60 1.09225
5 61 1.08327
5 62 1.07522
5 63 1.07125
5 64 1.09749
5 65 1.09749
5 66 1.09749
5 67 1.09749
5 68 1.09749
5 69 1.08411
5 70 1.07758
5 71 1.07156
5 72 1.06855
5 73 1.11948
5 74 1.11948
5 75 1.11948
5 76 1.11948
5 77 1.11948
5 78 1.09655
5 79 1.08643
5 80 1.07752
5 81 1.0733
5 82 1.11182
5 83 1.11182
5 84 1.11182
5 85 1.11182
5 86 1.11182
5 87 1.09254
5 88 1.08357
5 89 1.07559
5 90 1.07168
5 91 1.1016
5 92 1.1016
5 93 1.1016
5 94 1.1016
5 95 1.1016
5 96 1.08669
5 97 1.0795
5 98 1.07292
5 99 1.06965
5 100 1.09161
5 101 1.09161
5 102 1.09161
5 103 1.09161
5 104 1.09161
5 105 1.08043
5 106 1.0749
5 107 1.06976
5 108 1.06718
5 109 1.1017
5 110 1.1017
5 111 1.1017
5 112 1.1017
5 113 1.1017
5 114 1.08699
5 115 1.0799
5 116 1.07338
5 117 1.07044
5 118 1.09756
5 119 1.09756
5 120 1.09756
5 121 1.09756
5 122 1.09756
5 123 1.08429
5 124 1.07776
5 125 1.07184
5 126 1.06894
5 127 1.09142
5 128 1.09142
5 129 1.09142
5 130 1.09142
5 131 1.09142
5 132 1.08027
5 133 1.07477
5 134 1.06968
5 135 1.06713
5 136 1.08454
5 137 1.08454
5 138 1.08454
5 139 1.08454
5 140 1.08454
5 141 1.07564
5 142 1.0712
5 143 1.06704
5 144 1.06494
6 1 1.11843
6 2 1.11843
6 3 1.11843
6 4 1.11843
6 5 1.11843
6 6 6.91959
6 7 2.14449
6 8 1.39418
6 9 1.20558
6 10 1.10659
6 11 1.10659
6 12 1.10659
6 13 1.10659
6 14 1.10659
6 15 1.4461
6 16 1.36712
6 17 1.24349
6 18 1.1798
6 19 1.09523
6 20 1.09523
6 21 1.09523
6 22 1.09523
6 23 1.09523
6 24 1.19379
6 25 1.19327
6 26 1.16781
6 27 1.1508
6 28 1.08567
6 29 1.08567
6 30 1.08567
6 31 1.08567
6 32 1.08567
6 33 1.12451
6 34 1.13096
6 35 1.12896
6 36 1.1263
6 37 1.10783
6 38 1.10783
6 39 1.10783
6 40 1.10783
6 41 1.10783
6 42 1.44225
6 43 1.36441
6 44 1.24267
6 45 1.18088
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25861
6 52 1.24557
6 53 1.1948
6 54 1.16395
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15959
6 61 1.1639
6 62 1.15132
6 63 1.14185
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11556
6 70 1.12213
6 71 1.12244
6 72 1.12137
6 73 1.0969
6 74 1.0969
6 75 1.0969
6 76 1.0969
6 77 1.0969
6 78 1.19091
6 79 1.19141
6 80 1.16741
6 81 1.15189
6 82 1.09262
6 83 1.09262
6 84 1.09262
6 85 1.09262
6 86 1.09262
6 87 1.15885
6 88 1.16332
6 89 1.15112
6 90 1.14195
6 91 1.08671
6 92 1.08671
6 93 1.08671
6 94 1.08671
6 95 1.08671
6 96 1.12542
6 97 1.13194
6 98 1.13001
6 99 1.12738
6 100 1.08042
6 101 1.08042
6 102 1.08042
6 103 1.08042
6 104 1.08042
6 105 1.10278
6 106 1.10903
6 107 1.11165
6 108 1.11227
6 109 1.08728
6 110 1.08728
6 111 1.08728
6 112 1.08728
6 113 1.08728
6 114 1.12244
6 115 1.12956
6 116 1.12847
6 117 1.127
6 118 1.0844
6 119 1.0844
6 120 1.0844
6 121 1.0844
6 122 1.0844
6 123 1.11437
6 124 1.12115
6 125 1.12187
6 126 1.12111
6 127 1.08034
6 128 1.08034
6 129 1.08034
6 130 1.08034
6 131 1.08034
6 132 1.10221
6 133 1.10848
6 134 1.11121
6 135 1.11191
6 136 1.07566
6 137 1.07566
6 138 1.07566
6 139 1.07566
6 140 1.07566
6 141 1.09085
6 142 1.09629
6 143 1.09994
6 144 1.10146
7 1 1.0972
7 2 1.0972
7 3 1.0972
7 4 1.0972
7 5 1.0972
7 6 2.14449
7 7 6.92113
7 8 1.99536
7 9 1.31388
7 10 1.09165
7 11 1.09165
7 12 1.09165
7 13 1.09165
7 14 1.09165
7 15 1.36693
7 16 1.46845
7 17 1.34125
7 18 1.24963
7 19 1.08494
7 20 1.08494
7 21 1.08494
7 22 1.08494
7 23 1.08494
7 24 1.1932
7 25 1.22054
7 26 1.20998
7 27 1.1964
7 28 1.0785
7 29 1.0785
7 30 1.0785
7 31 1.0785
7 32 1.0785
7 33 1.13094
7 34 1.14792
7 35 1.15547
7 36 1.15724
7 37 1.09295
7 38 1.09295
7 39 1.09295
7 40 1.09295
7 41 1.09295
7 42 1.36382
7 43 1.46487
7 44 1.33976
7 45 1.25062
7 46 1.08877
7 47 1.08877
7 48 1.08877
7 49 1.08877
7 50 1.08877
7 51 1.24541
7 52 1.28487
7 53 1.25073
7 54 1.21863
7 55 1.08324
7 56 1.08324
7 57 1.08324
7 58 1.08324
7 59 1.08324
7 60 1.16384
7 61 1.18563
7 62 1.18594
7 63 1.18124
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12212
7 70 1.13763
7 71 1.14642
7 72 1.14945
7 73 1.08671
7 74 1.08671
7 75 1.08671
7 76 1.08671
7 77 1.08671
7 78 1.19021
7 79 1.21816
7 80 1.20906
7 81 1.19709
7 82 1.08367
7 83 1.08367
7 84 1.08367
7 85 1.08367
7 86 1.08367
7 87 1.16299
7 88 1.18492
7 89 1.18559
7 90 1.18116
7 91 1.07951
7 92 1.07951
7 93 1.07951
7 94 1.07951
7 95 1.07951
7 96 1.13185
7 97 1.14888
7 98 1.15658
7 99 1.15844
7 100 1.07489
7 101 1.07489
7 102 1.07489
7 103 1.07489
7 104 1.07489
7 105 1.10902
7 106 1.12233
7 107 1.13182
7 108 1.13589
7 109 1.08025
7 110 1.08025
7 111 1.08025
7 112 1.08025
7 113 1.08025
7 114 1.12821
7 115 1.14589
7 116 1.15436
7 117 1.1573
7 118 1.07795
7 119 1.07795
7 120 1.07795
7 121 1.07795
7 122 1.07795
7 123 1.12062
7 124 1.13637
7 125 1.14554
7 126 1.14882
7 127 1.07484
7 128 1.07484
7 129 1.07484
7 130 1.07484
7 131 1.07484
7 132 1.10833
7 133 1.12163
7 134 1.13123
7 135 1.13537
7 136 1.07121
7 137 1.07121
7 138 1.07121
7 139 1.07121
7 140 1.07121
7 141 1.09626
7 142 1.10715
7 143 1.11612
7 144 1.12035
8 1 1.08241
8 2 1.08241
8 3 1.08241
8 4 1.08241
8 5 1.08241
8 6 1.39418
8 7 1.99536
8 8 6.23132
8 9 1.54623
8 10 1.0796
8 11 1.0796
8 12 1.0796
8 13 1.0796
8 14 1.0796
8 15 1.24322
8 16 1.34083
8 17 1.39927
8 18 1.33586
8 19 1.07594
8 20 1.07594
8 21 1.07594
8 22 1.07594
8 23 1.07594
8 24 1.16772
8 25 1.20984
8 26 1.2379
8 27 1.24432
8 28 1.07196
8 29 1.07196
8 30 1.07196
8 31 1.07196
8 32 1.07196
8 33 1.12893
8 34 1.15541
8 35 1.17758
8 36 1.18776
8 37 1.08095
8 38 1.08095
8 39 1.08095
8 40 1.08095
8 41 1.08095
8 42 1.24252
8 43 1.34038
8 44 1.39891
8 45 1.3367
8 46 1.07849
8 47 1.07849
8 48 1.07849
8 49 1.07849
8 50 1.07849
8 51 1.19464
8 52 1.25063
8 53 1.28248
8 54 1.27905
8 55 1.07522
8 56 1.07522
8 57 1.07522
8 58 1.07522
8 59 1.07522
8 60 1.15125
8 61 1.18586
8 62 1.21167
8 63 1.22139
8 64 1.07155
8 65 1.07155
8 66 1.07155
8 67 1.07155
8 68 1.07155
8 69 1.12243
8 70 1.14637
8 71 1.16707
8 72 1.17691
8 73 1.07778
8 74 1.07778
8 75 1.07778
8 76 1.07778
8 77 1.07778
8 78 1.16615
8 79 1.20876
8 80 1.23736
8 81 1.24452
8 82 1.07569
8 83 1.07569
8 84 1.07569
8 85 1.07569
8 86 1.07569
8 87 1.15066
8 88 1.1854
8 89 1.21135
8 90 1.22112
8 91 1.07295
8 92 1.07295
8 93 1.07295
8 94 1.07295
8 95 1.07295
8 96 1.12986
8 97 1.15646
8 98 1.1788
8 99 1.1891
8 100 1.06977
8 101 1.06977
8 102 1.06977
8 103 1.06977
8 104 1.06977
8 105 1.11162
8 106 1.13177
8 107 1.14986
8 108 1.15873
8 109 1.07382
8 110 1.07382
8 111 1.07382
8 112 1.07382
8 113 1.07382
8 114 1.12646
8 115 1.15363
8 116 1.17628
8 117 1.18711
8 118 1.07202
8 119 1.07202
8 120 1.07202
8 121 1.07202
8 122 1.07202
8 123 1.12095
8 124 1.14515
8 125 1.16603
8 126 1.17591
8 127 1.06976
8 128 1.06976
8 129 1.06976
8 130 1.06976
8 131 1.06976
8 132 1.1109
8 133 1.13102
8 134 1.14915
8 135 1.15804
8 136 1.06707
8 137 1.06707
8 138 1.06707
8 139 1.06707
8 140 1.06707
8 141 1.09986
8 142 1.11604
8 143 1.13098
8 144 1.13844
9 1 1.07568
9 2 1.07568
9 3 1.07568
9 4 1.07568
9 5 1.07568
9 6 1.20558
9 7 1.31388
9 8 1.54623
9 9 2.14759
9 10 1.0739
9 11 1.0739
9 12 1.0739
9 13 1.0739
9 14 1.0739
9 15 1.17985
9 16 1.24958
9 17 1.33594
9 18 1.38968
9 19 1.07154
9 20 1.07154
9 21 1.07154
9 22 1.07154
9 23 1.07154
9 24 1.15082
9 25 1.19633
9 26 1.2443
9 27 1.27004
9 28 1.06871
9 29 1.06871
9 30 1.06871
9 31 1.06871
9 32 1.06871
9 33 1.12632
9 34 1.15718
9 35 1.18774
9 36 1.20352
9 37 1.07525
9 38 1.07525
9 39 1.07525
9 40 1.07525
9 41 1.07525
9 42 1.18006
9 43 1.2501
9 44 1.33613
9 45 1.38946
9 46 1.07352
9 47 1.07352
9 48 1.07352
9 49 1.07352
9 50 1.07352
9 51 1.16377
9 52 1.21842
9 53 1.27887
9 54 1.31231
9 55 1.07127
9 56 1.07127
9 57 1.07127
9 58 1.07127
9 59 1.07127
9 60 1.14179
9 61 1.18109
9 62 1.22126
9 63 1.24236
9 64 1.06856
9 65 1.06856
9 66 1.06856
9 67 1.06856
9 68 1.06856
9 69 1.12135
9 70 1.14935
9 71 1.17683
9 72 1.19095
9 73 1.0734
9 74 1.0734
9 75 1.0734
9 76 1.0734
9 77 1.0734
9 78 1.14992
9 79 1.19576
9 80 1.24365
9 81 1.2694
9 82 1.07175
9 83 1.07175
9 84 1.07175
9 85 1.07175
9 86 1.07175
9 87 1.14131
9 88 1.1807
9 89 1.22082
9 90 1.24182
9 91 1.06969
9 92 1.06969
9 93 1.06969
9 94 1.06969
9 95 1.06969
9 96 1.12716
9 97 1.15817
9 98 1.1889
9 99 1.20476
9 100 1.0672
9 101 1.0672
9 102 1.0672
9 103 1.0672
9 104 1.0672
9 105 1.1122
9 106 1.13575
9 107 1.1586
9 108 1.17029
9 109 1.0706
9 110 1.0706
9 111 1.0706
9 112 1.0706
9 113 1.0706
9 114 1.12397
9 115 1.15547
9 116 1.18612
9 117 1.20214
9 118 1.06905
9 119 1.06905
9 120 1.06905
9 121 1.06905
9 122 1.06905
9 123 1.11986
9 124 1.14808
9 125 1.17556
9 126 1.18958
9 127 1.0672
9 128 1.0672
9 129 1.0672
9 130 1.0672
9 131 1.0672
9 132 1.11144
9 133 1.13494
9 134 1.15778
9 135 1.16945
9 136 1.06498
9 137 1.06498
9 138 1.06498
9 139 1.06498
9 140 1.06498
9 141 1.1013
9 142 1.12015
9 143 1.13829
9 144 1.14753
10 1 1.1469
10 2 1.1469
10 3 1.1469
10 4 1.1469
10 5 1.1469
10 6 1.10659
10 7 1.09165
10 8 1.0796
10 9 1.0739
10 10 1.30422
10 11 1.30422
10 12 1.30422
10 13 1.30422
10 14 1.30422
10 15 1.11752
10 16 1.09627
10 17 1.08142
10 18 1.07464
10 19 1.16166
10 20 1.16166
10 21 1.16166
10 22 1.16166
10 23 1.16166
10 24 1.11001
10 25 1.09318
10 26 1.08006
10 27 1.0739
10 28 1.12581
10 29 1.12581
10 30 1.12581
10 31 1.12581
10 32 1.12581
10 33 1.09877
10 34 1.08712
10 35 1.0771
10 36 1.07221
10 37 1.12932
10 38 1.12932
10 39 1.12932
10 40 1.12932
10 41 1.12932
10 42 1.10063
10 43 1.08859
10 44 1.07836
10 45 1.0735
10 46 1.1471
10 47 1.1471
10 48 1.1471
10 49 1.1471
10 50 1.1471
10 51 1.10678
10 52 1.09187
10 53 1.07983
10 54 1.07412
10 55 1.13518
10 56 1.13518
10 57 1.13518
10 58 1.13518
10 59 1.13518
10 60 1.10289
10 61 1.08975
10 62 1.07873
10 63 1.07342
10 64 1.11699
10 65 1.11699
10 66 1.11699
10 67 1.11699
10 68 1.11699
10 69 1.095
10 70 1.08502
10 71 1.07619
10 72 1.07185
10 73 1.11179
10 74 1.11179
10 75 1.11179
10 76 1.11179
10 77 1.11179
10 78 1.09222
10 79 1.0834
10 80 1.07547
10 81 1.07171
10 82 1.11858
10 83 1.11858
10 84 1.11858
10 85 1.11858
10 86 1.11858
10 87 1.0957
10 88 1.08546
10 89 1.07651
10 90 1.07217
10 91 1.11427
10 92 1.11427
10 93 1.11427
10 94 1.11427
10 95 1.11427
10 96 1.09358
10 97 1.0841
10 98 1.07568
10 99 1.07153
10 100 1.105
10 101 1.105
10 102 1.105
10 103 1.105
10 104 1.105
10 105 1.08861
10 106 1.08079
10 107 1.07368
10 108 1.07014
10 109 1.09752
10 110 1.09752
10 111 1.09752
10 112 1.09752
10 113 1.09752
10 114 1.08401
10 115 1.07761
10 116 1.07167
10 117 1.069
10 118 1.10081
10 119 1.10081
10 120 1.10081
10 121 1.10081
10 122 1.10081
10 123 1.08598
10 124 1.07885
10 125 1.07241
10 126 1.06928
10 127 1.09869
10 128 1.09869
10 129 1.09869
10 130 1.09869
10 131 1.09869
10 132 1.0847
10 133 1.07795
10 134 1.07177
10 135 1.06871
10 136 1.09353
10 137 1.09353
10 138 1.09353
10 139 1.09353
10 140 1.09353
10 141 1.08156
10 142 1.07568
10 143 1.07024
10 144 1.06752
11 1 1.1469
11 2 1.1469
11 3 1.1469
11 4 1.1469
11 5 1.1469
11 6 1.10659
11 7 1.09165
11 8 1.0796
11 9 1.0739
11 10 1.30422
11 11 1.30422
11 12 1.30422
11 13 1.30422
11 14 1.30422
11 15 1.11752
11 16 1.09627
11 17 1.08142
11 18 1.07464
11 19 1.16166
11 20 1.16166
11 21 1.16166
11 22 1.16166
11 23 1.16166
11 24 1.11001
11 25 1.09318
11 26 1.08006
11 27 1.0739
11 28 1.12581
11 29 1.12581
11 30 1.12581
11 31 1.12581
11 32 1.12581
11 33 1.09877
11 34 1.08712
11 35 1.0771
11 36 1.07221
11 37 1.12932
11 38 1.12932
11 39 1.12932
11 40 1.12932
11 41 1.12932
11 42 1.10063
11 43 1.08859
11 44 1.07836
11 45 1.0735
11 46 1.1471
11 47 1.1471
11 48 1.1471
11 49 1.1471
11 50 1.1471
11 51 1.10678
11 52 1.09187
11 53 1.07983
11 54 1.07412
11 55 1.13518
11 56 1.13518
11 57 1.13518
11 58 1.13518
11 59 1.13518
11 60 1.10289
11 61 1.08975
11 62 1.07873
11 63 1.07342
11 64 1.11699
11 65 1.11699
11 66 1.11699
11 67 1.11699
11 68 1.11699
11 69 1.095
11 70 1.08502
11 71 1.07619
11 72 1.07185
11 73 1.11179
11 74 1.11179
11 75 1.11179
11 76 1.11179
11 77 1.11179
11 78 1.09222
11 79 1.0834
11 80 1.07547
11 81 1.07171
11 82 1.11858
11 83 1.11858
11 84 1.11858
11 85 1.11858
11 86 1.11858
11 87 1.0957
11 88 1.08546
11 89 1.07651
11 90 1.07217
11 91 1.11427
11 92 1.11427
11 93 1.11427
11 94 1.11427
11 95 1.11427
11 96 1.09358
11 97 1.0841
11 98 1.07568
11 99 1.07153
11 100 1.105
11 101 1.105
11 102 1.105
11 103 1.105
11 104 1.105
11 105 1.08861
11 106 1.08079
11 107 1.07368
11 108 1.07014
11 109 1.09752
11 110 1.09752
11 111 1.09752
11 112 1.09752
11 113 1.09752
11 114 1.08401
11 115 1.07761
