injected_el measured_el potential
32 107 1.07707
32 108 1.07263
32 109 1.0845
32 110 1.0845
32 111 1.0845
32 112 1.0845
32 113 1.0845
32 114 1.07526
32 115 1.07091
32 116 1.06679
32 117 1.06491
32 118 1.09352
32 119 1.09352
32 120 1.09352
32 121 1.09352
32 122 1.09352
32 123 1.08138
32 124 1.0755
32 125 1.0701
32 126 1.06746
32 127 1.09904
32 128 1.09904
32 129 1.09904
32 130 1.09904
32 131 1.09904
32 132 1.08495
32 133 1.07817
32 134 1.07196
32 135 1.06888
32 136 1.10154
32 137 1.10154
32 138 1.10154
32 139 1.10154
32 140 1.10154
32 141 1.08665
32 142 1.07949
32 143 1.07294
32 144 1.06967
33 1 1.08572
33 2 1.08572
33 3 1.08572
33 4 1.08572
33 5 1.08572
33 6 1.1246
33 7 1.13104
33 8 1.12903
33 9 1.1264
33 10 1.09877
33 11 1.09877
33 12 1.09877
33 13 1.09877
33 14 1.09877
33 15 1.24212
33 16 1.23211
33 17 1.18765
33 18 1.16027
33 19 1.11033
33 20 1.11033
33 21 1.11033
33 22 1.11033
33 23 1.11033
33 24 1.68234
33 25 1.48589
33 26 1.28229
33 27 1.18929
33 28 1.11816
33 29 1.11816
33 30 1.11816
33 31 1.11816
33 32 1.11816
33 33 6.92175
33 34 2.14738
33 35 1.39585
33 36 1.20556
33 37 1.08412
33 38 1.08412
33 39 1.08412
33 40 1.08412
33 41 1.08412
33 42 1.11531
33 43 1.12194
33 44 1.12228
33 45 1.12138
33 46 1.09502
33 47 1.09502
33 48 1.09502
33 49 1.09502
33 50 1.09502
33 51 1.18467
33 52 1.18601
33 53 1.16427
33 54 1.14935
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.31184
33 61 1.28474
33 62 1.21233
33 63 1.17059
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44779
33 70 1.36889
33 71 1.24485
33 72 1.18088
33 73 1.08044
33 74 1.08044
33 75 1.08044
33 76 1.08044
33 77 1.08044
33 78 1.10197
33 79 1.10848
33 80 1.11128
33 81 1.11216
33 82 1.08863
33 83 1.08863
33 84 1.08863
33 85 1.08863
33 86 1.08863
33 87 1.13568
33 88 1.14188
33 89 1.137
33 90 1.13251
33 91 1.09394
33 92 1.09394
33 93 1.09394
33 94 1.09394
33 95 1.09394
33 96 1.17262
33 97 1.17549
33 98 1.15829
33 99 1.14605
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19521
33 106 1.19469
33 107 1.16914
33 108 1.15206
33 109 1.07568
33 110 1.07568
33 111 1.07568
33 112 1.07568
33 113 1.07568
33 114 1.08952
33 115 1.0954
33 116 1.09929
33 117 1.10122
33 118 1.08161
33 119 1.08161
33 120 1.08161
33 121 1.08161
33 122 1.08161
33 123 1.10624
33 124 1.1128
33 125 1.11487
33 126 1.11519
33 127 1.08509
33 128 1.08509
33 129 1.08509
33 130 1.08509
33 131 1.08509
33 132 1.11915
33 133 1.12573
33 134 1.12522
33 135 1.12361
33 136 1.08672
33 137 1.08672
33 138 1.08672
33 139 1.08672
33 140 1.08672
33 141 1.12548
33 142 1.13192
33 143 1.12992
33 144 1.12728
34 1 1.07855
34 2 1.07855
34 3 1.07855
34 4 1.07855
34 5 1.07855
34 6 1.13106
34 7 1.14804
34 8 1.15554
34 9 1.15732
34 10 1.08712
34 11 1.08712
34 12 1.08712
34 13 1.08712
34 14 1.08712
34 15 1.23212
34 16 1.26885
34 17 1.2402
34 18 1.21269
34 19 1.09348
34 20 1.09348
34 21 1.09348
34 22 1.09348
34 23 1.09348
34 24 1.48589
34 25 1.70121
34 26 1.4316
34 27 1.26992
34 28 1.0969
34 29 1.0969
34 30 1.0969
34 31 1.0969
34 32 1.0969
34 33 2.14738
34 34 6.9289
34 35 2.00035
34 36 1.31384
34 37 1.07759
34 38 1.07759
34 39 1.07759
34 40 1.07759
34 41 1.07759
34 42 1.12185
34 43 1.13744
34 44 1.1462
34 45 1.14939
34 46 1.08503
34 47 1.08503
34 48 1.08503
34 49 1.08503
34 50 1.08503
34 51 1.186
34 52 1.21146
34 53 1.20431
34 54 1.1935
34 55 1.09006
34 56 1.09006
34 57 1.09006
34 58 1.09006
34 59 1.09006
34 60 1.28473
34 61 1.33741
34 62 1.27986
34 63 1.2308
34 64 1.09254
34 65 1.09254
34 66 1.09254
34 67 1.09254
34 68 1.09254
34 69 1.36888
34 70 1.47064
34 71 1.34279
34 72 1.25073
34 73 1.07493
34 74 1.07493
34 75 1.07493
34 76 1.07493
34 77 1.07493
34 78 1.10806
34 79 1.12166
34 80 1.13132
34 81 1.13568
34 82 1.08082
34 83 1.08082
34 84 1.08082
34 85 1.08082
34 86 1.08082
34 87 1.14174
34 88 1.16029
34 89 1.16611
34 90 1.16637
34 91 1.08443
34 92 1.08443
34 93 1.08443
34 94 1.08443
34 95 1.08443
34 96 1.17545
34 97 1.19911
34 98 1.19567
34 99 1.18788
34 100 1.08615
34 101 1.08615
34 102 1.08615
34 103 1.08615
34 104 1.08615
34 105 1.19468
34 106 1.22203
34 107 1.21133
34 108 1.19766
34 109 1.07127
34 110 1.07127
34 111 1.07127
34 112 1.07127
34 113 1.07127
34 114 1.09459
34 115 1.10603
34 116 1.11527
34 117 1.11995
34 118 1.07574
34 119 1.07574
34 120 1.07574
34 121 1.07574
34 122 1.07574
34 123 1.11249
34 124 1.12674
34 125 1.13621
34 126 1.14025
34 127 1.07831
34 128 1.07831
34 129 1.07831
34 130 1.07831
34 131 1.07831
34 132 1.12562
34 133 1.14173
34 134 1.15012
34 135 1.15276
34 136 1.07956
34 137 1.07956
34 138 1.07956
34 139 1.07956
34 140 1.07956
34 141 1.13189
34 142 1.14885
34 143 1.15638
34 144 1.15816
35 1 1.07198
35 2 1.07198
35 3 1.07198
35 4 1.07198
35 5 1.07198
35 6 1.12905
35 7 1.15559
35 8 1.17774
35 9 1.18793
35 10 1.07708
35 11 1.07708
35 12 1.07708
35 13 1.07708
35 14 1.07708
35 15 1.18767
35 16 1.24023
35 17 1.27129
35 18 1.27012
35 19 1.08034
35 20 1.08034
35 21 1.08034
35 22 1.08034
35 23 1.08034
35 24 1.28229
35 25 1.4316
35 26 1.55655
35 27 1.37995
35 28 1.082
35 29 1.082
35 30 1.082
35 31 1.082
35 32 1.082
35 33 1.39585
35 34 2.00035
35 35 6.28521
35 36 1.54694
35 37 1.07156
35 38 1.07156
35 39 1.07156
35 40 1.07156
35 41 1.07156
35 42 1.12215
35 43 1.14623
35 44 1.16688
35 45 1.17686
35 46 1.07619
35 47 1.07619
35 48 1.07619
35 49 1.07619
35 50 1.07619
35 51 1.16423
35 52 1.20431
35 53 1.2317
35 54 1.23963
35 55 1.07901
35 56 1.07901
35 57 1.07901
35 58 1.07901
35 59 1.07901
35 60 1.2123
35 61 1.27983
35 62 1.31572
35 63 1.29994
35 64 1.08042
35 65 1.08042
35 66 1.08042
35 67 1.08042
35 68 1.08042
35 69 1.24484
35 70 1.34278
35 71 1.4012
35 72 1.33733
35 73 1.06979
35 74 1.06979
35 75 1.06979
35 76 1.06979
35 77 1.06979
35 78 1.1106
35 79 1.13105
35 80 1.1493
35 81 1.15846
35 82 1.0737
35 83 1.0737
35 84 1.0737
35 85 1.0737
35 86 1.0737
35 87 1.13677
35 88 1.16603
35 89 1.18966
35 90 1.20022
35 91 1.07596
35 92 1.07596
35 93 1.07596
35 94 1.07596
35 95 1.07596
35 96 1.15819
35 97 1.1956
35 98 1.22229
35 99 1.23115
35 100 1.0771
35 101 1.0771
35 102 1.0771
35 103 1.0771
35 104 1.0771
35 105 1.1691
35 106 1.2113
35 107 1.23936
35 108 1.24575
35 109 1.06712
35 110 1.06712
35 111 1.06712
35 112 1.06712
35 113 1.06712
35 114 1.09796
35 115 1.11477
35 116 1.13
35 117 1.13791
35 118 1.0703
35 119 1.0703
35 120 1.0703
35 121 1.0703
35 122 1.0703
35 123 1.1143
35 124 1.13598
35 125 1.15513
35 126 1.16463
35 127 1.07207
35 128 1.07207
35 129 1.07207
35 130 1.07207
35 131 1.07207
35 132 1.12497
35 133 1.14996
35 134 1.17135
35 135 1.18146
35 136 1.07299
35 137 1.07299
35 138 1.07299
35 139 1.07299
35 140 1.07299
35 141 1.12983
35 142 1.15631
35 143 1.17852
35 144 1.18873
36 1 1.0687
36 2 1.0687
36 3 1.0687
36 4 1.0687
36 5 1.0687
36 6 1.12639
36 7 1.15736
36 8 1.18794
36 9 1.20374
36 10 1.07219
36 11 1.07219
36 12 1.07219
36 13 1.07219
36 14 1.07219
36 15 1.16026
36 16 1.21268
36 17 1.2701
36 18 1.30183
36 19 1.07417
36 20 1.07417
36 21 1.07417
36 22 1.07417
36 23 1.07417
36 24 1.18929
36 25 1.26991
36 26 1.37995
36 27 1.45813
36 28 1.07519
36 29 1.07519
36 30 1.07519
36 31 1.07519
36 32 1.07519
36 33 1.20556
36 34 1.31384
36 35 1.54694
36 36 2.14897
36 37 1.06855
36 38 1.06855
36 39 1.06855
36 40 1.06855
36 41 1.06855
36 42 1.12109
36 43 1.14927
36 44 1.17672
36 45 1.19099
36 46 1.07184
36 47 1.07184
36 48 1.07184
36 49 1.07184
36 50 1.07184
36 51 1.14923
36 52 1.19341
36 53 1.23955
36 54 1.26422
36 55 1.07368
36 56 1.07368
36 57 1.07368
36 58 1.07368
36 59 1.07368
36 60 1.17054
36 61 1.23075
36 62 1.29992
36 63 1.33955
36 64 1.07465
36 65 1.07465
36 66 1.07465
36 67 1.07465
36 68 1.07465
36 69 1.18086
36 70 1.25071
36 71 1.33732
36 72 1.39135
36 73 1.06721
36 74 1.06721
36 75 1.06721
36 76 1.06721
36 77 1.06721
36 78 1.11118
36 79 1.13509
36 80 1.15812
36 81 1.17011
36 82 1.07016
36 83 1.07016
36 84 1.07016
36 85 1.07016
36 86 1.07016
36 87 1.13213
36 88 1.16612
36 89 1.20005
36 90 1.21781
36 91 1.07178
36 92 1.07178
36 93 1.07178
36 94 1.07178
36 95 1.07178
36 96 1.14589
36 97 1.18775
36 98 1.23109
36 99 1.25407
36 100 1.07266
36 101 1.07266
36 102 1.07266
36 103 1.07266
36 104 1.07266
36 105 1.15201
36 106 1.19761
36 107 1.24573
36 108 1.27156
36 109 1.06503
36 110 1.06503
36 111 1.06503
36 112 1.06503
36 113 1.06503
36 114 1.09935
36 115 1.11889
36 116 1.13735
36 117 1.14706
36 118 1.06756
36 119 1.06756
36 120 1.06756
36 121 1.06756
36 122 1.06756
36 123 1.11435
36 124 1.13972
36 125 1.16432
36 126 1.17712
36 127 1.06895
36 128 1.06895
36 129 1.06895
36 130 1.06895
36 131 1.06895
36 132 1.12325
36 133 1.15247
36 134 1.18132
36 135 1.19625
36 136 1.06972
36 137 1.06972
36 138 1.06972
36 139 1.06972
36 140 1.06972
36 141 1.12715
36 142 1.15804
36 143 1.18868
36 144 1.20453
37 1 1.14803
37 2 1.14803
37 3 1.14803
37 4 1.14803
37 5 1.14803
37 6 1.10782
37 7 1.09292
37 8 1.08089
37 9 1.07517
37 10 1.12935
37 11 1.12935
37 12 1.12935
37 13 1.12935
37 14 1.12935
37 15 1.10089
37 16 1.0888
37 17 1.07848
37 18 1.07347
37 19 1.11156
37 20 1.11156
37 21 1.11156
37 22 1.11156
37 23 1.11156
37 24 1.09227
37 25 1.08328
37 26 1.07522
37 27 1.07124
37 28 1.09749
37 29 1.09749
37 30 1.09749
37 31 1.09749
37 32 1.09749
37 33 1.08412
37 34 1.07759
37 35 1.07156
37 36 1.06855
37 37 1.30612
37 38 1.30612
37 39 1.30612
37 40 1.30612
37 41 1.30612
37 42 1.11952
37 43 1.09834
37 44 1.08361
37 45 1.07695
37 46 1.14791
37 47 1.14791
37 48 1.14791
37 49 1.14791
37 50 1.14791
37 51 1.10773
37 52 1.09285
37 53 1.08082
37 54 1.07511
37 55 1.11913
37 56 1.11913
37 57 1.11913
37 58 1.11913
37 59 1.11913
37 60 1.09637
37 61 1.08614
37 62 1.07714
37 63 1.07272
37 64 1.10156
37 65 1.10156
37 66 1.10156
37 67 1.10156
37 68 1.10156
37 69 1.08679
37 70 1.07966
37 71 1.07313
37 72 1.06986
37 73 1.16356
37 74 1.16356
37 75 1.16356
37 76 1.16356
37 77 1.16356
37 78 1.11205
37 79 1.0954
37 80 1.08241
37 81 1.07645
37 82 1.13602
37 83 1.13602
37 84 1.13602
37 85 1.13602
37 86 1.13602
37 87 1.1039
37 88 1.0908
37 89 1.07987
37 90 1.07462
37 91 1.11485
37 92 1.11485
37 93 1.11485
37 94 1.11485
37 95 1.11485
37 96 1.09429
37 97 1.08483
37 98 1.07643
37 99 1.07229
37 100 1.09947
37 101 1.09947
37 102 1.09947
37 103 1.09947
37 104 1.09947
37 105 1.08557
37 106 1.07882
37 107 1.0726
37 108 1.0695
37 109 1.12727
37 110 1.12727
37 111 1.12727
37 112 1.12727
37 113 1.12727
37 114 1.10057
37 115 1.08903
37 116 1.07907
37 117 1.07453
37 118 1.11739
37 119 1.11739
37 120 1.11739
37 121 1.11739
37 122 1.11739
37 123 1.09566
37 124 1.08572
37 125 1.07701
37 126 1.07278
37 127 1.10514
37 128 1.10514
37 129 1.10514
37 130 1.10514
37 131 1.10514
37 132 1.08891
37 133 1.08115
37 134 1.07411
37 135 1.07063
37 136 1.09388
37 137 1.09388
37 138 1.09388
37 139 1.09388
37 140 1.09388
37 141 1.08201
37 142 1.07617
37 143 1.07075
37 144 1.06803
38 1 1.14803
38 2 1.14803
38 3 1.14803
38 4 1.14803
38 5 1.14803
38 6 1.10782
38 7 1.09292
38 8 1.08089
38 9 1.07517
38 10 1.12935
38 11 1.12935
38 12 1.12935
38 13 1.12935
38 14 1.12935
38 15 1.10089
38 16 1.0888
38 17 1.07848
38 18 1.07347
38 19 1.11156
38 20 1.11156
38 21 1.11156
38 22 1.11156
38 23 1.11156
38 24 1.09227
38 25 1.08328
38 26 1.07522
38 27 1.07124
38 28 1.09749
38 29 1.09749
38 30 1.09749
38 31 1.09749
38 32 1.09749
38 33 1.08412
38 34 1.07759
38 35 1.07156
38 36 1.06855
38 37 1.30612
38 38 1.30612
38 39 1.30612
38 40 1.30612
38 41 1.30612
38 42 1.11952
38 43 1.09834
38 44 1.08361
38 45 1.07695
38 46 1.14791
38 47 1.14791
38 48 1.14791
38 49 1.14791
38 50 1.14791
38 51 1.10773
38 52 1.09285
38 53 1.08082
38 54 1.07511
38 55 1.11913
38 56 1.11913
38 57 1.11913
38 58 1.11913
38 59 1.11913
38 60 1.09637
38 61 1.08614
38 62 1.07714
38 63 1.07272
38 64 1.10156
38 65 1.10156
38 66 1.10156
38 67 1.10156
38 68 1.10156
38 69 1.08679
38 70 1.07966
38 71 1.07313
38 72 1.06986
38 73 1.16356
38 74 1.16356
38 75 1.16356
38 76 1.16356
38 77 1.16356
38 78 1.11205
38 79 1.0954
38 80 1.08241
38 81 1.07645
38 82 1.13602
38 83 1.13602
38 84 1.13602
38 85 1.13602
38 86 1.13602
38 87 1.1039
38 88 1.0908
38 89 1.07987
38 90 1.07462
38 91 1.11485
38 92 1.11485
38 93 1.11485
38 94 1.11485
38 95 1.11485
38 96 1.09429
38 97 1.08483
38 98 1.07643
38 99 1.07229
38 100 1.09947
38 101 1.09947
38 102 1.09947
38 103 1.09947
38 104 1.09947
38 105 1.08557
38 106 1.07882
38 107 1.0726
38 108 1.0695
38 109 1.12727
38 110 1.12727
38 111 1.12727
38 112 1.12727
38 113 1.12727
38 114 1.10057
38 115 1.08903
38 116 1.07907
38 117 1.07453
38 118 1.11739
38 119 1.11739
38 120 1.11739
38 121 1.11739
38 122 1.11739
38 123 1.09566
38 124 1.08572
38 125 1.07701
38 126 1.07278
38 127 1.10514
38 128 1.10514
38 129 1.10514
38 130 1.10514
38 131 1.10514
38 132 1.08891
38 133 1.08115
38 134 1.07411
38 135 1.07063
38 136 1.09388
38 137 1.09388
38 138 1.09388
38 139 1.09388
38 140 1.09388
38 141 1.08201
38 142 1.07617
38 143 1.07075
38 144 1.06803
39 1 1.14803
39 2 1.14803
39 3 1.14803
39 4 1.14803
39 5 1.14803
39 6 1.10782
39 7 1.09292
39 8 1.08089
39 9 1.07517
39 10 1.12935
39 11 1.12935
39 12 1.12935
39 13 1.12935
39 14 1.12935
39 15 1.10089
39 16 1.0888
39 17 1.07848
39 18 1.07347
39 19 1.11156
39 20 1.11156
39 21 1.11156
39 22 1.11156
39 23 1.11156
39 24 1.09227
39 25 1.08328
39 26 1.07522
39 27 1.07124
39 28 1.09749
39 29 1.09749
39 30 1.09749
39 31 1.09749
39 32 1.09749
39 33 1.08412
39 34 1.07759
39 35 1.07156
39 36 1.06855
39 37 1.30612
39 38 1.30612
39 39 1.30612
39 40 1.30612
39 41 1.30612
39 42 1.11952
39 43 1.09834
39 44 1.08361
39 45 1.07695
39 46 1.14791
39 47 1.14791
39 48 1.14791
39 49 1.14791
39 50 1.14791
39 51 1.10773
39 52 1.09285
39 53 1.08082
39 54 1.07511
39 55 1.11913
39 56 1.11913
39 57 1.11913
39 58 1.11913
39 59 1.11913
39 60 1.09637
39 61 1.08614
39 62 1.07714
39 63 1.07272
39 64 1.10156
39 65 1.10156
39 66 1.10156
39 67 1.10156
39 68 1.10156
39 69 1.08679
39 70 1.07966
39 71 1.07313
39 72 1.06986
39 73 1.16356
39 74 1.16356
39 75 1.16356
39 76 1.16356
39 77 1.16356
39 78 1.11205
39 79 1.0954
39 80 1.08241
39 81 1.07645
39 82 1.13602
39 83 1.13602
39 84 1.13602
39 85 1.13602
39 86 1.13602
39 87 1.1039
39 88 1.0908
39 89 1.07987
39 90 1.07462
39 91 1.11485
39 92 1.11485
39 93 1.11485
39 94 1.11485
39 95 1.11485
39 96 1.09429
39 97 1.08483
39 98 1.07643
39 99 1.07229
39 100 1.09947
39 101 1.09947
39 102 1.09947
39 103 1.09947
39 104 1.09947
39 105 1.08557
39 106 1.07882
39 107 1.0726
39 108 1.0695
39 109 1.12727
39 110 1.12727
39 111 1.12727
39 112 1.12727
39 113 1.12727
39 114 1.10057
39 115 1.08903
39 116 1.07907
39 117 1.07453
39 118 1.11739
39 119 1.11739
39 120 1.11739
39 121 1.11739
39 122 1.11739
39 123 1.09566
39 124 1.08572
39 125 1.07701
39 126 1.07278
39 127 1.10514
39 128 1.10514
39 129 1.10514
39 130 1.10514
39 131 1.10514
39 132 1.08891
39 133 1.08115
39 134 1.07411
39 135 1.07063
39 136 1.09388
39 137 1.09388
39 138 1.09388
39 139 1.09388
39 140 1.09388
39 141 1.08201
39 142 1.07617
39 143 1.07075
39 144 1.06803
40 1 1.14803
40 2 1.14803
40 3 1.14803
40 4 1.14803
40 5 1.14803
40 6 1.10782
40 7 1.09292
40 8 1.08089
40 9 1.07517
40 10 1.12935
40 11 1.12935
40 12 1.12935
40 13 1.12935
40 14 1.12935
40 15 1.10089
40 16 1.0888
40 17 1.07848
40 18 1.07347
40 19 1.11156
40 20 1.11156
40 21 1.11156
40 22 1.11156
40 23 1.11156
40 24 1.09227
40 25 1.08328
40 26 1.07522
40 27 1.07124
40 28 1.09749
40 29 1.09749
40 30 1.09749
40 31 1.09749
40 32 1.09749
40 33 1.08412
40 34 1.07759
40 35 1.07156
40 36 1.06855
40 37 1.30612
40 38 1.30612
40 39 1.30612
40 40 1.30612
40 41 1.30612
40 42 1.11952
40 43 1.09834
40 44 1.08361
40 45 1.07695
40 46 1.14791
40 47 1.14791
40 48 1.14791
40 49 1.14791
40 50 1.14791
40 51 1.10773
40 52 1.09285
40 53 1.08082
40 54 1.07511
40 55 1.11913
40 56 1.11913
40 57 1.11913
40 58 1.11913
40 59 1.11913
40 60 1.09637
40 61 1.08614
40 62 1.07714
40 63 1.07272
40 64 1.10156
40 65 1.10156
40 66 1.10156
40 67 1.10156
40 68 1.10156
40 69 1.08679
40 70 1.07966
40 71 1.07313
40 72 1.06986
40 73 1.16356
40 74 1.16356
40 75 1.16356
40 76 1.16356
40 77 1.16356
40 78 1.11205
40 79 1.0954
40 80 1.08241
40 81 1.07645
40 82 1.13602
40 83 1.13602
40 84 1.13602
40 85 1.13602
40 86 1.13602
40 87 1.1039
40 88 1.0908
40 89 1.07987
40 90 1.07462
40 91 1.11485
40 92 1.11485
40 93 1.11485
40 94 1.11485
40 95 1.11485
40 96 1.09429
40 97 1.08483
40 98 1.07643
40 99 1.07229
40 100 1.09947
40 101 1.09947
40 102 1.09947
40 103 1.09947
40 104 1.09947
40 105 1.08557
40 106 1.07882
40 107 1.0726
40 108 1.0695
40 109 1.12727
40 110 1.12727
40 111 1.12727
40 112 1.12727
40 113 1.12727
40 114 1.10057
40 115 1.08903
40 116 1.07907
40 117 1.07453
40 118 1.11739
40 119 1.11739
40 120 1.11739
40 121 1.11739
40 122 1.11739
40 123 1.09566
40 124 1.08572
40 125 1.07701
40 126 1.07278
40 127 1.10514
40 128 1.10514
40 129 1.10514
40 130 1.10514
40 131 1.10514
40 132 1.08891
40 133 1.08115
40 134 1.07411
40 135 1.07063
40 136 1.09388
40 137 1.09388
40 138 1.09388
40 139 1.09388
40 140 1.09388
40 141 1.08201
40 142 1.07617
40 143 1.07075
40 144 1.06803
41 1 1.14803
41 2 1.14803
41 3 1.14803
41 4 1.14803
41 5 1.14803
41 6 1.10782
41 7 1.09292
41 8 1.08089
41 9 1.07517
41 10 1.12935
41 11 1.12935
41 12 1.12935
41 13 1.12935
41 14 1.12935
41 15 1.10089
41 16 1.0888
41 17 1.07848
41 18 1.07347
41 19 1.11156
41 20 1.11156
41 21 1.11156
41 22 1.11156
41 23 1.11156
41 24 1.09227
41 25 1.08328
41 26 1.07522
41 27 1.07124
41 28 1.09749
41 29 1.09749
41 30 1.09749
41 31 1.09749
41 32 1.09749
41 33 1.08412
41 34 1.07759
41 35 1.07156
41 36 1.06855
41 37 1.30612
41 38 1.30612
41 39 1.30612
41 40 1.30612
41 41 1.30612
41 42 1.11952
41 43 1.09834
41 44 1.08361
41 45 1.07695
41 46 1.14791
41 47 1.14791
41 48 1.14791
41 49 1.14791
41 50 1.14791
41 51 1.10773
41 52 1.09285
41 53 1.08082
41 54 1.07511
41 55 1.11913
41 56 1.11913
41 57 1.11913
41 58 1.11913
41 59 1.11913
41 60 1.09637
41 61 1.08614
41 62 1.07714
41 63 1.07272
41 64 1.10156
41 65 1.10156
41 66 1.10156
41 67 1.10156
41 68 1.10156
41 69 1.08679
41 70 1.07966
41 71 1.07313
41 72 1.06986
41 73 1.16356
41 74 1.16356
41 75 1.16356
41 76 1.16356
41 77 1.16356
41 78 1.11205
41 79 1.0954
41 80 1.08241
41 81 1.07645
41 82 1.13602
41 83 1.13602
41 84 1.13602
41 85 1.13602
41 86 1.13602
41 87 1.1039
41 88 1.0908
41 89 1.07987
41 90 1.07462
41 91 1.11485
41 92 1.11485
41 93 1.11485
41 94 1.11485
41 95 1.11485
41 96 1.09429
41 97 1.08483
41 98 1.07643
41 99 1.07229
41 100 1.09947
41 101 1.09947
41 102 1.09947
41 103 1.09947
41 104 1.09947
41 105 1.08557
41 106 1.07882
41 107 1.0726
41 108 1.0695
41 109 1.12727
41 110 1.12727
41 111 1.12727
41 112 1.12727
41 113 1.12727
41 114 1.10057
41 115 1.08903
41 116 1.07907
41 117 1.07453
41 118 1.11739
41 119 1.11739
41 120 1.11739
41 121 1.11739
41 122 1.11739
41 123 1.09566
41 124 1.08572
41 125 1.07701
41 126 1.07278
41 127 1.10514
41 128 1.10514
41 129 1.10514
41 130 1.10514
41 131 1.10514
41 132 1.08891
41 133 1.08115
41 134 1.07411
41 135 1.07063
41 136 1.09388
41 137 1.09388
41 138 1.09388
41 139 1.09388
41 140 1.09388
41 141 1.08201
41 142 1.07617
41 143 1.07075
41 144 1.06803
42 1 1.10766
42 2 1.10766
42 3 1.10766
42 4 1.10766
42 5 1.10766
42 6 1.44451
42 7 1.36578
42 8 1.24348
42 9 1.18048
42 10 1.1007
42 11 1.1007
42 12 1.1007
42 13 1.1007
42 14 1.1007
42 15 1.2582
42 16 1.2452
42 17 1.19446
42 18 1.16359
42 19 1.0921
42 20 1.0921
42 21 1.0921
42 22 1.0921
42 23 1.0921
42 24 1.15924
42 25 1.16353
42 26 1.15097
42 27 1.14152
42 28 1.08397
42 29 1.08397
42 30 1.08397
42 31 1.08397
42 32 1.08397
42 33 1.11531
42 34 1.12185
42 35 1.12215
42 36 1.12109
42 37 1.11952
42 38 1.11952
42 39 1.11952
42 40 1.11952
42 41 1.11952
42 42 6.87136
42 43 2.13498
42 44 1.39112
42 45 1.20605
42 46 1.1076
42 47 1.1076
42 48 1.1076
42 49 1.1076
42 50 1.1076
42 51 1.44385
42 52 1.36536
42 53 1.243
42 54 1.18008
42 55 1.09623
42 56 1.09623
42 57 1.09623
42 58 1.09623
42 59 1.09623
42 60 1.19371
42 61 1.19318
42 62 1.16801
42 63 1.1512
42 64 1.08667
42 65 1.08667
42 66 1.08667
42 67 1.08667
42 68 1.08667
42 69 1.12507
42 70 1.13144
42 71 1.12947
42 72 1.12686
42 73 1.11233
42 74 1.11233
42 75 1.11233
42 76 1.11233
42 77 1.11233
42 78 1.66617
42 79 1.47649
42 80 1.27841
42 81 1.19003
42 82 1.10387
42 83 1.10387
42 84 1.10387
42 85 1.10387
42 86 1.10387
42 87 1.30804
42 88 1.28142
42 89 1.21073
42 90 1.17014
42 91 1.09421
42 92 1.09421
42 93 1.09421
42 94 1.09421
42 95 1.09421
42 96 1.17151
42 97 1.17436
42 98 1.15757
42 99 1.1456
42 100 1.08549
42 101 1.08549
42 102 1.08549
42 103 1.08549
42 104 1.08549
42 105 1.11935
42 106 1.12583
42 107 1.12531
42 108 1.12367
42 109 1.10093
42 110 1.10093
42 111 1.10093
42 112 1.10093
42 113 1.10093
42 114 1.23371
42 115 1.22611
42 116 1.18478
42 117 1.1609
42 118 1.09574
42 119 1.09574
42 120 1.09574
42 121 1.09574
42 122 1.09574
42 123 1.18169
42 124 1.18338
42 125 1.16293
42 126 1.14887
42 127 1.08892
42 128 1.08892
42 129 1.08892
42 130 1.08892
42 131 1.08892
42 132 1.13488
42 133 1.14099
42 134 1.13643
42 135 1.13207
42 136 1.08198
42 137 1.08198
42 138 1.08198
42 139 1.08198
42 140 1.08198
42 141 1.10682
42 142 1.11317
42 143 1.11515
42 144 1.1153
43 1 1.09277
43 2 1.09277
43 3 1.09277
43 4 1.09277
43 5 1.09277
43 6 1.36606
43 7 1.46699
43 8 1.34138
43 9 1.25048
43 10 1.08862
43 11 1.08862
43 12 1.08862
43 13 1.08862
43 14 1.08862
43 15 1.24533
43 16 1.28474
43 17 1.25059
43 18 1.21846
43 19 1.08311
43 20 1.08311
43 21 1.08311
43 22 1.08311
43 23 1.08311
43 24 1.16364
43 25 1.1854
43 26 1.18573
43 27 1.18105
43 28 1.07744
43 29 1.07744
43 30 1.07744
43 31 1.07744
43 32 1.07744
43 33 1.12194
43 34 1.13744
43 35 1.14623
43 36 1.14927
43 37 1.09834
43 38 1.09834
43 39 1.09834
43 40 1.09834
43 41 1.09834
43 42 2.13498
43 43 6.89782
43 44 1.98659
43 45 1.3145
43 46 1.09272
43 47 1.09272
43 48 1.09272
43 49 1.09272
43 50 1.09272
43 51 1.36546
43 52 1.46659
43 53 1.34056
43 54 1.24985
43 55 1.08599
43 56 1.08599
43 57 1.08599
43 58 1.08599
43 59 1.08599
43 60 1.19326
43 61 1.22047
43 62 1.21014
43 63 1.19675
43 64 1.07953
43 65 1.07953
43 66 1.07953
43 67 1.07953
43 68 1.07953
43 69 1.13153
43 70 1.14841
43 71 1.15595
43 72 1.15775
43 73 1.09555
43 74 1.09555
43 75 1.09555
43 76 1.09555
43 77 1.09555
