injected_el measured_el potential
2 48 1.12917
2 49 1.12917
2 50 1.12917
2 51 1.10085
2 52 1.08878
2 53 1.07867
2 54 1.07386
2 55 1.11143
2 56 1.11143
2 57 1.11143
2 58 1.11143
2 59 1.11143
2 60 1.09229
2 61 1.0834
2 62 1.07545
2 63 1.07153
2 64 1.09741
2 65 1.09741
2 66 1.09741
2 67 1.09741
2 68 1.09741
2 69 1.08417
2 70 1.07771
2 71 1.07175
2 72 1.06877
2 73 1.11925
2 74 1.11925
2 75 1.11925
2 76 1.11925
2 77 1.11925
2 78 1.09658
2 79 1.08667
2 80 1.0778
2 81 1.07388
2 82 1.11163
2 83 1.11163
2 84 1.11163
2 85 1.11163
2 86 1.11163
2 87 1.09274
2 88 1.08373
2 89 1.07587
2 90 1.07215
2 91 1.10148
2 92 1.10148
2 93 1.10148
2 94 1.10148
2 95 1.10148
2 96 1.08683
2 97 1.07971
2 98 1.07321
2 99 1.07
2 100 1.09152
2 101 1.09152
2 102 1.09152
2 103 1.09152
2 104 1.09152
2 105 1.08053
2 106 1.07507
2 107 1.06999
2 108 1.06745
2 109 1.10151
2 110 1.10151
2 111 1.10151
2 112 1.10151
2 113 1.10151
2 114 1.08733
2 115 1.08037
2 116 1.07381
2 117 1.07109
2 118 1.09739
2 119 1.09739
2 120 1.09739
2 121 1.09739
2 122 1.09739
2 123 1.08477
2 124 1.07808
2 125 1.07219
2 126 1.06948
2 127 1.0913
2 128 1.0913
2 129 1.0913
2 130 1.0913
2 131 1.0913
2 132 1.08052
2 133 1.07506
2 134 1.07003
2 135 1.06754
2 136 1.08447
2 137 1.08447
2 138 1.08447
2 139 1.08447
2 140 1.08447
2 141 1.07579
2 142 1.07142
2 143 1.06732
2 144 1.06525
3 1 1.30498
3 2 1.30498
3 3 1.30498
3 4 1.30498
3 5 1.30498
3 6 1.11831
3 7 1.09716
3 8 1.08254
3 9 1.07596
3 10 1.14678
3 11 1.14678
3 12 1.14678
3 13 1.14678
3 14 1.14678
3 15 1.1066
3 16 1.09174
3 17 1.07979
3 18 1.07414
3 19 1.11802
3 20 1.11802
3 21 1.11802
3 22 1.11802
3 23 1.11802
3 24 1.09529
3 25 1.08509
3 26 1.07613
3 27 1.07175
3 28 1.10047
3 29 1.10047
3 30 1.10047
3 31 1.10047
3 32 1.10047
3 33 1.08574
3 34 1.07864
3 35 1.07213
3 36 1.06888
3 37 1.14778
3 38 1.14778
3 39 1.14778
3 40 1.14778
3 41 1.14778
3 42 1.10733
3 43 1.09276
3 44 1.08101
3 45 1.07568
3 46 1.12917
3 47 1.12917
3 48 1.12917
3 49 1.12917
3 50 1.12917
3 51 1.10085
3 52 1.08878
3 53 1.07867
3 54 1.07386
3 55 1.11143
3 56 1.11143
3 57 1.11143
3 58 1.11143
3 59 1.11143
3 60 1.09229
3 61 1.0834
3 62 1.07545
3 63 1.07153
3 64 1.09741
3 65 1.09741
3 66 1.09741
3 67 1.09741
3 68 1.09741
3 69 1.08417
3 70 1.07771
3 71 1.07175
3 72 1.06877
3 73 1.11925
3 74 1.11925
3 75 1.11925
3 76 1.11925
3 77 1.11925
3 78 1.09658
3 79 1.08667
3 80 1.0778
3 81 1.07388
3 82 1.11163
3 83 1.11163
3 84 1.11163
3 85 1.11163
3 86 1.11163
3 87 1.09274
3 88 1.08373
3 89 1.07587
3 90 1.07215
3 91 1.10148
3 92 1.10148
3 93 1.10148
3 94 1.10148
3 95 1.10148
3 96 1.08683
3 97 1.07971
3 98 1.07321
3 99 1.07
3 100 1.09152
3 101 1.09152
3 102 1.09152
3 103 1.09152
3 104 1.09152
3 105 1.08053
3 106 1.07507
3 107 1.06999
3 108 1.06745
3 109 1.10151
3 110 1.10151
3 111 1.10151
3 112 1.10151
3 113 1.10151
3 114 1.08733
3 115 1.08037
3 116 1.07381
3 117 1.07109
3 118 1.09739
3 119 1.09739
3 120 1.09739
3 121 1.09739
3 122 1.09739
3 123 1.08477
3 124 1.07808
3 125 1.07219
3 126 1.06948
3 127 1.0913
3 128 1.0913
3 129 1.0913
3 130 1.0913
3 131 1.0913
3 132 1.08052
3 133 1.07506
3 134 1.07003
3 135 1.06754
3 136 1.08447
3 137 1.08447
3 138 1.08447
3 139 1.08447
3 140 1.08447
3 141 1.07579
3 142 1.07142
3 143 1.06732
3 144 1.06525
4 1 1.30498
4 2 1.30498
4 3 1.30498
4 4 1.30498
4 5 1.30498
4 6 1.11831
4 7 1.09716
4 8 1.08254
4 9 1.07596
4 10 1.14678
4 11 1.14678
4 12 1.14678
4 13 1.14678
4 14 1.14678
4 15 1.1066
4 16 1.09174
4 17 1.07979
4 18 1.07414
4 19 1.11802
4 20 1.11802
4 21 1.11802
4 22 1.11802
4 23 1.11802
4 24 1.09529
4 25 1.08509
4 26 1.07613
4 27 1.07175
4 28 1.10047
4 29 1.10047
4 30 1.10047
4 31 1.10047
4 32 1.10047
4 33 1.08574
4 34 1.07864
4 35 1.07213
4 36 1.06888
4 37 1.14778
4 38 1.14778
4 39 1.14778
4 40 1.14778
4 41 1.14778
4 42 1.10733
4 43 1.09276
4 44 1.08101
4 45 1.07568
4 46 1.12917
4 47 1.12917
4 48 1.12917
4 49 1.12917
4 50 1.12917
4 51 1.10085
4 52 1.08878
4 53 1.07867
4 54 1.07386
4 55 1.11143
4 56 1.11143
4 57 1.11143
4 58 1.11143
4 59 1.11143
4 60 1.09229
4 61 1.0834
4 62 1.07545
4 63 1.07153
4 64 1.09741
4 65 1.09741
4 66 1.09741
4 67 1.09741
4 68 1.09741
4 69 1.08417
4 70 1.07771
4 71 1.07175
4 72 1.06877
4 73 1.11925
4 74 1.11925
4 75 1.11925
4 76 1.11925
4 77 1.11925
4 78 1.09658
4 79 1.08667
4 80 1.0778
4 81 1.07388
4 82 1.11163
4 83 1.11163
4 84 1.11163
4 85 1.11163
4 86 1.11163
4 87 1.09274
4 88 1.08373
4 89 1.07587
4 90 1.07215
4 91 1.10148
4 92 1.10148
4 93 1.10148
4 94 1.10148
4 95 1.10148
4 96 1.08683
4 97 1.07971
4 98 1.07321
4 99 1.07
4 100 1.09152
4 101 1.09152
4 102 1.09152
4 103 1.09152
4 104 1.09152
4 105 1.08053
4 106 1.07507
4 107 1.06999
4 108 1.06745
4 109 1.10151
4 110 1.10151
4 111 1.10151
4 112 1.10151
4 113 1.10151
4 114 1.08733
4 115 1.08037
4 116 1.07381
4 117 1.07109
4 118 1.09739
4 119 1.09739
4 120 1.09739
4 121 1.09739
4 122 1.09739
4 123 1.08477
4 124 1.07808
4 125 1.07219
4 126 1.06948
4 127 1.0913
4 128 1.0913
4 129 1.0913
4 130 1.0913
4 131 1.0913
4 132 1.08052
4 133 1.07506
4 134 1.07003
4 135 1.06754
4 136 1.08447
4 137 1.08447
4 138 1.08447
4 139 1.08447
4 140 1.08447
4 141 1.07579
4 142 1.07142
4 143 1.06732
4 144 1.06525
5 1 1.30498
5 2 1.30498
5 3 1.30498
5 4 1.30498
5 5 1.30498
5 6 1.11831
5 7 1.09716
5 8 1.08254
5 9 1.07596
5 10 1.14678
5 11 1.14678
5 12 1.14678
5 13 1.14678
5 14 1.14678
5 15 1.1066
5 16 1.09174
5 17 1.07979
5 18 1.07414
5 19 1.11802
5 20 1.11802
5 21 1.11802
5 22 1.11802
5 23 1.11802
5 24 1.09529
5 25 1.08509
5 26 1.07613
5 27 1.07175
5 28 1.10047
5 29 1.10047
5 30 1.10047
5 31 1.10047
5 32 1.10047
5 33 1.08574
5 34 1.07864
5 35 1.07213
5 36 1.06888
5 37 1.14778
5 38 1.14778
5 39 1.14778
5 40 1.14778
5 41 1.14778
5 42 1.10733
5 43 1.09276
5 44 1.08101
5 45 1.07568
5 46 1.12917
5 47 1.12917
5 48 1.12917
5 49 1.12917
5 50 1.12917
5 51 1.10085
5 52 1.08878
5 53 1.07867
5 54 1.07386
5 55 1.11143
5 56 1.11143
5 57 1.11143
5 58 1.11143
5 59 1.11143
5 60 1.09229
5 61 1.0834
5 62 1.07545
5 63 1.07153
5 64 1.09741
5 65 1.09741
5 66 1.09741
5 67 1.09741
5 68 1.09741
5 69 1.08417
5 70 1.07771
5 71 1.07175
5 72 1.06877
5 73 1.11925
5 74 1.11925
5 75 1.11925
5 76 1.11925
5 77 1.11925
5 78 1.09658
5 79 1.08667
5 80 1.0778
5 81 1.07388
5 82 1.11163
5 83 1.11163
5 84 1.11163
5 85 1.11163
5 86 1.11163
5 87 1.09274
5 88 1.08373
5 89 1.07587
5 90 1.07215
5 91 1.10148
5 92 1.10148
5 93 1.10148
5 94 1.10148
5 95 1.10148
5 96 1.08683
5 97 1.07971
5 98 1.07321
5 99 1.07
5 100 1.09152
5 101 1.09152
5 102 1.09152
5 103 1.09152
5 104 1.09152
5 105 1.08053
5 106 1.07507
5 107 1.06999
5 108 1.06745
5 109 1.10151
5 110 1.10151
5 111 1.10151
5 112 1.10151
5 113 1.10151
5 114 1.08733
5 115 1.08037
5 116 1.07381
5 117 1.07109
5 118 1.09739
5 119 1.09739
5 120 1.09739
5 121 1.09739
5 122 1.09739
5 123 1.08477
5 124 1.07808
5 125 1.07219
5 126 1.06948
5 127 1.0913
5 128 1.0913
5 129 1.0913
5 130 1.0913
5 131 1.0913
5 132 1.08052
5 133 1.07506
5 134 1.07003
5 135 1.06754
5 136 1.08447
5 137 1.08447
5 138 1.08447
5 139 1.08447
5 140 1.08447
5 141 1.07579
5 142 1.07142
5 143 1.06732
5 144 1.06525
6 1 1.11831
6 2 1.11831
6 3 1.11831
6 4 1.11831
6 5 1.11831
6 6 6.90553
6 7 2.13444
6 8 1.38948
6 9 1.20486
6 10 1.10648
6 11 1.10648
6 12 1.10648
6 13 1.10648
6 14 1.10648
6 15 1.44251
6 16 1.36351
6 17 1.24161
6 18 1.17909
6 19 1.09515
6 20 1.09515
6 21 1.09515
6 22 1.09515
6 23 1.09515
6 24 1.19242
6 25 1.19186
6 26 1.16687
6 27 1.15016
6 28 1.08561
6 29 1.08561
6 30 1.08561
6 31 1.08561
6 32 1.08561
6 33 1.12393
6 34 1.13031
6 35 1.12838
6 36 1.12579
6 37 1.10804
6 38 1.10804
6 39 1.10804
6 40 1.10804
6 41 1.10804
6 42 1.42454
6 43 1.35286
6 44 1.23753
6 45 1.18049
6 46 1.10093
6 47 1.10093
6 48 1.10093
6 49 1.10093
6 50 1.10093
6 51 1.25406
6 52 1.24129
6 53 1.19267
6 54 1.16336
6 55 1.09226
6 56 1.09226
6 57 1.09226
6 58 1.09226
6 59 1.09226
6 60 1.15795
6 61 1.16231
6 62 1.15036
6 63 1.14127
6 64 1.0841
6 65 1.0841
6 66 1.0841
6 67 1.0841
6 68 1.0841
6 69 1.11495
6 70 1.12146
6 71 1.12188
6 72 1.1209
6 73 1.09731
6 74 1.09731
6 75 1.09731
6 76 1.09731
6 77 1.09731
6 78 1.18439
6 79 1.1863
6 80 1.16472
6 81 1.15158
6 82 1.09287
6 83 1.09287
6 84 1.09287
6 85 1.09287
6 86 1.09287
6 87 1.1549
6 88 1.16023
6 89 1.14956
6 90 1.14145
6 91 1.08684
6 92 1.08684
6 93 1.08684
6 94 1.08684
6 95 1.08684
6 96 1.12404
6 97 1.13064
6 98 1.12921
6 99 1.12689
6 100 1.0805
6 101 1.0805
6 102 1.0805
6 103 1.0805
6 104 1.0805
6 105 1.10231
6 106 1.10849
6 107 1.11119
6 108 1.11187
6 109 1.08774
6 110 1.08774
6 111 1.08774
6 112 1.08774
6 113 1.08774
6 114 1.12097
6 115 1.1278
6 116 1.12769
6 117 1.12677
6 118 1.08476
6 119 1.08476
6 120 1.08476
6 121 1.08476
6 122 1.08476
6 123 1.11232
6 124 1.1195
6 125 1.12105
6 126 1.12071
6 127 1.08056
6 128 1.08056
6 129 1.08056
6 130 1.08056
6 131 1.08056
6 132 1.10137
6 133 1.10764
6 134 1.1107
6 135 1.11155
6 136 1.07581
6 137 1.07581
6 138 1.07581
6 139 1.07581
6 140 1.07581
6 141 1.09058
6 142 1.09594
6 143 1.09962
6 144 1.10117
7 1 1.09716
7 2 1.09716
7 3 1.09716
7 4 1.09716
7 5 1.09716
7 6 2.13444
7 7 6.89102
7 8 1.98356
7 9 1.31314
7 10 1.09161
7 11 1.09161
7 12 1.09161
7 13 1.09161
7 14 1.09161
7 15 1.36319
7 16 1.46388
7 17 1.33894
7 18 1.2488
7 19 1.08491
7 20 1.08491
7 21 1.08491
7 22 1.08491
7 23 1.08491
7 24 1.19172
7 25 1.21891
7 26 1.20885
7 27 1.19561
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.1303
7 34 1.14716
7 35 1.15476
7 36 1.1566
7 37 1.09322
7 38 1.09322
7 39 1.09322
7 40 1.09322
7 41 1.09322
7 42 1.34947
7 43 1.449
7 44 1.33213
7 45 1.24993
7 46 1.08891
7 47 1.08891
7 48 1.08891
7 49 1.08891
7 50 1.08891
7 51 1.24082
7 52 1.28008
7 53 1.24828
7 54 1.21778
7 55 1.08333
7 56 1.08333
7 57 1.08333
7 58 1.08333
7 59 1.08333
7 60 1.16208
7 61 1.18382
7 62 1.18478
7 63 1.18043
7 64 1.07761
7 65 1.07761
7 66 1.07761
7 67 1.07761
7 68 1.07761
7 69 1.12144
7 70 1.13683
7 71 1.14569
7 72 1.14879
7 73 1.08721
7 74 1.08721
7 75 1.08721
7 76 1.08721
7 77 1.08721
7 78 1.18336
7 79 1.21174
7 80 1.20544
7 81 1.19616
7 82 1.08401
7 83 1.08401
7 84 1.08401
7 85 1.08401
7 86 1.08401
7 87 1.15867
7 88 1.18147
7 89 1.18371
7 90 1.18021
7 91 1.07972
7 92 1.07972
7 93 1.07972
7 94 1.07972
7 95 1.07972
7 96 1.13027
7 97 1.14732
7 98 1.15551
7 99 1.15763
7 100 1.07502
7 101 1.07502
7 102 1.07502
7 103 1.07502
7 104 1.07502
7 105 1.10845
7 106 1.12162
7 107 1.13115
7 108 1.13527
7 109 1.08083
7 110 1.08083
7 111 1.08083
7 112 1.08083
7 113 1.08083
7 114 1.12619
7 115 1.14341
7 116 1.15309
7 117 1.15639
7 118 1.07842
7 119 1.07842
7 120 1.07842
7 121 1.07842
7 122 1.07842
7 123 1.11793
7 124 1.13432
7 125 1.14438
7 126 1.1479
7 127 1.07515
7 128 1.07515
7 129 1.07515
7 130 1.07515
7 131 1.07515
7 132 1.10722
7 133 1.1205
7 134 1.13041
7 135 1.13463
7 136 1.07142
7 137 1.07142
7 138 1.07142
7 139 1.07142
7 140 1.07142
7 141 1.09588
7 142 1.10662
7 143 1.11558
7 144 1.11981
8 1 1.08254
8 2 1.08254
8 3 1.08254
8 4 1.08254
8 5 1.08254
8 6 1.38948
8 7 1.98356
8 8 6.12645
8 9 1.54426
8 10 1.07973
8 11 1.07973
8 12 1.07973
8 13 1.07973
8 14 1.07973
8 15 1.2413
8 16 1.33839
8 17 1.39717
8 18 1.33451
8 19 1.07604
8 20 1.07604
8 21 1.07604
8 22 1.07604
8 23 1.07604
8 24 1.16683
8 25 1.20871
8 26 1.2368
8 27 1.24322
8 28 1.07205
8 29 1.07205
8 30 1.07205
8 31 1.07205
8 32 1.07205
8 33 1.12846
8 34 1.15473
8 35 1.17678
8 36 1.18691
8 37 1.08136
8 38 1.08136
8 39 1.08136
8 40 1.08136
8 41 1.08136
8 42 1.23593
8 43 1.33269
8 44 1.392
8 45 1.335
8 46 1.07879
8 47 1.07879
8 48 1.07879
8 49 1.07879
8 50 1.07879
8 51 1.19226
8 52 1.2484
8 53 1.28093
8 54 1.27763
8 55 1.07545
8 56 1.07545
8 57 1.07545
8 58 1.07545
8 59 1.07545
8 60 1.1502
8 61 1.18466
8 62 1.21058
8 63 1.22024
8 64 1.07172
8 65 1.07172
8 66 1.07172
8 67 1.07172
8 68 1.07172
8 69 1.12193
8 70 1.14566
8 71 1.16624
8 72 1.17602
8 73 1.0784
8 74 1.0784
8 75 1.0784
8 76 1.0784
8 77 1.0784
8 78 1.16166
8 79 1.20454
8 80 1.23406
8 81 1.24239
8 82 1.07617
8 83 1.07617
8 84 1.07617
8 85 1.07617
8 86 1.07617
8 87 1.14762
8 88 1.18327
8 89 1.20979
8 90 1.21946
8 91 1.07329
8 92 1.07329
8 93 1.07329
8 94 1.07329
8 95 1.07329
8 96 1.12869
8 97 1.1552
8 98 1.17764
8 99 1.18788
8 100 1.07001
8 101 1.07001
8 102 1.07001
8 103 1.07001
8 104 1.07001
8 105 1.11115
8 106 1.13107
8 107 1.14902
8 108 1.15783
8 109 1.07452
8 110 1.07452
8 111 1.07452
8 112 1.07452
8 113 1.07452
8 114 1.1246
8 115 1.15131
8 116 1.17471
8 117 1.18512
8 118 1.07262
8 119 1.07262
8 120 1.07262
8 121 1.07262
8 122 1.07262
8 123 1.11837
8 124 1.14337
8 125 1.16472
8 126 1.17424
8 127 1.07018
8 128 1.07018
8 129 1.07018
8 130 1.07018
8 131 1.07018
8 132 1.10983
8 133 1.12986
8 134 1.14808
8 135 1.15683
8 136 1.06737
8 137 1.06737
8 138 1.06737
8 139 1.06737
8 140 1.06737
8 141 1.09948
8 142 1.11542
8 143 1.13022
8 144 1.13759
9 1 1.07596
9 2 1.07596
9 3 1.07596
9 4 1.07596
9 5 1.07596
9 6 1.20486
9 7 1.31314
9 8 1.54426
9 9 2.14457
9 10 1.07414
9 11 1.07414
9 12 1.07414
9 13 1.07414
9 14 1.07414
9 15 1.17934
9 16 1.24893
9 17 1.33477
9 18 1.38756
9 19 1.07174
9 20 1.07174
9 21 1.07174
9 22 1.07174
9 23 1.07174
9 24 1.15035
9 25 1.19554
9 26 1.2431
9 27 1.2685
9 28 1.06887
9 29 1.06887
9 30 1.06887
9 31 1.06887
9 32 1.06887
9 33 1.12592
9 34 1.15651
9 35 1.18676
9 36 1.20238
9 37 1.07575
9 38 1.07575
9 39 1.07575
9 40 1.07575
9 41 1.07575
9 42 1.17755
9 43 1.24741
9 44 1.33262
9 45 1.38568
9 46 1.07391
9 47 1.07391
9 48 1.07391
9 49 1.07391
9 50 1.07391
9 51 1.1626
9 52 1.21743
9 53 1.27732
9 54 1.30962
9 55 1.07157
9 56 1.07157
9 57 1.07157
9 58 1.07157
9 59 1.07157
9 60 1.14106
9 61 1.18004
9 62 1.21982
9 63 1.24051
9 64 1.06879
9 65 1.06879
9 66 1.06879
9 67 1.06879
9 68 1.06879
9 69 1.12087
9 70 1.14854
9 71 1.17569
9 72 1.18963
9 73 1.07407
9 74 1.07407
9 75 1.07407
9 76 1.07407
9 77 1.07407
9 78 1.14683
9 79 1.19283
9 80 1.24032
9 81 1.26565
9 82 1.07229
9 83 1.07229
9 84 1.07229
9 85 1.07229
9 86 1.07229
9 87 1.13893
9 88 1.17907
9 89 1.21893
9 90 1.23902
9 91 1.07008
9 92 1.07008
9 93 1.07008
9 94 1.07008
9 95 1.07008
9 96 1.12609
9 97 1.15684
9 98 1.18729
9 99 1.20282
9 100 1.06749
9 101 1.06749
9 102 1.06749
9 103 1.06749
9 104 1.06749
9 105 1.11167
9 106 1.13487
9 107 1.15741
9 108 1.16892
9 109 1.07134
9 110 1.07134
9 111 1.07134
9 112 1.07134
9 113 1.07134
9 114 1.12213
9 115 1.15309
9 116 1.18396
9 117 1.19896
9 118 1.0697
9 119 1.0697
9 120 1.0697
9 121 1.0697
9 122 1.0697
9 123 1.11726
9 124 1.14624
9 125 1.17376
9 126 1.18698
9 127 1.06766
9 128 1.06766
9 129 1.06766
9 130 1.06766
9 131 1.06766
9 132 1.11027
9 133 1.13356
9 134 1.15624
9 135 1.1676
9 136 1.06531
9 137 1.06531
9 138 1.06531
9 139 1.06531
9 140 1.06531
9 141 1.1008
9 142 1.1193
9 143 1.13715
9 144 1.14623
10 1 1.14678
10 2 1.14678
10 3 1.14678
10 4 1.14678
10 5 1.14678
10 6 1.10648
10 7 1.09161
10 8 1.07973
10 9 1.07414
10 10 1.30411
10 11 1.30411
10 12 1.30411
10 13 1.30411
10 14 1.30411
10 15 1.11745
10 16 1.09625
10 17 1.08152
10 18 1.07484
10 19 1.16156
10 20 1.16156
10 21 1.16156
10 22 1.16156
10 23 1.16156
10 24 1.10999
10 25 1.09322
10 26 1.08018
10 27 1.07406
10 28 1.12573
10 29 1.12573
10 30 1.12573
10 31 1.12573
10 32 1.12573
10 33 1.09877
10 34 1.08717
10 35 1.0772
10 36 1.07234
10 37 1.12914
10 38 1.12914
10 39 1.12914
10 40 1.12914
10 41 1.12914
10 42 1.10031
10 43 1.0885
10 44 1.07851
10 45 1.07391
10 46 1.14694
10 47 1.14694
10 48 1.14694
10 49 1.14694
10 50 1.14694
10 51 1.10665
10 52 1.09178
10 53 1.07993
10 54 1.07444
10 55 1.13506
10 56 1.13506
10 57 1.13506
10 58 1.13506
10 59 1.13506
10 60 1.10285
10 61 1.0898
10 62 1.07889
10 63 1.07366
10 64 1.1169
10 65 1.1169
10 66 1.1169
10 67 1.1169
10 68 1.1169
10 69 1.09502
10 70 1.0851
10 71 1.07633
10 72 1.07203
10 73 1.11158
10 74 1.11158
10 75 1.11158
10 76 1.11158
10 77 1.11158
10 78 1.09213
10 79 1.08351
10 80 1.0757
10 81 1.07223
10 82 1.1184
10 83 1.1184
10 84 1.1184
10 85 1.1184
10 86 1.1184
10 87 1.09569
10 88 1.08546
10 89 1.07666
10 90 1.07257
10 91 1.11414
10 92 1.11414
10 93 1.11414
10 94 1.11414
10 95 1.11414
10 96 1.0936
10 97 1.08422
10 98 1.07589
10 99 1.07183
10 100 1.1049
10 101 1.1049
10 102 1.1049
10 103 1.1049
10 104 1.1049
10 105 1.08865
10 106 1.0809
10 107 1.07386
10 108 1.07037
10 109 1.09734
10 110 1.09734
10 111 1.09734
10 112 1.09734
10 113 1.09734
10 114 1.08435
10 115 1.07801
10 116 1.07206
10 117 1.06959
10 118 1.10063
10 119 1.10063
10 120 1.10063
10 121 1.10063
10 122 1.10063
10 123 1.08625
10 124 1.07901
10 125 1.07263
10 126 1.06976
10 127 1.09856
10 128 1.09856
10 129 1.09856
10 130 1.09856
10 131 1.09856
10 132 1.08481
10 133 1.07813
10 134 1.07203
10 135 1.06907
10 136 1.09344
10 137 1.09344
10 138 1.09344
10 139 1.09344
10 140 1.09344
10 141 1.08164
10 142 1.07584
10 143 1.07047
10 144 1.06778
11 1 1.14678
11 2 1.14678
11 3 1.14678
11 4 1.14678
11 5 1.14678
11 6 1.10648
11 7 1.09161
11 8 1.07973
11 9 1.07414
11 10 1.30411
11 11 1.30411
11 12 1.30411
11 13 1.30411
11 14 1.30411
11 15 1.11745
11 16 1.09625
11 17 1.08152
11 18 1.07484
11 19 1.16156
11 20 1.16156
11 21 1.16156
11 22 1.16156
11 23 1.16156
11 24 1.10999
11 25 1.09322
11 26 1.08018
11 27 1.07406
11 28 1.12573
11 29 1.12573
11 30 1.12573
11 31 1.12573
11 32 1.12573
11 33 1.09877
11 34 1.08717
11 35 1.0772
11 36 1.07234
11 37 1.12914
11 38 1.12914
11 39 1.12914
11 40 1.12914
11 41 1.12914
11 42 1.10031
11 43 1.0885
11 44 1.07851
11 45 1.07391
11 46 1.14694
11 47 1.14694
11 48 1.14694
11 49 1.14694
11 50 1.14694
11 51 1.10665
11 52 1.09178
11 53 1.07993
11 54 1.07444
11 55 1.13506
11 56 1.13506
11 57 1.13506
11 58 1.13506
11 59 1.13506
11 60 1.10285
11 61 1.0898
11 62 1.07889
11 63 1.07366
11 64 1.1169
11 65 1.1169
11 66 1.1169
11 67 1.1169
11 68 1.1169
11 69 1.09502
11 70 1.0851
11 71 1.07633
11 72 1.07203
11 73 1.11158
11 74 1.11158
11 75 1.11158
11 76 1.11158
11 77 1.11158
11 78 1.09213
11 79 1.08351
11 80 1.0757
11 81 1.07223
11 82 1.1184
11 83 1.1184
11 84 1.1184
11 85 1.1184
11 86 1.1184
11 87 1.09569
11 88 1.08546
11 89 1.07666
11 90 1.07257
11 91 1.11414
11 92 1.11414
11 93 1.11414
11 94 1.11414
11 95 1.11414
11 96 1.0936
11 97 1.08422
11 98 1.07589
11 99 1.07183
11 100 1.1049
11 101 1.1049
11 102 1.1049
11 103 1.1049
11 104 1.1049
11 105 1.08865
11 106 1.0809
11 107 1.07386
11 108 1.07037
11 109 1.09734
11 110 1.09734
11 111 1.09734
11 112 1.09734
11 113 1.09734
11 114 1.08435
