injected_el measured_el potential
3 4 1.30517
3 5 1.30517
3 6 1.11847
3 7 1.09722
3 8 1.08238
3 9 1.07562
3 10 1.14694
3 11 1.14694
3 12 1.14694
3 13 1.14694
3 14 1.14694
3 15 1.10664
3 16 1.0917
3 17 1.0796
3 18 1.07384
3 19 1.11815
3 20 1.11815
3 21 1.11815
3 22 1.11815
3 23 1.11815
3 24 1.09528
3 25 1.085
3 26 1.07594
3 27 1.0715
3 28 1.10057
3 29 1.10057
3 30 1.10057
3 31 1.10057
3 32 1.10057
3 33 1.08572
3 34 1.07855
3 35 1.07197
3 36 1.06868
3 37 1.14806
3 38 1.14806
3 39 1.14806
3 40 1.14806
3 41 1.14806
3 42 1.1077
3 43 1.09279
3 44 1.08077
3 45 1.0751
3 46 1.12938
3 47 1.12938
3 48 1.12938
3 49 1.12938
3 50 1.12938
3 51 1.10085
3 52 1.08874
3 53 1.07841
3 54 1.0734
3 55 1.11159
3 56 1.11159
3 57 1.11159
3 58 1.11159
3 59 1.11159
3 60 1.09225
3 61 1.08324
3 62 1.07517
3 63 1.07118
3 64 1.09752
3 65 1.09752
3 66 1.09752
3 67 1.09752
3 68 1.09752
3 69 1.0841
3 70 1.07756
3 71 1.07152
3 72 1.06849
3 73 1.11956
3 74 1.11956
3 75 1.11956
3 76 1.11956
3 77 1.11956
3 78 1.09661
3 79 1.08642
3 80 1.07746
3 81 1.07314
3 82 1.11188
3 83 1.11188
3 84 1.11188
3 85 1.11188
3 86 1.11188
3 87 1.09254
3 88 1.08355
3 89 1.07552
3 90 1.07156
3 91 1.10165
3 92 1.10165
3 93 1.10165
3 94 1.10165
3 95 1.10165
3 96 1.08667
3 97 1.07946
3 98 1.07285
3 99 1.06955
3 100 1.09164
3 101 1.09164
3 102 1.09164
3 103 1.09164
3 104 1.09164
3 105 1.08041
3 106 1.07486
3 107 1.0697
3 108 1.06711
3 109 1.10179
3 110 1.10179
3 111 1.10179
3 112 1.10179
3 113 1.10179
3 114 1.08693
3 115 1.07982
3 116 1.07331
3 117 1.07024
3 118 1.09763
3 119 1.09763
3 120 1.09763
3 121 1.09763
3 122 1.09763
3 123 1.08423
3 124 1.07771
3 125 1.07174
3 126 1.06879
3 127 1.09146
3 128 1.09146
3 129 1.09146
3 130 1.09146
3 131 1.09146
3 132 1.08024
3 133 1.07471
3 134 1.06958
3 135 1.06702
3 136 1.08458
3 137 1.08458
3 138 1.08458
3 139 1.08458
3 140 1.08458
3 141 1.07562
3 142 1.07115
3 143 1.06696
3 144 1.06485
4 1 1.30517
4 2 1.30517
4 3 1.30517
4 4 1.30517
4 5 1.30517
4 6 1.11847
4 7 1.09722
4 8 1.08238
4 9 1.07562
4 10 1.14694
4 11 1.14694
4 12 1.14694
4 13 1.14694
4 14 1.14694
4 15 1.10664
4 16 1.0917
4 17 1.0796
4 18 1.07384
4 19 1.11815
4 20 1.11815
4 21 1.11815
4 22 1.11815
4 23 1.11815
4 24 1.09528
4 25 1.085
4 26 1.07594
4 27 1.0715
4 28 1.10057
4 29 1.10057
4 30 1.10057
4 31 1.10057
4 32 1.10057
4 33 1.08572
4 34 1.07855
4 35 1.07197
4 36 1.06868
4 37 1.14806
4 38 1.14806
4 39 1.14806
4 40 1.14806
4 41 1.14806
4 42 1.1077
4 43 1.09279
4 44 1.08077
4 45 1.0751
4 46 1.12938
4 47 1.12938
4 48 1.12938
4 49 1.12938
4 50 1.12938
4 51 1.10085
4 52 1.08874
4 53 1.07841
4 54 1.0734
4 55 1.11159
4 56 1.11159
4 57 1.11159
4 58 1.11159
4 59 1.11159
4 60 1.09225
4 61 1.08324
4 62 1.07517
4 63 1.07118
4 64 1.09752
4 65 1.09752
4 66 1.09752
4 67 1.09752
4 68 1.09752
4 69 1.0841
4 70 1.07756
4 71 1.07152
4 72 1.06849
4 73 1.11956
4 74 1.11956
4 75 1.11956
4 76 1.11956
4 77 1.11956
4 78 1.09661
4 79 1.08642
4 80 1.07746
4 81 1.07314
4 82 1.11188
4 83 1.11188
4 84 1.11188
4 85 1.11188
4 86 1.11188
4 87 1.09254
4 88 1.08355
4 89 1.07552
4 90 1.07156
4 91 1.10165
4 92 1.10165
4 93 1.10165
4 94 1.10165
4 95 1.10165
4 96 1.08667
4 97 1.07946
4 98 1.07285
4 99 1.06955
4 100 1.09164
4 101 1.09164
4 102 1.09164
4 103 1.09164
4 104 1.09164
4 105 1.08041
4 106 1.07486
4 107 1.0697
4 108 1.06711
4 109 1.10179
4 110 1.10179
4 111 1.10179
4 112 1.10179
4 113 1.10179
4 114 1.08693
4 115 1.07982
4 116 1.07331
4 117 1.07024
4 118 1.09763
4 119 1.09763
4 120 1.09763
4 121 1.09763
4 122 1.09763
4 123 1.08423
4 124 1.07771
4 125 1.07174
4 126 1.06879
4 127 1.09146
4 128 1.09146
4 129 1.09146
4 130 1.09146
4 131 1.09146
4 132 1.08024
4 133 1.07471
4 134 1.06958
4 135 1.06702
4 136 1.08458
4 137 1.08458
4 138 1.08458
4 139 1.08458
4 140 1.08458
4 141 1.07562
4 142 1.07115
4 143 1.06696
4 144 1.06485
5 1 1.30517
5 2 1.30517
5 3 1.30517
5 4 1.30517
5 5 1.30517
5 6 1.11847
5 7 1.09722
5 8 1.08238
5 9 1.07562
5 10 1.14694
5 11 1.14694
5 12 1.14694
5 13 1.14694
5 14 1.14694
5 15 1.10664
5 16 1.0917
5 17 1.0796
5 18 1.07384
5 19 1.11815
5 20 1.11815
5 21 1.11815
5 22 1.11815
5 23 1.11815
5 24 1.09528
5 25 1.085
5 26 1.07594
5 27 1.0715
5 28 1.10057
5 29 1.10057
5 30 1.10057
5 31 1.10057
5 32 1.10057
5 33 1.08572
5 34 1.07855
5 35 1.07197
5 36 1.06868
5 37 1.14806
5 38 1.14806
5 39 1.14806
5 40 1.14806
5 41 1.14806
5 42 1.1077
5 43 1.09279
5 44 1.08077
5 45 1.0751
5 46 1.12938
5 47 1.12938
5 48 1.12938
5 49 1.12938
5 50 1.12938
5 51 1.10085
5 52 1.08874
5 53 1.07841
5 54 1.0734
5 55 1.11159
5 56 1.11159
5 57 1.11159
5 58 1.11159
5 59 1.11159
5 60 1.09225
5 61 1.08324
5 62 1.07517
5 63 1.07118
5 64 1.09752
5 65 1.09752
5 66 1.09752
5 67 1.09752
5 68 1.09752
5 69 1.0841
5 70 1.07756
5 71 1.07152
5 72 1.06849
5 73 1.11956
5 74 1.11956
5 75 1.11956
5 76 1.11956
5 77 1.11956
5 78 1.09661
5 79 1.08642
5 80 1.07746
5 81 1.07314
5 82 1.11188
5 83 1.11188
5 84 1.11188
5 85 1.11188
5 86 1.11188
5 87 1.09254
5 88 1.08355
5 89 1.07552
5 90 1.07156
5 91 1.10165
5 92 1.10165
5 93 1.10165
5 94 1.10165
5 95 1.10165
5 96 1.08667
5 97 1.07946
5 98 1.07285
5 99 1.06955
5 100 1.09164
5 101 1.09164
5 102 1.09164
5 103 1.09164
5 104 1.09164
5 105 1.08041
5 106 1.07486
5 107 1.0697
5 108 1.06711
5 109 1.10179
5 110 1.10179
5 111 1.10179
5 112 1.10179
5 113 1.10179
5 114 1.08693
5 115 1.07982
5 116 1.07331
5 117 1.07024
5 118 1.09763
5 119 1.09763
5 120 1.09763
5 121 1.09763
5 122 1.09763
5 123 1.08423
5 124 1.07771
5 125 1.07174
5 126 1.06879
5 127 1.09146
5 128 1.09146
5 129 1.09146
5 130 1.09146
5 131 1.09146
5 132 1.08024
5 133 1.07471
5 134 1.06958
5 135 1.06702
5 136 1.08458
5 137 1.08458
5 138 1.08458
5 139 1.08458
5 140 1.08458
5 141 1.07562
5 142 1.07115
5 143 1.06696
5 144 1.06485
6 1 1.11847
6 2 1.11847
6 3 1.11847
6 4 1.11847
6 5 1.11847
6 6 6.92106
6 7 2.14619
6 8 1.39519
6 9 1.20577
6 10 1.10662
6 11 1.10662
6 12 1.10662
6 13 1.10662
6 14 1.10662
6 15 1.44665
6 16 1.36772
6 17 1.24386
6 18 1.18001
6 19 1.09525
6 20 1.09525
6 21 1.09525
6 22 1.09525
6 23 1.09525
6 24 1.19404
6 25 1.19354
6 26 1.16803
6 27 1.15098
6 28 1.08569
6 29 1.08569
6 30 1.08569
6 31 1.08569
6 32 1.08569
6 33 1.12464
6 34 1.13111
6 35 1.12911
6 36 1.12645
6 37 1.10782
6 38 1.10782
6 39 1.10782
6 40 1.10782
6 41 1.10782
6 42 1.44564
6 43 1.36693
6 44 1.24396
6 45 1.18108
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25943
6 52 1.24639
6 53 1.19528
6 54 1.16419
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.15992
6 61 1.16425
6 62 1.15159
6 63 1.14206
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11571
6 70 1.12231
6 71 1.12262
6 72 1.12153
6 73 1.09683
6 74 1.09683
6 75 1.09683
6 76 1.09683
6 77 1.09683
6 78 1.19318
6 79 1.19314
6 80 1.16841
6 81 1.15214
6 82 1.09259
6 83 1.09259
6 84 1.09259
6 85 1.09259
6 86 1.09259
6 87 1.1597
6 88 1.16408
6 89 1.15159
6 90 1.14221
6 91 1.08669
6 92 1.08669
6 93 1.08669
6 94 1.08669
6 95 1.08669
6 96 1.12575
6 97 1.13229
6 98 1.13028
6 99 1.1276
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10292
6 106 1.10921
6 107 1.11183
6 108 1.11244
6 109 1.08717
6 110 1.08717
6 111 1.08717
6 112 1.08717
6 113 1.08717
6 114 1.12374
6 115 1.13064
6 116 1.12916
6 117 1.12726
6 118 1.08434
6 119 1.08434
6 120 1.08434
6 121 1.08434
6 122 1.08434
6 123 1.11509
6 124 1.12175
6 125 1.12227
6 126 1.12136
6 127 1.0803
6 128 1.0803
6 129 1.0803
6 130 1.0803
6 131 1.0803
6 132 1.10251
6 133 1.10879
6 134 1.11147
6 135 1.11212
6 136 1.07564
6 137 1.07564
6 138 1.07564
6 139 1.07564
6 140 1.07564
6 141 1.09098
6 142 1.09645
6 143 1.1001
6 144 1.10161
7 1 1.09722
7 2 1.09722
7 3 1.09722
7 4 1.09722
7 5 1.09722
7 6 2.14619
7 7 6.92543
7 8 1.99797
7 9 1.31406
7 10 1.09167
7 11 1.09167
7 12 1.09167
7 13 1.09167
7 14 1.09167
7 15 1.36761
7 16 1.46928
7 17 1.34173
7 18 1.24989
7 19 1.08496
7 20 1.08496
7 21 1.08496
7 22 1.08496
7 23 1.08496
7 24 1.1935
7 25 1.22089
7 26 1.21027
7 27 1.19664
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.1311
7 34 1.14812
7 35 1.15567
7 36 1.15744
7 37 1.09291
7 38 1.09291
7 39 1.09291
7 40 1.09291
7 41 1.09291
7 42 1.3668
7 43 1.4681
7 44 1.34151
7 45 1.25088
7 46 1.08875
7 47 1.08875
7 48 1.08875
7 49 1.08875
7 50 1.08875
7 51 1.24631
7 52 1.28584
7 53 1.25133
7 54 1.21896
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16422
7 61 1.18605
7 62 1.18629
7 63 1.18154
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.1223
7 70 1.13786
7 71 1.14666
7 72 1.14969
7 73 1.0866
7 74 1.0866
7 75 1.0866
7 76 1.0866
7 77 1.0866
7 78 1.19256
7 79 1.22021
7 80 1.21034
7 81 1.19753
7 82 1.08361
7 83 1.08361
7 84 1.08361
7 85 1.08361
7 86 1.08361
7 87 1.16394
7 88 1.18579
7 89 1.18619
7 90 1.18156
7 91 1.07947
7 92 1.07947
7 93 1.07947
7 94 1.07947
7 95 1.07947
7 96 1.13224
7 97 1.14931
7 98 1.15695
7 99 1.15877
7 100 1.07486
7 101 1.07486
7 102 1.07486
7 103 1.07486
7 104 1.07486
7 105 1.1092
7 106 1.12257
7 107 1.13207
7 108 1.13615
7 109 1.08009
7 110 1.08009
7 111 1.08009
7 112 1.08009
7 113 1.08009
7 114 1.1298
7 115 1.14724
7 116 1.15528
7 117 1.15782
7 118 1.07784
7 119 1.07784
7 120 1.07784
7 121 1.07784
7 122 1.07784
7 123 1.1215
7 124 1.13712
7 125 1.14609
7 126 1.14927
7 127 1.07477
7 128 1.07477
7 129 1.07477
7 130 1.07477
7 131 1.07477
7 132 1.10872
7 133 1.12205
7 134 1.1316
7 135 1.13572
7 136 1.07117
7 137 1.07117
7 138 1.07117
7 139 1.07117
7 140 1.07117
7 141 1.09644
7 142 1.10738
7 143 1.11637
7 144 1.12061
8 1 1.08238
8 2 1.08238
8 3 1.08238
8 4 1.08238
8 5 1.08238
8 6 1.39519
8 7 1.99797
8 8 6.25794
8 9 1.54674
8 10 1.07958
8 11 1.07958
8 12 1.07958
8 13 1.07958
8 14 1.07958
8 15 1.24369
8 16 1.34148
8 17 1.39992
8 18 1.33631
8 19 1.07592
8 20 1.07592
8 21 1.07592
8 22 1.07592
8 23 1.07592
8 24 1.16797
8 25 1.21018
8 26 1.23827
8 27 1.24469
8 28 1.07194
8 29 1.07194
8 30 1.07194
8 31 1.07194
8 32 1.07194
8 33 1.12909
8 34 1.15563
8 35 1.17785
8 36 1.18805
8 37 1.08086
8 38 1.08086
8 39 1.08086
8 40 1.08086
8 41 1.08086
8 42 1.24399
8 43 1.34191
8 44 1.40033
8 45 1.33721
8 46 1.07842
8 47 1.07842
8 48 1.07842
8 49 1.07842
8 50 1.07842
8 51 1.19519
8 52 1.25125
8 53 1.28302
8 54 1.27955
8 55 1.07517
8 56 1.07517
8 57 1.07517
8 58 1.07517
8 59 1.07517
8 60 1.15154
8 61 1.18623
8 62 1.21207
8 63 1.22181
8 64 1.07151
8 65 1.07151
8 66 1.07151
8 67 1.07151
8 68 1.07151
8 69 1.1226
8 70 1.14662
8 71 1.16738
8 72 1.17724
8 73 1.07761
8 74 1.07761
8 75 1.07761
8 76 1.07761
8 77 1.07761
8 78 1.16776
8 79 1.21018
8 80 1.23851
8 81 1.24529
8 82 1.07558
8 83 1.07558
8 84 1.07558
8 85 1.07558
8 86 1.07558
8 87 1.15138
8 88 1.18608
8 89 1.21196
8 90 1.22173
8 91 1.07287
8 92 1.07287
8 93 1.07287
8 94 1.07287
8 95 1.07287
8 96 1.13021
8 97 1.15688
8 98 1.17926
8 99 1.18957
8 100 1.06971
8 101 1.06971
8 102 1.06971
8 103 1.06971
8 104 1.06971
8 105 1.11181
8 106 1.13204
8 107 1.15019
8 108 1.15908
8 109 1.0736
8 110 1.0736
8 111 1.0736
8 112 1.0736
8 113 1.0736
8 114 1.12794
8 115 1.15488
8 116 1.17729
8 117 1.18799
8 118 1.07186
8 119 1.07186
8 120 1.07186
8 121 1.07186
8 122 1.07186
8 123 1.1218
8 124 1.14585
8 125 1.16668
8 126 1.17659
8 127 1.06964
8 128 1.06964
8 129 1.06964
8 130 1.06964
8 131 1.06964
8 132 1.1113
8 133 1.13148
8 134 1.14963
8 135 1.15855
8 136 1.06699
8 137 1.06699
8 138 1.06699
8 139 1.06699
8 140 1.06699
8 141 1.10005
8 142 1.11632
8 143 1.13132
8 144 1.13881
9 1 1.07562
9 2 1.07562
9 3 1.07562
9 4 1.07562
9 5 1.07562
9 6 1.20577
9 7 1.31406
9 8 1.54674
9 9 2.14842
9 10 1.07384
9 11 1.07384
9 12 1.07384
9 13 1.07384
9 14 1.07384
9 15 1.18002
9 16 1.24985
9 17 1.33636
9 18 1.39027
9 19 1.07149
9 20 1.07149
9 21 1.07149
9 22 1.07149
9 23 1.07149
9 24 1.15098
9 25 1.1966
9 26 1.24469
9 27 1.2705
9 28 1.06867
9 29 1.06867
9 30 1.06867
9 31 1.06867
9 32 1.06867
9 33 1.12645
9 34 1.15741
9 35 1.18805
9 36 1.20388
9 37 1.07513
9 38 1.07513
9 39 1.07513
9 40 1.07513
9 41 1.07513
9 42 1.18071
9 43 1.25069
9 44 1.33697
9 45 1.39055
9 46 1.07342
9 47 1.07342
9 48 1.07342
9 49 1.07342
9 50 1.07342
9 51 1.1641
9 52 1.21884
9 53 1.27945
9 54 1.31308
9 55 1.07119
9 56 1.07119
9 57 1.07119
9 58 1.07119
9 59 1.07119
9 60 1.14203
9 61 1.18145
9 62 1.22175
9 63 1.24294
9 64 1.0685
9 65 1.0685
9 66 1.0685
9 67 1.0685
9 68 1.0685
9 69 1.12152
9 70 1.14963
9 71 1.1772
9 72 1.19138
9 73 1.07321
9 74 1.07321
9 75 1.07321
9 76 1.07321
9 77 1.07321
9 78 1.15111
9 79 1.19683
9 80 1.24482
9 81 1.2706
9 82 1.07161
9 83 1.07161
9 84 1.07161
9 85 1.07161
9 86 1.07161
9 87 1.1419
9 88 1.1813
9 89 1.22155
9 90 1.24269
9 91 1.06958
9 92 1.06958
9 93 1.06958
9 94 1.06958
9 95 1.06958
9 96 1.12748
9 97 1.15862
9 98 1.18946
9 99 1.2054
9 100 1.06712
9 101 1.06712
9 102 1.06712
9 103 1.06712
9 104 1.06712
9 105 1.11239
9 106 1.13607
9 107 1.15902
9 108 1.17076
9 109 1.07036
9 110 1.07036
9 111 1.07036
9 112 1.07036
9 113 1.07036
9 114 1.12538
9 115 1.15667
9 116 1.18727
9 117 1.20337
9 118 1.06887
9 119 1.06887
9 120 1.06887
9 121 1.06887
9 122 1.06887
9 123 1.1207
9 124 1.14881
9 125 1.17635
9 126 1.19051
9 127 1.06707
9 128 1.06707
9 129 1.06707
9 130 1.06707
9 131 1.06707
9 132 1.11186
9 133 1.13546
9 134 1.15839
9 135 1.17013
9 136 1.06488
9 137 1.06488
9 138 1.06488
9 139 1.06488
9 140 1.06488
9 141 1.10152
9 142 1.12049
9 143 1.13873
9 144 1.14802
10 1 1.14694
10 2 1.14694
10 3 1.14694
10 4 1.14694
10 5 1.14694
10 6 1.10662
10 7 1.09167
10 8 1.07958
10 9 1.07384
10 10 1.30426
10 11 1.30426
10 12 1.30426
10 13 1.30426
10 14 1.30426
10 15 1.11754
10 16 1.09627
10 17 1.08139
10 18 1.07459
10 19 1.16169
10 20 1.16169
10 21 1.16169
10 22 1.16169
10 23 1.16169
10 24 1.11002
10 25 1.09317
10 26 1.08004
10 27 1.07386
10 28 1.12584
10 29 1.12584
10 30 1.12584
10 31 1.12584
10 32 1.12584
10 33 1.09877
10 34 1.08711
10 35 1.07707
10 36 1.07218
10 37 1.12937
10 38 1.12937
10 39 1.12937
10 40 1.12937
10 41 1.12937
10 42 1.10075
10 43 1.08864
10 44 1.07834
10 45 1.0734
10 46 1.14715
10 47 1.14715
10 48 1.14715
10 49 1.14715
10 50 1.14715
10 51 1.10682
10 52 1.09188
10 53 1.07979
10 54 1.07405
10 55 1.13522
10 56 1.13522
10 57 1.13522
10 58 1.13522
10 59 1.13522
10 60 1.1029
10 61 1.08974
10 62 1.07869
10 63 1.07336
10 64 1.11702
10 65 1.11702
10 66 1.11702
10 67 1.11702
10 68 1.11702
10 69 1.09501
10 70 1.085
10 71 1.07615
10 72 1.0718
10 73 1.11186
10 74 1.11186
10 75 1.11186
10 76 1.11186
10 77 1.11186
10 78 1.09235
10 79 1.08343
10 80 1.07544
10 81 1.07157
10 82 1.11864
10 83 1.11864
10 84 1.11864
10 85 1.11864
10 86 1.11864
10 87 1.09574
10 88 1.08547
10 89 1.07647
10 90 1.07207
10 91 1.11432
10 92 1.11432
10 93 1.11432
10 94 1.11432
10 95 1.11432
10 96 1.0936
10 97 1.08408
10 98 1.07563
10 99 1.07146
10 100 1.10503
10 101 1.10503
10 102 1.10503
10 103 1.10503
10 104 1.10503
10 105 1.08861
10 106 1.08077
10 107 1.07364
10 108 1.07009
10 109 1.0976
10 110 1.0976
10 111 1.0976
10 112 1.0976
10 113 1.0976
10 114 1.08402
10 115 1.07757
10 116 1.07161
10 117 1.06882
10 118 1.10088
10 119 1.10088
10 120 1.10088
10 121 1.10088
10 122 1.10088
10 123 1.08598
10 124 1.07884
10 125 1.07235
10 126 1.06915
10 127 1.09874
10 128 1.09874
10 129 1.09874
10 130 1.09874
10 131 1.09874
10 132 1.08471
10 133 1.07793
10 134 1.07171
10 135 1.06861
10 136 1.09357
10 137 1.09357
10 138 1.09357
10 139 1.09357
10 140 1.09357
10 141 1.08155
10 142 1.07565
10 143 1.07019
10 144 1.06745
11 1 1.14694
11 2 1.14694
11 3 1.14694
11 4 1.14694
11 5 1.14694
11 6 1.10662
11 7 1.09167
11 8 1.07958
11 9 1.07384
11 10 1.30426
11 11 1.30426
11 12 1.30426
11 13 1.30426
11 14 1.30426
11 15 1.11754
11 16 1.09627
11 17 1.08139
11 18 1.07459
11 19 1.16169
11 20 1.16169
11 21 1.16169
11 22 1.16169
11 23 1.16169
11 24 1.11002
11 25 1.09317
11 26 1.08004
11 27 1.07386
11 28 1.12584
11 29 1.12584
11 30 1.12584
11 31 1.12584
11 32 1.12584
11 33 1.09877
11 34 1.08711
11 35 1.07707
11 36 1.07218
11 37 1.12937
11 38 1.12937
11 39 1.12937
11 40 1.12937
11 41 1.12937
11 42 1.10075
11 43 1.08864
11 44 1.07834
11 45 1.0734
11 46 1.14715
11 47 1.14715
11 48 1.14715
11 49 1.14715
11 50 1.14715
11 51 1.10682
11 52 1.09188
11 53 1.07979
11 54 1.07405
11 55 1.13522
11 56 1.13522
11 57 1.13522
11 58 1.13522
11 59 1.13522
11 60 1.1029
11 61 1.08974
11 62 1.07869
11 63 1.07336
11 64 1.11702
11 65 1.11702
11 66 1.11702
11 67 1.11702
11 68 1.11702
11 69 1.09501
11 70 1.085
11 71 1.07615
11 72 1.0718
11 73 1.11186
11 74 1.11186
11 75 1.11186
11 76 1.11186
11 77 1.11186
11 78 1.09235
11 79 1.08343
11 80 1.07544
11 81 1.07157
11 82 1.11864
11 83 1.11864
11 84 1.11864
11 85 1.11864
11 86 1.11864
11 87 1.09574
11 88 1.08547
11 89 1.07647
11 90 1.07207
11 91 1.11432
11 92 1.11432
11 93 1.11432
11 94 1.11432
11 95 1.11432
11 96 1.0936
11 97 1.08408
11 98 1.07563
11 99 1.07146
11 100 1.10503
11 101 1.10503
11 102 1.10503
11 103 1.10503
11 104 1.10503
11 105 1.08861
11 106 1.08077
11 107 1.07364
11 108 1.07009
11 109 1.0976
11 110 1.0976
11 111 1.0976
11 112 1.0976
11 113 1.0976
