injected_el measured_el potential
2 24 1.09551
2 25 1.08549
2 26 1.07683
2 27 1.07258
2 28 1.10029
2 29 1.10029
2 30 1.10029
2 31 1.10029
2 32 1.10029
2 33 1.086
2 34 1.07907
2 35 1.07271
2 36 1.06954
2 37 1.14728
2 38 1.14728
2 39 1.14728
2 40 1.14728
2 41 1.14728
2 42 1.10688
2 43 1.09361
2 44 1.08237
2 45 1.07713
2 46 1.12871
2 47 1.12871
2 48 1.12871
2 49 1.12871
2 50 1.12871
2 51 1.1016
2 52 1.08927
2 53 1.07949
2 54 1.0753
2 55 1.11114
2 56 1.11114
2 57 1.11114
2 58 1.11114
2 59 1.11114
2 60 1.09275
2 61 1.08418
2 62 1.07646
2 63 1.07265
2 64 1.09722
2 65 1.09722
2 66 1.09722
2 67 1.09722
2 68 1.09722
2 69 1.08467
2 70 1.07839
2 71 1.07254
2 72 1.06961
2 73 1.11889
2 74 1.11889
2 75 1.11889
2 76 1.11889
2 77 1.11889
2 78 1.09632
2 79 1.0876
2 80 1.07932
2 81 1.07544
2 82 1.11122
2 83 1.11122
2 84 1.11122
2 85 1.11122
2 86 1.11122
2 87 1.09366
2 88 1.08501
2 89 1.07706
2 90 1.07372
2 91 1.10121
2 92 1.10121
2 93 1.10121
2 94 1.10121
2 95 1.10121
2 96 1.08796
2 97 1.08104
2 98 1.07446
2 99 1.07124
2 100 1.09136
2 101 1.09136
2 102 1.09136
2 103 1.09136
2 104 1.09136
2 105 1.08126
2 106 1.07594
2 107 1.07091
2 108 1.06837
2 109 1.10133
2 110 1.10133
2 111 1.10133
2 112 1.10133
2 113 1.10133
2 114 1.08709
2 115 1.08108
2 116 1.07549
2 117 1.07247
2 118 1.09713
2 119 1.09713
2 120 1.09713
2 121 1.09713
2 122 1.09713
2 123 1.08587
2 124 1.07946
2 125 1.07359
2 126 1.071
2 127 1.09112
2 128 1.09112
2 129 1.09112
2 130 1.09112
2 131 1.09112
2 132 1.08183
2 133 1.07645
2 134 1.07138
2 135 1.06881
2 136 1.08435
2 137 1.08435
2 138 1.08435
2 139 1.08435
2 140 1.08435
2 141 1.07656
2 142 1.07235
2 143 1.06827
2 144 1.06619
3 1 1.30455
3 2 1.30455
3 3 1.30455
3 4 1.30455
3 5 1.30455
3 6 1.1182
3 7 1.09762
3 8 1.08342
3 9 1.07696
3 10 1.14643
3 11 1.14643
3 12 1.14643
3 13 1.14643
3 14 1.14643
3 15 1.10689
3 16 1.09191
3 17 1.0804
3 18 1.07517
3 19 1.11777
3 20 1.11777
3 21 1.11777
3 22 1.11777
3 23 1.11777
3 24 1.09551
3 25 1.08549
3 26 1.07683
3 27 1.07258
3 28 1.10029
3 29 1.10029
3 30 1.10029
3 31 1.10029
3 32 1.10029
3 33 1.086
3 34 1.07907
3 35 1.07271
3 36 1.06954
3 37 1.14728
3 38 1.14728
3 39 1.14728
3 40 1.14728
3 41 1.14728
3 42 1.10688
3 43 1.09361
3 44 1.08237
3 45 1.07713
3 46 1.12871
3 47 1.12871
3 48 1.12871
3 49 1.12871
3 50 1.12871
3 51 1.1016
3 52 1.08927
3 53 1.07949
3 54 1.0753
3 55 1.11114
3 56 1.11114
3 57 1.11114
3 58 1.11114
3 59 1.11114
3 60 1.09275
3 61 1.08418
3 62 1.07646
3 63 1.07265
3 64 1.09722
3 65 1.09722
3 66 1.09722
3 67 1.09722
3 68 1.09722
3 69 1.08467
3 70 1.07839
3 71 1.07254
3 72 1.06961
3 73 1.11889
3 74 1.11889
3 75 1.11889
3 76 1.11889
3 77 1.11889
3 78 1.09632
3 79 1.0876
3 80 1.07932
3 81 1.07544
3 82 1.11122
3 83 1.11122
3 84 1.11122
3 85 1.11122
3 86 1.11122
3 87 1.09366
3 88 1.08501
3 89 1.07706
3 90 1.07372
3 91 1.10121
3 92 1.10121
3 93 1.10121
3 94 1.10121
3 95 1.10121
3 96 1.08796
3 97 1.08104
3 98 1.07446
3 99 1.07124
3 100 1.09136
3 101 1.09136
3 102 1.09136
3 103 1.09136
3 104 1.09136
3 105 1.08126
3 106 1.07594
3 107 1.07091
3 108 1.06837
3 109 1.10133
3 110 1.10133
3 111 1.10133
3 112 1.10133
3 113 1.10133
3 114 1.08709
3 115 1.08108
3 116 1.07549
3 117 1.07247
3 118 1.09713
3 119 1.09713
3 120 1.09713
3 121 1.09713
3 122 1.09713
3 123 1.08587
3 124 1.07946
3 125 1.07359
3 126 1.071
3 127 1.09112
3 128 1.09112
3 129 1.09112
3 130 1.09112
3 131 1.09112
3 132 1.08183
3 133 1.07645
3 134 1.07138
3 135 1.06881
3 136 1.08435
3 137 1.08435
3 138 1.08435
3 139 1.08435
3 140 1.08435
3 141 1.07656
3 142 1.07235
3 143 1.06827
3 144 1.06619
4 1 1.30455
4 2 1.30455
4 3 1.30455
4 4 1.30455
4 5 1.30455
4 6 1.1182
4 7 1.09762
4 8 1.08342
4 9 1.07696
4 10 1.14643
4 11 1.14643
4 12 1.14643
4 13 1.14643
4 14 1.14643
4 15 1.10689
4 16 1.09191
4 17 1.0804
4 18 1.07517
4 19 1.11777
4 20 1.11777
4 21 1.11777
4 22 1.11777
4 23 1.11777
4 24 1.09551
4 25 1.08549
4 26 1.07683
4 27 1.07258
4 28 1.10029
4 29 1.10029
4 30 1.10029
4 31 1.10029
4 32 1.10029
4 33 1.086
4 34 1.07907
4 35 1.07271
4 36 1.06954
4 37 1.14728
4 38 1.14728
4 39 1.14728
4 40 1.14728
4 41 1.14728
4 42 1.10688
4 43 1.09361
4 44 1.08237
4 45 1.07713
4 46 1.12871
4 47 1.12871
4 48 1.12871
4 49 1.12871
4 50 1.12871
4 51 1.1016
4 52 1.08927
4 53 1.07949
4 54 1.0753
4 55 1.11114
4 56 1.11114
4 57 1.11114
4 58 1.11114
4 59 1.11114
4 60 1.09275
4 61 1.08418
4 62 1.07646
4 63 1.07265
4 64 1.09722
4 65 1.09722
4 66 1.09722
4 67 1.09722
4 68 1.09722
4 69 1.08467
4 70 1.07839
4 71 1.07254
4 72 1.06961
4 73 1.11889
4 74 1.11889
4 75 1.11889
4 76 1.11889
4 77 1.11889
4 78 1.09632
4 79 1.0876
4 80 1.07932
4 81 1.07544
4 82 1.11122
4 83 1.11122
4 84 1.11122
4 85 1.11122
4 86 1.11122
4 87 1.09366
4 88 1.08501
4 89 1.07706
4 90 1.07372
4 91 1.10121
4 92 1.10121
4 93 1.10121
4 94 1.10121
4 95 1.10121
4 96 1.08796
4 97 1.08104
4 98 1.07446
4 99 1.07124
4 100 1.09136
4 101 1.09136
4 102 1.09136
4 103 1.09136
4 104 1.09136
4 105 1.08126
4 106 1.07594
4 107 1.07091
4 108 1.06837
4 109 1.10133
4 110 1.10133
4 111 1.10133
4 112 1.10133
4 113 1.10133
4 114 1.08709
4 115 1.08108
4 116 1.07549
4 117 1.07247
4 118 1.09713
4 119 1.09713
4 120 1.09713
4 121 1.09713
4 122 1.09713
4 123 1.08587
4 124 1.07946
4 125 1.07359
4 126 1.071
4 127 1.09112
4 128 1.09112
4 129 1.09112
4 130 1.09112
4 131 1.09112
4 132 1.08183
4 133 1.07645
4 134 1.07138
4 135 1.06881
4 136 1.08435
4 137 1.08435
4 138 1.08435
4 139 1.08435
4 140 1.08435
4 141 1.07656
4 142 1.07235
4 143 1.06827
4 144 1.06619
5 1 1.30455
5 2 1.30455
5 3 1.30455
5 4 1.30455
5 5 1.30455
5 6 1.1182
5 7 1.09762
5 8 1.08342
5 9 1.07696
5 10 1.14643
5 11 1.14643
5 12 1.14643
5 13 1.14643
5 14 1.14643
5 15 1.10689
5 16 1.09191
5 17 1.0804
5 18 1.07517
5 19 1.11777
5 20 1.11777
5 21 1.11777
5 22 1.11777
5 23 1.11777
5 24 1.09551
5 25 1.08549
5 26 1.07683
5 27 1.07258
5 28 1.10029
5 29 1.10029
5 30 1.10029
5 31 1.10029
5 32 1.10029
5 33 1.086
5 34 1.07907
5 35 1.07271
5 36 1.06954
5 37 1.14728
5 38 1.14728
5 39 1.14728
5 40 1.14728
5 41 1.14728
5 42 1.10688
5 43 1.09361
5 44 1.08237
5 45 1.07713
5 46 1.12871
5 47 1.12871
5 48 1.12871
5 49 1.12871
5 50 1.12871
5 51 1.1016
5 52 1.08927
5 53 1.07949
5 54 1.0753
5 55 1.11114
5 56 1.11114
5 57 1.11114
5 58 1.11114
5 59 1.11114
5 60 1.09275
5 61 1.08418
5 62 1.07646
5 63 1.07265
5 64 1.09722
5 65 1.09722
5 66 1.09722
5 67 1.09722
5 68 1.09722
5 69 1.08467
5 70 1.07839
5 71 1.07254
5 72 1.06961
5 73 1.11889
5 74 1.11889
5 75 1.11889
5 76 1.11889
5 77 1.11889
5 78 1.09632
5 79 1.0876
5 80 1.07932
5 81 1.07544
5 82 1.11122
5 83 1.11122
5 84 1.11122
5 85 1.11122
5 86 1.11122
5 87 1.09366
5 88 1.08501
5 89 1.07706
5 90 1.07372
5 91 1.10121
5 92 1.10121
5 93 1.10121
5 94 1.10121
5 95 1.10121
5 96 1.08796
5 97 1.08104
5 98 1.07446
5 99 1.07124
5 100 1.09136
5 101 1.09136
5 102 1.09136
5 103 1.09136
5 104 1.09136
5 105 1.08126
5 106 1.07594
5 107 1.07091
5 108 1.06837
5 109 1.10133
5 110 1.10133
5 111 1.10133
5 112 1.10133
5 113 1.10133
5 114 1.08709
5 115 1.08108
5 116 1.07549
5 117 1.07247
5 118 1.09713
5 119 1.09713
5 120 1.09713
5 121 1.09713
5 122 1.09713
5 123 1.08587
5 124 1.07946
5 125 1.07359
5 126 1.071
5 127 1.09112
5 128 1.09112
5 129 1.09112
5 130 1.09112
5 131 1.09112
5 132 1.08183
5 133 1.07645
5 134 1.07138
5 135 1.06881
5 136 1.08435
5 137 1.08435
5 138 1.08435
5 139 1.08435
5 140 1.08435
5 141 1.07656
5 142 1.07235
5 143 1.06827
5 144 1.06619
6 1 1.1182
6 2 1.1182
6 3 1.1182
6 4 1.1182
6 5 1.1182
6 6 6.54925
6 7 2.05466
6 8 1.37164
6 9 1.2023
6 10 1.10647
6 11 1.10647
6 12 1.10647
6 13 1.10647
6 14 1.10647
6 15 1.41497
6 16 1.34068
6 17 1.23146
6 18 1.17757
6 19 1.09517
6 20 1.09517
6 21 1.09517
6 22 1.09517
6 23 1.09517
6 24 1.18428
6 25 1.18444
6 26 1.16344
6 27 1.14872
6 28 1.08567
6 29 1.08567
6 30 1.08567
6 31 1.08567
6 32 1.08567
6 33 1.12159
6 34 1.12788
6 35 1.12674
6 36 1.12469
6 37 1.10932
6 38 1.10932
6 39 1.10932
6 40 1.10932
6 41 1.10932
6 42 1.38902
6 43 1.32842
6 44 1.23061
6 45 1.18121
6 46 1.10211
6 47 1.10211
6 48 1.10211
6 49 1.10211
6 50 1.10211
6 51 1.23495
6 52 1.22586
6 53 1.18653
6 54 1.16379
6 55 1.09296
6 56 1.09296
6 57 1.09296
6 58 1.09296
6 59 1.09296
6 60 1.15153
6 61 1.15689
6 62 1.14877
6 63 1.14104
6 64 1.08457
6 65 1.08457
6 66 1.08457
6 67 1.08457
6 68 1.08457
6 69 1.11379
6 70 1.12007
6 71 1.12111
6 72 1.12054
6 73 1.09867
6 74 1.09867
6 75 1.09867
6 76 1.09867
6 77 1.09867
6 78 1.18502
6 79 1.18535
6 80 1.16575
6 81 1.15336
6 82 1.09445
6 83 1.09445
6 84 1.09445
6 85 1.09445
6 86 1.09445
6 87 1.14795
6 88 1.15511
6 89 1.14861
6 90 1.14254
6 91 1.08793
6 92 1.08793
6 93 1.08793
6 94 1.08793
6 95 1.08793
6 96 1.12264
6 97 1.12887
6 98 1.12923
6 99 1.12739
6 100 1.08123
6 101 1.08123
6 102 1.08123
6 103 1.08123
6 104 1.08123
6 105 1.10268
6 106 1.10844
6 107 1.11129
6 108 1.1121
6 109 1.08889
6 110 1.08889
6 111 1.08889
6 112 1.08889
6 113 1.08889
6 114 1.12739
6 115 1.13127
6 116 1.13099
6 117 1.12869
6 118 1.08621
6 119 1.08621
6 120 1.08621
6 121 1.08621
6 122 1.08621
6 123 1.11525
6 124 1.12022
6 125 1.12261
6 126 1.12216
6 127 1.08173
6 128 1.08173
6 129 1.08173
6 130 1.08173
6 131 1.08173
6 132 1.10378
6 133 1.10866
6 134 1.11204
6 135 1.11257
6 136 1.07665
6 137 1.07665
6 138 1.07665
6 139 1.07665
6 140 1.07665
6 141 1.09197
6 142 1.09699
6 143 1.10044
6 144 1.10186
7 1 1.09762
7 2 1.09762
7 3 1.09762
7 4 1.09762
7 5 1.09762
7 6 2.05466
7 7 6.45779
7 8 1.92896
7 9 1.30691
7 10 1.09203
7 11 1.09203
7 12 1.09203
7 13 1.09203
7 14 1.09203
7 15 1.34212
7 16 1.43689
7 17 1.32479
7 18 1.24556
7 19 1.08525
7 20 1.08525
7 21 1.08525
7 22 1.08525
7 23 1.08525
7 24 1.18439
7 25 1.21103
7 26 1.20461
7 27 1.19295
7 28 1.07877
7 29 1.07877
7 30 1.07877
7 31 1.07877
7 32 1.07877
7 33 1.12794
7 34 1.14436
7 35 1.15242
7 36 1.15461
7 37 1.09472
7 38 1.09472
7 39 1.09472
7 40 1.09472
7 41 1.09472
7 42 1.32551
7 43 1.40741
7 44 1.31501
7 45 1.24775
7 46 1.09031
7 47 1.09031
7 48 1.09031
7 49 1.09031
7 50 1.09031
7 51 1.22242
7 52 1.26176
7 53 1.23984
7 54 1.21627
7 55 1.08426
7 56 1.08426
7 57 1.08426
7 58 1.08426
7 59 1.08426
7 60 1.15551
7 61 1.17745
7 62 1.18235
7 63 1.17885
7 64 1.07827
7 65 1.07827
7 66 1.07827
7 67 1.07827
7 68 1.07827
7 69 1.12001
7 70 1.13486
7 71 1.1441
7 72 1.14747
7 73 1.08878
7 74 1.08878
7 75 1.08878
7 76 1.08878
7 77 1.08878
7 78 1.18447
7 79 1.20805
7 80 1.20346
7 81 1.19551
7 82 1.08582
7 83 1.08582
7 84 1.08582
7 85 1.08582
7 86 1.08582
7 87 1.15024
7 88 1.17392
7 89 1.18118
7 90 1.17927
7 91 1.08102
7 92 1.08102
7 93 1.08102
7 94 1.08102
7 95 1.08102
7 96 1.12791
7 97 1.14412
7 98 1.15439
7 99 1.15672
7 100 1.07591
7 101 1.07591
7 102 1.07591
7 103 1.07591
7 104 1.07591
7 105 1.10841
7 106 1.12088
7 107 1.13039
7 108 1.13452
7 109 1.08213
7 110 1.08213
7 111 1.08213
7 112 1.08213
7 113 1.08213
7 114 1.13341
7 115 1.14601
7 116 1.15479
7 117 1.15659
7 118 1.08008
7 119 1.08008
7 120 1.08008
7 121 1.08008
7 122 1.08008
7 123 1.12001
7 124 1.13342
7 125 1.14462
7 126 1.14762
7 127 1.0765
7 128 1.0765
7 129 1.0765
7 130 1.0765
7 131 1.0765
7 132 1.10901
7 133 1.12039
7 134 1.13071
7 135 1.13438
7 136 1.07239
7 137 1.07239
7 138 1.07239
7 139 1.07239
7 140 1.07239
7 141 1.09695
7 142 1.10708
7 143 1.11562
7 144 1.11961
8 1 1.08342
8 2 1.08342
8 3 1.08342
8 4 1.08342
8 5 1.08342
8 6 1.37164
8 7 1.92896
8 8 5.90014
8 9 1.53399
8 10 1.08059
8 11 1.08059
8 12 1.08059
8 13 1.08059
8 14 1.08059
8 15 1.23445
8 16 1.33038
8 17 1.3888
8 18 1.33026
8 19 1.07678
8 20 1.07678
8 21 1.07678
8 22 1.07678
8 23 1.07678
8 24 1.16419
8 25 1.20574
8 26 1.23462
8 27 1.24025
8 28 1.07266
8 29 1.07266
8 30 1.07266
8 31 1.07266
8 32 1.07266
8 33 1.12753
8 34 1.15322
8 35 1.17491
8 36 1.18478
8 37 1.0829
8 38 1.0829
8 39 1.0829
8 40 1.0829
8 41 1.0829
8 42 1.2273
8 43 1.3104
8 44 1.36848
8 45 1.32832
8 46 1.08036
8 47 1.08036
8 48 1.08036
8 49 1.08036
8 50 1.08036
8 51 1.18336
8 52 1.24148
8 53 1.27657
8 54 1.27361
8 55 1.07663
8 56 1.07663
8 57 1.07663
8 58 1.07663
8 59 1.07663
8 60 1.14711
8 61 1.18165
8 62 1.20927
8 63 1.21757
8 64 1.07261
8 65 1.07261
8 66 1.07261
8 67 1.07261
8 68 1.07261
8 69 1.12143
8 70 1.14443
8 71 1.16465
8 72 1.17414
8 73 1.07996
8 74 1.07996
8 75 1.07996
8 76 1.07996
8 77 1.07996
8 78 1.16388
8 79 1.20073
8 80 1.22882
8 81 1.23769
8 82 1.07804
8 83 1.07804
8 84 1.07804
8 85 1.07804
8 86 1.07804
8 87 1.14145
8 88 1.17782
8 89 1.20721
8 90 1.21571
8 91 1.07473
8 92 1.07473
8 93 1.07473
8 94 1.07473
8 95 1.07473
8 96 1.12699
8 97 1.15243
8 98 1.17608
8 99 1.18544
8 100 1.07104
8 101 1.07104
8 102 1.07104
8 103 1.07104
8 104 1.07104
8 105 1.11129
8 106 1.13029
8 107 1.14776
8 108 1.15623
8 109 1.07578
8 110 1.07578
8 111 1.07578
8 112 1.07578
8 113 1.07578
8 114 1.13151
8 115 1.15223
8 116 1.17357
8 117 1.18248
8 118 1.07432
8 119 1.07432
8 120 1.07432
8 121 1.07432
8 122 1.07432
8 123 1.11971
8 124 1.14139
8 125 1.16344
8 126 1.17153
8 127 1.0716
8 128 1.0716
8 129 1.0716
8 130 1.0716
8 131 1.0716
8 132 1.11114
8 133 1.12896
8 134 1.14728
8 135 1.155
8 136 1.06842
8 137 1.06842
8 138 1.06842
8 139 1.06842
8 140 1.06842
8 141 1.10035
8 142 1.11543
8 143 1.1295
8 144 1.13644
9 1 1.07696
9 2 1.07696
9 3 1.07696
9 4 1.07696
9 5 1.07696
9 6 1.2023
9 7 1.30691
9 8 1.53399
9 9 2.13562
9 10 1.07513
9 11 1.07513
9 12 1.07513
9 13 1.07513
9 14 1.07513
9 15 1.17818
9 16 1.24892
9 17 1.33243
9 18 1.38026
9 19 1.07257
9 20 1.07257
9 21 1.07257
9 22 1.07257
9 23 1.07257
9 24 1.14946
9 25 1.19415
9 26 1.24065
9 27 1.26387
9 28 1.06954
9 29 1.06954
9 30 1.06954
9 31 1.06954
9 32 1.06954
9 33 1.12527
9 34 1.15501
9 35 1.18428
9 36 1.19923
9 37 1.07723
9 38 1.07723
9 39 1.07723
9 40 1.07723
9 41 1.07723
9 42 1.17607
9 43 1.23881
9 44 1.32
9 45 1.37545
9 46 1.07543
9 47 1.07543
9 48 1.07543
9 49 1.07543
9 50 1.07543
9 51 1.15829
9 52 1.21587
9 53 1.27434
9 54 1.30127
9 55 1.07275
9 56 1.07275
9 57 1.07275
9 58 1.07275
9 59 1.07275
9 60 1.13922
9 61 1.17781
9 62 1.21739
9 63 1.23538
9 64 1.06966
9 65 1.06966
9 66 1.06966
9 67 1.06966
9 68 1.06966
9 69 1.1203
9 70 1.14692
9 71 1.17306
9 72 1.18629
9 73 1.07553
9 74 1.07553
9 75 1.07553
9 76 1.07553
9 77 1.07553
9 78 1.1495
9 79 1.18946
9 80 1.23362
9 81 1.25779
9 82 1.07406
9 83 1.07406
9 84 1.07406
9 85 1.07406
9 86 1.07406
9 87 1.13393
9 88 1.17446
9 89 1.21519
9 90 1.23199
9 91 1.07145
9 92 1.07145
9 93 1.07145
9 94 1.07145
9 95 1.07145
9 96 1.1243
9 97 1.1536
9 98 1.18429
9 99 1.19815
9 100 1.06846
9 101 1.06846
9 102 1.06846
9 103 1.06846
9 104 1.06846
9 105 1.11141
9 106 1.1334
9 107 1.15498
9 108 1.16586
9 109 1.07249
9 110 1.07249
9 111 1.07249
9 112 1.07249
9 113 1.07249
9 114 1.12844
9 115 1.15275
9 116 1.18075
9 117 1.19418
9 118 1.07128
9 119 1.07128
9 120 1.07128
9 121 1.07128
9 122 1.07128
9 123 1.11785
9 124 1.14325
9 125 1.17084
9 126 1.18194
9 127 1.06898
9 128 1.06898
9 129 1.06898
9 130 1.06898
9 131 1.06898
9 132 1.11089
9 133 1.13166
9 134 1.15401
9 135 1.16395
9 136 1.06627
9 137 1.06627
9 138 1.06627
9 139 1.06627
9 140 1.06627
9 141 1.10114
9 142 1.11851
9 143 1.13532
9 144 1.14377
10 1 1.14643
10 2 1.14643
10 3 1.14643
10 4 1.14643
10 5 1.14643
10 6 1.10647
10 7 1.09203
10 8 1.08059
10 9 1.07513
10 10 1.30372
10 11 1.30372
10 12 1.30372
10 13 1.30372
10 14 1.30372
10 15 1.11737
10 16 1.09608
10 17 1.0819
10 18 1.07582
10 19 1.16126
10 20 1.16126
10 21 1.16126
10 22 1.16126
10 23 1.16126
10 24 1.10996
10 25 1.09341
10 26 1.08073
10 27 1.07484
10 28 1.12551
10 29 1.12551
10 30 1.12551
10 31 1.12551
10 32 1.12551
10 33 1.0989
10 34 1.08749
10 35 1.0777
10 36 1.07294
10 37 1.12871
10 38 1.12871
10 39 1.12871
10 40 1.12871
10 41 1.12871
10 42 1.10049
10 43 1.08941
10 44 1.07991
10 45 1.07535
10 46 1.14642
10 47 1.14642
10 48 1.14642
10 49 1.14642
10 50 1.14642
10 51 1.1067
10 52 1.09179
10 53 1.08048
10 54 1.07583
10 55 1.13469
10 56 1.13469
10 57 1.13469
10 58 1.13469
10 59 1.13469
10 60 1.10281
10 61 1.09027
10 62 1.07969
10 63 1.07471
10 64 1.11665
10 65 1.11665
10 66 1.11665
10 67 1.11665
10 68 1.11665
10 69 1.0953
10 70 1.08561
10 71 1.07702
10 72 1.0728
10 73 1.11126
10 74 1.11126
10 75 1.11126
10 76 1.11126
10 77 1.11126
10 78 1.09277
10 79 1.08472
10 80 1.07734
10 81 1.07382
10 82 1.11792
10 83 1.11792
10 84 1.11792
10 85 1.11792
10 86 1.11792
10 87 1.0962
10 88 1.08649
10 89 1.07767
10 90 1.07412
10 91 1.11379
10 92 1.11379
10 93 1.11379
10 94 1.11379
10 95 1.11379
10 96 1.09419
10 97 1.08528
10 98 1.07695
10 99 1.07302
10 100 1.10468
10 101 1.10468
10 102 1.10468
10 103 1.10468
10 104 1.10468
10 105 1.08913
10 106 1.0816
10 107 1.07467
10 108 1.07123
10 109 1.09718
10 110 1.09718
10 111 1.09718
10 112 1.09718
10 113 1.09718
10 114 1.08491
10 115 1.07909
10 116 1.07392
10 117 1.07105
10 118 1.10034
10 119 1.10034
10 120 1.10034
10 121 1.10034
10 122 1.10034
10 123 1.08727
10 124 1.08032
10 125 1.07399
10 126 1.0713
10 127 1.09832
10 128 1.09832
10 129 1.09832
10 130 1.09832
10 131 1.09832
10 132 1.08574
10 133 1.07931
10 134 1.07325
10 135 1.0703
10 136 1.09328
10 137 1.09328
10 138 1.09328
10 139 1.09328
10 140 1.09328
10 141 1.0822
10 142 1.07661
10 143 1.07133
10 144 1.06867
11 1 1.14643
11 2 1.14643
11 3 1.14643
11 4 1.14643
11 5 1.14643
11 6 1.10647
11 7 1.09203
11 8 1.08059
11 9 1.07513
11 10 1.30372
11 11 1.30372
11 12 1.30372
11 13 1.30372
11 14 1.30372
11 15 1.11737
11 16 1.09608
11 17 1.0819
11 18 1.07582
11 19 1.16126
11 20 1.16126
11 21 1.16126
11 22 1.16126
11 23 1.16126
11 24 1.10996
11 25 1.09341
11 26 1.08073
11 27 1.07484
11 28 1.12551
11 29 1.12551
11 30 1.12551
11 31 1.12551
11 32 1.12551
11 33 1.0989
11 34 1.08749
11 35 1.0777
11 36 1.07294
11 37 1.12871
11 38 1.12871
11 39 1.12871
11 40 1.12871
11 41 1.12871
11 42 1.10049
11 43 1.08941
11 44 1.07991
11 45 1.07535
11 46 1.14642
11 47 1.14642
11 48 1.14642
11 49 1.14642
11 50 1.14642
11 51 1.1067
11 52 1.09179
11 53 1.08048
11 54 1.07583
11 55 1.13469
11 56 1.13469
11 57 1.13469
11 58 1.13469
11 59 1.13469
11 60 1.10281
11 61 1.09027
11 62 1.07969
11 63 1.07471
11 64 1.11665
11 65 1.11665
11 66 1.11665
11 67 1.11665
11 68 1.11665
11 69 1.0953
11 70 1.08561
11 71 1.07702
11 72 1.0728
11 73 1.11126
11 74 1.11126
11 75 1.11126
11 76 1.11126
11 77 1.11126
11 78 1.09277
11 79 1.08472
11 80 1.07734
11 81 1.07382
11 82 1.11792
11 83 1.11792
11 84 1.11792
11 85 1.11792
11 86 1.11792
11 87 1.0962
11 88 1.08649
11 89 1.07767
11 90 1.07412
11 91 1.11379
11 92 1.11379
11 93 1.11379
11 94 1.11379
11 95 1.11379
11 96 1.09419
11 97 1.08528
11 98 1.07695
11 99 1.07302
11 100 1.10468
11 101 1.10468
11 102 1.10468
11 103 1.10468
11 104 1.10468
11 105 1.08913
11 106 1.0816
11 107 1.07467
11 108 1.07123
11 109 1.09718
11 110 1.09718
11 111 1.09718
11 112 1.09718
11 113 1.09718
11 114 1.08491
