injected_el measured_el potential
2 62 1.07534
2 63 1.07139
2 64 1.09744
2 65 1.09744
2 66 1.09744
2 67 1.09744
2 68 1.09744
2 69 1.08413
2 70 1.07764
2 71 1.07166
2 72 1.06866
2 73 1.11935
2 74 1.11935
2 75 1.11935
2 76 1.11935
2 77 1.11935
2 78 1.09654
2 79 1.08652
2 80 1.07765
2 81 1.07361
2 82 1.11172
2 83 1.11172
2 84 1.11172
2 85 1.11172
2 86 1.11172
2 87 1.09262
2 88 1.08364
2 89 1.07574
2 90 1.07192
2 91 1.10153
2 92 1.10153
2 93 1.10153
2 94 1.10153
2 95 1.10153
2 96 1.08674
2 97 1.07959
2 98 1.07307
2 99 1.06983
2 100 1.09156
2 101 1.09156
2 102 1.09156
2 103 1.09156
2 104 1.09156
2 105 1.08047
2 106 1.07498
2 107 1.06988
2 108 1.06732
2 109 1.10159
2 110 1.10159
2 111 1.10159
2 112 1.10159
2 113 1.10159
2 114 1.08717
2 115 1.08014
2 116 1.07359
2 117 1.07079
2 118 1.09747
2 119 1.09747
2 120 1.09747
2 121 1.09747
2 122 1.09747
2 123 1.08451
2 124 1.0779
2 125 1.07202
2 126 1.06922
2 127 1.09135
2 128 1.09135
2 129 1.09135
2 130 1.09135
2 131 1.09135
2 132 1.08038
2 133 1.0749
2 134 1.06985
2 135 1.06735
2 136 1.0845
2 137 1.0845
2 138 1.0845
2 139 1.0845
2 140 1.0845
2 141 1.07571
2 142 1.0713
2 143 1.06718
2 144 1.0651
3 1 1.30505
3 2 1.30505
3 3 1.30505
3 4 1.30505
3 5 1.30505
3 6 1.11836
3 7 1.09717
3 8 1.08247
3 9 1.07582
3 10 1.14684
3 11 1.14684
3 12 1.14684
3 13 1.14684
3 14 1.14684
3 15 1.10661
3 16 1.09172
3 17 1.07972
3 18 1.07402
3 19 1.11807
3 20 1.11807
3 21 1.11807
3 22 1.11807
3 23 1.11807
3 24 1.09528
3 25 1.08505
3 26 1.07606
3 27 1.07165
3 28 1.1005
3 29 1.1005
3 30 1.1005
3 31 1.1005
3 32 1.1005
3 33 1.08573
3 34 1.0786
3 35 1.07206
3 36 1.0688
3 37 1.14788
3 38 1.14788
3 39 1.14788
3 40 1.14788
3 41 1.14788
3 42 1.10743
3 43 1.09272
3 44 1.08089
3 45 1.07545
3 46 1.12925
3 47 1.12925
3 48 1.12925
3 49 1.12925
3 50 1.12925
3 51 1.10082
3 52 1.08876
3 53 1.07857
3 54 1.07367
3 55 1.11148
3 56 1.11148
3 57 1.11148
3 58 1.11148
3 59 1.11148
3 60 1.09226
3 61 1.08333
3 62 1.07534
3 63 1.07139
3 64 1.09744
3 65 1.09744
3 66 1.09744
3 67 1.09744
3 68 1.09744
3 69 1.08413
3 70 1.07764
3 71 1.07166
3 72 1.06866
3 73 1.11935
3 74 1.11935
3 75 1.11935
3 76 1.11935
3 77 1.11935
3 78 1.09654
3 79 1.08652
3 80 1.07765
3 81 1.07361
3 82 1.11172
3 83 1.11172
3 84 1.11172
3 85 1.11172
3 86 1.11172
3 87 1.09262
3 88 1.08364
3 89 1.07574
3 90 1.07192
3 91 1.10153
3 92 1.10153
3 93 1.10153
3 94 1.10153
3 95 1.10153
3 96 1.08674
3 97 1.07959
3 98 1.07307
3 99 1.06983
3 100 1.09156
3 101 1.09156
3 102 1.09156
3 103 1.09156
3 104 1.09156
3 105 1.08047
3 106 1.07498
3 107 1.06988
3 108 1.06732
3 109 1.10159
3 110 1.10159
3 111 1.10159
3 112 1.10159
3 113 1.10159
3 114 1.08717
3 115 1.08014
3 116 1.07359
3 117 1.07079
3 118 1.09747
3 119 1.09747
3 120 1.09747
3 121 1.09747
3 122 1.09747
3 123 1.08451
3 124 1.0779
3 125 1.07202
3 126 1.06922
3 127 1.09135
3 128 1.09135
3 129 1.09135
3 130 1.09135
3 131 1.09135
3 132 1.08038
3 133 1.0749
3 134 1.06985
3 135 1.06735
3 136 1.0845
3 137 1.0845
3 138 1.0845
3 139 1.0845
3 140 1.0845
3 141 1.07571
3 142 1.0713
3 143 1.06718
3 144 1.0651
4 1 1.30505
4 2 1.30505
4 3 1.30505
4 4 1.30505
4 5 1.30505
4 6 1.11836
4 7 1.09717
4 8 1.08247
4 9 1.07582
4 10 1.14684
4 11 1.14684
4 12 1.14684
4 13 1.14684
4 14 1.14684
4 15 1.10661
4 16 1.09172
4 17 1.07972
4 18 1.07402
4 19 1.11807
4 20 1.11807
4 21 1.11807
4 22 1.11807
4 23 1.11807
4 24 1.09528
4 25 1.08505
4 26 1.07606
4 27 1.07165
4 28 1.1005
4 29 1.1005
4 30 1.1005
4 31 1.1005
4 32 1.1005
4 33 1.08573
4 34 1.0786
4 35 1.07206
4 36 1.0688
4 37 1.14788
4 38 1.14788
4 39 1.14788
4 40 1.14788
4 41 1.14788
4 42 1.10743
4 43 1.09272
4 44 1.08089
4 45 1.07545
4 46 1.12925
4 47 1.12925
4 48 1.12925
4 49 1.12925
4 50 1.12925
4 51 1.10082
4 52 1.08876
4 53 1.07857
4 54 1.07367
4 55 1.11148
4 56 1.11148
4 57 1.11148
4 58 1.11148
4 59 1.11148
4 60 1.09226
4 61 1.08333
4 62 1.07534
4 63 1.07139
4 64 1.09744
4 65 1.09744
4 66 1.09744
4 67 1.09744
4 68 1.09744
4 69 1.08413
4 70 1.07764
4 71 1.07166
4 72 1.06866
4 73 1.11935
4 74 1.11935
4 75 1.11935
4 76 1.11935
4 77 1.11935
4 78 1.09654
4 79 1.08652
4 80 1.07765
4 81 1.07361
4 82 1.11172
4 83 1.11172
4 84 1.11172
4 85 1.11172
4 86 1.11172
4 87 1.09262
4 88 1.08364
4 89 1.07574
4 90 1.07192
4 91 1.10153
4 92 1.10153
4 93 1.10153
4 94 1.10153
4 95 1.10153
4 96 1.08674
4 97 1.07959
4 98 1.07307
4 99 1.06983
4 100 1.09156
4 101 1.09156
4 102 1.09156
4 103 1.09156
4 104 1.09156
4 105 1.08047
4 106 1.07498
4 107 1.06988
4 108 1.06732
4 109 1.10159
4 110 1.10159
4 111 1.10159
4 112 1.10159
4 113 1.10159
4 114 1.08717
4 115 1.08014
4 116 1.07359
4 117 1.07079
4 118 1.09747
4 119 1.09747
4 120 1.09747
4 121 1.09747
4 122 1.09747
4 123 1.08451
4 124 1.0779
4 125 1.07202
4 126 1.06922
4 127 1.09135
4 128 1.09135
4 129 1.09135
4 130 1.09135
4 131 1.09135
4 132 1.08038
4 133 1.0749
4 134 1.06985
4 135 1.06735
4 136 1.0845
4 137 1.0845
4 138 1.0845
4 139 1.0845
4 140 1.0845
4 141 1.07571
4 142 1.0713
4 143 1.06718
4 144 1.0651
5 1 1.30505
5 2 1.30505
5 3 1.30505
5 4 1.30505
5 5 1.30505
5 6 1.11836
5 7 1.09717
5 8 1.08247
5 9 1.07582
5 10 1.14684
5 11 1.14684
5 12 1.14684
5 13 1.14684
5 14 1.14684
5 15 1.10661
5 16 1.09172
5 17 1.07972
5 18 1.07402
5 19 1.11807
5 20 1.11807
5 21 1.11807
5 22 1.11807
5 23 1.11807
5 24 1.09528
5 25 1.08505
5 26 1.07606
5 27 1.07165
5 28 1.1005
5 29 1.1005
5 30 1.1005
5 31 1.1005
5 32 1.1005
5 33 1.08573
5 34 1.0786
5 35 1.07206
5 36 1.0688
5 37 1.14788
5 38 1.14788
5 39 1.14788
5 40 1.14788
5 41 1.14788
5 42 1.10743
5 43 1.09272
5 44 1.08089
5 45 1.07545
5 46 1.12925
5 47 1.12925
5 48 1.12925
5 49 1.12925
5 50 1.12925
5 51 1.10082
5 52 1.08876
5 53 1.07857
5 54 1.07367
5 55 1.11148
5 56 1.11148
5 57 1.11148
5 58 1.11148
5 59 1.11148
5 60 1.09226
5 61 1.08333
5 62 1.07534
5 63 1.07139
5 64 1.09744
5 65 1.09744
5 66 1.09744
5 67 1.09744
5 68 1.09744
5 69 1.08413
5 70 1.07764
5 71 1.07166
5 72 1.06866
5 73 1.11935
5 74 1.11935
5 75 1.11935
5 76 1.11935
5 77 1.11935
5 78 1.09654
5 79 1.08652
5 80 1.07765
5 81 1.07361
5 82 1.11172
5 83 1.11172
5 84 1.11172
5 85 1.11172
5 86 1.11172
5 87 1.09262
5 88 1.08364
5 89 1.07574
5 90 1.07192
5 91 1.10153
5 92 1.10153
5 93 1.10153
5 94 1.10153
5 95 1.10153
5 96 1.08674
5 97 1.07959
5 98 1.07307
5 99 1.06983
5 100 1.09156
5 101 1.09156
5 102 1.09156
5 103 1.09156
5 104 1.09156
5 105 1.08047
5 106 1.07498
5 107 1.06988
5 108 1.06732
5 109 1.10159
5 110 1.10159
5 111 1.10159
5 112 1.10159
5 113 1.10159
5 114 1.08717
5 115 1.08014
5 116 1.07359
5 117 1.07079
5 118 1.09747
5 119 1.09747
5 120 1.09747
5 121 1.09747
5 122 1.09747
5 123 1.08451
5 124 1.0779
5 125 1.07202
5 126 1.06922
5 127 1.09135
5 128 1.09135
5 129 1.09135
5 130 1.09135
5 131 1.09135
5 132 1.08038
5 133 1.0749
5 134 1.06985
5 135 1.06735
5 136 1.0845
5 137 1.0845
5 138 1.0845
5 139 1.0845
5 140 1.0845
5 141 1.07571
5 142 1.0713
5 143 1.06718
5 144 1.0651
6 1 1.11836
6 2 1.11836
6 3 1.11836
6 4 1.11836
6 5 1.11836
6 6 6.91452
6 7 2.14009
6 8 1.39192
6 9 1.20522
6 10 1.10653
6 11 1.10653
6 12 1.10653
6 13 1.10653
6 14 1.10653
6 15 1.44457
6 16 1.36554
6 17 1.24262
6 18 1.17943
6 19 1.09519
6 20 1.09519
6 21 1.09519
6 22 1.09519
6 23 1.09519
6 24 1.19318
6 25 1.19262
6 26 1.16735
6 27 1.15046
6 28 1.08564
6 29 1.08564
6 30 1.08564
6 31 1.08564
6 32 1.08564
6 33 1.12424
6 34 1.13064
6 35 1.12866
6 36 1.12603
6 37 1.10791
6 38 1.10791
6 39 1.10791
6 40 1.10791
6 41 1.10791
6 42 1.43365
6 43 1.35867
6 44 1.23999
6 45 1.18063
6 46 1.10088
6 47 1.10088
6 48 1.10088
6 49 1.10088
6 50 1.10088
6 51 1.25652
6 52 1.24357
6 53 1.19376
6 54 1.1636
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15882
6 61 1.16314
6 62 1.15082
6 63 1.14152
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11525
6 70 1.12179
6 71 1.12214
6 72 1.12111
6 73 1.09709
6 74 1.09709
6 75 1.09709
6 76 1.09709
6 77 1.09709
6 78 1.18704
6 79 1.18843
6 80 1.16579
6 81 1.15164
6 82 1.09273
6 83 1.09273
6 84 1.09273
6 85 1.09273
6 86 1.09273
6 87 1.15692
6 88 1.16174
6 89 1.15027
6 90 1.14162
6 91 1.08676
6 92 1.08676
6 93 1.08676
6 94 1.08676
6 95 1.08676
6 96 1.12472
6 97 1.13126
6 98 1.12956
6 99 1.12708
6 100 1.08045
6 101 1.08045
6 102 1.08045
6 103 1.08045
6 104 1.08045
6 105 1.10252
6 106 1.10873
6 107 1.11139
6 108 1.11203
6 109 1.08752
6 110 1.08752
6 111 1.08752
6 112 1.08752
6 113 1.08752
6 114 1.12115
6 115 1.12829
6 116 1.12782
6 117 1.12678
6 118 1.08457
6 119 1.08457
6 120 1.08457
6 121 1.08457
6 122 1.08457
6 123 1.11316
6 124 1.12018
6 125 1.12134
6 126 1.12082
6 127 1.08044
6 128 1.08044
6 129 1.08044
6 130 1.08044
6 131 1.08044
6 132 1.10171
6 133 1.10799
6 134 1.11088
6 135 1.11167
6 136 1.07573
6 137 1.07573
6 138 1.07573
6 139 1.07573
6 140 1.07573
6 141 1.09067
6 142 1.09607
6 143 1.09973
6 144 1.10127
7 1 1.09717
7 2 1.09717
7 3 1.09717
7 4 1.09717
7 5 1.09717
7 6 2.14009
7 7 6.90904
7 8 1.98965
7 9 1.31354
7 10 1.09162
7 11 1.09162
7 12 1.09162
7 13 1.09162
7 14 1.09162
7 15 1.36525
7 16 1.4664
7 17 1.34017
7 18 1.2492
7 19 1.08492
7 20 1.08492
7 21 1.08492
7 22 1.08492
7 23 1.08492
7 24 1.19251
7 25 1.21977
7 26 1.20942
7 27 1.19598
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.13063
7 34 1.14754
7 35 1.1551
7 36 1.1569
7 37 1.09306
7 38 1.09306
7 39 1.09306
7 40 1.09306
7 41 1.09306
7 42 1.3567
7 43 1.45721
7 44 1.33593
7 45 1.25023
7 46 1.08882
7 47 1.08882
7 48 1.08882
7 49 1.08882
7 50 1.08882
7 51 1.24327
7 52 1.28261
7 53 1.24952
7 54 1.21814
7 55 1.08327
7 56 1.08327
7 57 1.08327
7 58 1.08327
7 59 1.08327
7 60 1.163
7 61 1.18474
7 62 1.18532
7 63 1.18078
7 64 1.07757
7 65 1.07757
7 66 1.07757
7 67 1.07757
7 68 1.07757
7 69 1.12177
7 70 1.13722
7 71 1.14602
7 72 1.14908
7 73 1.08696
7 74 1.08696
7 75 1.08696
7 76 1.08696
7 77 1.08696
7 78 1.18617
7 79 1.21451
7 80 1.20694
7 81 1.19651
7 82 1.08383
7 83 1.08383
7 84 1.08383
7 85 1.08383
7 86 1.08383
7 87 1.16088
7 88 1.18316
7 89 1.18455
7 90 1.18059
7 91 1.07961
7 92 1.07961
7 93 1.07961
7 94 1.07961
7 95 1.07961
7 96 1.13105
7 97 1.14807
7 98 1.15598
7 99 1.15796
7 100 1.07495
7 101 1.07495
7 102 1.07495
7 103 1.07495
7 104 1.07495
7 105 1.10871
7 106 1.12194
7 107 1.13144
7 108 1.13553
7 109 1.08056
7 110 1.08056
7 111 1.08056
7 112 1.08056
7 113 1.08056
7 114 1.12656
7 115 1.14419
7 116 1.15341
7 117 1.15669
7 118 1.07818
7 119 1.07818
7 120 1.07818
7 121 1.07818
7 122 1.07818
7 123 1.11907
7 124 1.13519
7 125 1.1448
7 126 1.14825
7 127 1.07499
7 128 1.07499
7 129 1.07499
7 130 1.07499
7 131 1.07499
7 132 1.10769
7 133 1.12098
7 134 1.13072
7 135 1.13492
7 136 1.07131
7 137 1.07131
7 138 1.07131
7 139 1.07131
7 140 1.07131
7 141 1.09602
7 142 1.10683
7 143 1.11579
7 144 1.12002
8 1 1.08247
8 2 1.08247
8 3 1.08247
8 4 1.08247
8 5 1.08247
8 6 1.39192
8 7 1.98965
8 8 6.17697
8 9 1.54526
8 10 1.07966
8 11 1.07966
8 12 1.07966
8 13 1.07966
8 14 1.07966
8 15 1.24227
8 16 1.33958
8 17 1.39816
8 18 1.33512
8 19 1.07599
8 20 1.07599
8 21 1.07599
8 22 1.07599
8 23 1.07599
8 24 1.16726
8 25 1.20924
8 26 1.23729
8 27 1.24371
8 28 1.072
8 29 1.072
8 30 1.072
8 31 1.072
8 32 1.072
8 33 1.12867
8 34 1.15504
8 35 1.17714
8 36 1.18729
8 37 1.08115
8 38 1.08115
8 39 1.08115
8 40 1.08115
8 41 1.08115
8 42 1.23919
8 43 1.33671
8 44 1.39559
8 45 1.33581
8 46 1.07863
8 47 1.07863
8 48 1.07863
8 49 1.07863
8 50 1.07863
8 51 1.19348
8 52 1.24947
8 53 1.28162
8 54 1.27826
8 55 1.07533
8 56 1.07533
8 57 1.07533
8 58 1.07533
8 59 1.07533
8 60 1.15071
8 61 1.18521
8 62 1.21104
8 63 1.22074
8 64 1.07163
8 65 1.07163
8 66 1.07163
8 67 1.07163
8 68 1.07163
8 69 1.12215
8 70 1.14598
8 71 1.1666
8 72 1.17641
8 73 1.0781
8 74 1.0781
8 75 1.0781
8 76 1.0781
8 77 1.0781
8 78 1.16345
8 79 1.20636
8 80 1.23547
8 81 1.24333
8 82 1.07592
8 83 1.07592
8 84 1.07592
8 85 1.07592
8 86 1.07592
8 87 1.14915
8 88 1.18426
8 89 1.21043
8 90 1.22019
8 91 1.07312
8 92 1.07312
8 93 1.07312
8 94 1.07312
8 95 1.07312
8 96 1.12925
8 97 1.15577
8 98 1.17813
8 99 1.1884
8 100 1.06989
8 101 1.06989
8 102 1.06989
8 103 1.06989
8 104 1.06989
8 105 1.11135
8 106 1.13137
8 107 1.14937
8 108 1.15821
8 109 1.07421
8 110 1.07421
8 111 1.07421
8 112 1.07421
8 113 1.07421
8 114 1.12493
8 115 1.15208
8 116 1.17519
8 117 1.18591
8 118 1.07233
8 119 1.07233
8 120 1.07233
8 121 1.07233
8 122 1.07233
8 123 1.11948
8 124 1.14412
8 125 1.1652
8 126 1.17494
8 127 1.06997
8 128 1.06997
8 129 1.06997
8 130 1.06997
8 131 1.06997
8 132 1.11028
8 133 1.13035
8 134 1.14849
8 135 1.15733
8 136 1.06722
8 137 1.06722
8 138 1.06722
8 139 1.06722
8 140 1.06722
8 141 1.09962
8 142 1.11566
8 143 1.13052
8 144 1.13793
9 1 1.07582
9 2 1.07582
9 3 1.07582
9 4 1.07582
9 5 1.07582
9 6 1.20522
9 7 1.31354
9 8 1.54526
9 9 2.14603
9 10 1.07402
9 11 1.07402
9 12 1.07402
9 13 1.07402
9 14 1.07402
9 15 1.17957
9 16 1.24919
9 17 1.33528
9 18 1.38859
9 19 1.07164
9 20 1.07164
9 21 1.07164
9 22 1.07164
9 23 1.07164
9 24 1.15056
9 25 1.19589
9 26 1.24365
9 27 1.26923
9 28 1.06879
9 29 1.06879
9 30 1.06879
9 31 1.06879
9 32 1.06879
9 33 1.1261
9 34 1.15681
9 35 1.18721
9 36 1.20291
9 37 1.07551
9 38 1.07551
9 39 1.07551
9 40 1.07551
9 41 1.07551
9 42 1.17874
9 43 1.2488
9 44 1.33439
9 45 1.38748
9 46 1.07371
9 47 1.07371
9 48 1.07371
9 49 1.07371
9 50 1.07371
9 51 1.16317
9 52 1.21781
9 53 1.27797
9 54 1.31091
9 55 1.07142
9 56 1.07142
9 57 1.07142
9 58 1.07142
9 59 1.07142
9 60 1.14139
9 61 1.1805
9 62 1.22046
9 63 1.24137
9 64 1.06867
9 65 1.06867
9 66 1.06867
9 67 1.06867
9 68 1.06867
9 69 1.12108
9 70 1.14891
9 71 1.1762
9 72 1.19024
9 73 1.07375
9 74 1.07375
9 75 1.07375
9 76 1.07375
9 77 1.07375
9 78 1.14803
9 79 1.19408
9 80 1.24177
9 81 1.26736
9 82 1.07202
9 83 1.07202
9 84 1.07202
9 85 1.07202
9 86 1.07202
9 87 1.14011
9 88 1.17978
9 89 1.21972
9 90 1.24032
9 91 1.06989
9 92 1.06989
9 93 1.06989
9 94 1.06989
9 95 1.06989
9 96 1.12659
9 97 1.15744
9 98 1.188
9 99 1.2037
9 100 1.06735
9 101 1.06735
9 102 1.06735
9 103 1.06735
9 104 1.06735
9 105 1.11189
9 106 1.13526
9 107 1.15794
9 108 1.16954
9 109 1.07102
9 110 1.07102
9 111 1.07102
9 112 1.07102
9 113 1.07102
9 114 1.12249
9 115 1.15393
9 116 1.18475
9 117 1.2003
9 118 1.06939
9 119 1.06939
9 120 1.06939
9 121 1.06939
9 122 1.06939
9 123 1.11839
9 124 1.14703
9 125 1.17448
9 126 1.18813
9 127 1.06744
9 128 1.06744
9 129 1.06744
9 130 1.06744
9 131 1.06744
9 132 1.11077
9 133 1.13415
9 134 1.15688
9 135 1.16841
9 136 1.06515
9 137 1.06515
9 138 1.06515
9 139 1.06515
9 140 1.06515
9 141 1.101
9 142 1.11965
9 143 1.13764
9 144 1.14679
10 1 1.14684
10 2 1.14684
10 3 1.14684
10 4 1.14684
10 5 1.14684
10 6 1.10653
10 7 1.09162
10 8 1.07966
10 9 1.07402
10 10 1.30416
10 11 1.30416
10 12 1.30416
10 13 1.30416
10 14 1.30416
10 15 1.11748
10 16 1.09626
10 17 1.08147
10 18 1.07474
10 19 1.16161
10 20 1.16161
10 21 1.16161
10 22 1.16161
10 23 1.16161
10 24 1.11
10 25 1.0932
10 26 1.08012
10 27 1.07398
10 28 1.12577
10 29 1.12577
10 30 1.12577
10 31 1.12577
10 32 1.12577
10 33 1.09877
10 34 1.08715
10 35 1.07715
10 36 1.07228
10 37 1.12922
10 38 1.12922
10 39 1.12922
10 40 1.12922
10 41 1.12922
10 42 1.10044
10 43 1.08852
10 44 1.07842
10 45 1.07371
10 46 1.14701
10 47 1.14701
10 48 1.14701
10 49 1.14701
10 50 1.14701
10 51 1.10671
10 52 1.09183
10 53 1.07989
10 54 1.07428
10 55 1.13511
10 56 1.13511
10 57 1.13511
10 58 1.13511
10 59 1.13511
10 60 1.10287
10 61 1.08977
10 62 1.07881
10 63 1.07354
10 64 1.11694
10 65 1.11694
10 66 1.11694
10 67 1.11694
10 68 1.11694
10 69 1.09501
10 70 1.08506
10 71 1.07626
10 72 1.07194
10 73 1.11167
10 74 1.11167
10 75 1.11167
10 76 1.11167
10 77 1.11167
10 78 1.09212
10 79 1.08342
10 80 1.07557
10 81 1.07198
10 82 1.11848
10 83 1.11848
10 84 1.11848
10 85 1.11848
10 86 1.11848
10 87 1.09568
10 88 1.08545
10 89 1.07659
10 90 1.07237
10 91 1.1142
10 92 1.1142
10 93 1.1142
10 94 1.1142
10 95 1.1142
10 96 1.09358
10 97 1.08415
10 98 1.07578
10 99 1.07168
10 100 1.10494
10 101 1.10494
10 102 1.10494
10 103 1.10494
10 104 1.10494
10 105 1.08862
10 106 1.08084
10 107 1.07377
10 108 1.07026
10 109 1.09741
10 110 1.09741
10 111 1.09741
10 112 1.09741
10 113 1.09741
10 114 1.08415
10 115 1.07779
10 116 1.07184
10 117 1.06932
10 118 1.10071
10 119 1.10071
10 120 1.10071
10 121 1.10071
10 122 1.10071
10 123 1.08609
10 124 1.0789
10 125 1.07251
10 126 1.06953
10 127 1.09862
10 128 1.09862
10 129 1.09862
10 130 1.09862
10 131 1.09862
10 132 1.08474
10 133 1.07803
10 134 1.0719
10 135 1.06889
10 136 1.09348
10 137 1.09348
10 138 1.09348
10 139 1.09348
10 140 1.09348
10 141 1.08159
10 142 1.07576
10 143 1.07036
10 144 1.06765
11 1 1.14684
11 2 1.14684
11 3 1.14684
11 4 1.14684
11 5 1.14684
11 6 1.10653
11 7 1.09162
11 8 1.07966
11 9 1.07402
11 10 1.30416
11 11 1.30416
11 12 1.30416
11 13 1.30416
11 14 1.30416
11 15 1.11748
11 16 1.09626
11 17 1.08147
11 18 1.07474
11 19 1.16161
11 20 1.16161
11 21 1.16161
11 22 1.16161
11 23 1.16161
11 24 1.11
11 25 1.0932
11 26 1.08012
11 27 1.07398
11 28 1.12577
11 29 1.12577
11 30 1.12577
11 31 1.12577
11 32 1.12577
11 33 1.09877
11 34 1.08715
11 35 1.07715
11 36 1.07228
11 37 1.12922
11 38 1.12922
11 39 1.12922
11 40 1.12922
11 41 1.12922
11 42 1.10044
11 43 1.08852
11 44 1.07842
11 45 1.07371
11 46 1.14701
11 47 1.14701
11 48 1.14701
11 49 1.14701
11 50 1.14701
11 51 1.10671
11 52 1.09183
11 53 1.07989
11 54 1.07428
11 55 1.13511
11 56 1.13511
11 57 1.13511
11 58 1.13511
11 59 1.13511
11 60 1.10287
11 61 1.08977
11 62 1.07881
11 63 1.07354
11 64 1.11694
11 65 1.11694
11 66 1.11694
11 67 1.11694
11 68 1.11694
11 69 1.09501
11 70 1.08506
11 71 1.07626
11 72 1.07194
11 73 1.11167
11 74 1.11167
11 75 1.11167
11 76 1.11167
11 77 1.11167
11 78 1.09212
11 79 1.08342
11 80 1.07557
11 81 1.07198
11 82 1.11848
11 83 1.11848
11 84 1.11848
11 85 1.11848
11 86 1.11848
11 87 1.09568
11 88 1.08545
11 89 1.07659
11 90 1.07237
11 91 1.1142
11 92 1.1142
11 93 1.1142
11 94 1.1142
11 95 1.1142
11 96 1.09358
11 97 1.08415
11 98 1.07578
11 99 1.07168
11 100 1.10494
11 101 1.10494
11 102 1.10494
11 103 1.10494
11 104 1.10494
11 105 1.08862
11 106 1.08084
11 107 1.07377
11 108 1.07026
11 109 1.09741
11 110 1.09741
11 111 1.09741
11 112 1.09741
11 113 1.09741
11 114 1.08415
