injected_el measured_el potential
4 114 1.08715
4 115 1.0801
4 116 1.07355
4 117 1.07074
4 118 1.09748
4 119 1.09748
4 120 1.09748
4 121 1.09748
4 122 1.09748
4 123 1.08447
4 124 1.07788
4 125 1.07199
4 126 1.06918
4 127 1.09136
4 128 1.09136
4 129 1.09136
4 130 1.09136
4 131 1.09136
4 132 1.08036
4 133 1.07488
4 134 1.06982
4 135 1.06731
4 136 1.0845
4 137 1.0845
4 138 1.0845
4 139 1.0845
4 140 1.0845
4 141 1.0757
4 142 1.07129
4 143 1.06716
4 144 1.06508
5 1 1.30506
5 2 1.30506
5 3 1.30506
5 4 1.30506
5 5 1.30506
5 6 1.11837
5 7 1.09717
5 8 1.08246
5 9 1.0758
5 10 1.14684
5 11 1.14684
5 12 1.14684
5 13 1.14684
5 14 1.14684
5 15 1.10662
5 16 1.09172
5 17 1.0797
5 18 1.074
5 19 1.11807
5 20 1.11807
5 21 1.11807
5 22 1.11807
5 23 1.11807
5 24 1.09528
5 25 1.08504
5 26 1.07604
5 27 1.07163
5 28 1.10051
5 29 1.10051
5 30 1.10051
5 31 1.10051
5 32 1.10051
5 33 1.08573
5 34 1.07859
5 35 1.07205
5 36 1.06879
5 37 1.1479
5 38 1.1479
5 39 1.1479
5 40 1.1479
5 41 1.1479
5 42 1.10746
5 43 1.09272
5 44 1.08088
5 45 1.07542
5 46 1.12926
5 47 1.12926
5 48 1.12926
5 49 1.12926
5 50 1.12926
5 51 1.10082
5 52 1.08876
5 53 1.07855
5 54 1.07364
5 55 1.11149
5 56 1.11149
5 57 1.11149
5 58 1.11149
5 59 1.11149
5 60 1.09226
5 61 1.08332
5 62 1.07532
5 63 1.07137
5 64 1.09745
5 65 1.09745
5 66 1.09745
5 67 1.09745
5 68 1.09745
5 69 1.08413
5 70 1.07763
5 71 1.07164
5 72 1.06865
5 73 1.11937
5 74 1.11937
5 75 1.11937
5 76 1.11937
5 77 1.11937
5 78 1.09654
5 79 1.0865
5 80 1.07762
5 81 1.07356
5 82 1.11173
5 83 1.11173
5 84 1.11173
5 85 1.11173
5 86 1.11173
5 87 1.0926
5 88 1.08363
5 89 1.07571
5 90 1.07188
5 91 1.10154
5 92 1.10154
5 93 1.10154
5 94 1.10154
5 95 1.10154
5 96 1.08673
5 97 1.07958
5 98 1.07304
5 99 1.0698
5 100 1.09156
5 101 1.09156
5 102 1.09156
5 103 1.09156
5 104 1.09156
5 105 1.08046
5 106 1.07497
5 107 1.06986
5 108 1.0673
5 109 1.1016
5 110 1.1016
5 111 1.1016
5 112 1.1016
5 113 1.1016
5 114 1.08715
5 115 1.0801
5 116 1.07355
5 117 1.07074
5 118 1.09748
5 119 1.09748
5 120 1.09748
5 121 1.09748
5 122 1.09748
5 123 1.08447
5 124 1.07788
5 125 1.07199
5 126 1.06918
5 127 1.09136
5 128 1.09136
5 129 1.09136
5 130 1.09136
5 131 1.09136
5 132 1.08036
5 133 1.07488
5 134 1.06982
5 135 1.06731
5 136 1.0845
5 137 1.0845
5 138 1.0845
5 139 1.0845
5 140 1.0845
5 141 1.0757
5 142 1.07129
5 143 1.06716
5 144 1.06508
6 1 1.11837
6 2 1.11837
6 3 1.11837
6 4 1.11837
6 5 1.11837
6 6 6.91555
6 7 2.14088
6 8 1.39229
6 9 1.20528
6 10 1.10654
6 11 1.10654
6 12 1.10654
6 13 1.10654
6 14 1.10654
6 15 1.44486
6 16 1.36582
6 17 1.24277
6 18 1.17949
6 19 1.09519
6 20 1.09519
6 21 1.09519
6 22 1.09519
6 23 1.09519
6 24 1.19328
6 25 1.19274
6 26 1.16742
6 27 1.15051
6 28 1.08564
6 29 1.08564
6 30 1.08564
6 31 1.08564
6 32 1.08564
6 33 1.12428
6 34 1.13069
6 35 1.12871
6 36 1.12607
6 37 1.10789
6 38 1.10789
6 39 1.10789
6 40 1.10789
6 41 1.10789
6 42 1.43511
6 43 1.35961
6 44 1.24041
6 45 1.18066
6 46 1.10087
6 47 1.10087
6 48 1.10087
6 49 1.10087
6 50 1.10087
6 51 1.25689
6 52 1.24391
6 53 1.19393
6 54 1.16365
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15895
6 61 1.16326
6 62 1.1509
6 63 1.14157
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.1153
6 70 1.12184
6 71 1.12219
6 72 1.12114
6 73 1.09706
6 74 1.09706
6 75 1.09706
6 76 1.09706
6 77 1.09706
6 78 1.18758
6 79 1.18885
6 80 1.16601
6 81 1.15167
6 82 1.09271
6 83 1.09271
6 84 1.09271
6 85 1.09271
6 86 1.09271
6 87 1.15724
6 88 1.16199
6 89 1.1504
6 90 1.14166
6 91 1.08675
6 92 1.08675
6 93 1.08675
6 94 1.08675
6 95 1.08675
6 96 1.12483
6 97 1.13137
6 98 1.12963
6 99 1.12712
6 100 1.08045
6 101 1.08045
6 102 1.08045
6 103 1.08045
6 104 1.08045
6 105 1.10256
6 106 1.10878
6 107 1.11142
6 108 1.11206
6 109 1.08748
6 110 1.08748
6 111 1.08748
6 112 1.08748
6 113 1.08748
6 114 1.12126
6 115 1.12843
6 116 1.12788
6 117 1.12679
6 118 1.08454
6 119 1.08454
6 120 1.08454
6 121 1.08454
6 122 1.08454
6 123 1.11333
6 124 1.12032
6 125 1.1214
6 126 1.12086
6 127 1.08042
6 128 1.08042
6 129 1.08042
6 130 1.08042
6 131 1.08042
6 132 1.10178
6 133 1.10806
6 134 1.11092
6 135 1.1117
6 136 1.07572
6 137 1.07572
6 138 1.07572
6 139 1.07572
6 140 1.07572
6 141 1.0907
6 142 1.0961
6 143 1.09976
6 144 1.10129
7 1 1.09717
7 2 1.09717
7 3 1.09717
7 4 1.09717
7 5 1.09717
7 6 2.14088
7 7 6.91132
7 8 1.9906
7 9 1.31359
7 10 1.09163
7 11 1.09163
7 12 1.09163
7 13 1.09163
7 14 1.09163
7 15 1.36554
7 16 1.46676
7 17 1.34036
7 18 1.24926
7 19 1.08493
7 20 1.08493
7 21 1.08493
7 22 1.08493
7 23 1.08493
7 24 1.19263
7 25 1.2199
7 26 1.2095
7 27 1.19604
7 28 1.07849
7 29 1.07849
7 30 1.07849
7 31 1.07849
7 32 1.07849
7 33 1.13068
7 34 1.1476
7 35 1.15516
7 36 1.15695
7 37 1.09304
7 38 1.09304
7 39 1.09304
7 40 1.09304
7 41 1.09304
7 42 1.35787
7 43 1.4585
7 44 1.33655
7 45 1.25028
7 46 1.08881
7 47 1.08881
7 48 1.08881
7 49 1.08881
7 50 1.08881
7 51 1.24364
7 52 1.283
7 53 1.24971
7 54 1.21821
7 55 1.08327
7 56 1.08327
7 57 1.08327
7 58 1.08327
7 59 1.08327
7 60 1.16314
7 61 1.18489
7 62 1.18542
7 63 1.18085
7 64 1.07757
7 65 1.07757
7 66 1.07757
7 67 1.07757
7 68 1.07757
7 69 1.12182
7 70 1.13728
7 71 1.14608
7 72 1.14914
7 73 1.08692
7 74 1.08692
7 75 1.08692
7 76 1.08692
7 77 1.08692
7 78 1.18673
7 79 1.21504
7 80 1.20723
7 81 1.19658
7 82 1.0838
7 83 1.0838
7 84 1.0838
7 85 1.0838
7 86 1.0838
7 87 1.16123
7 88 1.18343
7 89 1.18471
7 90 1.18066
7 91 1.07959
7 92 1.07959
7 93 1.07959
7 94 1.07959
7 95 1.07959
7 96 1.13118
7 97 1.14819
7 98 1.15606
7 99 1.15803
7 100 1.07494
7 101 1.07494
7 102 1.07494
7 103 1.07494
7 104 1.07494
7 105 1.10875
7 106 1.12199
7 107 1.13149
7 108 1.13558
7 109 1.08052
7 110 1.08052
7 111 1.08052
7 112 1.08052
7 113 1.08052
7 114 1.12671
7 115 1.14439
7 116 1.15351
7 117 1.15676
7 118 1.07814
7 119 1.07814
7 120 1.07814
7 121 1.07814
7 122 1.07814
7 123 1.11929
7 124 1.13536
7 125 1.14489
7 126 1.14832
7 127 1.07497
7 128 1.07497
7 129 1.07497
7 130 1.07497
7 131 1.07497
7 132 1.10778
7 133 1.12107
7 134 1.13078
7 135 1.13497
7 136 1.0713
7 137 1.0713
7 138 1.0713
7 139 1.0713
7 140 1.0713
7 141 1.09605
7 142 1.10687
7 143 1.11583
7 144 1.12006
8 1 1.08246
8 2 1.08246
8 3 1.08246
8 4 1.08246
8 5 1.08246
8 6 1.39229
8 7 1.9906
8 8 6.18548
8 9 1.54542
8 10 1.07965
8 11 1.07965
8 12 1.07965
8 13 1.07965
8 14 1.07965
8 15 1.24242
8 16 1.33978
8 17 1.39832
8 18 1.33523
8 19 1.07598
8 20 1.07598
8 21 1.07598
8 22 1.07598
8 23 1.07598
8 24 1.16733
8 25 1.20933
8 26 1.23738
8 27 1.2438
8 28 1.07199
8 29 1.07199
8 30 1.07199
8 31 1.07199
8 32 1.07199
8 33 1.12871
8 34 1.15509
8 35 1.1772
8 36 1.18735
8 37 1.08112
8 38 1.08112
8 39 1.08112
8 40 1.08112
8 41 1.08112
8 42 1.23973
8 43 1.33733
8 44 1.39615
8 45 1.33595
8 46 1.07861
8 47 1.07861
8 48 1.07861
8 49 1.07861
8 50 1.07861
8 51 1.19367
8 52 1.24965
8 53 1.28174
8 54 1.27837
8 55 1.07531
8 56 1.07531
8 57 1.07531
8 58 1.07531
8 59 1.07531
8 60 1.15079
8 61 1.18531
8 62 1.21113
8 63 1.22083
8 64 1.07162
8 65 1.07162
8 66 1.07162
8 67 1.07162
8 68 1.07162
8 69 1.12219
8 70 1.14603
8 71 1.16667
8 72 1.17648
8 73 1.07805
8 74 1.07805
8 75 1.07805
8 76 1.07805
8 77 1.07805
8 78 1.16382
8 79 1.2067
8 80 1.23573
8 81 1.2435
8 82 1.07589
8 83 1.07589
8 84 1.07589
8 85 1.07589
8 86 1.07589
8 87 1.1494
8 88 1.18442
8 89 1.21056
8 90 1.22032
8 91 1.07309
8 92 1.07309
8 93 1.07309
8 94 1.07309
8 95 1.07309
8 96 1.12934
8 97 1.15587
8 98 1.17822
8 99 1.1885
8 100 1.06987
8 101 1.06987
8 102 1.06987
8 103 1.06987
8 104 1.06987
8 105 1.11139
8 106 1.13142
8 107 1.14944
8 108 1.15828
8 109 1.07415
8 110 1.07415
8 111 1.07415
8 112 1.07415
8 113 1.07415
8 114 1.12507
8 115 1.15227
8 116 1.17531
8 117 1.18607
8 118 1.07228
8 119 1.07228
8 120 1.07228
8 121 1.07228
8 122 1.07228
8 123 1.11969
8 124 1.14426
8 125 1.1653
8 126 1.17507
8 127 1.06994
8 128 1.06994
8 129 1.06994
8 130 1.06994
8 131 1.06994
8 132 1.11037
8 133 1.13044
8 134 1.14857
8 135 1.15743
8 136 1.0672
8 137 1.0672
8 138 1.0672
8 139 1.0672
8 140 1.0672
8 141 1.09965
8 142 1.11571
8 143 1.13058
8 144 1.138
9 1 1.0758
9 2 1.0758
9 3 1.0758
9 4 1.0758
9 5 1.0758
9 6 1.20528
9 7 1.31359
9 8 1.54542
9 9 2.14627
9 10 1.074
9 11 1.074
9 12 1.074
9 13 1.074
9 14 1.074
9 15 1.17961
9 16 1.24924
9 17 1.33537
9 18 1.38876
9 19 1.07163
9 20 1.07163
9 21 1.07163
9 22 1.07163
9 23 1.07163
9 24 1.1506
9 25 1.19595
9 26 1.24375
9 27 1.26935
9 28 1.06878
9 29 1.06878
9 30 1.06878
9 31 1.06878
9 32 1.06878
9 33 1.12613
9 34 1.15687
9 35 1.18729
9 36 1.203
9 37 1.07547
9 38 1.07547
9 39 1.07547
9 40 1.07547
9 41 1.07547
9 42 1.17894
9 43 1.24901
9 44 1.33467
9 45 1.38778
9 46 1.07368
9 47 1.07368
9 48 1.07368
9 49 1.07368
9 50 1.07368
9 51 1.16326
9 52 1.21789
9 53 1.27809
9 54 1.31112
9 55 1.0714
9 56 1.0714
9 57 1.0714
9 58 1.0714
9 59 1.0714
9 60 1.14145
9 61 1.18059
9 62 1.22057
9 63 1.24152
9 64 1.06865
9 65 1.06865
9 66 1.06865
9 67 1.06865
9 68 1.06865
9 69 1.12112
9 70 1.14897
9 71 1.1763
9 72 1.19034
9 73 1.0737
9 74 1.0737
9 75 1.0737
9 76 1.0737
9 77 1.0737
9 78 1.14828
9 79 1.19431
9 80 1.24203
9 81 1.26766
9 82 1.07198
9 83 1.07198
9 84 1.07198
9 85 1.07198
9 86 1.07198
9 87 1.14031
9 88 1.17991
9 89 1.21988
9 90 1.24054
9 91 1.06986
9 92 1.06986
9 93 1.06986
9 94 1.06986
9 95 1.06986
9 96 1.12667
9 97 1.15754
9 98 1.18813
9 99 1.20386
9 100 1.06732
9 101 1.06732
9 102 1.06732
9 103 1.06732
9 104 1.06732
9 105 1.11193
9 106 1.13533
9 107 1.15804
9 108 1.16965
9 109 1.07096
9 110 1.07096
9 111 1.07096
9 112 1.07096
9 113 1.07096
9 114 1.12264
9 115 1.15412
9 116 1.18491
9 117 1.20055
9 118 1.06934
9 119 1.06934
9 120 1.06934
9 121 1.06934
9 122 1.06934
9 123 1.1186
9 124 1.14717
9 125 1.17462
9 126 1.18834
9 127 1.0674
9 128 1.0674
9 129 1.0674
9 130 1.0674
9 131 1.0674
9 132 1.11087
9 133 1.13426
9 134 1.15701
9 135 1.16856
9 136 1.06512
9 137 1.06512
9 138 1.06512
9 139 1.06512
9 140 1.06512
9 141 1.10104
9 142 1.11972
9 143 1.13773
9 144 1.1469
10 1 1.14684
10 2 1.14684
10 3 1.14684
10 4 1.14684
10 5 1.14684
10 6 1.10654
10 7 1.09163
10 8 1.07965
10 9 1.074
10 10 1.30417
10 11 1.30417
10 12 1.30417
10 13 1.30417
10 14 1.30417
10 15 1.11749
10 16 1.09626
10 17 1.08146
10 18 1.07472
10 19 1.16161
10 20 1.16161
10 21 1.16161
10 22 1.16161
10 23 1.16161
10 24 1.11
10 25 1.0932
10 26 1.08011
10 27 1.07397
10 28 1.12578
10 29 1.12578
10 30 1.12578
10 31 1.12578
10 32 1.12578
10 33 1.09877
10 34 1.08714
10 35 1.07714
10 36 1.07227
10 37 1.12924
10 38 1.12924
10 39 1.12924
10 40 1.12924
10 41 1.12924
10 42 1.10047
10 43 1.08852
10 44 1.07841
10 45 1.07367
10 46 1.14703
10 47 1.14703
10 48 1.14703
10 49 1.14703
10 50 1.14703
10 51 1.10672
10 52 1.09184
10 53 1.07988
10 54 1.07425
10 55 1.13512
10 56 1.13512
10 57 1.13512
10 58 1.13512
10 59 1.13512
10 60 1.10287
10 61 1.08977
10 62 1.0788
10 63 1.07352
10 64 1.11695
10 65 1.11695
10 66 1.11695
10 67 1.11695
10 68 1.11695
10 69 1.09501
10 70 1.08505
10 71 1.07625
10 72 1.07192
10 73 1.11169
10 74 1.11169
10 75 1.11169
10 76 1.11169
10 77 1.11169
10 78 1.09213
10 79 1.08341
10 80 1.07555
10 81 1.07194
10 82 1.1185
10 83 1.1185
10 84 1.1185
10 85 1.1185
10 86 1.1185
10 87 1.09568
10 88 1.08545
10 89 1.07658
10 90 1.07234
10 91 1.11421
10 92 1.11421
10 93 1.11421
10 94 1.11421
10 95 1.11421
10 96 1.09358
10 97 1.08414
10 98 1.07577
10 99 1.07166
10 100 1.10495
10 101 1.10495
10 102 1.10495
10 103 1.10495
10 104 1.10495
10 105 1.08862
10 106 1.08083
10 107 1.07376
10 108 1.07024
10 109 1.09743
10 110 1.09743
10 111 1.09743
10 112 1.09743
10 113 1.09743
10 114 1.08412
10 115 1.07775
10 116 1.07181
10 117 1.06927
10 118 1.10072
10 119 1.10072
10 120 1.10072
10 121 1.10072
10 122 1.10072
10 123 1.08606
10 124 1.07889
10 125 1.0725
10 126 1.06949
10 127 1.09863
10 128 1.09863
10 129 1.09863
10 130 1.09863
10 131 1.09863
10 132 1.08473
10 133 1.07801
10 134 1.07188
10 135 1.06886
10 136 1.09349
10 137 1.09349
10 138 1.09349
10 139 1.09349
10 140 1.09349
10 141 1.08158
10 142 1.07574
10 143 1.07034
10 144 1.06763
11 1 1.14684
11 2 1.14684
11 3 1.14684
11 4 1.14684
11 5 1.14684
11 6 1.10654
11 7 1.09163
11 8 1.07965
11 9 1.074
11 10 1.30417
11 11 1.30417
11 12 1.30417
11 13 1.30417
11 14 1.30417
11 15 1.11749
11 16 1.09626
11 17 1.08146
11 18 1.07472
11 19 1.16161
11 20 1.16161
11 21 1.16161
11 22 1.16161
11 23 1.16161
11 24 1.11
11 25 1.0932
11 26 1.08011
11 27 1.07397
11 28 1.12578
11 29 1.12578
11 30 1.12578
11 31 1.12578
11 32 1.12578
11 33 1.09877
11 34 1.08714
11 35 1.07714
11 36 1.07227
11 37 1.12924
11 38 1.12924
11 39 1.12924
11 40 1.12924
11 41 1.12924
11 42 1.10047
11 43 1.08852
11 44 1.07841
11 45 1.07367
11 46 1.14703
11 47 1.14703
11 48 1.14703
11 49 1.14703
11 50 1.14703
11 51 1.10672
11 52 1.09184
11 53 1.07988
11 54 1.07425
11 55 1.13512
11 56 1.13512
11 57 1.13512
11 58 1.13512
11 59 1.13512
11 60 1.10287
11 61 1.08977
11 62 1.0788
11 63 1.07352
11 64 1.11695
11 65 1.11695
11 66 1.11695
11 67 1.11695
11 68 1.11695
11 69 1.09501
11 70 1.08505
11 71 1.07625
11 72 1.07192
11 73 1.11169
11 74 1.11169
11 75 1.11169
11 76 1.11169
11 77 1.11169
11 78 1.09213
11 79 1.08341
11 80 1.07555
11 81 1.07194
11 82 1.1185
11 83 1.1185
11 84 1.1185
11 85 1.1185
11 86 1.1185
11 87 1.09568
11 88 1.08545
11 89 1.07658
11 90 1.07234
11 91 1.11421
11 92 1.11421
11 93 1.11421
11 94 1.11421
11 95 1.11421
11 96 1.09358
11 97 1.08414
11 98 1.07577
11 99 1.07166
11 100 1.10495
11 101 1.10495
11 102 1.10495
11 103 1.10495
11 104 1.10495
11 105 1.08862
11 106 1.08083
11 107 1.07376
11 108 1.07024
11 109 1.09743
11 110 1.09743
11 111 1.09743
11 112 1.09743
11 113 1.09743
11 114 1.08412
11 115 1.07775
