injected_el measured_el potential
3 104 1.09163
3 105 1.08041
3 106 1.07487
3 107 1.06971
3 108 1.06712
3 109 1.10178
3 110 1.10178
3 111 1.10178
3 112 1.10178
3 113 1.10178
3 114 1.08693
3 115 1.07982
3 116 1.07331
3 117 1.07026
3 118 1.09762
3 119 1.09762
3 120 1.09762
3 121 1.09762
3 122 1.09762
3 123 1.08424
3 124 1.07771
3 125 1.07175
3 126 1.06881
3 127 1.09146
3 128 1.09146
3 129 1.09146
3 130 1.09146
3 131 1.09146
3 132 1.08024
3 133 1.07472
3 134 1.0696
3 135 1.06703
3 136 1.08457
3 137 1.08457
3 138 1.08457
3 139 1.08457
3 140 1.08457
3 141 1.07562
3 142 1.07115
3 143 1.06697
3 144 1.06487
4 1 1.30516
4 2 1.30516
4 3 1.30516
4 4 1.30516
4 5 1.30516
4 6 1.11846
4 7 1.09722
4 8 1.08238
4 9 1.07562
4 10 1.14693
4 11 1.14693
4 12 1.14693
4 13 1.14693
4 14 1.14693
4 15 1.10664
4 16 1.0917
4 17 1.07961
4 18 1.07385
4 19 1.11815
4 20 1.11815
4 21 1.11815
4 22 1.11815
4 23 1.11815
4 24 1.09528
4 25 1.085
4 26 1.07595
4 27 1.0715
4 28 1.10056
4 29 1.10056
4 30 1.10056
4 31 1.10056
4 32 1.10056
4 33 1.08572
4 34 1.07855
4 35 1.07197
4 36 1.06869
4 37 1.14805
4 38 1.14805
4 39 1.14805
4 40 1.14805
4 41 1.14805
4 42 1.10769
4 43 1.09278
4 44 1.08078
4 45 1.07512
4 46 1.12937
4 47 1.12937
4 48 1.12937
4 49 1.12937
4 50 1.12937
4 51 1.10085
4 52 1.08874
4 53 1.07841
4 54 1.07341
4 55 1.11158
4 56 1.11158
4 57 1.11158
4 58 1.11158
4 59 1.11158
4 60 1.09224
4 61 1.08324
4 62 1.07518
4 63 1.07119
4 64 1.09752
4 65 1.09752
4 66 1.09752
4 67 1.09752
4 68 1.09752
4 69 1.0841
4 70 1.07756
4 71 1.07152
4 72 1.0685
4 73 1.11955
4 74 1.11955
4 75 1.11955
4 76 1.11955
4 77 1.11955
4 78 1.0966
4 79 1.08641
4 80 1.07747
4 81 1.07316
4 82 1.11187
4 83 1.11187
4 84 1.11187
4 85 1.11187
4 86 1.11187
4 87 1.09254
4 88 1.08355
4 89 1.07553
4 90 1.07157
4 91 1.10164
4 92 1.10164
4 93 1.10164
4 94 1.10164
4 95 1.10164
4 96 1.08667
4 97 1.07946
4 98 1.07286
4 99 1.06956
4 100 1.09163
4 101 1.09163
4 102 1.09163
4 103 1.09163
4 104 1.09163
4 105 1.08041
4 106 1.07487
4 107 1.06971
4 108 1.06712
4 109 1.10178
4 110 1.10178
4 111 1.10178
4 112 1.10178
4 113 1.10178
4 114 1.08693
4 115 1.07982
4 116 1.07331
4 117 1.07026
4 118 1.09762
4 119 1.09762
4 120 1.09762
4 121 1.09762
4 122 1.09762
4 123 1.08424
4 124 1.07771
4 125 1.07175
4 126 1.06881
4 127 1.09146
4 128 1.09146
4 129 1.09146
4 130 1.09146
4 131 1.09146
4 132 1.08024
4 133 1.07472
4 134 1.0696
4 135 1.06703
4 136 1.08457
4 137 1.08457
4 138 1.08457
4 139 1.08457
4 140 1.08457
4 141 1.07562
4 142 1.07115
4 143 1.06697
4 144 1.06487
5 1 1.30516
5 2 1.30516
5 3 1.30516
5 4 1.30516
5 5 1.30516
5 6 1.11846
5 7 1.09722
5 8 1.08238
5 9 1.07562
5 10 1.14693
5 11 1.14693
5 12 1.14693
5 13 1.14693
5 14 1.14693
5 15 1.10664
5 16 1.0917
5 17 1.07961
5 18 1.07385
5 19 1.11815
5 20 1.11815
5 21 1.11815
5 22 1.11815
5 23 1.11815
5 24 1.09528
5 25 1.085
5 26 1.07595
5 27 1.0715
5 28 1.10056
5 29 1.10056
5 30 1.10056
5 31 1.10056
5 32 1.10056
5 33 1.08572
5 34 1.07855
5 35 1.07197
5 36 1.06869
5 37 1.14805
5 38 1.14805
5 39 1.14805
5 40 1.14805
5 41 1.14805
5 42 1.10769
5 43 1.09278
5 44 1.08078
5 45 1.07512
5 46 1.12937
5 47 1.12937
5 48 1.12937
5 49 1.12937
5 50 1.12937
5 51 1.10085
5 52 1.08874
5 53 1.07841
5 54 1.07341
5 55 1.11158
5 56 1.11158
5 57 1.11158
5 58 1.11158
5 59 1.11158
5 60 1.09224
5 61 1.08324
5 62 1.07518
5 63 1.07119
5 64 1.09752
5 65 1.09752
5 66 1.09752
5 67 1.09752
5 68 1.09752
5 69 1.0841
5 70 1.07756
5 71 1.07152
5 72 1.0685
5 73 1.11955
5 74 1.11955
5 75 1.11955
5 76 1.11955
5 77 1.11955
5 78 1.0966
5 79 1.08641
5 80 1.07747
5 81 1.07316
5 82 1.11187
5 83 1.11187
5 84 1.11187
5 85 1.11187
5 86 1.11187
5 87 1.09254
5 88 1.08355
5 89 1.07553
5 90 1.07157
5 91 1.10164
5 92 1.10164
5 93 1.10164
5 94 1.10164
5 95 1.10164
5 96 1.08667
5 97 1.07946
5 98 1.07286
5 99 1.06956
5 100 1.09163
5 101 1.09163
5 102 1.09163
5 103 1.09163
5 104 1.09163
5 105 1.08041
5 106 1.07487
5 107 1.06971
5 108 1.06712
5 109 1.10178
5 110 1.10178
5 111 1.10178
5 112 1.10178
5 113 1.10178
5 114 1.08693
5 115 1.07982
5 116 1.07331
5 117 1.07026
5 118 1.09762
5 119 1.09762
5 120 1.09762
5 121 1.09762
5 122 1.09762
5 123 1.08424
5 124 1.07771
5 125 1.07175
5 126 1.06881
5 127 1.09146
5 128 1.09146
5 129 1.09146
5 130 1.09146
5 131 1.09146
5 132 1.08024
5 133 1.07472
5 134 1.0696
5 135 1.06703
5 136 1.08457
5 137 1.08457
5 138 1.08457
5 139 1.08457
5 140 1.08457
5 141 1.07562
5 142 1.07115
5 143 1.06697
5 144 1.06487
6 1 1.11846
6 2 1.11846
6 3 1.11846
6 4 1.11846
6 5 1.11846
6 6 6.92092
6 7 2.14602
6 8 1.39508
6 9 1.20575
6 10 1.10662
6 11 1.10662
6 12 1.10662
6 13 1.10662
6 14 1.10662
6 15 1.4466
6 16 1.36766
6 17 1.24382
6 18 1.17999
6 19 1.09525
6 20 1.09525
6 21 1.09525
6 22 1.09525
6 23 1.09525
6 24 1.19402
6 25 1.19351
6 26 1.16801
6 27 1.15096
6 28 1.08569
6 29 1.08569
6 30 1.08569
6 31 1.08569
6 32 1.08569
6 33 1.12463
6 34 1.1311
6 35 1.12909
6 36 1.12643
6 37 1.10782
6 38 1.10782
6 39 1.10782
6 40 1.10782
6 41 1.10782
6 42 1.44531
6 43 1.36667
6 44 1.24382
6 45 1.18105
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25935
6 52 1.24631
6 53 1.19523
6 54 1.16416
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.15989
6 61 1.16421
6 62 1.15155
6 63 1.14204
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11569
6 70 1.12229
6 71 1.12259
6 72 1.12151
6 73 1.09684
6 74 1.09684
6 75 1.09684
6 76 1.09684
6 77 1.09684
6 78 1.19292
6 79 1.19295
6 80 1.16829
6 81 1.1521
6 82 1.0926
6 83 1.0926
6 84 1.0926
6 85 1.0926
6 86 1.0926
6 87 1.15961
6 88 1.16399
6 89 1.15153
6 90 1.14218
6 91 1.08669
6 92 1.08669
6 93 1.08669
6 94 1.08669
6 95 1.08669
6 96 1.12572
6 97 1.13225
6 98 1.13025
6 99 1.12757
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10291
6 106 1.10919
6 107 1.11181
6 108 1.11242
6 109 1.08718
6 110 1.08718
6 111 1.08718
6 112 1.08718
6 113 1.08718
6 114 1.12357
6 115 1.1305
6 116 1.12906
6 117 1.12722
6 118 1.08434
6 119 1.08434
6 120 1.08434
6 121 1.08434
6 122 1.08434
6 123 1.115
6 124 1.12168
6 125 1.12222
6 126 1.12133
6 127 1.0803
6 128 1.0803
6 129 1.0803
6 130 1.0803
6 131 1.0803
6 132 1.10248
6 133 1.10875
6 134 1.11143
6 135 1.11209
6 136 1.07564
6 137 1.07564
6 138 1.07564
6 139 1.07564
6 140 1.07564
6 141 1.09096
6 142 1.09643
6 143 1.10008
6 144 1.10159
7 1 1.09722
7 2 1.09722
7 3 1.09722
7 4 1.09722
7 5 1.09722
7 6 2.14602
7 7 6.925
7 8 1.99769
7 9 1.31404
7 10 1.09167
7 11 1.09167
7 12 1.09167
7 13 1.09167
7 14 1.09167
7 15 1.36754
7 16 1.4692
7 17 1.34168
7 18 1.24986
7 19 1.08496
7 20 1.08496
7 21 1.08496
7 22 1.08496
7 23 1.08496
7 24 1.19347
7 25 1.22085
7 26 1.21023
7 27 1.19661
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.13108
7 34 1.14809
7 35 1.15565
7 36 1.15742
7 37 1.09291
7 38 1.09291
7 39 1.09291
7 40 1.09291
7 41 1.09291
7 42 1.3665
7 43 1.46777
7 44 1.34132
7 45 1.25085
7 46 1.08875
7 47 1.08875
7 48 1.08875
7 49 1.08875
7 50 1.08875
7 51 1.24622
7 52 1.28574
7 53 1.25126
7 54 1.21892
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16418
7 61 1.18601
7 62 1.18625
7 63 1.1815
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12228
7 70 1.13784
7 71 1.14663
7 72 1.14966
7 73 1.08661
7 74 1.08661
7 75 1.08661
7 76 1.08661
7 77 1.08661
7 78 1.19229
7 79 1.21998
7 80 1.21019
7 81 1.19747
7 82 1.08362
7 83 1.08362
7 84 1.08362
7 85 1.08362
7 86 1.08362
7 87 1.16384
7 88 1.18569
7 89 1.18612
7 90 1.18151
7 91 1.07947
7 92 1.07947
7 93 1.07947
7 94 1.07947
7 95 1.07947
7 96 1.1322
7 97 1.14926
7 98 1.1569
7 99 1.15873
7 100 1.07486
7 101 1.07486
7 102 1.07486
7 103 1.07486
7 104 1.07486
7 105 1.10918
7 106 1.12254
7 107 1.13204
7 108 1.13611
7 109 1.0801
7 110 1.0801
7 111 1.0801
7 112 1.0801
7 113 1.0801
7 114 1.12959
7 115 1.14706
7 116 1.15515
7 117 1.15775
7 118 1.07785
7 119 1.07785
7 120 1.07785
7 121 1.07785
7 122 1.07785
7 123 1.1214
7 124 1.13703
7 125 1.14602
7 126 1.14921
7 127 1.07478
7 128 1.07478
7 129 1.07478
7 130 1.07478
7 131 1.07478
7 132 1.10867
7 133 1.122
7 134 1.13156
7 135 1.13567
7 136 1.07117
7 137 1.07117
7 138 1.07117
7 139 1.07117
7 140 1.07117
7 141 1.09641
7 142 1.10735
7 143 1.11634
7 144 1.12057
8 1 1.08238
8 2 1.08238
8 3 1.08238
8 4 1.08238
8 5 1.08238
8 6 1.39508
8 7 1.99769
8 8 6.25504
8 9 1.54668
8 10 1.07958
8 11 1.07958
8 12 1.07958
8 13 1.07958
8 14 1.07958
8 15 1.24364
8 16 1.34141
8 17 1.39984
8 18 1.33626
8 19 1.07592
8 20 1.07592
8 21 1.07592
8 22 1.07592
8 23 1.07592
8 24 1.16794
8 25 1.21014
8 26 1.23822
8 27 1.24464
8 28 1.07194
8 29 1.07194
8 30 1.07194
8 31 1.07194
8 32 1.07194
8 33 1.12907
8 34 1.1556
8 35 1.17781
8 36 1.18801
8 37 1.08087
8 38 1.08087
8 39 1.08087
8 40 1.08087
8 41 1.08087
8 42 1.24384
8 43 1.34175
8 44 1.40018
8 45 1.33715
8 46 1.07843
8 47 1.07843
8 48 1.07843
8 49 1.07843
8 50 1.07843
8 51 1.19513
8 52 1.25118
8 53 1.28296
8 54 1.27949
8 55 1.07517
8 56 1.07517
8 57 1.07517
8 58 1.07517
8 59 1.07517
8 60 1.15151
8 61 1.18619
8 62 1.21202
8 63 1.22176
8 64 1.07151
8 65 1.07151
8 66 1.07151
8 67 1.07151
8 68 1.07151
8 69 1.12258
8 70 1.14659
8 71 1.16734
8 72 1.1772
8 73 1.07763
8 74 1.07763
8 75 1.07763
8 76 1.07763
8 77 1.07763
8 78 1.16758
8 79 1.21001
8 80 1.23838
8 81 1.24519
8 82 1.07559
8 83 1.07559
8 84 1.07559
8 85 1.07559
8 86 1.07559
8 87 1.1513
8 88 1.186
8 89 1.21189
8 90 1.22166
8 91 1.07288
8 92 1.07288
8 93 1.07288
8 94 1.07288
8 95 1.07288
8 96 1.13017
8 97 1.15683
8 98 1.1792
8 99 1.18951
8 100 1.06971
8 101 1.06971
8 102 1.06971
8 103 1.06971
8 104 1.06971
8 105 1.11178
8 106 1.13201
8 107 1.15014
8 108 1.15904
8 109 1.07362
8 110 1.07362
8 111 1.07362
8 112 1.07362
8 113 1.07362
8 114 1.12774
8 115 1.15471
8 116 1.17715
8 117 1.18787
8 118 1.07188
8 119 1.07188
8 120 1.07188
8 121 1.07188
8 122 1.07188
8 123 1.1217
8 124 1.14577
8 125 1.16659
8 126 1.1765
8 127 1.06966
8 128 1.06966
8 129 1.06966
8 130 1.06966
8 131 1.06966
8 132 1.11125
8 133 1.13142
8 134 1.14957
8 135 1.15848
8 136 1.067
8 137 1.067
8 138 1.067
8 139 1.067
8 140 1.067
8 141 1.10003
8 142 1.11629
8 143 1.13128
8 144 1.13876
9 1 1.07562
9 2 1.07562
9 3 1.07562
9 4 1.07562
9 5 1.07562
9 6 1.20575
9 7 1.31404
9 8 1.54668
9 9 2.14833
9 10 1.07385
9 11 1.07385
9 12 1.07385
9 13 1.07385
9 14 1.07385
9 15 1.18
9 16 1.24982
9 17 1.33631
9 18 1.3902
9 19 1.0715
9 20 1.0715
9 21 1.0715
9 22 1.0715
9 23 1.0715
9 24 1.15096
9 25 1.19657
9 26 1.24464
9 27 1.27044
9 28 1.06868
9 29 1.06868
9 30 1.06868
9 31 1.06868
9 32 1.06868
9 33 1.12643
9 34 1.15738
9 35 1.18801
9 36 1.20384
9 37 1.07514
9 38 1.07514
9 39 1.07514
9 40 1.07514
9 41 1.07514
9 42 1.18064
9 43 1.25063
9 44 1.33687
9 45 1.39042
9 46 1.07343
9 47 1.07343
9 48 1.07343
9 49 1.07343
9 50 1.07343
9 51 1.16406
9 52 1.21878
9 53 1.27938
9 54 1.31299
9 55 1.0712
9 56 1.0712
9 57 1.0712
9 58 1.0712
9 59 1.0712
9 60 1.142
9 61 1.1814
9 62 1.22169
9 63 1.24287
9 64 1.0685
9 65 1.0685
9 66 1.0685
9 67 1.0685
9 68 1.0685
9 69 1.1215
9 70 1.1496
9 71 1.17716
9 72 1.19133
9 73 1.07323
9 74 1.07323
9 75 1.07323
9 76 1.07323
9 77 1.07323
9 78 1.15097
9 79 1.1967
9 80 1.24468
9 81 1.27046
9 82 1.07162
9 83 1.07162
9 84 1.07162
9 85 1.07162
9 86 1.07162
9 87 1.14183
9 88 1.18122
9 89 1.22146
9 90 1.24259
9 91 1.06959
9 92 1.06959
9 93 1.06959
9 94 1.06959
9 95 1.06959
9 96 1.12744
9 97 1.15856
9 98 1.18939
9 99 1.20532
9 100 1.06713
9 101 1.06713
9 102 1.06713
9 103 1.06713
9 104 1.06713
9 105 1.11237
9 106 1.13603
9 107 1.15897
9 108 1.1707
9 109 1.07039
9 110 1.07039
9 111 1.07039
9 112 1.07039
9 113 1.07039
9 114 1.12519
9 115 1.15652
9 116 1.18712
9 117 1.20321
9 118 1.06889
9 119 1.06889
9 120 1.06889
9 121 1.06889
9 122 1.06889
9 123 1.1206
9 124 1.14871
9 125 1.17625
9 126 1.19039
9 127 1.06708
9 128 1.06708
9 129 1.06708
9 130 1.06708
9 131 1.06708
9 132 1.11181
9 133 1.1354
9 134 1.15832
9 135 1.17005
9 136 1.06489
9 137 1.06489
9 138 1.06489
9 139 1.06489
9 140 1.06489
9 141 1.10149
9 142 1.12044
9 143 1.13867
9 144 1.14796
10 1 1.14693
10 2 1.14693
10 3 1.14693
10 4 1.14693
10 5 1.14693
10 6 1.10662
10 7 1.09167
10 8 1.07958
10 9 1.07385
10 10 1.30426
10 11 1.30426
10 12 1.30426
10 13 1.30426
10 14 1.30426
10 15 1.11753
10 16 1.09627
10 17 1.0814
10 18 1.0746
10 19 1.16169
10 20 1.16169
10 21 1.16169
10 22 1.16169
10 23 1.16169
10 24 1.11002
10 25 1.09317
10 26 1.08004
10 27 1.07387
10 28 1.12583
10 29 1.12583
10 30 1.12583
10 31 1.12583
10 32 1.12583
10 33 1.09877
10 34 1.08712
10 35 1.07707
10 36 1.07219
10 37 1.12937
10 38 1.12937
10 39 1.12937
10 40 1.12937
10 41 1.12937
10 42 1.10073
10 43 1.08863
10 44 1.07835
10 45 1.07342
10 46 1.14714
10 47 1.14714
10 48 1.14714
10 49 1.14714
10 50 1.14714
10 51 1.10682
10 52 1.09188
10 53 1.0798
10 54 1.07406
10 55 1.13522
10 56 1.13522
10 57 1.13522
10 58 1.13522
10 59 1.13522
10 60 1.1029
10 61 1.08974
10 62 1.07869
10 63 1.07337
10 64 1.11702
10 65 1.11702
10 66 1.11702
10 67 1.11702
10 68 1.11702
10 69 1.09501
10 70 1.08501
10 71 1.07616
10 72 1.07181
10 73 1.11185
10 74 1.11185
10 75 1.11185
10 76 1.11185
10 77 1.11185
10 78 1.09233
10 79 1.08343
10 80 1.07545
10 81 1.07159
10 82 1.11864
10 83 1.11864
10 84 1.11864
10 85 1.11864
10 86 1.11864
10 87 1.09573
10 88 1.08547
10 89 1.07648
10 90 1.07208
10 91 1.11431
10 92 1.11431
10 93 1.11431
10 94 1.11431
10 95 1.11431
10 96 1.09359
10 97 1.08409
10 98 1.07563
10 99 1.07147
10 100 1.10503
10 101 1.10503
10 102 1.10503
10 103 1.10503
10 104 1.10503
10 105 1.08861
10 106 1.08077
10 107 1.07364
10 108 1.07009
10 109 1.09759
10 110 1.09759
10 111 1.09759
10 112 1.09759
10 113 1.09759
10 114 1.08402
10 115 1.07758
10 116 1.07162
10 117 1.06884
10 118 1.10087
10 119 1.10087
10 120 1.10087
10 121 1.10087
10 122 1.10087
10 123 1.08598
10 124 1.07884
10 125 1.07236
10 126 1.06917
10 127 1.09873
10 128 1.09873
10 129 1.09873
10 130 1.09873
10 131 1.09873
10 132 1.0847
10 133 1.07793
10 134 1.07172
10 135 1.06862
10 136 1.09357
10 137 1.09357
10 138 1.09357
10 139 1.09357
10 140 1.09357
10 141 1.08155
10 142 1.07566
10 143 1.07019
10 144 1.06746
11 1 1.14693
11 2 1.14693
11 3 1.14693
11 4 1.14693
11 5 1.14693
11 6 1.10662
11 7 1.09167
11 8 1.07958
11 9 1.07385
11 10 1.30426
11 11 1.30426
11 12 1.30426
11 13 1.30426
11 14 1.30426
11 15 1.11753
11 16 1.09627
11 17 1.0814
11 18 1.0746
11 19 1.16169
11 20 1.16169
11 21 1.16169
11 22 1.16169
11 23 1.16169
11 24 1.11002
11 25 1.09317
11 26 1.08004
11 27 1.07387
11 28 1.12583
11 29 1.12583
11 30 1.12583
11 31 1.12583
11 32 1.12583
11 33 1.09877
11 34 1.08712
11 35 1.07707
11 36 1.07219
11 37 1.12937
11 38 1.12937
11 39 1.12937
11 40 1.12937
11 41 1.12937
11 42 1.10073
11 43 1.08863
11 44 1.07835
11 45 1.07342
11 46 1.14714
11 47 1.14714
11 48 1.14714
11 49 1.14714
11 50 1.14714
11 51 1.10682
11 52 1.09188
11 53 1.0798
11 54 1.07406
11 55 1.13522
11 56 1.13522
11 57 1.13522
11 58 1.13522
11 59 1.13522
11 60 1.1029
11 61 1.08974
11 62 1.07869
11 63 1.07337
11 64 1.11702
11 65 1.11702
11 66 1.11702
11 67 1.11702
11 68 1.11702
11 69 1.09501
11 70 1.08501
11 71 1.07616
11 72 1.07181
11 73 1.11185
11 74 1.11185
11 75 1.11185
11 76 1.11185
11 77 1.11185
11 78 1.09233
11 79 1.08343
11 80 1.07545
11 81 1.07159
11 82 1.11864
11 83 1.11864
11 84 1.11864
11 85 1.11864
11 86 1.11864
11 87 1.09573
11 88 1.08547
11 89 1.07648
11 90 1.07208
11 91 1.11431
11 92 1.11431
11 93 1.11431
11 94 1.11431
11 95 1.11431
11 96 1.09359
11 97 1.08409
11 98 1.07563
11 99 1.07147
11 100 1.10503
11 101 1.10503
11 102 1.10503
11 103 1.10503
11 104 1.10503
11 105 1.08861
11 106 1.08077
11 107 1.07364
11 108 1.07009
11 109 1.09759
11 110 1.09759
11 111 1.09759
11 112 1.09759
11 113 1.09759
11 114 1.08402
