injected_el measured_el potential
33 44 1.12189
33 45 1.12115
33 46 1.09502
33 47 1.09502
33 48 1.09502
33 49 1.09502
33 50 1.09502
33 51 1.1843
33 52 1.18562
33 53 1.16389
33 54 1.14912
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.31161
33 61 1.28448
33 62 1.21209
33 63 1.17039
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44765
33 70 1.36872
33 71 1.24468
33 72 1.18071
33 73 1.08048
33 74 1.08048
33 75 1.08048
33 76 1.08048
33 77 1.08048
33 78 1.10107
33 79 1.10778
33 80 1.11079
33 81 1.11188
33 82 1.08865
33 83 1.08865
33 84 1.08865
33 85 1.08865
33 86 1.08865
33 87 1.13505
33 88 1.14133
33 89 1.13651
33 90 1.13223
33 91 1.09395
33 92 1.09395
33 93 1.09395
33 94 1.09395
33 95 1.09395
33 96 1.17227
33 97 1.17515
33 98 1.15799
33 99 1.14581
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19504
33 106 1.19449
33 107 1.16894
33 108 1.15187
33 109 1.07574
33 110 1.07574
33 111 1.07574
33 112 1.07574
33 113 1.07574
33 114 1.08874
33 115 1.09476
33 116 1.09886
33 117 1.10093
33 118 1.08164
33 119 1.08164
33 120 1.08164
33 121 1.08164
33 122 1.08164
33 123 1.10548
33 124 1.1122
33 125 1.11435
33 126 1.11487
33 127 1.08511
33 128 1.08511
33 129 1.08511
33 130 1.08511
33 131 1.08511
33 132 1.11874
33 133 1.12533
33 134 1.12487
33 135 1.12335
33 136 1.08672
33 137 1.08672
33 138 1.08672
33 139 1.08672
33 140 1.08672
33 141 1.12528
33 142 1.1317
33 143 1.12971
33 144 1.12708
34 1 1.07857
34 2 1.07857
34 3 1.07857
34 4 1.07857
34 5 1.07857
34 6 1.13086
34 7 1.1478
34 8 1.15528
34 9 1.15706
34 10 1.08713
34 11 1.08713
34 12 1.08713
34 13 1.08713
34 14 1.08713
34 15 1.23193
34 16 1.26858
34 17 1.23988
34 18 1.21242
34 19 1.09349
34 20 1.09349
34 21 1.09349
34 22 1.09349
34 23 1.09349
34 24 1.48574
34 25 1.701
34 26 1.43135
34 27 1.26968
34 28 1.0969
34 29 1.0969
34 30 1.0969
34 31 1.0969
34 32 1.0969
34 33 2.14726
34 34 6.92872
34 35 2.00016
34 36 1.31364
34 37 1.07764
34 38 1.07764
34 39 1.07764
34 40 1.07764
34 41 1.07764
34 42 1.12119
34 43 1.13682
34 44 1.14567
34 45 1.149
34 46 1.08505
34 47 1.08505
34 48 1.08505
34 49 1.08505
34 50 1.08505
34 51 1.18557
34 52 1.21098
34 53 1.20378
34 54 1.19311
34 55 1.09008
34 56 1.09008
34 57 1.09008
34 58 1.09008
34 59 1.09008
34 60 1.28445
34 61 1.33707
34 62 1.2795
34 63 1.23048
34 64 1.09255
34 65 1.09255
34 66 1.09255
34 67 1.09255
34 68 1.09255
34 69 1.36871
34 70 1.47041
34 71 1.34254
34 72 1.25047
34 73 1.07501
34 74 1.07501
34 75 1.07501
34 76 1.07501
34 77 1.07501
34 78 1.10698
34 79 1.12077
34 80 1.13063
34 81 1.13519
34 82 1.08087
34 83 1.08087
34 84 1.08087
34 85 1.08087
34 86 1.08087
34 87 1.14099
34 88 1.15962
34 89 1.16543
34 90 1.1659
34 91 1.08446
34 92 1.08446
34 93 1.08446
34 94 1.08446
34 95 1.08446
34 96 1.17503
34 97 1.19866
34 98 1.19523
34 99 1.1875
34 100 1.08617
34 101 1.08617
34 102 1.08617
34 103 1.08617
34 104 1.08617
34 105 1.19446
34 106 1.22176
34 107 1.21104
34 108 1.19736
34 109 1.07138
34 110 1.07138
34 111 1.07138
34 112 1.07138
34 113 1.07138
34 114 1.09357
34 115 1.10515
34 116 1.11464
34 117 1.11941
34 118 1.07582
34 119 1.07582
34 120 1.07582
34 121 1.07582
34 122 1.07582
34 123 1.11152
34 124 1.12596
34 125 1.13548
34 126 1.13972
34 127 1.07836
34 128 1.07836
34 129 1.07836
34 130 1.07836
34 131 1.07836
34 132 1.1251
34 133 1.1412
34 134 1.14961
34 135 1.15234
34 136 1.07959
34 137 1.07959
34 138 1.07959
34 139 1.07959
34 140 1.07959
34 141 1.13164
34 142 1.14854
34 143 1.15606
34 144 1.15784
35 1 1.07202
35 2 1.07202
35 3 1.07202
35 4 1.07202
35 5 1.07202
35 6 1.12886
35 7 1.15535
35 8 1.17743
35 9 1.18756
35 10 1.07711
35 11 1.07711
35 12 1.07711
35 13 1.07711
35 14 1.07711
35 15 1.18748
35 16 1.23996
35 17 1.27091
35 18 1.26976
35 19 1.08037
35 20 1.08037
35 21 1.08037
35 22 1.08037
35 23 1.08037
35 24 1.28213
35 25 1.43136
35 26 1.55624
35 27 1.37963
35 28 1.08202
35 29 1.08202
35 30 1.08202
35 31 1.08202
35 32 1.08202
35 33 1.39572
35 34 2.00016
35 35 6.28496
35 36 1.54668
35 37 1.07164
35 38 1.07164
35 39 1.07164
35 40 1.07164
35 41 1.07164
35 42 1.12153
35 43 1.14561
35 44 1.16626
35 45 1.1763
35 46 1.07624
35 47 1.07624
35 48 1.07624
35 49 1.07624
35 50 1.07624
35 51 1.16381
35 52 1.20383
35 53 1.2311
35 54 1.2391
35 55 1.07905
35 56 1.07905
35 57 1.07905
35 58 1.07905
35 59 1.07905
35 60 1.21202
35 61 1.27946
35 62 1.31528
35 63 1.29951
35 64 1.08045
35 65 1.08045
35 66 1.08045
35 67 1.08045
35 68 1.08045
35 69 1.24465
35 70 1.34251
35 71 1.40088
35 72 1.33699
35 73 1.06991
35 74 1.06991
35 75 1.06991
35 76 1.06991
35 77 1.06991
35 78 1.10949
35 79 1.13011
35 80 1.14848
35 81 1.15776
35 82 1.07378
35 83 1.07378
35 84 1.07378
35 85 1.07378
35 86 1.07378
35 87 1.13601
35 88 1.16533
35 89 1.18886
35 90 1.19957
35 91 1.07602
35 92 1.07602
35 93 1.07602
35 94 1.07602
35 95 1.07602
35 96 1.15776
35 97 1.1951
35 98 1.22174
35 99 1.23064
35 100 1.07714
35 101 1.07714
35 102 1.07714
35 103 1.07714
35 104 1.07714
35 105 1.16886
35 106 1.21097
35 107 1.23898
35 108 1.24535
35 109 1.06729
35 110 1.06729
35 111 1.06729
35 112 1.06729
35 113 1.06729
35 114 1.0968
35 115 1.11377
35 116 1.12922
35 117 1.13715
35 118 1.07041
35 119 1.07041
35 120 1.07041
35 121 1.07041
35 122 1.07041
35 123 1.11324
35 124 1.13513
35 125 1.15424
35 126 1.1639
35 127 1.07215
35 128 1.07215
35 129 1.07215
35 130 1.07215
35 131 1.07215
35 132 1.1244
35 133 1.14935
35 134 1.17071
35 135 1.18089
35 136 1.07304
35 137 1.07304
35 138 1.07304
35 139 1.07304
35 140 1.07304
35 141 1.12955
35 142 1.15594
35 143 1.1781
35 144 1.1883
36 1 1.06875
36 2 1.06875
36 3 1.06875
36 4 1.06875
36 5 1.06875
36 6 1.12621
36 7 1.15713
36 8 1.1876
36 9 1.20332
36 10 1.07223
36 11 1.07223
36 12 1.07223
36 13 1.07223
36 14 1.07223
36 15 1.16008
36 16 1.21241
36 17 1.2697
36 18 1.30142
36 19 1.0742
36 20 1.0742
36 21 1.0742
36 22 1.0742
36 23 1.0742
36 24 1.18913
36 25 1.26967
36 26 1.37962
36 27 1.45778
36 28 1.07521
36 29 1.07521
36 30 1.07521
36 31 1.07521
36 32 1.07521
36 33 1.20543
36 34 1.31364
36 35 1.54668
36 36 2.14868
36 37 1.06864
36 38 1.06864
36 39 1.06864
36 40 1.06864
36 41 1.06864
36 42 1.1205
36 43 1.14867
36 44 1.17606
36 45 1.19034
36 46 1.07191
36 47 1.07191
36 48 1.07191
36 49 1.07191
36 50 1.07191
36 51 1.14884
36 52 1.19295
36 53 1.23892
36 54 1.26361
36 55 1.07373
36 56 1.07373
36 57 1.07373
36 58 1.07373
36 59 1.07373
36 60 1.17027
36 61 1.23037
36 62 1.29945
36 63 1.33906
36 64 1.07468
36 65 1.07468
36 66 1.07468
36 67 1.07468
36 68 1.07468
36 69 1.18067
36 70 1.25043
36 71 1.33697
36 72 1.39097
36 73 1.06735
36 74 1.06735
36 75 1.06735
36 76 1.06735
36 77 1.06735
36 78 1.11009
36 79 1.13413
36 80 1.15725
36 81 1.16929
36 82 1.07026
36 83 1.07026
36 84 1.07026
36 85 1.07026
36 86 1.07026
36 87 1.13138
36 88 1.16543
36 89 1.1992
36 90 1.21706
36 91 1.07185
36 92 1.07185
36 93 1.07185
36 94 1.07185
36 95 1.07185
36 96 1.14547
36 97 1.18723
36 98 1.2305
36 99 1.25349
36 100 1.0727
36 101 1.0727
36 102 1.0727
36 103 1.0727
36 104 1.0727
36 105 1.15176
36 106 1.19726
36 107 1.24531
36 108 1.27112
36 109 1.06522
36 110 1.06522
36 111 1.06522
36 112 1.06522
36 113 1.06522
36 114 1.09815
36 115 1.11784
36 116 1.13651
36 117 1.14617
36 118 1.0677
36 119 1.0677
36 120 1.0677
36 121 1.0677
36 122 1.0677
36 123 1.11326
36 124 1.13885
36 125 1.16337
36 126 1.17628
36 127 1.06904
36 128 1.06904
36 129 1.06904
36 130 1.06904
36 131 1.06904
36 132 1.12266
36 133 1.15182
36 134 1.18062
36 135 1.1956
36 136 1.06978
36 137 1.06978
36 138 1.06978
36 139 1.06978
36 140 1.06978
36 141 1.12685
36 142 1.15763
36 143 1.18821
36 144 1.20405
37 1 1.14796
37 2 1.14796
37 3 1.14796
37 4 1.14796
37 5 1.14796
37 6 1.10785
37 7 1.09298
37 8 1.08101
37 9 1.07533
37 10 1.12929
37 11 1.12929
37 12 1.12929
37 13 1.12929
37 14 1.12929
37 15 1.10091
37 16 1.08886
37 17 1.07858
37 18 1.0736
37 19 1.1115
37 20 1.1115
37 21 1.1115
37 22 1.1115
37 23 1.1115
37 24 1.09229
37 25 1.08334
37 26 1.07532
37 27 1.07135
37 28 1.09745
37 29 1.09745
37 30 1.09745
37 31 1.09745
37 32 1.09745
37 33 1.08413
37 34 1.07764
37 35 1.07164
37 36 1.06864
37 37 1.30599
37 38 1.30599
37 39 1.30599
37 40 1.30599
37 41 1.30599
37 42 1.11958
37 43 1.09845
37 44 1.08377
37 45 1.07721
37 46 1.14781
37 47 1.14781
37 48 1.14781
37 49 1.14781
37 50 1.14781
37 51 1.10779
37 52 1.09294
37 53 1.08098
37 54 1.07531
37 55 1.11906
37 56 1.11906
37 57 1.11906
37 58 1.11906
37 59 1.11906
37 60 1.09641
37 61 1.08623
37 62 1.07727
37 63 1.07288
37 64 1.10151
37 65 1.10151
37 66 1.10151
37 67 1.10151
37 68 1.10151
37 69 1.08683
37 70 1.07973
37 71 1.07323
37 72 1.06999
37 73 1.16341
37 74 1.16341
37 75 1.16341
37 76 1.16341
37 77 1.16341
37 78 1.11217
37 79 1.09559
37 80 1.08261
37 81 1.07678
37 82 1.1359
37 83 1.1359
37 84 1.1359
37 85 1.1359
37 86 1.1359
37 87 1.10404
37 88 1.09094
37 89 1.08006
37 90 1.07488
37 91 1.11477
37 92 1.11477
37 93 1.11477
37 94 1.11477
37 95 1.11477
37 96 1.09437
37 97 1.08496
37 98 1.0766
37 99 1.07249
37 100 1.09941
37 101 1.09941
37 102 1.09941
37 103 1.09941
37 104 1.09941
37 105 1.08562
37 106 1.07891
37 107 1.07273
37 108 1.06965
37 109 1.12711
37 110 1.12711
37 111 1.12711
37 112 1.12711
37 113 1.12711
37 114 1.10085
37 115 1.08932
37 116 1.07931
37 117 1.07492
37 118 1.11727
37 119 1.11727
37 120 1.11727
37 121 1.11727
37 122 1.11727
37 123 1.09591
37 124 1.0859
37 125 1.07724
37 126 1.07309
37 127 1.10506
37 128 1.10506
37 129 1.10506
37 130 1.10506
37 131 1.10506
37 132 1.08903
37 133 1.08131
37 134 1.07432
37 135 1.07086
37 136 1.09382
37 137 1.09382
37 138 1.09382
37 139 1.09382
37 140 1.09382
37 141 1.08208
37 142 1.07628
37 143 1.07091
37 144 1.06821
38 1 1.14796
38 2 1.14796
38 3 1.14796
38 4 1.14796
38 5 1.14796
38 6 1.10785
38 7 1.09298
38 8 1.08101
38 9 1.07533
38 10 1.12929
38 11 1.12929
38 12 1.12929
38 13 1.12929
38 14 1.12929
38 15 1.10091
38 16 1.08886
38 17 1.07858
38 18 1.0736
38 19 1.1115
38 20 1.1115
38 21 1.1115
38 22 1.1115
38 23 1.1115
38 24 1.09229
38 25 1.08334
38 26 1.07532
38 27 1.07135
38 28 1.09745
38 29 1.09745
38 30 1.09745
38 31 1.09745
38 32 1.09745
38 33 1.08413
38 34 1.07764
38 35 1.07164
38 36 1.06864
38 37 1.30599
38 38 1.30599
38 39 1.30599
38 40 1.30599
38 41 1.30599
38 42 1.11958
38 43 1.09845
38 44 1.08377
38 45 1.07721
38 46 1.14781
38 47 1.14781
38 48 1.14781
38 49 1.14781
38 50 1.14781
38 51 1.10779
38 52 1.09294
38 53 1.08098
38 54 1.07531
38 55 1.11906
38 56 1.11906
38 57 1.11906
38 58 1.11906
38 59 1.11906
38 60 1.09641
38 61 1.08623
38 62 1.07727
38 63 1.07288
38 64 1.10151
38 65 1.10151
38 66 1.10151
38 67 1.10151
38 68 1.10151
38 69 1.08683
38 70 1.07973
38 71 1.07323
38 72 1.06999
38 73 1.16341
38 74 1.16341
38 75 1.16341
38 76 1.16341
38 77 1.16341
38 78 1.11217
38 79 1.09559
38 80 1.08261
38 81 1.07678
38 82 1.1359
38 83 1.1359
38 84 1.1359
38 85 1.1359
38 86 1.1359
38 87 1.10404
38 88 1.09094
38 89 1.08006
38 90 1.07488
38 91 1.11477
38 92 1.11477
38 93 1.11477
38 94 1.11477
38 95 1.11477
38 96 1.09437
38 97 1.08496
38 98 1.0766
38 99 1.07249
38 100 1.09941
38 101 1.09941
38 102 1.09941
38 103 1.09941
38 104 1.09941
38 105 1.08562
38 106 1.07891
38 107 1.07273
38 108 1.06965
38 109 1.12711
38 110 1.12711
38 111 1.12711
38 112 1.12711
38 113 1.12711
38 114 1.10085
38 115 1.08932
38 116 1.07931
38 117 1.07492
38 118 1.11727
38 119 1.11727
38 120 1.11727
38 121 1.11727
38 122 1.11727
38 123 1.09591
38 124 1.0859
38 125 1.07724
38 126 1.07309
38 127 1.10506
38 128 1.10506
38 129 1.10506
38 130 1.10506
38 131 1.10506
38 132 1.08903
38 133 1.08131
38 134 1.07432
38 135 1.07086
38 136 1.09382
38 137 1.09382
38 138 1.09382
38 139 1.09382
38 140 1.09382
38 141 1.08208
38 142 1.07628
38 143 1.07091
38 144 1.06821
39 1 1.14796
39 2 1.14796
39 3 1.14796
39 4 1.14796
39 5 1.14796
39 6 1.10785
39 7 1.09298
39 8 1.08101
39 9 1.07533
39 10 1.12929
39 11 1.12929
39 12 1.12929
39 13 1.12929
39 14 1.12929
39 15 1.10091
39 16 1.08886
39 17 1.07858
39 18 1.0736
39 19 1.1115
39 20 1.1115
39 21 1.1115
39 22 1.1115
39 23 1.1115
39 24 1.09229
39 25 1.08334
39 26 1.07532
39 27 1.07135
39 28 1.09745
39 29 1.09745
39 30 1.09745
39 31 1.09745
39 32 1.09745
39 33 1.08413
39 34 1.07764
39 35 1.07164
39 36 1.06864
39 37 1.30599
39 38 1.30599
39 39 1.30599
39 40 1.30599
39 41 1.30599
39 42 1.11958
39 43 1.09845
39 44 1.08377
39 45 1.07721
39 46 1.14781
39 47 1.14781
39 48 1.14781
39 49 1.14781
39 50 1.14781
39 51 1.10779
39 52 1.09294
39 53 1.08098
39 54 1.07531
39 55 1.11906
39 56 1.11906
39 57 1.11906
39 58 1.11906
39 59 1.11906
39 60 1.09641
39 61 1.08623
39 62 1.07727
39 63 1.07288
39 64 1.10151
39 65 1.10151
39 66 1.10151
39 67 1.10151
39 68 1.10151
39 69 1.08683
39 70 1.07973
39 71 1.07323
39 72 1.06999
39 73 1.16341
39 74 1.16341
39 75 1.16341
39 76 1.16341
39 77 1.16341
39 78 1.11217
39 79 1.09559
39 80 1.08261
39 81 1.07678
39 82 1.1359
39 83 1.1359
39 84 1.1359
39 85 1.1359
39 86 1.1359
39 87 1.10404
39 88 1.09094
39 89 1.08006
39 90 1.07488
39 91 1.11477
39 92 1.11477
39 93 1.11477
39 94 1.11477
39 95 1.11477
39 96 1.09437
39 97 1.08496
39 98 1.0766
39 99 1.07249
39 100 1.09941
39 101 1.09941
39 102 1.09941
39 103 1.09941
39 104 1.09941
39 105 1.08562
39 106 1.07891
39 107 1.07273
39 108 1.06965
39 109 1.12711
39 110 1.12711
39 111 1.12711
39 112 1.12711
39 113 1.12711
39 114 1.10085
39 115 1.08932
39 116 1.07931
39 117 1.07492
39 118 1.11727
39 119 1.11727
39 120 1.11727
39 121 1.11727
39 122 1.11727
39 123 1.09591
39 124 1.0859
39 125 1.07724
39 126 1.07309
39 127 1.10506
39 128 1.10506
39 129 1.10506
39 130 1.10506
39 131 1.10506
39 132 1.08903
39 133 1.08131
39 134 1.07432
39 135 1.07086
39 136 1.09382
39 137 1.09382
39 138 1.09382
39 139 1.09382
39 140 1.09382
39 141 1.08208
39 142 1.07628
39 143 1.07091
39 144 1.06821
40 1 1.14796
40 2 1.14796
40 3 1.14796
40 4 1.14796
40 5 1.14796
40 6 1.10785
40 7 1.09298
40 8 1.08101
40 9 1.07533
40 10 1.12929
40 11 1.12929
40 12 1.12929
40 13 1.12929
40 14 1.12929
40 15 1.10091
40 16 1.08886
40 17 1.07858
40 18 1.0736
40 19 1.1115
40 20 1.1115
40 21 1.1115
40 22 1.1115
40 23 1.1115
40 24 1.09229
40 25 1.08334
40 26 1.07532
40 27 1.07135
40 28 1.09745
40 29 1.09745
40 30 1.09745
40 31 1.09745
40 32 1.09745
40 33 1.08413
40 34 1.07764
40 35 1.07164
40 36 1.06864
40 37 1.30599
40 38 1.30599
40 39 1.30599
40 40 1.30599
40 41 1.30599
40 42 1.11958
40 43 1.09845
40 44 1.08377
40 45 1.07721
40 46 1.14781
40 47 1.14781
40 48 1.14781
40 49 1.14781
40 50 1.14781
40 51 1.10779
40 52 1.09294
40 53 1.08098
40 54 1.07531
40 55 1.11906
40 56 1.11906
40 57 1.11906
40 58 1.11906
40 59 1.11906
40 60 1.09641
40 61 1.08623
40 62 1.07727
40 63 1.07288
40 64 1.10151
40 65 1.10151
40 66 1.10151
40 67 1.10151
40 68 1.10151
40 69 1.08683
40 70 1.07973
40 71 1.07323
40 72 1.06999
40 73 1.16341
40 74 1.16341
40 75 1.16341
40 76 1.16341
40 77 1.16341
40 78 1.11217
40 79 1.09559
40 80 1.08261
40 81 1.07678
40 82 1.1359
40 83 1.1359
40 84 1.1359
40 85 1.1359
40 86 1.1359
40 87 1.10404
40 88 1.09094
40 89 1.08006
40 90 1.07488
40 91 1.11477
40 92 1.11477
40 93 1.11477
40 94 1.11477
40 95 1.11477
40 96 1.09437
40 97 1.08496
40 98 1.0766
40 99 1.07249
40 100 1.09941
40 101 1.09941
40 102 1.09941
40 103 1.09941
40 104 1.09941
40 105 1.08562
40 106 1.07891
40 107 1.07273
40 108 1.06965
40 109 1.12711
40 110 1.12711
40 111 1.12711
40 112 1.12711
40 113 1.12711
40 114 1.10085
40 115 1.08932
40 116 1.07931
40 117 1.07492
40 118 1.11727
40 119 1.11727
40 120 1.11727
40 121 1.11727
40 122 1.11727
40 123 1.09591
40 124 1.0859
40 125 1.07724
40 126 1.07309
40 127 1.10506
40 128 1.10506
40 129 1.10506
40 130 1.10506
40 131 1.10506
40 132 1.08903
40 133 1.08131
40 134 1.07432
40 135 1.07086
40 136 1.09382
40 137 1.09382
40 138 1.09382
40 139 1.09382
40 140 1.09382
40 141 1.08208
40 142 1.07628
40 143 1.07091
40 144 1.06821
41 1 1.14796
41 2 1.14796
41 3 1.14796
41 4 1.14796
41 5 1.14796
41 6 1.10785
41 7 1.09298
41 8 1.08101
41 9 1.07533
41 10 1.12929
41 11 1.12929
41 12 1.12929
41 13 1.12929
41 14 1.12929
41 15 1.10091
41 16 1.08886
41 17 1.07858
41 18 1.0736
41 19 1.1115
41 20 1.1115
41 21 1.1115
41 22 1.1115
41 23 1.1115
41 24 1.09229
41 25 1.08334
41 26 1.07532
41 27 1.07135
41 28 1.09745
41 29 1.09745
41 30 1.09745
41 31 1.09745
41 32 1.09745
41 33 1.08413
41 34 1.07764
41 35 1.07164
41 36 1.06864
41 37 1.30599
41 38 1.30599
41 39 1.30599
41 40 1.30599
41 41 1.30599
41 42 1.11958
41 43 1.09845
41 44 1.08377
41 45 1.07721
41 46 1.14781
41 47 1.14781
41 48 1.14781
41 49 1.14781
41 50 1.14781
41 51 1.10779
41 52 1.09294
41 53 1.08098
41 54 1.07531
41 55 1.11906
41 56 1.11906
41 57 1.11906
41 58 1.11906
41 59 1.11906
41 60 1.09641
41 61 1.08623
41 62 1.07727
41 63 1.07288
41 64 1.10151
41 65 1.10151
41 66 1.10151
41 67 1.10151
41 68 1.10151
41 69 1.08683
41 70 1.07973
41 71 1.07323
41 72 1.06999
41 73 1.16341
41 74 1.16341
41 75 1.16341
41 76 1.16341
41 77 1.16341
41 78 1.11217
41 79 1.09559
41 80 1.08261
41 81 1.07678
41 82 1.1359
41 83 1.1359
41 84 1.1359
41 85 1.1359
41 86 1.1359
41 87 1.10404
41 88 1.09094
41 89 1.08006
41 90 1.07488
41 91 1.11477
41 92 1.11477
41 93 1.11477
41 94 1.11477
41 95 1.11477
41 96 1.09437
41 97 1.08496
41 98 1.0766
41 99 1.07249
41 100 1.09941
41 101 1.09941
41 102 1.09941
41 103 1.09941
41 104 1.09941
41 105 1.08562
41 106 1.07891
41 107 1.07273
41 108 1.06965
41 109 1.12711
41 110 1.12711
41 111 1.12711
41 112 1.12711
41 113 1.12711
41 114 1.10085
41 115 1.08932
41 116 1.07931
41 117 1.07492
41 118 1.11727
41 119 1.11727
41 120 1.11727
41 121 1.11727
41 122 1.11727
41 123 1.09591
41 124 1.0859
41 125 1.07724
41 126 1.07309
41 127 1.10506
41 128 1.10506
41 129 1.10506
41 130 1.10506
41 131 1.10506
41 132 1.08903
41 133 1.08131
41 134 1.07432
41 135 1.07086
41 136 1.09382
41 137 1.09382
41 138 1.09382
41 139 1.09382
41 140 1.09382
41 141 1.08208
41 142 1.07628
41 143 1.07091
41 144 1.06821
42 1 1.10754
42 2 1.10754
42 3 1.10754
42 4 1.10754
42 5 1.10754
42 6 1.43978
42 7 1.36172
42 8 1.24152
42 9 1.17965
42 10 1.10057
42 11 1.10057
42 12 1.10057
42 13 1.10057
42 14 1.10057
42 15 1.25574
42 16 1.24286
42 17 1.19304
42 18 1.16272
42 19 1.09198
42 20 1.09198
42 21 1.09198
42 22 1.09198
42 23 1.09198
42 24 1.1581
42 25 1.16233
42 26 1.15004
42 27 1.14078
42 28 1.08387
42 29 1.08387
42 30 1.08387
42 31 1.08387
42 32 1.08387
42 33 1.11473
42 34 1.12119
42 35 1.12153
42 36 1.1205
42 37 1.11958
42 38 1.11958
42 39 1.11958
42 40 1.11958
42 41 1.11958
42 42 6.764
42 43 2.11734
42 44 1.38515
42 45 1.20537
42 46 1.10755
42 47 1.10755
42 48 1.10755
42 49 1.10755
42 50 1.10755
42 51 1.43819
42 52 1.36061
42 53 1.24065
42 54 1.17915
42 55 1.09617
42 56 1.09617
42 57 1.09617
42 58 1.09617
42 59 1.09617
42 60 1.1919
42 61 1.1914
42 62 1.16682
42 63 1.1504
42 64 1.08662
42 65 1.08662
42 66 1.08662
42 67 1.08662
42 68 1.08662
42 69 1.12435
42 70 1.13064
42 71 1.12877
42 72 1.12624
42 73 1.11266
42 74 1.11266
42 75 1.11266
42 76 1.11266
42 77 1.11266
42 78 1.64828
42 79 1.46641
42 80 1.27374
42 81 1.1896
42 82 1.10397
42 83 1.10397
42 84 1.10397
42 85 1.10397
42 86 1.10397
42 87 1.30288
42 88 1.2771
42 89 1.20858
42 90 1.16935
42 91 1.09424
42 92 1.09424
42 93 1.09424
42 94 1.09424
42 95 1.09424
42 96 1.16979
42 97 1.17268
42 98 1.15646
42 99 1.14487
42 100 1.08549
42 101 1.08549
42 102 1.08549
42 103 1.08549
42 104 1.08549
42 105 1.11868
42 106 1.12507
42 107 1.12465
42 108 1.1231
42 109 1.10138
42 110 1.10138
42 111 1.10138
42 112 1.10138
42 113 1.10138
42 114 1.22839
42 115 1.22171
42 116 1.18249
42 117 1.16066
42 118 1.09597
42 119 1.09597
42 120 1.09597
42 121 1.09597
42 122 1.09597
42 123 1.17862
42 124 1.18071
42 125 1.16151
42 126 1.1483
42 127 1.08904
42 128 1.08904
42 129 1.08904
42 130 1.08904
42 131 1.08904
42 132 1.13366
42 133 1.13976
42 134 1.13559
42 135 1.1315
42 136 1.08204
42 137 1.08204
42 138 1.08204
42 139 1.08204
42 140 1.08204
42 141 1.10632
42 142 1.11258
42 143 1.11463
42 144 1.11484
43 1 1.09273
43 2 1.09273
43 3 1.09273
43 4 1.09273
43 5 1.09273
43 6 1.3627
43 7 1.46264
43 8 1.33932
43 9 1.24971
43 10 1.08856
43 11 1.08856
43 12 1.08856
43 13 1.08856
43 14 1.08856
43 15 1.24337
43 16 1.28252
43 17 1.2492
43 18 1.21761
43 19 1.08305
43 20 1.08305
43 21 1.08305
43 22 1.08305
43 23 1.08305
43 24 1.16266
43 25 1.18429
43 26 1.18482
43 27 1.18031
43 28 1.07739
43 29 1.07739
43 30 1.07739
43 31 1.07739
43 32 1.07739
43 33 1.12143
43 34 1.13682
43 35 1.14561
43 36 1.14867
43 37 1.09845
43 38 1.09845
43 39 1.09845
43 40 1.09845
43 41 1.09845
43 42 2.11734
43 43 6.84584
43 44 1.97115
43 45 1.31399
43 46 1.09274
43 47 1.09274
43 48 1.09274
43 49 1.09274
43 50 1.09274
43 51 1.36121
43 52 1.46142
43 53 1.33789
43 54 1.24887
43 55 1.08599
43 56 1.08599
43 57 1.08599
43 58 1.08599
43 59 1.08599
43 60 1.19168
43 61 1.21873
43 62 1.2089
43 63 1.19589
43 64 1.07952
43 65 1.07952
43 66 1.07952
43 67 1.07952
43 68 1.07952
43 69 1.13086
43 70 1.14762
43 71 1.15522
43 72 1.15708
43 73 1.09585
43 74 1.09585
43 75 1.09585
43 76 1.09585
43 77 1.09585
43 78 1.46028
43 79 1.67113
43 80 1.41671
43 81 1.26979
43 82 1.0909
43 83 1.0909
43 84 1.0909
43 85 1.0909
43 86 1.0909
43 87 1.27657
43 88 1.32885
43 89 1.27532
43 90 1.22915
43 91 1.08481
43 92 1.08481
43 93 1.08481
43 94 1.08481
43 95 1.08481
43 96 1.17272
43 97 1.19613
43 98 1.1936
43 99 1.18646
43 100 1.07875
43 101 1.07875
43 102 1.07875
43 103 1.07875
43 104 1.07875
43 105 1.12523
43 106 1.14109
43 107 1.14951
43 108 1.15218
43 109 1.0898
43 110 1.0898
43 111 1.0898
43 112 1.0898
43 113 1.0898
43 114 1.21753
43 115 1.25479
43 116 1.23255
43 117 1.21195
43 118 1.08607
43 119 1.08607
43 120 1.08607
43 121 1.08607
43 122 1.08607
43 123 1.1795
43 124 1.20536
43 125 1.20083
43 126 1.19174
43 127 1.08129
43 128 1.08129
43 129 1.08129
43 130 1.08129
43 131 1.08129
43 132 1.13957
43 133 1.15787
43 134 1.16437
43 135 1.16498
43 136 1.0762
43 137 1.0762
43 138 1.0762
43 139 1.0762
43 140 1.0762
43 141 1.11265
43 142 1.1265
43 143 1.13591
43 144 1.13978
44 1 1.08083
44 2 1.08083
44 3 1.08083
44 4 1.08083
44 5 1.08083
44 6 1.24185
44 7 1.33861
44 8 1.39794
44 9 1.3356
44 10 1.07838
44 11 1.07838
44 12 1.07838
44 13 1.07838
