injected_el measured_el potential
3 59 1.11134
3 60 1.09238
3 61 1.08357
3 62 1.07571
3 63 1.07184
3 64 1.09734
3 65 1.09734
3 66 1.09734
3 67 1.09734
3 68 1.09734
3 69 1.08427
3 70 1.07787
3 71 1.07196
3 72 1.06901
3 73 1.11909
3 74 1.11909
3 75 1.11909
3 76 1.11909
3 77 1.11909
3 78 1.09664
3 79 1.08703
3 80 1.07821
3 81 1.07441
3 82 1.11149
3 83 1.11149
3 84 1.11149
3 85 1.11149
3 86 1.11149
3 87 1.09305
3 88 1.084
3 89 1.07617
3 90 1.07262
3 91 1.10138
3 92 1.10138
3 93 1.10138
3 94 1.10138
3 95 1.10138
3 96 1.08707
3 97 1.08001
3 98 1.07354
3 99 1.07036
3 100 1.09146
3 101 1.09146
3 102 1.09146
3 103 1.09146
3 104 1.09146
3 105 1.08069
3 106 1.07529
3 107 1.07025
3 108 1.06772
3 109 1.10141
3 110 1.10141
3 111 1.10141
3 112 1.10141
3 113 1.10141
3 114 1.08749
3 115 1.08076
3 116 1.07431
3 117 1.0716
3 118 1.09728
3 119 1.09728
3 120 1.09728
3 121 1.09728
3 122 1.09728
3 123 1.08528
3 124 1.07852
3 125 1.07258
3 126 1.06998
3 127 1.09122
3 128 1.09122
3 129 1.09122
3 130 1.09122
3 131 1.09122
3 132 1.08089
3 133 1.07543
3 134 1.0704
3 135 1.06794
3 136 1.08442
3 137 1.08442
3 138 1.08442
3 139 1.08442
3 140 1.08442
3 141 1.076
3 142 1.07168
3 143 1.0676
3 144 1.06554
4 1 1.30486
4 2 1.30486
4 3 1.30486
4 4 1.30486
4 5 1.30486
4 6 1.11823
4 7 1.09719
4 8 1.08274
4 9 1.07625
4 10 1.14668
4 11 1.14668
4 12 1.14668
4 13 1.14668
4 14 1.14668
4 15 1.10662
4 16 1.09177
4 17 1.07996
4 18 1.07442
4 19 1.11795
4 20 1.11795
4 21 1.11795
4 22 1.11795
4 23 1.11795
4 24 1.09533
4 25 1.08518
4 26 1.07631
4 27 1.07197
4 28 1.10041
4 29 1.10041
4 30 1.10041
4 31 1.10041
4 32 1.10041
4 33 1.0858
4 34 1.07874
4 35 1.07228
4 36 1.06906
4 37 1.14761
4 38 1.14761
4 39 1.14761
4 40 1.14761
4 41 1.14761
4 42 1.10721
4 43 1.09298
4 44 1.08134
4 45 1.07614
4 46 1.12903
4 47 1.12903
4 48 1.12903
4 49 1.12903
4 50 1.12903
4 51 1.10099
4 52 1.08885
4 53 1.07888
4 54 1.07426
4 55 1.11134
4 56 1.11134
4 57 1.11134
4 58 1.11134
4 59 1.11134
4 60 1.09238
4 61 1.08357
4 62 1.07571
4 63 1.07184
4 64 1.09734
4 65 1.09734
4 66 1.09734
4 67 1.09734
4 68 1.09734
4 69 1.08427
4 70 1.07787
4 71 1.07196
4 72 1.06901
4 73 1.11909
4 74 1.11909
4 75 1.11909
4 76 1.11909
4 77 1.11909
4 78 1.09664
4 79 1.08703
4 80 1.07821
4 81 1.07441
4 82 1.11149
4 83 1.11149
4 84 1.11149
4 85 1.11149
4 86 1.11149
4 87 1.09305
4 88 1.084
4 89 1.07617
4 90 1.07262
4 91 1.10138
4 92 1.10138
4 93 1.10138
4 94 1.10138
4 95 1.10138
4 96 1.08707
4 97 1.08001
4 98 1.07354
4 99 1.07036
4 100 1.09146
4 101 1.09146
4 102 1.09146
4 103 1.09146
4 104 1.09146
4 105 1.08069
4 106 1.07529
4 107 1.07025
4 108 1.06772
4 109 1.10141
4 110 1.10141
4 111 1.10141
4 112 1.10141
4 113 1.10141
4 114 1.08749
4 115 1.08076
4 116 1.07431
4 117 1.0716
4 118 1.09728
4 119 1.09728
4 120 1.09728
4 121 1.09728
4 122 1.09728
4 123 1.08528
4 124 1.07852
4 125 1.07258
4 126 1.06998
4 127 1.09122
4 128 1.09122
4 129 1.09122
4 130 1.09122
4 131 1.09122
4 132 1.08089
4 133 1.07543
4 134 1.0704
4 135 1.06794
4 136 1.08442
4 137 1.08442
4 138 1.08442
4 139 1.08442
4 140 1.08442
4 141 1.076
4 142 1.07168
4 143 1.0676
4 144 1.06554
5 1 1.30486
5 2 1.30486
5 3 1.30486
5 4 1.30486
5 5 1.30486
5 6 1.11823
5 7 1.09719
5 8 1.08274
5 9 1.07625
5 10 1.14668
5 11 1.14668
5 12 1.14668
5 13 1.14668
5 14 1.14668
5 15 1.10662
5 16 1.09177
5 17 1.07996
5 18 1.07442
5 19 1.11795
5 20 1.11795
5 21 1.11795
5 22 1.11795
5 23 1.11795
5 24 1.09533
5 25 1.08518
5 26 1.07631
5 27 1.07197
5 28 1.10041
5 29 1.10041
5 30 1.10041
5 31 1.10041
5 32 1.10041
5 33 1.0858
5 34 1.07874
5 35 1.07228
5 36 1.06906
5 37 1.14761
5 38 1.14761
5 39 1.14761
5 40 1.14761
5 41 1.14761
5 42 1.10721
5 43 1.09298
5 44 1.08134
5 45 1.07614
5 46 1.12903
5 47 1.12903
5 48 1.12903
5 49 1.12903
5 50 1.12903
5 51 1.10099
5 52 1.08885
5 53 1.07888
5 54 1.07426
5 55 1.11134
5 56 1.11134
5 57 1.11134
5 58 1.11134
5 59 1.11134
5 60 1.09238
5 61 1.08357
5 62 1.07571
5 63 1.07184
5 64 1.09734
5 65 1.09734
5 66 1.09734
5 67 1.09734
5 68 1.09734
5 69 1.08427
5 70 1.07787
5 71 1.07196
5 72 1.06901
5 73 1.11909
5 74 1.11909
5 75 1.11909
5 76 1.11909
5 77 1.11909
5 78 1.09664
5 79 1.08703
5 80 1.07821
5 81 1.07441
5 82 1.11149
5 83 1.11149
5 84 1.11149
5 85 1.11149
5 86 1.11149
5 87 1.09305
5 88 1.084
5 89 1.07617
5 90 1.07262
5 91 1.10138
5 92 1.10138
5 93 1.10138
5 94 1.10138
5 95 1.10138
5 96 1.08707
5 97 1.08001
5 98 1.07354
5 99 1.07036
5 100 1.09146
5 101 1.09146
5 102 1.09146
5 103 1.09146
5 104 1.09146
5 105 1.08069
5 106 1.07529
5 107 1.07025
5 108 1.06772
5 109 1.10141
5 110 1.10141
5 111 1.10141
5 112 1.10141
5 113 1.10141
5 114 1.08749
5 115 1.08076
5 116 1.07431
5 117 1.0716
5 118 1.09728
5 119 1.09728
5 120 1.09728
5 121 1.09728
5 122 1.09728
5 123 1.08528
5 124 1.07852
5 125 1.07258
5 126 1.06998
5 127 1.09122
5 128 1.09122
5 129 1.09122
5 130 1.09122
5 131 1.09122
5 132 1.08089
5 133 1.07543
5 134 1.0704
5 135 1.06794
5 136 1.08442
5 137 1.08442
5 138 1.08442
5 139 1.08442
5 140 1.08442
5 141 1.076
5 142 1.07168
5 143 1.0676
5 144 1.06554
6 1 1.11823
6 2 1.11823
6 3 1.11823
6 4 1.11823
6 5 1.11823
6 6 6.8653
6 7 2.11805
6 8 1.38402
6 9 1.20407
6 10 1.10641
6 11 1.10641
6 12 1.10641
6 13 1.10641
6 14 1.10641
6 15 1.43641
6 16 1.35793
6 17 1.23901
6 18 1.17846
6 19 1.0951
6 20 1.0951
6 21 1.0951
6 22 1.0951
6 23 1.0951
6 24 1.19039
6 25 1.18991
6 26 1.16578
6 27 1.14957
6 28 1.08559
6 29 1.08559
6 30 1.08559
6 31 1.08559
6 32 1.08559
6 33 1.12322
6 34 1.12955
6 35 1.1278
6 36 1.12534
6 37 1.10842
6 38 1.10842
6 39 1.10842
6 40 1.10842
6 41 1.10842
6 42 1.40796
6 43 1.34207
6 44 1.23355
6 45 1.18042
6 46 1.10115
6 47 1.10115
6 48 1.10115
6 49 1.10115
6 50 1.10115
6 51 1.24819
6 52 1.23606
6 53 1.19036
6 54 1.16313
6 55 1.09238
6 56 1.09238
6 57 1.09238
6 58 1.09238
6 59 1.09238
6 60 1.1559
6 61 1.16047
6 62 1.14952
6 63 1.14091
6 64 1.08417
6 65 1.08417
6 66 1.08417
6 67 1.08417
6 68 1.08417
6 69 1.11436
6 70 1.12081
6 71 1.12143
6 72 1.12058
6 73 1.09779
6 74 1.09779
6 75 1.09779
6 76 1.09779
6 77 1.09779
6 78 1.18198
6 79 1.18408
6 80 1.16382
6 81 1.1518
6 82 1.09327
6 83 1.09327
6 84 1.09327
6 85 1.09327
6 86 1.09327
6 87 1.15098
6 88 1.15751
6 89 1.14853
6 90 1.14139
6 91 1.08709
6 92 1.08709
6 93 1.08709
6 94 1.08709
6 95 1.08709
6 96 1.1228
6 97 1.12952
6 98 1.12874
6 99 1.12671
6 100 1.08066
6 101 1.08066
6 102 1.08066
6 103 1.08066
6 104 1.08066
6 105 1.10203
6 106 1.10812
6 107 1.11093
6 108 1.1117
6 109 1.08816
6 110 1.08816
6 111 1.08816
6 112 1.08816
6 113 1.08816
6 114 1.12222
6 115 1.12811
6 116 1.12821
6 117 1.12709
6 118 1.08519
6 119 1.08519
6 120 1.08519
6 121 1.08519
6 122 1.08519
6 123 1.11175
6 124 1.11879
6 125 1.12098
6 126 1.1208
6 127 1.08087
6 128 1.08087
6 129 1.08087
6 130 1.08087
6 131 1.08087
6 132 1.1012
6 133 1.10731
6 134 1.11066
6 135 1.11154
6 136 1.07601
6 137 1.07601
6 138 1.07601
6 139 1.07601
6 140 1.07601
6 141 1.09063
6 142 1.09589
6 143 1.09958
6 144 1.10113
7 1 1.09719
7 2 1.09719
7 3 1.09719
7 4 1.09719
7 5 1.09719
7 6 2.11805
7 7 6.82484
7 8 1.96946
7 9 1.31195
7 10 1.09162
7 11 1.09162
7 12 1.09162
7 13 1.09162
7 14 1.09162
7 15 1.35781
7 16 1.45723
7 17 1.33571
7 18 1.24797
7 19 1.08493
7 20 1.08493
7 21 1.08493
7 22 1.08493
7 23 1.08493
7 24 1.18976
7 25 1.21681
7 26 1.20761
7 27 1.19484
7 28 1.0785
7 29 1.0785
7 30 1.0785
7 31 1.0785
7 32 1.0785
7 33 1.12956
7 34 1.14632
7 35 1.15405
7 36 1.15599
7 37 1.09363
7 38 1.09363
7 39 1.09363
7 40 1.09363
7 41 1.09363
7 42 1.33691
7 43 1.43245
7 44 1.32512
7 45 1.24937
7 46 1.08918
7 47 1.08918
7 48 1.08918
7 49 1.08918
7 50 1.08918
7 51 1.23511
7 52 1.27429
7 53 1.24561
7 54 1.21724
7 55 1.0835
7 56 1.0835
7 57 1.0835
7 58 1.0835
7 59 1.0835
7 60 1.16001
7 61 1.1818
7 62 1.18379
7 63 1.17983
7 64 1.07773
7 65 1.07773
7 66 1.07773
7 67 1.07773
7 68 1.07773
7 69 1.12079
7 70 1.13607
7 71 1.14508
7 72 1.1483
7 73 1.08773
7 74 1.08773
7 75 1.08773
7 76 1.08773
7 77 1.08773
7 78 1.18076
7 79 1.20835
7 80 1.20368
7 81 1.19578
7 82 1.08447
7 83 1.08447
7 84 1.08447
7 85 1.08447
7 86 1.08447
7 87 1.15431
7 88 1.17828
7 89 1.18241
7 90 1.17971
7 91 1.08002
7 92 1.08002
7 93 1.08002
7 94 1.08002
7 95 1.08002
7 96 1.12881
7 97 1.14591
7 98 1.15481
7 99 1.15716
7 100 1.07522
7 101 1.07522
7 102 1.07522
7 103 1.07522
7 104 1.07522
7 105 1.10808
7 106 1.1211
7 107 1.13071
7 108 1.13489
7 109 1.0813
7 110 1.0813
7 111 1.0813
7 112 1.0813
7 113 1.0813
7 114 1.12739
7 115 1.14332
7 116 1.15326
7 117 1.15621
7 118 1.07893
7 119 1.07893
7 120 1.07893
7 121 1.07893
7 122 1.07893
7 123 1.11684
7 124 1.13315
7 125 1.14405
7 126 1.14753
7 127 1.07552
7 128 1.07552
7 129 1.07552
7 130 1.07552
7 131 1.07552
7 132 1.10679
7 133 1.11987
7 134 1.13014
7 135 1.13432
7 136 1.07166
7 137 1.07166
7 138 1.07166
7 139 1.07166
7 140 1.07166
7 141 1.09584
7 142 1.10642
7 143 1.11536
7 144 1.11957
8 1 1.08274
8 2 1.08274
8 3 1.08274
8 4 1.08274
8 5 1.08274
8 6 1.38402
8 7 1.96946
8 8 6.03575
8 9 1.54182
8 10 1.0799
8 11 1.0799
8 12 1.0799
8 13 1.0799
8 14 1.0799
8 15 1.23922
8 16 1.33594
8 17 1.39521
8 18 1.33335
8 19 1.0762
8 20 1.0762
8 21 1.0762
8 22 1.0762
8 23 1.0762
8 24 1.16598
8 25 1.20772
8 26 1.23596
8 27 1.24232
8 28 1.07218
8 29 1.07218
8 30 1.07218
8 31 1.07218
8 32 1.07218
8 33 1.12808
8 34 1.1542
8 35 1.17615
8 36 1.18624
8 37 1.08182
8 38 1.08182
8 39 1.08182
8 40 1.08182
8 41 1.08182
8 42 1.23058
8 43 1.32429
8 44 1.38436
8 45 1.33325
8 46 1.07917
8 47 1.07917
8 48 1.07917
8 49 1.07917
8 50 1.07917
8 51 1.18957
8 52 1.2463
8 53 1.27975
8 54 1.27649
8 55 1.07573
8 56 1.07573
8 57 1.07573
8 58 1.07573
8 59 1.07573
8 60 1.14918
8 61 1.18366
8 62 1.20993
8 63 1.21938
8 64 1.07194
8 65 1.07194
8 66 1.07194
8 67 1.07194
8 68 1.07194
8 69 1.1216
8 70 1.14515
8 71 1.16565
8 72 1.17538
8 73 1.07895
8 74 1.07895
8 75 1.07895
8 76 1.07895
8 77 1.07895
8 78 1.16022
8 79 1.20213
8 80 1.23198
8 81 1.24082
8 82 1.0767
8 83 1.0767
8 84 1.0767
8 85 1.0767
8 86 1.0767
8 87 1.14456
8 88 1.18143
8 89 1.20889
8 90 1.21823
8 91 1.07368
8 92 1.07368
8 93 1.07368
8 94 1.07368
8 95 1.07368
8 96 1.12768
8 97 1.15417
8 98 1.17694
8 99 1.18703
8 100 1.07028
8 101 1.07028
8 102 1.07028
8 103 1.07028
8 104 1.07028
8 105 1.11092
8 106 1.13063
8 107 1.14849
8 108 1.15724
8 109 1.07502
8 110 1.07502
8 111 1.07502
8 112 1.07502
8 113 1.07502
8 114 1.12572
8 115 1.15098
8 116 1.17433
8 117 1.18404
8 118 1.07319
8 119 1.07319
8 120 1.07319
8 121 1.07319
8 122 1.07319
8 123 1.1172
8 124 1.14223
8 125 1.1642
8 126 1.17319
8 127 1.07061
8 128 1.07061
8 129 1.07061
8 130 1.07061
8 131 1.07061
8 132 1.10939
8 133 1.12918
8 134 1.1476
8 135 1.1561
8 136 1.06767
8 137 1.06767
8 138 1.06767
8 139 1.06767
8 140 1.06767
8 141 1.09944
8 142 1.11516
8 143 1.12982
8 144 1.1371
9 1 1.07625
9 2 1.07625
9 3 1.07625
9 4 1.07625
9 5 1.07625
9 6 1.20407
9 7 1.31195
9 8 1.54182
9 9 2.14169
9 10 1.07441
9 11 1.07441
9 12 1.07441
9 13 1.07441
9 14 1.07441
9 15 1.17896
9 16 1.24868
9 17 1.33397
9 18 1.38544
9 19 1.07197
9 20 1.07197
9 21 1.07197
9 22 1.07197
9 23 1.07197
9 24 1.15001
9 25 1.19496
9 26 1.24214
9 27 1.26708
9 28 1.06905
9 29 1.06905
9 30 1.06905
9 31 1.06905
9 32 1.06905
9 33 1.12564
9 34 1.15596
9 35 1.18593
9 36 1.20137
9 37 1.07624
9 38 1.07624
9 39 1.07624
9 40 1.07624
9 41 1.07624
9 42 1.17586
9 43 1.24443
9 44 1.32881
9 45 1.38223
9 46 1.07434
9 47 1.07434
9 48 1.07434
9 49 1.07434
9 50 1.07434
9 51 1.1614
9 52 1.217
9 53 1.27639
9 54 1.30704
9 55 1.0719
9 56 1.0719
9 57 1.0719
9 58 1.0719
9 59 1.0719
9 60 1.14044
9 61 1.17927
9 62 1.21879
9 63 1.23886
9 64 1.06904
9 65 1.06904
9 66 1.06904
9 67 1.06904
9 68 1.06904
9 69 1.12055
9 70 1.14792
9 71 1.17477
9 72 1.18852
9 73 1.07463
9 74 1.07463
9 75 1.07463
9 76 1.07463
9 77 1.07463
9 78 1.14607
9 79 1.19107
9 80 1.23795
9 81 1.26272
9 82 1.07284
9 83 1.07284
9 84 1.07284
9 85 1.07284
9 86 1.07284
9 87 1.13654
9 88 1.17775
9 89 1.21772
9 90 1.23663
9 91 1.07049
9 92 1.07049
9 93 1.07049
9 94 1.07049
9 95 1.07049
9 96 1.12518
9 97 1.15574
9 98 1.18613
9 99 1.20122
9 100 1.06777
9 101 1.06777
9 102 1.06777
9 103 1.06777
9 104 1.06777
9 105 1.11136
9 106 1.13423
9 107 1.15651
9 108 1.16785
9 109 1.07183
9 110 1.07183
9 111 1.07183
9 112 1.07183
9 113 1.07183
9 114 1.12309
9 115 1.15245
9 116 1.18295
9 117 1.19696
9 118 1.07027
9 119 1.07027
9 120 1.07027
9 121 1.07027
9 122 1.07027
9 123 1.11595
9 124 1.14491
9 125 1.17275
9 126 1.18507
9 127 1.0681
9 128 1.0681
9 129 1.0681
9 130 1.0681
9 131 1.0681
9 132 1.10968
9 133 1.13262
9 134 1.15531
9 135 1.16623
9 136 1.06561
9 137 1.06561
9 138 1.06561
9 139 1.06561
9 140 1.06561
9 141 1.10063
9 142 1.1188
9 143 1.13639
9 144 1.1453
10 1 1.14668
10 2 1.14668
10 3 1.14668
10 4 1.14668
10 5 1.14668
10 6 1.10641
10 7 1.09162
10 8 1.0799
10 9 1.07441
10 10 1.30401
10 11 1.30401
10 12 1.30401
10 13 1.30401
10 14 1.30401
10 15 1.11738
10 16 1.0962
10 17 1.08162
10 18 1.07509
10 19 1.16148
10 20 1.16148
10 21 1.16148
10 22 1.16148
10 23 1.16148
10 24 1.10997
10 25 1.09326
10 26 1.08031
10 27 1.07426
10 28 1.12567
10 29 1.12567
10 30 1.12567
10 31 1.12567
10 32 1.12567
10 33 1.09879
10 34 1.08724
10 35 1.07732
10 36 1.0725
10 37 1.12899
10 38 1.12899
10 39 1.12899
10 40 1.12899
10 41 1.12899
10 42 1.10022
10 43 1.08863
10 44 1.07881
10 45 1.07433
10 46 1.14679
10 47 1.14679
10 48 1.14679
10 49 1.14679
10 50 1.14679
10 51 1.10658
10 52 1.09169
10 53 1.08003
10 54 1.0748
10 55 1.13495
10 56 1.13495
10 57 1.13495
10 58 1.13495
10 59 1.13495
10 60 1.10282
10 61 1.08987
10 62 1.07908
10 63 1.07393
10 64 1.11682
10 65 1.11682
10 66 1.11682
10 67 1.11682
10 68 1.11682
10 69 1.09506
10 70 1.0852
10 71 1.0765
10 72 1.07223
10 73 1.11144
10 74 1.11144
10 75 1.11144
10 76 1.11144
10 77 1.11144
10 78 1.0923
10 79 1.08384
10 80 1.07609
10 81 1.07274
10 82 1.11823
10 83 1.11823
10 84 1.11823
10 85 1.11823
10 86 1.11823
10 87 1.09579
10 88 1.0856
10 89 1.07685
10 90 1.07301
10 91 1.11402
10 92 1.11402
10 93 1.11402
10 94 1.11402
10 95 1.11402
10 96 1.09368
10 97 1.08442
10 98 1.07614
10 99 1.07216
10 100 1.10483
10 101 1.10483
10 102 1.10483
10 103 1.10483
10 104 1.10483
10 105 1.08874
10 106 1.08106
10 107 1.07407
10 108 1.0706
10 109 1.09726
10 110 1.09726
10 111 1.09726
10 112 1.09726
10 113 1.09726
10 114 1.08472
10 115 1.07844
10 116 1.07258
10 117 1.0701
10 118 1.1005
10 119 1.1005
10 120 1.1005
10 121 1.1005
10 122 1.1005
10 123 1.08664
10 124 1.07937
10 125 1.07295
10 126 1.07023
10 127 1.09847
10 128 1.09847
10 129 1.09847
10 130 1.09847
10 131 1.09847
10 132 1.08503
10 133 1.07841
10 134 1.07234
10 135 1.06943
10 136 1.09338
10 137 1.09338
10 138 1.09338
10 139 1.09338
10 140 1.09338
10 141 1.08177
10 142 1.07603
10 143 1.07071
10 144 1.06804
11 1 1.14668
11 2 1.14668
11 3 1.14668
11 4 1.14668
11 5 1.14668
11 6 1.10641
11 7 1.09162
11 8 1.0799
11 9 1.07441
11 10 1.30401
11 11 1.30401
11 12 1.30401
11 13 1.30401
11 14 1.30401
11 15 1.11738
11 16 1.0962
11 17 1.08162
11 18 1.07509
11 19 1.16148
11 20 1.16148
11 21 1.16148
11 22 1.16148
11 23 1.16148
11 24 1.10997
11 25 1.09326
11 26 1.08031
11 27 1.07426
11 28 1.12567
11 29 1.12567
11 30 1.12567
11 31 1.12567
11 32 1.12567
11 33 1.09879
11 34 1.08724
11 35 1.07732
11 36 1.0725
11 37 1.12899
11 38 1.12899
11 39 1.12899
11 40 1.12899
11 41 1.12899
11 42 1.10022
11 43 1.08863
11 44 1.07881
11 45 1.07433
11 46 1.14679
11 47 1.14679
11 48 1.14679
11 49 1.14679
11 50 1.14679
11 51 1.10658
11 52 1.09169
11 53 1.08003
11 54 1.0748
11 55 1.13495
11 56 1.13495
11 57 1.13495
11 58 1.13495
11 59 1.13495
11 60 1.10282
11 61 1.08987
11 62 1.07908
11 63 1.07393
11 64 1.11682
11 65 1.11682
11 66 1.11682
11 67 1.11682
11 68 1.11682
11 69 1.09506
11 70 1.0852
11 71 1.0765
11 72 1.07223
11 73 1.11144
11 74 1.11144
11 75 1.11144
11 76 1.11144
11 77 1.11144
11 78 1.0923
11 79 1.08384
11 80 1.07609
11 81 1.07274
11 82 1.11823
11 83 1.11823
11 84 1.11823
11 85 1.11823
11 86 1.11823
11 87 1.09579
11 88 1.0856
11 89 1.07685
11 90 1.07301
11 91 1.11402
11 92 1.11402
11 93 1.11402
11 94 1.11402
11 95 1.11402
11 96 1.09368
11 97 1.08442
11 98 1.07614
11 99 1.07216
11 100 1.10483
11 101 1.10483
11 102 1.10483
11 103 1.10483
11 104 1.10483
11 105 1.08874
11 106 1.08106
11 107 1.07407
11 108 1.0706
11 109 1.09726
11 110 1.09726
11 111 1.09726
11 112 1.09726
11 113 1.09726
11 114 1.08472
