injected_el measured_el potential
2 18 1.07424
2 19 1.11799
2 20 1.11799
2 21 1.11799
2 22 1.11799
2 23 1.11799
2 24 1.0953
2 25 1.08512
2 26 1.0762
2 27 1.07183
2 28 1.10045
2 29 1.10045
2 30 1.10045
2 31 1.10045
2 32 1.10045
2 33 1.08576
2 34 1.07868
2 35 1.07219
2 36 1.06895
2 37 1.14771
2 38 1.14771
2 39 1.14771
2 40 1.14771
2 41 1.14771
2 42 1.10727
2 43 1.09283
2 44 1.08112
2 45 1.07585
2 46 1.12912
2 47 1.12912
2 48 1.12912
2 49 1.12912
2 50 1.12912
2 51 1.10089
2 52 1.0888
2 53 1.07875
2 54 1.07401
2 55 1.1114
2 56 1.1114
2 57 1.1114
2 58 1.1114
2 59 1.1114
2 60 1.09232
2 61 1.08345
2 62 1.07555
2 63 1.07165
2 64 1.09738
2 65 1.09738
2 66 1.09738
2 67 1.09738
2 68 1.09738
2 69 1.0842
2 70 1.07776
2 71 1.07183
2 72 1.06886
2 73 1.11918
2 74 1.11918
2 75 1.11918
2 76 1.11918
2 77 1.11918
2 78 1.09661
2 79 1.0868
2 80 1.07795
2 81 1.07409
2 82 1.11158
2 83 1.11158
2 84 1.11158
2 85 1.11158
2 86 1.11158
2 87 1.09285
2 88 1.08382
2 89 1.07598
2 90 1.07233
2 91 1.10144
2 92 1.10144
2 93 1.10144
2 94 1.10144
2 95 1.10144
2 96 1.08691
2 97 1.07981
2 98 1.07333
2 99 1.07013
2 100 1.0915
2 101 1.0915
2 102 1.0915
2 103 1.0915
2 104 1.0915
2 105 1.08058
2 106 1.07515
2 107 1.07009
2 108 1.06755
2 109 1.10146
2 110 1.10146
2 111 1.10146
2 112 1.10146
2 113 1.10146
2 114 1.08741
2 115 1.08054
2 116 1.074
2 117 1.0713
2 118 1.09734
2 119 1.09734
2 120 1.09734
2 121 1.09734
2 122 1.09734
2 123 1.08497
2 124 1.07823
2 125 1.07233
2 126 1.06967
2 127 1.09127
2 128 1.09127
2 129 1.09127
2 130 1.09127
2 131 1.09127
2 132 1.08065
2 133 1.07519
2 134 1.07016
2 135 1.06769
2 136 1.08445
2 137 1.08445
2 138 1.08445
2 139 1.08445
2 140 1.08445
2 141 1.07586
2 142 1.07151
2 143 1.06742
2 144 1.06536
3 1 1.30494
3 2 1.30494
3 3 1.30494
3 4 1.30494
3 5 1.30494
3 6 1.11827
3 7 1.09716
3 8 1.08261
3 9 1.07607
3 10 1.14674
3 11 1.14674
3 12 1.14674
3 13 1.14674
3 14 1.14674
3 15 1.1066
3 16 1.09175
3 17 1.07985
3 18 1.07424
3 19 1.11799
3 20 1.11799
3 21 1.11799
3 22 1.11799
3 23 1.11799
3 24 1.0953
3 25 1.08512
3 26 1.0762
3 27 1.07183
3 28 1.10045
3 29 1.10045
3 30 1.10045
3 31 1.10045
3 32 1.10045
3 33 1.08576
3 34 1.07868
3 35 1.07219
3 36 1.06895
3 37 1.14771
3 38 1.14771
3 39 1.14771
3 40 1.14771
3 41 1.14771
3 42 1.10727
3 43 1.09283
3 44 1.08112
3 45 1.07585
3 46 1.12912
3 47 1.12912
3 48 1.12912
3 49 1.12912
3 50 1.12912
3 51 1.10089
3 52 1.0888
3 53 1.07875
3 54 1.07401
3 55 1.1114
3 56 1.1114
3 57 1.1114
3 58 1.1114
3 59 1.1114
3 60 1.09232
3 61 1.08345
3 62 1.07555
3 63 1.07165
3 64 1.09738
3 65 1.09738
3 66 1.09738
3 67 1.09738
3 68 1.09738
3 69 1.0842
3 70 1.07776
3 71 1.07183
3 72 1.06886
3 73 1.11918
3 74 1.11918
3 75 1.11918
3 76 1.11918
3 77 1.11918
3 78 1.09661
3 79 1.0868
3 80 1.07795
3 81 1.07409
3 82 1.11158
3 83 1.11158
3 84 1.11158
3 85 1.11158
3 86 1.11158
3 87 1.09285
3 88 1.08382
3 89 1.07598
3 90 1.07233
3 91 1.10144
3 92 1.10144
3 93 1.10144
3 94 1.10144
3 95 1.10144
3 96 1.08691
3 97 1.07981
3 98 1.07333
3 99 1.07013
3 100 1.0915
3 101 1.0915
3 102 1.0915
3 103 1.0915
3 104 1.0915
3 105 1.08058
3 106 1.07515
3 107 1.07009
3 108 1.06755
3 109 1.10146
3 110 1.10146
3 111 1.10146
3 112 1.10146
3 113 1.10146
3 114 1.08741
3 115 1.08054
3 116 1.074
3 117 1.0713
3 118 1.09734
3 119 1.09734
3 120 1.09734
3 121 1.09734
3 122 1.09734
3 123 1.08497
3 124 1.07823
3 125 1.07233
3 126 1.06967
3 127 1.09127
3 128 1.09127
3 129 1.09127
3 130 1.09127
3 131 1.09127
3 132 1.08065
3 133 1.07519
3 134 1.07016
3 135 1.06769
3 136 1.08445
3 137 1.08445
3 138 1.08445
3 139 1.08445
3 140 1.08445
3 141 1.07586
3 142 1.07151
3 143 1.06742
3 144 1.06536
4 1 1.30494
4 2 1.30494
4 3 1.30494
4 4 1.30494
4 5 1.30494
4 6 1.11827
4 7 1.09716
4 8 1.08261
4 9 1.07607
4 10 1.14674
4 11 1.14674
4 12 1.14674
4 13 1.14674
4 14 1.14674
4 15 1.1066
4 16 1.09175
4 17 1.07985
4 18 1.07424
4 19 1.11799
4 20 1.11799
4 21 1.11799
4 22 1.11799
4 23 1.11799
4 24 1.0953
4 25 1.08512
4 26 1.0762
4 27 1.07183
4 28 1.10045
4 29 1.10045
4 30 1.10045
4 31 1.10045
4 32 1.10045
4 33 1.08576
4 34 1.07868
4 35 1.07219
4 36 1.06895
4 37 1.14771
4 38 1.14771
4 39 1.14771
4 40 1.14771
4 41 1.14771
4 42 1.10727
4 43 1.09283
4 44 1.08112
4 45 1.07585
4 46 1.12912
4 47 1.12912
4 48 1.12912
4 49 1.12912
4 50 1.12912
4 51 1.10089
4 52 1.0888
4 53 1.07875
4 54 1.07401
4 55 1.1114
4 56 1.1114
4 57 1.1114
4 58 1.1114
4 59 1.1114
4 60 1.09232
4 61 1.08345
4 62 1.07555
4 63 1.07165
4 64 1.09738
4 65 1.09738
4 66 1.09738
4 67 1.09738
4 68 1.09738
4 69 1.0842
4 70 1.07776
4 71 1.07183
4 72 1.06886
4 73 1.11918
4 74 1.11918
4 75 1.11918
4 76 1.11918
4 77 1.11918
4 78 1.09661
4 79 1.0868
4 80 1.07795
4 81 1.07409
4 82 1.11158
4 83 1.11158
4 84 1.11158
4 85 1.11158
4 86 1.11158
4 87 1.09285
4 88 1.08382
4 89 1.07598
4 90 1.07233
4 91 1.10144
4 92 1.10144
4 93 1.10144
4 94 1.10144
4 95 1.10144
4 96 1.08691
4 97 1.07981
4 98 1.07333
4 99 1.07013
4 100 1.0915
4 101 1.0915
4 102 1.0915
4 103 1.0915
4 104 1.0915
4 105 1.08058
4 106 1.07515
4 107 1.07009
4 108 1.06755
4 109 1.10146
4 110 1.10146
4 111 1.10146
4 112 1.10146
4 113 1.10146
4 114 1.08741
4 115 1.08054
4 116 1.074
4 117 1.0713
4 118 1.09734
4 119 1.09734
4 120 1.09734
4 121 1.09734
4 122 1.09734
4 123 1.08497
4 124 1.07823
4 125 1.07233
4 126 1.06967
4 127 1.09127
4 128 1.09127
4 129 1.09127
4 130 1.09127
4 131 1.09127
4 132 1.08065
4 133 1.07519
4 134 1.07016
4 135 1.06769
4 136 1.08445
4 137 1.08445
4 138 1.08445
4 139 1.08445
4 140 1.08445
4 141 1.07586
4 142 1.07151
4 143 1.06742
4 144 1.06536
5 1 1.30494
5 2 1.30494
5 3 1.30494
5 4 1.30494
5 5 1.30494
5 6 1.11827
5 7 1.09716
5 8 1.08261
5 9 1.07607
5 10 1.14674
5 11 1.14674
5 12 1.14674
5 13 1.14674
5 14 1.14674
5 15 1.1066
5 16 1.09175
5 17 1.07985
5 18 1.07424
5 19 1.11799
5 20 1.11799
5 21 1.11799
5 22 1.11799
5 23 1.11799
5 24 1.0953
5 25 1.08512
5 26 1.0762
5 27 1.07183
5 28 1.10045
5 29 1.10045
5 30 1.10045
5 31 1.10045
5 32 1.10045
5 33 1.08576
5 34 1.07868
5 35 1.07219
5 36 1.06895
5 37 1.14771
5 38 1.14771
5 39 1.14771
5 40 1.14771
5 41 1.14771
5 42 1.10727
5 43 1.09283
5 44 1.08112
5 45 1.07585
5 46 1.12912
5 47 1.12912
5 48 1.12912
5 49 1.12912
5 50 1.12912
5 51 1.10089
5 52 1.0888
5 53 1.07875
5 54 1.07401
5 55 1.1114
5 56 1.1114
5 57 1.1114
5 58 1.1114
5 59 1.1114
5 60 1.09232
5 61 1.08345
5 62 1.07555
5 63 1.07165
5 64 1.09738
5 65 1.09738
5 66 1.09738
5 67 1.09738
5 68 1.09738
5 69 1.0842
5 70 1.07776
5 71 1.07183
5 72 1.06886
5 73 1.11918
5 74 1.11918
5 75 1.11918
5 76 1.11918
5 77 1.11918
5 78 1.09661
5 79 1.0868
5 80 1.07795
5 81 1.07409
5 82 1.11158
5 83 1.11158
5 84 1.11158
5 85 1.11158
5 86 1.11158
5 87 1.09285
5 88 1.08382
5 89 1.07598
5 90 1.07233
5 91 1.10144
5 92 1.10144
5 93 1.10144
5 94 1.10144
5 95 1.10144
5 96 1.08691
5 97 1.07981
5 98 1.07333
5 99 1.07013
5 100 1.0915
5 101 1.0915
5 102 1.0915
5 103 1.0915
5 104 1.0915
5 105 1.08058
5 106 1.07515
5 107 1.07009
5 108 1.06755
5 109 1.10146
5 110 1.10146
5 111 1.10146
5 112 1.10146
5 113 1.10146
5 114 1.08741
5 115 1.08054
5 116 1.074
5 117 1.0713
5 118 1.09734
5 119 1.09734
5 120 1.09734
5 121 1.09734
5 122 1.09734
5 123 1.08497
5 124 1.07823
5 125 1.07233
5 126 1.06967
5 127 1.09127
5 128 1.09127
5 129 1.09127
5 130 1.09127
5 131 1.09127
5 132 1.08065
5 133 1.07519
5 134 1.07016
5 135 1.06769
5 136 1.08445
5 137 1.08445
5 138 1.08445
5 139 1.08445
5 140 1.08445
5 141 1.07586
5 142 1.07151
5 143 1.06742
5 144 1.06536
6 1 1.11827
6 2 1.11827
6 3 1.11827
6 4 1.11827
6 5 1.11827
6 6 6.89453
6 7 2.12904
6 8 1.38747
6 9 1.20457
6 10 1.10645
6 11 1.10645
6 12 1.10645
6 13 1.10645
6 14 1.10645
6 15 1.4405
6 16 1.36162
6 17 1.24071
6 18 1.17885
6 19 1.09513
6 20 1.09513
6 21 1.09513
6 22 1.09513
6 23 1.09513
6 24 1.19172
6 25 1.19118
6 26 1.16647
6 27 1.14993
6 28 1.0856
6 29 1.0856
6 30 1.0856
6 31 1.0856
6 32 1.0856
6 33 1.12367
6 34 1.13003
6 35 1.12816
6 36 1.12562
6 37 1.10817
6 38 1.10817
6 39 1.10817
6 40 1.10817
6 41 1.10817
6 42 1.41776
6 43 1.34852
6 44 1.23583
6 45 1.18043
6 46 1.10099
6 47 1.10099
6 48 1.10099
6 49 1.10099
6 50 1.10099
6 51 1.25194
6 52 1.23937
6 53 1.19179
6 54 1.16323
6 55 1.09229
6 56 1.09229
6 57 1.09229
6 58 1.09229
6 59 1.09229
6 60 1.1572
6 61 1.16163
6 62 1.15002
6 63 1.14111
6 64 1.08412
6 65 1.08412
6 66 1.08412
6 67 1.08412
6 68 1.08412
6 69 1.11472
6 70 1.12121
6 71 1.1217
6 72 1.12076
6 73 1.09749
6 74 1.09749
6 75 1.09749
6 76 1.09749
6 77 1.09749
6 78 1.18306
6 79 1.18515
6 80 1.1642
6 81 1.15162
6 82 1.09301
6 83 1.09301
6 84 1.09301
6 85 1.09301
6 86 1.09301
6 87 1.15334
6 88 1.15912
6 89 1.1491
6 90 1.14138
6 91 1.08692
6 92 1.08692
6 93 1.08692
6 94 1.08692
6 95 1.08692
6 96 1.12353
6 97 1.13018
6 98 1.129
6 99 1.12679
6 100 1.08055
6 101 1.08055
6 102 1.08055
6 103 1.08055
6 104 1.08055
6 105 1.10218
6 106 1.10832
6 107 1.11107
6 108 1.11178
6 109 1.0879
6 110 1.0879
6 111 1.0879
6 112 1.0879
6 113 1.0879
6 114 1.12126
6 115 1.12776
6 116 1.1278
6 117 1.12685
6 118 1.08492
6 119 1.08492
6 120 1.08492
6 121 1.08492
6 122 1.08492
6 123 1.11192
6 124 1.11913
6 125 1.12095
6 126 1.12071
6 127 1.08067
6 128 1.08067
6 129 1.08067
6 130 1.08067
6 131 1.08067
6 132 1.10122
6 133 1.10746
6 134 1.11063
6 135 1.11151
6 136 1.07588
6 137 1.07588
6 138 1.07588
6 139 1.07588
6 140 1.07588
6 141 1.09057
6 142 1.09589
6 143 1.09958
6 144 1.10113
7 1 1.09716
7 2 1.09716
7 3 1.09716
7 4 1.09716
7 5 1.09716
7 6 2.12904
7 7 6.87133
7 8 1.97849
7 9 1.31275
7 10 1.0916
7 11 1.0916
7 12 1.0916
7 13 1.0916
7 14 1.0916
7 15 1.36133
7 16 1.4616
7 17 1.33784
7 18 1.2485
7 19 1.08491
7 20 1.08491
7 21 1.08491
7 22 1.08491
7 23 1.08491
7 24 1.19103
7 25 1.21817
7 26 1.2084
7 27 1.19532
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.13003
7 34 1.14685
7 35 1.1545
7 36 1.15637
7 37 1.09336
7 38 1.09336
7 39 1.09336
7 40 1.09336
7 41 1.09336
7 42 1.34423
7 43 1.44256
7 44 1.32932
7 45 1.24972
7 46 1.08899
7 47 1.08899
7 48 1.08899
7 49 1.08899
7 50 1.08899
7 51 1.23874
7 52 1.27796
7 53 1.24728
7 54 1.21756
7 55 1.08338
7 56 1.08338
7 57 1.08338
7 58 1.08338
7 59 1.08338
7 60 1.16132
7 61 1.18308
7 62 1.18438
7 63 1.18018
7 64 1.07764
7 65 1.07764
7 66 1.07764
7 67 1.07764
7 68 1.07764
7 69 1.12118
7 70 1.13654
7 71 1.14545
7 72 1.14859
7 73 1.08741
7 74 1.08741
7 75 1.08741
7 76 1.08741
7 77 1.08741
7 78 1.18193
7 79 1.21012
7 80 1.20459
7 81 1.19598
7 82 1.08417
7 83 1.08417
7 84 1.08417
7 85 1.08417
7 86 1.08417
7 87 1.15696
7 88 1.18022
7 89 1.18316
7 90 1.17998
7 91 1.07982
7 92 1.07982
7 93 1.07982
7 94 1.07982
7 95 1.07982
7 96 1.12968
7 97 1.14676
7 98 1.15521
7 99 1.15742
7 100 1.07509
7 101 1.07509
7 102 1.07509
7 103 1.07509
7 104 1.07509
7 105 1.10828
7 106 1.1214
7 107 1.13096
7 108 1.13511
7 109 1.08102
7 110 1.08102
7 111 1.08102
7 112 1.08102
7 113 1.08102
7 114 1.12642
7 115 1.14319
7 116 1.15307
7 117 1.15627
7 118 1.07861
7 119 1.07861
7 120 1.07861
7 121 1.07861
7 122 1.07861
7 123 1.11731
7 124 1.13379
7 125 1.14419
7 126 1.14772
7 127 1.07528
7 128 1.07528
7 129 1.07528
7 130 1.07528
7 131 1.07528
7 132 1.10696
7 133 1.12021
7 134 1.13025
7 135 1.13448
7 136 1.07151
7 137 1.07151
7 138 1.07151
7 139 1.07151
7 140 1.07151
7 141 1.09583
7 142 1.10651
7 143 1.11547
7 144 1.11969
8 1 1.08261
8 2 1.08261
8 3 1.08261
8 4 1.08261
8 5 1.08261
8 6 1.38747
8 7 1.97849
8 8 6.08999
8 9 1.5434
8 10 1.07978
8 11 1.07978
8 12 1.07978
8 13 1.07978
8 14 1.07978
8 15 1.24053
8 16 1.33746
8 17 1.39644
8 18 1.33406
8 19 1.0761
8 20 1.0761
8 21 1.0761
8 22 1.0761
8 23 1.0761
8 24 1.16651
8 25 1.20833
8 26 1.23646
8 27 1.24287
8 28 1.07209
8 29 1.07209
8 30 1.07209
8 31 1.07209
8 32 1.07209
8 33 1.12831
8 34 1.15452
8 35 1.17653
8 36 1.18664
8 37 1.08153
8 38 1.08153
8 39 1.08153
8 40 1.08153
8 41 1.08153
8 42 1.23364
8 43 1.32947
8 44 1.38912
8 45 1.33436
8 46 1.07892
8 47 1.07892
8 48 1.07892
8 49 1.07892
8 50 1.07892
8 51 1.19127
8 52 1.24759
8 53 1.28047
8 54 1.27719
8 55 1.07555
8 56 1.07555
8 57 1.07555
8 58 1.07555
8 59 1.07555
8 60 1.14981
8 61 1.18427
8 62 1.21029
8 63 1.21989
8 64 1.0718
8 65 1.0718
8 66 1.0718
8 67 1.0718
8 68 1.0718
8 69 1.12179
8 70 1.14545
8 71 1.166
8 72 1.17576
8 73 1.07861
8 74 1.07861
8 75 1.07861
8 76 1.07861
8 77 1.07861
8 78 1.1608
8 79 1.20344
8 80 1.23318
8 81 1.24176
8 82 1.07636
8 83 1.07636
8 84 1.07636
8 85 1.07636
8 86 1.07636
8 87 1.14642
8 88 1.18256
8 89 1.20941
8 90 1.21897
8 91 1.07343
8 92 1.07343
8 93 1.07343
8 94 1.07343
8 95 1.07343
8 96 1.12828
8 97 1.15479
8 98 1.17734
8 99 1.18753
8 100 1.07011
8 101 1.07011
8 102 1.07011
8 103 1.07011
8 104 1.07011
8 105 1.11104
8 106 1.13088
8 107 1.1488
8 108 1.15758
8 109 1.07472
8 110 1.07472
8 111 1.07472
8 112 1.07472
8 113 1.07472
8 114 1.12481
8 115 1.15104
8 116 1.17451
8 117 1.18465
8 118 1.07284
8 119 1.07284
8 120 1.07284
8 121 1.07284
8 122 1.07284
8 123 1.11775
8 124 1.14289
8 125 1.16448
8 126 1.1738
8 127 1.07034
8 128 1.07034
8 129 1.07034
8 130 1.07034
8 131 1.07034
8 132 1.10958
8 133 1.12957
8 134 1.14785
8 135 1.15652
8 136 1.06748
8 137 1.06748
8 138 1.06748
8 139 1.06748
8 140 1.06748
8 141 1.09943
8 142 1.11529
8 143 1.13004
8 144 1.13738
9 1 1.07607
9 2 1.07607
9 3 1.07607
9 4 1.07607
9 5 1.07607
9 6 1.20457
9 7 1.31275
9 8 1.5434
9 9 2.14347
9 10 1.07424
9 11 1.07424
9 12 1.07424
9 13 1.07424
9 14 1.07424
9 15 1.17919
9 16 1.2488
9 17 1.33443
9 18 1.38677
9 19 1.07183
9 20 1.07183
9 21 1.07183
9 22 1.07183
9 23 1.07183
9 24 1.15021
9 25 1.1953
9 26 1.24272
9 27 1.26796
9 28 1.06894
9 29 1.06894
9 30 1.06894
9 31 1.06894
9 32 1.06894
9 33 1.12581
9 34 1.15629
9 35 1.18643
9 36 1.20199
9 37 1.07594
9 38 1.07594
9 39 1.07594
9 40 1.07594
9 41 1.07594
9 42 1.17678
9 43 1.24629
9 44 1.3312
9 45 1.38434
9 46 1.07407
9 47 1.07407
9 48 1.07407
9 49 1.07407
9 50 1.07407
9 51 1.16216
9 52 1.21722
9 53 1.27692
9 54 1.30864
9 55 1.07169
9 56 1.07169
9 57 1.07169
9 58 1.07169
9 59 1.07169
9 60 1.14082
9 61 1.17972
9 62 1.21939
9 63 1.23987
9 64 1.06888
9 65 1.06888
9 66 1.06888
9 67 1.06888
9 68 1.06888
9 69 1.12073
9 70 1.14829
9 71 1.17532
9 72 1.18919
9 73 1.07429
9 74 1.07429
9 75 1.07429
9 76 1.07429
9 77 1.07429
9 78 1.14631
9 79 1.19205
9 80 1.23936
9 81 1.26446
9 82 1.0725
9 83 1.0725
9 84 1.0725
9 85 1.0725
9 86 1.0725
9 87 1.138
9 88 1.17858
9 89 1.21843
9 90 1.23808
9 91 1.07023
9 92 1.07023
9 93 1.07023
9 94 1.07023
9 95 1.07023
9 96 1.12573
9 97 1.15641
9 98 1.18681
9 99 1.20219
9 100 1.06759
9 101 1.06759
9 102 1.06759
9 103 1.06759
9 104 1.06759
9 105 1.11153
9 106 1.13461
9 107 1.15705
9 108 1.1685
9 109 1.07154
9 110 1.07154
9 111 1.07154
9 112 1.07154
9 113 1.07154
9 114 1.1223
9 115 1.15272
9 116 1.18353
9 117 1.19811
9 118 1.06992
9 119 1.06992
9 120 1.06992
9 121 1.06992
9 122 1.06992
9 123 1.11661
9 124 1.14571
9 125 1.17334
9 126 1.1862
9 127 1.06783
9 128 1.06783
9 129 1.06783
9 130 1.06783
9 131 1.06783
9 132 1.10998
9 133 1.13317
9 134 1.15584
9 135 1.16704
9 136 1.06542
9 137 1.06542
9 138 1.06542
9 139 1.06542
9 140 1.06542
9 141 1.1007
9 142 1.11908
9 143 1.13684
9 144 1.14585
10 1 1.14674
10 2 1.14674
10 3 1.14674
10 4 1.14674
10 5 1.14674
10 6 1.10645
10 7 1.0916
10 8 1.07978
10 9 1.07424
10 10 1.30407
10 11 1.30407
10 12 1.30407
10 13 1.30407
10 14 1.30407
10 15 1.11742
10 16 1.09623
10 17 1.08156
10 18 1.07493
10 19 1.16153
10 20 1.16153
10 21 1.16153
10 22 1.16153
10 23 1.16153
10 24 1.10998
10 25 1.09323
10 26 1.08023
10 27 1.07413
10 28 1.12571
10 29 1.12571
10 30 1.12571
10 31 1.12571
10 32 1.12571
10 33 1.09877
10 34 1.0872
10 35 1.07724
10 36 1.0724
10 37 1.12908
10 38 1.12908
10 39 1.12908
10 40 1.12908
10 41 1.12908
10 42 1.10025
10 43 1.08853
10 44 1.07861
10 45 1.07406
10 46 1.14688
10 47 1.14688
10 48 1.14688
10 49 1.14688
10 50 1.14688
10 51 1.10662
10 52 1.09174
10 53 1.07997
10 54 1.07457
10 55 1.13502
10 56 1.13502
10 57 1.13502
10 58 1.13502
10 59 1.13502
10 60 1.10284
10 61 1.08982
10 62 1.07896
10 63 1.07376
10 64 1.11687
10 65 1.11687
10 66 1.11687
10 67 1.11687
10 68 1.11687
10 69 1.09503
10 70 1.08513
10 71 1.07639
10 72 1.0721
10 73 1.11152
10 74 1.11152
10 75 1.11152
10 76 1.11152
10 77 1.11152
10 78 1.09218
10 79 1.08362
10 80 1.07583
10 81 1.07243
10 82 1.11833
10 83 1.11833
10 84 1.11833
10 85 1.11833
10 86 1.11833
10 87 1.09572
10 88 1.08549
10 89 1.07672
10 90 1.07274
10 91 1.11409
10 92 1.11409
10 93 1.11409
10 94 1.11409
10 95 1.11409
10 96 1.09362
10 97 1.08428
10 98 1.07598
10 99 1.07195
10 100 1.10487
10 101 1.10487
10 102 1.10487
10 103 1.10487
10 104 1.10487
10 105 1.08868
10 106 1.08096
10 107 1.07394
10 108 1.07045
10 109 1.0973
10 110 1.0973
10 111 1.0973
10 112 1.0973
10 113 1.0973
10 114 1.0845
10 115 1.07818
10 116 1.07225
10 117 1.06979
10 118 1.10057
10 119 1.10057
10 120 1.10057
10 121 1.10057
10 122 1.10057
10 123 1.08639
10 124 1.07913
10 125 1.07274
10 126 1.06994
10 127 1.09852
10 128 1.09852
10 129 1.09852
10 130 1.09852
10 131 1.09852
10 132 1.08488
10 133 1.07822
10 134 1.07214
10 135 1.0692
10 136 1.09342
10 137 1.09342
10 138 1.09342
10 139 1.09342
10 140 1.09342
10 141 1.08168
10 142 1.07591
10 143 1.07055
10 144 1.06788
11 1 1.14674
11 2 1.14674
11 3 1.14674
11 4 1.14674
11 5 1.14674
11 6 1.10645
11 7 1.0916
11 8 1.07978
11 9 1.07424
11 10 1.30407
11 11 1.30407
11 12 1.30407
11 13 1.30407
11 14 1.30407
11 15 1.11742
11 16 1.09623
11 17 1.08156
11 18 1.07493
11 19 1.16153
11 20 1.16153
11 21 1.16153
11 22 1.16153
11 23 1.16153
11 24 1.10998
11 25 1.09323
11 26 1.08023
11 27 1.07413
11 28 1.12571
11 29 1.12571
11 30 1.12571
11 31 1.12571
11 32 1.12571
11 33 1.09877
11 34 1.0872
11 35 1.07724
11 36 1.0724
11 37 1.12908
11 38 1.12908
11 39 1.12908
11 40 1.12908
11 41 1.12908
11 42 1.10025
11 43 1.08853
11 44 1.07861
11 45 1.07406
11 46 1.14688
11 47 1.14688
11 48 1.14688
11 49 1.14688
11 50 1.14688
11 51 1.10662
11 52 1.09174
11 53 1.07997
11 54 1.07457
11 55 1.13502
11 56 1.13502
11 57 1.13502
11 58 1.13502
11 59 1.13502
11 60 1.10284
11 61 1.08982
11 62 1.07896
11 63 1.07376
11 64 1.11687
11 65 1.11687
11 66 1.11687
11 67 1.11687
11 68 1.11687
11 69 1.09503
11 70 1.08513
11 71 1.07639
11 72 1.0721
11 73 1.11152
11 74 1.11152
11 75 1.11152
11 76 1.11152
11 77 1.11152
11 78 1.09218
11 79 1.08362
11 80 1.07583
11 81 1.07243
11 82 1.11833
11 83 1.11833
11 84 1.11833
11 85 1.11833
11 86 1.11833
11 87 1.09572
11 88 1.08549
11 89 1.07672
11 90 1.07274
11 91 1.11409
11 92 1.11409
11 93 1.11409
11 94 1.11409
11 95 1.11409
11 96 1.09362
11 97 1.08428
11 98 1.07598
11 99 1.07195
11 100 1.10487
11 101 1.10487
11 102 1.10487
11 103 1.10487
11 104 1.10487
11 105 1.08868
11 106 1.08096
11 107 1.07394
11 108 1.07045
11 109 1.0973
11 110 1.0973
11 111 1.0973
11 112 1.0973
11 113 1.0973
11 114 1.0845
