injected_el measured_el potential
3 24 1.09528
3 25 1.08504
3 26 1.07603
3 27 1.07161
3 28 1.10051
3 29 1.10051
3 30 1.10051
3 31 1.10051
3 32 1.10051
3 33 1.08572
3 34 1.07859
3 35 1.07204
3 36 1.06878
3 37 1.14791
3 38 1.14791
3 39 1.14791
3 40 1.14791
3 41 1.14791
3 42 1.10748
3 43 1.09272
3 44 1.08087
3 45 1.07538
3 46 1.12927
3 47 1.12927
3 48 1.12927
3 49 1.12927
3 50 1.12927
3 51 1.10082
3 52 1.08876
3 53 1.07854
3 54 1.07361
3 55 1.1115
3 56 1.1115
3 57 1.1115
3 58 1.1115
3 59 1.1115
3 60 1.09226
3 61 1.08331
3 62 1.0753
3 63 1.07135
3 64 1.09746
3 65 1.09746
3 66 1.09746
3 67 1.09746
3 68 1.09746
3 69 1.08413
3 70 1.07763
3 71 1.07163
3 72 1.06863
3 73 1.11939
3 74 1.11939
3 75 1.11939
3 76 1.11939
3 77 1.11939
3 78 1.09653
3 79 1.08649
3 80 1.0776
3 81 1.07351
3 82 1.11175
3 83 1.11175
3 84 1.11175
3 85 1.11175
3 86 1.11175
3 87 1.09259
3 88 1.08362
3 89 1.07569
3 90 1.07185
3 91 1.10155
3 92 1.10155
3 93 1.10155
3 94 1.10155
3 95 1.10155
3 96 1.08672
3 97 1.07956
3 98 1.07302
3 99 1.06977
3 100 1.09157
3 101 1.09157
3 102 1.09157
3 103 1.09157
3 104 1.09157
3 105 1.08045
3 106 1.07496
3 107 1.06984
3 108 1.06728
3 109 1.10162
3 110 1.10162
3 111 1.10162
3 112 1.10162
3 113 1.10162
3 114 1.08712
3 115 1.08006
3 116 1.07352
3 117 1.07069
3 118 1.09749
3 119 1.09749
3 120 1.09749
3 121 1.09749
3 122 1.09749
3 123 1.08444
3 124 1.07786
3 125 1.07196
3 126 1.06914
3 127 1.09137
3 128 1.09137
3 129 1.09137
3 130 1.09137
3 131 1.09137
3 132 1.08034
3 133 1.07486
3 134 1.0698
3 135 1.06728
3 136 1.08451
3 137 1.08451
3 138 1.08451
3 139 1.08451
3 140 1.08451
3 141 1.07569
3 142 1.07127
3 143 1.06714
3 144 1.06506
4 1 1.30507
4 2 1.30507
4 3 1.30507
4 4 1.30507
4 5 1.30507
4 6 1.11838
4 7 1.09718
4 8 1.08245
4 9 1.07578
4 10 1.14685
4 11 1.14685
4 12 1.14685
4 13 1.14685
4 14 1.14685
4 15 1.10662
4 16 1.09172
4 17 1.07969
4 18 1.07398
4 19 1.11808
4 20 1.11808
4 21 1.11808
4 22 1.11808
4 23 1.11808
4 24 1.09528
4 25 1.08504
4 26 1.07603
4 27 1.07161
4 28 1.10051
4 29 1.10051
4 30 1.10051
4 31 1.10051
4 32 1.10051
4 33 1.08572
4 34 1.07859
4 35 1.07204
4 36 1.06878
4 37 1.14791
4 38 1.14791
4 39 1.14791
4 40 1.14791
4 41 1.14791
4 42 1.10748
4 43 1.09272
4 44 1.08087
4 45 1.07538
4 46 1.12927
4 47 1.12927
4 48 1.12927
4 49 1.12927
4 50 1.12927
4 51 1.10082
4 52 1.08876
4 53 1.07854
4 54 1.07361
4 55 1.1115
4 56 1.1115
4 57 1.1115
4 58 1.1115
4 59 1.1115
4 60 1.09226
4 61 1.08331
4 62 1.0753
4 63 1.07135
4 64 1.09746
4 65 1.09746
4 66 1.09746
4 67 1.09746
4 68 1.09746
4 69 1.08413
4 70 1.07763
4 71 1.07163
4 72 1.06863
4 73 1.11939
4 74 1.11939
4 75 1.11939
4 76 1.11939
4 77 1.11939
4 78 1.09653
4 79 1.08649
4 80 1.0776
4 81 1.07351
4 82 1.11175
4 83 1.11175
4 84 1.11175
4 85 1.11175
4 86 1.11175
4 87 1.09259
4 88 1.08362
4 89 1.07569
4 90 1.07185
4 91 1.10155
4 92 1.10155
4 93 1.10155
4 94 1.10155
4 95 1.10155
4 96 1.08672
4 97 1.07956
4 98 1.07302
4 99 1.06977
4 100 1.09157
4 101 1.09157
4 102 1.09157
4 103 1.09157
4 104 1.09157
4 105 1.08045
4 106 1.07496
4 107 1.06984
4 108 1.06728
4 109 1.10162
4 110 1.10162
4 111 1.10162
4 112 1.10162
4 113 1.10162
4 114 1.08712
4 115 1.08006
4 116 1.07352
4 117 1.07069
4 118 1.09749
4 119 1.09749
4 120 1.09749
4 121 1.09749
4 122 1.09749
4 123 1.08444
4 124 1.07786
4 125 1.07196
4 126 1.06914
4 127 1.09137
4 128 1.09137
4 129 1.09137
4 130 1.09137
4 131 1.09137
4 132 1.08034
4 133 1.07486
4 134 1.0698
4 135 1.06728
4 136 1.08451
4 137 1.08451
4 138 1.08451
4 139 1.08451
4 140 1.08451
4 141 1.07569
4 142 1.07127
4 143 1.06714
4 144 1.06506
5 1 1.30507
5 2 1.30507
5 3 1.30507
5 4 1.30507
5 5 1.30507
5 6 1.11838
5 7 1.09718
5 8 1.08245
5 9 1.07578
5 10 1.14685
5 11 1.14685
5 12 1.14685
5 13 1.14685
5 14 1.14685
5 15 1.10662
5 16 1.09172
5 17 1.07969
5 18 1.07398
5 19 1.11808
5 20 1.11808
5 21 1.11808
5 22 1.11808
5 23 1.11808
5 24 1.09528
5 25 1.08504
5 26 1.07603
5 27 1.07161
5 28 1.10051
5 29 1.10051
5 30 1.10051
5 31 1.10051
5 32 1.10051
5 33 1.08572
5 34 1.07859
5 35 1.07204
5 36 1.06878
5 37 1.14791
5 38 1.14791
5 39 1.14791
5 40 1.14791
5 41 1.14791
5 42 1.10748
5 43 1.09272
5 44 1.08087
5 45 1.07538
5 46 1.12927
5 47 1.12927
5 48 1.12927
5 49 1.12927
5 50 1.12927
5 51 1.10082
5 52 1.08876
5 53 1.07854
5 54 1.07361
5 55 1.1115
5 56 1.1115
5 57 1.1115
5 58 1.1115
5 59 1.1115
5 60 1.09226
5 61 1.08331
5 62 1.0753
5 63 1.07135
5 64 1.09746
5 65 1.09746
5 66 1.09746
5 67 1.09746
5 68 1.09746
5 69 1.08413
5 70 1.07763
5 71 1.07163
5 72 1.06863
5 73 1.11939
5 74 1.11939
5 75 1.11939
5 76 1.11939
5 77 1.11939
5 78 1.09653
5 79 1.08649
5 80 1.0776
5 81 1.07351
5 82 1.11175
5 83 1.11175
5 84 1.11175
5 85 1.11175
5 86 1.11175
5 87 1.09259
5 88 1.08362
5 89 1.07569
5 90 1.07185
5 91 1.10155
5 92 1.10155
5 93 1.10155
5 94 1.10155
5 95 1.10155
5 96 1.08672
5 97 1.07956
5 98 1.07302
5 99 1.06977
5 100 1.09157
5 101 1.09157
5 102 1.09157
5 103 1.09157
5 104 1.09157
5 105 1.08045
5 106 1.07496
5 107 1.06984
5 108 1.06728
5 109 1.10162
5 110 1.10162
5 111 1.10162
5 112 1.10162
5 113 1.10162
5 114 1.08712
5 115 1.08006
5 116 1.07352
5 117 1.07069
5 118 1.09749
5 119 1.09749
5 120 1.09749
5 121 1.09749
5 122 1.09749
5 123 1.08444
5 124 1.07786
5 125 1.07196
5 126 1.06914
5 127 1.09137
5 128 1.09137
5 129 1.09137
5 130 1.09137
5 131 1.09137
5 132 1.08034
5 133 1.07486
5 134 1.0698
5 135 1.06728
5 136 1.08451
5 137 1.08451
5 138 1.08451
5 139 1.08451
5 140 1.08451
5 141 1.07569
5 142 1.07127
5 143 1.06714
5 144 1.06506
6 1 1.11838
6 2 1.11838
6 3 1.11838
6 4 1.11838
6 5 1.11838
6 6 6.91643
6 7 2.14158
6 8 1.39264
6 9 1.20533
6 10 1.10655
6 11 1.10655
6 12 1.10655
6 13 1.10655
6 14 1.10655
6 15 1.4451
6 16 1.36608
6 17 1.24291
6 18 1.17954
6 19 1.0952
6 20 1.0952
6 21 1.0952
6 22 1.0952
6 23 1.0952
6 24 1.19338
6 25 1.19284
6 26 1.16749
6 27 1.15056
6 28 1.08565
6 29 1.08565
6 30 1.08565
6 31 1.08565
6 32 1.08565
6 33 1.12432
6 34 1.13074
6 35 1.12875
6 36 1.12611
6 37 1.10788
6 38 1.10788
6 39 1.10788
6 40 1.10788
6 41 1.10788
6 42 1.43644
6 43 1.36048
6 44 1.24081
6 45 1.18069
6 46 1.10087
6 47 1.10087
6 48 1.10087
6 49 1.10087
6 50 1.10087
6 51 1.25721
6 52 1.24423
6 53 1.19408
6 54 1.16369
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15907
6 61 1.16338
6 62 1.15097
6 63 1.14161
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11535
6 70 1.12189
6 71 1.12223
6 72 1.12118
6 73 1.09703
6 74 1.09703
6 75 1.09703
6 76 1.09703
6 77 1.09703
6 78 1.18811
6 79 1.18926
6 80 1.16623
6 81 1.15169
6 82 1.09269
6 83 1.09269
6 84 1.09269
6 85 1.09269
6 86 1.09269
6 87 1.15753
6 88 1.16223
6 89 1.15052
6 90 1.1417
6 91 1.08674
6 92 1.08674
6 93 1.08674
6 94 1.08674
6 95 1.08674
6 96 1.12494
6 97 1.13147
6 98 1.12969
6 99 1.12716
6 100 1.08044
6 101 1.08044
6 102 1.08044
6 103 1.08044
6 104 1.08044
6 105 1.1026
6 106 1.10882
6 107 1.11146
6 108 1.1121
6 109 1.08745
6 110 1.08745
6 111 1.08745
6 112 1.08745
6 113 1.08745
6 114 1.1214
6 115 1.12858
6 116 1.12795
6 117 1.12682
6 118 1.08451
6 119 1.08451
6 120 1.08451
6 121 1.08451
6 122 1.08451
6 123 1.1135
6 124 1.12045
6 125 1.12147
6 126 1.12089
6 127 1.08041
6 128 1.08041
6 129 1.08041
6 130 1.08041
6 131 1.08041
6 132 1.10185
6 133 1.10812
6 134 1.11096
6 135 1.11173
6 136 1.0757
6 137 1.0757
6 138 1.0757
6 139 1.0757
6 140 1.0757
6 141 1.09072
6 142 1.09613
6 143 1.09979
6 144 1.10131
7 1 1.09718
7 2 1.09718
7 3 1.09718
7 4 1.09718
7 5 1.09718
7 6 2.14158
7 7 6.91332
7 8 1.99146
7 9 1.31364
7 10 1.09163
7 11 1.09163
7 12 1.09163
7 13 1.09163
7 14 1.09163
7 15 1.36581
7 16 1.46708
7 17 1.34052
7 18 1.24932
7 19 1.08493
7 20 1.08493
7 21 1.08493
7 22 1.08493
7 23 1.08493
7 24 1.19273
7 25 1.22002
7 26 1.20959
7 27 1.1961
7 28 1.07849
7 29 1.07849
7 30 1.07849
7 31 1.07849
7 32 1.07849
7 33 1.13073
7 34 1.14766
7 35 1.15521
7 36 1.157
7 37 1.09302
7 38 1.09302
7 39 1.09302
7 40 1.09302
7 41 1.09302
7 42 1.35896
7 43 1.45968
7 44 1.33713
7 45 1.25033
7 46 1.0888
7 47 1.0888
7 48 1.0888
7 49 1.0888
7 50 1.0888
7 51 1.24397
7 52 1.28335
7 53 1.24989
7 54 1.21827
7 55 1.08326
7 56 1.08326
7 57 1.08326
7 58 1.08326
7 59 1.08326
7 60 1.16327
7 61 1.18502
7 62 1.1855
7 63 1.18091
7 64 1.07756
7 65 1.07756
7 66 1.07756
7 67 1.07756
7 68 1.07756
7 69 1.12187
7 70 1.13734
7 71 1.14614
7 72 1.14919
7 73 1.08688
7 74 1.08688
7 75 1.08688
7 76 1.08688
7 77 1.08688
7 78 1.18728
7 79 1.21554
7 80 1.20752
7 81 1.19665
7 82 1.08378
7 83 1.08378
7 84 1.08378
7 85 1.08378
7 86 1.08378
7 87 1.16155
7 88 1.18369
7 89 1.18485
7 90 1.18074
7 91 1.07958
7 92 1.07958
7 93 1.07958
7 94 1.07958
7 95 1.07958
7 96 1.13129
7 97 1.14831
7 98 1.15615
7 99 1.15809
7 100 1.07493
7 101 1.07493
7 102 1.07493
7 103 1.07493
7 104 1.07493
7 105 1.1088
7 106 1.12205
7 107 1.13155
7 108 1.13563
7 109 1.08047
7 110 1.08047
7 111 1.08047
7 112 1.08047
7 113 1.08047
7 114 1.12689
7 115 1.1446
7 116 1.15361
7 117 1.15683
7 118 1.07811
7 119 1.07811
7 120 1.07811
7 121 1.07811
7 122 1.07811
7 123 1.11951
7 124 1.13552
7 125 1.14499
7 126 1.14839
7 127 1.07495
7 128 1.07495
7 129 1.07495
7 130 1.07495
7 131 1.07495
7 132 1.10787
7 133 1.12116
7 134 1.13085
7 135 1.13503
7 136 1.07128
7 137 1.07128
7 138 1.07128
7 139 1.07128
7 140 1.07128
7 141 1.09609
7 142 1.10692
7 143 1.11588
7 144 1.1201
8 1 1.08245
8 2 1.08245
8 3 1.08245
8 4 1.08245
8 5 1.08245
8 6 1.39264
8 7 1.99146
8 8 6.19346
8 9 1.54556
8 10 1.07964
8 11 1.07964
8 12 1.07964
8 13 1.07964
8 14 1.07964
8 15 1.24256
8 16 1.33996
8 17 1.39848
8 18 1.33533
8 19 1.07597
8 20 1.07597
8 21 1.07597
8 22 1.07597
8 23 1.07597
8 24 1.16739
8 25 1.20942
8 26 1.23746
8 27 1.24389
8 28 1.07199
8 29 1.07199
8 30 1.07199
8 31 1.07199
8 32 1.07199
8 33 1.12875
8 34 1.15514
8 35 1.17726
8 36 1.18742
8 37 1.08109
8 38 1.08109
8 39 1.08109
8 40 1.08109
8 41 1.08109
8 42 1.24023
8 43 1.3379
8 44 1.39666
8 45 1.33608
8 46 1.07859
8 47 1.07859
8 48 1.07859
8 49 1.07859
8 50 1.07859
8 51 1.19384
8 52 1.24982
8 53 1.28186
8 54 1.27848
8 55 1.07529
8 56 1.07529
8 57 1.07529
8 58 1.07529
8 59 1.07529
8 60 1.15087
8 61 1.1854
8 62 1.21122
8 63 1.22092
8 64 1.0716
8 65 1.0716
8 66 1.0716
8 67 1.0716
8 68 1.0716
8 69 1.12223
8 70 1.14609
8 71 1.16673
8 72 1.17655
8 73 1.078
8 74 1.078
8 75 1.078
8 76 1.078
8 77 1.078
8 78 1.16419
8 79 1.20703
8 80 1.23599
8 81 1.24366
8 82 1.07585
8 83 1.07585
8 84 1.07585
8 85 1.07585
8 86 1.07585
8 87 1.14963
8 88 1.18459
8 89 1.21068
8 90 1.22045
8 91 1.07307
8 92 1.07307
8 93 1.07307
8 94 1.07307
8 95 1.07307
8 96 1.12943
8 97 1.15597
8 98 1.17831
8 99 1.18859
8 100 1.06985
8 101 1.06985
8 102 1.06985
8 103 1.06985
8 104 1.06985
8 105 1.11142
8 106 1.13148
8 107 1.1495
8 108 1.15835
8 109 1.0741
8 110 1.0741
8 111 1.0741
8 112 1.0741
8 113 1.0741
8 114 1.12524
8 115 1.15246
8 116 1.17544
8 117 1.18623
8 118 1.07224
8 119 1.07224
8 120 1.07224
8 121 1.07224
8 122 1.07224
8 123 1.11989
8 124 1.1444
8 125 1.1654
8 126 1.1752
8 127 1.06991
8 128 1.06991
8 129 1.06991
8 130 1.06991
8 131 1.06991
8 132 1.11045
8 133 1.13053
8 134 1.14866
8 135 1.15752
8 136 1.06717
8 137 1.06717
8 138 1.06717
8 139 1.06717
8 140 1.06717
8 141 1.09968
8 142 1.11576
8 143 1.13064
8 144 1.13807
9 1 1.07578
9 2 1.07578
9 3 1.07578
9 4 1.07578
9 5 1.07578
9 6 1.20533
9 7 1.31364
9 8 1.54556
9 9 2.14649
9 10 1.07398
9 11 1.07398
9 12 1.07398
9 13 1.07398
9 14 1.07398
9 15 1.17965
9 16 1.24929
9 17 1.33547
9 18 1.38891
9 19 1.07161
9 20 1.07161
9 21 1.07161
9 22 1.07161
9 23 1.07161
9 24 1.15063
9 25 1.19601
9 26 1.24384
9 27 1.26947
9 28 1.06877
9 29 1.06877
9 30 1.06877
9 31 1.06877
9 32 1.06877
9 33 1.12616
9 34 1.15692
9 35 1.18736
9 36 1.20309
9 37 1.07543
9 38 1.07543
9 39 1.07543
9 40 1.07543
9 41 1.07543
9 42 1.17914
9 43 1.24921
9 44 1.33493
9 45 1.38807
9 46 1.07365
9 47 1.07365
9 48 1.07365
9 49 1.07365
9 50 1.07365
9 51 1.16335
9 52 1.21797
9 53 1.27822
9 54 1.31132
9 55 1.07137
9 56 1.07137
9 57 1.07137
9 58 1.07137
9 59 1.07137
9 60 1.14151
9 61 1.18067
9 62 1.22069
9 63 1.24166
9 64 1.06864
9 65 1.06864
9 66 1.06864
9 67 1.06864
9 68 1.06864
9 69 1.12116
9 70 1.14903
9 71 1.17638
9 72 1.19044
9 73 1.07365
9 74 1.07365
9 75 1.07365
9 76 1.07365
9 77 1.07365
9 78 1.14853
9 79 1.19454
9 80 1.24229
9 81 1.26794
9 82 1.07194
9 83 1.07194
9 84 1.07194
9 85 1.07194
9 86 1.07194
9 87 1.14048
9 88 1.18003
9 89 1.22002
9 90 1.24075
9 91 1.06983
9 92 1.06983
9 93 1.06983
9 94 1.06983
9 95 1.06983
9 96 1.12675
9 97 1.15764
9 98 1.18825
9 99 1.20401
9 100 1.0673
9 101 1.0673
9 102 1.0673
9 103 1.0673
9 104 1.0673
9 105 1.11198
9 106 1.13539
9 107 1.15813
9 108 1.16975
9 109 1.0709
9 110 1.0709
9 111 1.0709
9 112 1.0709
9 113 1.0709
9 114 1.1228
9 115 1.15432
9 116 1.18508
9 117 1.2008
9 118 1.06929
9 119 1.06929
9 120 1.06929
9 121 1.06929
9 122 1.06929
9 123 1.11881
9 124 1.14731
9 125 1.17476
9 126 1.18854
9 127 1.06737
9 128 1.06737
9 129 1.06737
9 130 1.06737
9 131 1.06737
9 132 1.11096
9 133 1.13437
9 134 1.15713
9 135 1.1687
9 136 1.0651
9 137 1.0651
9 138 1.0651
9 139 1.0651
9 140 1.0651
9 141 1.10108
9 142 1.11979
9 143 1.13782
9 144 1.147
10 1 1.14685
10 2 1.14685
10 3 1.14685
10 4 1.14685
10 5 1.14685
10 6 1.10655
10 7 1.09163
10 8 1.07964
10 9 1.07398
10 10 1.30418
10 11 1.30418
10 12 1.30418
10 13 1.30418
10 14 1.30418
10 15 1.11749
10 16 1.09627
10 17 1.08145
10 18 1.07471
10 19 1.16162
10 20 1.16162
10 21 1.16162
10 22 1.16162
10 23 1.16162
10 24 1.11
10 25 1.09319
10 26 1.0801
10 27 1.07395
10 28 1.12578
10 29 1.12578
10 30 1.12578
10 31 1.12578
10 32 1.12578
10 33 1.09877
10 34 1.08714
10 35 1.07713
10 36 1.07226
10 37 1.12925
10 38 1.12925
10 39 1.12925
10 40 1.12925
10 41 1.12925
10 42 1.10049
10 43 1.08853
10 44 1.0784
10 45 1.07364
10 46 1.14704
10 47 1.14704
10 48 1.14704
10 49 1.14704
10 50 1.14704
10 51 1.10673
10 52 1.09184
10 53 1.07987
10 54 1.07423
10 55 1.13513
10 56 1.13513
10 57 1.13513
10 58 1.13513
10 59 1.13513
10 60 1.10288
10 61 1.08976
10 62 1.07878
10 63 1.0735
10 64 1.11695
10 65 1.11695
10 66 1.11695
10 67 1.11695
10 68 1.11695
10 69 1.09501
10 70 1.08504
10 71 1.07624
10 72 1.07191
10 73 1.1117
10 74 1.1117
10 75 1.1117
10 76 1.1117
10 77 1.1117
10 78 1.09214
10 79 1.0834
10 80 1.07553
10 81 1.0719
10 82 1.11851
10 83 1.11851
10 84 1.11851
10 85 1.11851
10 86 1.11851
10 87 1.09568
10 88 1.08545
10 89 1.07657
10 90 1.07231
10 91 1.11422
10 92 1.11422
10 93 1.11422
10 94 1.11422
10 95 1.11422
10 96 1.09358
10 97 1.08413
10 98 1.07575
10 99 1.07164
10 100 1.10496
10 101 1.10496
10 102 1.10496
10 103 1.10496
10 104 1.10496
10 105 1.08862
10 106 1.08083
10 107 1.07374
10 108 1.07022
10 109 1.09744
10 110 1.09744
10 111 1.09744
10 112 1.09744
10 113 1.09744
10 114 1.0841
10 115 1.07772
10 116 1.07178
10 117 1.06922
10 118 1.10073
10 119 1.10073
10 120 1.10073
10 121 1.10073
10 122 1.10073
10 123 1.08604
10 124 1.07888
10 125 1.07248
10 126 1.06945
10 127 1.09864
10 128 1.09864
10 129 1.09864
10 130 1.09864
10 131 1.09864
10 132 1.08472
10 133 1.078
10 134 1.07186
10 135 1.06884
10 136 1.0935
10 137 1.0935
10 138 1.0935
10 139 1.0935
10 140 1.0935
10 141 1.08158
10 142 1.07573
10 143 1.07032
10 144 1.06761
11 1 1.14685
11 2 1.14685
11 3 1.14685
11 4 1.14685
11 5 1.14685
11 6 1.10655
11 7 1.09163
11 8 1.07964
11 9 1.07398
11 10 1.30418
11 11 1.30418
11 12 1.30418
11 13 1.30418
11 14 1.30418
11 15 1.11749
11 16 1.09627
11 17 1.08145
11 18 1.07471
11 19 1.16162
11 20 1.16162
11 21 1.16162
11 22 1.16162
11 23 1.16162
11 24 1.11
11 25 1.09319
11 26 1.0801
11 27 1.07395
11 28 1.12578
11 29 1.12578
11 30 1.12578
11 31 1.12578
11 32 1.12578
11 33 1.09877
11 34 1.08714
11 35 1.07713
11 36 1.07226
11 37 1.12925
11 38 1.12925
11 39 1.12925
11 40 1.12925
11 41 1.12925
11 42 1.10049
11 43 1.08853
11 44 1.0784
11 45 1.07364
11 46 1.14704
11 47 1.14704
11 48 1.14704
11 49 1.14704
11 50 1.14704
11 51 1.10673
11 52 1.09184
11 53 1.07987
11 54 1.07423
11 55 1.13513
11 56 1.13513
11 57 1.13513
11 58 1.13513
11 59 1.13513
11 60 1.10288
11 61 1.08976
11 62 1.07878
11 63 1.0735
11 64 1.11695
11 65 1.11695
11 66 1.11695
11 67 1.11695
11 68 1.11695
11 69 1.09501
11 70 1.08504
11 71 1.07624
11 72 1.07191
11 73 1.1117
11 74 1.1117
11 75 1.1117
11 76 1.1117
11 77 1.1117
11 78 1.09214
11 79 1.0834
11 80 1.07553
11 81 1.0719
11 82 1.11851
11 83 1.11851
11 84 1.11851
11 85 1.11851
11 86 1.11851
11 87 1.09568
11 88 1.08545
11 89 1.07657
11 90 1.07231
11 91 1.11422
11 92 1.11422
11 93 1.11422
11 94 1.11422
11 95 1.11422
11 96 1.09358
11 97 1.08413
11 98 1.07575
11 99 1.07164
11 100 1.10496
11 101 1.10496
11 102 1.10496
11 103 1.10496
11 104 1.10496
11 105 1.08862
11 106 1.08083
11 107 1.07374
11 108 1.07022
11 109 1.09744
11 110 1.09744
11 111 1.09744
11 112 1.09744
11 113 1.09744
11 114 1.0841
