injected_el measured_el potential
7 31 1.07849
7 32 1.07849
7 33 1.13088
7 34 1.14785
7 35 1.15539
7 36 1.15717
7 37 1.09297
7 38 1.09297
7 39 1.09297
7 40 1.09297
7 41 1.09297
7 42 1.36249
7 43 1.46346
7 44 1.33903
7 45 1.25053
7 46 1.08878
7 47 1.08878
7 48 1.08878
7 49 1.08878
7 50 1.08878
7 51 1.24502
7 52 1.28446
7 53 1.25049
7 54 1.21852
7 55 1.08324
7 56 1.08324
7 57 1.08324
7 58 1.08324
7 59 1.08324
7 60 1.16368
7 61 1.18546
7 62 1.18581
7 63 1.18114
7 64 1.07755
7 65 1.07755
7 66 1.07755
7 67 1.07755
7 68 1.07755
7 69 1.12205
7 70 1.13755
7 71 1.14633
7 72 1.14937
7 73 1.08675
7 74 1.08675
7 75 1.08675
7 76 1.08675
7 77 1.08675
7 78 1.18932
7 79 1.21737
7 80 1.20859
7 81 1.19695
7 82 1.0837
7 83 1.0837
7 84 1.0837
7 85 1.0837
7 86 1.0837
7 87 1.16259
7 88 1.18457
7 89 1.18537
7 90 1.18103
7 91 1.07953
7 92 1.07953
7 93 1.07953
7 94 1.07953
7 95 1.07953
7 96 1.13169
7 97 1.14871
7 98 1.15644
7 99 1.15833
7 100 1.0749
7 101 1.0749
7 102 1.0749
7 103 1.0749
7 104 1.0749
7 105 1.10895
7 106 1.12224
7 107 1.13174
7 108 1.13581
7 109 1.08032
7 110 1.08032
7 111 1.08032
7 112 1.08032
7 113 1.08032
7 114 1.12774
7 115 1.14546
7 116 1.15409
7 117 1.15714
7 118 1.07799
7 119 1.07799
7 120 1.07799
7 121 1.07799
7 122 1.07799
7 123 1.12029
7 124 1.13611
7 125 1.14536
7 126 1.14868
7 127 1.07487
7 128 1.07487
7 129 1.07487
7 130 1.07487
7 131 1.07487
7 132 1.10819
7 133 1.12149
7 134 1.13111
7 135 1.13526
7 136 1.07123
7 137 1.07123
7 138 1.07123
7 139 1.07123
7 140 1.07123
7 141 1.09621
7 142 1.10708
7 143 1.11604
7 144 1.12027
8 1 1.08242
8 2 1.08242
8 3 1.08242
8 4 1.08242
8 5 1.08242
8 6 1.39375
8 7 1.99427
8 8 6.2205
8 9 1.54604
8 10 1.07962
8 11 1.07962
8 12 1.07962
8 13 1.07962
8 14 1.07962
8 15 1.24304
8 16 1.34058
8 17 1.39904
8 18 1.3357
8 19 1.07595
8 20 1.07595
8 21 1.07595
8 22 1.07595
8 23 1.07595
8 24 1.16762
8 25 1.20971
8 26 1.23777
8 27 1.24418
8 28 1.07196
8 29 1.07196
8 30 1.07196
8 31 1.07196
8 32 1.07196
8 33 1.12888
8 34 1.15533
8 35 1.17748
8 36 1.18765
8 37 1.08099
8 38 1.08099
8 39 1.08099
8 40 1.08099
8 41 1.08099
8 42 1.24189
8 43 1.33971
8 44 1.39829
8 45 1.33651
8 46 1.07852
8 47 1.07852
8 48 1.07852
8 49 1.07852
8 50 1.07852
8 51 1.19442
8 52 1.2504
8 53 1.28229
8 54 1.27888
8 55 1.07524
8 56 1.07524
8 57 1.07524
8 58 1.07524
8 59 1.07524
8 60 1.15114
8 61 1.18572
8 62 1.21153
8 63 1.22125
8 64 1.07156
8 65 1.07156
8 66 1.07156
8 67 1.07156
8 68 1.07156
8 69 1.12237
8 70 1.14629
8 71 1.16697
8 72 1.1768
8 73 1.07784
8 74 1.07784
8 75 1.07784
8 76 1.07784
8 77 1.07784
8 78 1.16555
8 79 1.20824
8 80 1.23694
8 81 1.24426
8 82 1.07573
8 83 1.07573
8 84 1.07573
8 85 1.07573
8 86 1.07573
8 87 1.15037
8 88 1.18516
8 89 1.21114
8 90 1.22092
8 91 1.07299
8 92 1.07299
8 93 1.07299
8 94 1.07299
8 95 1.07299
8 96 1.12974
8 97 1.15631
8 98 1.17865
8 99 1.18894
8 100 1.06979
8 101 1.06979
8 102 1.06979
8 103 1.06979
8 104 1.06979
8 105 1.11156
8 106 1.13168
8 107 1.14975
8 108 1.15861
8 109 1.07391
8 110 1.07391
8 111 1.07391
8 112 1.07391
8 113 1.07391
8 114 1.12602
8 115 1.15324
8 116 1.17599
8 117 1.18683
8 118 1.07208
8 119 1.07208
8 120 1.07208
8 121 1.07208
8 122 1.07208
8 123 1.12063
8 124 1.14491
8 125 1.16582
8 126 1.17569
8 127 1.0698
8 128 1.0698
8 129 1.0698
8 130 1.0698
8 131 1.0698
8 132 1.11077
8 133 1.13087
8 134 1.14899
8 135 1.15788
8 136 1.0671
8 137 1.0671
8 138 1.0671
8 139 1.0671
8 140 1.0671
8 141 1.0998
8 142 1.11595
8 143 1.13087
8 144 1.13832
9 1 1.07571
9 2 1.07571
9 3 1.07571
9 4 1.07571
9 5 1.07571
9 6 1.20551
9 7 1.31381
9 8 1.54604
9 9 2.14727
9 10 1.07392
9 11 1.07392
9 12 1.07392
9 13 1.07392
9 14 1.07392
9 15 1.17979
9 16 1.24949
9 17 1.3358
9 18 1.38946
9 19 1.07156
9 20 1.07156
9 21 1.07156
9 22 1.07156
9 23 1.07156
9 24 1.15076
9 25 1.19623
9 26 1.24417
9 27 1.26987
9 28 1.06873
9 29 1.06873
9 30 1.06873
9 31 1.06873
9 32 1.06873
9 33 1.12627
9 34 1.15711
9 35 1.18763
9 36 1.20339
9 37 1.0753
9 38 1.0753
9 39 1.0753
9 40 1.0753
9 41 1.0753
9 42 1.1798
9 43 1.24985
9 44 1.33579
9 45 1.38906
9 46 1.07356
9 47 1.07356
9 48 1.07356
9 49 1.07356
9 50 1.07356
9 51 1.16365
9 52 1.21828
9 53 1.27867
9 54 1.31202
9 55 1.0713
9 56 1.0713
9 57 1.0713
9 58 1.0713
9 59 1.0713
9 60 1.14171
9 61 1.18096
9 62 1.22108
9 63 1.24215
9 64 1.06858
9 65 1.06858
9 66 1.06858
9 67 1.06858
9 68 1.06858
9 69 1.12129
9 70 1.14926
9 71 1.17669
9 72 1.1908
9 73 1.07347
9 74 1.07347
9 75 1.07347
9 76 1.07347
9 77 1.07347
9 78 1.14949
9 79 1.19539
9 80 1.24323
9 81 1.26896
9 82 1.0718
9 83 1.0718
9 84 1.0718
9 85 1.0718
9 86 1.0718
9 87 1.14107
9 88 1.18049
9 89 1.22057
9 90 1.2415
9 91 1.06973
9 92 1.06973
9 93 1.06973
9 94 1.06973
9 95 1.06973
9 96 1.12704
9 97 1.15801
9 98 1.1887
9 99 1.20453
9 100 1.06723
9 101 1.06723
9 102 1.06723
9 103 1.06723
9 104 1.06723
9 105 1.11213
9 106 1.13564
9 107 1.15846
9 108 1.17013
9 109 1.07069
9 110 1.07069
9 111 1.07069
9 112 1.07069
9 113 1.07069
9 114 1.12355
9 115 1.15509
9 116 1.18577
9 117 1.20172
9 118 1.06912
9 119 1.06912
9 120 1.06912
9 121 1.06912
9 122 1.06912
9 123 1.11954
9 124 1.14783
9 125 1.1753
9 126 1.18926
9 127 1.06725
9 128 1.06725
9 129 1.06725
9 130 1.06725
9 131 1.06725
9 132 1.1113
9 133 1.13476
9 134 1.15757
9 135 1.16922
9 136 1.06501
9 137 1.06501
9 138 1.06501
9 139 1.06501
9 140 1.06501
9 141 1.10123
9 142 1.12003
9 143 1.13814
9 144 1.14736
10 1 1.14688
10 2 1.14688
10 3 1.14688
10 4 1.14688
10 5 1.14688
10 6 1.10658
10 7 1.09165
10 8 1.07962
10 9 1.07392
10 10 1.30421
10 11 1.30421
10 12 1.30421
10 13 1.30421
10 14 1.30421
10 15 1.11751
10 16 1.09627
10 17 1.08143
10 18 1.07466
10 19 1.16165
10 20 1.16165
10 21 1.16165
10 22 1.16165
10 23 1.16165
10 24 1.11001
10 25 1.09318
10 26 1.08008
10 27 1.07391
10 28 1.1258
10 29 1.1258
10 30 1.1258
10 31 1.1258
10 32 1.1258
10 33 1.09877
10 34 1.08713
10 35 1.07711
10 36 1.07223
10 37 1.1293
10 38 1.1293
10 39 1.1293
10 40 1.1293
10 41 1.1293
10 42 1.10059
10 43 1.08857
10 44 1.07837
10 45 1.07354
10 46 1.14708
10 47 1.14708
10 48 1.14708
10 49 1.14708
10 50 1.14708
10 51 1.10677
10 52 1.09186
10 53 1.07984
10 54 1.07415
10 55 1.13517
10 56 1.13517
10 57 1.13517
10 58 1.13517
10 59 1.13517
10 60 1.10289
10 61 1.08975
10 62 1.07874
10 63 1.07344
10 64 1.11698
10 65 1.11698
10 66 1.11698
10 67 1.11698
10 68 1.11698
10 69 1.095
10 70 1.08503
10 71 1.0762
10 72 1.07186
10 73 1.11176
10 74 1.11176
10 75 1.11176
10 76 1.11176
10 77 1.11176
10 78 1.09219
10 79 1.0834
10 80 1.07549
10 81 1.07177
10 82 1.11856
10 83 1.11856
10 84 1.11856
10 85 1.11856
10 86 1.11856
10 87 1.09569
10 88 1.08546
10 89 1.07653
10 90 1.07221
10 91 1.11426
10 92 1.11426
10 93 1.11426
10 94 1.11426
10 95 1.11426
10 96 1.09358
10 97 1.08411
10 98 1.0757
10 99 1.07156
10 100 1.10498
10 101 1.10498
10 102 1.10498
10 103 1.10498
10 104 1.10498
10 105 1.08861
10 106 1.0808
10 107 1.0737
10 108 1.07017
10 109 1.09749
10 110 1.09749
10 111 1.09749
10 112 1.09749
10 113 1.09749
10 114 1.08403
10 115 1.07764
10 116 1.07169
10 117 1.06906
10 118 1.10079
10 119 1.10079
10 120 1.10079
10 121 1.10079
10 122 1.10079
10 123 1.08599
10 124 1.07885
10 125 1.07243
10 126 1.06933
10 127 1.09867
10 128 1.09867
10 129 1.09867
10 130 1.09867
10 131 1.09867
10 132 1.0847
10 133 1.07796
10 134 1.0718
10 135 1.06875
10 136 1.09352
10 137 1.09352
10 138 1.09352
10 139 1.09352
10 140 1.09352
10 141 1.08156
10 142 1.0757
10 143 1.07027
10 144 1.06755
11 1 1.14688
11 2 1.14688
11 3 1.14688
11 4 1.14688
11 5 1.14688
11 6 1.10658
11 7 1.09165
11 8 1.07962
11 9 1.07392
11 10 1.30421
11 11 1.30421
11 12 1.30421
11 13 1.30421
11 14 1.30421
11 15 1.11751
11 16 1.09627
11 17 1.08143
11 18 1.07466
11 19 1.16165
11 20 1.16165
11 21 1.16165
11 22 1.16165
11 23 1.16165
11 24 1.11001
11 25 1.09318
11 26 1.08008
11 27 1.07391
11 28 1.1258
11 29 1.1258
11 30 1.1258
11 31 1.1258
11 32 1.1258
11 33 1.09877
11 34 1.08713
11 35 1.07711
11 36 1.07223
11 37 1.1293
11 38 1.1293
11 39 1.1293
11 40 1.1293
11 41 1.1293
11 42 1.10059
11 43 1.08857
11 44 1.07837
11 45 1.07354
11 46 1.14708
11 47 1.14708
11 48 1.14708
11 49 1.14708
11 50 1.14708
11 51 1.10677
11 52 1.09186
11 53 1.07984
11 54 1.07415
11 55 1.13517
11 56 1.13517
11 57 1.13517
11 58 1.13517
11 59 1.13517
11 60 1.10289
11 61 1.08975
11 62 1.07874
11 63 1.07344
11 64 1.11698
11 65 1.11698
11 66 1.11698
11 67 1.11698
11 68 1.11698
11 69 1.095
11 70 1.08503
11 71 1.0762
11 72 1.07186
11 73 1.11176
11 74 1.11176
11 75 1.11176
11 76 1.11176
11 77 1.11176
11 78 1.09219
11 79 1.0834
11 80 1.07549
11 81 1.07177
11 82 1.11856
11 83 1.11856
11 84 1.11856
11 85 1.11856
11 86 1.11856
11 87 1.09569
11 88 1.08546
11 89 1.07653
11 90 1.07221
11 91 1.11426
11 92 1.11426
11 93 1.11426
11 94 1.11426
11 95 1.11426
11 96 1.09358
11 97 1.08411
11 98 1.0757
11 99 1.07156
11 100 1.10498
11 101 1.10498
11 102 1.10498
11 103 1.10498
11 104 1.10498
11 105 1.08861
11 106 1.0808
11 107 1.0737
11 108 1.07017
11 109 1.09749
11 110 1.09749
11 111 1.09749
11 112 1.09749
11 113 1.09749
11 114 1.08403
